position baypass_2.1_ALL_BF_env baypass_2.1_ALL_XTX baypass_2.1_PRUNED_BF_env baypass_2.1_PRUNED_XTX baypass_2.1_PRUNED_eBPis_env baypass_2.1_ALL_eBPis_env
5741 -1.459476118 42.67498699 -1.433118335 42.71932734 0.18812642 0.08647323
5813 -0.587680438 42.08486793 -0.612715806 39.62262361 0.83168356 0.63747705
5866 -0.783202759 40.41639495 -0.86092636 39.17641781 0.67421445 0.77546241
5910 -1.031737472 45.01752477 -1.081531473 44.25425089 0.05707811 0.06547373
5935 -1.069468131 47.27541110 -1.036803023 47.52083661 0.05809574 0.04369364
5979 -1.096138132 38.50209011 -1.113021246 38.52927886 0.09753087 0.10570579
6048 -0.716032571 40.28384074 -0.510382374 41.29615814 1.50144912 1.16704172
6208 -1.425080327 36.29302296 -1.379765934 34.84289531 0.00462750 0.04559384
6227 -1.452128817 35.51630511 -1.345379883 35.52413984 0.04635368 0.06326660
6449 -0.121534104 39.38829872 -0.100222619 38.74241335 1.73258617 1.35957250
6633 -0.920607192 35.35027157 -1.005232903 36.45123111 0.24536339 0.24603711
6773 0.128181432 39.16258085 -0.095260111 37.60200285 0.96450192 0.99986884
6908 -0.871946081 36.84125989 -0.779502721 36.63920635 0.77817199 0.60958069
7090 -1.259589613 45.72570096 -1.238345597 43.21141256 0.20590887 0.12164943
7120 -0.884511479 39.51293883 -1.123540093 37.99566788 0.73603291 0.62969990
7246 -1.543258529 36.36434441 -1.626597076 36.57124691 0.21656730 0.26954401
7399 -1.16641128 39.84963381 -0.930012978 38.82187506 0.61348943 0.73148822
7434 -1.561431844 37.50403277 -1.577838769 38.00295171 0.19112728 0.24781865
7446 -0.543475649 39.07805883 -0.505031652 39.49560768 1.06192966 0.86328013
7449 -1.587373697 38.12695381 -1.699559132 36.05632017 0.23305364 0.15419530
7464 -1.565170862 38.36807217 -1.522581272 38.51663551 0.08246285 0.09580310
7489 -1.422295859 36.63231587 -1.490832373 35.91364983 0.34239917 0.22354640
7594 -1.122181483 37.30710731 -1.11173604 36.09514650 0.37841615 0.28379757
7687 -1.015792344 39.47523397 -0.866740295 39.40306996 0.73936479 0.46359131
7717 -0.322880875 38.25456125 -0.367053839 38.39239561 1.08535094 0.79608783
7767 -1.222506218 38.88671040 -1.356393847 38.51171077 0.39289425 0.49210169
7851 -0.934941099 37.43071680 -0.878902051 35.87144535 0.68980650 0.62761264
7887 -1.000380743 37.35498695 -0.998813391 35.77316353 0.57206753 0.67463939
7894 -1.189588883 45.31474543 -1.127948688 45.73957788 0.17080084 0.10563723
7916 -1.046929439 36.63801767 -1.044750224 35.29637481 0.68065976 0.63234558
7940 -1.132462706 36.75678753 -1.174537383 34.90211201 0.45089575 0.40988521
8055 -1.692089568 36.35603864 -1.606963262 36.11377451 0.24326312 0.18125734
8130 -1.38556422 47.38528040 -1.482567662 46.60004731 0.18906606 0.22931232
8137 -0.444556051 36.73328134 -0.557669559 36.34414097 0.88506924 0.79440520
8194 -1.355205804 39.75664164 -1.302334676 39.33255490 0.11102649 0.06110027
8255 -0.706567739 35.63122998 -1.10209588 35.02917556 0.62266432 0.60646093
8369 -0.973325871 40.95976406 -0.93092224 38.93586346 0.45708342 0.26161425
8421 -1.066256824 37.16619698 -0.992062162 36.70828321 0.36743828 0.22880268
8541 -1.209673764 37.08617750 -1.185746038 35.50934355 0.45226814 0.32542798
8609 -1.0748171 37.97998101 -0.710113862 37.68839442 0.88495610 0.72189774
8633 -1.469003392 42.18083123 -1.444155414 39.91170317 0.24825676 0.22802680
8766 -0.925762574 41.00130253 -1.126590989 41.39385080 0.69008914 0.46279683
8792 -0.676368186 37.91451605 -0.629577274 37.54044184 0.69323592 0.61157181
8959 -1.545299136 41.48664581 -1.46363605 40.24310497 0.44723546 0.12925097
8981 -1.485963061 39.63384330 -1.460978098 38.50463468 0.21520002 0.04038946
9186 -1.444014276 33.26479747 -1.40438998 33.55332705 0.13619942 0.09435191
9297 -0.883578935 38.27900918 -0.84003616 37.40313249 0.32273650 0.26991593
9305 -1.481759984 38.22585993 -1.255237282 38.13829843 0.36542453 0.32217766
9346 -0.994630327 37.51245211 -0.978262558 37.44065113 0.28067425 0.31093715
9437 -1.002790313 36.40371634 -1.035776065 35.20662176 0.18080029 0.18500509
9577 -1.288492458 41.26814832 -1.218846917 40.58181148 0.37489989 0.31543915
9624 -1.329652028 37.76885806 -1.290659884 36.59509461 0.42861823 0.42207413
9895 -0.712432478 39.12590012 -0.915633807 37.77991886 0.64316604 0.49894769
9973 -0.77997972 35.26407627 -0.803660827 34.95822473 0.47834756 0.44463179
10015 -1.604743433 37.74274878 -1.597861459 38.18746494 0.14519846 0.00972142
10125 -0.239027666 40.29166207 -0.892927082 39.75901867 0.88408941 0.82168712
10133 -1.016748123 36.24562555 -0.983563567 36.81738200 0.34263757 0.22704832
10136 -0.926751174 36.39952391 -1.028196341 35.17264619 0.32051151 0.18752231
10142 -1.302494928 35.36752326 -1.299298135 35.58659891 0.44778159 0.25529628
10342 -1.062918452 38.56440274 -1.11350957 36.50365773 0.22111911 0.17119868
10382 -1.024858401 38.31388312 -0.996041701 38.26139161 0.27484753 0.20281188
10443 -0.620070885 45.90500301 -0.48790137 44.51720182 0.81738141 0.67558530
10468 -0.83650921 43.27340216 -0.698245337 42.04829310 0.65274227 0.54077230
10517 -1.230583979 41.61258271 -1.030630008 41.15708083 0.71575396 0.60118445
10579 -0.941466898 40.80439001 -0.994095909 40.59235224 0.18690435 0.14492647
10591 -0.981895649 42.52830120 -1.02952144 42.47943872 0.12187021 0.23048737
10602 -1.070070677 42.54810412 -1.013667031 41.93620426 0.22446925 0.20192267
10623 -1.111088558 40.98722177 -1.04757579 41.12317299 0.08330779 0.04001453
10631 -0.686783738 37.86180441 -0.531596275 37.63697137 1.10397994 0.95675079
10699 -1.37322232 34.88854871 -1.675550864 34.49203987 0.13149168 0.09578881
10754 -0.950762585 34.26120765 -0.956315554 33.31895992 0.75387084 0.56441976
10846 -1.366128091 36.44551930 -1.505282181 35.46948284 0.40247121 0.29603240
10880 -1.163935359 36.64566971 -1.138824561 37.06515329 0.25987204 0.24548960
10888 1.344297699 46.59030409 0.414266454 47.06114935 2.37269188 1.89744730
10995 -0.818558058 35.64047589 -0.998628301 33.93643422 0.77407585 0.67828024
11208 -1.199309452 38.55020396 -1.06370064 38.35116491 0.26816976 0.17532818
11248 -0.339442535 45.38498522 -0.656819521 44.43594023 1.01419149 0.76648390
11305 -1.092657791 35.45838504 -0.985160008 36.01416243 0.47310001 0.35000563
11323 -1.07462288 37.77741882 -1.044422543 37.47909800 0.17525155 0.18036818
11461 -1.400336598 35.21688380 -1.338728454 34.71649084 0.39576082 0.31376889
11595 -0.919043038 36.70960639 -0.825222517 35.74148611 0.96536146 0.68761219
11749 -0.950199443 34.78211825 -1.090859422 35.45356528 0.55296785 0.55784381
11759 -0.34942207 35.33193349 -0.378170734 34.56240035 1.02950113 1.05942945
11771 -1.243189439 36.87300178 -1.242309851 35.13592941 0.01746299 0.00049835
11816 -0.971300706 36.64104959 -0.986300302 36.77932207 0.31627827 0.31898484
11990 -1.611705762 38.86145676 -1.667139379 37.81536237 0.24448689 0.13161954
12030 0.24367374 40.03867004 0.258730942 38.25717534 2.22200557 1.89469561
12184 0.593972698 46.36305776 -0.058070489 46.08908096 1.90080995 1.20439372
12200 -0.702764113 42.14728068 -0.524515343 42.70042529 1.08391059 0.68575993
12481 -1.730557172 39.72627390 -1.62701132 38.99713013 0.15247569 0.08233526
12656 -1.510410207 36.12726531 -1.492659271 35.95819114 0.06787555 0.03577830
12723 -1.354035667 34.33559277 -1.45153293 34.13682265 0.31211717 0.40145009
12802 -1.632860648 35.76694951 -1.554820318 35.77420971 0.01743823 0.06081056
12822 -0.868304726 36.78829372 -0.936331102 37.23594504 1.00708964 0.55187703
12870 -1.579455023 38.55337705 -1.599959889 40.46684235 0.06772757 0.03638061
12957 -1.408093364 34.74073719 -1.424626343 34.29845915 0.12187853 0.24254248
12983 -1.585255734 39.06484725 -1.54323966 38.74652461 0.17494266 0.16509816
13071 -1.131237167 39.74103824 -1.089895413 39.24278990 0.45755148 0.25624893
13128 -1.140563447 33.45723055 -1.140349323 32.87576049 0.17118917 0.19549057
13187 -1.208458922 34.86659080 -1.199722079 32.90032309 0.12136656 0.12603344
13211 -1.51440686 39.09399019 -1.732305223 37.47999012 0.14502497 0.21338697
13217 -1.037262354 36.93227389 -1.081418039 35.84249093 0.10152840 0.12122723
13291 -0.903076693 39.60626165 -0.581481768 39.33939530 1.10056422 0.89254685
13427 -1.269110562 36.73957335 -1.228123324 36.68158829 0.25473780 0.19855926
13523 -1.300697228 37.74068220 -1.228258941 37.87227760 0.51136701 0.49624893
13529 -1.178262076 36.94292441 -1.288026884 36.87704171 0.49409047 0.51412049
13774 -1.090348548 44.98059612 -1.038806005 44.53861944 0.25614668 0.21710807
13833 -0.771202968 43.56089700 -0.712274053 43.24695133 0.84023448 0.58039094
13929 -1.501081828 41.62836195 -1.519812516 40.16809624 0.29219155 0.26974133
14021 -0.923401493 42.88383657 -1.043326861 41.28233832 0.75778619 0.56125105
14366 -1.430736552 37.65826805 -1.258391348 38.17438138 0.32096737 0.15488862
14428 -1.402046976 38.89630213 -1.391860688 38.78431772 0.00756425 0.01540659
14448 -1.171949773 37.07772139 -1.166288992 36.19157133 0.33684135 0.37127870
14538 -1.508811064 35.24624973 -1.54191237 33.11758173 0.10520892 0.04339645
14604 -1.14464393 38.94359737 -1.285874925 38.19429418 0.73859895 0.56187481
14667 -1.261662631 40.51024075 -1.246912538 40.17092370 0.06923342 0.04641111
14669 -0.738001663 42.43441623 -0.917585308 41.35215291 0.51533599 0.57338236
14720 -1.517226464 37.10933442 -1.547330135 36.38134487 0.10676569 0.13711443
14779 -0.944027793 39.04407726 -0.889285057 38.41007600 0.40691266 0.31425129
14968 -1.119666523 43.57822714 -1.122342298 41.50158086 0.09779754 0.09690591
15025 -1.605580654 38.26193751 -1.465364513 38.23760904 0.52264711 0.37081432
15155 -1.070842635 43.62710178 -1.037260668 42.28174023 0.28241773 0.29419591
15277 -1.260894916 37.65981675 -1.089279041 37.53535061 0.79747269 0.50132062
15315 -0.733459431 39.78854782 -0.806256893 39.29699802 1.14060169 0.81722566
15372 -1.526357825 39.81811011 -1.55271214 39.34269221 0.24887759 0.20175550
15628 -1.145205227 40.36235321 -1.388238291 40.39412140 0.08587427 0.26555848
15732 -1.070046754 39.79456899 -1.070741135 38.68331968 0.18192250 0.10448721
15773 -1.019114514 36.66664230 -1.04095019 36.55203914 0.31505778 0.35429537
15860 -1.558005781 34.35293041 -1.650897826 33.77242513 0.00321021 0.00606219
15898 -1.117699545 42.59910452 -1.07364482 42.83598737 0.56697327 0.42825627
15930 -1.402586702 39.99351550 -1.338560952 39.83440430 0.34694331 0.19091365
16036 -1.114749521 37.82130393 -1.066692629 37.19860849 0.23253466 0.16320107
16060 -1.081668792 38.16353418 -1.049605451 36.38998847 0.19682991 0.19769822
16108 -1.117925537 42.83575813 -1.035481688 41.81332331 0.09628414 0.01559918
16146 -0.080627572 43.53923698 -0.140631899 43.12849292 1.19893334 1.05075050
16354 -1.054729848 33.59976414 -0.983269464 34.05741554 0.38828617 0.22128182
16506 -1.101935235 37.11285983 -1.080277501 37.06991982 0.04063307 0.01163908
16583 -0.895376214 37.95630074 -0.965691965 38.18400824 0.36266987 0.27589222
16617 -1.38859376 33.34035592 -1.369162324 33.17895669 0.03060903 0.05748597
16633 -0.936061493 37.31016265 -0.967522743 36.23606613 0.38020590 0.31057432
16793 -1.072564183 35.04294555 -1.06243959 34.85954633 0.05063234 0.03772138
16866 -1.161993599 33.48793566 -1.089962566 32.29184650 0.15964985 0.10613670
16909 -1.118596016 35.53016967 -1.107705625 34.84119448 0.00804991 0.01360629
16920 -1.053938858 35.38094950 -1.105760817 34.45853013 0.02075907 0.03826721
16943 -1.700824736 38.26766257 -1.688915202 37.13516798 0.09852408 0.12339373
17031 -1.333729002 34.58625709 -1.345990737 33.22066599 0.10297652 0.12316424
17045 -1.120624032 35.18900657 -1.09649744 35.24745164 0.08316489 0.03729039
17231 -1.118882125 38.85610962 -1.110215893 37.94980104 0.60140010 0.50961600
17240 -0.693064305 37.77127270 -0.875502163 38.04493662 0.97330972 0.94336932
17291 -1.676525977 38.80363311 -1.605881954 39.24628807 0.04155785 0.12022248
17370 -0.561838046 38.57123225 -0.863384563 37.46519462 0.45797351 0.38883123
17422 -1.215022672 40.23938893 -0.969573435 40.25543149 0.91287626 0.66959974
17511 -1.148347302 35.89215178 -1.102070794 37.26449907 0.76680476 0.56739825
17709 -1.221865107 37.64755646 -1.12568349 37.35549815 0.64260620 0.75842300
17844 -0.896827168 40.40094468 -1.04847897 39.75644883 0.36044358 0.45598462
18029 -1.520630287 38.56634500 -1.538185371 37.60225712 0.14183889 0.04570010
18052 -0.981260354 37.69631823 -0.942984323 38.25362134 0.30084917 0.31376939
18109 -0.890346828 47.36315657 -1.033271204 46.34832889 0.38840877 0.39628451
18118 -1.39223246 41.24607100 -1.346135901 40.67898699 0.52114536 0.38208902
18183 -1.16337465 50.73187172 -1.14220038 48.51642503 0.04706627 0.04058333
18212 -1.624375211 40.32847463 -1.719068474 39.39929995 0.07919177 0.10993334
18244 -1.702376856 37.64353241 -1.551806026 39.35292738 0.27486132 0.22492303
18309 -1.093706226 43.96327211 -1.091762543 42.88273076 0.00755926 0.00490661
18574 -0.956570665 46.94946432 -0.962763543 46.42478500 0.39350978 0.38537007
18752 -1.099392916 39.96257398 -1.060034996 39.69992146 0.15835976 0.12610239
18828 -1.293007115 40.74422357 -1.277354236 41.16744338 0.83615657 0.75627863
18962 -1.065733651 36.95457000 -1.078273349 35.31168341 0.21628022 0.19236722
19032 -1.372333861 35.25175926 -1.360177897 35.81300758 0.07768453 0.00448257
19058 -0.857105966 36.24901485 -0.898874667 33.41280973 0.40047930 0.50858806
19150 -1.017082685 37.50251876 -1.072468474 36.31912746 0.23981479 0.15958626
19162 -0.208071139 43.06439266 -0.48654535 42.74945790 1.58577611 1.21573680
19189 -1.626729304 35.57029330 -1.679852635 36.68311868 0.23550590 0.23794408
19226 -1.409370695 40.05612455 -1.393646512 39.21769020 0.08789492 0.06694681
19260 -1.089612963 37.52344607 -1.05221896 35.77019307 0.09853040 0.16333734
19302 -1.39993215 37.65866013 -1.480011077 36.77307439 0.10137635 0.17166505
19385 -1.324764747 43.23269044 -1.397824635 42.18074002 0.00708664 0.05489923
19398 -1.673333399 36.05510195 -1.628892364 35.66206747 0.03590148 0.04528295
19656 -1.638632937 37.28535837 -1.570896639 37.33830427 0.31130928 0.18676340
19780 -1.364233424 36.22501576 -1.419236338 35.03339959 0.02318918 0.05604106
19816 -0.86219356 36.57997455 -0.835004393 36.83273616 0.55847934 0.42945522
19817 -1.391160219 46.86931250 -1.436722583 45.92869643 0.13217273 0.17179377
19840 -1.423477387 35.66344403 -1.43128506 34.36414532 0.05356836 0.00569791
19968 -1.552108199 35.99834615 -1.553408645 35.26480477 0.00255749 0.09180424
20038 -0.890701278 35.91418260 -0.888437849 37.51075003 0.48256060 0.38264766
20103 -1.432172771 37.83808273 -1.477059407 37.51860358 0.11007808 0.03379866
20219 -0.826299373 34.99906812 -0.63660038 34.72227846 0.58225412 0.39059009
20274 -0.642010727 38.97304042 -0.621982914 37.63306668 0.64776595 0.67212898
20275 -0.42746939 37.67495536 -0.462866243 36.55964875 0.77393082 0.62420458
20373 -1.475820796 36.17739467 -1.374830264 37.76190264 0.33975378 0.20717494
20423 -0.269168978 35.17428130 -0.153528415 36.83214153 1.61905117 1.32330542
20540 -1.214383041 34.08824818 -1.183797086 33.33578590 0.20152556 0.06970219
20745 -1.163903325 38.89285090 -1.271385374 39.58410453 0.49235733 0.63720702
20794 -1.564352908 36.77606081 -1.512386643 36.23282933 0.00451098 0.00551626
20890 -1.643866384 38.49356487 -1.614138698 38.09036640 0.00044867 0.03499342
20902 -0.727460336 39.56405637 -0.713184716 40.96464802 0.69726625 0.67202163
20991 -1.022318389 36.44998156 -1.035754102 35.18307809 0.18207303 0.14110023
20998 -1.36796848 40.09908305 -1.184568813 40.81500325 0.63394983 0.38062636
21108 -1.073553248 36.83926276 -1.209927366 37.19510109 0.29295888 0.44131372
21197 -1.367377041 36.62656342 -1.323613516 35.90640561 0.13255099 0.00961139
21252 -1.673696982 38.75127396 -1.685925013 38.24184881 0.04625298 0.12107392
21314 -1.085260839 40.26320089 -1.057169631 38.38144392 0.15245135 0.19724654
21345 -1.058914898 39.26248351 -1.079250313 39.56557399 0.10965023 0.14682170
21384 -0.986964785 39.44760344 -1.017068348 39.80216739 0.21452647 0.27375564
21475 -1.58575208 36.64947987 -1.522052927 36.32749057 0.32057315 0.29020169
21689 -1.458635529 42.81854951 -1.435949424 41.92869739 0.09145674 0.03759055
21763 -1.511637962 38.38645090 -1.329455488 37.24659100 0.33198676 0.24191841
21943 -0.852119756 42.55897046 -0.82498005 41.94462974 0.66049281 0.61600722
21944 -1.173391907 35.83834902 -1.23428884 35.45328145 0.33424370 0.28699729
22068 -0.810459795 42.15453884 -0.881813332 41.17450624 0.71821011 0.65186016
22402 -1.046963111 42.66514258 -1.069778773 42.21065052 0.09533142 0.06782343
22467 -0.999021037 38.64396715 -0.872743298 38.65288470 0.35088265 0.30250392
22588 -0.714300998 37.57678064 -0.914374607 36.38812015 0.58101768 0.49292767
22755 -1.109996118 40.26945817 -1.097853717 41.25035218 0.03326966 0.11928517
22897 -1.245695646 35.70047364 -1.261630555 33.75598214 0.21732512 0.15629841
22933 -1.111159247 37.82206068 -0.775016955 37.55944389 0.95233613 0.70005754
23005 -1.05327103 38.90381942 -1.055817392 37.41251689 0.23110006 0.20890448
23026 -1.105849814 34.76086614 -1.06603941 32.67901397 0.09039284 0.07060803
23043 -1.387694191 39.28538008 -1.304961808 38.48119565 0.08973539 0.09963492
23049 -0.855683617 42.31135269 -0.921961475 41.75514069 0.38071960 0.29354542
23097 -1.08971552 36.61143324 -1.046458441 37.20356016 0.32962622 0.26131722
23171 -1.576935441 37.17795164 -1.583113415 36.10966295 0.10930290 0.15339219
23256 -1.301590826 43.72091664 -1.267276094 43.70733568 0.43538296 0.36334694
23354 -1.420318277 40.01960649 -1.43842932 39.58953373 0.01154463 0.08284942
23447 -0.716027351 37.43045585 -0.984120015 35.53520900 0.22347152 0.36121640
23514 -1.63445051 40.86723838 -1.60034254 39.94693249 0.16880289 0.08887992
23585 -1.283558745 36.12168839 -1.198176957 34.62311557 0.22523797 0.07602325
23606 -1.552791085 39.91609486 -1.563744362 38.11451428 0.05369694 0.13244382
23607 -1.640587884 39.29723018 -1.61023038 40.45797523 0.15115363 0.08849455
23667 -1.211601909 34.89721683 -1.171926261 33.65364270 0.08877903 0.00750451
23734 -1.046099511 45.34215885 -1.045407058 44.82931867 0.10088429 0.08356797
23776 -1.175559117 41.40779112 -1.170958138 38.65420949 0.17770111 0.10718328
23987 -1.351541457 35.67741873 -1.339869255 36.04333146 0.34629887 0.38800103
24041 -1.033466145 39.61435228 -1.061743026 39.42257862 0.04066098 0.11831946
24046 -1.013361303 40.36320135 -1.051644588 39.31491749 0.13401075 0.16075143
24058 -1.0424772 40.04770429 -1.077079519 38.88489089 0.03187398 0.12351543
24101 -0.978489314 38.86627884 -1.029462359 38.35689499 0.09945971 0.17656494
24169 -1.152454014 38.86366588 -1.110127663 38.50342427 0.01709076 0.02527226
24229 -0.95188378 37.33211039 -0.915040038 37.98786376 0.38943687 0.44447002
24316 -1.247600761 37.53584934 -1.211614488 38.12569499 0.09101445 0.01146774
24358 -0.79766148 37.09211373 -0.843472382 36.20421023 0.57448148 0.42701298
24379 -0.88845031 40.94494004 -0.922217447 38.67223965 0.40149242 0.38657059
24394 -1.106723919 42.15268095 -1.073171885 39.49748008 0.18071826 0.02842942
24397 -1.080000501 41.25021399 -1.09210781 40.20929355 0.10612604 0.03797963
24493 -0.857880613 42.43164500 -0.818931045 40.29702335 0.30551832 0.43396245
24532 -1.020285634 37.75976294 -1.019943071 37.08003422 0.30686613 0.18699361
24630 -1.219097556 38.72273198 -1.213233104 39.12294841 0.05667531 0.05793797
24634 -0.995431131 44.61956011 -1.03864895 43.65062434 0.04811686 0.02252986
24635 -1.233893789 39.05191700 -1.208240399 37.97961725 0.06620561 0.09588389
24642 -1.62340897 37.63597770 -1.620089297 37.50337737 0.34788630 0.34731915
24681 -1.02446695 43.81119551 -0.951798174 43.76610267 0.15686330 0.19520850
24748 -1.408012764 37.38032016 -1.384673125 37.62726232 0.40918771 0.26673887
24808 -1.193462685 37.83388910 -1.318991938 37.78023382 0.41306985 0.35592051
24847 -1.045109658 36.06930994 -1.047173576 35.84448718 0.16976363 0.14163971
24858 -1.006851715 46.56526352 -1.046145845 44.43181325 0.21068584 0.25894318
24946 -1.129294154 36.24485755 -1.033069912 36.09472794 0.17759437 0.01433266
24973 -0.793930747 35.22381082 -0.292603491 35.98683833 1.04743602 0.84554639
25010 -0.872946603 34.89308583 -1.019327509 34.30458593 0.19815415 0.15335846
