position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3229	0.12439277	0.12439299	41.07775383	0.10940222	0.10948933	39.68231776
3256	0.13900991	0.13912835	41.42553431	0.12055827	0.12065245	40.44538520
3346	0.12894035	0.12890957	38.50287372	0.12184077	0.12196446	37.61116722
3392	0.11781667	0.11792637	44.39577351	0.12280298	0.12291389	43.34303680
3406	0.13331552	0.13328457	38.01864601	0.13067643	0.13070296	38.36924871
3596	0.12316601	0.12327190	43.20497513	0.11341492	0.11355931	42.31033498
3640	0.12861360	0.12862528	37.65026319	0.12499441	0.12497033	36.26522047
3730	0.11728016	0.11730844	39.18279903	0.11351979	0.11361529	37.14508117
3834	0.11137876	0.11150160	41.93375089	0.10723893	0.10730674	42.27475041
4062	0.12661144	0.12657391	37.44018989	0.11674097	0.11686217	36.84253932
4081	0.13718584	0.13724379	35.60211787	0.12061119	0.12059927	36.15853919
4148	0.12510073	0.12514508	39.72881616	0.11959958	0.11970341	39.54986729
4205	0.12719979	0.12718341	40.71897196	0.11324925	0.11335630	39.68647915
4216	0.12803636	0.12802985	41.03451627	0.12066134	0.12072788	41.09196443
4222	0.12630980	0.12641162	38.90786495	0.11890838	0.11896272	37.37792539
4237	0.13331643	0.13337642	37.89750003	0.11983444	0.11999362	38.28694445
4281	0.14330181	0.14328300	33.07023981	0.13125783	0.13144296	32.82116505
4292	0.13763710	0.13766816	38.51380541	0.12216068	0.12215987	37.40295735
4316	0.12133529	0.12142117	40.35112529	0.12155947	0.12170293	37.90447223
4362	0.13037627	0.13024083	37.91398264	0.12431097	0.12428936	37.36457039
4473	0.10563160	0.10568174	50.30804402	0.10144280	0.10158847	49.69628482
4508	0.10920618	0.10935602	44.55777617	0.11237967	0.11247000	43.40251651
4544	0.12472695	0.12484499	43.35013057	0.10626135	0.10631886	42.87327367
4586	0.12209191	0.12205248	45.13236859	0.11708572	0.11712100	42.52111272
4587	0.12007838	0.12010006	44.18041406	0.11713273	0.11717542	42.58987503
4666	0.12253104	0.12265041	36.36088033	0.11576282	0.11581061	35.94591779
4681	0.11347485	0.11345982	44.98165611	0.10049217	0.10052899	44.14121536
4687	0.11894070	0.11903866	43.33599719	0.12132707	0.12143461	41.89123286
4777	0.11297520	0.11303488	45.58005618	0.11220813	0.11222908	46.61156886
4845	0.12878421	0.12889460	39.32068928	0.12338928	0.12355178	39.06355942
4923	0.11030664	0.11028779	41.59697814	0.11284219	0.11290883	41.86738975
5178	0.13523068	0.13528300	37.51390903	0.12758364	0.12758903	37.76488861
5266	0.12261989	0.12267359	35.72222634	0.11955616	0.11967921	36.35899271
5546	0.12163617	0.12163845	40.05417156	0.11875297	0.11884149	40.09261665
5625	0.10857278	0.10862600	42.69072500	0.12180249	0.12185322	41.81448168
5643	0.13177978	0.13200632	36.98054003	0.12951630	0.12957868	37.10712248
5741	0.12465868	0.12471740	42.67498699	0.11164704	0.11174156	42.71932734
5813	0.12046994	0.12046572	42.08486793	0.11338000	0.11342092	39.62262361
5866	0.11328234	0.11338869	40.41639495	0.11132512	0.11136130	39.17641781
5910	0.12304549	0.12299870	45.01752477	0.10408568	0.10417832	44.25425089
5935	0.11261333	0.11273418	47.27541110	0.11217893	0.11222036	47.52083661
5979	0.13103817	0.13101389	38.50209011	0.11441571	0.11443479	38.52927886
6048	0.11641842	0.11656600	40.28384074	0.11193848	0.11207493	41.29615814
6208	0.12993540	0.13002119	36.29302296	0.12947756	0.12961461	34.84289531
6227	0.12728503	0.12731224	35.51630511	0.13840101	0.13850217	35.52413984
6449	0.12323527	0.12340857	39.38829872	0.11087253	0.11100712	38.74241335
6633	0.13441202	0.13451402	35.35027157	0.11862858	0.11872695	36.45123111
6773	0.12565073	0.12579599	39.16258085	0.12788356	0.12797085	37.60200285
6908	0.12292717	0.12296776	36.84125989	0.12090421	0.12091824	36.63920635
7090	0.10799042	0.10806965	45.72570096	0.10692305	0.10696028	43.21141256
7120	0.11924221	0.11931776	39.51293883	0.11758430	0.11770091	37.99566788
7246	0.13593118	0.13597172	36.36434441	0.11887735	0.11888697	36.57124691
7399	0.12617764	0.12615225	39.84963381	0.12862413	0.12866007	38.82187506
7434	0.12256922	0.12262077	37.50403277	0.12398482	0.12398141	38.00295171
7446	0.12064208	0.12075282	39.07805883	0.11287365	0.11295664	39.49560768
7449	0.14012590	0.14023346	38.12695381	0.12829897	0.12839467	36.05632017
7464	0.12032245	0.12042650	38.36807217	0.12138963	0.12138520	38.51663551
7489	0.14375737	0.14383219	36.63231587	0.13207267	0.13212030	35.91364983
7594	0.13487669	0.13501983	37.30710731	0.12933585	0.12949751	36.09514650
7687	0.12820581	0.12833839	39.47523397	0.11507221	0.11516445	39.40306996
7717	0.12931954	0.12939047	38.25456125	0.11778919	0.11785076	38.39239561
7767	0.12393797	0.12398920	38.88671040	0.12030879	0.12041872	38.51171077
7851	0.13103428	0.13107493	37.43071680	0.13161011	0.13160000	35.87144535
7887	0.12316772	0.12337484	37.35498695	0.12385966	0.12392146	35.77316353
7894	0.11212106	0.11211908	45.31474543	0.11505669	0.11509777	45.73957788
7916	0.12202586	0.12203828	36.63801767	0.11987790	0.11999222	35.29637481
7940	0.12872166	0.12884253	36.75678753	0.11752010	0.11768020	34.90211201
8055	0.13639562	0.13650683	36.35603864	0.12889396	0.12907397	36.11377451
8130	0.11389341	0.11404729	47.38528040	0.11170875	0.11173676	46.60004731
8137	0.13789149	0.13793282	36.73328134	0.12200381	0.12213925	36.34414097
8194	0.11625198	0.11630482	39.75664164	0.11615072	0.11627064	39.33255490
8255	0.13611339	0.13623462	35.63122998	0.12245457	0.12250883	35.02917556
8369	0.13498823	0.13505770	40.95976406	0.11535414	0.11546415	38.93586346
8421	0.13282071	0.13286408	37.16619698	0.11993042	0.12000116	36.70828321
8541	0.12861089	0.12866152	37.08617750	0.12209520	0.12209278	35.50934355
8609	0.13506327	0.13504292	37.97998101	0.12972080	0.12973460	37.68839442
8633	0.12569942	0.12581919	42.18083123	0.12443683	0.12454183	39.91170317
8766	0.14144971	0.14145760	41.00130253	0.12055330	0.12050189	41.39385080
8792	0.13055139	0.13067474	37.91451605	0.12734054	0.12744412	37.54044184
8959	0.12025094	0.12033691	41.48664581	0.11311090	0.11320996	40.24310497
8981	0.12340203	0.12335628	39.63384330	0.11869590	0.11881205	38.50463468
9186	0.13954323	0.13959740	33.26479747	0.13195626	0.13200686	33.55332705
9297	0.12799266	0.12804266	38.27900918	0.11999929	0.12006872	37.40313249
9305	0.13777365	0.13794832	38.22585993	0.13300351	0.13311509	38.13829843
9346	0.12592936	0.12606299	37.51245211	0.11689273	0.11695490	37.44065113
9437	0.13340930	0.13340862	36.40371634	0.12109940	0.12111485	35.20662176
9577	0.11895532	0.11899187	41.26814832	0.11280011	0.11298225	40.58181148
9624	0.13260380	0.13266997	37.76885806	0.13288395	0.13297318	36.59509461
9895	0.12365666	0.12377007	39.12590012	0.11167704	0.11175387	37.77991886
9973	0.14065234	0.14066176	35.26407627	0.12390075	0.12395785	34.95822473
10015	0.14726594	0.14727168	37.74274878	0.12251750	0.12252278	38.18746494
10125	0.12855763	0.12855678	40.29166207	0.12043881	0.12039716	39.75901867
10133	0.13000308	0.13015169	36.24562555	0.11388186	0.11398580	36.81738200
10136	0.13232624	0.13249298	36.39952391	0.11558776	0.11570375	35.17264619
10142	0.13804921	0.13808763	35.36752326	0.11991157	0.11994100	35.58659891
10342	0.12659101	0.12669672	38.56440274	0.12621323	0.12630106	36.50365773
10382	0.12648895	0.12664767	38.31388312	0.11893026	0.11894106	38.26139161
10443	0.11594570	0.11601755	45.90500301	0.11522660	0.11520300	44.51720182
10468	0.12202198	0.12213189	43.27340216	0.11223295	0.11236984	42.04829310
10517	0.11231482	0.11239352	41.61258271	0.11374123	0.11375784	41.15708083
10579	0.13420592	0.13422338	40.80439001	0.11951887	0.11963253	40.59235224
10591	0.12624242	0.12630095	42.52830120	0.11537428	0.11539911	42.47943872
10602	0.11521052	0.11520914	42.54810412	0.11382357	0.11388938	41.93620426
10623	0.11958354	0.11969619	40.98722177	0.11261281	0.11271927	41.12317299
10631	0.12177099	0.12179244	37.86180441	0.11831816	0.11834539	37.63697137
10699	0.13529112	0.13551938	34.88854871	0.13170283	0.13179004	34.49203987
10754	0.14195944	0.14204073	34.26120765	0.13111452	0.13119593	33.31895992
10846	0.14123704	0.14139396	36.44551930	0.12394848	0.12410137	35.46948284
10880	0.12626114	0.12641966	36.64566971	0.12285649	0.12296371	37.06515329
10888	0.11398967	0.11403358	46.59030409	0.10272320	0.10284493	47.06114935
10995	0.13218575	0.13217960	35.64047589	0.12071993	0.12074802	33.93643422
11208	0.13082970	0.13086141	38.55020396	0.12295900	0.12302181	38.35116491
11248	0.11842396	0.11846810	45.38498522	0.10827230	0.10823709	44.43594023
11305	0.12502543	0.12510969	35.45838504	0.12120889	0.12133960	36.01416243
11323	0.12514400	0.12523963	37.77741882	0.12107139	0.12118104	37.47909800
11461	0.14235546	0.14245094	35.21688380	0.13794008	0.13825319	34.71649084
11595	0.12615919	0.12624196	36.70960639	0.11819247	0.11824833	35.74148611
11749	0.12889958	0.12889940	34.78211825	0.12146724	0.12152532	35.45356528
11759	0.12509796	0.12517686	35.33193349	0.13131093	0.13134247	34.56240035
11771	0.12899137	0.12911847	36.87300178	0.11897693	0.11909702	35.13592941
11816	0.13741120	0.13754021	36.64104959	0.12953975	0.12961510	36.77932207
11990	0.13859397	0.13862685	38.86145676	0.12314753	0.12322675	37.81536237
12030	0.12372284	0.12367152	40.03867004	0.11017534	0.11024456	38.25717534
12184	0.11951145	0.11962835	46.36305776	0.09631285	0.09637852	46.08908096
12200	0.11629155	0.11634610	42.14728068	0.10096358	0.10106391	42.70042529
12481	0.13244120	0.13246412	39.72627390	0.12896965	0.12893565	38.99713013
12656	0.12910572	0.12915252	36.12726531	0.12398386	0.12407071	35.95819114
12723	0.14128192	0.14149533	34.33559277	0.13942644	0.13945581	34.13682265
12802	0.14235219	0.14251464	35.76694951	0.12513500	0.12510282	35.77420971
12822	0.13128080	0.13134282	36.78829372	0.10905752	0.10914606	37.23594504
12870	0.14109985	0.14111963	38.55337705	0.12983812	0.12977478	40.46684235
12957	0.12641440	0.12655197	34.74073719	0.13108245	0.13119162	34.29845915
12983	0.12103427	0.12103450	39.06484725	0.11698972	0.11699265	38.74652461
13071	0.12852614	0.12855428	39.74103824	0.10520665	0.10524480	39.24278990
13128	0.14331483	0.14342128	33.45723055	0.13436785	0.13453263	32.87576049
13187	0.13567228	0.13572610	34.86659080	0.12473020	0.12472922	32.90032309
13211	0.14039926	0.14048200	39.09399019	0.13661105	0.13658395	37.47999012
13217	0.13747680	0.13753006	36.93227389	0.12085018	0.12097260	35.84249093
13291	0.12765384	0.12772226	39.60626165	0.11953273	0.11971787	39.33939530
13427	0.13183119	0.13186909	36.73957335	0.11756758	0.11762998	36.68158829
13523	0.11638697	0.11642317	37.74068220	0.11395451	0.11399027	37.87227760
13529	0.12539495	0.12553144	36.94292441	0.12014688	0.12020644	36.87704171
13774	0.11316025	0.11315370	44.98059612	0.10683229	0.10690903	44.53861944
13833	0.12602814	0.12601446	43.56089700	0.10504926	0.10516578	43.24695133
13929	0.12169722	0.12173477	41.62836195	0.12227510	0.12233929	40.16809624
14021	0.13309940	0.13324857	42.88383657	0.11612094	0.11612222	41.28233832
14366	0.12102210	0.12109735	37.65826805	0.12175501	0.12198964	38.17438138
14428	0.12615825	0.12625792	38.89630213	0.11894171	0.11910280	38.78431772
14448	0.12272327	0.12283866	37.07772139	0.11782298	0.11798120	36.19157133
14538	0.15036610	0.15042071	35.24624973	0.13650851	0.13651562	33.11758173
14604	0.13373334	0.13372650	38.94359737	0.11558929	0.11551823	38.19429418
14667	0.11658304	0.11662208	40.51024075	0.10261002	0.10276570	40.17092370
14669	0.11804065	0.11802377	42.43441623	0.10568004	0.10573577	41.35215291
14720	0.13108355	0.13116183	37.10933442	0.12632298	0.12628134	36.38134487
14779	0.12124729	0.12132496	39.04407726	0.11820974	0.11820201	38.41007600
14968	0.12524018	0.12534961	43.57822714	0.11210391	0.11221918	41.50158086
15025	0.12389160	0.12389993	38.26193751	0.11147866	0.11142179	38.23760904
15155	0.11542736	0.11547928	43.62710178	0.11264246	0.11262256	42.28174023
15277	0.13146995	0.13164037	37.65981675	0.12338145	0.12342302	37.53535061
15315	0.13155008	0.13148771	39.78854782	0.10778737	0.10787551	39.29699802
15372	0.13291425	0.13303457	39.81811011	0.11574780	0.11585820	39.34269221
15628	0.13474903	0.13489708	40.36235321	0.10588711	0.10586503	40.39412140
15732	0.12956724	0.12965200	39.79456899	0.11748394	0.11757957	38.68331968
15773	0.12749352	0.12758447	36.66664230	0.12442460	0.12455305	36.55203914
15860	0.14498433	0.14499820	34.35293041	0.13117758	0.13125675	33.77242513
15898	0.11805579	0.11799969	42.59910452	0.10714060	0.10712426	42.83598737
15930	0.12717505	0.12720270	39.99351550	0.12092466	0.12107934	39.83440430
16036	0.12836086	0.12842392	37.82130393	0.12916599	0.12925871	37.19860849
16060	0.13778505	0.13789503	38.16353418	0.12412381	0.12421709	36.38998847
16108	0.11134541	0.11133137	42.83575813	0.11629246	0.11636750	41.81332331
16146	0.12069413	0.12081331	43.53923698	0.11815988	0.11824626	43.12849292
16354	0.14335177	0.14344153	33.59976414	0.12119082	0.12140694	34.05741554
16506	0.12903727	0.12916468	37.11285983	0.11561551	0.11571428	37.06991982
16583	0.13688833	0.13697575	37.95630074	0.11975564	0.11986184	38.18400824
16617	0.14038791	0.14041305	33.34035592	0.13056871	0.13057240	33.17895669
16633	0.13035487	0.13041088	37.31016265	0.11672739	0.11675157	36.23606613
16793	0.13101080	0.13106582	35.04294555	0.11927637	0.11934731	34.85954633
16866	0.13086677	0.13090135	33.48793566	0.13157336	0.13162603	32.29184650
16909	0.13171773	0.13182252	35.53016967	0.11954005	0.11959106	34.84119448
16920	0.13782533	0.13787064	35.38094950	0.11795521	0.11800550	34.45853013
16943	0.12783947	0.12784320	38.26766257	0.12715863	0.12728512	37.13516798
17031	0.13304749	0.13310359	34.58625709	0.12716052	0.12732351	33.22066599
17045	0.13856973	0.13864380	35.18900657	0.12455545	0.12466249	35.24745164
17231	0.12200300	0.12211319	38.85610962	0.11317539	0.11317335	37.94980104
17240	0.12472904	0.12475746	37.77127270	0.12319931	0.12317963	38.04493662
17291	0.13784397	0.13791167	38.80363311	0.13923291	0.13933759	39.24628807
17370	0.13709894	0.13714146	38.57123225	0.12392572	0.12401321	37.46519462
17422	0.12918961	0.12921620	40.23938893	0.12794255	0.12798092	40.25543149
17511	0.12605750	0.12620068	35.89215178	0.11387412	0.11403844	37.26449907
17709	0.11215752	0.11221452	37.64755646	0.12535392	0.12546428	37.35549815
17844	0.12504267	0.12501073	40.40094468	0.10896228	0.10897993	39.75644883
18029	0.13629346	0.13618308	38.56634500	0.12611935	0.12623376	37.60225712
18052	0.12533403	0.12539118	37.69631823	0.12795781	0.12801489	38.25362134
18109	0.11716698	0.11733507	47.36315657	0.10047477	0.10052310	46.34832889
18118	0.12494359	0.12483568	41.24607100	0.10658537	0.10658895	40.67898699
18183	0.10598446	0.10604738	50.73187172	0.09602158	0.09611964	48.51642503
18212	0.13445728	0.13450681	40.32847463	0.12293955	0.12298527	39.39929995
18244	0.12910572	0.12921022	37.64353241	0.12462229	0.12470164	39.35292738
18309	0.12188356	0.12185081	43.96327211	0.10887983	0.10891626	42.88273076
18574	0.10861456	0.10868663	46.94946432	0.10101834	0.10110010	46.42478500
18752	0.12737591	0.12748645	39.96257398	0.11315692	0.11321008	39.69992146
18828	0.10868326	0.10862051	40.74422357	0.09989297	0.09996979	41.16744338
18962	0.12717139	0.12725015	36.95457000	0.12302637	0.12307104	35.31168341
19032	0.13459558	0.13459802	35.25175926	0.12181476	0.12184915	35.81300758
19058	0.12620024	0.12632594	36.24901485	0.12582662	0.12587254	33.41280973
19150	0.13603651	0.13608551	37.50251876	0.11794564	0.11799367	36.31912746
19162	0.11539152	0.11555722	43.06439266	0.10531151	0.10537878	42.74945790
19189	0.14382054	0.14383454	35.57029330	0.13155516	0.13168852	36.68311868
19226	0.11640435	0.11647099	40.05612455	0.10773349	0.10789399	39.21769020
19260	0.12094474	0.12106073	37.52344607	0.12385872	0.12389971	35.77019307
19302	0.13665903	0.13676634	37.65866013	0.12215165	0.12231486	36.77307439
19385	0.11679090	0.11691325	43.23269044	0.09810172	0.09816606	42.18074002
19398	0.12613125	0.12628811	36.05510195	0.12394462	0.12393291	35.66206747
19656	0.12940669	0.12945941	37.28535837	0.12193381	0.12188185	37.33830427
19780	0.14660322	0.14683370	36.22501576	0.13074133	0.13082662	35.03339959
19816	0.13151282	0.13164808	36.57997455	0.11853426	0.11860457	36.83273616
19817	0.11817809	0.11830164	46.86931250	0.10644720	0.10659252	45.92869643
19840	0.14307889	0.14318477	35.66344403	0.12628695	0.12640936	34.36414532
19968	0.13363719	0.13354766	35.99834615	0.12596202	0.12616422	35.26480477
20038	0.12236728	0.12238339	35.91418260	0.11647896	0.11663518	37.51075003
20103	0.13314671	0.13301509	37.83808273	0.10961616	0.10971425	37.51860358
20219	0.13717696	0.13732301	34.99906812	0.13333511	0.13336655	34.72227846
20274	0.12491081	0.12488954	38.97304042	0.12165122	0.12179354	37.63306668
20275	0.13129832	0.13136627	37.67495536	0.12655809	0.12657811	36.55964875
20373	0.13613080	0.13627802	36.17739467	0.12801057	0.12821301	37.76190264
20423	0.12241481	0.12255145	35.17428130	0.11901408	0.11905745	36.83214153
20540	0.13672398	0.13671602	34.08824818	0.12603473	0.12609682	33.33578590
20745	0.13302244	0.13314673	38.89285090	0.12742532	0.12745033	39.58410453
20794	0.12022964	0.12029608	36.77606081	0.11527934	0.11527522	36.23282933
20890	0.14066667	0.14074374	38.49356487	0.12816459	0.12820124	38.09036640
20902	0.11852769	0.11854986	39.56405637	0.11264705	0.11278547	40.96464802
20991	0.13716213	0.13736500	36.44998156	0.12059229	0.12069104	35.18307809
20998	0.13799827	0.13805242	40.09908305	0.12325836	0.12335531	40.81500325
21108	0.12890262	0.12895578	36.83926276	0.12688431	0.12696175	37.19510109
21197	0.13107978	0.13112826	36.62656342	0.12361545	0.12365255	35.90640561
21252	0.13257628	0.13264449	38.75127396	0.12794383	0.12796158	38.24184881
21314	0.11765993	0.11774326	40.26320089	0.11821641	0.11829321	38.38144392
21345	0.12770272	0.12771500	39.26248351	0.11570556	0.11575732	39.56557399
21384	0.11919196	0.11924435	39.44760344	0.11472383	0.11479838	39.80216739
21475	0.12699256	0.12708603	36.64947987	0.12667147	0.12669393	36.32749057
21689	0.11986335	0.11996771	42.81854951	0.11448656	0.11455692	41.92869739
21763	0.11981853	0.11979494	38.38645090	0.12623566	0.12630103	37.24659100
21943	0.11634244	0.11637859	42.55897046	0.11296590	0.11304735	41.94462974
21944	0.13226490	0.13233198	35.83834902	0.12055412	0.12063318	35.45328145
22068	0.11553369	0.11557734	42.15453884	0.10754243	0.10758640	41.17450624
22402	0.12354792	0.12364675	42.66514258	0.10742436	0.10752370	42.21065052
22467	0.12006919	0.12019518	38.64396715	0.12448713	0.12456634	38.65288470
22588	0.13287392	0.13293985	37.57678064	0.11511467	0.11517446	36.38812015
22755	0.12045975	0.12051723	40.26945817	0.11476654	0.11485554	41.25035218
22897	0.13153248	0.13158010	35.70047364	0.11880715	0.11890435	33.75598214
22933	0.13176667	0.13181742	37.82206068	0.12405567	0.12402467	37.55944389
23005	0.12787158	0.12792633	38.90381942	0.12104901	0.12117653	37.41251689
23026	0.13062320	0.13059090	34.76086614	0.12915292	0.12926799	32.67901397
23043	0.12656708	0.12660445	39.28538008	0.12795467	0.12812974	38.48119565
23049	0.12345276	0.12357885	42.31135269	0.11385709	0.11399458	41.75514069
23097	0.12805276	0.12811304	36.61143324	0.11867688	0.11884437	37.20356016
23171	0.13643362	0.13648920	37.17795164	0.12990552	0.13001011	36.10966295
23256	0.12394814	0.12405280	43.72091664	0.11133887	0.11149387	43.70733568
23354	0.13322070	0.13326949	40.01960649	0.11327790	0.11341658	39.58953373
23447	0.13543340	0.13539801	37.43045585	0.12324847	0.12331321	35.53520900
23514	0.11859769	0.11854463	40.86723838	0.11586369	0.11594322	39.94693249
23585	0.12041517	0.12046117	36.12168839	0.11778147	0.11793877	34.62311557
23606	0.12331095	0.12314603	39.91609486	0.12072301	0.12076707	38.11451428
23607	0.12529167	0.12522255	39.29723018	0.10893715	0.10890221	40.45797523
23667	0.13126352	0.13134925	34.89721683	0.12569787	0.12580059	33.65364270
23734	0.11903103	0.11915384	45.34215885	0.11062942	0.11068612	44.82931867
23776	0.12101687	0.12102067	41.40779112	0.10718204	0.10724188	38.65420949
23987	0.13607112	0.13612421	35.67741873	0.13371128	0.13378012	36.04333146
24041	0.12797374	0.12799554	39.61435228	0.11302005	0.11307806	39.42257862
24046	0.12927636	0.12916458	40.36320135	0.11463245	0.11471326	39.31491749
24058	0.12645855	0.12654818	40.04770429	0.11509749	0.11517458	38.88489089
24101	0.13242350	0.13244652	38.86627884	0.12000880	0.12005084	38.35689499
24169	0.12670357	0.12670401	38.86366588	0.12361311	0.12374777	38.50342427
24229	0.12389213	0.12397592	37.33211039	0.11966738	0.11973576	37.98786376
24316	0.12528541	0.12530997	37.53584934	0.11627646	0.11634281	38.12569499
24358	0.12849147	0.12847076	37.09211373	0.12092230	0.12099030	36.20421023
24379	0.12389069	0.12384591	40.94494004	0.11820155	0.11833133	38.67223965
24394	0.12588870	0.12594630	42.15268095	0.11259964	0.11260141	39.49748008
24397	0.12567311	0.12567988	41.25021399	0.11165994	0.11171562	40.20929355
24493	0.11542592	0.11552136	42.43164500	0.11314621	0.11325193	40.29702335
24532	0.12664904	0.12670026	37.75976294	0.11460302	0.11474096	37.08003422
24630	0.12843944	0.12848637	38.72273198	0.11337481	0.11344791	39.12294841
24634	0.12413069	0.12412258	44.61956011	0.11495800	0.11504435	43.65062434
24635	0.11842026	0.11847446	39.05191700	0.11364885	0.11370480	37.97961725
24642	0.13142650	0.13145111	37.63597770	0.12716515	0.12734737	37.50337737
24681	0.12076219	0.12084763	43.81119551	0.11717667	0.11726327	43.76610267
24748	0.13137552	0.13143134	37.38032016	0.12250681	0.12247940	37.62726232
24808	0.13530083	0.13534164	37.83388910	0.12843916	0.12854726	37.78023382
24847	0.13384075	0.13391730	36.06930994	0.11903283	0.11914035	35.84448718
24858	0.11747353	0.11748592	46.56526352	0.11160653	0.11164194	44.43181325
24946	0.12096276	0.12101973	36.24485755	0.12308683	0.12328681	36.09472794
24973	0.13056143	0.13076760	35.22381082	0.12274574	0.12294127	35.98683833
25010	0.14054933	0.14050436	34.89308583	0.13013979	0.13026755	34.30458593
25034	0.13213426	0.13211122	33.50651289	0.13610180	0.13622634	31.55659079
25130	0.12799724	0.12810198	41.92914884	0.11217165	0.11213655	42.51751074
25206	0.12248217	0.12260106	36.89113139	0.12006116	0.12014145	36.15109377
25263	0.12103672	0.12103728	43.56742938	0.10679840	0.10685120	41.90980996
25326	0.12415560	0.12424695	45.28625470	0.11148067	0.11152603	45.13837940
25386	0.10951323	0.10959430	42.95564621	0.10665500	0.10674800	44.06106253
25403	0.13602229	0.13614791	36.27588159	0.12131088	0.12138568	35.74295172
25418	0.13120133	0.13130564	37.40921793	0.11586591	0.11591443	38.01767140
25419	0.13087206	0.13087900	42.43050339	0.11050821	0.11064278	42.03632420
25566	0.12581420	0.12590535	38.47552808	0.11886788	0.11897408	36.96437234
25581	0.13040602	0.13041099	39.33837742	0.12479679	0.12496039	38.26190851
25634	0.12178862	0.12185614	38.41889698	0.12015974	0.12023652	37.64678134
25935	0.12288164	0.12298732	38.64386320	0.12862442	0.12877811	38.36389095
26044	0.14484558	0.14496439	33.81067030	0.13897065	0.13908264	33.96609371
26091	0.11291106	0.11297320	41.88465093	0.10979939	0.10985966	40.14482047
26161	0.13443018	0.13441176	40.10224845	0.13444330	0.13458177	38.98947147
26192	0.11993561	0.11991826	38.92317276	0.11239485	0.11240081	37.75221696
