pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
1495	-10.95341552	-10.96827726	34.53535219	-11.39615069	-11.40139390	34.54973241
1599	-10.99546635	-10.99452018	41.82435296	-10.90315542	-10.90459632	40.85668131
1611	-11.83633900	-11.80907847	37.17178616	-11.54440788	-11.49431339	36.67610810
1752	-10.96442541	-10.89594177	35.87690427	-12.04077367	-11.98901060	36.77790159
1796	-12.69135034	-12.68346349	37.62108881	-12.00657875	-12.00747587	36.01973071
1816	-10.23149503	-10.24382501	36.64759772	-10.27099428	-10.28226125	38.13444580
2002	-11.88063775	-11.87884171	42.42089109	-11.84051909	-11.84224254	41.46980822
2062	-16.65494566	-16.66010202	37.31855407	-16.42949990	-16.43458357	36.97505543
2064	-14.20610941	-14.21871478	38.95274376	-13.70077597	-13.72301630	40.02973368
2106	-16.13554778	-16.10877443	36.39751045	-14.32913283	-14.30187296	37.07135507
2115	-13.20107621	-13.19040770	36.04570275	-13.68946950	-13.68637238	35.75690354
2147	-14.40025988	-14.39436699	42.29103428	-15.09192080	-15.09078634	42.05719773
2161	-14.96005637	-14.97783987	41.54250835	-14.18762237	-14.22827027	39.13489744
2248	-13.97778724	-13.97256885	34.09804702	-14.32512201	-14.32623792	31.64376000
2291	-16.53924474	-16.54479816	43.09466076	-14.69828072	-14.69425205	44.44008222
2314	-16.95161712	-16.95327416	37.79147431	-17.93733671	-17.93825884	37.25820766
2364	-15.13404663	-15.14192528	39.62985744	-15.14414738	-15.15268796	40.83748908
2367	-6.39076050	-6.41158190	41.69425603	-6.06205647	-6.12391661	41.32523643
2455	-8.83109397	-8.86955364	42.32183494	-6.31944713	-6.33264061	42.20364953
2605	-6.05901027	-6.06306058	37.23221827	-7.79158504	-7.80468811	37.15696983
2661	-17.02772898	-17.00558516	41.59317320	-15.72173099	-15.68874396	40.65126251
2741	-17.09435119	-17.08909802	37.88544613	-17.07319475	-17.07743644	37.97740555
2768	-10.18328636	-10.15183483	40.30377773	-9.97784696	-9.94561106	38.96170881
2833	-9.62953375	-9.65245437	38.57191031	-10.12108849	-10.14237085	37.90987719
3008	-6.51906794	-6.53537744	37.85935878	-7.05387644	-7.07916810	40.88501341
3009	-15.65170757	-15.65453524	41.74914822	-15.32955097	-15.32893643	43.50121861
3076	-13.37922197	-13.47931078	36.38974197	-15.00962796	-15.05774616	36.43208860
3077	-5.87067811	-5.83637999	37.49823109	-0.97726633	-0.88007058	37.64212853
3092	-6.33191755	-6.27862673	37.67074391	-0.89470839	-0.87808952	36.69513734
3202	-11.30422803	-11.30705398	38.00675742	-11.55248226	-11.55273141	35.19753982
3261	-14.45587989	-14.51673139	36.79445604	-14.40102595	-14.50522109	36.56975522
3312	-16.52326515	-16.52935535	41.90705902	-16.62015851	-16.62484232	40.81527714
3371	-13.15953032	-13.15864282	39.55103066	-13.33351593	-13.33461350	39.35729721
3392	-11.44786727	-11.46623076	36.21117119	-11.88329797	-11.89150211	35.57660143
3439	-18.03616152	-18.03071290	38.98716751	-18.20247002	-18.20049525	38.08611233
3604	-8.50785716	-8.52470146	38.89201987	-8.95968639	-8.98419869	39.48756917
3703	-8.53350241	-8.54492733	48.75343212	-8.70639081	-8.71609529	47.98294085
3765	-9.83615788	-9.76409565	42.60509854	-9.73341572	-9.64318244	44.13017208
3855	6.13061368	6.08080920	42.05055797	8.03543559	8.00861637	42.73194731
3905	-9.38027368	-9.39164158	42.72222275	-9.42551850	-9.42776046	42.93739678
3914	-13.44062616	-13.43789193	36.40819854	-13.18261231	-13.17733705	35.24454695
3935	-15.32148047	-15.33059820	42.25059044	-15.63761251	-15.64552549	43.01567998
3990	-17.80927222	-17.77654149	37.60633222	-17.12754921	-17.11841747	37.25545884
4066	-15.11280520	-15.10919006	39.65826342	-14.88052175	-14.88091764	40.13682289
4067	-9.31495886	-9.31466967	41.59542658	-8.57259703	-8.56829495	42.99199015
4131	-13.19397131	-13.20104114	40.44162020	-13.08703986	-13.09079417	39.99302007
4278	-14.90191128	-14.90460325	40.59572782	-14.71766644	-14.71986955	40.36474976
4476	-8.65997497	-8.68011460	42.26432537	-7.75908622	-7.77510390	43.16777179
4515	-14.00093966	-13.98396708	39.79772157	-13.88350042	-13.86127487	39.01095109
4517	-5.95620646	-5.99193790	48.50840321	-4.80069560	-4.82386627	48.41470468
4539	-17.17837207	-17.18936296	36.13927815	-16.63221792	-16.63443416	36.69842234
4545	-10.40591101	-10.43151258	48.37993298	-10.39342344	-10.42648684	47.33990935
4640	-10.70328428	-10.71811633	40.20956898	-10.96559853	-10.97892865	39.08411675
4696	-9.60444977	-9.61097663	39.70419429	-9.12381358	-9.15591660	39.37762744
4725	-11.85929104	-11.86463167	37.25485478	-11.04470129	-11.05459419	37.18732530
4728	-14.46256256	-14.46169495	38.54705292	-14.88528022	-14.88332074	38.13687031
4744	-14.40167427	-14.39173245	39.09680461	-14.68483846	-14.68044834	37.47708000
4916	-13.08722526	-13.09633193	40.73769475	-13.80677589	-13.81664402	38.91595427
4941	-14.79652150	-14.78796592	41.01116462	-13.33032818	-13.36310707	41.34895893
4944	-12.37193970	-12.36404458	45.78120746	-12.48213315	-12.47632421	44.29427418
5275	-17.23975774	-17.24191077	36.95874832	-17.49738466	-17.49766910	37.52104654
5463	-14.48262937	-14.46901379	39.72487401	-12.98146554	-12.97095989	40.12663802
5531	-18.44209347	-18.43351533	38.26127492	-18.29836899	-18.28677975	37.61550784
5534	-16.51865408	-16.52483143	41.99161514	-16.49497302	-16.50222791	42.25961910
5747	-16.14630389	-16.15263301	34.72945007	-16.39703029	-16.40084761	35.50635282
5770	-11.28843579	-11.28899207	36.98978453	-11.09136374	-11.08750186	36.30815401
5784	-7.94205230	-8.00084652	48.65977928	-6.88198404	-6.89966676	45.95325688
5875	-12.10691550	-12.10916817	37.74260455	-12.24270259	-12.24142524	37.87599642
6062	-13.00604759	-12.97636797	31.37301609	-13.91303469	-13.91300980	31.74908218
6321	-14.37169795	-14.36937452	36.73448684	-13.73425818	-13.72209019	36.15669168
6354	-9.61014587	-9.60793639	35.72197751	-10.49214151	-10.48057415	36.33981118
6366	-13.76572151	-13.77337787	39.96818122	-13.39985696	-13.40198807	39.13139381
6442	-9.99464103	-9.98429609	38.24511229	-10.37929216	-10.36894378	37.71145301
6448	-10.68423114	-10.66554923	33.30623769	-10.44966355	-10.43526705	32.67462212
6505	-11.29800073	-11.29102506	42.87612228	-9.70965156	-9.68924906	43.24356144
6505	-13.36637962	-13.38375192	39.65725399	-14.09516535	-14.10301388	38.04861638
6725	-14.77857365	-14.78151827	32.74961632	-14.06668228	-14.08492431	32.80567298
6980	-13.53216612	-13.53687870	36.45561600	-13.51281205	-13.50741957	36.72831038
7136	-14.68578211	-14.68600582	31.94867135	-14.14891421	-14.13817151	31.99993117
7228	-14.00970560	-14.01968665	45.44360992	-14.08956731	-14.09398600	44.33785046
7294	-16.48653748	-16.50671443	37.50020996	-16.87981612	-16.88249113	36.37722818
7354	-11.19840666	-11.16413014	39.08329972	-11.38581514	-11.36819204	38.00114465
7374	-16.48657042	-16.48523719	39.38351501	-16.99468391	-17.00373955	39.31294710
7405	-16.77674981	-16.78634986	38.62237597	-16.78608289	-16.78954494	38.52041050
7420	-17.28632097	-17.31829762	38.61092457	-17.07183947	-17.07327077	37.73944394
7420	-16.24963432	-16.28835422	37.29037374	-16.59849821	-16.62634579	38.56384899
7512	-17.10377491	-17.07886872	38.34446567	-17.70354856	-17.70129139	37.59446647
7580	-9.96681878	-9.96616754	39.69768548	-10.94089312	-10.93301866	40.43303408
7621	-14.02457145	-14.03192422	36.46734059	-14.65060180	-14.66757413	34.31529954
7869	-11.30256836	-11.30329840	38.06133772	-10.96569647	-10.96440190	38.63505538
7917	-15.27500746	-15.28032905	33.27181000	-14.84238878	-14.84754644	34.22625261
7988	-13.66641962	-13.69233336	38.42268155	-13.96123659	-14.00413642	38.41363783
8017	-17.19560304	-17.19678527	36.73224047	-16.99030439	-16.99085465	37.40383632
8065	-11.09607392	-11.10520409	36.06197249	-10.23332684	-10.22883754	34.33097773
8171	-14.61311476	-14.62275774	34.32086991	-15.12975094	-15.13858005	34.15350812
8387	-14.12355544	-14.10313857	39.04054276	-13.79909209	-13.78332708	38.81996920
8542	-15.33892000	-15.31378969	38.46460665	-14.39710766	-14.35826985	38.84910689
8607	-10.59840428	-10.59698017	38.53786235	-8.99346084	-8.97709636	38.00247696
8608	-6.38589277	-6.36325216	37.74414992	-5.98656165	-5.96419556	37.75293658
8611	-12.10717580	-12.11093423	36.92834278	-12.17816695	-12.18085847	36.16376248
8631	-12.64472848	-12.64931587	37.79674963	-13.01464502	-13.01789627	36.88184057
8747	-10.92367239	-10.92710210	40.59306756	-11.12953102	-11.13151462	40.20581184
8896	-0.45636195	-0.62220884	40.23239329	-8.23212647	-8.25623700	41.05968188
8933	-16.52455848	-16.52150653	40.06730593	-15.80938831	-15.80521994	41.46044215
8974	-12.78955425	-12.77247786	36.74675329	-14.05141392	-14.04823283	35.90022205
8980	-14.26272447	-14.25316976	36.17432364	-14.40201060	-14.39375402	36.16308847
9036	-16.85443253	-16.88905368	39.74689287	-17.18845810	-17.22012674	39.61961663
9047	-13.47861719	-13.47601262	38.03464748	-12.56464409	-12.55549843	39.07864472
9188	-13.90743648	-13.91356688	37.07163981	-13.61999725	-13.63448971	37.02987212
9301	-12.81549627	-12.82729834	41.91166686	-13.22975931	-13.25321203	43.92576495
9346	-3.61587455	-3.61971351	43.12618014	-1.39042446	-1.36264202	42.48872082
9423	-15.93277177	-15.92150776	34.36783390	-16.63972179	-16.63090717	34.06119518
9511	-17.48108657	-17.48823543	38.49926585	-17.66827854	-17.66832073	38.74963080
9605	-15.20500094	-15.20854018	41.38347851	-15.36622728	-15.36996833	40.17751127
9625	-12.92754683	-12.93110325	39.11964597	-13.36333009	-13.36742380	37.59330307
9637	-13.51435902	-13.50836632	35.52238726	-12.72911326	-12.72246545	35.43984560
9786	-4.93099054	-4.95739385	36.77201852	-3.69850409	-3.69733906	36.22279705
9831	-11.62899876	-11.63158800	33.53891357	-11.53466788	-11.53841226	34.41616600
9907	-11.99612789	-12.00942757	34.78229276	-11.93427241	-11.94636123	33.79392923
10038	-11.25288820	-11.20775935	43.83749844	-10.17414971	-10.14512560	44.10839369
10189	-15.53019741	-15.53706134	42.15975253	-15.19031057	-15.20031748	42.31026480
10191	-6.99131677	-6.94888490	39.80649608	-9.68267452	-9.66827736	39.71452009
10239	-15.92528369	-15.91438254	34.76862736	-15.80688768	-15.79670952	34.30838779
10248	-3.87398160	-3.86795202	38.18819822	-4.71811093	-4.73539679	38.43275860
10289	-10.87324416	-10.86326720	33.66373000	-11.03352809	-11.03262746	33.43347672
10344	-10.92989756	-10.91329884	40.60890435	-10.47098689	-10.45276051	41.11075223
10365	-11.24601741	-11.27379330	40.38144635	-11.84548724	-11.86919108	41.04372280
10533	-13.20081890	-13.21888822	44.27556736	-12.80571157	-12.82784446	44.13006128
10534	-12.32019833	-12.30070479	37.70025300	-10.47958347	-10.48062759	37.95254311
10549	-11.51164883	-11.52101026	33.76715895	-11.34997677	-11.35850346	34.71805485
10591	-13.55160356	-13.55990081	42.83349457	-13.16015663	-13.17225076	42.77234234
10592	-8.04237077	-8.02819181	38.50557355	-7.80355927	-7.80835352	37.44689267
10603	-15.19576018	-15.19414612	36.97255615	-15.59069869	-15.58834130	36.20036398
10693	-10.88419208	-10.87807446	34.65628505	-10.51498870	-10.52267131	34.63589067
10710	-4.96131237	-4.97091704	41.52362384	-3.82954979	-3.86542018	41.10773326
10733	-6.33592685	-6.33736211	40.92547449	-4.81645048	-4.81919417	40.66249272
10733	-9.40406701	-9.48526710	35.05341495	-7.21068896	-7.28407812	35.67521672
10741	-6.54336979	-6.54381006	40.78268188	-4.98018162	-4.97968202	40.74666366
10795	-4.20213783	-4.23218220	35.89380242	-4.55540427	-4.65480792	36.96800362
10860	-17.31835800	-17.31949068	37.66494367	-15.53418425	-15.55266193	37.87261328
10886	-10.52899804	-10.55819007	33.08450494	-10.59234635	-10.61784749	32.25608848
10936	-15.33826255	-15.35115501	35.92842314	-13.21622913	-13.23074744	37.18982832
10952	-11.06700560	-11.03232533	38.96356784	-9.58640648	-9.56426330	39.17821257
11080	-12.47761602	-12.47826816	39.50517863	-12.57264374	-12.57792477	39.04445094
11194	-15.70069504	-15.71191785	35.66625162	-14.32717536	-14.33370452	36.11546761
11292	-14.10677790	-14.12256652	34.39975915	-13.69753320	-13.71294355	34.08855173
11656	-10.92669110	-10.91016699	39.29075630	-9.45354224	-9.43108085	38.14621058
11753	-13.66306823	-13.66257925	34.29525755	-14.28590551	-14.28527416	34.53792407
11796	-15.22284883	-15.21682993	34.61020131	-15.69319556	-15.69213057	35.06465789
11804	-9.24698058	-9.23130462	36.94254553	-11.83149992	-11.83908734	36.75436640
11867	-15.99143973	-15.98943238	36.28101322	-15.96487489	-15.96680900	36.47298375
11967	-7.95824532	-7.92317064	42.81034476	-0.67377008	-0.63348791	42.66080193
12008	-11.12377422	-11.13691987	46.18645739	-11.82384476	-11.82942004	45.36346160
12214	-4.45256118	-4.51500500	35.67857860	-8.05402184	-8.10624848	34.08600219
12333	-11.35357200	-11.36071066	38.36441672	-10.84938976	-10.86043307	37.51232652
12333	-14.41136262	-14.44995846	39.01538132	-12.13841613	-12.17972386	39.80049143
12403	-7.70605199	-7.68542602	40.81014185	-11.01630432	-11.04698241	40.11562736
12426	-12.31127830	-12.30039076	34.94355206	-12.27320857	-12.26075226	36.67371528
12498	-15.47619111	-15.47235037	41.74412886	-15.62379100	-15.62301954	40.17273698
12627	-13.63565281	-13.63704343	38.18583817	-13.49534629	-13.50436527	38.48414166
12633	-8.65809085	-8.68844303	36.37527505	-10.39200300	-10.39932623	37.14750313
12667	-14.62997452	-14.62465009	36.57453393	-14.53529108	-14.53388930	37.19081920
12818	-14.09761826	-14.08617845	35.46270493	-13.71375454	-13.70116514	34.80364401
12910	-16.68711799	-16.68506712	40.06383659	-16.63863131	-16.64400032	39.32888107
12945	-14.24001216	-14.24249826	40.80178266	-14.60522689	-14.60157288	40.20347760
13060	-12.70764505	-12.73596470	40.28485883	-14.29949118	-14.30135516	38.70130635
13270	-9.42894993	-9.42651201	34.29705651	-7.93563346	-7.93822977	33.84240313
13326	-11.51470023	-11.52371546	35.26599421	-11.00732436	-11.00696143	35.68211406
13423	-15.29178927	-15.28540418	34.09468413	-14.37392677	-14.37009989	34.86205400
13434	-11.87376467	-11.90413255	36.93286223	-11.57121981	-11.61662194	36.62879598
13516	-12.21153032	-12.23842558	38.96204603	-13.37379932	-13.40434578	38.15357772
13601	-17.70083984	-17.71231259	40.89618848	-18.41188562	-18.41829363	38.13835584
13684	-11.40948500	-11.42182525	36.95451248	-10.94052491	-10.95162590	37.03044965
13704	-8.39185198	-8.41285623	39.39756208	-8.51540702	-8.51043703	40.28415865
13737	-16.49035723	-16.49046417	42.93692911	-16.08525422	-16.08681540	44.36583673
13814	-12.91307065	-12.92854096	45.78652800	-12.90396898	-12.92335938	44.33394561
13945	-10.99978784	-11.03352275	39.48943857	-10.44381549	-10.49770443	38.99348858
13966	-12.46035938	-12.48086515	40.92004665	-10.70724604	-10.72133190	39.69647194
14033	-12.04427758	-12.00476613	44.02809788	-10.75366403	-10.70315097	44.27786108
14088	-9.88689526	-9.88541964	34.50127746	-8.01286114	-8.02378173	35.20606088
14127	-10.21054579	-10.23292679	39.91139826	-10.00021197	-10.00928444	38.89504052
14173	-5.21649541	-5.22256049	35.38471501	-4.38442235	-4.37890717	33.32276278
14206	-14.26274054	-14.26195512	33.83565484	-12.40067977	-12.35366995	33.81327131
14284	-13.47074059	-13.41274610	41.99169183	-13.66719483	-13.63129644	43.66626120
14312	-9.63310047	-9.64433014	40.35678088	-8.64085740	-8.66644097	38.43669123
14358	-12.59605921	-12.59599179	41.55935201	-12.91746456	-12.91385380	41.56546175
14363	-15.48805693	-15.49852783	33.24654801	-16.07643622	-16.08208507	33.09893391
14373	-12.78202120	-12.77018565	36.07507915	-13.27423381	-13.27483604	36.65306134
14382	-12.83721491	-12.84034391	40.83799155	-12.95954686	-12.95657139	40.70410027
14482	-9.47357420	-9.46336749	33.16974042	-10.03576116	-10.03048392	32.20346110
14541	-8.37590799	-8.39145384	35.74422791	-8.09667640	-8.13330572	37.39317895
14761	-15.30227719	-15.28766124	35.71742272	-14.25090861	-14.25753738	34.74730238
14862	-7.79259533	-7.78466258	38.60052144	-3.14035667	-3.20819896	38.71574679
15130	-15.64077052	-15.64711486	37.69515359	-16.71561640	-16.71185495	38.19968421
15135	-18.43847456	-18.43888496	35.74496768	-17.94373198	-17.95292766	36.80254643
15206	-5.40029200	-5.43220202	44.30725344	-3.16785556	-3.21804099	43.00630447
15276	-10.58131230	-10.61118444	42.43466726	-11.30116824	-11.32396276	41.18346460
15300	-14.47506375	-14.47026531	36.72804680	-13.58787959	-13.59266046	37.26799589
15367	-4.73395403	-4.87395658	37.65499567	-12.75164395	-12.76582679	37.18888100
15430	-8.94199885	-9.00139376	33.59316504	-11.91575519	-11.92995784	34.00006570
15460	-13.90106503	-13.91785386	38.62209145	-14.92478855	-14.93497555	37.75434185
15511	-9.44472901	-9.45248113	45.37002332	-9.85616704	-9.87234256	45.06727125
15514	-14.00890268	-14.01611397	39.70909319	-15.49010624	-15.50068253	39.08186180
15588	-9.97069297	-10.00737636	39.43204157	-10.55426114	-10.59968518	38.90257189
15745	-15.51617956	-15.52266054	32.60679772	-15.75720838	-15.75612980	33.45795288
15767	-10.42493943	-10.42415334	41.60560057	-12.05783755	-12.04695572	40.85324934
15796	-11.91930572	-11.92299042	34.59376119	-11.45879650	-11.46164124	32.84551590
16007	-11.11803738	-11.12587362	39.41299459	-9.62262658	-9.61620357	38.57569768
16015	-13.01815859	-13.07129820	42.54459314	-13.41332435	-13.45690240	41.71574365
16017	-11.43463723	-11.43252834	38.94331921	-10.95607865	-10.94955406	39.38746937
16065	-16.86787397	-16.88065038	37.94064914	-17.89006129	-17.88990556	36.56527098
16103	-13.04266590	-13.05210745	35.96230153	-12.50026234	-12.50851182	35.49240763
16386	-13.37487885	-13.38311219	36.36151877	-13.76984033	-13.76878245	36.23160898
16413	-10.70601891	-10.72168648	40.87796380	-11.07961487	-11.10055911	39.89171847
16426	-11.20198451	-11.21367921	41.55272682	-11.41317222	-11.43624969	40.71885692
16440	-10.40370587	-10.37810086	42.37363936	-10.39275133	-10.36746048	41.31030530
16496	-6.02236628	-6.02566906	43.20710180	-5.11424699	-5.10194368	41.53674670
16606	-15.87724066	-15.87938983	41.91544742	-15.47527880	-15.46818662	41.97490502
16704	-5.68692087	-5.65995818	42.13793732	-4.80365020	-4.79599873	41.22830491
16751	-11.89340538	-11.90665477	44.08688073	-12.02465388	-12.03956923	44.00190314
16836	-11.53065782	-11.53162172	43.98841234	-10.99399241	-10.98395436	44.08149591
16862	-8.33734068	-8.34370035	41.99879277	-8.12675311	-8.15662209	44.09470784
16932	-11.78659704	-11.78050484	41.69075917	-11.35367941	-11.34840035	41.41693202
16947	-14.45149153	-14.45828112	37.82668426	-16.29913338	-16.30002475	38.00689333
17284	-14.95113176	-14.98526463	42.27277485	-16.78839046	-16.79424789	42.14929023
17296	-10.06971833	-10.09436165	41.03704791	-10.75233096	-10.76535339	41.36398618
17421	-5.79086580	-5.83753872	40.93929221	-5.58694053	-5.62140090	39.66155032
17581	-7.99109172	-7.96774413	41.40160002	-7.97659554	-7.96179202	40.92391182
17768	-8.64391003	-8.64584381	39.45007525	-7.76970160	-7.75806816	38.35227914
17807	-11.44687469	-11.44621163	35.92931794	-12.46706783	-12.47625164	35.48264540
17909	-11.03766793	-11.03206163	36.27529257	-10.99720704	-10.99276390	36.75659803
17980	-11.28203375	-11.28214877	39.34561169	-11.42823276	-11.43211887	37.85181716
18219	-11.38610338	-11.38674829	39.70848184	-10.15195364	-10.17697530	39.44291051
18234	-12.00159637	-12.00339683	43.36995256	-11.58329558	-11.58736365	43.78469539
18247	-15.31728654	-15.31445516	42.15327216	-15.83479062	-15.83674774	41.87149318
18298	-11.69681003	-11.69702283	42.51430582	-11.35363923	-11.35634761	43.56274093
18312	-14.80403843	-14.81068193	40.18464834	-13.73645263	-13.70864880	38.76781880
18327	-10.88813493	-10.89170354	37.87232240	-11.07360250	-11.07605029	38.57380631
18394	-10.70758042	-10.69588053	39.66697653	-8.95867656	-8.92000822	40.26886236
18461	-14.58339605	-14.58108722	40.52512734	-14.34229860	-14.34248298	41.30013671
18517	-14.14735124	-14.15042133	38.55031764	-12.70364394	-12.71084010	39.15187663
18533	-9.62522349	-9.61880149	40.71609473	-9.13676976	-9.10896124	39.98009717
18551	-16.11535756	-16.11593822	42.49560871	-16.40014546	-16.39840376	41.36432390
18678	-11.56688041	-11.56318164	39.26345124	-11.79395077	-11.79464733	38.63365801
19372	-10.64453332	-10.61873781	38.63143280	-10.47051358	-10.44720006	39.27377793
19423	-15.14966373	-15.15111490	38.57511120	-14.11864035	-14.10971628	39.52856619
19429	-7.48424596	-7.47092052	42.68958650	-7.44677003	-7.41926726	43.49754256
19458	-0.36203808	-0.31122062	42.71976549	0.05793818	0.03537415	42.74978748
19509	-12.56519576	-12.59736490	37.90256382	-13.25218980	-13.27281438	36.98463346
19527	-9.15104733	-9.10191418	42.30675078	-9.92750029	-9.90610796	41.36584374
19572	-8.50150055	-8.49986987	39.31094193	-8.59460271	-8.60860575	40.07572150
19669	-12.55094092	-12.55101557	39.14794214	-12.21470538	-12.21126655	39.56445271
19683	-12.52701283	-12.52985721	38.20118959	-12.07134169	-12.07810526	37.79125978
19692	-11.79410254	-11.79596698	39.24162584	-12.23799551	-12.24446888	38.68432815
19740	-17.08565039	-17.08225202	39.64687609	-16.92617846	-16.93210775	39.03544989
19751	-16.59446113	-16.60589332	38.69243700	-16.59669104	-16.60265633	38.28833129
19903	-7.53811032	-7.48628096	41.23575156	-6.78652456	-6.75032444	41.61457559
20013	-9.51850726	-9.51070038	37.48910622	-11.64693767	-11.67264913	36.31735130
20025	-11.38016579	-11.38985934	36.47207211	-11.15787565	-11.15922793	35.12396297
20047	-12.41643728	-12.42305119	34.45196027	-12.60654235	-12.62644821	34.33211113
20056	-5.39704681	-5.39756145	38.73095466	-7.07181469	-7.07471322	37.09444819
20192	-11.88358225	-11.89655245	34.56665909	-10.79945808	-10.78369171	34.13497115
20225	-11.34532981	-11.34326529	37.19391797	-9.56441336	-9.56638491	36.93582766
20514	-12.17713785	-12.17532306	35.08296913	-12.77647360	-12.77704760	33.86315599
20554	-12.35404893	-12.35389872	36.79252438	-12.07083730	-12.06679468	37.14656271
20757	-8.83869199	-8.85372077	41.47014738	-8.18513584	-8.19181844	41.39649765
20822	-16.39062690	-16.39148127	42.29733610	-15.61219210	-15.61573756	42.81184415
20898	-10.99242711	-10.97262974	36.79634412	-10.48546564	-10.47377789	36.19566228
20953	-14.78792610	-14.79828555	38.65404392	-15.27406788	-15.28563188	37.31272801
21013	-15.90654071	-15.90896796	42.68764698	-15.67809121	-15.68010214	42.87783902
21037	-7.06552065	-7.02758119	43.85035952	-9.01252337	-8.99689227	43.04136779
21075	-14.37513705	-14.36146455	43.64586260	-16.58096463	-16.58875057	43.14575302
21141	-10.89918367	-10.90252592	34.74881735	-12.12268012	-12.11412546	33.56179811
21178	-15.67269156	-15.64672378	37.65276443	-15.21349454	-15.21540782	37.66608127
21212	-7.78709676	-7.77257100	42.01603124	-7.99563205	-7.99845666	42.99659376
21317	-9.24313316	-9.21090353	35.73066856	-8.69409286	-8.66833769	35.85430949
21524	-15.85914902	-15.86160139	42.14400436	-16.22394398	-16.22682089	39.19364219
21528	-9.99080367	-9.97146480	39.05645913	-9.94412330	-9.91721820	38.69343020
21594	-8.59493357	-8.53076732	46.46933541	-9.98996684	-9.94958579	46.49575109
21613	-6.49196009	-6.44034954	40.23790597	-6.42383881	-6.40295416	39.23203377
21805	-13.83487043	-13.84406887	40.83310306	-14.18698661	-14.19231659	39.52076214
21810	-10.75850621	-10.66128799	35.89380896	-12.59698575	-12.53615046	36.79084645
21842	-14.72482802	-14.71859761	40.00270991	-13.58561831	-13.56594159	40.48644679
21856	-14.95851827	-14.96697801	40.42787414	-16.46409647	-16.46559455	39.97669519
21892	-13.14513930	-13.18813228	42.74091359	-8.11629434	-8.16601150	40.07111517
21894	-12.82354633	-12.78879593	36.50496834	-14.29482366	-14.27430740	37.57334797
22341	-11.52448895	-11.53292113	35.76921579	-11.34685417	-11.34716061	35.53884579
22457	-13.34258409	-13.35894742	37.46280735	-12.84803499	-12.86607394	36.81361840
23013	-16.16189711	-16.17447156	35.25895393	-16.36735544	-16.37153520	35.66836710
23034	-12.27679650	-12.28172713	37.17015049	-12.30294898	-12.31071578	38.11793780
23180	-11.37047828	-11.36868468	43.19127923	-11.06536034	-11.05689294	41.74365031
23254	-15.25208274	-15.25221622	36.52019328	-15.27985040	-15.28289349	36.15136941
23324	-7.66741356	-7.69011945	37.34856702	-9.44998153	-9.48583471	36.00300068
23409	-10.09932459	-10.07318623	40.12610972	-10.48698805	-10.46195116	41.58219051
23420	-10.37808364	-10.35977793	40.26268488	-10.72123838	-10.70248236	39.84270856
