pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3076	0.14231225	0.14219689	36.38974197	0.12526405	0.12518071	36.43208860
3077	0.12204365	0.12205629	37.49823109	0.12484397	0.12485618	37.64212853
3092	0.11984059	0.11989181	37.67074391	0.12258416	0.12252660	36.69513734
3202	0.12308993	0.12304320	38.00675742	0.11906188	0.11910152	35.19753982
3261	0.13738298	0.13750978	36.79445604	0.12205086	0.12194022	36.56975522
3312	0.11430226	0.11430691	41.90705902	0.12697628	0.12699711	40.81527714
3371	0.12466282	0.12471505	39.55103066	0.11192267	0.11199247	39.35729721
3392	0.12199657	0.12202065	36.21117119	0.11687801	0.11689715	35.57660143
3439	0.12443465	0.12441144	38.98716751	0.13209266	0.13204081	38.08611233
3604	0.13422803	0.13415414	38.89201987	0.11702797	0.11706367	39.48756917
3703	0.10778528	0.10779728	48.75343212	0.10417196	0.10417503	47.98294085
3765	0.11701078	0.11707876	42.60509854	0.11057006	0.11064045	44.13017208
3855	0.11328804	0.11327272	42.05055797	0.11090283	0.11097687	42.73194731
3905	0.11888780	0.11887168	42.72222275	0.11119745	0.11128896	42.93739678
3914	0.11939294	0.11942369	36.40819854	0.12432734	0.12438901	35.24454695
3935	0.11940010	0.11928183	42.25059044	0.10615965	0.10610908	43.01567998
3990	0.13515857	0.13528167	37.60633222	0.13819979	0.13825456	37.25545884
4066	0.12062631	0.12063597	39.65826342	0.11520342	0.11526383	40.13682289
4067	0.12208878	0.12220149	41.59542658	0.11497725	0.11501850	42.99199015
4131	0.12034366	0.12038190	40.44162020	0.11660448	0.11665381	39.99302007
4278	0.11318707	0.11316874	40.59572782	0.10970032	0.10975853	40.36474976
4476	0.11586963	0.11586518	42.26432537	0.11686626	0.11688784	43.16777179
4515	0.11284934	0.11284124	39.79772157	0.11347184	0.11346480	39.01095109
4517	0.10792600	0.10795969	48.50840321	0.10760215	0.10762373	48.41470468
4539	0.11919139	0.11918465	36.13927815	0.13409948	0.13420893	36.69842234
4545	0.10891884	0.10904507	48.37993298	0.10836724	0.10840288	47.33990935
4640	0.12230915	0.12223486	40.20956898	0.11561197	0.11567031	39.08411675
4696	0.12145349	0.12152692	39.70419429	0.12249304	0.12249316	39.37762744
4725	0.11997214	0.11994439	37.25485478	0.12633428	0.12625641	37.18732530
4728	0.12266955	0.12266139	38.54705292	0.10958668	0.10966586	38.13687031
4744	0.12137268	0.12135415	39.09680461	0.12048887	0.12052219	37.47708000
4916	0.12348635	0.12353498	40.73769475	0.10765921	0.10764252	38.91595427
4941	0.12345303	0.12340860	41.01116462	0.12365972	0.12372383	41.34895893
4944	0.11961421	0.11965336	45.78120746	0.10857072	0.10858992	44.29427418
5275	0.12808689	0.12807516	36.95874832	0.12109522	0.12116170	37.52104654
5463	0.10624060	0.10626928	39.72487401	0.11081523	0.11080193	40.12663802
5531	0.13223839	0.13233205	38.26127492	0.13578552	0.13591017	37.61550784
5534	0.12194639	0.12194381	41.99161514	0.11560022	0.11564937	42.25961910
5747	0.12444230	0.12440536	34.72945007	0.11646109	0.11644980	35.50635282
5770	0.11612645	0.11612398	36.98978453	0.12299699	0.12305044	36.30815401
5784	0.10508145	0.10512703	48.65977928	0.10681661	0.10680600	45.95325688
5875	0.12659646	0.12664186	37.74260455	0.12770969	0.12781589	37.87599642
6062	0.14604994	0.14614685	31.37301609	0.14372286	0.14378434	31.74908218
6321	0.12201558	0.12202873	36.73448684	0.12805263	0.12811691	36.15669168
6354	0.12968001	0.12965766	35.72197751	0.12373957	0.12379338	36.33981118
6366	0.12755641	0.12750888	39.96818122	0.12067923	0.12064652	39.13139381
6442	0.12371293	0.12370310	38.24511229	0.12246754	0.12250355	37.71145301
6448	0.12710779	0.12711155	33.30623769	0.13077681	0.13078280	32.67462212
6505	0.11334746	0.11337750	42.87612228	0.10949105	0.10952675	43.24356144
6505	0.12206004	0.12199926	39.65725399	0.11861203	0.11861180	38.04861638
6725	0.13367487	0.13376224	32.74961632	0.13297344	0.13307088	32.80567298
6980	0.13150437	0.13138433	36.45561600	0.12031316	0.12027664	36.72831038
7136	0.13341055	0.13337863	31.94867135	0.13321644	0.13329752	31.99993117
7228	0.10034602	0.10032163	45.44360992	0.10238657	0.10238899	44.33785046
7294	0.12551065	0.12540043	37.50020996	0.12325759	0.12324468	36.37722818
7354	0.11987605	0.11993130	39.08329972	0.12434889	0.12432791	38.00114465
7374	0.12371774	0.12373971	39.38351501	0.12432111	0.12432461	39.31294710
7405	0.12544563	0.12532546	38.62237597	0.11960030	0.11964732	38.52041050
7420	0.12628861	0.12630890	38.61092457	0.13762105	0.13777987	37.73944394
7420	0.12814729	0.12812891	37.29037374	0.12034328	0.12028377	38.56384899
7512	0.13255724	0.13262502	38.34446567	0.13175354	0.13175365	37.59446647
7580	0.11532311	0.11527115	39.69768548	0.12007489	0.12007109	40.43303408
7621	0.12598264	0.12598319	36.46734059	0.12754584	0.12750334	34.31529954
7869	0.13397512	0.13391385	38.06133772	0.13278406	0.13287893	38.63505538
7917	0.12556615	0.12550351	33.27181000	0.13611087	0.13615077	34.22625261
7988	0.13137906	0.13142289	38.42268155	0.12698807	0.12699253	38.41363783
8017	0.13210763	0.13206308	36.73224047	0.12745389	0.12742957	37.40383632
8065	0.12847924	0.12829852	36.06197249	0.12530759	0.12540600	34.33097773
8171	0.13798310	0.13807952	34.32086991	0.12534789	0.12534593	34.15350812
8387	0.11728579	0.11730973	39.04054276	0.12257031	0.12260196	38.81996920
8542	0.12263387	0.12264466	38.46460665	0.12105159	0.12118860	38.84910689
8607	0.11706797	0.11701092	38.53786235	0.12114731	0.12114234	38.00247696
8608	0.12682086	0.12685364	37.74414992	0.12237190	0.12241478	37.75293658
8611	0.13304794	0.13308316	36.92834278	0.12558097	0.12558036	36.16376248
8631	0.12771997	0.12762251	37.79674963	0.11764956	0.11766635	36.88184057
8747	0.12704195	0.12705098	40.59306756	0.12531665	0.12541154	40.20581184
8896	0.12609276	0.12612405	40.23239329	0.11565287	0.11566652	41.05968188
8933	0.12302576	0.12293242	40.06730593	0.12342512	0.12329180	41.46044215
8974	0.13293964	0.13302740	36.74675329	0.12412240	0.12417569	35.90022205
8980	0.11892360	0.11892200	36.17432364	0.11592843	0.11596423	36.16308847
9036	0.13107365	0.13105459	39.74689287	0.12763912	0.12774906	39.61961663
9047	0.10639823	0.10646537	38.03464748	0.11508182	0.11512070	39.07864472
9188	0.12792210	0.12788256	37.07163981	0.12196352	0.12198355	37.02987212
9301	0.12734212	0.12736437	41.91166686	0.11358121	0.11359830	43.92576495
9346	0.11107151	0.11108220	43.12618014	0.11229549	0.11230397	42.48872082
9423	0.13753762	0.13743520	34.36783390	0.13667971	0.13671184	34.06119518
9511	0.13203484	0.13195480	38.49926585	0.11653518	0.11654601	38.74963080
9605	0.12154651	0.12160583	41.38347851	0.11868329	0.11868840	40.17751127
9625	0.12417782	0.12417721	39.11964597	0.12386838	0.12387818	37.59330307
9637	0.11750406	0.11740986	35.52238726	0.12013336	0.12011181	35.43984560
9786	0.11630126	0.11628052	36.77201852	0.10329712	0.10332557	36.22279705
9831	0.13358626	0.13351183	33.53891357	0.12574620	0.12571064	34.41616600
9907	0.12874950	0.12870925	34.78229276	0.12872747	0.12874015	33.79392923
10038	0.10726325	0.10736215	43.83749844	0.11095202	0.11097683	44.10839369
10189	0.11430676	0.11429533	42.15975253	0.11472696	0.11485361	42.31026480
10191	0.11496839	0.11484872	39.80649608	0.11131960	0.11137059	39.71452009
10239	0.12947130	0.12944173	34.76862736	0.14199226	0.14211984	34.30838779
10248	0.13408248	0.13414799	38.18819822	0.12420129	0.12420984	38.43275860
10289	0.13603393	0.13615111	33.66373000	0.13537921	0.13544664	33.43347672
10344	0.12415854	0.12404377	40.60890435	0.10968727	0.10963898	41.11075223
10365	0.11260339	0.11241969	40.38144635	0.11737684	0.11743533	41.04372280
10533	0.12093543	0.12088176	44.27556736	0.10443188	0.10447442	44.13006128
10534	0.13826584	0.13835931	37.70025300	0.12965697	0.12970739	37.95254311
10549	0.12859630	0.12861473	33.76715895	0.12316218	0.12320367	34.71805485
10591	0.11407669	0.11408821	42.83349457	0.11939704	0.11939368	42.77234234
10592	0.11460352	0.11458287	38.50557355	0.11937180	0.11938319	37.44689267
10603	0.13358790	0.13361799	36.97255615	0.11803922	0.11810376	36.20036398
10693	0.13226815	0.13229784	34.65628505	0.13051991	0.13050319	34.63589067
10710	0.11845447	0.11843094	41.52362384	0.11771770	0.11773290	41.10773326
10733	0.11682442	0.11679380	40.92547449	0.12291722	0.12296709	40.66249272
10733	0.12832951	0.12831096	35.05341495	0.12564778	0.12575602	35.67521672
10741	0.12138443	0.12150462	40.78268188	0.12110711	0.12119514	40.74666366
10795	0.12916797	0.12934092	35.89380242	0.12767752	0.12764686	36.96800362
10860	0.12953933	0.12965398	37.66494367	0.13287433	0.13303453	37.87261328
10886	0.12375417	0.12362614	33.08450494	0.12530723	0.12530389	32.25608848
10936	0.13160417	0.13167237	35.92842314	0.12350340	0.12359737	37.18982832
10952	0.12750795	0.12749874	38.96356784	0.12776761	0.12787530	39.17821257
11080	0.13249894	0.13255947	39.50517863	0.12740332	0.12734366	39.04445094
11194	0.12453496	0.12461146	35.66625162	0.12839568	0.12843955	36.11546761
11292	0.12462876	0.12464491	34.39975915	0.12691673	0.12694054	34.08855173
11656	0.11014805	0.11018150	39.29075630	0.11159480	0.11158764	38.14621058
11753	0.13249260	0.13248173	34.29525755	0.11809434	0.11815881	34.53792407
11796	0.14727944	0.14728861	34.61020131	0.13399827	0.13391393	35.06465789
11804	0.12800104	0.12797552	36.94254553	0.12583146	0.12585907	36.75436640
11867	0.12422361	0.12418474	36.28101322	0.12415792	0.12421239	36.47298375
11967	0.11093973	0.11090071	42.81034476	0.11821544	0.11826212	42.66080193
12008	0.10897788	0.10897541	46.18645739	0.10486322	0.10488292	45.36346160
12214	0.13185673	0.13177273	35.67857860	0.12203731	0.12208862	34.08600219
12333	0.12248532	0.12257177	38.36441672	0.12466039	0.12472261	37.51232652
12333	0.13563458	0.13562602	39.01538132	0.13491874	0.13498617	39.80049143
12403	0.12164906	0.12168904	40.81014185	0.12170112	0.12173823	40.11562736
12426	0.12853503	0.12842733	34.94355206	0.12403184	0.12415154	36.67371528
12498	0.11260092	0.11268292	41.74412886	0.10739711	0.10739689	40.17273698
12627	0.12434949	0.12441626	38.18583817	0.12198208	0.12196420	38.48414166
12633	0.12212278	0.12219318	36.37527505	0.12763074	0.12763662	37.14750313
12667	0.12652447	0.12644844	36.57453393	0.12121559	0.12128837	37.19081920
12818	0.12274067	0.12272871	35.46270493	0.11868197	0.11879771	34.80364401
12910	0.11626392	0.11634727	40.06383659	0.11781567	0.11783550	39.32888107
12945	0.12178160	0.12183062	40.80178266	0.11115092	0.11113817	40.20347760
13060	0.11928733	0.11924180	40.28485883	0.11797727	0.11805619	38.70130635
13270	0.12637201	0.12631875	34.29705651	0.12400217	0.12401858	33.84240313
13326	0.12076533	0.12062608	35.26599421	0.12906019	0.12909981	35.68211406
13423	0.13198167	0.13211377	34.09468413	0.12414880	0.12419893	34.86205400
13434	0.11625151	0.11626383	36.93286223	0.11812576	0.11811826	36.62879598
13516	0.12537005	0.12536635	38.96204603	0.11902059	0.11904578	38.15357772
13601	0.13137800	0.13126273	40.89618848	0.12629825	0.12627935	38.13835584
13684	0.12193518	0.12196023	36.95451248	0.12310763	0.12320651	37.03044965
13704	0.11821638	0.11809798	39.39756208	0.11229267	0.11229560	40.28415865
13737	0.10660976	0.10663731	42.93692911	0.11497915	0.11501039	44.36583673
13814	0.12065842	0.12051348	45.78652800	0.10104856	0.10105786	44.33394561
13945	0.11471672	0.11475116	39.48943857	0.12714918	0.12724645	38.99348858
13966	0.12396410	0.12386130	40.92004665	0.11842014	0.11840210	39.69647194
14033	0.10323407	0.10325520	44.02809788	0.10827716	0.10825044	44.27786108
14088	0.12117409	0.12118013	34.50127746	0.13208024	0.13210490	35.20606088
14127	0.11633587	0.11631563	39.91139826	0.11935186	0.11943974	38.89504052
14173	0.12178232	0.12179970	35.38471501	0.12634924	0.12639954	33.32276278
14206	0.13037649	0.13036434	33.83565484	0.13969390	0.13968547	33.81327131
14284	0.11356538	0.11362555	41.99169183	0.10370410	0.10367758	43.66626120
14312	0.12079624	0.12083912	40.35678088	0.12155643	0.12157243	38.43669123
14358	0.12023689	0.12030515	41.55935201	0.10434752	0.10432129	41.56546175
14363	0.13784311	0.13781531	33.24654801	0.12033114	0.12037306	33.09893391
14373	0.13529383	0.13521625	36.07507915	0.11361094	0.11371639	36.65306134
14382	0.11905909	0.11892709	40.83799155	0.11187856	0.11196400	40.70410027
14482	0.13322916	0.13321708	33.16974042	0.13550782	0.13547056	32.20346110
14541	0.12896519	0.12894683	35.74422791	0.11797538	0.11792117	37.39317895
14761	0.13546846	0.13566782	35.71742272	0.14193322	0.14193585	34.74730238
14862	0.12017722	0.12016808	38.60052144	0.11458793	0.11456862	38.71574679
15130	0.13753757	0.13744839	37.69515359	0.13058672	0.13068579	38.19968421
15135	0.12885057	0.12886309	35.74496768	0.13170236	0.13164847	36.80254643
15206	0.11822073	0.11820312	44.30725344	0.11566723	0.11570921	43.00630447
15276	0.12457570	0.12453916	42.43466726	0.11711168	0.11704712	41.18346460
15300	0.12198988	0.12197239	36.72804680	0.12532467	0.12541210	37.26799589
15367	0.12526927	0.12515156	37.65499567	0.11797789	0.11799165	37.18888100
15430	0.14227503	0.14232727	33.59316504	0.12716447	0.12724464	34.00006570
15460	0.12344910	0.12344096	38.62209145	0.11208912	0.11211928	37.75434185
15511	0.11252746	0.11246331	45.37002332	0.10689591	0.10689453	45.06727125
15514	0.13110594	0.13119401	39.70909319	0.11848260	0.11841523	39.08186180
15588	0.12365479	0.12362024	39.43204157	0.11713812	0.11714890	38.90257189
15745	0.13938176	0.13935799	32.60679772	0.12938280	0.12948027	33.45795288
15767	0.11270894	0.11266945	41.60560057	0.11047721	0.11052932	40.85324934
15796	0.12551808	0.12550299	34.59376119	0.13522988	0.13516537	32.84551590
16007	0.11982268	0.11979736	39.41299459	0.13090067	0.13087581	38.57569768
16015	0.11767949	0.11766786	42.54459314	0.11033168	0.11034923	41.71574365
16017	0.12292009	0.12295563	38.94331921	0.11863695	0.11871852	39.38746937
16065	0.14378162	0.14358652	37.94064914	0.13476288	0.13483019	36.56527098
16103	0.12670684	0.12670529	35.96230153	0.13445303	0.13453950	35.49240763
16386	0.13725829	0.13712618	36.36151877	0.12815323	0.12817102	36.23160898
16413	0.11926857	0.11937507	40.87796380	0.11200648	0.11208864	39.89171847
16426	0.12147948	0.12147261	41.55272682	0.11774589	0.11775172	40.71885692
16440	0.11745429	0.11742935	42.37363936	0.11463048	0.11465390	41.31030530
16496	0.11163095	0.11154944	43.20710180	0.12237724	0.12234802	41.53674670
16606	0.11397844	0.11393027	41.91544742	0.11238953	0.11234516	41.97490502
16704	0.11741077	0.11736951	42.13793732	0.10902089	0.10905553	41.22830491
16751	0.10663578	0.10669519	44.08688073	0.10800548	0.10803957	44.00190314
16836	0.10957369	0.10955368	43.98841234	0.11787912	0.11791254	44.08149591
16862	0.11546523	0.11546405	41.99879277	0.11257944	0.11252381	44.09470784
16932	0.11853352	0.11852893	41.69075917	0.12278550	0.12281696	41.41693202
16947	0.12368498	0.12366880	37.82668426	0.11812902	0.11822299	38.00689333
17284	0.13746743	0.13738127	42.27277485	0.12843010	0.12838631	42.14929023
17296	0.11148608	0.11146732	41.03704791	0.10589267	0.10595872	41.36398618
17421	0.10718302	0.10718642	40.93929221	0.11445597	0.11450329	39.66155032
17581	0.12281914	0.12291237	41.40160002	0.11985695	0.11984579	40.92391182
17768	0.11875868	0.11872674	39.45007525	0.11043351	0.11052971	38.35227914
17807	0.12812046	0.12813234	35.92931794	0.12916796	0.12915717	35.48264540
17909	0.12766744	0.12769005	36.27529257	0.11647413	0.11646949	36.75659803
17980	0.12184504	0.12188074	39.34561169	0.11954063	0.11958187	37.85181716
18219	0.12313805	0.12313290	39.70848184	0.12137394	0.12134567	39.44291051
18234	0.10756894	0.10762262	43.36995256	0.11515687	0.11516550	43.78469539
18247	0.11875283	0.11880566	42.15327216	0.10830607	0.10831480	41.87149318
18298	0.12072485	0.12080557	42.51430582	0.11497833	0.11503659	43.56274093
18312	0.12170096	0.12160185	40.18464834	0.13260589	0.13272146	38.76781880
18327	0.12890445	0.12887048	37.87232240	0.12699988	0.12703329	38.57380631
18394	0.12848737	0.12853292	39.66697653	0.11703583	0.11709691	40.26886236
18461	0.13696149	0.13703286	40.52512734	0.12163242	0.12165908	41.30013671
18517	0.11976823	0.11974331	38.55031764	0.11903211	0.11903094	39.15187663
18533	0.12100230	0.12098196	40.71609473	0.11825325	0.11836366	39.98009717
18551	0.11882628	0.11881504	42.49560871	0.12280295	0.12283866	41.36432390
18678	0.11982804	0.11983680	39.26345124	0.11094016	0.11098224	38.63365801
19372	0.12444257	0.12446141	38.63143280	0.11683745	0.11687518	39.27377793
19423	0.12025475	0.12029353	38.57511120	0.11498194	0.11498663	39.52856619
19429	0.11868342	0.11881050	42.68958650	0.11214739	0.11215987	43.49754256
19458	0.10688952	0.10701941	42.71976549	0.11038977	0.11029616	42.74978748
19509	0.12397684	0.12393226	37.90256382	0.11057088	0.11061224	36.98463346
19527	0.12551363	0.12562807	42.30675078	0.11674403	0.11673242	41.36584374
19572	0.12892641	0.12893619	39.31094193	0.11574297	0.11574522	40.07572150
19669	0.12056860	0.12052781	39.14794214	0.12219633	0.12227884	39.56445271
19683	0.12471389	0.12468903	38.20118959	0.12751600	0.12747270	37.79125978
19692	0.12433518	0.12433909	39.24162584	0.11956044	0.11954718	38.68432815
19740	0.12954743	0.12960835	39.64687609	0.12008307	0.12007987	39.03544989
19751	0.12293257	0.12296099	38.69243700	0.12537207	0.12547679	38.28833129
19903	0.13414593	0.13413233	41.23575156	0.12382952	0.12378012	41.61457559
20013	0.12964370	0.12970426	37.48910622	0.11609918	0.11604470	36.31735130
20025	0.12831643	0.12825183	36.47207211	0.12897055	0.12903892	35.12396297
20047	0.12172649	0.12175459	34.45196027	0.12564965	0.12558736	34.33211113
20056	0.13720413	0.13715028	38.73095466	0.12149158	0.12141354	37.09444819
20192	0.12977048	0.12970446	34.56665909	0.12313386	0.12319860	34.13497115
20225	0.12672506	0.12670078	37.19391797	0.11820602	0.11818769	36.93582766
20514	0.13739110	0.13741745	35.08296913	0.11550252	0.11554806	33.86315599
20554	0.11973113	0.11971312	36.79252438	0.11747468	0.11751161	37.14656271
20757	0.11954955	0.11953848	41.47014738	0.11282586	0.11279455	41.39649765
20822	0.11238546	0.11234910	42.29733610	0.11644030	0.11637179	42.81184415
20898	0.12773889	0.12780395	36.79634412	0.13400184	0.13399880	36.19566228
20953	0.13078480	0.13083808	38.65404392	0.11986469	0.11981983	37.31272801
21013	0.11276239	0.11273712	42.68764698	0.11629222	0.11631708	42.87783902
21037	0.12305680	0.12310879	43.85035952	0.11852186	0.11857846	43.04136779
21075	0.13558691	0.13574478	43.64586260	0.12200134	0.12196343	43.14575302
21141	0.12284651	0.12285329	34.74881735	0.12769737	0.12769713	33.56179811
21178	0.12223455	0.12232282	37.65276443	0.11872596	0.11870242	37.66608127
21212	0.12209465	0.12214922	42.01603124	0.10999273	0.11007496	42.99659376
21317	0.13235366	0.13237396	35.73066856	0.11611672	0.11609042	35.85430949
21524	0.11350798	0.11338597	42.14400436	0.11750030	0.11748324	39.19364219
21528	0.12051581	0.12039658	39.05645913	0.11962384	0.11964732	38.69343020
21594	0.10841770	0.10842978	46.46933541	0.10311834	0.10313718	46.49575109
21613	0.12668141	0.12669169	40.23790597	0.11997614	0.11995228	39.23203377
21805	0.11210246	0.11212580	40.83310306	0.11838555	0.11841184	39.52076214
21810	0.13088819	0.13092097	35.89380896	0.11131164	0.11132460	36.79084645
21842	0.11500092	0.11502400	40.00270991	0.11758238	0.11760499	40.48644679
21856	0.11958000	0.11954943	40.42787414	0.11100144	0.11102538	39.97669519
21892	0.11970622	0.11966007	42.74091359	0.12457858	0.12461926	40.07111517
21894	0.12828979	0.12820828	36.50496834	0.11228791	0.11231218	37.57334797
22341	0.13357553	0.13356986	35.76921579	0.13339854	0.13331243	35.53884579
22457	0.12176772	0.12182516	37.46280735	0.12361524	0.12367371	36.81361840
23013	0.13453812	0.13447513	35.25895393	0.13404182	0.13399944	35.66836710
23034	0.13018564	0.13011653	37.17015049	0.11863349	0.11866330	38.11793780
23180	0.11387781	0.11393337	43.19127923	0.10879667	0.10880657	41.74365031
23254	0.13353758	0.13362154	36.52019328	0.12961386	0.12954599	36.15136941
23324	0.12976707	0.12979977	37.34856702	0.12051911	0.12054268	36.00300068
23409	0.12181340	0.12178710	40.12610972	0.11352707	0.11350483	41.58219051
23420	0.11570049	0.11586097	40.26268488	0.11435255	0.11440729	39.84270856
23423	0.11397721	0.11407193	38.95540380	0.11023954	0.11019069	37.02339776
23431	0.13957017	0.13947956	36.08596891	0.12769513	0.12778350	34.72296313
23503	0.11669030	0.11659150	43.17667466	0.11283492	0.11287895	42.23111876
23627	0.12065831	0.12060282	36.12212561	0.12384516	0.12393274	36.25290247
23627	0.11772037	0.11780494	41.10519703	0.11509638	0.11515927	40.42439843
23695	0.11526255	0.11524429	41.30185330	0.11993429	0.11989134	41.08062328
23784	0.12704764	0.12708299	37.60650909	0.10452393	0.10448301	37.03258974
23816	0.11256141	0.11261268	42.60683308	0.10942103	0.10932134	43.22574427
23875	0.12895154	0.12894048	38.06655805	0.12435912	0.12438869	38.57135838
23880	0.11996427	0.11989235	37.47085881	0.12011806	0.12013091	37.55039157
23896	0.12460201	0.12459878	38.27072469	0.11792622	0.11800227	38.12181056
23950	0.12074540	0.12073947	39.63020444	0.12182242	0.12179596	39.34551466
23951	0.12931010	0.12930129	37.61037819	0.12253572	0.12259967	37.46005501
24052	0.13564587	0.13564500	35.52054165	0.13236826	0.13231903	37.07699839
24088	0.11893485	0.11897940	37.93499159	0.12131552	0.12134414	37.53479604
24157	0.11429185	0.11427623	38.46856377	0.11938249	0.11952530	39.89107304
24176	0.13566344	0.13569542	38.14504137	0.12946289	0.12945675	39.25115905
24321	0.12086223	0.12085472	39.91169805	0.11867494	0.11859940	38.95394670
24326	0.11951758	0.11957903	38.59937814	0.11782656	0.11783750	38.00249173
24342	0.11320493	0.11329938	39.99537630	0.12178759	0.12182953	38.68886993
24351	0.13026439	0.13018932	38.09835418	0.11941018	0.11939519	38.43400118
24401	0.12202270	0.12203132	38.93668643	0.11184847	0.11187864	37.76060538
24489	0.13461353	0.13462591	31.79550049	0.13543766	0.13548532	32.55140303
24831	0.13919694	0.13923273	35.43012885	0.13138694	0.13139716	34.19152454
24852	0.12661380	0.12660013	35.58747775	0.13517171	0.13524688	34.69100644
24969	0.12251840	0.12245217	40.37431102	0.11435935	0.11439248	41.10591181
25032	0.13486631	0.13494673	34.62737886	0.13467535	0.13473288	34.98185374
25032	0.12273124	0.12268599	38.33924810	0.12054696	0.12058437	37.21320323
25043	0.11421754	0.11422528	40.57010944	0.11844968	0.11846866	40.50882069
25175	0.12907691	0.12902533	35.37645434	0.12723442	0.12716486	35.71192867
25196	0.12298492	0.12301844	36.99659012	0.12462865	0.12461321	35.97087540
25211	0.13940581	0.13937686	35.96185514	0.13053397	0.13053023	35.62897752
25229	0.12379868	0.12396048	39.74114662	0.11887405	0.11898552	39.62115806
