unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100664_0.0260 100664 0.026 0.0262626262626263 3399 3 FALSE TRUE 1498 TRUE NA NA NA NA NA NA NA 0.219646456115127 0.0119315540115925 0.0511458014488317 NA NA 0.413916959092025 0.332004874680253 -0.00442035106288374 NA NA NA NA NA NA NA NA 11062 11062 0.00428244481556851 -0.0466272855754793 0.0333718764297024 0.0269764289454894 0.00510651328570289 0.0415708661193551 0.0695687056871127 -0.0336148222595696       
100803_0.8030 100803 0.803 0.802525252525253 3401 3 TRUE TRUE 1499 FALSE 0.00392232739797473 -0.000196892915007615 -0.00712191900227691 NA NA 2.93558377729816 0.396137206491492 0.55945065414738 0.0219667481661738 0.316956943169064 0.745629929304427 0.709965685737631 0.327118660135595 0.297391003773133 0.0843005055432586 NA NA NA NA NA NA NA NA 11062 11062 -0.0525128353660003 0.0374580484839838 0.00339950505754975 0.00495424699171182 NA NA NA NA       
100861_0.0100 100861 0.01 0.0101010101010101 3403 3 FALSE TRUE 1500 TRUE NA NA NA NA NA NA NA 0.0558170549663026 0.0180897381075547 0.0199979593918986 NA NA 0.10897760868318 0.24022755832667 0.00454708800711377 NA NA NA NA NA NA NA NA 11062 11062 -0.00288460663171807 -0.0173031887065073 0.0257556806853904 0.0334150997749249 -0.00343968987886174 -0.0112498278905659 -0.0154590916959836 -0.0261301156911326       
100876_0.7665 100876 0.7665 0.765656565656566 3404 3 FALSE TRUE 1501 TRUE 0.00233422416720747 -0.00352155598578861 -0.00213416854183791 0.0264134089824191 0.00359189019457516 1.14910907485975 0.116205684460718 0.720616878909273 0.0271833521198323 0.358853178247118 1.16173454079926 1.11135857995839 0.647196399216534 0.784823277431355 0.130168371850779 NA NA NA NA NA NA NA NA 11062 11062 -0.079599045386742 0.0216405911369018 0.0131995316064059 0.0362493415014479 -0.0949162453463409 -0.0286817152795983 0.0112948401168765 0.0279286718641475       
100911_0.0495 100911 0.0495 0.05 3405 3 FALSE TRUE 1502 TRUE 0.00345491150968729 0.00574131838262256 -0.013607404853453 -0.000964723547908974 -0.0134423444539834 4.98544585267434 0.76229047272321 0.00649006437329063 0.0167421773819425 0.095 NA NA 0.0407018506786438 0.254381676153766 -0.0462581151715308 NA NA NA NA NA NA NA NA 11062 11062 0.0323405684430318 0.0347572420888776 -0.015894797309306 -0.0744921203175547 0.038563846011779 -0.0312608783637834 0.00426438162188988 0.0909317155747473       
100944_0.0255 100944 0.0255 0.0257575757575758 3407 3 FALSE TRUE 1503 TRUE NA NA NA NA NA NA NA 0.104941470174641 0.0249620830364549 0.0501882460973371 NA NA 0.0591344849263006 0.00370066245931114 0.0552680735686317 NA NA NA NA NA NA NA NA 11062 11062 -0.0409393303127848 -0.0237301574076764 0.026612559004461 -0.0194618389880423 -0.0488172628378076 0.0131035848464575 -0.0547799029159308 -0.00851822359421516       
100951_0.8895 100951 0.8895 0.88989898989899 3408 3 FALSE TRUE 1504 TRUE -0.00158034385510402 -0.00686497298505055 0.00358820310957685 0.000967449044135651 -0.0317723619199557 1.70146282843389 0.196127482130198 0.0314124841136741 0.0316579898890436 0.195957555351495 1.46425520919492 1.40400760973312 0.0858935699611465 0.00821916258522097 0.0065999859057235 NA NA NA NA NA NA NA NA 11062 11062 -0.00799021620481347 -0.0160598002708885 0.0355674885402072 0.0394642011851838 -0.00952776905780207 0.022658647131302 -0.0837862569788548 0.0217401528500129       
100973_0.8895 100973 0.8895 0.88989898989899 3410 3 FALSE TRUE 1505 FALSE -0.00158034385510402 -0.00686497298505055 0.00358820310957685 NA NA 1.70146282843389 0.196127482130198 0.0314124841136741 0.0316579898890436 0.195957555351495 1.46425520919492 1.40400760973312 0.0858935699611465 0.00821916258522097 0.0065999859057235 NA NA NA NA NA NA NA NA 11062 11062 -0.00799021620481347 -0.0160598002708885 0.0355674885402072 0.0394642011851838 NA NA NA NA       
100991_0.1105 100991 0.1105 0.11010101010101 3412 3 FALSE TRUE 1506 FALSE 0.00158034385510402 0.00686497298505055 -0.00358820310957685 NA NA 1.86219588524578 0.220768103832988 0.0314124841136726 0.0316579898890436 0.195957555351495 1.46425520919492 1.40400760973312 0.0858935699611465 0.00821916258522092 -0.0065999859057235 NA NA NA NA NA NA NA NA 11062 11062 0.00799021620481343 0.0160598002708884 -0.0355674885402071 -0.0394642011851838 NA NA NA NA       
101045_0.6425 101045 0.6425 0.642424242424242 3413 3 TRUE TRUE 1507 TRUE 0.00077280760366603 0.00599221576864397 -0.0149878664209319 0.0377737369390119 0.0145825987134474 3.42129989936926 0.480022959824516 1.29848194513806 0.0186358713754349 0.459430670339761 0.534426800516895 0.506996910507485 0.940411432594014 0.713266665468688 0.09511519068792 NA NA NA NA NA NA NA NA 11062 11062 -0.0555958032778195 0.00687832522905081 -0.0269779797510106 -0.0322613259533625 -0.0662940727304668 -0.0903420747336464 0.0779806892484969 0.0664947067997958       
101061_0.0855 101061 0.0855 0.0848484848484849 3414 3 FALSE TRUE 1508 TRUE 0.00162174204517708 0.0023317723370661 -0.0174646742780009 0.0268918532578612 0.0164776201279791 3.98209527904948 0.579377604098553 0.754082491871799 0.0120035038097716 0.155298438934803 0.257940506787169 0.242687996155237 0.919798992693297 0.675961411704867 0.0743590004676296 NA NA NA NA NA NA NA NA 11062 11062 -0.0394488296078092 0.0145935093826871 -0.00253911396069508 -0.0557616007561715 -0.0470399459125231 -0.0539820092903889 0.0402492795357512 0.0288623097830507       
101127_0.6965 101127 0.6965 0.695959595959596 3415 3 TRUE TRUE 1509 FALSE 0.00280566761679113 0.00622432037324566 -0.018645062652237 NA NA 6.22616594075324 0.995203728139984 1.84403047699023 0.0254639993471848 0.423199673502704 0.998518818350839 0.953726416054351 2.07507089811457 1.74303123041039 0.140683138006664 NA NA NA NA NA NA NA NA 11062 11062 -0.0835972795640334 0.0269683077020638 -0.0283795105960674 -0.047138168795319 NA NA NA NA       
101161_0.0135 101161 0.0135 0.0131313131313131 3416 3 FALSE TRUE 1510 FALSE NA NA NA NA NA NA NA 0.0143198468900835 0.00361888238441553 0.025917763493521 NA NA 0.270680792187811 0.283841049405462 -0.00761952242649637 NA NA NA NA NA NA NA NA 11062 11062 0.00193127145621381 0.0292830366351895 0.0231460740884153 0.00675708043077753 NA NA NA NA       
101184_0.0815 101184 0.0815 0.0813131313131313 3417 3 FALSE TRUE 1511 FALSE 0.00108062074580144 0.00306221784394721 0.000341833519588799 NA NA 0.486220377515658 0.035312352052019 0.249975643285464 0.0169819330362948 0.14940261197837 0.387920398626422 0.366681452687229 0.690905461558308 0.789663421647504 0.00163317375669334 NA NA NA NA NA NA NA NA 11062 11062 0.00477615993306358 0.0110155950272889 -0.0165897016670279 0.000714772931792669 NA NA NA NA       
101231_0.0140 101231 0.014 0.0141414141414141 3418 3 FALSE TRUE 1512 TRUE NA NA NA NA NA NA NA 0.690846737508664 0.00557013417174658 0.0278828690949902 NA NA 1.33993703843066 1.55421065048407 0.0470747657239887 NA NA NA NA NA NA NA NA 11062 11062 -0.0323353922202813 0.00209985211344822 0.0116851597261843 0.0236982897880992 -0.0385576737313684 -0.0762929738795411 -0.0116489765072156 0.0135806044027067       
101242_0.9860 101242 0.986 0.985858585858586 3419 3 FALSE TRUE 1513 FALSE NA NA NA NA NA NA NA 0.69084673750955 0.0055701341717465 0.0278828690949902 NA NA 1.33993703843066 1.55421065048407 -0.0470747657239887 NA NA NA NA NA NA NA NA 11062 11062 0.0323353922202814 -0.0020998521134482 -0.0116851597261843 -0.0236982897880992 NA NA NA NA       
101323_0.0250 101323 0.025 0.0247474747474747 3420 3 FALSE TRUE 1514 FALSE NA NA NA NA NA NA NA 0.195170166997591 0.00924095569723172 0.0482700744821958 NA NA 0.253641134356547 0.250610660875424 -0.0600563887083385 NA NA NA NA NA NA NA NA 11062 11062 0.0339265015465299 -0.00232696101138775 -0.00607813248595759 0.00563685258415415 NA NA NA NA       
101433_0.0865 101433 0.0865 0.0868686868686869 3425 3 FALSE TRUE 1515 FALSE 0.000838821264958309 0.00181066336644014 0.00173588189575532 NA NA 0.255320872480023 0.0140349018433771 0.119370497931936 0.0047771973150669 0.158645036220794 0.042575892874033 0.0393038135350698 0.171709474809627 0.191757043223525 -0.0115396928644102 NA NA NA NA NA NA NA NA 11062 11062 0.00810401725585182 0.00844074226754082 -0.013351889984162 0.000457321333368376 NA NA NA NA       
101488_0.0845 101488 0.0845 0.0848484848484849 3427 3 FALSE TRUE 1516 FALSE 0.00109150792681303 0.00140997063254904 0.00319620594275897 NA NA 0.35576794696422 0.0226329851987858 0.183908111737095 0.00618165022173214 0.155298438934803 0.0636504635681538 0.0589868221261862 0.223845303061905 0.228960699056989 -0.0193600591993775 NA NA NA NA NA NA NA NA 11062 11062 0.0130318539062901 0.0109587455698308 -0.0120045059694399 0.00487386606743175 NA NA NA NA       
101517_0.7840 101517 0.784 0.783838383838384 3428 3 FALSE TRUE 1517 FALSE 0.00018079100679719 0.00418893970663753 -0.0134533056514869 NA NA 2.46947205824354 0.318005338674505 0.338746183432727 0.0209063313029721 0.338871543720029 0.622358307582273 0.591416996489621 0.409210071442276 0.241959608398041 0.0442231542002794 NA NA NA NA NA NA NA NA 11062 11062 -0.0314575895631893 0.00120416124246657 -0.0156243449493911 -0.0443340310996084 NA NA NA NA       
101575_0.0510 101575 0.051 0.0515151515151515 3432 3 FALSE TRUE 1518 TRUE -0.00220158020282913 -0.00125521122477444 0.00295344134835478 0.000323759038218343 -0.000746860911495715 0.870368890918293 0.0795782299622798 0.00602365103279324 0.00919937809078856 0.097722681359045 NA NA 0.265103895632785 0.287588227026468 -0.0314188462632836 NA NA NA NA NA NA NA NA 11062 11062 0.0203664756094571 -0.0222239240820733 0.00127499128007158 -0.000309634226492398 0.0242855851649381 -0.0173508704262997 0.00684790294194243 -0.0320724641944052       
101635_0.0610 101635 0.061 0.0606060606060606 3433 3 TRUE TRUE 1519 FALSE -0.00236895975501941 0.0070423164176369 -0.0130744749036477 NA NA 3.54172455361502 0.501151020636936 0.628231354197158 0.0135011931737582 0.11386593204775 0.256547297412165 0.241362307867649 0.728212154992467 0.526743359742324 0.0926359180992704 NA NA NA NA NA NA NA NA 11062 11062 -0.0572609626968671 -0.024158354201304 -0.0274554658956282 -0.0405974242435908 NA NA NA NA       
101818_0.2620 101818 0.262 0.261616161616162 3438 3 TRUE TRUE 1520 TRUE 0.00113584788775721 0.00984347302646065 0.0165385552170459 -0.0103847666074446 0.0096958511643152 6.72494868798138 1.09043881320114 0.241344636746918 0.0177633227800527 0.386346291194776 0.512451420821384 0.485920714564544 0.189525388486162 0.0636816440970684 -0.0262644457353983 NA NA NA NA NA NA NA NA 11062 11062 0.0110707111173822 0.0108676354347967 -0.0599737986160173 0.0582073756097293 0.0132010418902702 0.0511277117811167 0.0459356848632221 -0.0417672856883768       
101917_0.0430 101917 0.043 0.0434343434343434 3441 3 FALSE TRUE 1521 TRUE NA NA NA NA NA NA NA 0.520014997533446 0.0374506728252189 0.0830956024895417 NA NA 0.93137385180891 1.01339886265888 -0.0983483254530147 NA NA NA NA NA NA NA NA 11062 11062 0.0651084756802238 0.0112166140904974 0.0131619652711575 -0.00530957569386983 0.0776372633838106 0.0321034251641569 0.0261721035427973 -0.0495739679043872       
101959_0.0230 101959 0.023 0.0232323232323232 3442 3 FALSE TRUE 1522 FALSE NA NA NA NA NA NA NA 0.034564032026505 0.028308586026713 0.0453851647791041 NA NA 0.0470586720360729 0.0727631783748719 -0.0778246469622472 NA NA NA NA NA NA NA NA 11062 11062 0.0516303582514032 0.0130852184916757 0.0138050055519127 0.0040663494500419 NA NA NA NA       
101999_0.0600 101999 0.06 0.0601010101010101 3443 3 FALSE TRUE 1523 TRUE 0.00323837663636444 -0.00549739004565191 0.00310022411611057 -0.00943522979292912 -0.0201888320915287 2.26766594345106 0.285047299888502 0.193855079503268 0.0101528791016178 0.112977757371697 0.126687544740587 0.118252907911206 0.135317395725012 0.0732317689465495 -0.0338391239846652 NA NA NA NA NA NA NA NA 11062 11062 0.0180567144113304 0.0323450883878845 0.0260222954938076 0.019844757558126 0.0215313579062106 0.00772198090192909 -0.0684513684085613 -0.00218437658507932       
10209_0.2585 10209 0.2585 0.258585858585859 341 1 TRUE TRUE 133 TRUE -0.00277098842416987 0.00477657549217259 -0.00237433829279537 0.000223269798006003 -0.0358235796832588 1.69405311286728 0.195004594929749 0.030924793203782 0.0225835057000431 0.383438424650546 0.741239253278996 0.705739716379569 0.194472821985662 0.183709383503046 0.0202140495725762 NA NA NA NA NA NA NA NA 11062 11062 -0.0161599536381469 -0.0276408546427395 -0.0212163492600186 -0.000932012091285488 -0.019269604514118 0.0123920160326167 -0.12433539729504 -0.035707332025132       
102164_0.0515 102164 0.0515 0.052020202020202 3448 3 FALSE TRUE 1524 FALSE 0.00189952969694531 0.00540089365146969 -0.0129641272471116 NA NA 3.3107368103529 0.460734316393693 0.0407763447118815 0.0125375697703164 0.0986282012039588 NA NA 0.0345889735002019 0.228769288133939 -0.062859056426501 NA NA NA NA NA NA NA NA 11062 11062 0.0371237918489109 0.0193952059894499 -0.0124030892576098 -0.0712121407821127 NA NA NA NA       
102207_0.5090 102207 0.509 0.507575757575758 3450 3 FALSE TRUE 1525 TRUE -0.00164055484823017 0.00122138519400632 0.00636092646183666 0.00861048137622604 0.00301161747530643 1.02720121449596 0.0998129307194599 0.202383074369151 0.0204482618741285 0.499885215794307 0.628694566132368 0.597505154585213 0.281660634106352 0.439561245080403 0.0507422477748174 NA NA NA NA NA NA NA NA 11062 11062 -0.0322612155232673 -0.0167677075577455 -0.0142588192812022 0.045529673391166 -0.0384692232538714 -0.00994355952090351 -0.00601327371536182 0.0448141182261902       
102294_0.7540 102294 0.754 0.753030303030303 3452 3 FALSE TRUE 1526 FALSE 0.00131409228595004 0.00303967680090625 -0.00242023451378623 NA NA 0.625031477035638 0.0502788681015459 0.51697700803282 0.0236686498951736 0.371951331496786 0.77523977454528 0.738470982383597 0.769871076431018 0.862518714919928 0.0873499777662391 NA NA NA NA NA NA NA NA 11062 11062 -0.0552917819648332 0.0124257110820529 -0.0202518112139511 0.0197364483476131 NA NA NA NA       
102297_0.1800 102297 0.18 0.179292929292929 3453 3 FALSE TRUE 1527 FALSE 0.00255637343378936 0.00892532827347914 0.0169323169454441 NA NA 7.13818506259114 1.16991607887204 5.02790051438984e-05 0.0159604599451536 0.29429394959698 0.373952808975235 0.353331296114066 0.184295481117722 0.430500678043703 0.00728687105076515 NA NA NA NA NA NA NA NA 11062 11062 -0.00645033124406366 0.0246286432463105 -0.0591111815518923 0.0713228855650489 NA NA NA NA       
102315_0.7540 102315 0.754 0.753030303030303 3455 3 FALSE TRUE 1528 FALSE 0.00131409228595004 0.00303967680090625 -0.00242023451378623 NA NA 0.625031477035638 0.0502788681015459 0.51697700803282 0.0236686498951736 0.371951331496786 0.77523977454528 0.738470982383597 0.769871076431018 0.862518714919928 0.0873499777662391 NA NA NA NA NA NA NA NA 11062 11062 -0.0552917819648332 0.0124257110820529 -0.0202518112139511 0.0197364483476131 NA NA NA NA       
102413_0.2135 102413 0.2135 0.215151515151515 3458 3 TRUE TRUE 1529 FALSE 0.00274908489315948 -0.000568019754267292 -0.0057938475882893 NA NA 1.61613209741796 0.18326995827879 0.0917540625495639 0.0212954327726855 0.337722681359045 0.665579989506528 0.632958356687765 0.152869306303277 0.252505216763213 -0.0267765747498623 NA NA NA NA NA NA NA NA 11062 11062 0.016244579849495 0.0269972151893696 0.00818434331771524 -0.0280303831106464 NA NA NA NA       
102439_0.2135 102439 0.2135 0.215151515151515 3459 3 FALSE TRUE 1530 FALSE 0.00274908489315948 -0.000568019754267292 -0.0057938475882893 NA NA 1.61613209741796 0.18326995827879 0.0917540625495639 0.0212954327726855 0.337722681359045 0.665579989506528 0.632958356687765 0.152869306303277 0.252505216763213 -0.0267765747498623 NA NA NA NA NA NA NA NA 11062 11062 0.016244579849495 0.0269972151893696 0.00818434331771524 -0.0280303831106464 NA NA NA NA       
102456_0.0215 102456 0.0215 0.0212121212121212 3460 3 FALSE TRUE 1531 FALSE NA NA NA NA NA NA NA 0.856536557189654 0.0227496889337025 0.041524334251607 NA NA 1.60979255947241 1.77803516039469 -0.0514151138820878 NA NA NA NA NA NA NA NA 11062 11062 0.0328316809478386 -0.00245700700185738 0.011173485491512 -0.00547590969656237 NA NA NA NA       
102469_0.0415 102469 0.0415 0.0414141414141414 3461 3 FALSE TRUE 1532 TRUE NA NA NA NA NA NA NA 0.743326541267828 0.023312508696586 0.0793980206101419 NA NA 1.24289900842536 1.31504129601475 -0.0432333891465526 NA NA NA NA NA NA NA NA 11062 11062 0.0274757367781812 0.0246506543530726 0.0144158939779979 -0.000621704094395916 0.0327628774998311 0.0719407165002975 0.030407694762536 -0.0148173735580914       
102477_0.4925 102477 0.4925 0.494949494949495 3462 3 FALSE TRUE 1533 TRUE 0.00124461286192963 0.00874665935153371 0.00239920240673553 0.0170516521926453 -0.00528643595946284 2.54574192359905 0.330607630777862 0.370838744949199 0.0165305241904327 0.49994898479747 0.436055936758136 0.41272864278604 0.68987178775706 0.789646933030751 0.0584538237339904 NA NA NA NA NA NA NA NA 11062 11062 -0.0350126045107855 0.0115547435838599 -0.0495334049841518 0.0216362859597659 -0.0417500604914746 -0.0204345160818567 -0.00690468092474303 -0.017338947423858       
102485_0.0415 102485 0.0415 0.0414141414141414 3464 3 FALSE TRUE 1534 FALSE NA NA NA NA NA NA NA 0.743326541267828 0.023312508696586 0.0793980206101419 NA NA 1.24289900842536 1.31504129601475 -0.0432333891465526 NA NA NA NA NA NA NA NA 11062 11062 0.0274757367781812 0.0246506543530726 0.0144158939779979 -0.000621704094395916 NA NA NA NA       
102491_0.3845 102491 0.3845 0.381818181818182 3465 3 FALSE TRUE 1535 FALSE 0.000976070765160626 -0.00621918508956887 -0.0087829027810233 NA NA 2.31889575960297 0.293358460996361 0.00279200530532164 0.0307667225419292 0.472066115702479 1.47172224456317 1.41123761550776 0.251376799717736 0.377220234187409 -0.0152840548727744 NA NA NA NA NA NA NA NA 11062 11062 0.00906308308707715 0.00956351102198802 0.0411501439932257 -0.0336133264386244 NA NA NA NA       
102546_0.1975 102546 0.1975 0.197474747474747 3468 3 FALSE TRUE 1536 TRUE 0.000960779265534167 -0.00219917272253696 0.00281010130953703 -0.00780728500596049 0.00295168303924372 0.268575698098353 0.015101119501602 0.140175518101588 0.0140126531477507 0.316956943169064 0.316157817071818 0.298152911413338 0.118346002344849 0.0719107712082733 -0.0190121504959143 NA NA NA NA NA NA NA NA 11062 11062 0.0151929485237273 0.00899293949504969 0.0158760810290563 0.0192516259916457 0.0181165191442436 0.0212475679888606 -0.0153869390498588 0.0174475668290987       
102610_0.0105 102610 0.0105 0.0106060606060606 3472 3 FALSE TRUE 1537 FALSE NA NA NA NA NA NA NA 0.364239764765051 0.0211712619577802 0.0209871441689624 NA NA 0.34848781827387 0.393478031785638 -0.0439002172023258 NA NA NA NA NA NA NA NA 11062 11062 0.0164563724312086 -0.0393222211978322 0.0178613616779351 -0.0164624522656738 NA NA NA NA       
102613_0.0160 102613 0.016 0.0156565656565657 3473 3 FALSE TRUE 1538 FALSE NA NA NA NA NA NA NA 0.520906107384789 0.0142896171851093 0.0308228752168147 NA NA 1.19578197572491 1.35539568995597 -0.023733715146165 NA NA NA NA NA NA NA NA 11062 11062 0.0169113727551039 -0.0109204139192196 -0.00684984843577002 -0.00284738898073514 NA NA NA NA       
102642_0.0135 102642 0.0135 0.0136363636363636 3475 3 FALSE TRUE 1539 TRUE NA NA NA NA NA NA NA 0.463065963169226 0.0182342394210268 0.0269008264462811 NA NA 0.633597187721109 0.638124597975694 -0.0625988711091766 NA NA NA NA NA NA NA NA 11062 11062 0.0297714814029966 0.0250119217092634 -0.0447294716649269 0.0145639927646228 0.0355003909838535 0.0405605344109899 -0.000340564392600667 -0.00648846484673677       
102655_0.1845 102655 0.1845 0.184848484848485 3476 3 FALSE TRUE 1540 TRUE -0.000125284022388586 0.00866392063438024 -0.00500450435936997 0.0154529554002779 0.0243199033330898 2.18817092686078 0.272229386666966 0.320870001642323 0.0244412158771053 0.301359044995409 0.95175762939116 0.908605285125178 0.38582201429308 0.293057962434017 0.0367154144828219 NA NA NA NA NA NA NA NA 11062 11062 -0.021602039015577 -0.000985863320935367 -0.0430500815300707 -0.0266786920009969 -0.0257589073489724 -0.0216969259268252 0.0948267500144417 -0.0636560200214733       
102660_0.0335 102660 0.0335 0.0333333333333333 3477 3 FALSE TRUE 1541 TRUE NA NA NA NA NA NA NA 0.22196467499868 0.027402044694031 0.0644444444444445 NA NA 0.283923799362084 0.292975692516715 -0.056721533790737 NA NA NA NA NA NA NA NA 11062 11062 0.0232699887300696 -0.0126364214448564 0.0388258417589599 -0.00509891438756863 0.0277478196978196 0.0132167216895356 -0.0382588014394669 -0.0222128758753137       
102686_0.0310 102686 0.031 0.0308080808080808 3479 3 FALSE TRUE 1542 FALSE NA NA NA NA NA NA NA 0.56676610041489 0.00658897015647301 0.0597178859300072 NA NA 1.08504568956597 1.19714359242464 -0.0323755081043446 NA NA NA NA NA NA NA NA 11062 11062 0.022493117896467 0.0210799979698697 -0.00758744899320874 -0.00286631554668521 NA NA NA NA       
