unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101045_0.6425 101045 0.6425 0.642424242424242 3413 3 TRUE TRUE TRUE 0.00077280760366603 0.00599221576864397 -0.0149878664209319 0.0377737369390119 0.0145825987134474 3.42129989936926 0.480022959824516 1.29848194513806 0.0186358713754349 0.459430670339761 0.534426800516895 0.506996910507485 0.940411432594014 0.713266665468688 0.09511519068792 NA NA NA NA NA NA NA NA 11062 11062 0.7039526748101805 0.002605716515404604 0.00195695121770936 0.13793541475359655 0.7033311015353626 NA -0.9667958583280765
101061_0.0855 101061 0.0855 0.0848484848484849 3414 3 FALSE TRUE TRUE 0.00162174204517708 0.0023317723370661 -0.0174646742780009 0.0268918532578612 0.0164776201279791 3.98209527904948 0.579377604098553 0.754082491871799 0.0120035038097716 0.155298438934803 0.257940506787169 0.242687996155237 0.919798992693297 0.675961411704867 0.0743590004676296 NA NA NA NA NA NA NA NA 11062 11062 0.7039526748101805 0.002605716515404604 0.00195695121770936 0.13793541475359655 0.7033311015353626 NA 1.6334332683441468
101127_0.6965 101127 0.6965 0.695959595959596 3415 3 TRUE TRUE FALSE 0.00280566761679113 0.00622432037324566 -0.018645062652237 NA NA 6.22616594075324 0.995203728139984 1.84403047699023 0.0254639993471848 0.423199673502704 0.998518818350839 0.953726416054351 2.07507089811457 1.74303123041039 0.140683138006664 NA NA NA NA NA NA NA NA 11062 11062 0.8463967600600736 0.0025768668885027017 0.001834641766602525 0.14709315375982043 0.6653692587663307 NA -0.7228834794133902
101161_0.0135 101161 0.0135 0.0131313131313131 3416 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0143198468900835 0.00361888238441553 0.025917763493521 NA NA 0.270680792187811 0.283841049405462 -0.00761952242649637 NA NA NA NA NA NA NA NA 11062 11062 0.8463967600600736 0.0025768668885027017 0.001834641766602525 0.14709315375982043 0.6653692587663307 NA -1.1617217288159485
101184_0.0815 101184 0.0815 0.0813131313131313 3417 3 FALSE TRUE FALSE 0.00108062074580144 0.00306221784394721 0.000341833519588799 NA NA 0.486220377515658 0.035312352052019 0.249975643285464 0.0169819330362948 0.14940261197837 0.387920398626422 0.366681452687229 0.690905461558308 0.789663421647504 0.00163317375669334 NA NA NA NA NA NA NA NA 11062 11062 1.0179187455945051 0.0023910073521906865 0.001590022864388855 0.15004591368227732 0.6755699862539697 NA 0.7348187460473818
101231_0.014 101231 0.014 0.0141414141414141 3418 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.690846737508664 0.00557013417174658 0.0278828690949902 NA NA 1.33993703843066 1.55421065048407 0.0470747657239887 NA NA NA NA NA NA NA NA 11062 11062 0.726799114637631 0.0020065938114539337 0.00146771341328202 0.19458167533925114 0.5022498226585684 NA -0.41531054141296536
101242_0.986 101242 0.986 0.985858585858586 3419 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.69084673750955 0.0055701341717465 0.0278828690949902 NA NA 1.33993703843066 1.55421065048407 -0.0470747657239887 NA NA NA NA NA NA NA NA 11062 11062 0.726799114637631 0.0020065938114539337 0.00146771341328202 0.19458167533925114 0.5022498226585684 NA 0.7005428509120599
101323_0.025 101323 0.025 0.0247474747474747 3420 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.195170166997591 0.00924095569723172 0.0482700744821958 NA NA 0.253641134356547 0.250610660875424 -0.0600563887083385 NA NA NA NA NA NA NA NA 11062 11062 0.7129789838377849 0.0018413862412208686 0.001345403962175185 0.20559381695745335 0.5192263524429028 NA -0.8748002088048442
101433_0.0865 101433 0.0865 0.0868686868686869 3425 3 FALSE TRUE FALSE 0.000838821264958309 0.00181066336644014 0.00173588189575532 NA NA 0.255320872480023 0.0140349018433771 0.119370497931936 0.0047771973150669 0.158645036220794 0.042575892874033 0.0393038135350698 0.171709474809627 0.191757043223525 -0.0115396928644102 NA NA NA NA NA NA NA NA 11062 11062 0.45411697037482834 0.0018044154384822307 0.00146771341328202 0.10910774410774411 0.7695109159494693 NA 0.19117483382410413
101488_0.0845 101488 0.0845 0.0848484848484849 3427 3 FALSE TRUE FALSE 0.00109150792681303 0.00140997063254904 0.00319620594275897 NA NA 0.35576794696422 0.0226329851987858 0.183908111737095 0.00618165022173214 0.155298438934803 0.0636504635681538 0.0589868221261862 0.223845303061905 0.228960699056989 -0.0193600591993775 NA NA NA NA NA NA NA NA 11062 11062 0.11388866223354817 0.00116942229579466 0.001100785059961515 0.4301744719926539 0.42183614273448383 NA -0.823509501737362
101517_0.784 101517 0.784 0.783838383838384 3428 3 FALSE TRUE FALSE 0.00018079100679719 0.00418893970663753 -0.0134533056514869 NA NA 2.46947205824354 0.318005338674505 0.338746183432727 0.0209063313029721 0.338871543720029 0.622358307582273 0.591416996489621 0.409210071442276 0.241959608398041 0.0442231542002794 NA NA NA NA NA NA NA NA 11062 11062 -0.13486063953533173 0.0007877928085562795 0.0008561661577478451 0.7094561779410264 0.47771692225035595 NA -1.766180351377188
101575_0.051 101575 0.051 0.0515151515151515 3432 3 FALSE TRUE TRUE -0.00220158020282913 -0.00125521122477444 0.00295344134835478 0.000323759038218343 -0.000746860911495715 0.870368890918293 0.0795782299622798 0.00602365103279324 0.00919937809078856 0.097722681359045 NA NA 0.265103895632785 0.287588227026468 -0.0314188462632836 NA NA NA NA NA NA NA NA 11062 11062 -0.28617077486344783 0.0008195779292292684 0.00097847560885468 0.4556948270584634 0.5090135256447338 NA -1.3601485975665504
101635_0.061 101635 0.061 0.0606060606060606 3433 3 TRUE TRUE FALSE -0.00236895975501941 0.0070423164176369 -0.0130744749036477 NA NA 3.54172455361502 0.501151020636936 0.628231354197158 0.0135011931737582 0.11386593204775 0.256547297412165 0.241362307867649 0.728212154992467 0.526743359742324 0.0926359180992704 NA NA NA NA NA NA NA NA 11062 11062 -0.11938037601436352 0.0007956411879421663 0.0008561661577478451 0.47114529129680643 0.5240197483477271 0.07290070390399554 -0.44657712469071903
101818_0.262 101818 0.262 0.261616161616162 3438 3 TRUE TRUE TRUE 0.00113584788775721 0.00984347302646065 0.0165385552170459 -0.0103847666074446 0.0096958511643152 6.72494868798138 1.09043881320114 0.241344636746918 0.0177633227800527 0.386346291194776 0.512451420821384 0.485920714564544 0.189525388486162 0.0636816440970684 -0.0262644457353983 NA NA NA NA NA NA NA NA 11062 11062 -0.11938037601436352 0.0007956411879421663 0.0008561661577478451 0.47114529129680643 0.5240197483477271 NA -0.41959345908772305
101917_0.043 101917 0.043 0.0434343434343434 3441 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.520014997533446 0.0374506728252189 0.0830956024895417 NA NA 0.93137385180891 1.01339886265888 -0.0983483254530147 NA NA NA NA NA NA NA NA 11062 11062 2.3493901201207525 0.003209653184387899 0.00146771341328202 0.08623405774920928 0.8219503692200425 NA 0.270093276186748
101959_0.023 101959 0.023 0.0232323232323232 3442 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.034564032026505 0.028308586026713 0.0453851647791041 NA NA 0.0470586720360729 0.0727631783748719 -0.0778246469622472 NA NA NA NA NA NA NA NA 11062 11062 2.444789602227293 0.003280386499643241 0.00146771341328202 0.08497143148658301 0.7820461667622586 NA 0.4239821553404134
101999_0.06 101999 0.06 0.0601010101010101 3443 3 FALSE TRUE TRUE 0.00323837663636444 -0.00549739004565191 0.00310022411611057 -0.00943522979292912 -0.0201888320915287 2.26766594345106 0.285047299888502 0.193855079503268 0.0101528791016178 0.112977757371697 0.126687544740587 0.118252907911206 0.135317395725012 0.0732317689465495 -0.0338391239846652 NA NA NA NA NA NA NA NA 11062 11062 2.6099978331855067 0.002673751440346139 0.001100785059961515 0.20134731149882668 0.5494241901838723 -1.3582592119703532 -1.5572390933994782
10209_0.2585 10209 0.2585 0.258585858585859 341 1 TRUE TRUE TRUE -0.00277098842416987 0.00477657549217259 -0.00237433829279537 0.000223269798006003 -0.0358235796832588 1.69405311286728 0.195004594929749 0.030924793203782 0.0225835057000431 0.383438424650546 0.741239253278996 0.705739716379569 0.194472821985662 0.183709383503046 0.0202140495725762 NA NA NA NA NA NA NA NA 11062 11062 2.360290314669167 0.0029873347848450057 0.001345403962175185 0.1918630751964085 0.514887757916559 NA 0.1501204252268578
102164_0.0515 102164 0.0515 0.052020202020202 3448 3 FALSE TRUE FALSE 0.00189952969694531 0.00540089365146969 -0.0129641272471116 NA NA 3.3107368103529 0.460734316393693 0.0407763447118815 0.0125375697703164 0.0986282012039588 NA NA 0.0345889735002019 0.228769288133939 -0.062859056426501 NA NA NA NA NA NA NA NA 11062 11062 2.360290314669167 0.0029873347848450057 0.001345403962175185 0.1918630751964085 0.514887757916559 1.2447777653359597 1.2611917414484568
102207_0.509 102207 0.509 0.507575757575758 3450 3 FALSE TRUE TRUE -0.00164055484823017 0.00122138519400632 0.00636092646183666 0.00861048137622604 0.00301161747530643 1.02720121449596 0.0998129307194599 0.202383074369151 0.0204482618741285 0.499885215794307 0.628694566132368 0.597505154585213 0.281660634106352 0.439561245080403 0.0507422477748174 NA NA NA NA NA NA NA NA 11062 11062 2.360290314669167 0.0029873347848450057 0.001345403962175185 0.1918630751964085 0.514887757916559 -0.00015385544330596726 -0.020005224637228838
102294_0.754 102294 0.754 0.753030303030303 3452 3 FALSE TRUE FALSE 0.00131409228595004 0.00303967680090625 -0.00242023451378623 NA NA 0.625031477035638 0.0502788681015459 0.51697700803282 0.0236686498951736 0.371951331496786 0.77523977454528 0.738470982383597 0.769871076431018 0.862518714919928 0.0873499777662391 NA NA NA NA NA NA NA NA 11062 11062 2.1440199028304403 0.003057382794623825 0.00146771341328202 0.15772370166309563 0.6037103275375786 -1.0158603999080313 -1.5119461779250443
102297_0.18 102297 0.18 0.179292929292929 3453 3 FALSE TRUE FALSE 0.00255637343378936 0.00892532827347914 0.0169323169454441 NA NA 7.13818506259114 1.16991607887204 5.02790051438984e-05 0.0159604599451536 0.29429394959698 0.373952808975235 0.353331296114066 0.184295481117722 0.430500678043703 0.00728687105076515 NA NA NA NA NA NA NA NA 11062 11062 2.1440199028304403 0.003057382794623825 0.00146771341328202 0.15772370166309563 0.6037103275375786 -1.0158603999080313 -1.5119461779250443
102315_0.754 102315 0.754 0.753030303030303 3455 3 FALSE TRUE FALSE 0.00131409228595004 0.00303967680090625 -0.00242023451378623 NA NA 0.625031477035638 0.0502788681015459 0.51697700803282 0.0236686498951736 0.371951331496786 0.77523977454528 0.738470982383597 0.769871076431018 0.862518714919928 0.0873499777662391 NA NA NA NA NA NA NA NA 11062 11062 2.7537736474103465 0.003756924676581068 0.001590022864388855 0.10340424446485053 0.5696278827970194 NA -0.1403106058981957
102413_0.2135 102413 0.2135 0.215151515151515 3458 3 TRUE TRUE FALSE 0.00274908489315948 -0.000568019754267292 -0.0057938475882893 NA NA 1.61613209741796 0.18326995827879 0.0917540625495639 0.0212954327726855 0.337722681359045 0.665579989506528 0.632958356687765 0.152869306303277 0.252505216763213 -0.0267765747498623 NA NA NA NA NA NA NA NA 11062 11062 2.608183308554526 0.0036423618949228756 0.001590022864388855 0.08413274155698398 0.5295774404520205 -0.053726900465450304 0.4714405155834322
102439_0.2135 102439 0.2135 0.215151515151515 3459 3 FALSE TRUE FALSE 0.00274908489315948 -0.000568019754267292 -0.0057938475882893 NA NA 1.61613209741796 0.18326995827879 0.0917540625495639 0.0212954327726855 0.337722681359045 0.665579989506528 0.632958356687765 0.152869306303277 0.252505216763213 -0.0267765747498623 NA NA NA NA NA NA NA NA 11062 11062 2.777983769279789 0.00427072072990581 0.001834641766602525 0.08314151617181921 0.521545815612808 NA -1.096649320391391
102456_0.0215 102456 0.0215 0.0212121212121212 3460 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.856536557189654 0.0227496889337025 0.041524334251607 NA NA 1.60979255947241 1.77803516039469 -0.0514151138820878 NA NA NA NA NA NA NA NA 11062 11062 2.2018714572684144 0.003322641395129796 0.001590022864388855 0.10520406081012143 0.4664584351224958 NA 1.3999762377234377
102469_0.0415 102469 0.0415 0.0414141414141414 3461 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.743326541267828 0.023312508696586 0.0793980206101419 NA NA 1.24289900842536 1.31504129601475 -0.0432333891465526 NA NA NA NA NA NA NA NA 11062 11062 1.7297989551374957 0.002750261411660649 0.00146771341328202 0.11774920926436078 0.5139455131961193 -0.6888264971943032 -0.9672897149436331
102477_0.4925 102477 0.4925 0.494949494949495 3462 3 FALSE TRUE TRUE 0.00124461286192963 0.00874665935153371 0.00239920240673553 0.0170516521926453 -0.00528643595946284 2.54574192359905 0.330607630777862 0.370838744949199 0.0165305241904327 0.49994898479747 0.436055936758136 0.41272864278604 0.68987178775706 0.789646933030751 0.0584538237339904 NA NA NA NA NA NA NA NA 11062 11062 1.7297989551374957 0.002750261411660649 0.00146771341328202 0.11774920926436078 0.5139455131961193 1.4214263484907763 1.6208377546239467
102485_0.0415 102485 0.0415 0.0414141414141414 3464 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.743326541267828 0.023312508696586 0.0793980206101419 NA NA 1.24289900842536 1.31504129601475 -0.0432333891465526 NA NA NA NA NA NA NA NA 11062 11062 1.6053429309426948 0.002657984315387044 0.00146771341328202 0.11832108968472606 0.5271951999512685 NA -0.000829651913034
102491_0.3845 102491 0.3845 0.381818181818182 3465 3 FALSE TRUE FALSE 0.000976070765160626 -0.00621918508956887 -0.0087829027810233 NA NA 2.31889575960297 0.293358460996361 0.00279200530532164 0.0307667225419292 0.472066115702479 1.47172224456317 1.41123761550776 0.251376799717736 0.377220234187409 -0.0152840548727744 NA NA NA NA NA NA NA NA 11062 11062 1.6061088467194309 0.002853845028497057 0.001590022864388855 0.11785583103764924 0.5245539132512111 NA -0.6719498535046761
102546_0.1975 102546 0.1975 0.197474747474747 3468 3 FALSE TRUE TRUE 0.000960779265534167 -0.00219917272253696 0.00281010130953703 -0.00780728500596049 0.00295168303924372 0.268575698098353 0.015101119501602 0.140175518101588 0.0140126531477507 0.316956943169064 0.316157817071818 0.298152911413338 0.118346002344849 0.0719107712082733 -0.0190121504959143 NA NA NA NA NA NA NA NA 11062 11062 1.591655388466004 0.002647835777515597 0.00146771341328202 0.14521987552290583 0.5331788797732054 0.6009897785636603 0.1669759252753612
102610_0.0105 102610 0.0105 0.0106060606060606 3472 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.364239764765051 0.0211712619577802 0.0209871441689624 NA NA 0.34848781827387 0.393478031785638 -0.0439002172023258 NA NA NA NA NA NA NA NA 11062 11062 1.0259512827224802 0.0027343224504325155 0.001834641766602525 0.13441230486685032 0.502190044316191 NA 0.09646223327360559
102613_0.016 102613 0.016 0.0156565656565657 3473 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.520906107384789 0.0142896171851093 0.0308228752168147 NA NA 1.19578197572491 1.35539568995597 -0.023733715146165 NA NA NA NA NA NA NA NA 11062 11062 1.0370997034098783 0.00274409876137103 0.001834641766602525 0.10474594429139886 0.7014840778062909 NA 0.24039230976877377
102642_0.0135 102642 0.0135 0.0136363636363636 3475 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.463065963169226 0.0182342394210268 0.0269008264462811 NA NA 0.633597187721109 0.638124597975694 -0.0625988711091766 NA NA NA NA NA NA NA NA 11062 11062 1.3267591989259984 0.002998107950103908 0.001834641766602525 0.11498367513519031 0.7205545356301185 -0.32532618656680706 -0.17017529660962205
102655_0.1845 102655 0.1845 0.184848484848485 3476 3 FALSE TRUE TRUE -0.000125284022388586 0.00866392063438024 -0.00500450435936997 0.0154529554002779 0.0243199033330898 2.18817092686078 0.272229386666966 0.320870001642323 0.0244412158771053 0.301359044995409 0.95175762939116 0.908605285125178 0.38582201429308 0.293057962434017 0.0367154144828219 NA NA NA NA NA NA NA NA 11062 11062 0.836947120159474 0.0024086967998034193 0.0017123323154956901 0.11599734720946844 0.6635080672336869 NA -1.0863953852749386
102660_0.0335 102660 0.0335 0.0333333333333333 3477 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.22196467499868 0.027402044694031 0.0644444444444445 NA NA 0.283923799362084 0.292975692516715 -0.056721533790737 NA NA NA NA NA NA NA NA 11062 11062 1.5032685960492094 0.003909274100830902 0.002323879571029865 0.11715335169880625 0.6632140917310085 NA -1.2227442462422424
102686_0.031 102686 0.031 0.0308080808080808 3479 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.56676610041489 0.00658897015647301 0.0597178859300072 NA NA 1.08504568956597 1.19714359242464 -0.0323755081043446 NA NA NA NA NA NA NA NA 11062 11062 1.6828113202676898 0.0039019422500519473 0.00220157011992303 0.14426385062748698 0.5929565202449208 NA 0.826243378800973
102838_0.128 102838 0.128 0.127272727272727 3483 3 FALSE TRUE TRUE -0.000394116698186197 -0.00159046375143371 -0.00462664586738177 0.00701879399214634 -0.00169324400522695 0.3343573190621 0.0207055273923442 0.178948615577991 0.0325961486442775 0.222148760330579 1.62171473202263 1.55652721811883 0.402651495495601 0.413458976171613 0.0872049591928094 NA NA NA NA NA NA NA NA 11062 11062 1.6828113202676898 0.0039019422500519473 0.00220157011992303 0.14426385062748698 0.5929565202449208 NA -1.1244262046370561
102856_0.1725 102856 0.1725 0.173232323232323 3485 3 FALSE TRUE TRUE 0.000372780698391501 0.00570748897801444 -0.0101237396020707 0.0129301368604871 -0.0261082405920288 2.04833908934436 0.249927967780406 0.300904109348707 0.0157027192394715 0.28644577083971 0.316696544743618 0.298666752649438 0.118416639571152 0.0130817542311651 0.0187176653953663 NA NA NA NA NA NA NA NA 11062 11062 1.6142562582670674 0.004026325194040753 0.002323879571029865 0.1383435363738394 0.5851288858180141 NA 0.736923487272847
