unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100584_0.135 3251 100584 3 0.135 TRUE 0.134944612286002 TRUE FALSE 0.000336305455186535 0.0031907236406761 0.00374408154276978 NA NA 0.353938852669012 0.0224664718495036 0.18263356876895 0.0150448979079266 0.233469127801965 0.297626405246079 0.305216658599346 0.00925050143061894 0.597647133584241 -0.0490205633381433 10956 -0.0384218512859759 -0.00289941356120508 0.0146013685756083 -0.00421886241081286 NA NA NA NA 1.2890865006189 0.003503065584994249 0.0022007546572228266 0.08002594191566544 0.6769615169064076 NA -0.829068035338542
100606_0.1345 3253 100606 3 0.1345 FALSE 0.134441087613293 TRUE FALSE 0.000419246890219959 0.00385460996410847 0.00417697837907526 NA NA 0.474336449808585 0.0340966997628689 0.198846436923524 0.0161316406916771 0.232733363149296 0.349201536205415 0.352428065049055 0.00278979794540617 0.585871317372121 -0.0524524398442933 10956 -0.040330585397927 -0.00374477769769385 0.0126896025608848 -0.00614849065610935 NA NA NA NA 1.2890865006189 0.003503065584994249 0.0022007546572228266 0.08002594191566544 0.6769615169064076 NA 0.9915543008291176
100680_0.518 3255 100680 3 0.518 FALSE 0.517119838872105 TRUE TRUE 0.00134163138547195 -0.000463919129632524 0.0038526934899239 0.00177216943560457 -0.0267122374826059 0.483488926435557 0.0350319503586883 0.0343465731838501 0.0129838524049549 0.499413822233986 0.220308679542774 0.233258510286935 0.06943490455197 0.491598896603897 0.0303755374024212 10956 0.0220915253121952 -0.0138898327444358 -0.00549506584486712 -0.0197815333549118 0.0264384656214682 0.0147205354471504 0.0083930546410725 0.073185284566672 1.0280117944021172 0.0030714811175517227 0.0020784905095993364 0.08169421600752093 0.7290840621502153 NA -0.16366909232253177
100765_0.439 3257 100765 3 0.439 TRUE 0.438569989929507 TRUE FALSE -0.000929418092184895 -0.0130733223057594 -0.00656291040032414 NA NA 2.71018176114777 0.358030617317888 0.720025308266576 -0.00260412484932242 0.492452707725478 0.00126596283322499 0.00291034400159171 0.445275867049735 0.000404049548516367 0.0456191655257682 10956 0.0272219753599017 0.00901580200533478 0.0355895264689686 0.0211829674242433 NA NA NA NA 1.2924555456499964 0.003685841606195925 0.002323018804846317 0.054473966303905795 0.746283046633176 NA 0.428391874008219
100793_0.0365 3258 100793 3 0.0365 FALSE 0.0367573011077543 TRUE TRUE NA NA NA NA NA NA NA 0.0683952842984619 0.00351575545049842 0.0708124038460562 NA NA 0.0842621971396431 0.0527146880035679 -0.00512406062375292 10956 -0.0030617417828757 0.0353758730641999 0.0293507314952573 -0.0207717506043315 -0.00366419944863128 -0.0184594574305858 0.0505644737867316 0.0392743709286201 1.4623570151073249 0.004051693180887212 0.002445282952469807 0.05118406894586375 0.7324056729997324 NA 0.9687934715649466
100850_0.0165 3261 100850 3 0.0165 FALSE 0.0166163141993958 TRUE FALSE NA NA NA NA NA NA NA 0.204632449152773 0.0135667631048764 0.0326804246036454 NA NA 0.116281284177784 0.138825399469238 -0.0439228856625494 10956 -0.0263782620242644 -0.0224874200869772 -0.0366693913383304 -0.0404112924887431 NA NA NA NA 1.4623570151073249 0.004051693180887212 0.002445282952469807 0.05118406894586375 0.7324056729997324 NA -0.07826203718264392
100939_0.1015 3262 100939 3 0.1015 TRUE 0.10171198388721 TRUE TRUE 0.00108894752647815 -0.00337373534232251 -0.00172731673611946 0.00553626278818749 -8.13427502530485e-06 0.386334695384927 0.0254649428992139 0.0467322231531185 -0.00196437179522085 0.182733312441876 0.00189436878576113 0.00406684133030381 0.116056941334901 0.631895351333156 0.0357781521897684 10956 0.0246317339325857 -0.0117855986474292 0.005419016434201 0.0116328084035779 0.0294785100426872 0.00898313144289335 -0.0229199519950403 -0.0198983247319626 1.5826865039096196 0.0037996775598273234 0.0022007546572228266 0.05793069107113338 0.7394694866190111 NA 0.576557605743398
100997_0.0105 3263 100997 3 0.0105 FALSE 0.0105740181268882 TRUE FALSE NA NA NA NA NA NA NA 0.0840133787642872 0.00532757752622198 0.0209244165350806 NA NA 0.0827322819218115 0.101593904962786 0.0231964978006378 10956 0.0169144904079911 0.00301794583596959 -0.0191322118136238 0.00347644035813897 NA NA NA NA 2.1105902962394913 0.0039010243854734634 0.0019562263619758457 0.07740386126855765 0.759256562420359 NA -0.6966507345271431
101042_0.22 3264 101042 3 0.22 FALSE 0.220543806646526 TRUE TRUE -0.00134147944847616 -0.00682012327985924 0.00744377787073158 0.00517871256653568 -0.0380510052447388 1.01377822331838 0.0980416927336256 0.125063121007919 0.0155048989659384 0.343808471992771 0.308799202792003 0.315489819280993 0.0329508278067011 0.833725414073841 0.015931316900043 10956 0.0128595173077884 0.0140021275738671 0.039354671831787 -0.0163087423270663 0.0153898792159429 -0.0193766708098568 -0.0423763725370014 0.103724818477923 2.087414128906772 0.004094792886866368 0.0020784905095993364 0.07317993324875335 0.7582215091404123 NA -0.392927792734867
101048_0.123 3266 101048 3 0.123 FALSE 0.123363544813696 TRUE TRUE -0.00157915116526387 0.0124924596895722 0.00630203181840038 -0.0138306695285649 0.00146894573298343 2.84201228669072 0.380248876429964 0.353488502903475 0.00116193234157894 0.21628996124939 0.00558104195864654 0.0100051851908906 0.366985772918331 0.175921054497002 -0.0244592542490303 10956 -0.0169312478615779 0.016635702848072 -0.0428436697435837 -0.0277261876484915 -0.0202628025086963 0.0416375110871493 0.109151986869362 -0.0184134091894545 2.1996531346991732 0.003762568499606861 0.0018339622143523555 0.08309374077758813 0.7953522251211944 NA 1.5388047964412739
101066_0.1575 3267 101066 3 0.1575 FALSE 0.157603222557905 TRUE TRUE 0.00135342712439775 0.0137240837361043 0.00507900720763317 -0.0235577544164233 0.0324243298825432 2.3458274635429 0.297743152966847 0.60915628972853 0.0242079713559269 0.265528893594537 0.8786780193388 0.81998715683498 0.182990811658363 0.88987791144854 -0.105157486122294 10956 -0.0738707293008952 -0.0129396880825087 -0.024142297240474 -0.0224053577873558 -0.0884062421881008 0.0444856228913642 -0.0458857780584767 -0.0864888631709782 1.847372736693475 0.0034536969875269964 0.0018339622143523555 0.10284478763225761 0.8267618548598376 NA 1.474440804213858
101079_0.169 3268 101079 3 0.169 TRUE 0.169184290030211 TRUE FALSE 0.00153786214762249 -0.00696091941361101 0.00801398412506524 NA NA 1.52844982972126 0.170233315744224 0.215435004859875 0.0157902690594594 0.281121932074369 0.300029189713524 0.307428273857899 0.114055648241237 0.262650988031876 0.026728081878823 10956 0.0159834909944683 -0.0164835656542347 0.033840613168512 -0.022312282547001 NA NA NA NA 1.847372736693475 0.0034536969875269964 0.0018339622143523555 0.10284478763225761 0.8267618548598376 NA 0.39592214926671115
101123_0.034 3270 101123 3 0.034 FALSE 0.0342396777442095 TRUE TRUE NA NA NA NA NA NA NA 0.0379129535401799 0.0103388966776712 0.066134644424364 NA NA 0.016666219944282 0.0039071814629983 -0.00980630482566349 10956 -0.00666216422829967 -0.0236966702953876 -0.0169367316343159 -0.0370590865350582 -0.00797307553124185 -0.00844781643517423 -0.0490894079339245 0.0479299701626638 1.847372736693475 0.0034536969875269964 0.0018339622143523555 0.10284478763225761 0.8267618548598376 NA 0.39592214926671115
10115_0.685 298 10115 1 0.685 TRUE 0.685297079556898 TRUE TRUE -0.000266620020438721 0.0181423287537609 -0.00740809433550626 -0.0334807010187857 -0.0367401488937988 2.42883659243949 0.311322814971061 1.02170436378192 0.0128137568733778 0.431329984615369 0.256943598258756 0.267560968513536 1.0173079058606 0.521355968270535 -0.105363323171165 10956 -0.0655595801364932 0.00373175249819378 -0.0484947040912275 0.0313815295624505 -0.0784597116361052 0.0760399053691182 -0.053927764982445 0.113451368805378 1.847372736693475 0.0034536969875269964 0.0018339622143523555 0.10284478763225761 0.8267618548598376 NA -0.008665646524990129
101258_0.0115 3277 101258 3 0.0115 FALSE 0.0115810674723061 TRUE FALSE NA NA NA NA NA NA NA 0.616412470842626 0.00234449964531277 0.0228938926970159 NA NA 0.794754402661482 0.722435949205057 0.0818381695547064 10956 0.0502203480619926 -0.00149399251001502 0.052406154951334 -0.00381745409034794 NA NA NA NA 2.058266655955496 0.0034239566243188576 0.001711698066728865 0.10965986477345446 0.8068584348699913 NA 0.7022218741225117
101270_0.8285 3278 101270 3 0.8285 TRUE 0.827794561933535 TRUE FALSE 0.00246812732932355 -0.00560168065499048 -0.00332185731367923 NA NA 1.59324438039115 0.179849410811673 0.0391329405494934 0.00916444077779999 0.285101450333604 0.0920417759929308 0.108254296291795 0.0136613031340254 0.173456558606962 0.00881360028874654 10956 0.000903742978870062 -0.0252819725284862 0.0120813597318196 0.0144179260155 NA NA NA NA 2.2905411828006 0.0031652114098254715 0.0014671697714818844 0.15485488043697626 0.6512305910547135 NA -0.7264612675889807
101273_0.016 3279 101273 3 0.016 FALSE 0.0161127895266868 TRUE FALSE NA NA NA NA NA NA NA 0.241584551885265 0.0104474370255834 0.0317063350807107 NA NA 0.458732772960029 0.794758345849622 0.024011106931769 10956 0.0150746980483808 0.0306787167153243 -0.0221061334955796 0.022925492043056 NA NA NA NA 2.072931673567691 0.003436156356472626 0.001711698066728865 0.1244228228008953 0.7237128086741897 NA -0.6503482193172748
101305_0.1705 3281 101305 3 0.1705 FALSE 0.171198388721047 TRUE FALSE -0.002327448159734 0.00508970912292864 0.00397165628455738 NA NA 1.42021868242339 0.154404494641485 0.027955397062335 0.00884442541762662 0.283779000840729 0.0862475799130425 0.102305192339531 0.00906374582892364 0.143268425804643 -0.00508192900846476 10956 0.00119109602343853 0.023712497780539 -0.00951529838310898 -0.0164032383745619 NA NA NA NA 2.137148845856365 0.0032708545725356093 0.0015894339191053748 0.10657178294384964 0.7666513660902688 NA 0.17455435918136247
101355_0.3235 3284 101355 3 0.3235 FALSE 0.324269889224572 TRUE TRUE -0.00225456440737888 0.0153659090348902 -0.00314111623309943 -0.0284568634789102 0.0132401162690019 2.85708884890208 0.382802389168832 0.770901004998618 0.0132785872486036 0.438237856333711 0.182713358882842 0.197565541244787 0.558034096334376 0.07756885727986 -0.101328461250552 10956 -0.0609387265866158 0.0241114394870606 -0.0358844006607299 0.0190371101634049 -0.0729296146421756 0.0601490574779825 0.013653960082247 -0.0509080821336709 1.2677133063708252 0.0022266535937801547 0.001344905623858394 0.13293609141127874 0.6114075420152693 NA 0.24526010546298077
101390_0.2995 3285 101390 3 0.2995 FALSE 0.300100704934542 TRUE FALSE -0.00153104825616235 0.0116122154431641 -0.00283240530872257 NA NA 1.48940379810343 0.164488205168726 0.552474866738815 0.0130505085189546 0.420080543664666 0.19236521320739 0.206783814415936 0.393352518989658 0.101753612572652 -0.0742355891203145 10956 -0.0448708526546971 0.0159088750617457 -0.0231284453382218 0.0188754964005542 NA NA NA NA 1.2989354917991582 0.002248369938066834 0.001344905623858394 0.1833783108141685 0.42218940880826156 NA -0.562941107681812
101555_0.0665 3289 101555 3 0.0665 FALSE 0.066968781470292 TRUE TRUE 0.000367981415520635 0.00956185477926114 0.00734514924924071 -0.0113645650784191 -0.0143334574960005 2.06327863366642 0.252295089839342 0.238278491433096 0.00125072199490993 0.124967927557353 0.00502236461360549 0.00916109458242304 0.322955759784378 0.451088193576333 -0.0103355661325121 10956 -0.00590760197035373 -0.00377815386377375 -0.0341698357295576 -0.0350679335922317 -0.00707003836952318 0.041158109432015 -0.0142399669354313 0.0383151581964048 1.2989354917991582 0.002248369938066834 0.001344905623858394 0.1833783108141685 0.42218940880826156 -0.862634685549566 -0.7056436070746422
101594_0.2995 3292 101594 3 0.2995 TRUE 0.299093655589124 TRUE FALSE -0.00198927995485496 0.00756158448892205 -0.00182021059218774 NA NA 1.12226117330927 0.112549785004712 0.346177434304857 0.0189192804815487 0.419273281550917 0.50174094231407 0.48962636485617 0.201736169666123 0.151812546083122 -0.0596475622803221 10956 -0.0380691506912899 0.021062030658295 -0.00998100025430043 0.0131969807145471 NA NA NA NA 1.2989354917991582 0.002248369938066834 0.001344905623858394 0.1833783108141685 0.42218940880826156 NA 0.5842907281266088
101680_0.01 3293 101680 3 0.01 FALSE 0.0100704934541793 TRUE TRUE NA NA NA NA NA NA NA 0.145545201730077 -0.00165691183280977 0.0199381572315369 NA NA 0.211504274109822 0.619162392079729 -0.0708712385678178 10956 -0.0452553272446476 0.0148572674110071 0.0081283449582382 -0.0528472297982065 -0.0541601992907843 -0.00911802482842006 -0.0216436893685168 0.0371817522536278 1.507979232502817 0.002775849844879653 0.0015894339191053748 0.15090122296153638 0.3845557450767561 NA 0.9750251084906583
101784_0.0735 3295 101784 3 0.0735 FALSE 0.0740181268882175 TRUE TRUE 0.000790502064834817 -0.00434327007810567 -0.00547010252853322 0.00502902162703129 -0.00906896086211395 0.961266054625789 0.0911809479867352 0.0302081489123317 -0.00357066379431296 0.137078887560354 0.000645629180617329 0.00166584470237751 0.0886080543109658 0.100292707822408 0.0432843907914583 10956 0.0250804225963474 -0.00835958008128442 -0.00158222545066205 0.0219133872780231 0.0300154869894549 0.0117797618650173 0.00567072120867273 0.0297094091049305 1.4284293921107523 0.0027132633082087836 0.0015894339191053748 0.15710628984969305 0.3967540764031708 0.9128252298637334 1.2306273047165532
101785_0.216 3296 101785 3 0.216 FALSE 0.215005035246727 TRUE FALSE -0.000668780018201854 -0.00829374996525513 0.00114405119258487 NA NA 0.484634668962568 0.0351494968877228 0.366140943882081 0.0272624413029683 0.337555740130561 1.12166655516393 1.02941604977762 0.268180237268136 0.146966099917584 0.03368058956869 10956 0.0279866217977492 0.00673369624067554 0.0201986857527446 -0.0142402958669478 NA NA NA NA 1.4284293921107523 0.0027132633082087836 0.0015894339191053748 0.15710628984969305 0.3967540764031708 NA -0.6663913344927621
101830_0.699 3297 101830 3 0.699 FALSE 0.699395770392749 TRUE TRUE 0.000441680912046791 0.00977922775641553 0.00455584815015873 -0.0184309760813593 0.0299779291941731 1.28269023862544 0.134749410711894 0.365307592500648 0.0195900832194588 0.420482653498964 0.542787221009269 0.526086582550479 0.34007704181766 0.0428094725978672 -0.0416607657960179 10956 -0.0286969937179156 -0.00449651774157664 -0.0195939659133274 -0.00859395318659998 -0.0343436893165436 0.0540104804165881 -0.0491255094569904 -0.091608083668375 1.4284293921107523 0.0027132633082087836 0.0015894339191053748 0.15710628984969305 0.3967540764031708 NA -0.2654692345918397
101835_0.069 3298 101835 3 0.069 FALSE 0.0694864048338369 TRUE FALSE 0.000739541246462405 -0.00567930782188314 -0.00759159038401745 NA NA 1.67535378254379 0.192176185822967 0.0449828475092354 -0.00241381517016398 0.12931608875421 0.00128220112985648 0.00294127693081929 0.157525909691061 0.264548415846526 0.0490452667659038 10956 0.0283109294421748 -0.00778221494416907 0.00344796314358315 0.0327819650167074 NA NA NA NA 1.6057228656950349 0.0026575366184367227 0.0014671697714818844 0.16259942457220683 0.4196679064581867 1.757272881794117 1.1129317701910266
101887_0.708 3299 101887 3 0.708 FALSE 0.709466263846928 TRUE FALSE -0.000251145589546905 0.0105804501261267 0.00436483400623445 NA NA 1.40946176280254 0.152848052747172 0.621869317544431 0.0304463118990639 0.412247768620018 1.39954638052066 1.26694679200271 0.619353906753038 0.383378519796526 -0.096435448670826 10956 -0.0658734566049213 0.00318788833737718 -0.000813494772974011 -0.0010779444085735 NA NA NA NA 1.4178186225263247 0.0019547314927317516 0.0011003773286114133 0.2301974851148371 0.45339821840976574 NA -0.0652906126629336
102043_0.063 3302 102043 3 0.063 FALSE 0.0624370594159114 TRUE TRUE 0.000110442574577887 0.000107225490964752 -0.0088770529727826 0.00193269179856341 -0.000182473062567121 1.35128838373894 0.144485902943975 0.0186744845763389 0.026774172615256 0.11707734605481 1.17558329944094 1.07564454280219 0.132528465710537 0.728947774695496 0.0934179829371184 10956 0.0572550813419435 -0.00163539037415808 -0.0409541262376903 0.0363033325642555 0.0685211400444897 0.0415332333980279 0.0643182371490874 0.0454209458169056 1.1672358181079487 0.0019805591837523165 0.0012226414762349035 0.22449492875100527 0.44688485916493786 -1.4106379624444891 -1.2459654674438032
102090_0.0115 3304 102090 3 0.0115 FALSE 0.0115810674723061 TRUE FALSE NA NA NA NA NA NA NA 0.701101516846681 0.00141293056233442 0.0228938926970159 NA NA 0.795601645027688 0.468758320020091 0.0897090209074279 10956 0.0546873097080658 -0.00164058849092299 0.0608797797341405 -0.0134306757514274 NA NA NA NA 1.1672358181079487 0.0019805591837523165 0.0012226414762349035 0.22449492875100527 0.44688485916493786 NA -0.3601130140906078
102091_0.1725 3305 102091 3 0.1725 FALSE 0.172708962739174 TRUE TRUE -0.000261742673822402 -0.0101250612352046 0.00223639016102984 0.0162228837578542 -0.032419199100519 0.701415521412351 0.0590499581689141 0.305046128457268 0.00359703938931877 0.285761153857465 0.0138461858613817 0.021446644550433 0.136327037207551 0.339331741363978 0.0695013894525061 10956 0.04633442174639 0.0021645946823618 0.0307672540611362 -0.00482159462779753 0.0554516267718407 -0.023324607604381 -0.00952736691323044 0.0690407859005806 1.181316680306894 0.001989702267465248 0.0012226414762349035 0.25976853077281153 0.4887365118287227 NA -0.3601130140906078
10210_0.077 304 10210 1 0.077 FALSE 0.0775427995971803 TRUE TRUE 0.00254235113186379 -0.00441314709008439 0.013385781472078 0.0189838068492225 0.0391861813470078 3.64275636964031 0.518968083634901 0.501450601226296 0.0245504873618938 0.143059827655623 0.972900936002864 0.90143235705814 0.53300681295234 0.426158153724196 0.0432845561070747 10956 0.0333356906580043 -0.0259767383637173 0.010177095337968 -0.0689441794182475 0.0398951407372048 -0.0561394809084321 0.0110745401408972 -0.117428586437959 0.27277402405910856 0.0013997610092186484 0.0012226414762349035 0.34889087661972185 0.6005535657839396 NA -0.5720625300106303
102126_0.0305 3306 102126 3 0.0305 FALSE 0.0307150050352467 TRUE FALSE NA NA NA NA NA NA NA 0.0266363522191327 0.00341930615963534 0.0595431870018628 NA NA 0.0915112351519244 0.604451172744347 0.038994714350553 10956 0.0249824968132965 -0.0280169045897483 -0.016154919900129 -0.00395295538459694 NA NA NA NA -0.1709450288769292 0.0008832082024529915 0.0009781131809879229 0.6733281003276713 0.45235329207367103 NA -1.751065382671208
102130_0.4725 3307 102130 3 0.4725 TRUE 0.472809667673716 TRUE TRUE -0.000690085155615023 -0.018729470556903 -0.00296355096608436 0.0362297875645457 0.00752145451283106 3.04314168880626 0.414515258064798 1.11734635672095 0.0217955804992102 0.498521371655972 0.760591341565674 0.717392160549141 0.865034889670235 0.386215278600908 0.138512836501922 10956 0.0848609698993186 0.00538059517836537 0.0333355979190432 0.015057416767136 0.101559027888809 -0.0712976457560949 -0.060904973331076 -0.00353318213515695 -0.04469419762723757 0.000833192392241758 0.0008558490333644325 0.6753178594572885 0.4548467452573199 NA -0.33474097441889517
102182_0.158 3308 102182 3 0.158 FALSE 0.157603222557905 TRUE FALSE -0.00141502959430042 -0.0132976181862478 0.000700905190568229 NA NA 1.41419625430552 0.153532711617647 1.02373585006584 0.0241515636794252 0.265528893594537 0.862322056971711 0.805814015199774 0.788785420514847 0.375656125489748 0.103079887549525 10956 0.0684535644606317 0.0135872419742994 0.0150077366470626 -0.0164353721369322 NA NA NA NA -0.04469419762723757 0.000833192392241758 0.0008558490333644325 0.6753178594572885 0.4548467452573199 NA -1.8077596479319373
102266_0.236 3312 102266 3 0.236 FALSE 0.237160120845921 TRUE TRUE -0.000843425452045155 0.00987176176679617 -0.0159132405461792 -0.0320451033952447 0.0151367622369489 4.2865169623583 0.634247433562752 0.834623187766754 0.0169967044986226 0.361830395852539 0.421098563056614 0.417476949711181 0.936790922758187 0.809663362393812 -0.120594621181399 10956 -0.0769655542851798 0.00942826441583727 -0.0176190227052806 0.070005661544405 -0.0921100346060136 0.0662492945603074 -0.0698337632402706 -0.0487462570632041 -0.1847626971643387 0.0008755369322158002 0.0009781131809879229 0.5960794037618821 0.5087567173725819 -0.3155495645176854 -0.4379251460200026
10227_0.2395 305 10227 1 0.2395 FALSE 0.238670694864048 TRUE FALSE -0.000112955759318701 -0.0275939434570735 5.10970391662693e-05 NA NA 5.35574573558178 0.831132136612239 2.15563431841428 0.0189265688597152 0.363413988554321 0.604967755630407 0.581039526216512 1.91759032725297 0.987907829073808 0.145155969470628 10956 0.0903082613929025 -0.000193988101769743 0.0721284617277633 -0.00343597116381465 NA NA NA NA -0.2114980909897616 0.000972932060317055 0.0011003773286114133 0.31053375643603914 0.45013473045726554 NA -1.8512718463606337
