"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100680_0.5180" 100680 0.518 0.51765893037336 3255 3 FALSE TRUE 1385 TRUE -0.00171746054527131 0.000810309633493723 0.00351035330767214 -0.00233702306892499 0.02318354908286 0.618992209394613 0.0496005261352105 0.0469841799361988 0.0125300777070625 0.499376324356138 0.202924708776613 0.218412772634575 0.0640965531894507 0.485585472743296 0.0337386553149119 NA NA NA NA NA NA NA NA 10956 10956 0.0242631592660106 -0.0178443382632305 -0.00461097778800402 -0.0184284165408173 0.0290408098467657 -0.0127952167282019 -0.0187487428090731 -0.0641951108859439
"100765_0.4390" 100765 0.439 0.438446014127144 3257 3 TRUE TRUE 1386 FALSE 0.0012706170203629 0.012570272868475 -0.00639893869639309 NA NA 2.60537176930968 0.340512999363519 0.709337975008603 -0.00297995651694709 0.492422213646329 0.000999079682336245 0.00219165514955798 0.438493509026138 0.00402099971841732 0.0420588531610477 NA NA NA NA NA NA NA NA 10956 10956 0.0248087717337086 0.0126565017339326 0.0339314834344017 0.0185179388821976 NA NA NA NA
"100793_0.0365" 100793 0.0365 0.0368314833501514 3258 3 FALSE TRUE 1387 TRUE NA NA NA NA NA NA NA 0.074113965997115 0.00355959698905606 0.0709498503687578 NA NA 0.0870139017352653 0.0546385548813345 -0.00447331171026865 NA NA NA NA NA NA NA NA 10956 10956 -0.00268363519791573 0.0343005345637269 0.0297102139731913 -0.0212552495591931 -0.00321206890769309 0.0191734237476547 -0.0526763455173007 -0.0222315171334495
"100850_0.0165" 100850 0.0165 0.0166498486377397 3261 3 FALSE TRUE 1388 FALSE NA NA NA NA NA NA NA 0.191489624208157 0.013678187345666 0.0327452623561599 NA NA 0.117862691970161 0.114547792036015 -0.0437035713454687 NA NA NA NA NA NA NA NA 10956 10956 -0.0261219949192207 -0.0229503624623924 -0.0346526976171773 -0.0417846341471296 NA NA NA NA
"100939_0.1015" 100939 0.1015 0.101917255297679 3262 3 TRUE TRUE 1389 TRUE -0.001232972772392 0.00340693665481158 -0.00171453990978707 -0.00518791695082121 -0.00161904833722242 0.431305402517196 0.0297915963576821 0.0419260212973452 -0.00220818136258766 0.183060256740534 0.00167981542248176 0.00340948274763151 0.115578343228549 0.61345821390581 0.036747232109914 NA NA NA NA NA NA NA NA 10956 10956 0.0252814596965769 -0.0132728882617139 0.00517648367802255 0.011682939773018 0.030259623474733 -0.0109287979847221 0.0264724000568249 0.0155948550289331
"100997_0.0105" 100997 0.0105 0.0105953582240161 3263 3 FALSE TRUE 1390 FALSE NA NA NA NA NA NA NA 0.091806734900862 0.00529695399349541 0.0209661932162417 NA NA 0.0838837570314439 0.093565143082024 0.0234876887040966 NA NA NA NA NA NA NA NA 10956 10956 0.0171117300287476 0.00255852742412387 -0.0187727490839394 0.00345174688918669 NA NA NA NA
"101042_0.2200" 101042 0.22 0.220988900100908 3264 3 FALSE TRUE 1391 TRUE 0.0010971973449937 0.00690635596915136 0.0074936020121789 -0.00557040804757529 0.0335774328853465 0.99361908183946 0.0953948287410068 0.129563640719126 0.0154926840583888 0.344305612266198 0.306078056602366 0.316788728283143 0.0301808136647211 0.80563625548181 0.0175253146947304 NA NA NA NA NA NA NA NA 10956 10956 0.0139084025515427 0.011437659297333 0.039245863587538 -0.01593337000319 0.0166471014488805 0.02034154368896 0.0309823589471675 -0.107954851226094
"101048_0.1230" 101048 0.123 0.124117053481332 3266 3 FALSE TRUE 1392 TRUE 0.0016975995105327 -0.0127434162323164 0.00615769365745699 0.0141885238560741 0.00518542215779245 2.93255480660257 0.395621409421058 0.366957049313006 0.000486543294518002 0.217424021032888 0.00400764850361064 0.00715491368698059 0.380725241750784 0.177710284756495 -0.0256228792367299 NA NA NA NA NA NA NA NA 10956 10956 -0.0175817908420935 0.0178714115500326 -0.0442541028297637 -0.0292828796835488 -0.02104381539984 -0.0436836441859051 -0.105787321925481 0.0223672693175065
"101066_0.1575" 101066 0.1575 0.157416750756811 3267 3 FALSE TRUE 1393 TRUE -0.00143049442680103 -0.0134947023595889 0.00513582221017268 0.0236195315982435 -0.0363288867017968 2.32468304130898 0.294299785319741 0.614734802806508 0.0251913420623551 0.265273434675958 0.950242727598822 0.901714759085172 0.180215335517757 0.862002336976023 -0.103632633091365 NA NA NA NA NA NA NA NA 10956 10956 -0.0729087481680582 -0.0138497111857214 -0.0231512720160025 -0.0214551130862844 -0.0872651853990176 -0.0465442088576911 0.0532719019499803 0.0875881096705585
"101079_0.1690" 101079 0.169 0.169525731584258 3268 3 FALSE TRUE 1394 FALSE -0.0017366869877952 0.0069542637547235 0.00793028179529066 NA NA 1.64118311226686 0.187027655872095 0.213703116700751 0.0156515846717404 0.281573515830161 0.29193981820566 0.303460098841493 0.117978037357948 0.243652830992757 0.0279904311323658 NA NA NA NA NA NA NA NA 10956 10956 0.0168837325030252 -0.0186431912896129 0.033073201814021 -0.0220227304960749 NA NA NA NA
"101123_0.0340" 101123 0.034 0.0338042381432896 3270 3 FALSE TRUE 1395 TRUE NA NA NA NA NA NA NA 0.0559289959800276 0.0115994190432955 0.0653230232536828 NA NA 0.0198023445632168 0.00376889820535117 -0.00859795612960187 NA NA NA NA NA NA NA NA 10956 10956 -0.00594739249457911 -0.0223133739798624 -0.0136673241607459 -0.0320303140200499 -0.00711849156268396 0.0120500464977154 0.0395572665734595 -0.0384482022297314
"10115_0.6850" 10115 0.685 0.686175580221998 298 1 TRUE TRUE 136 TRUE 0.000308977959996991 -0.0183266486247543 -0.00652348501295758 0.0333566865791285 0.0394206246504737 2.39256304951502 0.30537680661962 1.01600737549853 0.0129359093435741 0.430677306658005 0.259951738598934 0.27314158385282 1.02332036117869 0.529434952006715 -0.106031252173612 NA NA NA NA NA NA NA NA 10956 10956 -0.0660947967986683 0.00406081471215695 -0.0486646407014615 0.0267471686054975 -0.0791095011431437 -0.0736594589097446 0.0494063563152275 -0.140517567363381
"101258_0.0115" 101258 0.0115 0.0116044399596367 3277 3 FALSE TRUE 1396 FALSE NA NA NA NA NA NA NA 0.627055450458386 0.00229448488012534 0.02293955386572 NA NA 0.805873098950013 0.712726360214044 0.0822285646503498 NA NA NA NA NA NA NA NA 10956 10956 0.0504217663556514 -0.00201801117947471 0.0521730714701168 -0.00348118387649789 NA NA NA NA
"101270_0.8285" 101270 0.8285 0.82694248234107 3278 3 TRUE TRUE 1397 FALSE -0.00250414289628835 0.00573029918616125 -0.00309714906627903 NA NA 1.59160818277981 0.17960535104395 0.0411445851212021 0.00844047965800581 0.286217226481319 0.0767142607121137 0.0918663854756372 0.0183197063679863 0.164604685298936 0.00945456864422511 NA NA NA NA NA NA NA NA 10956 10956 0.00122893440174056 -0.025684413240693 0.0134073876364585 0.0148071929643887 NA NA NA NA
"101273_0.0160" 101273 0.016 0.0161453077699294 3279 3 FALSE TRUE 1398 FALSE NA NA NA NA NA NA NA 0.229324908430949 0.0105442638935069 0.0317692736138873 NA NA 0.462513204205267 0.795724172968137 0.0244438148563198 NA NA NA NA NA NA NA NA 10956 10956 0.0153207159460345 0.0300658584519836 -0.0211568905396089 0.0233745926321966 NA NA NA NA
"101305_0.1705" 101305 0.1705 0.17204843592331 3281 3 FALSE TRUE 1399 FALSE 0.00236527007809486 -0.00521689483377382 0.00375474576981104 NA NA 1.43873211324616 0.1570905095632 0.0302189064973379 0.00813007316887792 0.284895543239305 0.0717944387166059 0.0866563162167709 0.0136604024896053 0.135764611589462 -0.00573649004982631 NA NA NA NA NA NA NA NA 10956 10956 0.000859592546908021 0.0241335229536851 -0.0108247138434943 -0.016812209292654 NA NA NA NA
"101355_0.3235" 101355 0.3235 0.325428859737639 3284 3 FALSE TRUE 1400 TRUE 0.00214705498325231 -0.0155093723030372 -0.00296276755834429 0.0286582668479274 -0.0146104142828986 2.78328925283916 0.370327256857375 0.78074466805878 0.0124267300270429 0.439049833974998 0.153623626952307 0.170151605118397 0.569138691424819 0.0693717476866268 -0.101097709256116 NA NA NA NA NA NA NA NA 10956 10956 -0.0606292390698357 0.0229337683592051 -0.0374883581904055 0.0173353050448753 -0.0725677222688692 -0.0610221387116858 -0.00783346876370464 0.0387239959168989
"101390_0.2995" 101390 0.2995 0.301210898082745 3285 3 FALSE TRUE 1401 FALSE 0.00144609765613216 -0.0117272326361716 -0.00267859218207022 NA NA 1.45275678944553 0.159131323063101 0.558549241733703 0.0123061111463495 0.420965785917862 0.165746885889358 0.182120845684855 0.402188735648918 0.0913097962192097 -0.0741381150725194 NA NA NA NA NA NA NA NA 10956 10956 -0.0446316306459691 0.0149900806347806 -0.0244840125068859 0.0175794591881095 NA NA NA NA
"101555_0.0665" 101555 0.0665 0.0665993945509586 3289 3 FALSE TRUE 1402 TRUE -0.000326722781188695 -0.00915484135008778 0.00699073614257503 0.0113390579721992 0.0116829159789626 1.87897763858615 0.223370636278683 0.233594927061523 0.000287714135023574 0.124327830392809 0.00313115205947721 0.00579583780434298 0.322764285305397 0.444992912422411 -0.00880297552502851 NA NA NA NA NA NA NA NA 10956 10956 -0.00510240135162521 -0.00335804823438244 -0.0319158862063098 -0.0316918517012214 -0.00610711349622162 -0.042288425612366 0.00526285153813778 -0.018832476594401
"101594_0.2995" 101594 0.2995 0.299697275479314 3292 3 TRUE TRUE 1403 FALSE 0.00169195731785307 -0.00764344638421851 -0.00154035874546526 NA NA 0.935933699340789 0.0879115753358908 0.348748654873373 0.0190279649390742 0.41975763709918 0.503754695051706 0.499885006130462 0.198268248943719 0.154999263798317 -0.0578106237250077 NA NA NA NA NA NA NA NA 10956 10956 -0.0368226794906865 0.0179693870784973 -0.0112399393685921 0.0112616305516571 NA NA NA NA
"101784_0.0735" 101784 0.0735 0.0736629667003027 3295 3 FALSE TRUE 1404 TRUE -0.000766435479479872 0.00357390133243964 -0.0052939425688598 -0.00377907720365406 0.0114681626643087 0.840518432526439 0.0758484350480916 0.0127952799199262 -0.00359739765854726 0.136473468074426 0.000665347396963731 0.00155166150439157 0.0723768874518348 0.0968190366663792 0.0405770428768076 NA NA NA NA NA NA NA NA 10956 10956 0.023556857166972 -0.00808716727337743 -0.00393794177059294 0.020150895743669 0.0281954300374972 -0.0146175592412493 -0.00694891906944027 -0.0398975773524466
"101785_0.2160" 101785 0.216 0.215438950554995 3296 3 FALSE TRUE 1405 FALSE 0.000788255290697376 0.00761601774366992 0.000766440256041047 NA NA 0.436579519130038 0.0303108515481418 0.336941221140256 0.0277961468806201 0.338050018277515 1.15770357707001 1.08561871403709 0.249089855216608 0.137118458868668 0.0309523544473628 NA NA NA NA NA NA NA NA 10956 10956 0.0265389366007688 0.00810190559266361 0.0176207758616023 -0.0137730403494221 NA NA NA NA
"101830_0.6990" 101830 0.699 0.699293642785066 3297 3 FALSE TRUE 1406 TRUE -0.000551780534915351 -0.00873992882770641 0.00479717490273414 0.017013485098406 -0.0375507382270545 1.18279148305129 0.12082695575676 0.323880831052761 0.0188507829564552 0.420564087890917 0.490024579420489 0.487319428346055 0.309986396549689 0.0462671966680104 -0.0384642322314039 NA NA NA NA NA NA NA NA 10956 10956 -0.0266017602602263 -0.00576563866037566 -0.0157533294934051 -0.00809717085444706 -0.0318399039810409 -0.0505886102439048 0.0520381631191675 0.0879391101638691
"101835_0.0690" 101835 0.069 0.0691220988900101 3298 3 FALSE TRUE 1407 FALSE -0.000705476644964987 0.00491459438976149 -0.0073516125464472 NA NA 1.49732529649475 0.165650653662003 0.0249678776355752 -0.002468962166973 0.1286884686701 0.00129036590153274 0.002724171786315 0.139479500651578 0.255467227235453 0.0462321813301021 NA NA NA NA NA NA NA NA 10956 10956 0.0267155686386628 -0.00740273119805448 0.00107637858427078 0.031013894524919 NA NA NA NA
"101887_0.7080" 101887 0.708 0.708879919273461 3299 3 FALSE TRUE 1408 FALSE 0.000214501503741628 -0.00992343017590595 0.00497202826496104 NA NA 1.41701036667057 0.153939949832806 0.591211299742499 0.0307302855423881 0.412738358648625 1.41292112154777 1.31042699138998 0.601212955272578 0.387930307035239 -0.0944708021282081 NA NA NA NA NA NA NA NA 10956 10956 -0.0649171744180064 0.00266589905759921 0.00212045238695225 -0.00145580301563755 NA NA NA NA
"102043_0.0630" 102043 0.063 0.062058526740666 3302 3 FALSE TRUE 1409 TRUE -6.50155049164453e-05 -0.00109038719632348 -0.00883777143056069 -0.000278678664807244 0.00427910565109031 1.31661583185181 0.139547405593717 0.00149204680728237 0.0264627087101896 0.116414531998888 1.14120103211748 1.07103318794821 0.114498342857752 0.719430800980123 0.0905247378331994 NA NA NA NA NA NA NA NA 10956 10956 0.0556567097069835 -0.00108022007291203 -0.0440695308088661 0.0345739557834694 0.0666160538113182 -0.0453528798259743 -0.0667791530024302 -0.0537891064689168
"102090_0.0115" 102090 0.0115 0.0116044399596367 3304 3 FALSE TRUE 1410 FALSE NA NA NA NA NA NA NA 0.712124776587771 0.00136285629602519 0.02293955386572 NA NA 0.806808063897772 0.465090874808808 0.0900765900514516 NA NA NA NA NA NA NA NA 10956 10956 0.0548880063005566 -0.00214448887167532 0.0608044021003257 -0.013208215982472 NA NA NA NA
"102091_0.1725" 102091 0.1725 0.17255297679112 3305 3 FALSE TRUE 1411 TRUE 0.000160989762064432 0.0105936238778868 0.0017921167916045 -0.0164989866174719 0.0289499221303536 0.765282276854863 0.0666383946444924 0.317554726913209 0.00380926695748409 0.285556893983286 0.0152742757886325 0.0225387053803758 0.142252185884684 0.336574935789336 0.0713454080351903 NA NA NA NA NA NA NA NA 10956 10956 0.0474789881675371 0.00111461556183813 0.032190186814967 -0.00151610083623966 0.0568280598570622 0.0236625431407732 -0.000960295100569516 -0.0662836428158914
"10210_0.0770" 10210 0.077 0.0766902119071645 304 1 FALSE TRUE 137 TRUE -0.00237794837021596 0.00406086168715229 0.0127977140817732 -0.0175572763277122 -0.0418754470249577 3.31312024529292 0.461148987387843 0.461928808549261 0.0257493358144188 0.141617646609598 1.06812580311275 1.00636250908271 0.516792933433942 0.438021145243815 0.0413869484989977 NA NA NA NA NA NA NA NA 10956 10956 0.0322426605253052 -0.0242583769640338 0.00952845023239835 -0.0663622245962823 0.0385915520317633 0.0492607350206766 -0.00464695928133494 0.131581829164738
"102126_0.0305" 102126 0.0305 0.0307769929364279 3306 3 FALSE TRUE 1412 FALSE NA NA NA NA NA NA NA 0.0293714065423059 0.00363703041955531 0.0596595392844379 NA NA 0.0921415028222478 0.584438317027651 0.039573418908876 NA NA NA NA NA NA NA NA 10956 10956 0.0253216654654289 -0.0287649330102609 -0.0162456778082331 -0.00459463805320582 NA NA NA NA
"102130_0.4725" 102130 0.4725 0.471241170534813 3307 3 TRUE TRUE 1413 TRUE 0.000684424887706294 0.0187125776761418 -0.00286579018360437 -0.036591629716803 -0.0117823623363498 2.95837455646497 0.400021320673369 1.13811088479746 0.0218863883605544 0.498345859455585 0.761172887867646 0.732838252055877 0.888414330274132 0.417767686992632 0.138181053468652 NA NA NA NA NA NA NA NA 10956 10956 0.0846003484716594 0.00547144474428142 0.0335711703076929 0.0149297674699928 0.101258974810313 0.0735131843117947 0.0612795509907486 -0.0245855240266117
"102182_0.1580" 102182 0.158 0.156912209889001 3308 3 FALSE TRUE 1414 FALSE 0.00144886490572279 0.0130085266648451 -0.000154941561297882 NA NA 1.43071155999912 0.155925728230016 0.990908894394634 0.0236124316129777 0.264581536553502 0.817978428801051 0.783732090928198 0.781045049877784 0.404284212025198 0.102202320579739 NA NA NA NA NA NA NA NA 10956 10956 0.0680555440793692 0.0140797221862065 0.0132326864388219 -0.0134715966052645 NA NA NA NA
"102266_0.2360" 102266 0.236 0.236629667003027 3312 3 FALSE TRUE 1415 TRUE 0.000794169589812231 -0.00907012939570214 -0.0146531167809094 0.0303878811970572 -0.0189808547926194 3.74907440248529 0.537803532787121 0.762981805102126 0.0164775446730772 0.361272135394127 0.387647194085832 0.392984657826554 0.899229654242802 0.824358769690016 -0.119172754051015 NA NA NA NA NA NA NA NA 10956 10956 -0.0762617813120401 0.00882594895677971 -0.0137575797517786 0.0671650955359806 -0.0912784631785807 -0.0585233684015819 0.0704649267956387 0.0358056576845252
"10227_0.2395" 10227 0.2395 0.238143289606458 305 1 FALSE TRUE 138 FALSE 4.69350615802078e-05 0.0274902411705249 -0.000853563267311987 NA NA 5.39771383184157 0.838973332039881 2.1451615042328 0.0190141380152052 0.362862126443745 0.6095372418925 0.596155288724845 1.92574355653388 0.999943830243477 0.14519943278871 NA NA NA NA NA NA NA NA 10956 10956 0.0902931894149519 -0.000731598235362626 0.0703727124426311 -0.000327903071503047 NA NA NA NA
"102280_0.1325" 102280 0.1325 0.131685166498486 3314 3 FALSE TRUE 1416 FALSE -0.00158711106971079 0.00601882949819567 -0.000330021374197176 NA NA 0.713696351541975 0.0604918303308326 0.282330907726388 0.0200538553664486 0.228688366845505 0.583454764120021 0.572499390060746 0.0911914897001738 0.196831725001819 0.0484587737343996 NA NA NA NA NA NA NA NA 10956 10956 0.034689289104838 -0.0171000288404792 0.0080598477293933 0.000949512587755049 NA NA NA NA
"102325_0.0920" 102325 0.092 0.0908173562058527 3316 3 TRUE TRUE 1417 FALSE -0.00223667393967068 0.0138939052188883 0.00640965466325158 NA NA 2.38987370024086 0.304936696387319 0.991757407373253 0.0236785773896786 0.165139128035264 0.886379950731289 0.844831024863639 0.548816349384798 0.0993809129098614 0.0895049970519307 NA NA NA NA NA NA NA NA 10956 10956 0.0581450075905371 -0.0235261872632601 0.0333278217283462 -0.032632868187103 NA NA NA NA
"102356_0.0190" 102356 0.019 0.0191725529767911 3318 3 FALSE TRUE 1418 TRUE NA NA NA NA NA NA NA 0.712765623677212 0.0184508530633259 0.0376099323782866 NA NA 0.88422877550644 0.564499980407724 -0.0156134136860307 NA NA NA NA NA NA NA NA 10956 10956 -0.00946156079345491 0.00405567041198755 -0.053849767924745 0.0472583508090717 -0.0113246335666294 -0.0961290775741675 -0.0201001784216054 -0.0583624781946644
"102634_0.9545" 102634 0.9545 0.954086781029263 3323 3 FALSE TRUE 1419 FALSE NA NA NA NA NA NA NA 0.408663341679438 0.00665740729862267 0.0876103905889636 NA NA 0.633742480326428 0.89632485554963 -0.00832278616643703 NA NA NA NA NA NA NA NA 10956 10956 -0.00568157982637225 0.0118666614693372 0.0535210242163476 -0.01374891489684 NA NA NA NA
"102646_0.0110" 102646 0.011 0.0110998990918264 3324 3 FALSE TRUE 1420 FALSE NA NA NA NA NA NA NA 1.04349512861569 0.0216662913161826 0.0219533826639553 NA NA 1.47191875637156 1.42589466113946 -0.0408435034381338 NA NA NA NA NA NA NA NA 10956 10956 -0.0261803890120849 0.0362872869291435 -0.0516806147752416 0.0629198880685577 NA NA NA NA
"102803_0.3800" 102803 0.38 0.37991927346115 3328 3 FALSE TRUE 1421 TRUE 0.00261955127701772 0.00669393214326144 0.00791677605409626 -0.0289528117308477 0.0416228161499132 1.73574013440699 0.201337344111483 0.69339348381302 0.0110539196540417 0.471161238227804 0.163477891791231 0.179886281678538 0.273145249029956 0.211130802396142 0.094036176297127 NA NA NA NA NA NA NA NA 10956 10956 0.058815873858252 0.0262997717680202 0.00605827682882632 -0.0450149204219999 0.0703972879196163 0.0706011229017413 -0.0153501840286836 -0.0559357839747036
"102821_0.3275" 102821 0.3275 0.326437941473259 3330 3 TRUE TRUE 1422 FALSE -0.000242121844552504 -0.0117614689482639 -0.0134816562894003 NA NA 3.23683543888359 0.44790249463559 0.705508031512539 0.0137425792474386 0.439752423679921 0.246308389637299 0.260134223589352 0.602888507066517 0.152849344977907 -0.131455376491606 NA NA NA NA NA NA NA NA 10956 10956 -0.0893131865666111 -0.00174867926139636 -0.0245780727650418 0.052787995201448 NA NA NA NA
