pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5886	-11.67120978	-11.67457172	45.40787296	-11.38988912	-11.38879567	43.79416635
5943	-12.72624167	-12.71279816	41.23144200	-12.96251921	-12.89572255	40.76130708
5956	-5.51159242	-5.48506983	42.49735088	-1.99217082	-1.82100588	41.23145729
6065	-13.71035412	-13.70887670	35.51703188	-14.75732916	-14.74190814	35.70262440
6273	-10.55143739	-10.53686241	40.76643958	-9.26398435	-9.22694301	41.72210883
6291	-10.85330001	-10.85636772	36.90876460	-10.87905138	-10.88938474	36.74024978
6347	-14.16544425	-14.16108188	35.15516708	-14.11499994	-14.11624703	34.76746051
6476	-15.46816704	-15.41197548	37.98248804	-15.44569956	-15.39640384	37.47600469
6527	-5.25036602	-5.11061303	40.77146155	-7.90114151	-7.86667739	40.64411629
6614	-15.91276505	-15.90820351	40.94646371	-15.72722697	-15.72170202	40.78954223
6638	-4.83229168	-4.88355284	45.02123769	-6.28503399	-6.32455802	44.98779974
6658	0.84010705	0.89699999	49.75324815	2.21620806	2.21824164	50.43324672
6678	-10.85505913	-10.83381403	39.42016374	-10.63246075	-10.62359741	38.20697514
6717	-14.28749736	-14.27180814	35.42714818	-14.46494830	-14.44765525	35.12938291
6766	-14.36944603	-14.39531986	37.29416556	-14.43493487	-14.46130300	37.83061997
6936	-14.76841616	-14.77212093	36.24544073	-15.10774194	-15.10250476	36.49560319
6959	-10.04576497	-9.99490326	35.33022467	-9.77827976	-9.75043881	34.26079272
7035	-10.87505129	-10.79279063	35.97731696	-10.34372067	-10.26875960	35.50789217
7133	-14.91121264	-14.90837465	45.49137124	-14.65722630	-14.66457018	46.42587123
7139	-10.84097613	-10.83296220	36.57226151	-10.78496023	-10.80381586	35.85492944
7139	-14.54116948	-14.55534169	37.21563299	-15.04809067	-15.03623457	35.99287240
7217	-15.32094406	-15.31627385	37.70087905	-14.73367074	-14.73477966	36.50016429
7241	-15.41596113	-15.41328898	36.84116526	-14.95987931	-14.97328586	36.59120494
7269	-15.48598797	-15.48905656	38.20990309	-15.34849220	-15.33050226	37.89980647
7277	-10.30364420	-10.33801748	39.71323762	-9.73729306	-9.78040381	39.22323167
7295	-15.02944947	-14.99346844	36.88137565	-14.74837164	-14.67785917	37.18029514
7312	-15.08595192	-15.08856693	39.68398910	-15.34739584	-15.34873838	38.47591632
7430	-10.71145874	-10.68352623	40.38190416	-11.07767329	-11.06882549	40.06060941
7521	-11.54223975	-11.53323595	40.56048355	-11.72382126	-11.72136232	38.57376977
7558	-7.84019493	-7.77991101	34.96939456	-9.83349323	-9.82444225	33.96639841
7601	-17.26444933	-17.24293363	35.34991130	-17.03481052	-17.01845434	35.74763180
7619	-16.50040661	-16.49890649	35.46993963	-16.34579026	-16.34130699	34.79442087
7686	-5.62443289	-5.48398937	43.09430063	-5.91903976	-5.75741336	43.56004000
7845	-7.34667153	-7.34699706	39.29048124	-4.14835638	-4.12554639	38.82781983
7852	-10.72359950	-10.72552095	43.49682369	-10.25997400	-10.25363473	43.31950286
7874	-10.40211300	-10.38678648	42.62622152	-10.49695219	-10.49910423	43.35674166
7920	-12.41425324	-12.37381651	36.87300609	-13.25103073	-13.27036410	38.19520264
8213	-10.98127107	-10.90804070	37.16355432	-12.69842910	-12.64239634	40.09376724
8240	-13.44829152	-13.45000374	30.60108052	-13.17573737	-13.17943474	30.99712169
8330	-11.06046576	-10.98766171	38.64892542	-11.13380236	-11.04584472	37.61949773
8351	-14.16636919	-14.21389215	41.97471791	-13.61345060	-13.65282245	43.29698537
8433	-10.47450209	-10.42982736	40.18615944	-10.20040576	-10.14338737	39.10317251
8496	-10.64241812	-10.60288973	36.89500335	-11.19585084	-11.19983529	36.66559752
8575	-12.77695256	-12.77763855	39.05048068	-12.78306703	-12.77765112	37.03021695
8589	-16.77168087	-16.76688669	37.59779132	-16.18140602	-16.17620795	36.82675961
8658	-11.57666218	-11.61045407	36.51753016	-11.07398735	-11.10863586	35.09597384
8680	-10.26963500	-10.22195251	32.59177407	-10.02560605	-9.97371625	32.03490342
9009	-6.39284235	-6.12382278	38.32063079	-11.29981153	-11.22365887	38.14205707
9128	-15.48709915	-15.47941985	39.52943178	-16.18472368	-16.18608873	39.68106003
9202	-14.68957941	-14.70178734	35.47001834	-14.87126416	-14.88419500	35.05387097
9266	-15.62022627	-15.66025957	40.02692585	-16.29380766	-16.30937093	40.63170614
9403	-14.04581971	-14.06165083	37.36553077	-14.26408755	-14.26569627	37.19264681
9444	-6.68996414	-6.74793990	45.18008667	-9.29135948	-9.31774401	42.04328762
9475	-14.33168568	-14.33219751	38.27259047	-14.27922246	-14.27549913	37.90285440
9478	-12.62036589	-12.59345700	39.03770070	-13.39223828	-13.35299802	38.96349112
9492	-11.80449219	-11.81066797	43.87739686	-12.24517075	-12.26053186	43.81196997
9599	-3.22347612	-3.15042874	38.14102215	-1.36392476	-1.32106052	37.58092688
9671	-10.91189649	-10.92703220	40.50205043	-11.00911455	-11.01424267	40.02936711
9777	-14.62816827	-14.63795886	37.76150130	-14.18303853	-14.18685262	38.25762606
9785	-14.77941635	-14.79179805	32.83810589	-14.87884090	-14.88200342	33.38207174
9801	-14.39361094	-14.39315549	37.42808520	-14.22078163	-14.21193735	36.61649657
10130	-14.48170130	-14.45450424	41.73548867	-14.14177342	-14.13019135	40.78714378
10170	-16.76139381	-16.77373533	41.44454950	-16.34466572	-16.36356886	42.18904574
10185	-9.07732781	-9.07141004	36.55401890	-7.60165796	-7.58719315	37.54594491
10219	-7.75422467	-7.71981128	41.33149034	-7.59607210	-7.56069102	39.76387395
10327	-8.36503044	-8.33176816	39.09675821	-5.39466094	-5.36589844	39.33564310
10340	-11.20920713	-11.17900429	37.00220484	-11.03779579	-11.00383365	36.53559904
10478	-14.20891270	-14.26666367	37.19113733	-15.44590687	-15.48027390	37.30470300
10508	-13.11144845	-13.12298577	38.72329899	-13.00453441	-13.01311180	38.90879878
10604	-5.70018802	-5.70702494	34.31578906	-5.42310794	-5.39779815	34.24713670
10695	-17.18751331	-17.17766659	39.59816240	-16.72309150	-16.72006164	38.52575439
10704	-14.64011431	-14.60157130	38.54527022	-17.21192824	-17.16072747	38.32015794
10894	-14.60919758	-14.60951826	46.98038189	-15.08063162	-15.08357500	46.27685689
10895	-13.58514710	-13.56928478	47.38093634	-13.28583654	-13.27877121	46.72896514
10951	-13.76473007	-13.76615355	44.57963089	-13.80747429	-13.80665500	44.23917878
10996	-10.90813264	-10.90444964	36.49585580	-10.45218655	-10.45114898	35.71917366
11041	-12.44688309	-12.43649672	44.35701772	-11.65132540	-11.62839816	43.30153277
11160	-11.24035681	-11.22567276	42.52329746	-11.27752779	-11.25568059	43.57750438
11162	-12.37066226	-12.36609786	46.38312456	-12.12292188	-12.12227230	45.53496118
11454	0.35178670	0.30983857	34.09751064	0.41191300	0.36462685	32.70706402
11556	-10.21614718	-10.22628827	39.18572038	-10.83708980	-10.82953745	38.13002661
11587	-10.25608110	-10.23706399	39.33317299	-10.95033512	-10.94328823	36.97025604
11707	-2.40866787	-2.42990558	33.83242847	0.99775569	0.98206821	34.33987909
11874	-14.23891353	-14.26670560	34.99425599	-14.43737868	-14.43640241	35.97898571
11954	-16.51723932	-16.53281793	37.21798026	-15.12664821	-15.14564721	37.21387646
11985	-12.01860807	-12.03023891	40.86996790	-11.11331277	-11.13045391	40.20965475
12075	-9.90097281	-9.93036787	43.83767313	-10.75228679	-10.75393519	41.13310260
12143	-12.17382709	-12.19454366	40.12433604	-11.45258363	-11.48180026	40.90297601
12152	-9.14112381	-9.10429044	37.51000224	-9.00648892	-8.95321231	37.37222283
12179	-13.13117129	-13.15167069	36.43227384	-13.11663126	-13.11272728	34.68914549
12229	-9.22898408	-9.29554070	40.07470035	-8.77442389	-8.84092488	40.70451696
12421	-10.84034707	-10.81712560	34.97898061	-11.04840277	-11.05491766	34.30521724
12488	-15.05517577	-14.97798147	39.24343943	-15.73733777	-15.68757719	38.06711915
12617	-12.74041138	-12.71714925	37.01126808	-11.52753296	-11.50381784	36.48376380
12647	-11.08408599	-11.07190637	42.10958215	-10.67314983	-10.66677300	42.95468121
12650	-10.90245596	-10.90219153	43.18539114	-10.76240362	-10.75376403	43.04152091
12890	-11.34777656	-11.34331777	39.79480117	-11.15320132	-11.15702138	39.80303519
12928	-13.73886878	-13.70635954	34.44800873	-13.52647183	-13.49514387	33.76421830
12932	-12.40031395	-12.38435971	36.91488885	-12.12405013	-12.09257154	37.30766344
13108	-6.97636831	-6.93805047	33.28208630	-7.89840890	-7.89180887	33.66742250
13189	-7.47124219	-7.43892985	35.38232509	-7.15206823	-7.15098129	35.11405472
13209	-11.20147512	-11.20753989	37.26104096	-10.80654676	-10.80728437	35.87269053
13305	-16.51711013	-16.53655234	37.94742856	-16.22784493	-16.23637052	38.09819364
13466	-7.47507977	-7.43808344	39.20579355	-5.54239023	-5.49553304	38.15831144
13589	-8.99571451	-9.05151426	37.64796859	-10.15316905	-10.15771876	36.22245202
13625	-6.60703277	-6.68050555	41.54595117	-7.43465666	-7.45492660	40.04730674
13733	-12.53951722	-12.54943938	35.26384404	-12.39989359	-12.41712995	36.49818019
13852	-9.68826451	-9.74363254	38.69649762	-9.40978627	-9.38574982	38.87904826
14150	-16.90611854	-16.85870427	38.12749690	-16.79157075	-16.79768850	38.83535997
14180	-13.08409515	-13.08683846	46.42851484	-12.20472429	-12.23594596	45.43847126
14185	-9.83999373	-9.87165667	35.19776802	-7.80981273	-7.86499997	35.16074714
14388	-11.64233516	-11.64675106	38.73126284	-11.86455532	-11.86660441	38.61001537
14429	-10.31376602	-10.32845158	48.38011034	-10.03728385	-10.04393620	47.29001341
14434	-10.29095557	-10.30287718	46.42910110	-10.09025635	-10.10416552	46.49302293
14436	-13.54312504	-13.54048803	42.91460763	-12.84328051	-12.85726775	43.70765583
14499	-16.52266268	-16.50032791	37.85816396	-16.44092440	-16.44208768	37.16662083
14586	-14.31776923	-14.27649222	41.87788945	-14.41297985	-14.37371660	41.86282534
14586	-16.67440162	-16.67338752	37.98642188	-16.84097903	-16.84527733	37.48379059
14632	-14.53629498	-14.54371398	37.54186902	-14.48229676	-14.44346248	37.55160244
14683	-13.58210551	-13.60146273	39.85571384	-13.31351885	-13.33659319	41.74126685
14771	-8.79404794	-8.76382576	36.82858431	-8.48022058	-8.42311766	36.65392921
14783	-11.30091785	-11.30895804	40.66171462	-10.78664568	-10.79227704	38.92589051
14789	-10.93510722	-10.94241553	40.86348120	-10.81253750	-10.81543923	40.55497687
14829	-1.41706375	-1.28469197	41.97816327	-8.58687650	-8.57191532	41.71764808
14954	-11.05738600	-11.04042820	34.90547487	-12.21150464	-12.20516024	35.44157743
14976	-13.46662083	-13.49984283	40.66743151	-12.98962154	-13.03564623	41.26246716
15090	-10.97459824	-10.95399555	38.29604012	-11.35134114	-11.33289293	38.90217344
15127	-7.92589078	-7.82584775	37.87022718	-6.90210933	-6.78773127	38.22259978
15164	-10.34036681	-10.35983855	37.52244485	-10.72292786	-10.72144296	37.14746070
15204	-10.45530761	-10.47215860	37.44735835	-10.57641979	-10.56849534	35.95808108
15250	-10.29415843	-10.29213272	34.86118227	-10.67425716	-10.67897318	34.99997270
15279	-9.64779085	-9.66233735	35.13571425	-10.49557825	-10.51713239	34.85319879
15341	-10.58190696	-10.60242353	33.69766363	-10.55369322	-10.56557258	33.17237586
15648	-2.84735283	-2.90182875	40.79718865	-2.64049874	-2.68951180	39.76725173
15686	-10.02006741	-10.03809928	33.51398522	-8.89850125	-8.90954628	33.48863508
15700	-13.02330172	-13.03884934	41.05231324	-13.17339283	-13.17198926	39.81456125
15725	-8.13541777	-8.10841819	38.11574212	-6.50393161	-6.38516220	38.77271352
15737	-13.37046747	-13.36588787	38.19127991	-13.33302781	-13.33934489	37.05589567
15758	-14.25002441	-14.25538627	36.89094659	-14.04559495	-14.04420819	36.75023516
16022	-13.36396526	-13.36893407	33.18746146	-13.43927741	-13.44272092	32.84652757
16114	1.45345726	1.43054321	37.07076182	-4.87710859	-4.88203257	35.79282207
16160	-11.80684650	-11.81702788	35.29724598	-11.82569510	-11.84066955	35.08152719
16301	-11.16567770	-11.12387195	37.72907997	-10.26167962	-10.20982664	38.03671827
16427	-10.68479926	-10.66980374	34.15170366	-10.38425164	-10.38256177	33.32054891
16696	-11.83672787	-11.80707462	45.57410674	-11.84105063	-11.80363703	46.13663867
16915	-10.89356536	-10.90508702	32.56065097	-9.77559451	-9.79906627	31.39488428
16949	-10.82349932	-10.82392910	37.50937288	-10.92120756	-10.92211308	37.93638906
17051	-11.26537910	-11.27011439	38.94073750	-10.39347157	-10.40026968	38.63306270
17124	-8.83666961	-8.84483073	39.22841642	-8.25312339	-8.25343743	38.49298675
17153	-10.44579452	-10.45696201	32.32084002	-10.27535044	-10.28475586	30.77722034
17183	-11.08393475	-11.08839350	37.89874555	-10.56080472	-10.58083692	37.98754039
17300	-16.43671207	-16.44793379	39.76100430	-16.36545581	-16.36410095	40.15214251
17371	-14.99733153	-14.98771067	36.59760934	-15.85109095	-15.85169127	36.88347256
17556	-11.00399795	-11.00666950	36.58777181	-11.02148714	-11.02695970	36.99746878
17559	-12.29665632	-12.30069090	39.37992046	-12.03622015	-12.04442651	39.51682982
17566	-17.77205193	-17.74744478	36.36123699	-17.76774839	-17.76749334	35.80965420
17629	-11.39547198	-11.40236538	37.70465597	-11.08666893	-11.10120164	37.07066464
17655	-16.87252003	-16.86707398	34.85340564	-16.08174463	-16.08019762	35.84525548
17839	-11.03963949	-11.01130296	41.15104848	-10.53839020	-10.51094403	40.20402834
17879	-14.75389162	-14.79095916	37.83458551	-15.52243762	-15.53044944	38.29038467
17935	-11.98051260	-11.98046306	39.14098891	-11.26545643	-11.24567965	39.92863236
18080	-11.09194362	-11.08962360	41.86162889	-10.74889283	-10.74957988	42.41500364
18083	-10.72314738	-10.72641230	41.54554196	-9.22368370	-9.21707475	40.79685402
18219	-12.33547241	-12.34523492	37.04128868	-11.56532097	-11.58997576	38.21749256
18301	-10.87121452	-10.89307593	38.43494038	-9.54982290	-9.59360062	37.24802986
18338	-10.94186733	-10.95952381	35.66511359	-11.10792328	-11.11877720	34.27257866
18342	-11.23832966	-11.23874042	35.29316862	-10.96585402	-10.98048005	35.42167165
18345	-13.11109049	-13.11856455	34.43979984	-12.75190556	-12.74968972	33.35396259
18373	-13.10366190	-13.02632202	40.96912376	-13.31537257	-13.24678945	40.11927754
18394	-16.22485308	-16.23363547	38.46732837	-14.53260583	-14.50680163	38.94714230
18424	-9.22048864	-9.22845978	36.39675021	-9.34911097	-9.34926031	36.91127250
18503	-15.15880323	-15.14505965	37.93759286	-15.35898449	-15.35774697	36.65209891
18849	-15.04884193	-15.03108634	40.08953733	-14.81965525	-14.79215773	39.56932893
18959	-12.87286608	-12.85582390	37.91130162	-14.56120278	-14.54418318	37.31888239
19060	-10.34259769	-10.33798441	39.70970544	-10.21013671	-10.20697903	38.36675910
19117	-10.75377388	-10.74868521	44.13747505	-10.66657554	-10.67108205	42.47028302
19468	-14.58531586	-14.59604774	36.64605121	-14.39446785	-14.41211599	36.81288273
19512	-8.28317534	-8.22964579	40.67978745	-8.49858890	-8.44871485	39.57182343
19552	-11.61312621	-11.60033543	40.43951503	-11.00108081	-10.98842785	39.10058435
19700	-10.49768996	-10.51134395	37.19514158	-10.08590474	-10.10131713	36.29553624
19802	-10.91979177	-10.94807080	39.34406540	-10.78801327	-10.80016992	37.93921395
19837	-12.03837396	-12.04760877	36.50035510	-14.38065494	-14.43126953	36.93623905
19838	-11.15693574	-11.16192702	34.73419524	-10.59342675	-10.58494534	33.73986025
19850	-15.54532200	-15.54290170	43.59243162	-15.39653835	-15.40317353	42.97382861
19899	-10.64283914	-10.63865127	38.78026006	-10.51135420	-10.50551573	36.27711040
20061	-11.14091022	-11.15523406	36.36719175	-10.74862177	-10.75184790	35.76081792
20099	-11.35124029	-11.36578533	38.24288100	-11.09165530	-11.11171630	37.99279159
20289	-11.09017478	-11.10130231	39.23928673	-10.85895247	-10.87169181	36.48366698
20364	-15.39678476	-15.39193585	35.47448133	-15.66474059	-15.65816642	36.01104605
20459	-11.48721179	-11.48840187	38.00882955	-10.97196970	-10.97946017	38.71060310
20670	-8.38460401	-8.42867425	32.54043684	-9.49129139	-9.54180712	32.63262588
20687	-11.14500716	-11.13905381	35.99982959	-11.74752544	-11.74505240	36.59474924
20750	-8.42646003	-8.38252347	37.44366984	-9.32315712	-9.31507385	37.54570901
20797	-16.20436826	-16.22014812	36.39406746	-16.48915273	-16.48861798	36.87027996
20864	-13.08243578	-13.07835728	35.12199907	-13.46211896	-13.45247475	34.98208978
20868	-9.12441248	-9.22861705	37.35972178	-9.40763091	-9.49798485	36.10263206
20892	-12.43587130	-12.44841592	35.54004823	-12.56058429	-12.56471288	36.49208871
21058	-12.63632782	-12.65300393	39.05139923	-12.18174541	-12.20460327	38.86175994
21062	-11.23187101	-11.22177768	31.48438517	-11.21200724	-11.21167113	31.96511318
21082	-10.66370517	-10.59456511	39.85756824	-11.55792937	-11.50974209	39.32357466
21116	-11.42981793	-11.43113607	39.73663508	-10.53447122	-10.54117271	39.05809926
21121	-2.74596024	-2.80209406	38.83853710	-3.32089084	-3.37773522	40.38623844
21134	-14.27742121	-14.28649186	35.37065267	-14.07955322	-14.09129734	35.65268298
21209	-14.29647057	-14.30863863	35.09419645	-14.33738256	-14.34737998	34.87512094
21219	-14.85700097	-14.85066450	40.15747849	-14.15948228	-14.15438296	40.95797707
21220	-12.11199540	-12.13772352	33.90422178	-12.38682383	-12.41017161	33.08562781
21265	-10.82900847	-10.84066811	36.23785164	-10.89006962	-10.89207861	34.91085638
21283	-10.00619096	-10.02013415	35.50650928	-10.69463069	-10.70336991	34.38428538
21284	-10.91285084	-10.92837745	34.77684056	-9.52634096	-9.54508556	35.39482071
21363	-10.22174726	-10.19868061	31.86496588	-9.85064707	-9.81797402	31.33571132
21403	-18.23121090	-18.23476720	38.49311755	-17.91356680	-17.90339465	38.76926329
21453	-10.26116111	-10.28808640	43.87195120	-12.51877678	-12.52440970	43.21407971
21535	-14.81125054	-14.80879280	34.08494185	-14.95388849	-14.94793777	34.57274319
21760	-12.48161215	-12.50991281	36.75963165	-12.41312289	-12.42906362	37.37525539
21829	-15.68230921	-15.68867115	38.31182135	-15.18725502	-15.18742180	38.35666754
21834	-11.31913320	-11.34875653	37.21400765	-12.35050187	-12.36971726	37.11377380
22012	-10.99689779	-11.02839278	36.01701493	-10.65660117	-10.68970345	35.65364371
22080	-13.48192912	-13.48130218	33.98862486	-13.55925841	-13.54646252	32.69887805
22145	-14.60564631	-14.61004383	37.30760629	-14.13408730	-14.12829170	36.34104663
22216	-16.12244245	-16.09666382	39.92450671	-16.34613939	-16.33295161	39.19503153
22286	-12.85451317	-12.85585299	33.63767051	-12.64143062	-12.63810064	32.41179603
22738	-10.26981523	-10.31374732	37.86708746	-10.69261457	-10.71871405	37.27465360
22824	-9.86942559	-9.91674580	37.58549940	-10.26324900	-10.28254024	36.66079710
22924	-16.51908518	-16.51275124	37.72707821	-16.30571384	-16.30878856	37.90709120
23005	-10.40026812	-10.42397510	45.53773150	-10.96843998	-11.00388364	43.06936094
23011	-14.02459765	-14.01392925	40.72863333	-13.51128416	-13.49882017	40.52097019
23065	-11.48294435	-11.49895706	42.52418155	-11.41514635	-11.42809086	42.98842261
23105	-11.03676272	-11.04979424	31.76877264	-10.48695183	-10.49225524	32.01388749
23117	-10.76891630	-10.76308796	37.41050664	-10.10768268	-10.10456395	37.72272432
23189	-15.20839424	-15.20899042	38.28913847	-14.02605181	-14.02076232	38.76439672
23289	-15.33523922	-15.31027701	39.37957926	-14.78887932	-14.77663311	39.50594344
23324	-15.35473565	-15.34244627	39.90576796	-15.51665132	-15.50668786	39.07819120
23396	-11.83523950	-11.84222310	39.20062024	-11.85962231	-11.86657294	39.65081554
23427	-14.51508023	-14.51753045	39.67560860	-15.17353291	-15.19696011	38.41096747
23492	-10.99208706	-11.00190358	33.27372571	-11.12541526	-11.12953093	33.02648744
23506	-16.10532047	-16.07566091	38.93118117	-16.15973296	-16.13904953	37.52170523
23538	-10.63347914	-10.64071550	33.83950429	-10.88225707	-10.88452592	34.56170061
23589	-14.45597273	-14.46745326	36.79036856	-14.61550571	-14.62606261	36.10820488
23611	-13.05475621	-12.97686479	38.92315332	-10.87932722	-10.91281385	39.15661310
23796	-10.47475704	-10.46716138	43.61356664	-10.28995614	-10.28191139	42.36956615
23808	-11.43336714	-11.39913084	44.14137064	-12.36617871	-12.36058741	42.15840627
23919	-11.79446180	-11.77770168	35.33520899	-12.94222169	-12.94098937	34.57080137
23923	-10.29642379	-10.31949917	36.94952146	-9.29318217	-9.30407440	37.02772610
23960	-10.98355774	-10.97049457	36.16365860	-10.73080126	-10.71411160	33.98659383
24090	-17.20719521	-17.21062196	39.47374720	-16.87549409	-16.88001555	39.55736831
24194	-13.19921277	-13.21160909	31.41678432	-13.53858684	-13.55690890	31.15506408
24196	-9.76262032	-9.80923358	38.47706856	-9.74426624	-9.77362905	37.16474453
24353	-12.63635458	-12.62553669	34.08229112	-13.24249578	-13.23635706	33.24450066
