pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4629	0.12379481	0.12382505	37.44146030	0.11644748	0.11650675	36.36986851
4669	0.12484569	0.12500864	43.76523175	0.10288211	0.10287416	43.38963307
4753	0.12672613	0.12684208	37.96013019	0.11326731	0.11343212	37.85972224
4781	0.11313382	0.11322841	44.38317008	0.10328528	0.10329745	43.67217900
4843	0.13451380	0.13411459	38.13148760	0.11377881	0.11363139	39.08629723
5099	0.11370815	0.11354623	37.83551536	0.11182051	0.11163737	37.29690327
5108	0.11396295	0.11378591	38.49186387	0.11468341	0.11445880	38.17509742
5118	0.11798583	0.11793637	43.57767821	0.10904041	0.10896348	43.30755571
5144	0.13513809	0.13519238	37.70736576	0.12216093	0.12224891	36.52183324
5219	0.12507765	0.12520078	34.92092507	0.11279103	0.11265787	34.51445942
5263	0.12974978	0.12987671	39.86152854	0.11505154	0.11506746	39.60734612
5272	0.11718875	0.11734904	39.94689990	0.10540055	0.10528971	39.06919807
5285	0.12965430	0.12967123	33.46195908	0.11213611	0.11227985	34.10528082
5294	0.11441956	0.11446453	40.13644184	0.09189126	0.09202209	40.39570354
5360	0.13234276	0.13244044	39.64498598	0.10925496	0.10931292	39.69329426
5596	0.11828254	0.11838705	38.57489017	0.10948645	0.10949611	38.44105633
5610	0.11606281	0.11578377	38.66495388	0.10784470	0.10798135	38.32464477
5620	0.12985542	0.12980411	36.35277101	0.12333302	0.12326628	37.58397197
5886	0.10748026	0.10742424	45.40787296	0.09615136	0.09617970	43.79416635
5943	0.12556140	0.12545828	41.23144200	0.10318398	0.10300082	40.76130708
5956	0.11373955	0.11373260	42.49735088	0.10250212	0.10253845	41.23145729
6065	0.13696596	0.13706938	35.51703188	0.11229684	0.11238316	35.70262440
6273	0.11946603	0.11928912	40.76643958	0.10279006	0.10262955	41.72210883
6291	0.12672348	0.12675161	36.90876460	0.10579458	0.10555730	36.74024978
6347	0.13089270	0.13076836	35.15516708	0.12483919	0.12476043	34.76746051
6476	0.12339532	0.12351844	37.98248804	0.10913276	0.10926386	37.47600469
6527	0.10685058	0.10694810	40.77146155	0.10335419	0.10337596	40.64411629
6614	0.10407605	0.10413596	40.94646371	0.10016466	0.10025218	40.78954223
6638	0.11069423	0.11059322	45.02123769	0.10105537	0.10102386	44.98779974
6658	0.10411707	0.10403477	49.75324815	0.09585488	0.09572768	50.43324672
6678	0.12577719	0.12594596	39.42016374	0.11456439	0.11444592	38.20697514
6717	0.12597472	0.12594311	35.42714818	0.12778675	0.12777745	35.12938291
6766	0.12551963	0.12544921	37.29416556	0.12367274	0.12370365	37.83061997
6936	0.12892972	0.12894481	36.24544073	0.11276553	0.11274861	36.49560319
6959	0.12638420	0.12644705	35.33022467	0.10899543	0.10902937	34.26079272
7035	0.12189320	0.12191355	35.97731696	0.11638036	0.11624556	35.50789217
7133	0.11412943	0.11425913	45.49137124	0.09490714	0.09497297	46.42587123
7139	0.12857370	0.12876031	36.57226151	0.11043870	0.11025107	35.85492944
7139	0.13144868	0.13160366	37.21563299	0.11539491	0.11540962	35.99287240
7217	0.12191575	0.12211170	37.70087905	0.12493363	0.12497731	36.50016429
7241	0.11956264	0.11958813	36.84116526	0.11685188	0.11684469	36.59120494
7269	0.12517015	0.12524215	38.20990309	0.11564040	0.11567492	37.89980647
7277	0.11482853	0.11495256	39.71323762	0.11347585	0.11337008	39.22323167
7295	0.12479738	0.12480633	36.88137565	0.11354662	0.11362983	37.18029514
7312	0.12775239	0.12763509	39.68398910	0.11386097	0.11383887	38.47591632
7430	0.12347084	0.12357432	40.38190416	0.10535341	0.10533425	40.06060941
7521	0.12175362	0.12184747	40.56048355	0.10772712	0.10768403	38.57376977
7558	0.12513633	0.12511888	34.96939456	0.11403318	0.11403358	33.96639841
7601	0.12741915	0.12745588	35.34991130	0.12746715	0.12768598	35.74763180
7619	0.13071222	0.13084245	35.46993963	0.12474707	0.12508603	34.79442087
7686	0.11128212	0.11119509	43.09430063	0.10252980	0.10252422	43.56004000
7845	0.13366683	0.13371165	39.29048124	0.11321800	0.11325966	38.82781983
7852	0.11359889	0.11367601	43.49682369	0.10247856	0.10263239	43.31950286
7874	0.11857722	0.11871126	42.62622152	0.10069256	0.10068702	43.35674166
7920	0.12609103	0.12613803	36.87300609	0.10503066	0.10507157	38.19520264
8213	0.11745828	0.11760674	37.16355432	0.10214477	0.10206229	40.09376724
8240	0.13784296	0.13791525	30.60108052	0.12162929	0.12162728	30.99712169
8330	0.12112673	0.12104225	38.64892542	0.10501985	0.10502656	37.61949773
8351	0.12318674	0.12318553	41.97471791	0.10394241	0.10391063	43.29698537
8433	0.12325093	0.12316019	40.18615944	0.11251271	0.11246389	39.10317251
8496	0.12676246	0.12694819	36.89500335	0.11249083	0.11253293	36.66559752
8575	0.11976919	0.11985132	39.05048068	0.10409682	0.10421792	37.03021695
8589	0.13994252	0.14016691	37.59779132	0.12381963	0.12400818	36.82675961
8658	0.12077462	0.12078920	36.51753016	0.11835455	0.11829439	35.09597384
8680	0.12598828	0.12579904	32.59177407	0.12005830	0.11989863	32.03490342
9009	0.13384185	0.13371224	38.32063079	0.11042207	0.11020405	38.14205707
9128	0.12732086	0.12735078	39.52943178	0.10439550	0.10442083	39.68106003
9202	0.11751629	0.11746873	35.47001834	0.12181089	0.12174202	35.05387097
9266	0.12868856	0.12857196	40.02692585	0.10385046	0.10378037	40.63170614
9403	0.11648408	0.11644400	37.36553077	0.10258893	0.10267310	37.19264681
9444	0.11728292	0.11717116	45.18008667	0.10678591	0.10681822	42.04328762
9475	0.11570559	0.11566631	38.27259047	0.10781276	0.10789609	37.90285440
9478	0.10682284	0.10668755	39.03770070	0.09635040	0.09634451	38.96349112
9492	0.10994368	0.10994884	43.87739686	0.10462416	0.10457526	43.81196997
9599	0.12178610	0.12197602	38.14102215	0.10511473	0.10511525	37.58092688
9671	0.12043538	0.12038363	40.50205043	0.11072656	0.11075030	40.02936711
9777	0.11015261	0.10994820	37.76150130	0.10361277	0.10351623	38.25762606
9785	0.12779625	0.12764610	32.83810589	0.11384163	0.11394326	33.38207174
9801	0.11581977	0.11576298	37.42808520	0.11036226	0.11046118	36.61649657
10130	0.11108784	0.11104830	41.73548867	0.10907578	0.10906425	40.78714378
10170	0.10969826	0.10984680	41.44454950	0.10639180	0.10641650	42.18904574
10185	0.11626710	0.11619937	36.55401890	0.11058311	0.11053156	37.54594491
10219	0.12269207	0.12256893	41.33149034	0.10697982	0.10700181	39.76387395
10327	0.11393955	0.11397712	39.09675821	0.10014032	0.10016502	39.33564310
10340	0.12453674	0.12437105	37.00220484	0.11930011	0.11923505	36.53559904
10478	0.12814198	0.12810255	37.19113733	0.11581690	0.11558568	37.30470300
10508	0.11515166	0.11533548	38.72329899	0.10840394	0.10847197	38.90879878
10604	0.13398756	0.13439234	34.31578906	0.11287397	0.11313551	34.24713670
10695	0.12650827	0.12658121	39.59816240	0.11829741	0.11830099	38.52575439
10704	0.12899808	0.12883237	38.54527022	0.11682522	0.11695197	38.32015794
10894	0.11052667	0.11044573	46.98038189	0.09610284	0.09598045	46.27685689
10895	0.09790480	0.09790154	47.38093634	0.08898836	0.08893265	46.72896514
10951	0.10727453	0.10709265	44.57963089	0.08993744	0.08978730	44.23917878
10996	0.12265319	0.12267011	36.49585580	0.12073518	0.12087726	35.71917366
11041	0.10261236	0.10253856	44.35701772	0.09646192	0.09631564	43.30153277
11160	0.11540930	0.11530498	42.52329746	0.09800297	0.09804114	43.57750438
11162	0.10020170	0.10014904	46.38312456	0.08929711	0.08919455	45.53496118
11454	0.12575551	0.12577785	34.09751064	0.11103387	0.11094534	32.70706402
11556	0.12265411	0.12261237	39.18572038	0.10930431	0.10935199	38.13002661
11587	0.12557220	0.12570115	39.33317299	0.10832089	0.10846764	36.97025604
11707	0.11648617	0.11667605	33.83242847	0.10634178	0.10621480	34.33987909
11874	0.14453795	0.14447658	34.99425599	0.11681735	0.11694286	35.97898571
11954	0.13135927	0.13149383	37.21798026	0.11896320	0.11893689	37.21387646
11985	0.11472975	0.11461926	40.86996790	0.10403200	0.10399974	40.20965475
12075	0.12454306	0.12464075	43.83767313	0.10571305	0.10563601	41.13310260
12143	0.11533140	0.11535504	40.12433604	0.10403544	0.10421524	40.90297601
12152	0.12315790	0.12320548	37.51000224	0.11558207	0.11556065	37.37222283
12179	0.12133571	0.12115856	36.43227384	0.11376381	0.11384044	34.68914549
12229	0.12076748	0.12077935	40.07470035	0.11259035	0.11250226	40.70451696
12421	0.13153346	0.13147107	34.97898061	0.11498823	0.11497078	34.30521724
12488	0.12653334	0.12661233	39.24343943	0.11464988	0.11454577	38.06711915
12617	0.11535178	0.11544683	37.01126808	0.11856954	0.11880850	36.48376380
12647	0.11074745	0.11087000	42.10958215	0.10727914	0.10730575	42.95468121
12650	0.11617925	0.11611879	43.18539114	0.10095301	0.10102024	43.04152091
12890	0.12117545	0.12121803	39.79480117	0.10948594	0.10943512	39.80303519
12928	0.13331584	0.13339218	34.44800873	0.12420017	0.12425391	33.76421830
12932	0.12098438	0.12093002	36.91488885	0.09542966	0.09541336	37.30766344
13108	0.13056200	0.13074105	33.28208630	0.11394866	0.11383488	33.66742250
13189	0.11930407	0.11928336	35.38232509	0.11548595	0.11561556	35.11405472
13209	0.11607562	0.11599568	37.26104096	0.11503462	0.11508104	35.87269053
13305	0.12460664	0.12456164	37.94742856	0.11359451	0.11350590	38.09819364
13466	0.11755005	0.11753291	39.20579355	0.10504362	0.10514587	38.15831144
13589	0.13271110	0.13258445	37.64796859	0.10937115	0.10940213	36.22245202
13625	0.11652030	0.11661171	41.54595117	0.10809481	0.10821641	40.04730674
13733	0.12881383	0.12881851	35.26384404	0.11203135	0.11184607	36.49818019
13852	0.11998301	0.11998546	38.69649762	0.12011210	0.12015311	38.87904826
14150	0.14383687	0.14412285	38.12749690	0.12642186	0.12631730	38.83535997
14180	0.11003285	0.11003207	46.42851484	0.09556120	0.09564647	45.43847126
14185	0.12831302	0.12827926	35.19776802	0.11446041	0.11457973	35.16074714
14388	0.11900956	0.11893960	38.73126284	0.10438591	0.10434836	38.61001537
14429	0.10814355	0.10820846	48.38011034	0.10063068	0.10068917	47.29001341
14434	0.11342021	0.11345748	46.42910110	0.10142421	0.10146044	46.49302293
14436	0.11001434	0.11008462	42.91460763	0.09793710	0.09788028	43.70765583
14499	0.12412851	0.12433468	37.85816396	0.12633301	0.12641071	37.16662083
14586	0.11369719	0.11367706	41.87788945	0.09380009	0.09388588	41.86282534
14586	0.12819978	0.12831234	37.98642188	0.11665361	0.11670517	37.48379059
14632	0.13288866	0.13283438	37.54186902	0.11376269	0.11381071	37.55160244
14683	0.11456617	0.11449481	39.85571384	0.10540077	0.10535944	41.74126685
14771	0.13466568	0.13471454	36.82858431	0.11870456	0.11874385	36.65392921
14783	0.11112272	0.11100656	40.66171462	0.10760827	0.10751284	38.92589051
14789	0.12420647	0.12422673	40.86348120	0.10871537	0.10866269	40.55497687
14829	0.10985621	0.10991647	41.97816327	0.09908875	0.09902554	41.71764808
14954	0.12742235	0.12749987	34.90547487	0.11143137	0.11149457	35.44157743
14976	0.12637892	0.12645006	40.66743151	0.11455897	0.11459001	41.26246716
15090	0.12528224	0.12525603	38.29604012	0.10897119	0.10893386	38.90217344
15127	0.11777902	0.11777465	37.87022718	0.10904652	0.10900203	38.22259978
15164	0.13142429	0.13141874	37.52244485	0.10970360	0.10979881	37.14746070
15204	0.12609513	0.12619259	37.44735835	0.11577087	0.11591671	35.95808108
15250	0.13651945	0.13650865	34.86118227	0.11487292	0.11473551	34.99997270
15279	0.13553454	0.13561009	35.13571425	0.11198433	0.11193219	34.85319879
15341	0.13288083	0.13286229	33.69766363	0.11528880	0.11539767	33.17237586
15648	0.12130940	0.12129650	40.79718865	0.10838456	0.10848893	39.76725173
15686	0.12954632	0.12941219	33.51398522	0.11958006	0.11976906	33.48863508
15700	0.11689784	0.11698203	41.05231324	0.10354717	0.10368911	39.81456125
15725	0.12388720	0.12378864	38.11574212	0.11674586	0.11668813	38.77271352
15737	0.12175351	0.12178827	38.19127991	0.11753796	0.11749202	37.05589567
15758	0.11849968	0.11855124	36.89094659	0.10454038	0.10458039	36.75023516
16022	0.13223254	0.13224337	33.18746146	0.11502778	0.11484573	32.84652757
16114	0.13134193	0.13131302	37.07076182	0.10954452	0.10946144	35.79282207
16160	0.12498920	0.12497462	35.29724598	0.11847569	0.11835453	35.08152719
16301	0.11782691	0.11779440	37.72907997	0.10349050	0.10343439	38.03671827
16427	0.12360380	0.12365526	34.15170366	0.11606413	0.11586867	33.32054891
16696	0.10581039	0.10578445	45.57410674	0.10066913	0.10063846	46.13663867
16915	0.12688214	0.12686821	32.56065097	0.12402618	0.12399062	31.39488428
16949	0.12497811	0.12487971	37.50937288	0.10540204	0.10540526	37.93638906
17051	0.12046761	0.12048251	38.94073750	0.11050623	0.11042351	38.63306270
17124	0.11976670	0.11994779	39.22841642	0.11259140	0.11261969	38.49298675
17153	0.14214863	0.14205343	32.32084002	0.13128706	0.13136037	30.77722034
17183	0.11433287	0.11438310	37.89874555	0.10676184	0.10668857	37.98754039
17300	0.12678296	0.12658424	39.76100430	0.10734830	0.10736561	40.15214251
17371	0.13591136	0.13598208	36.59760934	0.12229694	0.12232663	36.88347256
17556	0.12459123	0.12467622	36.58777181	0.11052913	0.11044641	36.99746878
17559	0.11865220	0.11880481	39.37992046	0.11340440	0.11334565	39.51682982
17566	0.13345030	0.13348199	36.36123699	0.12366473	0.12373126	35.80965420
17629	0.12236414	0.12243390	37.70465597	0.10869442	0.10868485	37.07066464
17655	0.13638144	0.13635911	34.85340564	0.12912066	0.12912354	35.84525548
17839	0.10833395	0.10833946	41.15104848	0.11114110	0.11117322	40.20402834
17879	0.13065100	0.13065579	37.83458551	0.11412256	0.11408688	38.29038467
17935	0.12367111	0.12375261	39.14098891	0.10672439	0.10680704	39.92863236
18080	0.11575308	0.11578083	41.86162889	0.10424544	0.10414704	42.41500364
18083	0.11937836	0.11939537	41.54554196	0.11272851	0.11260855	40.79685402
18219	0.11993969	0.11991540	37.04128868	0.10808258	0.10790692	38.21749256
18301	0.12040816	0.12025257	38.43494038	0.11796745	0.11808865	37.24802986
18338	0.12948696	0.12958400	35.66511359	0.11550487	0.11544246	34.27257866
18342	0.12433174	0.12437510	35.29316862	0.11535168	0.11546728	35.42167165
18345	0.11965373	0.11960312	34.43979984	0.11564966	0.11566414	33.35396259
18373	0.12815810	0.12828005	40.96912376	0.10411150	0.10420706	40.11927754
18394	0.12829358	0.12827679	38.46732837	0.11801663	0.11819607	38.94714230
18424	0.12489040	0.12487142	36.39675021	0.10826806	0.10835160	36.91127250
18503	0.12465053	0.12464973	37.93759286	0.11741324	0.11740225	36.65209891
18849	0.11755177	0.11761597	40.08953733	0.10710249	0.10720686	39.56932893
18959	0.13829319	0.13824299	37.91130162	0.11633230	0.11642358	37.31888239
19060	0.12502559	0.12502035	39.70970544	0.10917690	0.10932296	38.36675910
19117	0.11522166	0.11539174	44.13747505	0.10466779	0.10461382	42.47028302
19468	0.12276824	0.12273830	36.64605121	0.10609411	0.10605588	36.81288273
19512	0.12387863	0.12395594	40.67978745	0.10601029	0.10591250	39.57182343
19552	0.11950632	0.11953151	40.43951503	0.10929091	0.10942471	39.10058435
19700	0.12187002	0.12185988	37.19514158	0.11769309	0.11759392	36.29553624
19802	0.11805557	0.11795978	39.34406540	0.11580204	0.11581825	37.93921395
19837	0.13724559	0.13720032	36.50035510	0.12340936	0.12351745	36.93623905
19838	0.12533365	0.12542457	34.73419524	0.12126579	0.12127936	33.73986025
19850	0.12116190	0.12118589	43.59243162	0.11620220	0.11611987	42.97382861
19899	0.12466335	0.12469547	38.78026006	0.11552651	0.11570268	36.27711040
20061	0.12453345	0.12445486	36.36719175	0.12413798	0.12410124	35.76081792
20099	0.11561181	0.11568863	38.24288100	0.11289263	0.11297160	37.99279159
20289	0.11946937	0.11944227	39.23928673	0.10512108	0.10503588	36.48366698
20364	0.12266073	0.12262255	35.47448133	0.11802849	0.11818026	36.01104605
20459	0.11290404	0.11301603	38.00882955	0.11318966	0.11305192	38.71060310
20670	0.13355765	0.13339525	32.54043684	0.11354567	0.11349656	32.63262588
20687	0.12911245	0.12896300	35.99982959	0.11329303	0.11318935	36.59474924
20750	0.13064202	0.13063546	37.44366984	0.11071573	0.11058581	37.54570901
20797	0.12580672	0.12589967	36.39406746	0.11391074	0.11398103	36.87027996
20864	0.13013693	0.13015439	35.12199907	0.11179929	0.11206112	34.98208978
20868	0.13245172	0.13250134	37.35972178	0.10959255	0.10962240	36.10263206
20892	0.12673367	0.12660318	35.54004823	0.11190114	0.11180184	36.49208871
21058	0.11982969	0.11975127	39.05139923	0.10792579	0.10784679	38.86175994
21062	0.13561933	0.13567309	31.48438517	0.12547162	0.12541012	31.96511318
21082	0.12186253	0.12198032	39.85756824	0.10921880	0.10926849	39.32357466
21116	0.11641349	0.11648941	39.73663508	0.10730213	0.10733764	39.05809926
21121	0.12106380	0.12103031	38.83853710	0.10012507	0.10014665	40.38623844
21134	0.11869611	0.11872280	35.37065267	0.11676877	0.11669169	35.65268298
21209	0.12799299	0.12792695	35.09419645	0.11833457	0.11831958	34.87512094
21219	0.11213309	0.11223377	40.15747849	0.11063225	0.11047021	40.95797707
21220	0.12638443	0.12640892	33.90422178	0.12358228	0.12357424	33.08562781
21265	0.12849719	0.12846064	36.23785164	0.11832388	0.11839687	34.91085638
21283	0.12335173	0.12330746	35.50650928	0.11905855	0.11908571	34.38428538
21284	0.12322274	0.12325097	34.77684056	0.11933916	0.11927374	35.39482071
21363	0.13185104	0.13185675	31.86496588	0.11553282	0.11559250	31.33571132
21403	0.14928636	0.14938585	38.49311755	0.12198587	0.12202217	38.76926329
21453	0.11389692	0.11388747	43.87195120	0.09898195	0.09890013	43.21407971
21535	0.13562148	0.13551956	34.08494185	0.10738561	0.10732872	34.57274319
21760	0.12512256	0.12501900	36.75963165	0.11265986	0.11270003	37.37525539
21829	0.11823524	0.11814914	38.31182135	0.10757231	0.10757487	38.35666754
21834	0.12594291	0.12598493	37.21400765	0.11506553	0.11509753	37.11377380
22012	0.12836375	0.12830430	36.01701493	0.10713430	0.10713511	35.65364371
22080	0.13446433	0.13453744	33.98862486	0.11732253	0.11746372	32.69887805
22145	0.10902400	0.10887868	37.30760629	0.10531387	0.10544776	36.34104663
22216	0.12525985	0.12539129	39.92450671	0.12061525	0.12044353	39.19503153
22286	0.13349921	0.13342959	33.63767051	0.12707561	0.12709014	32.41179603
22738	0.12131051	0.12147706	37.86708746	0.10989767	0.10984071	37.27465360
22824	0.12783064	0.12779698	37.58549940	0.11188288	0.11187056	36.66079710
22924	0.13981224	0.13988714	37.72707821	0.12741790	0.12754531	37.90709120
23005	0.11678322	0.11683855	45.53773150	0.09851256	0.09844724	43.06936094
23011	0.10576441	0.10574925	40.72863333	0.09763369	0.09764558	40.52097019
23065	0.11301835	0.11299757	42.52418155	0.10435486	0.10426173	42.98842261
23105	0.13034467	0.13015510	31.76877264	0.12460315	0.12452279	32.01388749
23117	0.12316340	0.12321438	37.41050664	0.11524652	0.11516393	37.72272432
23189	0.12517211	0.12510798	38.28913847	0.12200233	0.12225797	38.76439672
23289	0.11681453	0.11685966	39.37957926	0.11500582	0.11514039	39.50594344
23324	0.12838528	0.12810555	39.90576796	0.11132679	0.11132182	39.07819120
23396	0.11973181	0.11970315	39.20062024	0.10663342	0.10659031	39.65081554
23427	0.12483343	0.12484935	39.67560860	0.11858537	0.11874419	38.41096747
23492	0.12650609	0.12657613	33.27372571	0.11693996	0.11681609	33.02648744
23506	0.12882134	0.12887243	38.93118117	0.12611776	0.12613778	37.52170523
23538	0.13009755	0.13002179	33.83950429	0.11634483	0.11633933	34.56170061
23589	0.13584396	0.13603548	36.79036856	0.11852760	0.11860900	36.10820488
23611	0.11866815	0.11860410	38.92315332	0.11183140	0.11166460	39.15661310
23796	0.12068727	0.12076325	43.61356664	0.10980059	0.10992205	42.36956615
23808	0.11089549	0.11090320	44.14137064	0.10223554	0.10218282	42.15840627
23919	0.14343622	0.14353895	35.33520899	0.11408311	0.11416194	34.57080137
23923	0.12604134	0.12602807	36.94952146	0.10823517	0.10824076	37.02772610
23960	0.11731825	0.11714502	36.16365860	0.11055041	0.11050362	33.98659383
24090	0.12749130	0.12752107	39.47374720	0.11630367	0.11635533	39.55736831
24194	0.13054331	0.13045411	31.41678432	0.12160286	0.12154960	31.15506408
24196	0.13072496	0.13080763	38.47706856	0.11483635	0.11487745	37.16474453
24353	0.13142511	0.13144838	34.08229112	0.12613763	0.12626815	33.24450066
24586	0.11796751	0.11793992	32.87085862	0.11396444	0.11408385	32.57748102
24658	0.12240849	0.12252419	39.26973724	0.11195099	0.11202326	38.39020794
24726	0.11926367	0.11927378	38.83025488	0.11052816	0.11045510	37.64012324
24842	0.11206365	0.11203263	44.86310794	0.10059254	0.10067149	42.27701771
24847	0.10968255	0.10964985	42.75209953	0.10947885	0.10956350	41.98611968
24910	0.12119202	0.12133316	41.64796805	0.10114166	0.10119233	41.47837309
25085	0.13055545	0.13040121	36.97502052	0.11044127	0.11055396	37.74067385
25099	0.11135075	0.11149699	40.04345648	0.10969793	0.10988738	40.02758078
25179	0.11111603	0.11112329	44.22541073	0.11027193	0.11018299	42.75404831
25191	0.11837489	0.11845927	36.66192488	0.11445773	0.11449001	36.68746944
25231	0.11968702	0.11973884	38.21002125	0.11259348	0.11265169	37.21577736
25249	0.12150343	0.12142538	35.67192430	0.11937249	0.11951940	35.46289110
25268	0.12799960	0.12785467	41.55969659	0.11037395	0.11029246	42.05784403
25299	0.12883960	0.12843355	42.09609947	0.12121952	0.12120467	41.92480769
25411	0.13408931	0.13413308	41.82720519	0.12021660	0.12026671	42.93801720
25529	0.12764085	0.12780936	34.55674186	0.11062708	0.11062093	35.59040087
25534	0.10465622	0.10472993	38.14077705	0.11241447	0.11244577	36.64858448
25588	0.12822992	0.12831764	35.51022303	0.11236591	0.11230325	36.01884201
25602	0.12073750	0.12067394	41.27682402	0.10918964	0.10909837	39.63099352
25654	0.11994783	0.11978152	36.06637676	0.10754756	0.10753306	33.96771540
25739	0.10959280	0.10961539	42.06894790	0.10539136	0.10529592	39.98446133
25742	0.13059779	0.13064793	36.54330399	0.11685124	0.11694312	36.74898893
25766	0.11627132	0.11618162	41.69108767	0.10344872	0.10333726	40.58092963
25835	0.12430122	0.12445076	38.05886312	0.11936744	0.11935326	37.69501445
25941	0.10779892	0.10786532	45.58783661	0.09819114	0.09828864	43.20654369
26009	0.12065076	0.12069358	35.30828097	0.11439451	0.11429319	34.36211830
26209	0.10911188	0.10933507	42.58365105	0.10718605	0.10715985	40.76039294
26339	0.13851727	0.13833264	31.88978924	0.12097471	0.12095037	32.10545564
26380	0.14005059	0.13979175	36.57474799	0.13679440	0.13676004	36.43327655
26443	0.12891649	0.12870467	33.92083147	0.12183266	0.12170470	33.45244559
26509	0.14001174	0.14021012	31.49156786	0.13767473	0.13766098	31.03286436
26523	0.13484818	0.13488747	33.08151601	0.11685152	0.11675618	31.70183542
