position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6294	0.13018470	0.13019115	38.82852668	0.12556625	0.12560843	37.89790220
6298	0.11985643	0.11993073	44.39208023	0.11020341	0.11026249	43.17780659
6394	0.13278494	0.13272104	36.74998072	0.12373281	0.12378177	35.80028177
6423	0.12089696	0.12091034	43.22407756	0.11411186	0.11414663	42.13087404
6439	0.13095138	0.13093763	34.77242765	0.13743474	0.13744312	34.37641430
6518	0.12673970	0.12675578	39.36077676	0.11910947	0.11910465	36.81766287
6800	0.13446974	0.13452846	35.20145834	0.12895089	0.12902987	36.29555493
6941	0.12919476	0.12920595	35.16156542	0.12196933	0.12203324	34.14953435
7059	0.13094035	0.13096960	34.90555693	0.12751253	0.12754234	35.56175007
7115	0.13036918	0.13043349	35.86925976	0.12342121	0.12345959	36.95722201
7213	0.13228871	0.13226587	40.39428383	0.12550450	0.12555990	39.04015014
7248	0.12319673	0.12318530	38.51261670	0.12040996	0.12046994	38.03666249
7251	0.13117580	0.13119793	36.63013027	0.12080610	0.12082998	37.09496901
7396	0.11441053	0.11442617	40.00126488	0.11572313	0.11582602	40.53944866
7438	0.12960469	0.12960176	37.86644488	0.11652748	0.11652510	37.81741499
7470	0.12541374	0.12545353	40.15990267	0.12406654	0.12410157	38.51464271
7482	0.12126806	0.12131776	38.48026896	0.12319534	0.12325306	37.12912037
7523	0.11816352	0.11819744	36.94981964	0.12475766	0.12475959	36.50263008
7716	0.13977590	0.13978834	35.01727111	0.12960995	0.12963505	33.74482825
7963	0.12753785	0.12756870	35.87357763	0.12877268	0.12875960	35.31007662
7976	0.12697641	0.12705598	37.67674952	0.12273859	0.12277809	37.01593079
7996	0.13720914	0.13714448	35.33435024	0.13124522	0.13129493	33.80354971
8000	0.13149283	0.13150153	37.01483797	0.13130930	0.13134952	35.32839861
8146	0.14479907	0.14482957	39.28954473	0.13118267	0.13122557	38.87304001
8151	0.12001638	0.12003959	35.65228850	0.12025086	0.12025819	34.76017381
8219	0.13905065	0.13906125	34.74772363	0.12874816	0.12876452	33.21021872
8229	0.14517112	0.14516862	33.61725921	0.12582965	0.12588690	34.68345578
8420	0.13784433	0.13789132	35.21562286	0.12694041	0.12698300	35.18835630
8447	0.12721589	0.12721402	38.57336911	0.11923692	0.11924376	38.40197804
8495	0.13224151	0.13224138	40.13266080	0.11747512	0.11745969	40.19721193
8555	0.12354080	0.12357096	39.65154369	0.12315576	0.12316105	38.44808770
8573	0.13088842	0.13089701	37.54962845	0.12754123	0.12754673	36.70277747
8650	0.13148215	0.13150070	37.02357459	0.12932929	0.12929089	37.22665601
8665	0.10976564	0.10981423	44.42408113	0.10257301	0.10261624	44.00973510
8707	0.12462410	0.12465421	38.42380838	0.12312663	0.12315677	37.60076391
8784	0.13811798	0.13809986	34.29102465	0.13795089	0.13799064	34.34703735
8810	0.12825992	0.12826122	40.35637561	0.11953145	0.11954414	38.47280752
8825	0.13226095	0.13228454	39.39670027	0.12463090	0.12462130	38.57801776
8897	0.12884389	0.12887085	39.30591349	0.12107106	0.12113709	38.84514564
8904	0.12835999	0.12835493	39.30471158	0.11503283	0.11505209	37.10485415
8919	0.12413933	0.12411853	39.48244191	0.11929149	0.11930403	37.64275927
8971	0.11685215	0.11687175	45.07621945	0.11855357	0.11852988	44.17113740
9026	0.13932251	0.13928047	37.32875606	0.12602007	0.12597270	38.07699685
9224	0.14192875	0.14197520	33.38212876	0.13425892	0.13428506	33.53880415
9233	0.13190628	0.13193091	36.41314565	0.12297268	0.12301180	34.86601924
9407	0.13283606	0.13282994	39.40201193	0.11722960	0.11721872	38.52881246
9446	0.12987969	0.12983942	37.30521075	0.13626253	0.13629888	35.81391438
9463	0.12318277	0.12324734	34.68672512	0.12953361	0.12955526	35.50526738
9566	0.12200605	0.12197188	39.05349725	0.14057133	0.14057605	37.94636067
9646	0.13528350	0.13533460	38.90779563	0.12217739	0.12222699	38.06250430
9688	0.12126600	0.12131245	34.55917074	0.11953845	0.11957453	32.74336427
9764	0.13090539	0.13089078	36.65932097	0.13358905	0.13357565	34.76865247
10004	0.13953545	0.13959743	31.58508984	0.13996361	0.13998513	30.15481451
10066	0.11771202	0.11774971	38.58581479	0.12413341	0.12416606	37.43990279
10137	0.12778575	0.12779265	33.28252960	0.12897161	0.12898387	31.56052921
10142	0.12973053	0.12972786	38.22358177	0.12829001	0.12835701	38.17380880
10161	0.12688562	0.12690141	39.29790816	0.12236535	0.12240075	39.34153147
10197	0.13045924	0.13044480	37.45175698	0.12093043	0.12095499	37.47650721
10217	0.14974136	0.14977553	33.56863300	0.12829582	0.12830004	33.80336625
10272	0.14384380	0.14384124	35.88928295	0.13200724	0.13204406	35.50136527
10396	0.13805877	0.13809473	33.80663704	0.12168135	0.12167116	34.11994401
10402	0.13178605	0.13179539	33.11779368	0.13247126	0.13251791	31.55176771
10559	0.12156805	0.12162320	36.80232688	0.13277376	0.13279616	37.01898651
10588	0.12143808	0.12142386	41.09020157	0.10630667	0.10635020	39.23485814
10600	0.12160596	0.12164481	37.29524070	0.11771573	0.11774200	37.25815310
10628	0.14346206	0.14342106	38.59882859	0.13302758	0.13300261	39.07893762
10765	0.12853846	0.12860167	40.05317916	0.11484828	0.11486942	38.58693649
10773	0.11625109	0.11626503	40.89959251	0.11160600	0.11165223	39.28005862
10789	0.12688353	0.12690876	39.74418808	0.12137663	0.12137518	38.78181607
10795	0.12774364	0.12775505	37.64589421	0.12140599	0.12146047	37.57761171
10814	0.12977172	0.12975790	41.01497320	0.13651043	0.13645883	41.13883444
10835	0.11845567	0.11845786	38.76004502	0.11597814	0.11599669	38.00261875
10941	0.12665929	0.12669751	36.51168783	0.12710449	0.12709948	36.31911186
10985	0.12087565	0.12091402	41.51458511	0.11536299	0.11542592	39.46617364
11165	0.12750177	0.12756409	40.66581505	0.12094827	0.12099442	39.53098292
11212	0.12586256	0.12589429	41.61804755	0.11711857	0.11714536	40.98952826
11401	0.13110764	0.13111276	34.78955173	0.11699286	0.11701707	35.08897892
11412	0.12338405	0.12343022	36.39951626	0.11764226	0.11766764	35.63285894
11452	0.13082090	0.13085142	35.95304799	0.11683295	0.11679214	34.73226551
11460	0.13155969	0.13157019	34.88532562	0.13551450	0.13558121	34.95029023
11552	0.13230785	0.13232211	37.11584324	0.13137752	0.13143517	36.91280283
11723	0.12580759	0.12585166	37.55900327	0.12606943	0.12610466	36.11897574
11852	0.13800892	0.13806856	32.98561103	0.13042206	0.13044857	33.03262679
11866	0.14049302	0.14050483	32.33774386	0.13044646	0.13044234	32.57957817
11904	0.12523094	0.12522509	35.65279510	0.12375537	0.12378329	33.49988242
12004	0.12075814	0.12077290	39.24448700	0.10792767	0.10793195	39.24563047
12020	0.13498704	0.13499633	36.47939499	0.12174784	0.12175204	34.88151007
12022	0.12236164	0.12239766	39.53608294	0.11881023	0.11880915	38.38425195
12041	0.12641763	0.12638232	38.20983268	0.13555733	0.13554695	37.63165153
12050	0.12210396	0.12211191	37.92313139	0.12294377	0.12295591	37.78048070
12136	0.13253372	0.13257110	39.80706583	0.11727263	0.11724839	38.46944529
12291	0.13107143	0.13106390	35.75567939	0.13092961	0.13092129	34.01618898
12379	0.11350921	0.11352417	42.77076811	0.11406367	0.11406436	43.62790968
12390	0.12571049	0.12578716	39.84034240	0.11866131	0.11865792	39.20451665
12436	0.13107133	0.13114624	38.97456911	0.11697247	0.11702204	39.97306943
12556	0.12806197	0.12811467	36.78865746	0.12674121	0.12675890	36.08633496
12564	0.12361798	0.12367184	42.72125446	0.11547807	0.11550007	40.99478584
12595	0.13367578	0.13372654	36.22529263	0.12763998	0.12769263	36.37849567
12618	0.13190128	0.13193552	34.92268910	0.13528679	0.13532770	35.55605006
12671	0.13292408	0.13300829	34.26120946	0.11560119	0.11568549	33.92818210
12691	0.11398015	0.11400644	39.87493207	0.10778203	0.10776146	38.85000107
12703	0.11628498	0.11630649	39.96319922	0.11531557	0.11539070	38.23350822
12708	0.11736950	0.11738117	41.75150359	0.09916269	0.09915836	41.86679494
12718	0.12129268	0.12129936	38.96311934	0.12151554	0.12151128	39.36933470
12726	0.13935659	0.13937900	36.86517130	0.12545353	0.12545589	36.87674103
12788	0.13123988	0.13131960	39.70614020	0.11825078	0.11829861	38.81750625
12887	0.13254082	0.13257329	35.54246698	0.12061380	0.12061123	36.42912489
12925	0.12873542	0.12882482	40.71147508	0.11490759	0.11494471	41.87642053
13158	0.13420601	0.13422158	36.72293853	0.12248455	0.12246209	37.40865678
13313	0.13865578	0.13867858	37.31833098	0.12686256	0.12685762	37.35947776
13329	0.12481868	0.12483607	38.80956192	0.10674565	0.10677443	38.65858626
13350	0.13526042	0.13528963	37.84717175	0.12974217	0.12976569	37.12131130
13380	0.12583569	0.12585184	31.15372432	0.13015039	0.13019115	30.51335991
13545	0.11862932	0.11859309	36.76801976	0.12641135	0.12639175	36.26745373
13610	0.11813115	0.11817816	36.29083975	0.12232170	0.12236240	36.49759038
13690	0.13539793	0.13542837	34.51740531	0.13761083	0.13761647	34.58654929
13699	0.12021802	0.12032037	36.09800074	0.12011863	0.12015360	34.71693481
13960	0.12208963	0.12211992	37.85212829	0.12194974	0.12198343	37.43471079
14493	0.12986955	0.12992458	36.26307805	0.11640986	0.11642895	37.66688355
14627	0.14976677	0.14982187	34.77765923	0.11953024	0.11959197	34.53135105
14782	0.12417660	0.12417525	37.36054402	0.11572202	0.11576828	39.08685170
14837	0.12092591	0.12090387	42.96628244	0.11699859	0.11700267	41.69761446
14890	0.12519604	0.12517659	39.25040557	0.12243484	0.12246710	38.30635162
14943	0.13802024	0.13808312	38.01582749	0.13811283	0.13813552	38.03032036
14997	0.12839318	0.12837755	41.58146963	0.11573465	0.11575493	43.12851611
15045	0.12148651	0.12147607	39.50142910	0.11842239	0.11846513	39.80189143
15158	0.12829158	0.12826782	40.01947156	0.12290674	0.12295200	38.77538136
15191	0.10715284	0.10716829	49.71925699	0.11479997	0.11485326	46.68160767
15211	0.12563672	0.12564367	37.79638127	0.13065338	0.13067744	37.90556648
15226	0.12199463	0.12205137	38.75393950	0.12511293	0.12511825	37.21038505
15328	0.12642882	0.12640154	40.24931833	0.11948821	0.11946711	38.05886785
15462	0.11909696	0.11910943	41.20806585	0.12581205	0.12584688	38.80132267
15478	0.14147518	0.14152526	35.57860010	0.13951634	0.13951376	36.55348705
15481	0.12286265	0.12290072	38.82494230	0.12427942	0.12430911	39.30040619
15483	0.12380854	0.12379922	39.54119000	0.11309657	0.11312800	38.36056367
15512	0.11358954	0.11363671	47.18304368	0.09975082	0.09979593	45.43317683
15520	0.12739842	0.12737974	35.57782664	0.14419543	0.14420592	36.21041309
15530	0.12209663	0.12212876	35.03864036	0.11841502	0.11847274	36.85726074
15571	0.12526846	0.12531690	38.83235879	0.11988699	0.11987823	38.93593655
15659	0.12551814	0.12555324	34.97567980	0.12351623	0.12357444	36.04962935
15689	0.12519504	0.12520856	37.94738269	0.12380040	0.12376394	36.92927395
15845	0.11799620	0.11805137	43.95467934	0.10918691	0.10919150	42.75940710
15849	0.11487601	0.11489878	44.11870700	0.11092089	0.11096865	42.90881157
15889	0.13556699	0.13558579	39.78107043	0.11519369	0.11522321	39.58612864
15921	0.13826160	0.13828509	36.22840091	0.13726759	0.13729000	36.20302081
15962	0.11774821	0.11775682	40.99629402	0.12296728	0.12293805	40.45007831
15998	0.12830352	0.12833802	34.20090216	0.12250465	0.12253350	34.36550468
16199	0.11162824	0.11164950	42.90207940	0.10557790	0.10553915	41.23680780
16258	0.11114811	0.11119078	42.04570172	0.11088240	0.11092436	39.87909371
16273	0.12549742	0.12551153	40.06094028	0.13181867	0.13182116	39.30554929
16301	0.11512394	0.11512855	41.20795283	0.13151306	0.13156261	40.87733871
16322	0.12291156	0.12295303	40.31624632	0.10886082	0.10887401	39.01096504
16516	0.13135823	0.13142458	39.84665490	0.12091143	0.12096145	40.08589424
16626	0.12393930	0.12395599	37.24901913	0.11246173	0.11247902	36.23169400
16627	0.11468527	0.11474883	40.05617108	0.11149768	0.11152940	39.06883900
16668	0.12409659	0.12409242	39.69429348	0.12446064	0.12447849	38.87570367
16768	0.13333900	0.13338334	35.28175657	0.11745918	0.11751241	35.08865272
16841	0.12659051	0.12660516	37.89850480	0.13055912	0.13055777	36.50307236
16881	0.13218184	0.13222538	38.24360062	0.12598465	0.12599991	37.58194514
16956	0.14977742	0.14977250	35.08937631	0.12908069	0.12908767	36.13192123
16964	0.11534221	0.11540702	42.59388704	0.11777764	0.11783404	42.88026908
17008	0.13572304	0.13573231	33.82504610	0.13111316	0.13107781	33.68631537
17048	0.12865124	0.12872766	36.59851443	0.12557057	0.12560103	35.67385915
17169	0.12738725	0.12742751	35.83748819	0.12745691	0.12746080	35.45132606
17198	0.12131350	0.12127324	43.05706658	0.10619352	0.10616947	42.80020197
17247	0.12683570	0.12683865	42.79385503	0.11185142	0.11187717	42.67028946
17251	0.13555555	0.13558870	34.73524919	0.12435012	0.12439108	33.00476965
17295	0.12481084	0.12481016	40.46776834	0.12036357	0.12035365	39.90586564
17307	0.12714148	0.12716564	37.91843009	0.12505113	0.12509270	38.40004934
17376	0.11800817	0.11805690	39.80531043	0.10868016	0.10871651	39.36889786
17485	0.12760054	0.12763794	40.56280443	0.11928109	0.11929910	40.30389149
17582	0.13317400	0.13320171	39.48886348	0.12139174	0.12143101	39.75752201
17611	0.12836725	0.12836910	40.04545748	0.11080184	0.11090437	39.74197988
17633	0.14086092	0.14087489	36.59059087	0.12237129	0.12239060	38.22617886
17664	0.14495576	0.14486279	34.40826007	0.14173147	0.14173182	34.93192124
17700	0.11703944	0.11707415	40.19124926	0.12313627	0.12314466	40.38976825
17714	0.13745861	0.13750304	35.86139424	0.12652341	0.12655822	34.94477399
17813	0.11743278	0.11742101	39.99459373	0.12012266	0.12013541	38.92775001
17901	0.11502225	0.11503531	39.57878603	0.12139940	0.12141390	39.05786629
17916	0.13071139	0.13070106	35.27053208	0.12632443	0.12639442	34.98553677
17918	0.13978808	0.13975306	35.19201268	0.13146377	0.13148189	36.03402822
17960	0.13548267	0.13551349	38.25128078	0.12710823	0.12706120	40.39382731
18091	0.13335412	0.13337385	38.52006267	0.12194461	0.12198191	38.76601610
18110	0.11483994	0.11489514	44.47069466	0.11616301	0.11622693	42.41494878
18153	0.10199096	0.10202563	43.18588665	0.10700639	0.10703521	42.58537626
18253	0.12837432	0.12840861	36.62494090	0.12819089	0.12822340	35.90877968
18378	0.14689512	0.14686570	33.81140104	0.14254543	0.14253882	35.10428066
18392	0.11601464	0.11604592	40.10242515	0.11347571	0.11352558	40.54668460
18462	0.13449003	0.13451295	36.12907618	0.12563532	0.12570114	35.14522844
18496	0.11509012	0.11512749	41.99244346	0.10676530	0.10682811	39.83726699
18550	0.13343504	0.13343211	36.66977765	0.12242666	0.12245176	36.31715262
18738	0.13088103	0.13092050	42.91733179	0.12290891	0.12296830	40.32289390
18771	0.11557858	0.11562009	36.17362819	0.13019824	0.13026136	35.62027338
18984	0.12996154	0.12997644	40.62415990	0.12620746	0.12622312	39.02055840
19074	0.12119267	0.12121730	43.93921769	0.11522833	0.11526831	42.81803396
19092	0.13992864	0.13999271	35.03646657	0.11707393	0.11716259	35.75020141
19153	0.12349901	0.12345178	35.48004939	0.13486558	0.13488355	33.97358822
19218	0.12343999	0.12349187	39.94056785	0.10840707	0.10841836	39.49237687
19219	0.11686676	0.11689934	47.03853174	0.10607083	0.10605636	45.56946982
19226	0.13435112	0.13434024	39.43331823	0.11095453	0.11101926	38.53407791
19244	0.13278673	0.13281367	35.99380799	0.13029540	0.13032340	35.37971037
19369	0.11902013	0.11904794	41.94968977	0.12306005	0.12314719	41.61306133
19409	0.12685456	0.12688704	40.32174897	0.11776349	0.11775108	39.16127498
19452	0.12835743	0.12836869	39.42172409	0.12353162	0.12357747	39.15014609
19575	0.13339136	0.13341279	36.23412516	0.12621646	0.12628713	34.72406694
19619	0.13075223	0.13074093	33.65797310	0.12435551	0.12437242	33.40089082
19691	0.13071927	0.13073209	36.73538541	0.12285846	0.12294836	38.77627944
19814	0.11941121	0.11935616	36.38388135	0.12018564	0.12023850	35.69295918
19881	0.12908270	0.12907098	37.95671857	0.12430396	0.12429236	37.94189129
19926	0.11936695	0.11946178	40.64036271	0.10838083	0.10845189	40.33769559
19986	0.13160348	0.13155055	35.89983233	0.13392406	0.13394479	35.81306704
20059	0.12433099	0.12431379	37.02403013	0.12058572	0.12060785	35.07773992
20156	0.12910156	0.12913521	36.27793431	0.12960426	0.12960059	37.20986618
20185	0.13638117	0.13645581	36.22389021	0.12090882	0.12097681	37.02895644
20222	0.12211030	0.12212134	41.41637510	0.11282552	0.11284033	40.27685934
20347	0.13486355	0.13491483	42.25057249	0.11671198	0.11674508	41.87448962
20373	0.12389949	0.12389215	39.77778618	0.12500083	0.12502697	39.67688154
20381	0.11549998	0.11552248	46.93238323	0.11956429	0.11959300	48.80739937
20412	0.13727567	0.13726555	36.81337752	0.11771860	0.11775611	33.84368868
20421	0.13233817	0.13234721	34.58480190	0.12795083	0.12796089	34.40789484
20427	0.13154271	0.13155148	37.28157888	0.11672898	0.11676413	37.04012328
20490	0.12441258	0.12439788	36.60425169	0.12503511	0.12509092	35.86084232
20496	0.11439357	0.11440754	40.71763565	0.10964473	0.10969003	39.75228871
20569	0.14111316	0.14116232	32.15360371	0.13910007	0.13914161	33.07203663
20669	0.11637178	0.11632820	36.23395905	0.12038703	0.12037347	37.13746095
20822	0.12590199	0.12594316	35.55801612	0.13982958	0.13985122	35.57177242
20834	0.13954400	0.13955213	33.82005129	0.12555904	0.12560840	33.24430366
20897	0.12162351	0.12162030	37.26245662	0.11263495	0.11268694	37.82476685
20945	0.12370996	0.12375738	38.59616960	0.12577329	0.12580150	37.54131414
20953	0.12486824	0.12488137	38.15126687	0.11427928	0.11431681	36.50418553
20998	0.10889810	0.10890930	38.73790254	0.11580992	0.11578671	39.10156902
21266	0.13554034	0.13560445	37.19323325	0.12543559	0.12547383	35.85756390
21372	0.11465103	0.11468623	37.33742519	0.12354022	0.12362723	36.57301472
21378	0.13315554	0.13313713	43.05475984	0.12954387	0.12957265	42.77458407
21436	0.11900918	0.11905373	43.66007795	0.11605179	0.11605004	42.39296452
21468	0.13017768	0.13018149	36.97509351	0.13018784	0.13023577	36.83609026
21564	0.13126869	0.13127252	31.58841873	0.13322164	0.13321286	31.24293465
21718	0.12087931	0.12086521	35.97150870	0.12502885	0.12504584	36.02807537
21754	0.14719793	0.14725138	34.47885250	0.13413285	0.13415494	33.47243379
21834	0.13154764	0.13159305	38.65409385	0.11286873	0.11286775	38.22459577
21966	0.11351189	0.11353394	42.92827589	0.12330738	0.12330143	40.43437558
21997	0.12826397	0.12831623	40.65862203	0.12484182	0.12483324	39.84309184
22031	0.11722031	0.11722020	38.42747832	0.12397414	0.12399444	38.47130244
22130	0.12876061	0.12878603	40.73737969	0.11723075	0.11729169	40.05606535
22219	0.13600705	0.13601895	37.30035110	0.12756475	0.12758293	36.41241636
22221	0.11032246	0.11037854	41.97145229	0.12016938	0.12020466	40.92457899
22223	0.13849738	0.13851087	38.15574493	0.14615979	0.14617242	37.51490204
22453	0.12360238	0.12366883	41.17110035	0.13285066	0.13287715	39.44712030
22608	0.11687776	0.11688135	44.00922843	0.10941726	0.10944233	44.71591562
22646	0.13721631	0.13727343	37.92660586	0.12805812	0.12805871	37.26673009
22726	0.11424736	0.11422426	38.86475151	0.13516011	0.13517935	37.50794127
22735	0.11364499	0.11366244	43.24098862	0.11827798	0.11828439	43.42541556
22784	0.13637109	0.13641435	35.53523976	0.13332734	0.13335016	34.58328992
22790	0.11995240	0.11997162	40.86111992	0.11014202	0.11015978	40.72030667
22812	0.12648348	0.12653758	41.74719255	0.10966326	0.10966997	40.80671554
22858	0.12332631	0.12340347	40.59582860	0.11105674	0.11107015	42.15500382
22859	0.13523017	0.13519803	40.33054664	0.11505139	0.11508996	39.89563372
22878	0.13324622	0.13325896	34.86793087	0.14175321	0.14180428	34.30358364
22889	0.11657986	0.11666402	40.73699981	0.11319640	0.11323070	40.38304957
23166	0.12587704	0.12593333	37.51392808	0.12561771	0.12562821	37.75540562
23196	0.12633017	0.12636187	38.60822450	0.12815932	0.12818147	36.68276964
23203	0.13775497	0.13782578	35.01525232	0.12042863	0.12045671	35.04984310
23210	0.13994524	0.13996005	34.32492040	0.12234167	0.12239763	33.73911156
23247	0.12383514	0.12390355	34.24932416	0.12559694	0.12565033	33.46731618
23252	0.12894627	0.12893454	38.21268195	0.12671649	0.12666510	38.00903129
23495	0.12115199	0.12122326	42.69709133	0.12234023	0.12236512	42.48250661
23522	0.13214134	0.13220956	35.89027833	0.12845079	0.12851075	36.83209471
23611	0.13273687	0.13270725	39.71840792	0.14072216	0.14074547	38.64422641
23620	0.12329562	0.12334949	41.83916240	0.11026303	0.11026724	40.95362588
23673	0.12376882	0.12385606	37.73094898	0.12029763	0.12031288	37.38308839
23698	0.12837592	0.12834663	41.36685465	0.11592796	0.11596541	40.07392098
23707	0.12827036	0.12833151	37.01529741	0.12717951	0.12714954	36.45170209
23872	0.13886631	0.13885649	37.35250479	0.12802345	0.12805512	38.21754206
23923	0.12447764	0.12450887	37.22432100	0.12721743	0.12721620	36.98969697
24029	0.13596860	0.13594257	34.06375485	0.12970847	0.12976565	34.60237633
24073	0.13682374	0.13684167	34.86940208	0.12396693	0.12401566	34.30077483
24118	0.13523935	0.13523517	40.02675926	0.13666874	0.13670063	38.80215090
24205	0.14100000	0.14103375	32.78954366	0.12970957	0.12977157	31.90138820
24327	0.13211288	0.13211704	36.17746861	0.13435778	0.13436969	36.25002240
