unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
102344_0.1300 102344 0.13 0.129889669007021 3526 3 FALSE TRUE 1487 TRUE -2.81736781217655e-05 0.0097284737360596 -0.00629959623971281 -0.0192522895491174 0.0137598764936418 0.694261265364747 0.0582139056460099 0.350033903457641 0.00173324519286138 0.226036685784535 0.0370019452384318 0.0211043016344193 0.79982481156912 1.02434820637255 0.00548710642819576 NA NA NA NA NA NA NA NA 11054 11054 -0.00519093708613146 -0.000288059074295491 0.0416391738423552 -0.0344250298817003 -0.00624874098024554 0.0603370464921962 -0.0219698986526123 -0.0617300787125167 2.070645830842935 0.003862826051418925 0.001955264117886955 0.09330901430469946 0.6148124989715826 NA 0.630405114353955
102373_0.0915 102373 0.0915 0.0917753259779338 3528 3 TRUE TRUE 1488 TRUE -0.0005110801796917 0.0187514520875979 -0.00232218389173032 -0.022840328331134 0.0365101068753065 1.75190336617944 0.203802681763282 0.569813134064171 0.0172336525890466 0.166705231039156 0.490134857917559 0.421116673380311 1.37400870291488 1.33605961419403 -0.0945998404344026 NA NA NA NA NA NA NA NA 11054 11054 0.0581376575888005 -0.00551739985711087 0.0454729120196381 -0.0252352972759053 0.0699848904817609 0.0458839942308483 -0.1048059206559 0.0592511961904188 1.5513312058805766 0.0035756075012831736 0.0020774681252548896 0.10864137045036816 0.5587309412303249 NA -0.2751422998968593
102407_0.6935 102407 0.6935 0.693079237713139 3529 3 FALSE TRUE 1489 FALSE 0.00347460009797716 -0.0265739649175149 0.0123424105849104 NA NA 5.12637964494045 0.78841632728071 1.34216448592463 0.0133919645082112 0.425440815928226 0.349747568924648 0.287747650975054 2.24565230136835 2.29481237190931 0.0517032707118036 NA NA NA NA NA NA NA NA 11054 11054 -0.0250005879567527 0.0331386774232011 -0.102841946777625 0.0381403788106697 NA NA NA NA 1.5513312058805766 0.0035756075012831736 0.0020774681252548896 0.10864137045036816 0.5587309412303249 NA -0.25672638993139096
102443_0.2925 102443 0.2925 0.291875626880642 3531 3 FALSE TRUE 1490 FALSE 0.00130319963631968 -0.031426257599125 0.00417654064538172 NA NA 4.95556808489172 0.756764132525602 1.17696545978698 0.0259720220848366 0.413368490627348 1.10746711821541 1.03905427578584 2.22017994591749 1.61720710796572 0.0939600274523129 NA NA NA NA NA NA NA NA 11054 11054 -0.0574636507939876 0.0125544525031538 -0.108686506473534 0.0218934339805942 NA NA NA NA 1.5513312058805766 0.0035756075012831736 0.0020774681252548896 0.10864137045036816 0.5587309412303249 NA 0.42899308869102587
102475_0.0170 102475 0.017 0.0170511534603811 3532 3 FALSE TRUE 1491 FALSE NA NA NA NA NA NA NA 0.194781030794198 0.00215699931807631 0.0335208232521036 NA NA 0.620701677147643 1.29409623083506 -0.0207379983970178 NA NA NA NA NA NA NA NA 11054 11054 0.0133750536220807 -0.01322111700363 0.0228098060011402 0.00152813267554039 NA NA NA NA 1.3955797354755957 0.0032409281068454775 0.001955264117886955 0.12432181197554548 0.6128398418190806 NA 0.9091740716044326
102628_0.1335 102628 0.1335 0.133400200601805 3535 3 FALSE TRUE 1492 TRUE -4.49736164546731e-05 -0.0144021242730827 -0.000628724150743759 0.0154291260859399 0.0217309352094753 1.17367858112347 0.119572903024597 0.298485480185797 0.00882933833564659 0.231209174162407 0.15618556261231 0.11416887725142 0.746099717407241 1.16602038659474 0.0267883914426615 NA NA NA NA NA NA NA NA 11054 11054 -0.0220689370607274 -0.000376672625134938 -0.0548685564188628 -0.0147764476049777 -0.0265661226698856 -0.0432886617175864 -0.0750231747497498 0.0410552760948122 1.1075349441041025 0.002975569699826766 0.001955264117886955 0.16640895605572986 0.420824095041342 NA 1.1589108253024152
102691_0.1380 102691 0.138 0.13741223671013 3537 3 TRUE TRUE 1493 FALSE 0.00274894535880316 -0.0194371267366405 0.00141351804324532 NA NA 2.7154433832267 0.35891352677963 0.452307814904308 0.012331431660822 0.237060227824899 0.244282554077527 0.191129345109616 0.347301917438744 0.286186032669302 0.0566745020719341 NA NA NA NA NA NA NA NA 11054 11054 -0.0360594296714564 0.027632354256011 -0.0597834545312876 0.0146639234191601 NA NA NA NA 0.9736647690826837 0.0030177480113842132 0.0020774681252548896 0.13703195846315275 0.516273968523058 NA 1.711536014023164
102692_0.4450 102692 0.445 0.444332998996991 3538 3 FALSE TRUE 1494 TRUE 0.00217291121157616 -0.0230911276751142 0.00837676846635745 0.0363101996425834 -0.0313503906340706 3.17370978556628 0.436981747590353 1.02667520384847 0.0193864811252942 0.493802369998662 0.646978015895426 0.5743349129725 1.38050199350107 0.768854081555854 0.0288257058129463 NA NA NA NA NA NA NA NA 11054 11054 -0.0195157382764685 0.0216612020400194 -0.0886464677586187 0.0607028486453919 -0.023492635627144 -0.121857072412904 0.0958590718119267 0.102861790307368 1.2041791342479014 0.003766564498937232 0.0024440801473586938 0.07003558317882433 0.7771961134245489 -0.8061627904562313 -1.2395803777571812
102702_0.0165 102702 0.0165 0.0165496489468405 3539 3 FALSE TRUE 1495 TRUE NA NA NA NA NA NA NA 0.505713112370073 0.00757170199617933 0.032551516133154 NA NA 0.79212936389582 0.903410798827054 -0.0729155277335914 NA NA NA NA NA NA NA NA 11054 11054 0.0448304069996474 -0.00249506495655084 0.0418084964268128 0.0121196335826609 0.0539659018654284 0.0434557157287812 0.0116569086729362 -0.0140238752314859 1.2041791342479014 0.003766564498937232 0.0024440801473586938 0.07003558317882433 0.7771961134245489 NA -0.5831461470708321
102719_0.0150 102719 0.015 0.0150451354062187 3540 3 FALSE TRUE 1496 FALSE NA NA NA NA NA NA NA 0.098762953068294 -0.000308620702978726 0.0296375586136546 NA NA 0.0540384495520636 0.00761834890507943 -0.0346589337276648 NA NA NA NA NA NA NA NA 11054 11054 0.0186738677315352 -0.0143927042426129 0.0034944224835532 0.0123220833286063 NA NA NA NA 1.3506567277208301 0.003745733512052036 0.0023218761399907595 0.07165176572847931 0.7840746399162126 -0.8139769085816286 -1.0097531643484179
