unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100475_0.1335 100475 0.1335 0.13376753507014 3462 3 TRUE TRUE 1455 TRUE 0.00129984592767342 -0.00391683857969458 0.0113544635164214 0.0324743272391396 0.025055484289449 2.42752052287194 0.311106764088627 0.953511739114995 0.0180165613816971 0.231747563262798 0.423010856859226 0.467771368301584 0.779478697085805 0.78877512286079 0.0679262806319919 NA NA NA NA NA NA NA NA 10944 10944 0.0438342240650751 -0.00961734643607386 -0.0192159714861686 0.0432231313092196 0.0526700182048158 -0.0986246525848486 0.0283959272978345 -0.0367718952292561       
100526_0.0145 100526 0.0145 0.0145290581162325 3464 3 FALSE TRUE 1456 TRUE NA NA NA NA NA NA NA 0.261560445633628 0.0462297929099947 0.0286359291729752 NA NA 0.314160034766922 0.3069803499767 -0.0438245721730598 NA NA NA NA NA NA NA NA 10944 10944 -0.0328548479821192 -0.0123601615150241 -0.0227699681439051 0.0284562596990386 -0.0394774968245285 0.0234668866950673 -0.0712622214712982 0.000531160906101158       
100676_0.0745 100676 0.0745 0.0746492985971944 3467 3 FALSE TRUE 1457 TRUE -0.000102586966667566 0.00758250381197224 -0.00223136700341726 -0.0216098136828015 -0.0217608325290644 2.48076586989181 0.319866582831601 0.575080415102546 0.0139922982341431 0.138153561632283 0.202378192632612 0.230112264852836 0.316797483692003 0.294250500214548 -0.0992487867722913 NA NA NA NA NA NA NA NA 10944 10944 -0.0588093009632232 -0.000186054656981082 0.04313904023589 0.00219332029184518 -0.0706636656268174 0.0662855400159793 -0.0448366783101783 -0.0101325446829573       
100743_0.2970 100743 0.297 0.296593186372746 3468 3 TRUE TRUE 1458 FALSE -0.000633527496640389 -0.00612415647911074 -0.000691399756651263 NA NA 1.53254035859486 0.170837378807015 0.680844477184993 0.0224842875253544 0.417251336340015 0.648322526690391 0.706430393915453 0.254885344132279 0.215206110906435 -0.0232869582288201 NA NA NA NA NA NA NA NA 10944 10944 -0.00321318432722868 0.00481709805457072 -0.0414524671398458 -0.0227018575956274 NA NA NA NA       
100753_0.0520 100753 0.052 0.0521042084168337 3469 3 TRUE TRUE 1459 FALSE 0.00184318305793148 0.00716600775366411 -0.00520923217265226 NA NA 2.46773203834295 0.317718732172231 0.235063352531823 0.0389771437190416 0.0987787197641778 NA NA 0.245468952056239 0.227664544324715 -0.0391569401105862 NA NA NA NA NA NA NA NA 10944 10944 -0.0259377612148824 -0.0148938168939082 0.0411679153193271 -0.0213475643206224 NA NA NA NA       
100754_0.0275 100754 0.0275 0.0275551102204409 3470 3 FALSE TRUE 1460 TRUE NA NA NA NA NA NA NA 0.219483940871423 0.0118607289883123 0.0535916522423605 NA NA 0.187132912350857 0.169138506700363 -0.033614772066264 NA NA NA NA NA NA NA NA 10944 10944 -0.0266421115574371 0.00209165443585641 0.0109829932177847 0.036720668997422 -0.0320124407509013 0.0277903080260636 0.01449874569322 -0.050144009834201       
100777_0.5260 100777 0.526 0.526052104208417 3472 3 FALSE TRUE 1461 TRUE 0.00104972114090424 0.00559027833693909 -2.97892862678786e-05 -0.000698099445990837 -0.0254074315760208 1.36677898859085 0.146703387081568 0.0598213022088625 0.0029216345044077 0.498642575732628 0.0151149496099332 0.0191356228176712 0.178790087969099 0.201734296831124 0.0561334247956926 NA NA NA NA NA NA NA NA 10944 10944 0.0310298657839345 -0.00923770730657383 0.0390192826164466 -0.00496998477092747 0.037284647569135 0.0579394163897281 -0.0603983781952464 -0.0440190752031962       
100804_0.5805 100804 0.5805 0.580661322645291 3474 3 FALSE TRUE 1462 FALSE 0.00191782127393376 0.000289177381551183 0.00069134087473627 NA NA 0.307150263300866 0.0183271721034643 0.47401043459997 0.0151058340553666 0.486987502058225 0.276999744872571 0.311149094910439 0.110363927144828 0.0966206084253027 0.0131298070073846 NA NA NA NA NA NA NA NA 10944 10944 0.0025799098308634 -0.0158854358004613 0.00434503380722271 0.0151193855919656 NA NA NA NA       
100957_0.9665 100957 0.9665 0.966432865731463 3479 3 FALSE TRUE 1463 TRUE NA NA NA NA NA NA NA 0.198749499001376 0.0239604779553962 0.0648807635310702 NA NA 0.0277078594526663 0.013996141549385 -0.0170596280762999 NA NA NA NA NA NA NA NA 10944 10944 -0.0141768460782152 -0.0073133193550064 -0.0400754198526459 0.00491641389885069 -0.0170345148557424 -0.0436568162346517 -0.101625543874205 0.063993149113096       
101011_0.0140 101011 0.014 0.0140280561122244 3480 3 FALSE TRUE 1464 TRUE NA NA NA NA NA NA NA 0.251480750894061 0.0223042940663478 0.0276625395078736 NA NA 0.216160827038898 0.21073429579168 -0.0675241203052534 NA NA NA NA NA NA NA NA 10944 10944 -0.0419642090580587 0.0132200698852952 0.00966091757549657 0.0133426433667502 -0.0504230587441759 0.022216418020926 0.0187243092766401 -0.0299910076871636       
101052_0.0435 101052 0.0435 0.0435871743486974 3481 3 FALSE TRUE 1465 TRUE NA NA NA NA NA NA NA 0.368524422118808 0.0123772321063225 0.0833746651619873 NA NA 0.286869333580729 0.265579296054635 -0.0333471019129808 NA NA NA NA NA NA NA NA 10944 10944 -0.0201098940992308 0.0220411768884388 0.0311895062567779 0.0212739879715455 -0.0241635049072834 0.0455396603011933 -0.0288026844349607 -0.0100008316667499       
101159_0.0420 101159 0.042 0.0420841683366733 3482 3 FALSE TRUE 1466 FALSE NA NA NA NA NA NA NA 0.279551526392381 0.0220764811692986 0.0806261822241678 NA NA 0.346595520229605 0.329231521436379 -0.0454262815548666 NA NA NA NA NA NA NA NA 10944 10944 -0.0282064085303462 -0.0104262878060278 0.0548045044854801 -0.0399250221943128 NA NA NA NA       
101271_0.0245 101271 0.0245 0.0245490981963928 3483 3 FALSE TRUE 1467 TRUE NA NA NA NA NA NA NA 0.0554224684431662 0.00530104072484532 0.0478928799482734 NA NA 0.0618386532121027 0.0515094565089304 0.011388213428064 NA NA NA NA NA NA NA NA 10944 10944 0.0071704135174249 0.0536152049989479 0.0328580414741461 0.0118893052322552 0.00861577496930605 0.0124419166523045 0.0679378378015803 -0.0343748720174301       
1013_0.5620 1013 0.562 0.562625250501002 35 1 FALSE TRUE 15 TRUE 0.00476497207777032 0.000297766442561595 -0.00388336454864327 -0.0236450421886255 -0.0329865007966523 1.68266282706544 0.19328081786972 0.598862376211621 0.0255739335859984 0.492156155999373 0.874849614824069 0.944141497786749 0.310963783937623 0.304412582325962 -0.054345630492155 NA NA NA NA NA NA NA NA 10944 10944 -0.0330607126593874 -0.0388695205904528 0.000382643099486638 -0.00648463952569426 -0.0397248582534282 0.0794793856072087 -0.0820108863618348 -0.00132192978775392       
101335_0.1335 101335 0.1335 0.132765531062124 3485 3 FALSE TRUE 1468 FALSE -0.000252438397564511 -0.00520883679732084 -0.00827192117435341 NA NA 2.04392805233736 0.249229785824731 0.0558304501211955 0.0150611633593013 0.230277689647833 0.283144056511249 0.317785531844508 0.145371302380921 0.121446264612436 0.00543669833666681 NA NA NA NA NA NA NA NA 10944 10944 0.00645990268733221 0.00189048728575856 -0.0332805231612105 -0.0278690958069688 NA NA NA NA       
101340_0.0130 101340 0.013 0.0130260521042084 3486 3 FALSE TRUE 1469 TRUE NA NA NA NA NA NA NA 0.0839805532452717 0.00249406937823118 0.0257127481415735 NA NA 0.0645440632535715 0.0519449058122648 0.00220527049572072 NA NA NA NA NA NA NA NA 10944 10944 -0.00380980555575682 0.0312973587400462 0.0620879260394109 -0.0178606915024915 -0.00457775932523915 0.0136022396350135 0.0155360391794895 -0.0287737003031985       
101342_0.1810 101342 0.181 0.181362725450902 3487 3 FALSE TRUE 1470 FALSE 0.0014898031429147 0.00721102469353486 -0.0156464812155798 NA NA 4.88481670723887 0.743695206350276 0.680162561272686 0.0215936186791291 0.296940574535845 0.586998544483852 0.641740953988822 0.623197416935609 0.620055426044249 -0.0413313026935351 NA NA NA NA NA NA NA NA 10944 10944 -0.0271228604022026 -0.0127872015836426 0.0420772396507363 -0.0590544384501814 NA NA NA NA       
101372_0.0460 101372 0.046 0.0455911823647295 3488 3 FALSE TRUE 1471 TRUE NA NA NA NA NA NA NA 0.464695180374548 0.0144508785318417 0.087025252910631 NA NA 0.734796573922664 0.742978878650815 0.0551020452138278 NA NA NA NA NA NA NA NA 10944 10944 0.0371921853294993 -0.0152441000582461 0.0237324014869107 -0.0149781628738645 0.0446891240842649 -0.0446034259418714 0.0144279511776196 -0.0713890531679308       
101420_0.6155 101420 0.6155 0.615731462925852 3491 3 FALSE TRUE 1472 TRUE 0.00206056907646641 -0.00119344107627572 0.0149406906689879 0.0145910510591202 -0.0124243634762342 3.54596815822251 0.501897735209018 0.312412606538164 0.00675320155696613 0.473212456978084 0.0585861052761117 0.0700903524720543 0.185794132374331 0.203136144361861 0.0596778701885866 NA NA NA NA NA NA NA NA 10944 10944 0.0318430444160064 -0.0174988529320404 -0.00235721957735779 0.0511099531163909 0.0382617410222188 -0.0115308471390404 -0.0864352240463415 0.00621547992205071       
101568_0.0600 101568 0.06 0.0596192384769539 3495 3 FALSE TRUE 1473 TRUE 0.0023643852244538 -0.011327150731521 -0.010105706735116 -0.0104623564070428 -0.0247034183448289 6.99612815343394 1.14253914113374 0.197467123035734 0.0205469422606707 0.112129569760764 0.537140495303079 0.589013311506643 0.284265505008902 0.336971007418247 -0.072836962733988 NA NA NA NA NA NA NA NA 10944 10944 -0.0420504115431832 -0.0193174505637865 -0.076847277896842 -0.0332413551882181 -0.0505266373190826 0.00233430334705251 -0.0551374563779032 0.0671306365007739       
101657_0.3435 101657 0.3435 0.344188376753507 3499 3 FALSE TRUE 1474 TRUE -0.000645672634812896 0.00743425016500199 -0.00445165452790739 0.0169271041541804 0.00175326089413827 2.49401035250444 0.322051476394093 0.464023285758482 0.00400273526448184 0.451445476122586 0.0245595609695831 0.0304732565108678 0.174522104926424 0.174738739233254 -0.00253631306488132 NA NA NA NA NA NA NA NA 10944 10944 0.00242655630337066 0.00549588445996993 0.0435247146619535 -0.033857849432668 0.00291568443150277 -0.0802365990815136 0.0109484006625914 0.00825924802438247       
101809_0.0215 101809 0.0215 0.0215430861723447 3503 3 FALSE TRUE 1475 TRUE NA NA NA NA NA NA NA 0.289374770714475 0.0472232964662572 0.0421579632210312 NA NA 0.295281189135888 0.284013260019128 -0.0500586238107657 NA NA NA NA NA NA NA NA 10944 10944 -0.0341818486387167 0.0242312139874388 -0.0420648964314726 0.0336825850653657 -0.0410719849267253 -0.12441488050758 0.125290629361757 0.0740070032650824       
101820_0.0145 101820 0.0145 0.0145290581162325 3504 3 FALSE TRUE 1476 FALSE NA NA NA NA NA NA NA 0.0794896779653587 0.0111761873119954 0.0286359291729752 NA NA 0.257780042044155 0.275970665971993 -0.0551715438483902 NA NA NA NA NA NA NA NA 10944 10944 -0.0361034488145089 0.00308704691346024 -0.0479324652750842 0.0191955488980193 NA NA NA NA       
101854_0.1710 101854 0.171 0.171342685370741 3506 3 FALSE TRUE 1477 FALSE -0.00403175518530395 -0.000471885284848004 -0.00727415527970888 NA NA 2.29269527787503 0.289103008576974 0.0612242229369628 0.0256624800078326 0.283968739081369 0.867277752354461 0.936222366695342 0.10665816175083 0.131094648428303 -0.0306118337099435 NA NA NA NA NA NA NA NA 10944 10944 -0.0152417961905264 0.032305153296117 -0.00784605120966833 -0.0391998679951016 NA NA NA NA       
101895_0.0110 101895 0.011 0.0110220440881764 3507 3 FALSE TRUE 1478 FALSE NA NA NA NA NA NA NA 0.74315122681969 0.0147309512076957 0.0218011172645891 NA NA 0.857475233192585 0.800679698974711 0.0474385454602035 NA NA NA NA NA NA NA NA 10944 10944 0.0251664849106283 0.0351415694122484 -0.0485893688499633 -0.0179853043329896 NA NA NA NA       
101924_0.2140 101924 0.214 0.214428857715431 3508 3 FALSE TRUE 1479 FALSE -0.00447219612189105 0.00100071634337322 -0.00387352038096756 NA NA 1.9447002365619 0.23361442027957 0.105907596692292 0.0288726760864844 0.336898245388573 1.1462844545469 1.22709505003294 0.274593301652791 0.29205849140257 -0.0519812199501732 NA NA NA NA NA NA NA NA 10944 10944 -0.0310935223616608 0.0349261213203145 0.000923057533427119 -0.0197859321345994 NA NA NA NA       
101930_0.7860 101930 0.786 0.785571142284569 3509 3 FALSE TRUE 1480 FALSE 0.00447219612189105 -0.00100071634337322 0.00387352038096756 NA NA 1.9412301882663 0.233071550314199 0.105907596692291 0.0288726760864844 0.336898245388573 1.1462844545469 1.22709505003294 0.274593301652791 0.29205849140257 0.0519812199501732 NA NA NA NA NA NA NA NA 10944 10944 0.0310935223616608 -0.0349261213203145 -0.000923057533427119 0.0197859321345994 NA NA NA NA       
101939_0.0355 101939 0.0355 0.0355711422845691 3510 3 FALSE TRUE 1481 TRUE NA NA NA NA NA NA NA 0.447964931077844 0.0065029568840016 0.0686116722422803 NA NA 0.31536082423721 0.297287252947788 0.0125142918679208 NA NA NA NA NA NA NA NA 10944 10944 0.00207816566536843 0.0163476965702081 -0.0534192742729835 0.0290273875285873 0.00249706766258897 -0.0622632852960218 -0.0653291840453944 0.0211520537987327       
1020_0.1430 1020 0.143 0.143286573146293 36 1 FALSE TRUE 16 TRUE 0.00311927952902379 -0.00248153169121958 -0.0121845279742632 -0.0152333468005816 -0.024583938981282 2.60844650741121 0.341024977357048 0.402577920115622 0.0322511933316295 0.24551106220457 1.31675209994134 1.40404050360293 0.00392432340980493 0.0150318613799013 -0.0569156065602334 NA NA NA NA NA NA NA NA 10944 10944 -0.0337590830816168 -0.0256805901772658 -0.0201064393237725 -0.0394340543397401 -0.0405640012663835 0.0568688897918621 -0.0519333048867428 0.0109036843747288       
102088_0.0925 102088 0.0925 0.092685370741483 3514 3 FALSE TRUE 1482 FALSE 0.00289682933923333 -0.00992641095086863 0.00780873409212499 NA NA 5.34816833465503 0.829717213353401 0.251846940500286 0.0052993719576569 0.168189585583994 0.0448407958584535 0.0542517437037694 0.288509825427307 0.275627067075391 0.0649353559745587 NA NA NA NA NA NA NA NA 10944 10944 0.0477368656930147 -0.0219671224862142 -0.0554892039749552 0.0191019171353439 NA NA NA NA       
102169_0.0455 102169 0.0455 0.0455911823647295 3517 3 FALSE TRUE 1483 FALSE NA NA NA NA NA NA NA 0.494733542335039 0.0219907419327 0.087025252910631 NA NA 0.468899822666204 0.421315283343096 -0.0791189861558489 NA NA NA NA NA NA NA NA 10944 10944 -0.051806447513855 0.00308926367981092 0.0282147325797395 0.0585830202577265 NA NA NA NA       
102221_0.0840 102221 0.084 0.0841683366733467 3518 3 FALSE TRUE 1484 TRUE 0.000691198843228298 0.00100574925953354 0.00295926106627528 0.0113879123789971 0.0297908899121762 0.207618641202772 0.0103944169495987 0.248593525684974 0.0169106321575956 0.154168055549978 0.450068134177352 0.496591996749016 0.540921702411197 0.562204996735242 0.094888706304189 NA NA NA NA NA NA NA NA 10944 10944 0.0610796534954304 -0.00530660848070829 0.0158783813535741 0.00836413603265048 0.0733916598311901 0.0153220128495907 0.0521380154320381 -0.114040536958631       
102227_0.0165 102227 0.0165 0.0165330661322645 3519 3 FALSE TRUE 1485 TRUE NA NA NA NA NA NA NA 0.101779088147314 0.00504673581424152 0.0325194477130615 NA NA 0.0322724700609239 0.0362855081915407 -0.015901109726968 NA NA NA NA NA NA NA NA 10944 10944 -0.00802182752560651 0.0265562379758668 -0.021490120060398 0.0121417574815669 -0.00963881101630408 0.00666545133014474 -0.0228093216630184 -0.000780773199453697       
102301_0.5325 102301 0.5325 0.532565130260521 3522 3 TRUE TRUE 1486 TRUE -0.00370867224831678 0.00279683541570997 -0.00630742008306971 0.0136672782877108 -0.0232518884129696 2.10291008488424 0.25859289856254 0.326740895982143 0.0126265804994907 0.497879024582231 0.202755824830765 0.230524707010376 0.226966698448473 0.207041225071709 -0.0289951431745996 NA NA NA NA NA NA NA NA 10944 10944 -0.00906524161000654 0.029038025221462 0.0134114359698605 -0.0362001856050129 -0.010892549162528 -0.0628686831370334 -0.0396963147192103 0.0134736270464438       
102554_0.0195 102554 0.0195 0.0190380761523046 3531 3 FALSE TRUE 1487 FALSE NA NA NA NA NA NA NA 0.979322261063371 0.015603767260914 0.0373512556174473 NA NA 0.809964755272759 0.749071477603032 0.0859231821750508 NA NA NA NA NA NA NA NA 10944 10944 0.0612005166035247 -0.00987198038510082 -0.0570045690800698 -0.0266112123301422 NA NA NA NA       
102579_0.3970 102579 0.397 0.396793587174349 3532 3 FALSE TRUE 1488 TRUE -0.000637025841719504 0.00900851726824774 -0.00258831428054529 -0.0229519898362318 0.0173974102696406 3.59029168527551 0.509705712359031 0.434680408975905 0.0112052632521837 0.478696872703323 0.118541030545321 0.13772210058173 0.516743113772851 0.495476437805168 -0.00667472681674034 NA NA NA NA NA NA NA NA 10944 10944 -0.0130672003562506 0.00461913307851579 0.0582699027787995 -0.019637347168123 -0.0157011945649577 0.0474319483116911 0.0356827772244783 0.00903262519276402       
102676_0.6180 102676 0.618 0.618236472945892 3534 3 FALSE TRUE 1489 TRUE -0.00122424416231517 -0.00750319392051802 -0.00158641985868272 0.00724253221410369 0.0126317404598647 2.4191842724167 0.309738809315329 0.133325965555086 0.0136740572597548 0.472040272930631 0.220199862677362 0.249547987137213 0.111799920254231 0.0967541080996069 -0.0736449578082423 NA NA NA NA NA NA NA NA 10944 10944 -0.049608954488974 0.0116530031655264 -0.0505005143945356 0.0211808266971928 -0.0596087781131266 -0.0706158252274577 -0.00944916553910131 -0.068911444516771       
102723_0.0175 102723 0.0175 0.0175350701402806 3537 3 FALSE TRUE 1490 FALSE NA NA NA NA NA NA NA 0.137227524629694 0.0108185991539072 0.0344551829109119 NA NA 0.257533487021498 0.28696150303574 -0.0447991575400629 NA NA NA NA NA NA NA NA 10944 10944 -0.0316965621548031 -0.00921144435091725 -0.0705318488711306 0.0116984790340543 NA NA NA NA       
102734_0.1050 102734 0.105 0.104709418837675 3538 3 FALSE TRUE 1491 FALSE 0.00113980224164479 -0.0094477803755552 0.00650690127571983 NA NA 4.23647523135923 0.625186971557979 0.252821854327194 0.0127978356603017 0.187490712888703 0.184144689274142 0.210164256510594 0.148742965614799 0.133316619825044 0.0863450882747429 NA NA NA NA NA NA NA NA 10944 10944 0.0517748718943982 -0.00790045186343593 -0.054603669089144 0.0125327526078524 NA NA NA NA       
102824_0.0190 102824 0.019 0.0185370741482966 3540 3 FALSE TRUE 1492 FALSE NA NA NA NA NA NA NA 1.02898599223607 0.0165653940850793 0.0363869020606344 NA NA 0.843623617068433 0.781051557058591 0.0941826101854332 NA NA NA NA NA NA NA NA 10944 10944 0.0664365467848958 -0.0053146280771162 -0.0560628483467349 -0.0262244114527619 NA NA NA NA       
102881_0.0460 102881 0.046 0.0460921843687375 3542 3 FALSE TRUE 1493 FALSE NA NA NA NA NA NA NA 0.919328943569858 0.0150588098688153 0.0879353898177118 NA NA 1.33642987322721 1.33855019185323 -0.0206308681301653 NA NA NA NA NA NA NA NA 10944 10944 -0.017380436902595 -0.0210392148626335 0.0286025922317462 -0.0415806437483469 NA NA NA NA       
102889_0.1835 102889 0.1835 0.183366733466934 3544 3 FALSE TRUE 1494 FALSE -0.00285086689673222 -0.00173760492012425 0.000509763795636941 NA NA 0.702349343310438 0.0591592992581285 0.00164280861735861 0.0151496353451304 0.299486749049201 0.28624340730931 0.321131309271798 0.0336519244864716 0.0392197256863903 0.00226358333185479 NA NA NA NA NA NA NA NA 10944 10944 -0.00553499604355776 0.0221571575645567 -0.00801154653203845 0.0040548429329189 NA NA NA NA       
102900_0.5410 102900 0.541 0.540581162324649 3545 3 FALSE TRUE 1495 TRUE 0.00054239619186522 0.000941945494563984 -0.00582945968702512 -0.0221191323386812 -0.0105826178417178 0.428912145349495 0.0295567683436553 0.556977654506525 0.00828553515860788 0.496706338528761 0.0795145036934975 0.0939203021151626 0.960085532781178 0.977954532545023 -0.071380819347921 NA NA NA NA NA NA NA NA 10944 10944 -0.041334664992606 -0.00410976558857796 -0.000266095648082726 -0.0203377835644282 -0.0496666156202163 0.0525134041820953 0.0191672600274809 0.0527937096998759       
