vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
18 825 1 0.193 MT=1 10959_825_MT=1_18 TRUE 0.193273092369478 TRUE 10959 TRUE NA -0.486551307389282 -1.19405545216059 0.485013885328383 1.36752564701311 1.38821702733476 2.52741947458633 0.327573178255687 0.61964028627304 0.0146601312213992 0.311837208270834 0.235696438637818 0.242253134165589 0.867897339896508 0.745108127531247 1 NA NA -0.0669427667597007 NA NA NA NA NA NA NA 0.6343056046350721 0.002087813227399196 0.0015888471850366906 0.17467107385364752 0.2454371340638078
21 1025 1 0.281 MT=1 10959_1025_MT=1_21 FALSE 0.281626506024096 TRUE 10959 TRUE 1831.51 0.316291096289123 1.08384454766315 -0.254999309614966 -1.19989581283308 0.478356430799513 1.28289319402575 0.134778011769402 0.456214450111888 0.0188987956744357 0.404626034257512 0.39909244375376 0.399516430333788 0.274440809752932 0.853816208964082 1 NA NA 0.0387665943832269 NA NA NA NA NA NA NA 0.8970232487194194 0.002294475729148625 0.0015888471850366906 0.15183222851244332 0.625628965215489
22 1045 1 0.03 MT=1 10959_1045_MT=1_22 FALSE 0.0296184738955823 TRUE 10959 TRUE 1455.13 0 0 0 0 0 NA NA 0.653502595029047 0.0153304798479913 0.0574824397993583 NA NA 1.22565099534783 1.5058741638041 NA NA NA -0.109618042437352 NA NA NA NA NA NA NA 0.8970232487194194 0.002294475729148625 0.0015888471850366906 0.15183222851244332 0.625628965215489
25 1128 1 0.2135 MT=1 10959_1128_MT=1_25 FALSE 0.213855421686747 TRUE 10959 FALSE 1792.04 0.184734287608636 0.646962302583439 -0.273038185510994 NA NA 0.48624788429475 0.035315178794219 0.266346435273593 0.0165664068952656 0.336242560603861 0.305017229392244 0.309331210681947 0.139069597005303 0.741800196156412 1 NA NA -0.000780180916278914 NA NA NA NA NA NA NA 1.483427520436616 0.002755760978002027 0.0015888471850366906 0.10204774922985112 0.6222115280127916
28 1209 1 0.031 MT=1 10959_1209_MT=1_28 FALSE 0.0311244979919679 TRUE 10959 FALSE 1725.73 0 0 0 NA NA NA NA 0.983960007452786 0.0303892419762324 0.060311527233432 NA NA 0.625513842037673 0.685886725660146 NA NA NA -0.0532453691268639 NA NA NA NA NA NA NA 1.2928273951500664 0.0027863858732284723 0.0017110661992702822 0.10074031064015097 0.6270600075481193
29 1229 1 0.033 MT=1 10959_1229_MT=1_29 FALSE 0.0331325301204819 TRUE 10959 TRUE 1751.77 0 0 0 0 0 NA NA 0.992529043648831 0.00905259053681559 0.0640695311365946 NA NA 0.991799646655633 0.144358068518983 NA NA NA -0.0275433692583849 NA NA NA NA NA NA NA 1.2928273951500664 0.0027863858732284723 0.0017110661992702822 0.10074031064015097 0.6270600075481193
31 1310 1 0.052 MT=1 10959_1310_MT=1_31 FALSE 0.0517068273092369 TRUE 10959 FALSE 1743.12 0.110839031399752 -0.374668757759337 0.00557135419067011 NA NA 0.28423450662084 0.0163891586221727 0.130246130533728 0.0143950707571656 0.0980664626376995 NA NA 0.235170316681948 0.330882055963684 1 NA NA -0.0509811800321654 NA NA NA NA NA NA NA 1.3432472738036894 0.0026454904989636585 0.0015888471850366906 0.10753455589425975 0.6575504663990529
32 1338 1 0.0315 MT=1 10959_1338_MT=1_32 FALSE 0.0311244979919679 TRUE 10959 TRUE 1657.73 0 0 0 0 0 NA NA 0.215314429380815 0.0157738845759392 0.060311527233432 NA NA 0.424730059380543 0.692591831606942 NA NA NA -0.0947114288513408 NA NA NA NA NA NA NA 1.3257203401073872 0.0026317032256410063 0.0015888471850366906 0.1206235584909921 0.6709133959233938
34 1480 1 0.937 MT=1 10959_1480_MT=1_34 TRUE 0.937248995983936 TRUE 10959 TRUE 1636.48 0.356207699476694 0.493663799447562 -1.56337628534462 -0.756186029664599 -0.339646921225492 4.67000825679755 0.704173397457639 0.264817314315644 0.0158467897047058 0.11762663102208 0.289285378223363 0.294163215392706 0.349145239634457 0.0840316584311923 1 NA NA 0.030732006490852 NA NA NA NA NA NA NA 1.1747962460021666 0.002688212507398846 0.0017110661992702822 0.12018304140255803 0.6690774229377183
35 1496 1 0.598 MT=1 10959_1496_MT=1_35 TRUE 0.597389558232932 TRUE 10959 TRUE 1809.73 0.176146137468063 0.718643889607959 0.10269290288066 -0.830825665207878 1.2222213625405 0.513767915178264 0.0381726082346564 0.264421526138213 0.0125750050413043 0.481030547894389 0.173144899488236 0.18104585867081 0.108735979510254 0.513513969722307 1 NA NA 0.0683751743260735 NA NA NA NA NA NA NA 1.1747962460021666 0.002688212507398846 0.0017110661992702822 0.12018304140255803 0.6690774229377183
38 1576 1 0.118 MT=1 10959_1576_MT=1_38 FALSE 0.118473895582329 TRUE 10959 TRUE 1474.23 -0.497736745225217 -0.53127707894885 -0.444168797454193 0.835957083249158 -1.12608366070281 2.6335500237292 0.345209399867423 0.297856074530536 0.0199939042272823 0.208875663295754 0.418561943208765 0.418088619159734 0.0288172203903949 1.36196186642188 1 NA NA -0.0356339816535854 NA NA NA NA NA NA NA 1.3003789272400927 0.0027926669213060385 0.0017110661992702822 0.10207547055692649 0.6154761904761907
39 1594 1 0.296 MT=1 10959_1594_MT=1_39 FALSE 0.294678714859438 TRUE 10959 TRUE 1626.13 0.000991979356679758 -0.559905383018139 0.52594643077124 0.518815864311126 0.870162636019923 0.641978322041678 0.0521945557640847 0.169396009757591 0.0133010376684035 0.415686339736456 0.195784338001873 0.203291644672917 0.23187701729183 0.13122901369204 1 NA NA -0.0647254478498211 NA NA NA NA NA NA NA 1.3003789272400927 0.0027926669213060385 0.0017110661992702822 0.10207547055692649 0.6154761904761907
40 1701 1 0.0155 MT=1 10959_1701_MT=1_40 FALSE 0.0155622489959839 TRUE 10959 TRUE 1385.78 0 0 0 0 0 NA NA 0.15021328204391 0.00538780506962408 0.030640130804342 NA NA 0.0892654562523925 0.0599853457906344 NA NA NA -0.0245026204866335 NA NA NA NA NA NA NA 1.177176135427817 0.0028652354949003115 0.0018332852135038737 0.09918892437218754 0.3904131944444447
41 1836 1 0.1815 MT=1 10959_1836_MT=1_41 TRUE 0.182228915662651 TRUE 10959 FALSE 1643.98 -0.113909110869865 0.0531990591752445 0.989595912619373 NA NA 1.79091249576538 0.209775041261352 0.0035335046790306 0.0159482258839983 0.298043075918131 0.24790852466831 0.25411906156822 0.013315432582403 0.134213957891378 1 NA NA -0.0373230358165258 NA NA NA NA NA NA NA 1.3558461952492158 0.003204634255205198 0.0019555042277374654 0.10442976726181835 0.4530790304975461
43 1922 1 0.029 MT=1 10959_1922_MT=1_43 FALSE 0.0291164658634538 TRUE 10959 FALSE 1589.93 0 0 0 NA NA NA NA 0.845553652536994 0.0182278318497572 0.0565373945581527 NA NA 0.475955725398651 0.390907843031435 NA NA NA -0.0452542668848814 NA NA NA NA NA NA NA 1.801564294864588 0.00422147538538769 0.00232216127043824 0.07938531233367203 0.41982887719267503
44 2008 1 0.1865 MT=1 10959_2008_MT=1_44 FALSE 0.186244979919679 TRUE 10959 TRUE 1610.95 0.145447472928681 1.14571610527868 -1.59777692070694 -1.46119948321595 0.686466818413395 4.91744465777237 0.749719020869338 0.695074747040224 0.0178014842220681 0.303115574748795 0.33950821664562 0.342491428733973 0.559859145564984 0.129665666291447 1 NA NA 0.0174758785895038 NA NA NA NA NA NA NA 1.6087920145403405 0.00382495525851471 0.002199942256204648 0.11478645505717651 0.3424243564182626
45 2032 1 0.844 MT=1 10959_2032_MT=1_45 FALSE 0.843875502008032 TRUE 10959 FALSE NA -0.116798775952419 -1.54679083784724 1.40077642315353 NA NA 4.58262753059976 0.688166796909151 0.946264523363176 0.0144143530856285 0.263499278237448 0.227546817556164 0.234321066517133 0.857111574078548 0.0067500894066871 1 NA NA -0.0510299166452554 NA NA NA NA NA NA NA 1.669334646414447 0.004082071180701766 0.00232216127043824 0.09270616602958015 0.36091237618692296
47 2139 1 0.0255 MT=1 10959_2139_MT=1_47 FALSE 0.0256024096385542 TRUE 10959 FALSE 1412.78 0 0 0 NA NA NA NA 0.295878824308502 0.0136000784182927 0.049893852518508 NA NA 0.766488724092979 1.59819675166076 NA NA NA 0.092802075688531 NA NA NA NA NA NA NA 1.5676460668094816 0.0037833944480117317 0.002199942256204648 0.11072906082159967 0.6190660530202017
48 2189 1 0.7655 MT=1 10959_2189_MT=1_48 TRUE 0.765562248995984 TRUE 10959 TRUE 1510.76 0.0738984774206376 0.960477696319006 -0.558233462044234 -1.23012821166805 -2.37843403206353 1.07326673959381 0.105943705320547 0.581352611188181 0.0139315242565532 0.35895338381639 0.194396413928143 0.20193118522185 0.653773686482501 0.253815310088216 1 NA NA 0.0561774225531011 NA NA NA NA NA NA NA 1.3746828106663829 0.003954209434594057 0.0024443802846718316 0.10800229028564054 0.6093942957953544
51 2254 1 0.138 MT=1 10959_2254_MT=1_51 FALSE 0.13855421686747 TRUE 10959 FALSE 1370.03 -0.250962955841982 1.49740947781234 -0.53861557369501 NA NA 3.36296043504252 0.469831796620343 0.737851551480906 0.0127084403975919 0.238713891711424 0.160500039892972 0.168565819724619 0.928171980488809 0.463165535362872 1 NA NA 0.0621334122027789 NA NA NA NA NA NA NA 1.4993892499089476 0.0040911758792826014 0.0024443802846718316 0.10861417557781325 0.6128491701516896
52 2267 1 0.01 MT=1 10959_2267_MT=1_52 FALSE 0.0100401606425703 TRUE 10959 FALSE 1319.83 0 0 0 NA NA NA NA 0.0938795197444201 0.0114942014768408 0.0198787116336836 NA NA 0.0462191509729475 0.0132146388983683 NA NA NA 0.0788409002875584 NA NA NA NA NA NA NA 1.4993892499089476 0.0040911758792826014 0.0024443802846718316 0.10861417557781325 0.6128491701516896
53 2272 1 0.06 MT=1 10959_2272_MT=1_53 TRUE 0.0602409638554217 TRUE 10959 FALSE 1342.65 -0.264694348090539 -0.802488176458745 0.61559747102845 NA NA 1.30035333436506 0.137243177017198 0.331084185923166 0.0149399541195026 0.113223980258383 0.221768215882925 0.22868984113447 0.366647306206412 0.0131585187472379 1 NA NA -0.030371441878413 NA NA NA NA NA NA NA 1.7194221411460886 0.004530617508899295 0.002566599298905423 0.07191668279543877 0.7607121637815574
54 2325 1 0.1065 MT=1 10959_2325_MT=1_54 FALSE 0.106425702811245 TRUE 10959 FALSE 1312.13 0.112570233339686 0.456785944485661 -0.20955182592088 NA NA 0.227688072623729 0.0118869927264487 0.0630477305930369 0.0192636278927895 0.190198545184755 0.407931647045441 0.407951657973923 0.129891380277584 0.0552320519626911 1 NA NA 0.0555153936492364 NA NA NA NA NA NA NA 1.7194221411460886 0.004530617508899295 0.002566599298905423 0.07191668279543877 0.7607121637815574
57 2375 1 0.657 MT=1 10959_2375_MT=1_57 FALSE 0.656626506024096 TRUE 10959 FALSE 1251.03 0.407327471808966 1.53127563499591 -1.63483626921104 NA NA 6.1430360009282 0.979411526381981 1.07229291651404 0.0266427457798245 0.450936275221367 0.837843928058936 0.81359369856603 1.00583360684697 0.001465949138907 1 -0.787022990377386 0.365252354431221 0.0878082743997652 NA NA NA NA NA NA NA 2.132021563757083 0.005217613439551921 0.0026888183131390147 0.0727614272350446 0.7631497632693746
58 2382 1 0.0385 MT=1 10959_2382_MT=1_58 FALSE 0.0386546184738956 TRUE 10959 FALSE 1094.86 0 0 0 NA NA NA NA 0.00443745530893716 0.00539905304195108 0.0743208778890665 NA NA 0.0269549146640188 0.100922246553114 NA NA NA -0.00363751122907707 NA NA NA NA NA NA NA 2.132021563757083 0.005217613439551921 0.0026888183131390147 0.0727614272350446 0.7631497632693746
59 2390 1 0.0505 MT=1 10959_2390_MT=1_59 FALSE 0.0507028112449799 TRUE 10959 FALSE 1089.18 0.489650915491535 1.10416130691841 -0.0853704891546048 NA NA 2.19855453051389 0.273898087396794 0.360371881637406 0.0120904981432943 0.0962640723536718 NA NA 0.578100037126789 0.550495989281686 1 NA NA 0.080209046259894 NA NA NA NA NA NA NA 2.132021563757083 0.005217613439551921 0.0026888183131390147 0.0727614272350446 0.7631497632693746
62 2422 1 0.6485 MT=1 10959_2422_MT=1_62 FALSE 0.648092369477912 TRUE 10959 TRUE 1271.18 0.446130279055704 1.21883065633558 -1.72623494776598 -1.62036129883609 0.00466947807037322 6.51388479434412 1.05004174481059 0.834596463860713 0.0223163641864852 0.456137300204835 0.55288385534922 0.545582543895843 0.768112848529228 0.0728602535274947 1 -0.859593151077438 0.40892052508881 0.0622084776478956 NA NA NA NA NA NA NA 2.34031711309056 0.0056893066490471675 0.002811037327372606 0.06813398170997241 0.7523243693975402
63 2450 1 0.114 MT=1 10959_2450_MT=1_63 FALSE 0.113955823293173 TRUE 10959 FALSE 1340.45 0.37525897828013 0.873783864201934 0.480758341240687 NA NA 1.82792903651639 0.215470997266486 0.224446640620197 0.0208304297998473 0.201939787261496 0.543061578638718 0.536291800500526 0.101268693725566 0.627797424238655 1 NA NA 0.0539277577453452 NA NA NA NA NA NA NA 2.4820622126083567 0.005632797367289327 0.0026888183131390147 0.07898864534442993 0.7409937183077272
64 2524 1 0.8485 MT=1 10959_2524_MT=1_64 FALSE 0.848393574297189 TRUE 10959 TRUE 1415.03 -0.477976715233861 -0.2079724114002 0.787170117023062 0.549390427867421 -1.61240664457325 2.68827850716995 0.354358756133662 0.187365145290688 0.0144597192623404 0.257243834776858 0.210040860543079 0.217243033390272 0.00690323375114486 0.576519736193681 1 NA NA 0.0173105856164507 NA NA NA NA NA NA NA 2.4191040326865143 0.0053298325145129735 0.002566599298905423 0.07957180126126998 0.7410753635962978
65 2604 1 0.2055 MT=1 10959_2604_MT=1_65 FALSE 0.204819277108434 TRUE 10959 TRUE 1260.42 0.603769460754383 0.893549602889644 -0.36588206827938 -1.25483425978691 -0.79459653211603 3.04591239656865 0.414990250956302 0.609301559660629 0.0152515510543693 0.325736681666425 0.227431366935731 0.23420861720706 0.330718733905504 0.641778684802804 1 -1.52392562218359 0.894396861947158 0.0784942338186395 NA NA NA NA NA NA NA 2.6010663893678756 0.005537679891549413 0.002566599298905423 0.07858391396912953 0.7299760333757435
67 2671 1 0.071 MT=1 10959_2671_MT=1_67 FALSE 0.0707831325301205 TRUE 10959 FALSE 1251.54 0.0293496785845472 -0.253196577167271 0.126777556497781 NA NA 0.099351666590828 0.00352549286887786 0.0821500188930774 0.0142125750485206 0.131545761358688 0.197128379476711 0.2046086992543 0.224266846098922 0.490016574480791 1 NA NA -0.0582822668247978 NA NA NA NA NA NA NA 2.5901556427703825 0.005525217038775038 0.002566599298905423 0.0800596966177965 0.7375549995686308
68 2680 1 0.02 MT=1 10959_2680_MT=1_68 FALSE 0.0200803212851406 TRUE 10959 FALSE 1240.66 0 0 0 NA NA NA NA 0.227448174907568 0.00189768798292637 0.0393542039644525 NA NA 0.626172867120425 1.21230028711878 NA NA NA -0.0463902421028834 NA NA NA NA NA NA NA 2.5901556427703825 0.005525217038775038 0.002566599298905423 0.0800596966177965 0.7375549995686308
70 2754 1 0.0925 MT=1 10959_2754_MT=1_70 FALSE 0.0923694779116466 TRUE 10959 FALSE 1270.24 -0.216567085391856 -1.0758025692132 0.61005741192557 NA NA 1.47008118477162 0.161659400349305 0.557079692195409 0.0233259712473123 0.167674714923953 0.616169568942333 0.605343452325012 0.882646004043644 0.873022043152948 1 NA NA -0.103742376818578 NA NA NA NA NA NA NA 2.478407338241237 0.005166442141867702 0.0024443802846718316 0.0899002637054241 0.7320241821378038
71 2772 1 0.327 MT=1 10959_2772_MT=1_71 FALSE 0.326305220883534 TRUE 10959 FALSE 1363.04 0.574422469687139 2.27946469835762 -0.417723530726095 NA NA 5.26546505836313 0.814290523456332 1.38631348510792 0.0115668055473679 0.439660247415364 0.142219120627515 0.150442316192631 1.07992369244397 0.439549139787236 1 -1.12326515473425 0.582819210186258 0.084602850314115 NA NA NA NA NA NA NA 2.681004071616208 0.004907978121777569 0.002199942256204648 0.11999100820954502 0.5430181624660563
73 2828 1 0.5425 MT=1 10959_2828_MT=1_73 TRUE 0.543172690763052 TRUE 10959 TRUE 1331.64 -0.403586865895399 -1.38959493355942 0.212793105404806 1.65355876667583 -0.176046906646153 2.24489262156506 0.281365355697972 0.722988555686618 0.00163851370883188 0.496272237544556 0.00940524837420641 0.01210471832086 0.42925869264563 0.536727697944904 1 0.807791650545482 0.377567814460946 -0.0572690749886998 NA NA NA NA NA NA NA 2.875529931153603 0.004604706470935828 0.0019555042277374654 0.1204622707698263 0.5459149429495395
74 2866 1 0.4255 MT=1 10959_2866_MT=1_74 FALSE 0.426204819277108 TRUE 10959 FALSE 1260.04 -0.12060269055928 -1.02596072125399 -0.0768336546284546 NA NA 0.960837161871347 0.0911253729325592 0.430528094943496 0.00751220594179038 0.489108542604152 0.0518052107564108 0.0585503835925902 0.111012547653006 1.16100205979927 1 -0.164182711906251 0.0606868064291246 -0.0244725288028004 NA NA NA NA NA NA NA 2.875529931153603 0.004604706470935828 0.0019555042277374654 0.1204622707698263 0.5459149429495395
75 2901 1 0.619 MT=1 10959_2901_MT=1_75 FALSE 0.618473895582329 TRUE 10959 FALSE 1581.09 0.279313606306543 1.63141388528064 0.153458724003593 NA NA 2.33134081795208 0.29538330362988 0.855929891670483 0.013191856862591 0.471927872131095 0.187558823342426 0.195222774550188 0.37145873554912 1.22778399320363 1 1.10328187209981 0.568789429762341 0.0655590347804884 NA NA NA NA NA NA NA 3.044171250741439 0.003983494292293528 0.0015888471850366906 0.12634826454412026 0.5792284158086182
80 3094 1 0.381 MT=1 10959_3094_MT=1_80 FALSE 0.380522088353414 TRUE 10959 TRUE 2275.41 0.240365094321115 -0.8019596489312 -0.724807395488036 0.831918639350393 -0.215867717638474 2.36597388437534 0.301029995663982 0.297270180988175 0.0199993508449479 0.471450057257141 0.45589177660774 0.453625420460654 0.0453888757675338 0.85548727102183 1 -0.350475740413584 0.139074330484632 -0.0406530731583674 NA NA NA NA NA NA NA 2.33916823876339 0.0036566883583276635 0.0017110661992702822 0.1169754318478734 0.4629280367772737
81 3142 1 0.019 MT=1 10959_3142_MT=1_81 FALSE 0.0190763052208835 TRUE 10959 TRUE 2043.11 0 0 0 0 0 NA NA 1.35919929260265 0.0275433626640232 0.0374247996000068 NA NA 1.56599396391739 0.622877120174864 NA NA NA 0.154470449497177 NA NA NA NA NA NA NA 2.214838862057311 0.0033311136468113954 0.0015888471850366906 0.15015836438121963 0.40134235980695065
88 3429 1 0.0395 MT=1 10959_3429_MT=1_88 FALSE 0.0396586345381526 TRUE 10959 FALSE 2071.3 0 0 0 NA NA NA NA 0.329835105783414 0.0180410855125247 0.076171654489444 NA NA 0.152969965055569 0.533834377570833 NA NA NA 0.0328750822005845 NA NA NA NA NA NA NA 0.6572341382738605 0.0018014739078804482 0.0013444091565695073 0.3323938323575427 0.5050593928728553
90 3483 1 0.126 MT=1 10959_3483_MT=1_90 TRUE 0.126506024096386 TRUE 10959 FALSE 2093.92 0.308056071593346 1.17643802589427 -0.290008995801795 NA NA 1.4446175709349 0.157946306576203 0.485204853511394 0.00459489985604564 0.221004499927421 0.0214460271019501 0.025866745774233 0.457615805011839 0.0796276276189222 1 NA NA 0.0182680261398292 NA NA NA NA NA NA NA 0.5022203141665411 0.0018388800982762968 0.0014666281708030989 0.3322149037918744 0.5045757930227757
92 3564 1 0.1365 MT=1 10959_3564_MT=1_92 FALSE 0.137048192771084 TRUE 10959 TRUE 2180.33 -0.166791359904576 0.587045089637947 -0.140719101660001 -0.725744953492617 -0.603176845959671 0.682386040907198 0.0568326136882435 0.276756888350984 0.0231563941839524 0.236531971258528 0.610447643451794 0.599946921208438 0.132091262439109 0.327109187447427 1 NA NA 0.0295849175576908 NA NA NA NA NA NA NA 0.3944841507549846 0.0018991616360499227 0.0015888471850366906 0.3002764068321479 0.47582513244154545
93 3593 1 0.028 MT=1 10959_3593_MT=1_93 FALSE 0.0281124497991968 TRUE 10959 TRUE 1989.4 0 0 0 0 0 NA NA 0.00536080448275289 0.00182064773990286 0.054644279930969 NA NA 0.0167484455384458 0.0920880147383408 NA NA NA 0.00797368926800496 NA NA NA NA NA NA NA 0.6908991815541471 0.0022857271984368017 0.0017110661992702822 0.14588575184271219 0.7174111375011469
95 3647 1 0.022 MT=1 10959_3647_MT=1_95 FALSE 0.0220883534136546 TRUE 10959 FALSE 1962.69 0 0 0 NA NA NA NA 0.213576405430437 0.0160887614764701 0.0432009161142566 NA NA 0.640207119488427 1.33857353957505 NA NA NA 0.0798807965050825 NA NA NA NA NA NA NA 0.4188775072528377 0.001777105375829756 0.0014666281708030989 0.3204459403880583 0.4187246336933343
98 3689 1 0.113 MT=1 10959_3689_MT=1_98 TRUE 0.113453815261044 TRUE 10959 FALSE 1974.14 0.437279286900191 1.1413758930769 0.072690533768341 NA NA 2.03761329207112 0.248230865576678 0.479930664513856 0.0017748376327938 0.201164094127514 0.00811048762046538 0.0105641061719891 0.390377340293668 0.144629882929391 1 NA NA 0.0472522221959529 NA NA NA NA NA NA NA 0.4188775072528377 0.001777105375829756 0.0014666281708030989 0.3204459403880583 0.4187246336933343
99 3748 1 0.0405 MT=1 10959_3748_MT=1_99 FALSE 0.0406626506024096 TRUE 10959 TRUE 2007.47 0 0 0 0 0 NA NA 0.320163224039589 0.0191450804934872 0.0780183988967922 NA NA 0.138193826198434 0.553382036720392 NA NA NA 0.0261506770509352 NA NA NA NA NA NA NA 0.4188775072528377 0.001777105375829756 0.0014666281708030989 0.3204459403880583 0.4187246336933343
101 3807 1 0.1425 MT=1 10959_3807_MT=1_101 FALSE 0.143072289156627 TRUE 10959 TRUE 2290.73 0.392133538806717 0.467134675293849 0.282174431962501 -0.418624447200218 1.25958694539029 1.4177599537087 0.154048460719145 0.133082566473712 0.00782083803640113 0.245205218464218 0.0585243734086307 0.0655831233168887 0.0739692601734779 0.269237544459599 1 NA NA 0.0298091329947772 NA NA NA NA NA NA NA 0.4188775072528377 0.001777105375829756 0.0014666281708030989 0.3204459403880583 0.4187246336933343
