position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3745	0.14396469	0.14387326	35.14140627	0.13629899	0.13645424	33.99072579
3867	0.12344773	0.12328518	38.61986586	0.12276281	0.12267901	39.66292365
3907	0.15266053	0.15239290	33.86054650	0.14969890	0.14971427	33.32089257
4039	0.14659004	0.14641759	38.46361730	0.13669848	0.13664614	39.00122876
4094	0.14358287	0.14337626	32.35937732	0.14833615	0.14837398	31.34782413
4102	0.11854329	0.11837200	45.69467385	0.12403394	0.12404465	43.34151965
4124	0.14673916	0.14659469	37.12540696	0.13053298	0.13054969	37.54417921
4327	0.11755286	0.11749148	44.71271417	0.10398088	0.10388896	44.02619431
4353	0.14148347	0.14120620	35.65343516	0.14401002	0.14400424	34.55509625
4410	0.13498921	0.13494051	38.66508323	0.12380892	0.12373163	38.46430836
4514	0.15249200	0.15265510	32.51709833	0.15106756	0.15091591	34.07895167
4549	0.13719540	0.13711110	37.00040308	0.13242115	0.13239630	35.15746459
4601	0.14828593	0.14807950	32.97426324	0.14170459	0.14165703	33.23633400
4792	0.15434640	0.15431245	35.18340040	0.13532734	0.13541771	34.57991826
5041	0.13460658	0.13469221	38.55996185	0.12203918	0.12191472	38.57149932
5097	0.13060623	0.13048678	40.16213397	0.13950819	0.13934013	38.94270450
5667	0.13810606	0.13780450	37.48839483	0.14226999	0.14200934	37.27051206
5682	0.14665468	0.14656903	38.39125696	0.13031338	0.13028510	38.26865324
5828	0.13694377	0.13694988	35.81336167	0.12607024	0.12603723	36.51078422
5976	0.15186725	0.15197507	37.81584353	0.13219486	0.13227011	39.41911439
6184	0.14310886	0.14302857	36.92393656	0.13827630	0.13827546	36.33206318
6248	0.13229464	0.13234777	37.63935302	0.13264083	0.13246773	37.99161916
6376	0.13688994	0.13685630	36.05669485	0.12885102	0.12868461	34.97837199
6390	0.14844881	0.14838367	35.26043626	0.12502628	0.12491321	36.19556198
6485	0.13592762	0.13592290	37.13636316	0.14110373	0.14112579	37.31017042
6625	0.13165761	0.13145700	36.22381449	0.13783822	0.13777759	37.00216305
6632	0.13822749	0.13823665	35.02737153	0.13012228	0.13002218	35.04797618
6702	0.14466221	0.14457772	35.87927239	0.13652321	0.13640709	35.34723799
6733	0.14368591	0.14362396	36.84809847	0.12322419	0.12314099	35.72207637
6964	0.13715649	0.13727311	38.53451735	0.13883104	0.13889294	37.89251577
7017	0.13333628	0.13315401	37.48376602	0.13886673	0.13869685	37.46941388
7060	0.13672742	0.13656381	37.37598301	0.13047576	0.13046223	37.95137446
7089	0.13636598	0.13607261	37.98225982	0.12375837	0.12366510	36.54239938
7295	0.13572625	0.13556548	37.58837106	0.12778256	0.12764974	36.46263081
7367	0.11937317	0.11928895	41.55673918	0.12131814	0.12126426	41.80992364
7558	0.12579429	0.12574887	44.46860512	0.11875510	0.11873054	42.81224924
7584	0.12074990	0.12059752	42.80507820	0.11574384	0.11550592	42.50422012
7588	0.13116135	0.13111815	40.52550396	0.12365914	0.12352637	38.12477620
7591	0.13513645	0.13512555	36.97502016	0.13396137	0.13387954	38.36514553
7635	0.15175158	0.15166854	34.73231452	0.13397149	0.13394087	34.73357643
7730	0.13864929	0.13865525	35.50420872	0.12941987	0.12930398	35.31901206
7817	0.14700461	0.14701701	34.56987929	0.15178773	0.15183057	33.88644355
7826	0.13406715	0.13403028	38.15925247	0.13756406	0.13746582	38.32766425
7830	0.12330510	0.12322039	39.16412570	0.12656811	0.12658385	37.65240335
7839	0.13966519	0.13962305	39.93194110	0.13426802	0.13425548	39.64635426
7875	0.15301626	0.15287664	32.17974578	0.14548502	0.14535069	31.82391404
7905	0.14691667	0.14668803	32.84669542	0.15452703	0.15452235	31.91319502
8019	0.13143819	0.13152274	38.00790005	0.13795799	0.13778559	36.91956996
8093	0.12919979	0.12910224	39.89256886	0.12641560	0.12633686	39.89608262
8117	0.12728515	0.12733196	41.10364787	0.12491255	0.12494151	40.77062887
8144	0.14342188	0.14335053	38.88299521	0.13712847	0.13711011	38.56372935
8176	0.12052215	0.12063068	39.69899557	0.12108831	0.12104427	40.15475822
8213	0.12723683	0.12711401	39.60760606	0.12311976	0.12299142	40.17740977
8299	0.15063420	0.15053631	31.95939371	0.14748692	0.14755894	33.00057685
8306	0.13313496	0.13279267	36.81216554	0.12247495	0.12252715	38.71337534
8402	0.13942418	0.13917035	38.16531486	0.13507794	0.13502807	37.40423744
8447	0.14793225	0.14782589	35.07781505	0.13733570	0.13733868	34.97762456
8469	0.14489248	0.14500599	37.30755466	0.14007167	0.14010663	37.15225668
8494	0.13161255	0.13155666	35.30242492	0.14542323	0.14536464	34.33255037
8553	0.13867673	0.13877397	36.13842031	0.12647503	0.12652993	36.03083906
8598	0.14603313	0.14584906	34.32165643	0.14296614	0.14294179	33.45731234
8639	0.13284215	0.13294333	38.40147976	0.12189768	0.12187812	38.04883605
8698	0.12575226	0.12560521	39.26833943	0.13033321	0.13033977	39.62945071
8711	0.12065192	0.12058454	45.03634662	0.12244089	0.12240103	44.25188395
8780	0.14557938	0.14557426	34.98365155	0.13779675	0.13783270	33.46034048
8867	0.13383670	0.13376796	41.60496442	0.12753806	0.12749685	40.78539566
8932	0.14556000	0.14558720	35.00325743	0.14638642	0.14621225	35.97834750
8937	0.14816658	0.14806898	35.89432541	0.13977970	0.13982759	34.93326949
8946	0.15054212	0.15059644	34.02521591	0.12955888	0.12966852	33.88440798
9388	0.14330181	0.14340723	36.24970222	0.13634888	0.13631127	34.64996031
9454	0.14599367	0.14603237	39.86649007	0.12914077	0.12905651	38.42136924
9465	0.13070127	0.13046984	38.37465010	0.13084909	0.13069135	38.39774346
9472	0.13905728	0.13900495	39.38948763	0.13056849	0.13072321	39.69865830
9605	0.12667768	0.12672007	39.00060465	0.13293321	0.13292793	37.65796005
9614	0.12753222	0.12740606	36.53776849	0.13264577	0.13262496	37.26759523
9626	0.15163205	0.15147356	37.46256385	0.13552812	0.13542659	37.17786416
9638	0.13576932	0.13559910	34.52073870	0.12164581	0.12171639	33.31533223
9888	0.14697647	0.14687324	33.52915261	0.14435678	0.14432179	34.50469265
9912	0.15163004	0.15167334	34.89639387	0.13367130	0.13363775	35.21745720
10056	0.13092694	0.13088063	38.75926113	0.12521504	0.12527038	38.45198686
10232	0.13159610	0.13142680	39.71383702	0.12132724	0.12136651	38.59309275
10369	0.12932907	0.12919757	39.34479557	0.13261482	0.13257483	40.41958942
10407	0.13382562	0.13365466	39.44700579	0.12449227	0.12427836	39.69421366
10460	0.12985373	0.12973073	40.91281618	0.13194267	0.13195592	39.85430530
10465	0.14956478	0.14945325	37.18348541	0.13710196	0.13707748	38.24531151
10528	0.14685820	0.14673244	33.22331391	0.13341077	0.13346408	34.17195644
10541	0.13283125	0.13271172	40.10008658	0.12478388	0.12469908	40.42729730
10545	0.13079878	0.13078430	39.91339616	0.12459331	0.12466254	40.70809801
10766	0.13359949	0.13354527	42.25135536	0.12623042	0.12605546	41.60412985
10777	0.12661018	0.12648078	41.60880915	0.11922785	0.11917822	42.14963360
11062	0.13686205	0.13690776	38.09824872	0.13986219	0.13994209	38.44756330
11073	0.15077863	0.15063930	37.05498988	0.14699176	0.14699015	36.96101118
11130	0.13749063	0.13725150	37.35668462	0.14076488	0.14079585	35.86864351
11155	0.14714933	0.14709575	36.52364370	0.12761934	0.12749168	36.24021703
11296	0.13206364	0.13223013	40.68460770	0.14276264	0.14288039	40.52196786
11304	0.12943934	0.12934860	39.79864883	0.13113597	0.13121572	37.80010763
11305	0.13197700	0.13202019	37.95622678	0.12789599	0.12780167	37.91368812
11486	0.13173479	0.13178558	37.66533785	0.13578920	0.13577513	36.07377306
11623	0.13018067	0.13001797	42.28896161	0.12360340	0.12363512	41.05650042
11635	0.11355477	0.11339868	43.42975423	0.11681345	0.11677000	42.12638878
11713	0.13947424	0.13937667	37.11655228	0.13218687	0.13216639	36.51505966
11738	0.13860086	0.13861417	38.08199423	0.13864203	0.13876091	38.26620585
11745	0.13916518	0.13915841	38.62880910	0.13419056	0.13417250	38.07237934
11749	0.12404988	0.12408473	42.16076862	0.12870215	0.12867577	41.44283636
12142	0.13471024	0.13454811	37.84178699	0.13870164	0.13881413	36.77732899
12208	0.12400502	0.12399547	40.86579375	0.11999613	0.11998987	41.53462294
12237	0.14069303	0.14045982	40.40752939	0.12551048	0.12552418	42.11208756
12252	0.14412186	0.14415646	35.76300971	0.13209192	0.13204328	34.45428517
12378	0.14267172	0.14250039	40.94645526	0.13170626	0.13173046	39.55391100
12578	0.12960255	0.12932545	40.43223338	0.12942019	0.12943548	38.75900131
12602	0.12656959	0.12653430	42.71274571	0.12442387	0.12436895	41.74837624
12641	0.14249238	0.14245758	32.76083033	0.13591521	0.13570666	32.13174968
12714	0.14315324	0.14294096	34.40031319	0.13639945	0.13638381	36.07158588
12767	0.11475593	0.11462474	41.19492653	0.14439774	0.14440424	39.62219781
12770	0.12568511	0.12553077	39.69450013	0.12631093	0.12608625	41.45213494
12789	0.14388231	0.14384861	33.90895005	0.13565961	0.13560254	33.00497173
12865	0.13586875	0.13575112	35.21662467	0.13602016	0.13583118	33.78113848
12974	0.12718095	0.12723115	42.08010073	0.12771625	0.12768812	40.88244775
12979	0.14736510	0.14705960	34.30319251	0.14528484	0.14522001	34.56536647
12981	0.12285116	0.12296334	38.81419783	0.12739669	0.12742892	38.58022930
12992	0.14340823	0.14312740	41.81597450	0.12811935	0.12801828	40.53004033
13032	0.12978928	0.12961886	38.84360454	0.12333114	0.12333194	39.36911675
13126	0.15719679	0.15675879	36.74284663	0.13766688	0.13762770	36.33802074
13207	0.13557498	0.13546648	39.65812668	0.11885513	0.11867293	38.67915985
13299	0.14397482	0.14399478	34.38244015	0.13578694	0.13575801	32.95903831
13326	0.15042579	0.15039628	35.69757591	0.13780560	0.13775106	36.11943142
13367	0.13676220	0.13657966	37.67452707	0.14638931	0.14635696	37.05332278
13473	0.12958780	0.12950560	41.69571641	0.11866044	0.11866542	40.95562228
13569	0.12844015	0.12821986	37.24164209	0.12420490	0.12424088	36.59749594
13858	0.13993493	0.14013867	34.81915440	0.12698796	0.12681028	35.96739454
13866	0.14213934	0.14209912	39.98282365	0.12862622	0.12858411	39.75901162
13872	0.14351188	0.14321751	34.94689902	0.14556010	0.14558237	34.56840552
14007	0.12527115	0.12507434	39.91381040	0.11966669	0.11960743	38.59605243
14024	0.14651590	0.14662440	36.35764652	0.12924020	0.12930385	35.85771415
14081	0.13490227	0.13469760	41.33066054	0.11800937	0.11790785	40.86586316
14246	0.12147262	0.12123403	37.86295907	0.12798320	0.12811087	36.56342872
14295	0.13447435	0.13460965	39.08614739	0.12978418	0.12967655	39.38928856
14310	0.11760493	0.11767319	45.58546569	0.11414961	0.11428524	43.57112170
14317	0.12364191	0.12360991	43.41603098	0.12312752	0.12309210	42.20156170
14423	0.14312223	0.14311131	33.79181257	0.14004680	0.13996361	33.74901942
14501	0.12567277	0.12568906	37.10603652	0.13376539	0.13386609	37.98756590
14768	0.14158773	0.14142404	35.89729759	0.13399107	0.13400032	34.49465343
14800	0.13107278	0.13100040	36.23921932	0.12595497	0.12613285	36.33987271
14889	0.12733879	0.12723964	39.19946969	0.13055334	0.13068325	39.62530513
14913	0.14032594	0.14019685	37.80645898	0.13290473	0.13285309	37.16324831
14964	0.12385112	0.12373170	42.83144587	0.12641888	0.12636988	43.18490232
15049	0.13559635	0.13546453	42.05638555	0.14528516	0.14515349	41.30805942
15050	0.13636254	0.13614392	40.23371121	0.13731410	0.13717585	40.33632529
15082	0.12009840	0.12020915	44.90732149	0.11146187	0.11139863	42.10751928
15119	0.13200056	0.13209059	42.50671041	0.12623145	0.12614317	42.97428752
15141	0.12568474	0.12570499	42.39768831	0.11335579	0.11322445	42.06510911
15151	0.12144729	0.12146398	43.13289567	0.11654452	0.11649638	42.23483196
15297	0.13346293	0.13334698	37.54589521	0.13068117	0.13060730	37.02494455
15367	0.13234948	0.13225427	37.34581038	0.12458837	0.12469055	36.23295347
15412	0.14539326	0.14533736	41.25580656	0.12261910	0.12249925	41.37501874
15522	0.14251270	0.14247446	36.27003499	0.13056436	0.13044687	36.29938949
15606	0.13431062	0.13411400	35.78763157	0.13330682	0.13323473	35.30257430
15627	0.14066759	0.14057735	40.84679371	0.13431460	0.13430015	39.62090480
15751	0.11309912	0.11307700	48.46956340	0.12102996	0.12093550	45.85726686
15762	0.13668842	0.13667169	42.56351806	0.12831024	0.12830433	44.49760690
15898	0.14100135	0.14081583	34.65664468	0.14446825	0.14440099	33.71465333
15952	0.12751423	0.12737258	37.86084225	0.14384625	0.14370411	38.41237879
15961	0.13254631	0.13244057	38.64017477	0.13463631	0.13463073	38.08012453
16080	0.13245371	0.13249429	43.71880490	0.13328680	0.13321978	40.80330516
16098	0.14011802	0.14024191	36.80914334	0.15189729	0.15172907	36.11668708
16135	0.13166347	0.13146666	40.04054680	0.12246007	0.12250118	38.65402128
16251	0.13690509	0.13691611	39.88454690	0.13180580	0.13180667	40.76906454
16297	0.12487291	0.12468510	45.15550270	0.12062787	0.12045433	44.99944990
16319	0.11515750	0.11504598	44.18265191	0.11916624	0.11920830	44.72307778
16364	0.13261018	0.13258666	39.91410457	0.12804934	0.12812809	39.78601029
16407	0.13368121	0.13354410	42.43709628	0.11915560	0.11914009	40.63187348
16417	0.13511375	0.13524190	37.97013593	0.13973856	0.13978228	39.14707076
16430	0.12304634	0.12286764	40.40842672	0.12610993	0.12609423	40.13720976
16534	0.12532283	0.12517344	39.33945025	0.12800231	0.12796632	38.84122686
16693	0.12677161	0.12673017	40.00289099	0.12052029	0.12035010	38.96017037
16792	0.13349059	0.13353135	36.31388587	0.12642354	0.12652124	34.87142904
16814	0.14428933	0.14443679	40.53103874	0.13191230	0.13204615	39.92644048
16857	0.13657535	0.13643648	36.27182281	0.12642425	0.12631773	35.96072502
16913	0.12958559	0.12945354	43.81929310	0.12082570	0.12074765	41.14611686
16928	0.13532821	0.13506773	39.07281593	0.12399879	0.12382302	39.28040392
17032	0.14248506	0.14248182	38.56880457	0.12889714	0.12877732	38.46859087
17051	0.13503336	0.13502408	38.88635049	0.13370546	0.13374335	39.34458450
17327	0.13557593	0.13551288	40.97235601	0.12942081	0.12940531	40.86161291
17328	0.13883219	0.13878125	38.58200603	0.12967960	0.12949958	39.66413556
17513	0.14227450	0.14241535	36.50753633	0.13007418	0.12993288	34.28640925
17530	0.12376057	0.12367387	43.12729175	0.11068279	0.11062453	41.60237482
17606	0.11109442	0.11105914	45.79534109	0.11296828	0.11292616	45.85143354
17664	0.13498464	0.13490373	35.63803085	0.13560855	0.13548369	35.65449703
17692	0.12644649	0.12645598	39.77843545	0.12377792	0.12372630	37.91650136
17712	0.13299741	0.13277541	39.52177709	0.13479825	0.13461927	38.64145101
17747	0.13806257	0.13778754	37.28330869	0.13463807	0.13471509	37.51986626
17823	0.12450678	0.12445461	41.58019577	0.12749398	0.12716755	41.13573982
18220	0.14260521	0.14252004	37.70441759	0.14018558	0.14011398	37.71093044
18234	0.12358279	0.12387575	35.73552898	0.13419048	0.13407891	36.01628324
18279	0.12242893	0.12237638	42.69574777	0.12392129	0.12367630	42.16112477
18306	0.13358592	0.13352921	40.26976160	0.13011170	0.12998160	40.34399845
18471	0.12920351	0.12920721	38.15940525	0.13704100	0.13707836	37.19107532
18486	0.13678568	0.13672821	36.15653691	0.13324204	0.13308409	35.76094183
18512	0.13018529	0.12997557	39.42815375	0.12952047	0.12957780	38.95559210
18513	0.12783525	0.12782381	40.88098772	0.13418443	0.13411538	40.84374252
18591	0.14062540	0.14041267	37.07084783	0.13893917	0.13912437	35.79133764
18728	0.13353582	0.13342641	37.59398689	0.13198233	0.13201999	37.67036073
18739	0.13123642	0.13114582	37.10753908	0.13160966	0.13158414	36.46464960
18808	0.13340661	0.13351680	38.77722642	0.13136990	0.13122447	39.06682672
18822	0.13198884	0.13190318	38.51476839	0.12459368	0.12443471	37.29289277
18832	0.14447030	0.14444656	37.14617917	0.13058961	0.13040178	35.20276157
18962	0.13285387	0.13281481	37.85698132	0.12586132	0.12586521	36.95658856
19212	0.14555285	0.14539959	37.32679747	0.13749714	0.13733153	36.70554456
19223	0.12229156	0.12200665	41.55268109	0.13503474	0.13511512	40.13799349
19286	0.14286965	0.14242016	35.11280577	0.14268220	0.14268937	35.18291387
19300	0.14730199	0.14721776	36.28476034	0.12881320	0.12880284	35.46718883
19332	0.13503019	0.13506998	37.83185981	0.13634879	0.13619354	36.13145194
19714	0.14226748	0.14210232	37.42287159	0.13256839	0.13263731	35.15546959
19797	0.13011575	0.13000341	41.16582698	0.13140952	0.13151093	40.85592980
19802	0.12345204	0.12338261	40.45453547	0.13109245	0.13107301	40.40832092
19855	0.13272541	0.13275466	43.13453666	0.13354243	0.13346804	42.40101756
19883	0.16113621	0.16085911	33.55954815	0.14669922	0.14684164	34.69896903
19917	0.11493316	0.11487009	46.40453931	0.10846662	0.10843236	46.04338860
20253	0.13208973	0.13210797	37.89151688	0.12303432	0.12293374	37.67180037
20361	0.13710376	0.13685871	39.28533195	0.12928087	0.12933438	37.05662116
20385	0.13296178	0.13275033	35.16864507	0.13152920	0.13133272	36.35577768
20587	0.14892990	0.14892588	34.95304478	0.13955825	0.13942361	35.28964041
20705	0.14156845	0.14153489	33.24928388	0.14403279	0.14397643	32.02119711
20725	0.13603422	0.13588436	39.00945089	0.13107546	0.13102971	38.36980490
20760	0.14672126	0.14646563	39.02267970	0.14207924	0.14197708	38.03362830
20821	0.12284628	0.12287413	41.92438935	0.12059670	0.12060321	42.33383088
20845	0.13277631	0.13263147	37.50798730	0.12238404	0.12228901	37.90599275
20876	0.15619130	0.15607771	40.10597078	0.12718981	0.12692899	41.57716730
20919	0.12935013	0.12925587	43.23236117	0.12463109	0.12453498	43.41777244
20955	0.13888258	0.13880418	37.25088741	0.14200136	0.14188610	36.96272034
20960	0.13070764	0.13071057	38.91183249	0.12320626	0.12296882	37.56190722
21073	0.11301807	0.11307238	45.33894358	0.11925886	0.11912923	44.66514356
21083	0.12599654	0.12587529	44.28122292	0.11727513	0.11739102	44.03061580
21202	0.12394263	0.12371910	42.19805930	0.12714920	0.12714761	41.87454393
21274	0.14704663	0.14684996	33.09345433	0.13671432	0.13663287	32.79352043
21350	0.14244558	0.14252689	37.11169123	0.12873462	0.12861287	37.27897519
21472	0.12945613	0.12938873	36.15548944	0.12643053	0.12626790	36.48332180
21505	0.12583094	0.12592561	37.18970886	0.12792022	0.12783959	37.39267927
21608	0.14265907	0.14260211	38.32422972	0.13515371	0.13519313	36.85717777
21756	0.13681568	0.13670511	35.75011710	0.13020482	0.13023010	34.55291699
21883	0.13402477	0.13395056	42.94821226	0.11952893	0.11945353	42.40281570
21971	0.12909269	0.12901449	42.11949492	0.12533084	0.12527588	41.26163636
21975	0.13830025	0.13829608	37.18043720	0.13870483	0.13847956	36.31670009
22025	0.13979135	0.13995938	33.42486424	0.14592697	0.14597347	33.69258208
22096	0.12301760	0.12307853	39.27995367	0.11786846	0.11786770	39.25516621
22104	0.15128848	0.15086050	37.30304333	0.14402834	0.14383684	33.82622946
22108	0.11662539	0.11661974	40.74743353	0.11399891	0.11379606	40.05309077
22348	0.13701756	0.13687726	39.89682477	0.12771834	0.12762323	40.74592910
22361	0.12632935	0.12632474	38.14170053	0.12004012	0.12001607	37.68372294
22369	0.13704339	0.13687522	39.55299329	0.13019344	0.13016785	37.90344723
22512	0.13315328	0.13314995	38.30351540	0.13980877	0.13964651	39.40110681
22558	0.13005871	0.12991208	37.41538751	0.12558893	0.12548310	35.86984769
22751	0.14251963	0.14260570	32.73437023	0.12467263	0.12464272	34.51413790
22893	0.12006650	0.11990657	37.67920128	0.12668613	0.12673588	37.21206668
22921	0.12536350	0.12520430	42.74655464	0.12285000	0.12282596	39.94951679
22954	0.12831767	0.12839392	40.83152495	0.12653112	0.12648812	41.21220173
23025	0.12804599	0.12797082	45.04942858	0.12232988	0.12214863	44.67094855
23032	0.12940627	0.12917423	45.25554892	0.12084841	0.12075796	43.54855265
23043	0.11999730	0.11993444	44.13632637	0.11610077	0.11597562	43.74416196
23098	0.13578310	0.13560571	37.22725723	0.12846468	0.12835894	37.51462334
23259	0.13116451	0.13084231	36.68238834	0.13987829	0.13988072	35.56595670
23269	0.13334320	0.13314249	39.37285744	0.12914935	0.12898850	38.57806479
23293	0.13288074	0.13287844	38.13715135	0.12194585	0.12189577	37.87220470
23314	0.12956092	0.12956806	43.47137647	0.12644599	0.12645529	42.52804998
23357	0.13617792	0.13611003	35.95910838	0.13978317	0.13977940	34.71776664
23406	0.13041250	0.13033439	37.93684125	0.12945013	0.12939405	38.79837975
23423	0.13240700	0.13233806	38.37732688	0.11581582	0.11561574	37.26423504
23517	0.13302170	0.13305847	38.18066843	0.13192741	0.13199939	39.22163562
23524	0.13754251	0.13755262	39.79353762	0.13479835	0.13491278	37.77085058
23550	0.13352794	0.13343335	38.40858944	0.13245765	0.13239610	39.35458907
23672	0.13934660	0.13920480	36.58290400	0.13006670	0.13000688	37.03249306
23775	0.13175310	0.13161471	40.77139169	0.12767057	0.12761998	38.58629626
24002	0.14338519	0.14299094	39.12149249	0.12878409	0.12879989	38.95485504
24004	0.12485265	0.12484338	38.54075775	0.13733884	0.13720342	38.95002543
24040	0.13476397	0.13468024	41.13646071	0.12213640	0.12211847	40.33144587
24112	0.14102616	0.14075616	39.73434706	0.12902885	0.12894893	39.87347835
24206	0.12317242	0.12326574	43.11806875	0.12253614	0.12238315	41.93634935
24235	0.13897507	0.13892495	37.67138104	0.13083321	0.13073347	37.76746562
24289	0.14231827	0.14237456	36.89707892	0.12859980	0.12847215	37.42430052
24680	0.13146569	0.13152058	37.98231924	0.11669021	0.11674519	38.88271815
24683	0.13838653	0.13806647	39.41881650	0.12060650	0.12066758	38.24530222
24712	0.13990797	0.14004643	37.38872763	0.14351633	0.14353097	37.35821686
24785	0.13425919	0.13432376	37.86512991	0.14131869	0.14119722	37.62630520
24819	0.13111809	0.13104986	41.26819878	0.13483391	0.13484555	42.21506092
24939	0.13872546	0.13840946	41.97518697	0.12391973	0.12391171	42.07380384
24945	0.13105540	0.13123238	45.47303204	0.13474202	0.13472272	45.75593488
25012	0.14016327	0.14000250	39.45302487	0.13673390	0.13664967	37.51117015
25212	0.13958977	0.13944651	35.48624539	0.14102383	0.14094484	36.22804624
25219	0.13970428	0.13973783	35.46337840	0.14011100	0.14008844	33.46812792
25225	0.13478133	0.13457977	41.35535494	0.11902299	0.11902962	40.74166570
25484	0.12044303	0.12036916	42.38558792	0.11755811	0.11758480	42.13146583
25493	0.12917493	0.12925763	38.23165902	0.12294028	0.12277724	38.75371356
25494	0.11395746	0.11387384	40.92908087	0.12258503	0.12265602	41.56578954
25496	0.11685843	0.11656102	45.37530666	0.11193664	0.11183854	44.76745032
25596	0.13168875	0.13177185	38.03552340	0.12740792	0.12746016	38.41043751
25622	0.14298003	0.14296753	37.87862876	0.13042926	0.13032470	38.01526749
25680	0.13787864	0.13773983	36.70000019	0.13641905	0.13636668	37.09868073
25793	0.13275145	0.13273245	37.35062826	0.13437315	0.13439718	37.53855625
25795	0.13902062	0.13877664	37.70831808	0.12887034	0.12887885	38.01110622
25953	0.13338684	0.13330306	39.95926629	0.13973489	0.13959291	39.00917661
25974	0.12649057	0.12640979	43.77064007	0.12900690	0.12899505	45.25641367
26355	0.12267808	0.12272018	44.33986665	0.12338037	0.12332111	43.04191435
26559	0.12956374	0.12949692	43.34024603	0.12476020	0.12481599	43.24911119
26561	0.13167453	0.13163671	42.08151217	0.12869558	0.12858662	41.00268239
26614	0.13509345	0.13493676	37.31902317	0.13003286	0.13003166	38.63566244
26633	0.14191241	0.14180539	37.36802256	0.12719274	0.12709611	38.05298470
26741	0.12142463	0.12150912	44.32988995	0.12148959	0.12140257	44.60664608
26745	0.12585929	0.12573414	44.40356926	0.11453829	0.11446613	44.26520719
27142	0.13293293	0.13276411	36.57798372	0.13055187	0.13033884	37.94568330
27156	0.13708238	0.13683710	35.82264783	0.12889530	0.12885287	36.11279288
27209	0.11940834	0.11939046	42.84360284	0.12872051	0.12860610	42.18599954
27314	0.13549595	0.13536538	40.64003463	0.12306464	0.12315180	41.01492045
27405	0.13645611	0.13647127	41.08379455	0.13271042	0.13251666	39.46365931
27441	0.14125250	0.14099292	38.29844184	0.14825554	0.14831414	37.71899229
