pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4647	0.16019237	0.16017190	34.26316055	0.13712024	0.13701374	32.84657824
4767	0.13736107	0.13735399	36.03649356	0.13890198	0.13886315	35.48420169
4850	0.13910981	0.13910380	40.01010807	0.11712294	0.11712848	38.70221306
4899	0.14581766	0.14579762	36.36214492	0.13724318	0.13713517	37.01598013
4936	0.13311637	0.13311820	38.07456542	0.13119858	0.13118564	37.57347513
5164	0.12310895	0.12305184	44.14104850	0.13002309	0.12998354	42.16488301
5221	0.12816072	0.12816037	37.26127689	0.12823368	0.12822028	36.14093602
5438	0.12254772	0.12249034	41.54327066	0.12948378	0.12939735	40.05466860
5534	0.15193189	0.15189667	35.08591467	0.13555597	0.13561143	36.02887098
5633	0.14909359	0.14906468	35.33510203	0.13703199	0.13700530	36.58856281
5645	0.13721283	0.13723808	34.05395810	0.13444865	0.13453655	33.60195864
5791	0.12201523	0.12204261	40.95405056	0.12149790	0.12149326	40.76206172
5796	0.12555759	0.12555791	41.41907377	0.11601148	0.11600443	40.18610312
5971	0.14789049	0.14790674	35.58166274	0.13201450	0.13195326	36.27882251
5982	0.13118873	0.13110144	42.69320112	0.11489227	0.11480888	44.19900117
6005	0.11593615	0.11590403	45.13293005	0.11933151	0.11930472	44.38797770
6092	0.12005872	0.12000831	39.90646697	0.12781802	0.12774321	39.95331737
6140	0.13652486	0.13653310	38.35278641	0.13040091	0.13039576	38.14663290
6306	0.12821192	0.12821988	42.00555007	0.12125377	0.12120224	41.65743121
6341	0.13926022	0.13922640	41.31794340	0.13120489	0.13119372	40.78677547
6512	0.11677674	0.11677657	47.30468331	0.11607020	0.11606902	47.58642714
6734	0.14109295	0.14097592	39.03026177	0.13717469	0.13712265	38.42969251
6750	0.12608587	0.12607088	40.06009322	0.12084704	0.12083740	40.30895874
7001	0.13367086	0.13356748	39.86688821	0.11940216	0.11937416	38.81331175
7179	0.13244946	0.13237809	34.37646633	0.12813127	0.12803410	35.10550398
7322	0.12637890	0.12634486	37.35961226	0.12736018	0.12732884	37.37159969
7344	0.12772502	0.12766600	42.00221991	0.12878622	0.12878502	42.26034801
7346	0.14646847	0.14643711	39.01062464	0.12805193	0.12800853	37.81596026
7415	0.14962312	0.14957040	34.27099491	0.14490278	0.14487037	34.24741969
7448	0.14702346	0.14696141	35.60146477	0.12689019	0.12685550	34.32179669
7526	0.11795238	0.11789355	45.57867043	0.12612334	0.12611293	44.38756587
7537	0.12321780	0.12317079	44.45654662	0.10800621	0.10796333	45.08885163
7644	0.13989247	0.13990864	39.25381124	0.12763646	0.12767574	38.84311476
7694	0.14327937	0.14322466	31.83217003	0.14691533	0.14683126	31.61824915
7847	0.12826720	0.12823552	42.22425906	0.11838120	0.11839962	41.16311152
7938	0.14604415	0.14601087	37.57524035	0.14190603	0.14186126	37.64125586
8095	0.16863821	0.16864675	31.71093365	0.13790159	0.13792182	31.60153655
8275	0.14152231	0.14147064	35.76719513	0.13553141	0.13552327	34.42121204
8279	0.12041795	0.12036127	38.53144201	0.12108729	0.12104469	39.51750778
8305	0.14124890	0.14122513	36.13025860	0.14036194	0.14030063	33.87051861
8427	0.14702995	0.14705354	37.14829172	0.12778969	0.12779077	36.81741687
8434	0.14047097	0.14043688	38.86113850	0.13979116	0.13979723	38.22702828
8516	0.13321349	0.13318038	37.48548527	0.12969359	0.12964165	36.37918974
8566	0.13393689	0.13392734	38.62657522	0.12509892	0.12510736	38.26190443
8696	0.13266311	0.13254323	39.92584029	0.12297720	0.12295426	37.74085015
8748	0.13920533	0.13913935	37.81047890	0.12066689	0.12067709	38.77918699
8753	0.14203442	0.14200934	33.85391445	0.12362533	0.12355472	33.53161569
8900	0.11960154	0.11959777	47.03539236	0.12516107	0.12517548	46.63606975
9266	0.13166861	0.13166709	36.94651523	0.13789846	0.13787964	37.13198834
9272	0.12729998	0.12726489	38.37510427	0.12730492	0.12729984	38.76124882
9311	0.14260644	0.14258568	38.07537175	0.12622581	0.12620060	37.70359671
9444	0.12997898	0.12995246	37.41986847	0.13445692	0.13434588	36.29188372
9501	0.13889073	0.13883359	38.35603225	0.13665226	0.13658670	37.65048667
9601	0.12314419	0.12314293	44.97181965	0.12323731	0.12322198	44.46347726
9610	0.12252872	0.12250961	49.31938772	0.11868583	0.11864454	46.80571783
9669	0.13405961	0.13403085	40.47203926	0.12006141	0.11999987	41.03529494
9688	0.13534189	0.13529810	38.01831981	0.13123842	0.13115139	37.92271339
9728	0.13812306	0.13815258	40.18971726	0.12724902	0.12725652	40.21521817
9733	0.13297433	0.13302098	41.02431755	0.12877467	0.12874704	42.63705021
9747	0.14159183	0.14160019	36.13058634	0.13461040	0.13459184	35.83972795
9872	0.13185731	0.13183530	40.45357051	0.12892788	0.12887786	41.53846911
9933	0.12566560	0.12565603	43.95094504	0.11528416	0.11526931	43.59169116
9965	0.14389561	0.14386159	37.48294165	0.14783948	0.14790548	36.53053211
9981	0.14535510	0.14529289	37.74007782	0.14655905	0.14653883	37.67621881
10047	0.13480804	0.13477111	42.87358492	0.11133148	0.11129556	42.74026019
10054	0.15509810	0.15505728	34.14092502	0.13663889	0.13666084	34.82280135
10152	0.14642355	0.14643156	34.65316523	0.13926587	0.13925269	34.58253572
10186	0.12850897	0.12852545	48.86236526	0.11836953	0.11835527	48.29204212
10204	0.14589524	0.14580970	34.08467392	0.13521555	0.13520637	33.44233094
10249	0.13974891	0.13972483	36.84225230	0.14852995	0.14851430	37.68680360
10286	0.13237655	0.13234459	36.58623159	0.13657481	0.13658389	36.47428714
10330	0.12514337	0.12509921	39.21325558	0.12182659	0.12182853	38.51288210
10396	0.14238214	0.14232450	36.88793244	0.13085310	0.13079755	35.95030307
10413	0.13650546	0.13641354	39.01648837	0.12923223	0.12917762	38.80969485
10486	0.15078429	0.15078376	37.31123415	0.14368407	0.14367012	38.86179116
10586	0.14740349	0.14742037	36.70260698	0.13524187	0.13519277	35.05929075
10634	0.13951335	0.13957045	40.85055075	0.11338914	0.11337085	41.97644610
10649	0.11478552	0.11483587	45.90279745	0.12002495	0.12002159	45.03226786
10724	0.14037534	0.14023576	37.17898191	0.12699664	0.12694098	37.97054033
10770	0.14452015	0.14451494	35.17554106	0.14504060	0.14500645	34.37574193
10953	0.12785203	0.12784907	37.73426466	0.12690169	0.12689558	38.82574567
11122	0.14002179	0.14004566	36.98613750	0.14542442	0.14543324	37.55553868
11131	0.13807385	0.13812265	31.23528653	0.13964521	0.13964921	32.15183255
11136	0.15752561	0.15753896	33.82551847	0.14058478	0.14052595	31.78474378
11164	0.12196362	0.12201216	43.00156533	0.12349882	0.12351421	41.98560283
11533	0.14847189	0.14846045	34.04918697	0.14138517	0.14135832	33.24399833
11617	0.12528600	0.12524821	37.74085940	0.13761792	0.13762485	39.01433352
11657	0.14227260	0.14224095	34.75069944	0.14469568	0.14463651	33.34313566
11736	0.14526472	0.14531762	35.85093493	0.13005599	0.13007086	37.41279860
11743	0.13519957	0.13517474	39.27458731	0.12728743	0.12725614	38.01632066
11769	0.14464531	0.14460906	37.39633110	0.12723354	0.12723149	36.40210892
11865	0.14612812	0.14608018	36.16740917	0.13099609	0.13095796	35.35477242
11968	0.12424259	0.12422419	40.11024886	0.12242280	0.12241460	39.76424848
11998	0.13681928	0.13683363	35.59290648	0.12096510	0.12083720	36.92239054
12028	0.13754048	0.13749256	36.45111258	0.12758375	0.12757939	37.14064218
12032	0.12536578	0.12530355	43.45394286	0.11790750	0.11787005	43.73419466
12077	0.13754760	0.13741404	38.35061660	0.12642674	0.12637516	35.92597767
12111	0.14296641	0.14291052	34.98011906	0.13333637	0.13330409	32.41613311
12286	0.12296662	0.12291264	38.51591735	0.11859718	0.11856445	40.09324923
12449	0.14577204	0.14580911	37.82401698	0.13681169	0.13679758	38.71404808
12483	0.14151203	0.14146714	36.60441265	0.14079283	0.14074865	34.59282894
12535	0.12838284	0.12828261	36.49757333	0.12249242	0.12245672	37.10991782
12556	0.13200697	0.13192637	36.66398322	0.11711193	0.11708016	34.97792993
12641	0.12679043	0.12675630	39.23170772	0.13257461	0.13254397	39.12726213
12696	0.13473536	0.13469493	36.44323068	0.13063791	0.13067980	36.50915462
12754	0.12415579	0.12415393	40.72106249	0.13196840	0.13195100	39.98157734
13124	0.13133366	0.13142877	41.29999807	0.12423019	0.12421372	42.59050441
13187	0.14105661	0.14103935	39.88486767	0.11777907	0.11778468	39.64854005
13191	0.13881866	0.13884225	38.96081726	0.13154007	0.13154712	37.48036133
13244	0.14375855	0.14364170	34.13838829	0.13582935	0.13577784	33.64308144
13482	0.13968417	0.13960543	43.52034357	0.11531179	0.11525788	44.45044637
13550	0.12925172	0.12921372	40.95241517	0.12968714	0.12969823	41.47780761
13551	0.14163152	0.14152870	35.71682526	0.14398123	0.14394346	35.84424384
13644	0.13143803	0.13147083	42.00347799	0.11682099	0.11676352	41.48758469
13688	0.13778850	0.13779368	41.94819176	0.12957976	0.12957704	41.57258233
13689	0.14037438	0.14036889	36.96513382	0.13961944	0.13961725	36.38690786
13698	0.13020406	0.13016678	39.30995089	0.12746029	0.12743865	38.65603917
13735	0.13892860	0.13897325	38.80834734	0.12926507	0.12924243	38.61993538
13739	0.13530652	0.13527993	38.41735570	0.12610850	0.12603568	39.96071421
13816	0.14355270	0.14346539	41.43098332	0.12354304	0.12349499	40.56017863
13942	0.13806285	0.13804698	39.70293402	0.13653009	0.13643895	40.23228617
14075	0.14202899	0.14196797	41.76922957	0.13723630	0.13728652	41.33727706
14295	0.14269017	0.14260991	37.58675299	0.12641181	0.12635175	36.51764842
14348	0.12719510	0.12726291	48.71784072	0.10837424	0.10836246	48.64164155
14460	0.12588483	0.12590083	44.89856726	0.12286253	0.12289672	43.39770236
14475	0.11975864	0.11968757	44.26546184	0.12362467	0.12359344	43.70255423
14585	0.14620336	0.14612715	34.42417240	0.13247155	0.13253271	32.76886136
14912	0.14708562	0.14700317	39.12094275	0.12314558	0.12315524	39.48184151
14946	0.15096304	0.15103901	37.08418575	0.13157516	0.13157513	36.06697560
14974	0.13216177	0.13213761	36.76014453	0.13153042	0.13152193	35.43810419
15202	0.13792441	0.13789058	36.98465765	0.13999761	0.13997723	37.67500405
15202	0.12719977	0.12715867	41.00524297	0.11051384	0.11043024	38.83108008
15296	0.14275843	0.14282026	34.69515564	0.12415498	0.12412600	34.42216012
15582	0.12798586	0.12799520	41.88055427	0.13092908	0.13090478	42.01957220
15729	0.13081626	0.13075722	37.51276485	0.12665433	0.12659059	37.32845026
15740	0.14610872	0.14604458	36.10780945	0.13089639	0.13085092	36.22501436
15773	0.13437149	0.13435849	42.17083984	0.12382474	0.12381543	41.06204765
15781	0.12685338	0.12681878	42.50370546	0.12413371	0.12411310	42.01601056
15828	0.12760987	0.12759154	40.05264095	0.13422486	0.13422076	38.87264505
15884	0.13635133	0.13634890	33.13956792	0.13916298	0.13908934	33.89983868
15912	0.14718899	0.14713323	36.39347274	0.13253548	0.13258990	36.61285075
15934	0.13978293	0.13974661	36.64118598	0.14094184	0.14094934	35.24691377
16005	0.14833221	0.14828234	38.24038712	0.12899482	0.12899937	37.70693478
16128	0.12750536	0.12742395	43.17051797	0.12147955	0.12144785	42.52878827
16256	0.14056854	0.14057445	36.91753779	0.14269367	0.14273973	36.70628443
16600	0.13779054	0.13772507	38.34285510	0.12740943	0.12737504	37.16825409
16604	0.12667960	0.12657937	44.17458387	0.12256310	0.12248648	46.06442626
16605	0.14134262	0.14132833	37.26080992	0.13108689	0.13105798	36.73916866
16608	0.13103737	0.13092485	43.56246742	0.10759457	0.10751428	44.37925035
16951	0.14248320	0.14246635	35.41230169	0.14670975	0.14673502	35.37044184
16967	0.15232032	0.15232164	38.67096586	0.13024861	0.13028384	40.14756672
17131	0.12052626	0.12056608	41.73451985	0.11373360	0.11366387	42.46801591
17196	0.14542752	0.14547020	36.07881883	0.13796367	0.13794659	34.74562600
17481	0.12381722	0.12379248	39.14498801	0.11371628	0.11377367	39.17151893
17526	0.13896642	0.13891521	38.78828882	0.12410451	0.12408519	38.04126417
17577	0.12728845	0.12727968	42.35006816	0.12501533	0.12488600	41.45967677
17665	0.12121376	0.12124756	38.14264288	0.12985969	0.12983890	38.29688982
17721	0.12739457	0.12735519	41.24835931	0.12526129	0.12518786	40.55091811
17886	0.14040726	0.14042703	35.20657078	0.13796044	0.13799064	34.39657451
17932	0.11493198	0.11491896	42.40967519	0.12076358	0.12076674	40.87716027
18001	0.13712488	0.13704648	41.27093873	0.11952604	0.11937928	43.25005182
18020	0.12893943	0.12897365	38.79528815	0.12734398	0.12730074	38.94306389
18064	0.15247351	0.15255215	37.23720753	0.13022832	0.13028843	36.73047136
18207	0.15508621	0.15506554	34.15281493	0.13244818	0.13238017	33.65352611
18366	0.14229835	0.14227830	38.81545720	0.14801444	0.14801484	38.07107673
18552	0.14795388	0.14783845	38.94985018	0.12751703	0.12744700	40.09370943
18567	0.14872752	0.14868159	38.93733270	0.13511190	0.13498407	39.52384508
18679	0.14359466	0.14348272	35.27457255	0.12522915	0.12515440	35.04864196
18750	0.13080928	0.13069510	41.04216881	0.12544421	0.12542436	40.67175062
18838	0.14552854	0.14548784	36.67168881	0.13388456	0.13382542	34.93238754
18876	0.12096059	0.12094821	36.16232920	0.12436812	0.12435019	35.63078970
18915	0.14231672	0.14237881	35.03261814	0.13956246	0.13958394	33.85042042
18968	0.14124800	0.14120112	45.01338459	0.12353761	0.12354341	44.12339760
18995	0.12057218	0.12057455	46.23294807	0.10611202	0.10601544	45.02850517
19088	0.14638406	0.14636864	36.59621124	0.15046010	0.15050354	36.24043239
19309	0.14144895	0.14137174	35.89588769	0.12865608	0.12862914	34.76052075
19343	0.13966714	0.13965173	35.37287406	0.13436556	0.13432924	34.67663101
19464	0.11769085	0.11773310	46.35037655	0.11326508	0.11322385	45.80078434
19472	0.12902890	0.12903960	39.00580454	0.12078657	0.12081100	40.20482323
19485	0.14493689	0.14489666	38.25782906	0.13340483	0.13346429	37.47810620
19526	0.13663556	0.13653648	39.56270057	0.12231283	0.12228567	38.47126488
19546	0.14435631	0.14437326	36.21593298	0.12920183	0.12922964	35.39526536
19571	0.12573865	0.12569536	40.96692551	0.12234697	0.12232957	41.06424048
19686	0.13223663	0.13219135	35.53775834	0.14205258	0.14197905	34.78760200
19701	0.14908142	0.14899905	37.16791044	0.14237408	0.14233172	35.30186890
19824	0.12262701	0.12260253	41.09922492	0.12615992	0.12615641	40.34864958
20070	0.13672666	0.13661141	39.81979816	0.12619001	0.12614453	39.63079330
20082	0.15907318	0.15899415	37.43686532	0.14789768	0.14783047	37.78691453
20097	0.12721131	0.12716428	38.92350101	0.12456409	0.12454176	37.72429321
20132	0.12718663	0.12717934	40.68530052	0.11300791	0.11302611	40.84551157
20133	0.13725318	0.13724023	40.46631049	0.12756859	0.12751005	39.54357758
20168	0.12782345	0.12783786	44.63655192	0.11448708	0.11447187	46.00775476
20176	0.12946569	0.12948702	45.07482105	0.11929424	0.11919791	44.38243158
20212	0.13765709	0.13767521	36.37850326	0.13051488	0.13049660	35.42075276
20250	0.12479872	0.12475041	42.39189949	0.11512605	0.11512633	42.64579056
20271	0.14568638	0.14569185	36.25792129	0.15267030	0.15261331	36.55208245
20310	0.13489887	0.13486528	42.07889059	0.12777711	0.12774464	41.55818588
20318	0.11923498	0.11921396	41.62043364	0.12593276	0.12583302	42.63161537
20402	0.12556441	0.12553552	44.65683155	0.12800678	0.12791619	45.01369753
20444	0.13876975	0.13874187	37.27468228	0.12143115	0.12138955	38.10199647
20474	0.12957381	0.12951117	45.21661272	0.11532758	0.11530993	44.52141417
20518	0.13311254	0.13312629	35.68702855	0.13524141	0.13522686	35.72418046
20520	0.12658223	0.12652720	37.62514834	0.12425511	0.12422863	38.78776910
20531	0.12225435	0.12226203	45.21837035	0.12268556	0.12264862	45.39331631
20727	0.14524154	0.14511644	40.48363760	0.13263841	0.13259806	39.58566840
20751	0.14943055	0.14951712	35.25126360	0.14511231	0.14506470	34.80299803
20753	0.13865889	0.13858278	42.49411174	0.12311222	0.12305814	40.94449246
20919	0.13586259	0.13575367	34.10745861	0.13717994	0.13712399	33.97803644
20960	0.14356038	0.14350238	36.38204966	0.12486667	0.12477763	37.04663711
21014	0.13653441	0.13647546	37.27318468	0.14652949	0.14649901	36.14163903
21063	0.14456916	0.14451856	36.62353831	0.13240641	0.13238577	36.77250591
21231	0.13973257	0.13964659	35.00761572	0.12508269	0.12497918	36.35208754
21239	0.14721099	0.14717859	36.70813121	0.13379863	0.13376149	35.82594241
21413	0.14021723	0.14012773	38.36142806	0.14087274	0.14087310	38.07268779
21478	0.14096359	0.14095921	37.94648044	0.12942654	0.12943155	36.96324748
21570	0.13817420	0.13815362	38.85038959	0.12107595	0.12103334	37.83598072
21575	0.14567554	0.14569604	37.11618332	0.13504907	0.13502435	35.27873204
21596	0.13162768	0.13170777	38.17698914	0.13539792	0.13539851	38.55777824
21807	0.13956920	0.13954385	38.47061358	0.12744798	0.12742868	35.82453448
21837	0.13388806	0.13375173	39.81928199	0.12741928	0.12730746	39.18556356
21902	0.14105496	0.14090620	38.80007340	0.12697412	0.12687126	39.13813685
22191	0.14346809	0.14336368	37.62449751	0.11895220	0.11893575	36.46705054
22216	0.13966332	0.13960861	37.12044537	0.13732115	0.13724996	36.37194108
22249	0.14348497	0.14344059	36.66411661	0.13684957	0.13685141	36.14859543
22261	0.13197556	0.13190886	38.42308561	0.13146531	0.13147540	37.94185838
22354	0.13350381	0.13353843	38.27184535	0.13389313	0.13389989	38.43461102
22482	0.12468330	0.12461866	42.77286616	0.11284305	0.11282288	43.32491103
22496	0.14882189	0.14874697	36.75150612	0.13020901	0.13019554	34.05792601
22545	0.13783916	0.13776060	34.98760652	0.13475212	0.13467874	35.74807043
22600	0.13170612	0.13169813	38.41814687	0.11753943	0.11758403	37.97994020
22625	0.14808214	0.14815798	39.15318632	0.14209550	0.14203673	39.73800099
22656	0.12614213	0.12612761	37.29377786	0.13098057	0.13093231	36.54196476
22713	0.14044610	0.14043308	34.22870828	0.13842251	0.13840710	34.91910446
22740	0.12284199	0.12273047	41.72299480	0.12257560	0.12251651	41.89633145
22761	0.13806615	0.13796865	37.61052427	0.12617527	0.12617089	36.88593371
22877	0.13382946	0.13385354	37.95494120	0.13338357	0.13346682	36.85097308
22886	0.12243179	0.12242307	41.37849207	0.12043812	0.12053698	41.32750450
22922	0.13348010	0.13348448	42.91657734	0.11895440	0.11889592	41.31879078
22936	0.13052894	0.13054384	40.33386536	0.11845087	0.11845512	40.72659634
22990	0.13144580	0.13141244	36.81119294	0.12852215	0.12852943	37.07025069
23114	0.13388896	0.13381843	39.16468308	0.12170737	0.12169057	38.66688884
23155	0.12845645	0.12840047	41.86997268	0.11989274	0.11989901	41.77666430
23246	0.13821799	0.13823111	38.65409870	0.13302219	0.13298753	40.02169858
23258	0.15014403	0.15012215	36.64301957	0.12939899	0.12934035	37.01120589
23341	0.13430064	0.13429997	38.51092815	0.11183650	0.11180415	40.10625159
23832	0.12991760	0.12990394	40.61937254	0.13093667	0.13094230	40.50139047
23894	0.14435758	0.14437219	37.13841907	0.14908161	0.14905836	38.02081303
24017	0.13501047	0.13496171	35.45788228	0.14598350	0.14600559	35.45494223
24190	0.14772529	0.14765845	37.23312478	0.14377058	0.14365956	38.25641971
24262	0.13123300	0.13115269	37.90552601	0.12908026	0.12900475	37.83432527
24304	0.12874525	0.12868713	38.11565019	0.11859966	0.11853618	37.96952499
24432	0.13513623	0.13511271	38.26059121	0.13696419	0.13688022	37.04222932
24489	0.12312649	0.12306737	42.00526709	0.11324246	0.11314591	41.24137697
24591	0.14810569	0.14808190	39.19715951	0.12512521	0.12510253	37.64334417
24638	0.15575584	0.15568988	35.90965893	0.14268596	0.14263586	37.01979423
24646	0.14683718	0.14668346	36.66646493	0.13424274	0.13418651	36.66829655
24812	0.11928124	0.11924736	44.13719523	0.11352842	0.11352081	45.47542332
24834	0.12842533	0.12833148	38.37266661	0.12758426	0.12747310	37.01463050
24846	0.13707137	0.13705297	43.85673388	0.11659872	0.11659383	42.22179133
24967	0.12870547	0.12864771	38.43626402	0.13087888	0.13091480	39.99342408
25061	0.13288701	0.13285317	40.21182266	0.12213329	0.12213539	39.30192144
25069	0.15719605	0.15717203	35.60830932	0.13512198	0.13516108	35.98372761
25098	0.12434835	0.12428815	40.17937428	0.12381896	0.12379116	41.24199922
25197	0.14307301	0.14301974	39.56981616	0.13582636	0.13581234	38.85188157
25230	0.12664583	0.12663741	41.84788269	0.11831875	0.11827951	40.53787142
25285	0.13543289	0.13537091	38.37052455	0.13293363	0.13292224	37.38554068
25287	0.11808207	0.11808376	50.72473257	0.10991507	0.10986482	47.97717041
25333	0.12230907	0.12226892	40.33919517	0.12573459	0.12572059	38.77262523
25411	0.13943993	0.13937780	38.81854334	0.12090984	0.12088896	37.59712257
25432	0.14166857	0.14166230	39.38598340	0.12469272	0.12467191	39.48522467
25438	0.13010448	0.13013421	40.77642816	0.13205992	0.13194891	41.75158130
25536	0.14320535	0.14319724	35.99471664	0.12729062	0.12722755	35.33490507
25581	0.13051129	0.13051757	40.42319361	0.12507199	0.12508611	41.32561531
25620	0.14199406	0.14193769	36.69286753	0.13851953	0.13855835	34.99626248
25679	0.14498477	0.14500248	34.76351902	0.14023256	0.14014040	35.21878724
25746	0.13367439	0.13367896	39.57213835	0.13063255	0.13061137	39.52098345
25792	0.13947806	0.13946832	40.16278783	0.12409340	0.12411805	40.41560919
25795	0.14281230	0.14278151	38.19352630	0.12481379	0.12482324	36.73162584
