pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5633	-16.04391857	-16.04119955	35.33510203	-15.82465437	-15.82187218	36.58856281
5645	-15.61591874	-15.61227219	34.05395810	-15.08979194	-15.08093099	33.60195864
5791	-11.56631361	-11.56402661	40.95405056	-10.78646110	-10.79645052	40.76206172
5796	-11.71683555	-11.72035076	41.41907377	-10.89364435	-10.90173499	40.18610312
5971	-13.62920180	-13.60769848	35.58166274	-14.26451216	-14.25471423	36.27882251
5982	-12.81030992	-12.81140354	42.69320112	-12.73713005	-12.73609702	44.19900117
6005	-12.07545052	-12.06081952	45.13293005	-11.22941307	-11.21327144	44.38797770
6092	-11.19107279	-11.16555190	39.90646697	-10.06353316	-10.04874295	39.95331737
6140	-17.67946973	-17.67170690	38.35278641	-17.51269163	-17.50638506	38.14663290
6306	-11.98183304	-11.97766457	42.00555007	-12.34839326	-12.34489801	41.65743121
6341	-11.95288658	-11.94929419	41.31794340	-10.96180305	-10.95820616	40.78677547
6512	-9.66705827	-9.67362211	47.30468331	-8.92554180	-8.93871025	47.58642714
6734	-3.83358366	-3.89798445	39.03026177	-3.79580017	-3.82306977	38.42969251
6750	-10.42965159	-10.41918023	40.06009322	-7.99107445	-7.98661798	40.30895874
7001	-13.20067637	-13.22853440	39.86688821	-12.35461288	-12.39001260	38.81331175
7179	-15.15743875	-15.15367108	34.37646633	-14.18856507	-14.18063904	35.10550398
7322	-13.58838508	-13.57164985	37.35961226	-13.85185878	-13.83534235	37.37159969
7344	-7.28168271	-7.23543560	42.00221991	-4.07656593	-4.02735425	42.26034801
7346	-9.42480493	-9.45184616	39.01062464	-9.44476543	-9.48298687	37.81596026
7415	-10.91661635	-10.96100496	34.27099491	-8.76296002	-8.78225521	34.24741969
7448	-11.43168612	-11.44213953	35.60146477	-11.31086731	-11.32599269	34.32179669
7526	-7.97706622	-7.96223100	45.57867043	-3.40473336	-3.39186640	44.38756587
7537	-6.28191332	-6.24622560	44.45654662	-6.54329430	-6.51336766	45.08885163
7644	-12.48515528	-12.46701290	39.25381124	-12.82319307	-12.80567761	38.84311476
7694	-11.03566007	-11.01304375	31.83217003	-6.33600454	-6.28869974	31.61824915
7847	-11.49028648	-11.49606889	42.22425906	-12.54296795	-12.55481538	41.16311152
7938	-18.48952921	-18.48427424	37.57524035	-18.64427722	-18.64270384	37.64125586
8095	-9.98656266	-9.99266089	31.71093365	-11.35703812	-11.35579363	31.60153655
8275	-12.24113013	-12.23684765	35.76719513	-12.12803805	-12.12621375	34.42121204
8279	-11.79837015	-11.76764486	38.53144201	-10.30995996	-10.26063086	39.51750778
8305	-12.06459574	-12.06001561	36.13025860	-11.93614443	-11.93510375	33.87051861
8427	-15.99011115	-15.98136497	37.14829172	-15.15934318	-15.16130884	36.81741687
8434	-16.46767071	-16.46933783	38.86113850	-16.57159652	-16.57191835	38.22702828
8516	-9.17231919	-9.14920529	37.48548527	-7.08360146	-7.03703655	36.37918974
8566	-9.76064318	-9.71890938	38.62657522	-8.69972095	-8.65405735	38.26190443
8696	-10.71252697	-10.67479737	39.92584029	-9.99920895	-9.94386681	37.74085015
8748	-11.70693585	-11.70602931	37.81047890	-11.44474760	-11.44231874	38.77918699
8753	-12.47607392	-12.47888694	33.85391445	-12.19468722	-12.19952760	33.53161569
8900	-9.42641429	-9.39385779	47.03539236	-8.22886759	-8.19702559	46.63606975
9266	-10.94904725	-10.94114448	36.94651523	-10.02851033	-10.01424832	37.13198834
9272	-10.91224213	-10.89426859	38.37510427	-10.61114151	-10.59853562	38.76124882
9311	-10.76452742	-10.75530725	38.07537175	-10.13284938	-10.12143258	37.70359671
9444	-14.80329770	-14.80390098	37.41986847	-13.37531815	-13.35351976	36.29188372
9501	-14.49899266	-14.49186706	38.35603225	-13.31724956	-13.30867898	37.65048667
9601	-2.42952763	-2.37684336	44.97181965	1.23229244	1.28180322	44.46347726
9610	-1.37616551	-1.35257429	49.31938772	2.19157425	2.23753236	46.80571783
9669	-15.06828325	-15.06991412	40.47203926	-13.33274405	-13.32838683	41.03529494
9688	-17.47945949	-17.47319678	38.01831981	-17.23157941	-17.22993144	37.92271339
9728	-8.09893945	-8.12088981	40.18971726	-5.92098654	-5.96167629	40.21521817
9733	-6.55422872	-6.53076457	41.02431755	-2.59994779	-2.62555155	42.63705021
9747	-5.45292917	-5.44794611	36.13058634	-4.00453825	-3.99823499	35.83972795
9872	-16.45034543	-16.44394415	40.45357051	-13.67027085	-13.67405795	41.53846911
9933	-10.68569323	-10.66737459	43.95094504	-10.25866832	-10.23328390	43.59169116
9965	-17.20787133	-17.20721918	37.48294165	-15.28119154	-15.27674665	36.53053211
9981	-14.32647106	-14.32273451	37.74007782	-15.79617770	-15.77830931	37.67621881
10047	-12.92675474	-12.91572964	42.87358492	-13.52466358	-13.52072723	42.74026019
10054	-13.23643944	-13.24182442	34.14092502	-12.67545691	-12.67536485	34.82280135
10152	-11.28828261	-11.29593753	34.65316523	-12.31749732	-12.32145727	34.58253572
10186	-10.34014075	-10.31219298	48.86236526	-9.45282226	-9.41806025	48.29204212
10204	-10.63099313	-10.64391088	34.08467392	-11.23395968	-11.23719546	33.44233094
10249	-18.44029194	-18.43535436	36.84225230	-15.94628651	-15.93688482	37.68680360
10286	-11.78580014	-11.77562200	36.58623159	-9.54875762	-9.51189021	36.47428714
10330	-15.82839710	-15.81766650	39.21325558	-15.53893257	-15.52778041	38.51288210
10396	-12.24892136	-12.25902726	36.88793244	-11.13732641	-11.13493227	35.95030307
10413	-10.14492710	-10.12710398	39.01648837	-12.47028649	-12.46778826	38.80969485
10486	-16.97337915	-16.96608279	37.31123415	-15.12592677	-15.11128226	38.86179116
10586	-13.66512110	-13.65788621	36.70260698	-13.61387106	-13.61843529	35.05929075
10634	-8.97342508	-8.95925986	40.85055075	-8.74241664	-8.74521408	41.97644610
10649	-9.13327111	-9.09777474	45.90279745	-8.97045353	-8.95708077	45.03226786
10724	-12.36382796	-12.38736878	37.17898191	-12.55148986	-12.56590868	37.97054033
10770	-10.45185291	-10.51965064	35.17554106	-11.94149640	-11.97490878	34.37574193
10953	-15.66694842	-15.65209924	37.73426466	-15.21690232	-15.20657385	38.82574567
11122	-15.20790581	-15.19546544	36.98613750	-13.46617527	-13.45498498	37.55553868
11131	-11.56895604	-11.56539120	31.23528653	-10.67631320	-10.67602313	32.15183255
11136	-10.29764963	-10.30691604	33.82551847	-9.88645659	-9.87138050	31.78474378
11164	-11.93769509	-11.92857463	43.00156533	-9.97993334	-9.97610720	41.98560283
11533	-14.74294963	-14.74438454	34.04918697	-14.10841377	-14.10731818	33.24399833
11617	-16.63039301	-16.63414549	37.74085940	-15.81772637	-15.81441027	39.01433352
11657	-14.96018469	-14.95917809	34.75069944	-14.40139597	-14.39612410	33.34313566
11736	-14.00137264	-14.00360247	35.85093493	-13.96317324	-13.95972356	37.41279860
11743	-14.68443268	-14.68679375	39.27458731	-15.74245869	-15.73766947	38.01632066
11769	-10.41876466	-10.45031160	37.39633110	-10.65704267	-10.68418704	36.40210892
11865	-10.54981696	-10.56953366	36.16740917	-10.15532109	-10.16723972	35.35477242
11968	-12.31905452	-12.32185756	40.11024886	-11.06056922	-11.07352631	39.76424848
11998	-14.38887502	-14.39431782	35.59290648	-14.81540663	-14.82264368	36.92239054
12028	-5.26399142	-5.26485002	36.45111258	-9.73923506	-9.77345222	37.14064218
12032	-8.50145871	-8.53188660	43.45394286	-8.38143787	-8.41076988	43.73419466
12077	-8.96412452	-9.01476674	38.35061660	-10.07202584	-10.09645024	35.92597767
12111	-10.33308981	-10.32940177	34.98011906	-11.49399746	-11.49193626	32.41613311
12286	-16.65789770	-16.65480558	38.51591735	-15.72434615	-15.72282394	40.09324923
12449	-15.77685907	-15.75555478	37.82401698	-16.23225716	-16.22998917	38.71404808
12483	-12.47782238	-12.47620508	36.60441265	-13.18192105	-13.18325208	34.59282894
12535	-14.96444834	-14.95940827	36.49757333	-14.04862883	-14.05342808	37.10991782
12556	-13.49530390	-13.49496369	36.66398322	-13.67731646	-13.67766440	34.97792993
12641	-9.02750875	-9.06257656	39.23170772	-8.64822773	-8.65728735	39.12726213
12696	-13.09975211	-13.11023929	36.44323068	-11.58007021	-11.60611465	36.50915462
12754	-16.62028246	-16.61515549	40.72106249	-16.29356527	-16.28688989	39.98157734
13124	-13.18342754	-13.16636453	41.29999807	-12.99076221	-12.97698452	42.59050441
13187	-14.17391993	-14.16867036	39.88486767	-14.39695741	-14.39160505	39.64854005
13191	-11.77160264	-11.77027488	38.96081726	-11.81294604	-11.80493861	37.48036133
13244	-12.03286032	-12.02680716	34.13838829	-12.47097059	-12.46159185	33.64308144
13482	-9.72449157	-9.70630758	43.52034357	-7.11473219	-7.04779545	44.45044637
13550	-12.48873003	-12.48114516	40.95241517	-11.93046957	-11.91232941	41.47780761
13551	-15.41980563	-15.39908424	35.71682526	-14.10895962	-14.07254433	35.84424384
13644	-12.29077776	-12.26001252	42.00347799	-12.88156132	-12.87029462	41.48758469
13688	-14.26653311	-14.27777803	41.94819176	-13.55878236	-13.58795943	41.57258233
13689	-18.66497358	-18.66030464	36.96513382	-17.85218056	-17.85580802	36.38690786
13698	-11.32841130	-11.32896541	39.30995089	-11.23893034	-11.23449681	38.65603917
13735	-15.13565911	-15.13782740	38.80834734	-14.60415595	-14.60758717	38.61993538
13739	-9.49089639	-9.47717489	38.41735570	-10.54850736	-10.55514302	39.96071421
13816	-13.63132686	-13.67277952	41.43098332	-14.40329906	-14.41310996	40.56017863
13942	-17.06696708	-17.06190308	39.70293402	-16.35683114	-16.35970827	40.23228617
14075	-13.68016729	-13.70287417	41.76922957	-13.12272468	-13.13535045	41.33727706
14295	-9.20142310	-9.18272445	37.58675299	-12.47926839	-12.47012220	36.51764842
14348	-9.84790048	-9.83350681	48.71784072	-9.62099064	-9.61280962	48.64164155
14460	-10.87888306	-10.87315778	44.89856726	-10.17814376	-10.17012522	43.39770236
14475	-10.94457464	-10.95358696	44.26546184	-9.72756924	-9.72552899	43.70255423
14585	-12.27509864	-12.26805481	34.42417240	-12.11700977	-12.10968244	32.76886136
14912	-9.42613430	-9.43735491	39.12094275	-11.24456143	-11.24506486	39.48184151
14946	-12.46428984	-12.45713207	37.08418575	-12.97379261	-12.97059906	36.06697560
14974	-13.05919576	-13.05408894	36.76014453	-12.85415470	-12.84857616	35.43810419
15202	-11.49047519	-11.48715989	36.98465765	-10.40891099	-10.41206449	37.67500405
15202	-13.97896999	-13.97528101	41.00524297	-14.08540682	-14.08541551	38.83108008
15296	-13.45829891	-13.45007027	34.69515564	-13.54017841	-13.53502070	34.42216012
15582	-10.69762085	-10.69665530	41.88055427	-9.92597036	-9.93065758	42.01957220
15729	-9.07963439	-9.10401024	37.51276485	-11.56893345	-11.57273516	37.32845026
15740	-15.32096610	-15.32409967	36.10780945	-14.96489842	-14.96475625	36.22501436
15773	-13.01683259	-13.01119981	42.17083984	-11.42041749	-11.40632380	41.06204765
15781	-11.25987214	-11.24071312	42.50370546	-12.53618778	-12.52306687	42.01601056
15828	-11.83196905	-11.82232871	40.05264095	-11.16953009	-11.16238829	38.87264505
15884	-16.54140154	-16.53793641	33.13956792	-15.51839075	-15.51665742	33.89983868
15912	-18.64445742	-18.64458609	36.39347274	-18.20272714	-18.19813635	36.61285075
15934	-13.04961196	-13.05748474	36.64118598	-12.56164060	-12.57088195	35.24691377
16005	-11.70630697	-11.70533198	38.24038712	-11.74309436	-11.74146443	37.70693478
16128	-11.66588403	-11.66089385	43.17051797	-10.34022460	-10.32312733	42.52878827
16256	-18.80164347	-18.79615446	36.91753779	-15.78738036	-15.74572331	36.70628443
16600	-12.36249996	-12.35690884	38.34285510	-12.27464372	-12.26789845	37.16825409
16604	-11.57999086	-11.57866605	44.17458387	-11.33904994	-11.33696991	46.06442626
16605	-10.35989414	-10.32910476	37.26080992	-11.99705545	-11.98548567	36.73916866
16608	-8.44527406	-8.38929032	43.56246742	-7.92192968	-7.88668962	44.37925035
16951	-16.20005312	-16.19657771	35.41230169	-15.57708898	-15.57485750	35.37044184
16967	-14.42888795	-14.42700626	38.67096586	-14.55258302	-14.54336731	40.14756672
17131	-12.85328491	-12.85209299	41.73451985	-12.53371120	-12.53933226	42.46801591
17196	-14.15357811	-14.14592408	36.07881883	-13.49594821	-13.49623605	34.74562600
17481	-14.30599568	-14.31189744	39.14498801	-14.22361225	-14.22258374	39.17151893
17526	-11.39481892	-11.38452975	38.78828882	-11.03224836	-11.01962366	38.04126417
17577	-16.53182451	-16.52632858	42.35006816	-16.15716372	-16.16090340	41.45967677
17665	-14.04163867	-14.01003188	38.14264288	-13.68669911	-13.66660357	38.29688982
17721	-17.07533841	-17.08233901	41.24835931	-16.40336483	-16.41245645	40.55091811
17886	-14.95144475	-14.94554628	35.20657078	-16.00670998	-16.00197112	34.39657451
17932	-12.00463511	-12.00192900	42.40967519	-11.31631301	-11.31098899	40.87716027
18001	-17.09678764	-17.09375816	41.27093873	-15.16539823	-15.18453010	43.25005182
18020	-12.06088431	-12.06268317	38.79528815	-11.55743178	-11.55873573	38.94306389
18064	-17.58612466	-17.57019876	37.23720753	-18.71621334	-18.71064569	36.73047136
18207	-9.04886751	-9.04267953	34.15281493	-11.16235184	-11.15660058	33.65352611
18366	-17.15066175	-17.14981629	38.81545720	-17.17787390	-17.17056383	38.07107673
18552	-15.27229311	-15.29953408	38.94985018	-15.66741842	-15.67311562	40.09370943
18567	-16.35847060	-16.37230114	38.93733270	-15.50949205	-15.52856017	39.52384508
18679	-13.56437858	-13.56396915	35.27457255	-13.39006765	-13.38434482	35.04864196
18750	-11.88577166	-11.88526995	41.04216881	-11.49637631	-11.49022471	40.67175062
18838	-8.42709251	-8.42820652	36.67168881	-10.48462406	-10.47693593	34.93238754
18876	-12.01305114	-12.00306847	36.16232920	-11.55591785	-11.54251648	35.63078970
18915	-15.18980149	-15.18300526	35.03261814	-15.92080585	-15.91785216	33.85042042
18968	-8.51508036	-8.50763293	45.01338459	-11.62748080	-11.61889640	44.12339760
18995	-14.63621357	-14.62355753	46.23294807	-15.61751171	-15.61280839	45.02850517
19088	-16.34307530	-16.34191639	36.59621124	-14.90069494	-14.89983785	36.24043239
19309	-10.07572530	-10.07032307	35.89588769	-9.21959785	-9.20317508	34.76052075
19343	-9.96040762	-9.97957159	35.37287406	-8.72529807	-8.74842851	34.67663101
19464	-11.82784502	-11.82619433	46.35037655	-11.15574355	-11.16248137	45.80078434
19472	-13.24595180	-13.24287509	39.00580454	-12.73341291	-12.73127839	40.20482323
19485	-15.11354823	-15.11114128	38.25782906	-15.13413113	-15.12936502	37.47810620
19526	-11.60201808	-11.59577944	39.56270057	-11.77756832	-11.77160943	38.47126488
19546	-15.77668481	-15.77436905	36.21593298	-15.15461673	-15.16104149	35.39526536
19571	-11.87705878	-11.87896352	40.96692551	-10.84807187	-10.85591833	41.06424048
19686	-16.05555044	-16.05197871	35.53775834	-14.64241904	-14.64259034	34.78760200
19701	-9.28136668	-9.30003138	37.16791044	-9.66623633	-9.67854054	35.30186890
19824	-16.67065090	-16.66839958	41.09922492	-16.13911027	-16.14128797	40.34864958
20070	-14.55289368	-14.56297388	39.81979816	-13.56787438	-13.58363797	39.63079330
20082	-15.67420955	-15.71435009	37.43686532	-16.00776756	-15.99727922	37.78691453
20097	-11.72827932	-11.73101751	38.92350101	-10.61136187	-10.62380673	37.72429321
20132	-11.01468110	-11.02101439	40.68530052	-11.57174692	-11.57027552	40.84551157
20133	-11.15329337	-11.15564508	40.46631049	-10.88182636	-10.88439170	39.54357758
20168	-11.87169817	-11.87279073	44.63655192	-11.47821640	-11.48063217	46.00775476
20176	-11.82185995	-11.81691951	45.07482105	-11.27993611	-11.28209726	44.38243158
20212	-16.87851758	-16.87084230	36.37850326	-16.89506357	-16.88966153	35.42075276
20250	-12.32713681	-12.33113140	42.39189949	-11.46666500	-11.45972951	42.64579056
20271	-17.54150472	-17.53128113	36.25792129	-16.59462709	-16.58997618	36.55208245
20310	-11.87466041	-11.87435379	42.07889059	-11.34739897	-11.34457998	41.55818588
20318	-12.27555245	-12.27252423	41.62043364	-10.53497329	-10.54064317	42.63161537
20402	-13.35672896	-13.36372239	44.65683155	-12.33498700	-12.34815942	45.01369753
20444	-10.93732082	-10.91669833	37.27468228	-12.07585156	-12.06337573	38.10199647
20474	-14.52963186	-14.55115134	45.21661272	-14.38131003	-14.41367211	44.52141417
20518	-11.95103743	-11.95385272	35.68702855	-12.74187592	-12.73538866	35.72418046
20520	-11.38739935	-11.38011003	37.62514834	-7.47929776	-7.48030322	38.78776910
20531	-15.36405670	-15.38073033	45.21837035	-14.15914135	-14.19190725	45.39331631
20727	-15.78244682	-15.78760455	40.48363760	-15.79210466	-15.78813473	39.58566840
20751	-16.51688966	-16.51952405	35.25126360	-16.65448916	-16.65710286	34.80299803
20753	-15.12980461	-15.11684633	42.49411174	-15.25641874	-15.25640190	40.94449246
20919	-14.71206963	-14.71332800	34.10745861	-13.17824004	-13.17723771	33.97803644
20960	-16.41426892	-16.38880964	36.38204966	-16.46199634	-16.44318825	37.04663711
21014	-17.63149098	-17.63200369	37.27318468	-16.48989258	-16.48434514	36.14163903
21063	-17.03784422	-17.03144918	36.62353831	-16.25967367	-16.23290821	36.77250591
21231	-15.88311488	-15.88104687	35.00761572	-15.43945003	-15.43679976	36.35208754
21239	-10.84146187	-10.80822834	36.70813121	-11.49824412	-11.49399654	35.82594241
21413	-16.50455437	-16.49885457	38.36142806	-15.12404717	-15.12006813	38.07268779
21478	-13.55067803	-13.56302867	37.94648044	-13.88150711	-13.88581736	36.96324748
21570	-11.58697763	-11.59060636	38.85038959	-11.69306398	-11.69716678	37.83598072
21575	-8.79600674	-8.77617692	37.11618332	-9.76351409	-9.75181037	35.27873204
21596	-13.43416756	-13.42651924	38.17698914	-11.79746981	-11.79669537	38.55777824
21807	-8.04854569	-8.07726468	38.47061358	-12.38658795	-12.38874201	35.82453448
21837	-15.59104067	-15.58047744	39.81928199	-15.75245257	-15.74822449	39.18556356
21902	-17.56230504	-17.56967366	38.80007340	-17.74207862	-17.74383320	39.13813685
22191	-14.92707379	-14.92851533	37.62449751	-16.19429892	-16.19030546	36.46705054
22216	-13.08825648	-13.07494097	37.12044537	-12.76000859	-12.74999250	36.37194108
22249	-9.66221298	-9.66864142	36.66411661	-10.73852080	-10.74898748	36.14859543
22261	-13.39283613	-13.38001407	38.42308561	-12.67839541	-12.66320648	37.94185838
22354	-13.42490608	-13.43330828	38.27184535	-12.44467727	-12.45626085	38.43461102
22482	-15.28019890	-15.27381975	42.77286616	-14.99062599	-14.98100066	43.32491103
22496	-5.44142307	-5.46882058	36.75150612	-9.15846799	-9.14514887	34.05792601
22545	-7.66241074	-7.63274771	34.98760652	-5.35634087	-5.33740291	35.74807043
22600	-15.82808951	-15.82745141	38.41814687	-15.68254052	-15.67922658	37.97994020
22625	-17.44961699	-17.44216720	39.15318632	-17.09713097	-17.09744920	39.73800099
22656	-14.31175473	-14.31588915	37.29377786	-12.12317343	-12.14702980	36.54196476
22713	-16.03810549	-16.03684915	34.22870828	-15.88591104	-15.88467063	34.91910446
22740	-16.41370223	-16.39161259	41.72299480	-15.51611908	-15.49599967	41.89633145
22761	-15.89888068	-15.90530005	37.61052427	-16.20769103	-16.20554671	36.88593371
22877	-17.45882550	-17.44951846	37.95494120	-16.78965368	-16.78157273	36.85097308
22886	-9.44429971	-9.48619944	41.37849207	-5.77907811	-5.81622342	41.32750450
22922	-9.60294478	-9.59060101	42.91657734	-10.16418630	-10.17569604	41.31879078
22936	-10.19117601	-10.18574840	40.33386536	-10.05820809	-10.06087874	40.72659634
22990	-12.57932051	-12.58898975	36.81119294	-12.54421152	-12.54626243	37.07025069
23114	-13.59481142	-13.58712427	39.16468308	-13.86313039	-13.85820244	38.66688884
23155	-14.33573942	-14.34171143	41.86997268	-11.77837080	-11.78203536	41.77666430
23246	-14.76739434	-14.76445231	38.65409870	-14.11484281	-14.11767182	40.02169858
23258	-10.37337919	-10.36973554	36.64301957	-10.80006083	-10.80241947	37.01120589
23341	-12.65698028	-12.64904894	38.51092815	-12.81312610	-12.80976287	40.10625159
