pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3617	-12.99203725	-12.95941690	38.18207738	-12.12177905	-12.06911509	37.20342559
3847	-10.39751998	-10.36083788	36.14490786	-10.38349250	-10.36245425	36.31787753
3973	-15.79591499	-15.79133005	35.94616062	-15.47235693	-15.47194189	38.27114309
4007	-13.84778799	-13.85047446	41.65141784	-13.80112518	-13.79836261	40.65341868
4250	-14.33380864	-14.33457182	35.21073882	-14.55537879	-14.55933031	34.87860813
4346	-13.18614148	-13.18623615	37.11671058	-14.78461205	-14.78985735	37.58622271
4348	-13.32159690	-13.28926253	35.25714413	-13.97925553	-13.97717602	33.76195330
4379	-14.47494346	-14.46598634	34.10690181	-14.31633428	-14.31118507	34.14952663
4466	-13.86714728	-13.82552185	41.27881463	-9.65477935	-9.55588165	40.44599542
4530	-15.81045448	-15.83482453	39.47511989	-16.12887439	-16.15217291	40.51681603
4531	-13.46652465	-13.48345723	37.16519935	-12.18596259	-12.20581930	37.45505846
4537	-16.09090929	-16.11127230	41.35946211	-13.21492661	-13.25120352	40.32289203
4698	-10.03483947	-10.03895237	36.89141543	-11.60870768	-11.60062328	36.88656011
4785	-12.77991571	-12.77574295	35.11090491	-10.91195874	-10.92221019	35.80532249
4922	-12.89670510	-12.89393049	33.35805098	-11.96390222	-11.96024200	32.94521652
4996	-15.90798868	-15.88754136	36.81213045	-14.91855284	-14.89445405	36.53483071
5174	-12.11699772	-12.14520845	41.16983265	-11.81386368	-11.80270487	39.49902940
5258	-14.79292077	-14.79202708	37.67884507	-14.84675727	-14.83804942	39.40223962
5309	-16.13036108	-16.14127793	35.84880242	-16.09016271	-16.09848487	35.52542686
5380	-14.54173856	-14.52644728	41.14485207	-11.35888458	-11.38557282	40.55119111
5454	-12.68268605	-12.68536004	36.92661812	-7.49281932	-7.43271819	36.76080867
5473	-16.24620923	-16.24898051	44.20862719	-17.10777786	-17.10401248	42.91748629
5633	-16.03605829	-16.03147942	40.66476955	-15.80086150	-15.79861282	39.96946579
5647	-11.82719494	-11.82963675	41.99992959	-13.12943568	-13.11987460	41.33735293
5700	-7.88049130	-7.83486959	35.57220688	-2.07389697	-2.06890146	35.11953314
5765	-7.45061376	-7.41806982	35.98662471	-2.31777125	-2.34705747	37.22526873
5785	-14.98271693	-14.97826349	40.23137144	-13.96385088	-13.96739866	39.96873403
5930	-15.69580448	-15.70100995	32.67413578	-14.92393721	-14.93033966	32.89265384
5986	-14.45750569	-14.47344924	38.90212178	-15.21841949	-15.22102518	38.57592122
6094	-12.44609858	-12.44686989	35.36203385	-12.88349660	-12.88314066	35.34742550
6158	0.07536067	0.10480306	34.97697591	0.93344183	0.94701665	34.18398395
6453	-12.81236677	-12.80312092	36.52511853	-12.74259939	-12.73787714	35.86551030
6479	-4.55159834	-4.59607163	42.50887312	-8.83796667	-8.86666291	41.32197684
6569	-11.34727924	-11.34911377	41.60035111	-11.53944659	-11.54367073	42.60566140
6654	-14.42768693	-14.46758237	39.10404121	-13.70545157	-13.75830437	39.32458492
6668	-11.37227296	-11.38088170	41.73455295	-10.60984478	-10.60412502	42.04398905
6705	-17.33249506	-17.31528755	36.73962542	-15.13088034	-15.15342532	36.10830086
6713	-19.53273867	-19.52012055	35.76035699	-17.16839289	-17.15627882	35.60119326
6786	-16.66540067	-16.66973630	36.16197180	-17.33322497	-17.33237182	36.06675763
6802	-16.09445419	-16.09216839	33.19986767	-15.21538485	-15.23127940	34.43098038
6936	-17.41984333	-17.39541185	42.14282654	-16.80257765	-16.77937903	41.63765441
7043	-10.60586074	-10.61544441	39.26295972	-11.85639959	-11.86125966	40.24085713
7060	-14.55964777	-14.56184937	36.17183768	-14.27572545	-14.29259913	36.30517305
7085	-14.88632752	-14.87557326	36.17613010	-13.94069863	-13.94264096	34.72202117
7136	-15.63155432	-15.62241634	36.91702664	-15.09600913	-15.09418212	36.07385742
7196	-10.89425450	-10.88951805	45.60193832	-11.77522856	-11.77664405	44.71382822
7203	-18.51686161	-18.51382646	39.00741374	-16.92053250	-16.94711049	40.29723720
7267	-15.06501928	-15.05421486	36.62571115	-14.97557540	-14.97568828	35.94239761
7346	-11.15464352	-11.12889927	37.66836633	-9.77952180	-9.75755521	37.26683699
7372	-11.59894114	-11.56075990	41.69259767	-17.01803534	-17.01961524	40.38777437
7407	-12.23630038	-12.23171443	39.73649063	-12.32104968	-12.31556196	38.70359280
7416	-13.30008409	-13.28949833	40.15523663	-12.45247698	-12.44238294	40.37102427
7490	-15.69430042	-15.68572655	37.33527084	-15.56778457	-15.56952182	38.82231367
7494	-4.41396119	-4.41500847	37.43394146	-4.27768257	-4.28215164	36.92172115
7514	-13.85167186	-13.84549744	41.78952468	-13.36038196	-13.35074873	41.75781620
7546	-16.54435354	-16.54961195	37.76338015	-17.80581459	-17.79831694	37.34265135
7653	-6.64216176	-6.60681427	40.80673719	-5.79446300	-5.80116199	39.02691936
7663	-5.74594059	-5.74210475	39.31885738	-7.36822851	-7.34048184	39.37399158
7773	-13.81043586	-13.80403241	38.35849567	-13.54629293	-13.54251157	37.76643179
7962	-17.76875323	-17.76953736	41.52982998	-17.11557275	-17.11360389	42.15565796
8046	4.45567986	4.51933704	44.76599986	9.88795475	9.95441733	44.63930758
8071	-10.92461357	-10.90996413	39.80146504	-12.00182986	-12.00092123	39.56495793
8272	-13.80190889	-13.78937027	37.63870064	-14.66574037	-14.65885451	38.65919364
8480	-8.55308173	-8.48752982	36.96582769	-3.31002101	-3.28563846	36.00492328
8515	-10.81655075	-10.82157666	45.35576006	-10.08643061	-10.10196912	44.84592439
8650	-12.87857209	-12.86065623	43.31806531	-12.51713632	-12.49790818	42.78469340
8659	-10.76186136	-10.78670491	37.30811958	-9.60129764	-9.61891626	37.47785352
8784	-11.74877440	-11.74170611	32.03382796	-11.90518164	-11.90245401	31.05306430
8792	-14.24084086	-14.23652481	32.40617952	-13.18328564	-13.17263128	32.12519817
8797	-12.78962240	-12.79931971	33.81084247	-12.89644456	-12.89469951	33.13717137
8989	-15.10065071	-15.10661419	38.51513706	-15.19434258	-15.19676246	37.50644661
9010	-8.73751841	-8.81313139	41.76277085	-6.21074766	-6.32777631	40.57017493
9023	-15.36248608	-15.36278686	34.94628509	-15.24639065	-15.24573003	34.41355757
9052	-17.43649083	-17.43618265	40.20057281	-16.86267077	-16.86815751	40.77287015
9107	-15.19757649	-15.19005688	39.29582587	-14.63725080	-14.63434132	37.29952970
9244	-5.40381506	-5.38881328	42.42479934	-0.60595710	-0.53806620	42.06754435
9286	-16.50262303	-16.49166592	36.20575319	-15.20678404	-15.19624919	36.70086039
9404	-15.91642948	-15.91224131	32.81634183	-15.23454729	-15.23176606	32.61535016
9478	-14.68120999	-14.67123580	37.17112441	-13.40498190	-13.39836399	36.80421632
9505	-12.00637984	-12.01352718	40.76791304	-11.97958742	-11.98710625	40.83179754
9525	-16.41287251	-16.40792230	37.24559792	-15.85220381	-15.84656454	36.67721187
9534	-12.57168988	-12.57939137	36.88019913	-12.06121317	-12.06820782	36.60157435
9572	-5.64300071	-5.65594074	38.59814958	-5.73618260	-5.71747405	38.78407703
9649	-12.28166370	-12.27877597	39.46446276	-12.71587908	-12.70847719	40.57750574
9704	-17.49751219	-17.50450192	32.80951931	-16.89984658	-16.90263234	33.26687476
9739	-8.93259404	-8.96735459	41.69377589	-9.78865176	-9.77361500	42.21090609
9745	-15.09142872	-15.09729921	36.56494715	-14.64124043	-14.66676578	36.74950197
9760	-3.80033500	-3.65529806	38.46561274	-10.16519809	-10.11789621	39.33679537
9773	-14.65863375	-14.66503709	37.36186386	-14.31042392	-14.32228279	36.45258130
9890	-11.33177473	-11.29835411	35.89234081	-11.51444356	-11.50532612	35.47954887
9909	-12.14039451	-12.14208279	38.63447436	-11.71662602	-11.72119603	37.87405036
9955	-6.69950283	-6.61640015	39.06145631	-6.31132923	-6.25474691	37.77349605
9983	-7.84130756	-7.79731136	38.42563056	-10.41247918	-10.39162406	36.29167953
10031	-13.61038765	-13.58833822	38.49707363	-12.25842985	-12.22490285	37.18339216
10053	-12.73509827	-12.73074689	38.03838750	-12.24000984	-12.23170962	36.31415639
10107	-11.40049006	-11.41304317	37.15977814	-11.25379585	-11.25859055	37.73250501
10130	-13.24239809	-13.21107023	33.81988083	-12.42925682	-12.41734503	33.84533012
10553	-15.40941399	-15.41650906	37.19682496	-16.05819068	-16.05012090	36.58841903
10569	-13.17198981	-13.18008663	35.16340286	-12.32905438	-12.32974016	34.27609158
10662	-9.17686326	-9.20408561	40.00877627	-11.46216681	-11.46204650	40.31163531
10703	-15.30136010	-15.29802020	41.50691452	-15.95063719	-15.94175570	41.45338045
10717	-10.68565920	-10.67291176	35.31493422	-7.70087084	-7.69166505	36.20877162
10805	-10.64941655	-10.64786774	38.20606561	-9.86003945	-9.85199461	36.51059169
10887	-19.81756655	-19.82680852	36.84095971	-19.18806610	-19.19048304	37.59330362
10938	-15.90245181	-15.90045707	36.78441271	-15.34454458	-15.34065971	34.92721776
11038	-6.48043014	-6.50133701	42.06003695	-10.45452367	-10.44807439	40.46462737
11300	-10.30315532	-10.26021743	41.00180357	-9.46708395	-9.44255473	39.98105175
11336	-11.18845499	-11.17252222	39.83683827	-8.84563916	-8.82049614	39.98106557
11389	-8.63849806	-8.66961648	34.57954894	-11.58231606	-11.58097417	33.41760842
11540	-10.05895024	-10.03965772	39.80472002	-8.65255476	-8.64820122	39.47547149
11558	-15.63434239	-15.61527304	38.86741030	-11.59416275	-11.59336944	38.96918970
11663	-12.02565080	-11.96623848	39.02274810	-14.00996105	-13.98145173	37.63407132
11712	-11.30079716	-11.30182120	36.79502576	-11.04626495	-11.04651352	37.66559857
11761	-14.05545900	-14.04883909	36.88464614	-15.09438157	-15.08886365	36.10664978
11777	-12.51355532	-12.49282414	37.19295947	-11.09988094	-11.08858765	37.81100647
11788	-10.78755668	-10.81285709	37.33839060	-8.95633836	-8.97572679	36.43931269
11798	-9.13440921	-9.13489099	38.89564876	-7.90825060	-7.89594832	38.33133244
11876	-12.78008097	-12.77867222	38.90423782	-12.26846723	-12.26893713	38.35094114
11996	-12.03627085	-12.01958491	35.98683673	-12.49204100	-12.48744878	34.76074440
12032	-17.67069668	-17.66628675	34.46179840	-17.29294255	-17.28324656	35.30037815
12038	-8.73606232	-8.77799521	37.61366100	-8.20302321	-8.23998327	36.73739735
12041	-15.40202338	-15.40812985	31.87576412	-15.12265801	-15.12860954	31.98286873
12124	-13.80536879	-13.80232027	37.64380382	-13.87260063	-13.88435337	38.11319803
12191	-7.63413750	-7.58417761	38.00957245	-4.77744511	-4.79230166	38.78173305
12256	-14.65777441	-14.66748987	36.02753743	-15.51169945	-15.50234730	36.85280597
12350	-13.88948223	-13.87073220	37.59890327	-14.21506638	-14.19581918	37.45922424
12426	-11.67397158	-11.65534380	40.37471819	-11.12781923	-11.10418376	40.65127410
12439	-11.49647414	-11.47412062	41.64984133	-11.64636168	-11.64308419	40.30389579
12657	-6.72934915	-6.71502970	44.20511260	-2.79597185	-2.77445311	45.43847728
12792	-4.43838605	-4.41773809	37.70695136	0.16528843	0.13861595	36.53567666
12955	-3.35078442	-3.31017115	38.77021923	2.89971260	2.91194515	38.19909354
12972	-7.30367096	-7.32804302	36.44982288	-6.42528466	-6.42433965	37.89099085
13023	-13.04874100	-13.03723949	39.95091184	-12.92577475	-12.93088844	39.94737442
13033	-7.13857574	-7.18348591	37.19424001	-7.04863082	-7.07842770	36.82578215
13044	-9.90903924	-9.92669588	37.02704133	-7.91323158	-7.92651673	37.30149035
13063	-10.38643614	-10.42567865	45.67962498	-8.98888498	-9.02798016	45.75456682
13156	-15.95967771	-15.99263051	37.86744070	-18.85510573	-18.85478753	38.18217695
13184	-6.90950757	-6.91831330	39.13457392	-5.34270006	-5.37005257	37.40761411
13197	-16.00552428	-15.99895317	40.40543734	-15.66309471	-15.66342967	41.57010958
13226	-6.36750667	-6.42716340	35.30629227	-15.01892403	-15.02499361	34.68166276
13245	-12.83967233	-12.86304160	42.26007783	-13.39211437	-13.40187518	40.70807793
13254	-13.12981625	-13.14933675	42.58769078	-14.20576370	-14.20745825	39.57715248
13271	-13.97498302	-13.97193836	36.52689579	-7.76906049	-7.73636065	35.69106341
13350	-17.77168254	-17.77882122	36.61637119	-16.51407952	-16.53166019	36.07451027
13430	-11.77466353	-11.77374487	38.99971408	-11.76708881	-11.76645301	38.97785453
13460	-15.83205324	-15.81907660	34.89636104	-15.34058486	-15.32779445	35.41557724
13474	-17.81093855	-17.80319790	33.62993133	-16.77834052	-16.78452343	34.68910051
13599	-15.92605637	-15.96290797	36.87701732	-16.51149471	-16.53195732	36.36684821
13615	-18.57990620	-18.59764963	36.65223718	-19.14109624	-19.14359497	36.77397006
13617	-12.29333218	-12.28898094	41.66847624	-12.71217110	-12.71032030	41.21509673
13643	-13.24112861	-13.23524387	41.91392203	-13.07885104	-13.07921765	40.48730436
13691	-15.77986669	-15.78473535	38.65633837	-16.62211581	-16.63555497	37.12154672
13830	-9.50587946	-9.50804658	40.76055790	-9.31666475	-9.32738172	40.43430777
13864	-11.60792092	-11.62598762	37.38204698	-11.26384381	-11.28701587	37.49187206
13918	-12.57208549	-12.57366988	35.03153172	-11.00139861	-11.01188126	35.01061816
14015	-16.10771783	-16.08312963	37.25191752	-15.04360747	-15.04803843	37.99265015
14105	-16.31016834	-16.30481896	32.63114221	-16.22727610	-16.21644417	33.39268061
14149	-12.01702223	-12.01558730	37.07901442	-11.72516021	-11.70912642	37.94489433
14150	-12.70379261	-12.73813889	39.86467516	-13.81532188	-13.84286172	38.32039101
14284	-9.08980748	-9.09540290	37.29172045	-9.33546903	-9.34697579	36.44731971
14333	-12.92248446	-12.95216391	37.30317619	-13.57727091	-13.59537441	36.70708795
14353	-9.96771201	-9.96679339	36.97804431	-10.13816299	-10.17294815	36.62951189
14455	-14.19019595	-14.18294817	34.93557934	-13.60325864	-13.60196767	34.89239320
14490	-12.19012798	-12.19103367	39.19834436	-12.08320884	-12.08069532	39.04246969
14578	-11.96601196	-12.00668578	34.80940203	-12.92965406	-12.95099423	34.59241422
14604	-15.62582287	-15.60109491	35.79648284	-16.37980995	-16.37368264	35.61084677
14629	-18.55240218	-18.53451705	36.97197094	-17.71102407	-17.69092698	37.24360313
14635	-13.40970670	-13.40266133	37.28327449	-13.56687603	-13.57239129	37.24056354
14669	-14.54749232	-14.55612309	45.59663611	-15.94346324	-15.92649565	45.47574708
14700	-15.34379822	-15.33643997	36.34345727	-14.82234827	-14.83237175	35.07262961
15123	-14.32231870	-14.28191619	40.65855845	-10.66197100	-10.60643879	39.34753754
15146	-13.66557348	-13.66540080	45.52886324	-12.88587780	-12.88546522	45.43581074
15156	-17.73159847	-17.72333705	36.24204804	-12.80817236	-12.88330606	35.87904968
15267	-16.53944949	-16.53722714	38.55617100	-16.60083077	-16.59558066	37.51586358
15281	-13.06669497	-13.04743762	33.28285238	-12.35510440	-12.34095740	32.25942034
15344	-10.71828554	-10.72302980	47.62792182	-11.13367586	-11.13677538	45.33922131
15366	-11.32952735	-11.32625151	45.98108646	-10.52680585	-10.52577450	46.98560679
15440	-10.76097600	-10.76355233	44.64330996	-10.90522275	-10.90181685	43.35544475
15461	-2.34375948	-2.31898892	41.70595976	-4.04226711	-4.01925376	40.75624584
15484	-13.77623950	-13.78964761	34.78482239	-15.42370243	-15.43123680	34.02697504
15534	-17.81688704	-17.82586932	36.63302796	-17.26992252	-17.27407248	36.99591708
15715	-13.31240535	-13.29122626	33.58289186	-11.19566644	-11.18767014	32.93906962
15871	-12.15650026	-12.16053703	36.68381821	-9.30314497	-9.35116522	37.54565346
15892	-13.34689008	-13.32905749	33.08827772	-10.29719044	-10.27347665	32.46286051
15913	-14.06183752	-14.07126145	33.63495754	-15.00979549	-15.01273480	32.52280394
15928	-13.28072330	-13.31837438	33.07562627	-14.19326864	-14.19798441	32.84648631
15964	-10.86412701	-10.94190872	34.95311808	-14.98000623	-14.98971278	34.69800084
15989	-14.73531238	-14.74351487	33.77279987	-14.74226263	-14.74262709	32.93043699
16062	-15.68479129	-15.68816839	34.13297545	-15.02939911	-15.02867811	32.47011476
16493	-10.01251785	-10.02586965	39.34739794	-11.77206126	-11.77877506	39.27345223
16516	-19.42485072	-19.42197494	36.23642705	-19.24964430	-19.25486996	36.66075974
16552	-10.94601289	-10.94863957	40.16818898	-11.08175382	-11.07696474	39.26493890
16678	-12.18481648	-12.17587081	34.63227361	-11.62416277	-11.62087669	33.95170592
16811	-15.24178208	-15.23597748	34.34268789	-15.79307902	-15.79032596	33.80684607
16819	-12.79117642	-12.78369272	39.10853744	-12.39816983	-12.39241494	38.18868605
16948	-12.56204084	-12.61511581	39.15486576	-12.72821857	-12.73194547	39.40598494
16953	-12.00368314	-11.99706281	40.33740415	-12.64448808	-12.63937711	38.41716705
17096	-12.35795728	-12.34025761	36.37467133	-10.19415161	-10.18688818	35.38690770
17096	-7.39329719	-7.40781028	41.79305040	-11.00680072	-11.01694972	40.81710101
17112	-17.59839859	-17.59899261	38.14139294	-18.16664555	-18.16143085	37.40653998
17130	-11.84836235	-11.81947547	40.35026685	-13.27459060	-13.27770797	41.38391859
17490	-9.49075518	-9.52877623	39.97741449	-7.59682440	-7.64446580	39.23513022
17593	-6.50185312	-6.48756245	41.28362398	-6.19899894	-6.17804704	40.41568418
17630	-5.82198475	-5.75282353	36.44541206	-8.98584148	-8.94280329	36.42387191
17849	-17.89956726	-17.90061469	38.70367319	-18.03671115	-18.03341053	38.58014813
17987	-11.49500309	-11.49931188	40.04872916	-11.46347690	-11.46319140	40.33850490
18081	-12.14920742	-12.13662066	36.93403951	-11.80556396	-11.79867592	35.75745330
18106	-15.57154456	-15.55602465	39.55890114	-15.91251519	-15.90498360	37.68123661
18200	-11.10445929	-11.11397758	35.16929561	-10.32790425	-10.32103800	35.08857733
18242	-12.22799286	-12.21513314	39.80463924	-12.17643218	-12.17692864	38.71205669
18262	-4.83495284	-4.96154183	35.78667206	-4.87434894	-4.85168414	34.86616421
18283	-7.80647214	-7.82104694	33.82235297	-9.27755358	-9.26149204	34.38131270
18307	-12.47823652	-12.48043975	40.22380379	-10.26623774	-10.29152739	39.44919670
18346	-9.92915355	-9.88593309	36.86232699	-5.67578074	-5.59722616	36.83651337
18361	-6.57206903	-6.59426754	36.09814739	-4.94552038	-4.93144618	36.02377947
18523	-15.76046051	-15.76546147	34.13398996	-15.52561625	-15.52230561	34.73846515
18533	-15.02211451	-15.02803251	35.50694480	-15.35540580	-15.36311486	34.40196594
18706	-8.40774899	-8.45227476	37.92474229	-9.35602268	-9.40405716	38.34122968
18713	-10.39204972	-10.35782332	41.50274409	-8.18104673	-8.15879574	42.42463647
18732	-12.42771896	-12.42864739	37.29972699	-12.21480625	-12.21055940	36.84597285
18892	-11.69757026	-11.70483621	33.07754256	-9.67193536	-9.63380201	32.95745210
18901	-4.22954337	-4.31523253	37.38810347	-9.60969747	-9.60924823	37.72137016
18946	-9.46668793	-9.43428857	39.39670293	-8.48216632	-8.45565073	39.94178761
18960	-11.28540622	-11.27740674	39.34031249	-9.36643335	-9.35475160	39.50252022
18969	-14.42492522	-14.43275711	39.14218322	-13.62594317	-13.63459164	38.72777882
19075	-18.22521102	-18.22498301	40.32140245	-17.57162538	-17.57631664	41.64058469
19076	-8.79355174	-8.83811203	37.72822117	-10.75678663	-10.77954373	37.39240033
19132	-11.33812529	-11.38184937	38.78528638	-13.63663474	-13.63970848	37.62303586
19235	-15.62880404	-15.63660594	45.25829565	-14.31094058	-14.32767229	44.08174318
19241	-8.99991941	-8.97090675	35.97118313	-10.27040745	-10.25365204	36.76562197
19246	-2.98544548	-3.00354326	36.36884750	-7.50096059	-7.48076034	36.09943559
19260	-12.21294010	-12.21759080	41.46548105	-11.15079869	-11.12993761	41.66010144
19267	-13.53855091	-13.57034309	43.73545066	-15.35898883	-15.38795603	42.19515897
19451	-14.89344459	-14.86996549	37.48480000	-0.01485417	-0.06540029	36.55914499
19452	-13.42238882	-13.42363256	37.44098014	-12.94400292	-12.94143134	37.64068716
19487	-5.71140738	-5.63636827	38.07445477	-12.87660369	-12.87765303	38.02947806
19576	-11.38017070	-11.38670836	34.43150288	-12.09406846	-12.10680711	35.97813317
19631	-15.89514715	-15.89486465	35.95156292	-15.32375051	-15.34663453	37.21673696
19634	-17.71352927	-17.71176018	36.66276647	-17.13250632	-17.13108004	36.56822886
19657	-17.82529073	-17.82894142	39.13198161	-16.63193535	-16.65147299	36.83318536
19665	-12.46263727	-12.42294866	40.09223709	-10.75337139	-10.72300404	39.37307145
19710	-15.01793702	-15.01672168	38.33236097	-15.87305888	-15.87030840	38.34696958
19794	-4.07949901	-4.11797471	36.44951397	-3.26828560	-3.30656201	35.86721844
19835	-11.02723817	-11.04030410	36.20314668	-10.61523476	-10.64405871	35.95562357
19852	-16.24065057	-16.24451010	37.07800150	-16.75898779	-16.75307829	36.22831452
20225	-5.28654224	-5.31985004	44.83858240	-6.11553035	-6.15675609	43.73241324
20232	-15.11377537	-15.11951215	44.59247488	-14.59159418	-14.59342226	42.19450889
20448	-9.17443132	-9.18112854	38.11548468	-11.94561528	-11.93845474	38.49930849
20465	-17.34015829	-17.31914009	37.56323946	-17.64970646	-17.65937402	37.70214664
20481	-16.60401083	-16.57076411	37.59807284	-18.53398965	-18.53432254	37.56993199
20511	-15.59109707	-15.58736837	33.50368602	-15.38378574	-15.38315057	32.25359364
20609	-15.60085529	-15.56434274	41.98183782	-14.77009538	-14.77747536	42.12305904
20730	-15.07339885	-15.08144631	38.48679680	-11.83515283	-11.82753322	38.53871494
20766	-15.92467201	-15.92485157	41.53861812	-15.82840829	-15.84070592	40.40543046
20915	-16.91705861	-16.91300976	40.05706824	-15.70105241	-15.70555814	39.75338644
20920	-10.17617548	-10.14899217	40.58854134	-10.43046566	-10.40533311	40.56557792
21030	-16.98764434	-16.98655256	37.96342001	-17.44284642	-17.43963237	36.55234950
21166	-8.70126597	-8.66191324	40.48818903	-6.69669129	-6.65273753	41.34613892
21175	-15.59399145	-15.59612288	40.26516952	-15.28817715	-15.28542695	38.40093868
21328	-15.03125849	-15.02964767	36.53190502	-13.05310505	-13.05088240	37.30724234
21337	-10.88193176	-10.85448844	37.82554834	-10.04726423	-10.01693300	37.65473892
21374	-5.61706690	-5.58019736	37.73653229	-3.44508860	-3.42090355	39.61563077
21416	-13.44091640	-13.45873434	42.45640330	-14.01828096	-14.04656865	42.25468722
21417	-6.26264372	-6.27125769	39.02597426	-1.44773761	-1.45365840	39.81536892
21482	-15.92416986	-15.92454053	35.47991432	-15.34542776	-15.33838422	35.94971735
21509	-6.58011469	-6.59297280	38.16635603	-9.07752452	-9.09156384	39.04011050
21567	-7.45042058	-7.41465460	36.78650788	-3.80669769	-3.79313010	35.42509830
21577	-5.14264048	-5.14452706	39.65383988	-0.68950040	-0.70280048	40.51926850
21963	-15.51759190	-15.51170768	40.41675023	-15.07648481	-15.07478985	40.20794790
21971	-16.03842364	-16.02605785	37.46699272	-16.04486653	-16.04371846	37.59632752
22046	-16.48546177	-16.47873098	38.70965321	-16.05433902	-16.04534378	38.62338410
22069	-6.48934317	-6.56530855	35.60997185	-9.29418615	-9.31091778	34.44841688
22137	-15.76229195	-15.74034654	36.97916649	-15.35851146	-15.35196999	37.37496099
22222	-11.17385327	-11.17333132	36.21989694	-10.51551693	-10.52803151	35.47318431
22454	-9.34025592	-9.30835051	41.03526708	-6.43658297	-6.36077875	41.28158140
22483	-12.47955223	-12.48091376	37.26955731	-12.22501342	-12.22394857	38.33500890
22795	-9.34283110	-9.33306953	47.83190422	-6.73409483	-6.74904859	48.00578864
22861	-9.55223048	-9.55079444	36.84983319	-5.67154466	-5.66074545	37.02021786
22874	4.76872290	4.81554895	43.33631992	-6.00593698	-5.97917332	44.54925934
22933	-5.75785094	-5.75605087	41.85712529	-0.85049005	-0.81615507	42.02702211
