pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2126	0.14193445	0.14188702	33.68729242	0.15411695	0.15405034	31.95897057
2182	0.13694197	0.13692493	36.04487380	0.13305513	0.13302040	35.22351599
2216	0.14898020	0.14884292	37.27955377	0.14533695	0.14519499	36.15149928
2357	0.13281664	0.13271098	37.33534186	0.13170105	0.13165382	38.27737089
2427	0.12112474	0.12112354	43.66548881	0.13553709	0.13551492	46.02758959
2545	0.14219327	0.14203266	36.25939451	0.14140820	0.14135339	35.31192797
2583	0.12473341	0.12464465	43.40690737	0.12344035	0.12341067	44.31577407
2647	0.13027600	0.13019478	41.30265665	0.12829372	0.12828631	40.18351650
3022	0.14301404	0.14294436	32.24962974	0.14211368	0.14196518	32.72785104
3069	0.14106403	0.14102303	37.88403056	0.11269700	0.11264676	38.01675207
3194	0.14966683	0.14961583	37.85680136	0.12902413	0.12906096	39.03999248
3213	0.12406512	0.12405831	47.08831172	0.11778673	0.11779027	48.81992404
3328	0.14150347	0.14144960	38.12871611	0.13162638	0.13149985	38.17526764
3361	0.14294382	0.14288661	37.26877366	0.13464394	0.13458247	36.78871628
3375	0.13794723	0.13794537	39.23635733	0.12612971	0.12608089	39.05558173
3617	0.12873618	0.12863301	38.18207738	0.12136667	0.12129249	37.20342559
3847	0.13409171	0.13391624	36.14490786	0.12564107	0.12556421	36.31787753
3973	0.13838117	0.13831674	35.94616062	0.13090147	0.13083663	38.27114309
4007	0.13687942	0.13676277	41.65141784	0.12335247	0.12334370	40.65341868
4250	0.14913099	0.14903337	35.21073882	0.12653119	0.12651847	34.87860813
4346	0.13658877	0.13651232	37.11671058	0.12371275	0.12370484	37.58622271
4348	0.13874493	0.13872524	35.25714413	0.14237535	0.14221557	33.76195330
4379	0.13990847	0.13992229	34.10690181	0.14766797	0.14763881	34.14952663
4466	0.14233791	0.14229250	41.27881463	0.13076549	0.13077418	40.44599542
4530	0.14345399	0.14334643	39.47511989	0.14443799	0.14443993	40.51681603
4531	0.14320220	0.14311594	37.16519935	0.12922493	0.12918184	37.45505846
4537	0.13576436	0.13577188	41.35946211	0.14285674	0.14283337	40.32289203
4698	0.15459979	0.15451272	36.89141543	0.13414356	0.13406813	36.88656011
4785	0.13591436	0.13587634	35.11090491	0.13707045	0.13697780	35.80532249
4922	0.14665463	0.14656913	33.35805098	0.15011894	0.15004373	32.94521652
4996	0.14462959	0.14452346	36.81213045	0.14410546	0.14402016	36.53483071
5174	0.13473916	0.13454508	41.16983265	0.11971183	0.11969269	39.49902940
5258	0.13703876	0.13690537	37.67884507	0.12420699	0.12414890	39.40223962
5309	0.13927496	0.13925283	35.84880242	0.13810458	0.13812786	35.52542686
5380	0.12141697	0.12132935	41.14485207	0.13465102	0.13457042	40.55119111
5454	0.14331911	0.14321846	36.92661812	0.14191716	0.14187541	36.76080867
5473	0.12886418	0.12878763	44.20862719	0.12166478	0.12168640	42.91748629
5633	0.11983862	0.11985393	40.66476955	0.12069189	0.12070324	39.96946579
5647	0.14801147	0.14796537	41.99992959	0.13405835	0.13408649	41.33735293
5700	0.14844198	0.14834148	35.57220688	0.14620898	0.14618190	35.11953314
5765	0.13750644	0.13746545	35.98662471	0.13948882	0.13940215	37.22526873
5785	0.13702510	0.13699452	40.23137144	0.13067068	0.13058595	39.96873403
5930	0.14905959	0.14900167	32.67413578	0.14505072	0.14479213	32.89265384
5986	0.14353846	0.14343889	38.90212178	0.13247651	0.13240325	38.57592122
6094	0.14125290	0.14118056	35.36203385	0.12782119	0.12779791	35.34742550
6158	0.15160947	0.15165385	34.97697591	0.13980275	0.13976072	34.18398395
6453	0.13811272	0.13807042	36.52511853	0.13537845	0.13528454	35.86551030
6479	0.12879326	0.12874668	42.50887312	0.11896937	0.11892477	41.32197684
6569	0.12908507	0.12895305	41.60035111	0.12742478	0.12736331	42.60566140
6654	0.14109666	0.14106898	39.10404121	0.13271307	0.13267421	39.32458492
6668	0.13973275	0.13960500	41.73455295	0.13196672	0.13186280	42.04398905
6705	0.13789928	0.13777288	36.73962542	0.15008050	0.14994320	36.10830086
6713	0.14264142	0.14256453	35.76035699	0.14056323	0.14048438	35.60119326
6786	0.15056272	0.15040617	36.16197180	0.12890926	0.12885909	36.06675763
6802	0.15975152	0.15971854	33.19986767	0.16006962	0.16003235	34.43098038
6936	0.12519926	0.12530787	42.14282654	0.13139806	0.13134460	41.63765441
7043	0.13910735	0.13909007	39.26295972	0.12615951	0.12610680	40.24085713
7060	0.14722689	0.14719274	36.17183768	0.13221634	0.13207358	36.30517305
7085	0.14719033	0.14713056	36.17613010	0.13561089	0.13549684	34.72202117
7136	0.13247152	0.13250398	36.91702664	0.14416548	0.14416427	36.07385742
7196	0.13261704	0.13252786	45.60193832	0.12374815	0.12367225	44.71382822
7203	0.14608484	0.14607049	39.00741374	0.13795619	0.13783811	40.29723720
7267	0.13727887	0.13734927	36.62571115	0.13366209	0.13367187	35.94239761
7346	0.14326734	0.14324351	37.66836633	0.13555710	0.13547299	37.26683699
7372	0.14179955	0.14179832	41.69259767	0.13416722	0.13407562	40.38777437
7407	0.13826576	0.13818136	39.73649063	0.13285973	0.13282564	38.70359280
7416	0.13578752	0.13572262	40.15523663	0.12783886	0.12773800	40.37102427
7490	0.13908838	0.13909329	37.33527084	0.12692932	0.12682359	38.82231367
7494	0.14753223	0.14745737	37.43394146	0.13172896	0.13167337	36.92172115
7514	0.12500006	0.12495576	41.78952468	0.11846626	0.11842162	41.75781620
7546	0.14279498	0.14273878	37.76338015	0.13655305	0.13656370	37.34265135
7653	0.13312200	0.13307221	40.80673719	0.13709694	0.13705233	39.02691936
7663	0.13613133	0.13607432	39.31885738	0.12101088	0.12092229	39.37399158
7773	0.12945676	0.12940700	38.35849567	0.12654518	0.12651308	37.76643179
7962	0.12451852	0.12443857	41.52982998	0.12392431	0.12394183	42.15565796
8046	0.12531127	0.12523552	44.76599986	0.12174818	0.12165783	44.63930758
8071	0.13497029	0.13489325	39.80146504	0.12538604	0.12536195	39.56495793
8272	0.13789848	0.13786673	37.63870064	0.12773347	0.12769678	38.65919364
8480	0.15191667	0.15174380	36.96582769	0.14372598	0.14362685	36.00492328
8515	0.12262079	0.12253844	45.35576006	0.12069615	0.12064090	44.84592439
8650	0.12921462	0.12918113	43.31806531	0.12337480	0.12334105	42.78469340
8659	0.13811071	0.13800534	37.30811958	0.13736027	0.13734994	37.47785352
8784	0.15670444	0.15663479	32.03382796	0.13414110	0.13398267	31.05306430
8792	0.15241935	0.15233255	32.40617952	0.15060816	0.15052720	32.12519817
8797	0.14479903	0.14474832	33.81084247	0.13705818	0.13699707	33.13717137
8989	0.13884105	0.13869287	38.51513706	0.13176325	0.13174064	37.50644661
9010	0.12972818	0.12972737	41.76277085	0.13419452	0.13412936	40.57017493
9023	0.13716915	0.13702567	34.94628509	0.12871635	0.12866843	34.41355757
9052	0.13798936	0.13787791	40.20057281	0.12635220	0.12630527	40.77287015
9107	0.13231986	0.13219215	39.29582587	0.13170744	0.13165347	37.29952970
9244	0.12898633	0.12892874	42.42479934	0.12752469	0.12748733	42.06754435
9286	0.14499569	0.14494373	36.20575319	0.14745980	0.14742862	36.70086039
9404	0.13891438	0.13884346	32.81634183	0.14034405	0.14032319	32.61535016
9478	0.12563818	0.12559830	37.17112441	0.11912439	0.11901610	36.80421632
9505	0.12804650	0.12803132	40.76791304	0.12830482	0.12826997	40.83179754
9525	0.13614592	0.13604361	37.24559792	0.13179397	0.13166151	36.67721187
9534	0.15083509	0.15073334	36.88019913	0.14447384	0.14445693	36.60157435
9572	0.13644417	0.13647585	38.59814958	0.12337211	0.12334188	38.78407703
9649	0.13531713	0.13526479	39.46446276	0.11833600	0.11836927	40.57750574
9704	0.14427792	0.14419473	32.80951931	0.13472113	0.13471630	33.26687476
9739	0.12785268	0.12771246	41.69377589	0.12793270	0.12788520	42.21090609
9745	0.14502058	0.14498047	36.56494715	0.12412484	0.12400971	36.74950197
9760	0.13325210	0.13323160	38.46561274	0.12863897	0.12860658	39.33679537
9773	0.13779977	0.13780360	37.36186386	0.13531118	0.13533033	36.45258130
9890	0.13871668	0.13865050	35.89234081	0.12651552	0.12646687	35.47954887
9909	0.13757721	0.13750840	38.63447436	0.13350125	0.13341700	37.87405036
9955	0.13276678	0.13277258	39.06145631	0.12996369	0.12989072	37.77349605
9983	0.13818398	0.13808285	38.42563056	0.13447296	0.13436351	36.29167953
10031	0.13435734	0.13423492	38.49707363	0.13284888	0.13283740	37.18339216
10053	0.13624434	0.13618690	38.03838750	0.13526903	0.13520123	36.31415639
10107	0.14054359	0.14042539	37.15977814	0.13264281	0.13264314	37.73250501
10130	0.14480706	0.14473338	33.81988083	0.13426834	0.13410817	33.84533012
10553	0.14632120	0.14620062	37.19682496	0.13576206	0.13572853	36.58841903
10569	0.13889919	0.13890636	35.16340286	0.13749592	0.13746753	34.27609158
10662	0.13158330	0.13148637	40.00877627	0.12061742	0.12055847	40.31163531
10703	0.13993253	0.13980718	41.50691452	0.12811736	0.12802254	41.45338045
10717	0.14192242	0.14179415	35.31493422	0.13360976	0.13351049	36.20877162
10805	0.13129873	0.13122494	38.20606561	0.12731511	0.12720791	36.51059169
10887	0.14049168	0.14029268	36.84095971	0.14458931	0.14445509	37.59330362
10938	0.14486086	0.14473363	36.78441271	0.15233152	0.15231893	34.92721776
11038	0.14298987	0.14293065	42.06003695	0.11896830	0.11890956	40.46462737
11300	0.12476547	0.12479440	41.00180357	0.12920561	0.12908745	39.98105175
11336	0.12842684	0.12832553	39.83683827	0.12780155	0.12775187	39.98106557
11389	0.15063896	0.15050549	34.57954894	0.13963647	0.13960025	33.41760842
11540	0.12449872	0.12447250	39.80472002	0.12936241	0.12929412	39.47547149
11558	0.13378752	0.13375364	38.86741030	0.14105877	0.14102484	38.96918970
11663	0.14935064	0.14927833	39.02274810	0.12758112	0.12756306	37.63407132
11712	0.14128988	0.14127292	36.79502576	0.13036011	0.13032029	37.66559857
11761	0.13892642	0.13880325	36.88464614	0.13405123	0.13394970	36.10664978
11777	0.14338785	0.14328906	37.19295947	0.13183473	0.13175589	37.81100647
11788	0.14586225	0.14573615	37.33839060	0.13842977	0.13843253	36.43931269
11798	0.13167199	0.13164212	38.89564876	0.12204888	0.12204468	38.33133244
11876	0.12343833	0.12334812	38.90423782	0.12471290	0.12474407	38.35094114
11996	0.14121116	0.14115880	35.98683673	0.13569890	0.13562971	34.76074440
12032	0.15507993	0.15500319	34.46179840	0.13997133	0.13995962	35.30037815
12038	0.13865897	0.13854565	37.61366100	0.13576378	0.13575256	36.73739735
12041	0.14707804	0.14697023	31.87576412	0.14879400	0.14877318	31.98286873
12124	0.13445743	0.13445057	37.64380382	0.12607034	0.12600179	38.11319803
12191	0.13013065	0.13003994	38.00957245	0.12718995	0.12707017	38.78173305
12256	0.14876777	0.14871346	36.02753743	0.14474251	0.14476034	36.85280597
12350	0.12734475	0.12721322	37.59890327	0.12406924	0.12400241	37.45922424
12426	0.12243750	0.12236551	40.37471819	0.12728320	0.12722954	40.65127410
12439	0.13680288	0.13677415	41.64984133	0.13255923	0.13249833	40.30389579
12657	0.12423616	0.12419852	44.20511260	0.12021464	0.12016700	45.43847728
12792	0.14084778	0.14079422	37.70695136	0.13150369	0.13143057	36.53567666
12955	0.13571305	0.13560269	38.77021923	0.12538183	0.12540504	38.19909354
12972	0.14058098	0.14045663	36.44982288	0.12427951	0.12421217	37.89099085
13023	0.12785069	0.12779623	39.95091184	0.12293169	0.12286761	39.94737442
13033	0.13745552	0.13742123	37.19424001	0.13308272	0.13297437	36.82578215
13044	0.14170622	0.14160603	37.02704133	0.13922382	0.13917721	37.30149035
13063	0.10816432	0.10817754	45.67962498	0.11960060	0.11959770	45.75456682
13156	0.15597406	0.15594423	37.86744070	0.14062069	0.14049215	38.18217695
13184	0.13507116	0.13500211	39.13457392	0.12999480	0.12992184	37.40761411
13197	0.13428512	0.13427992	40.40543734	0.13010682	0.13012155	41.57010958
13226	0.14292952	0.14286949	35.30629227	0.12971350	0.12971615	34.68166276
13245	0.13853635	0.13847069	42.26007783	0.12495178	0.12498623	40.70807793
13254	0.13652452	0.13643688	42.58769078	0.11416111	0.11414099	39.57715248
13271	0.13712209	0.13704796	36.52689579	0.13286564	0.13280980	35.69106341
13350	0.13457542	0.13447869	36.61637119	0.14554960	0.14560702	36.07451027
13430	0.13886686	0.13882478	38.99971408	0.13299418	0.13292236	38.97785453
13460	0.14821401	0.14822702	34.89636104	0.14534613	0.14537683	35.41557724
13474	0.14134767	0.14130563	33.62993133	0.15066803	0.15059164	34.68910051
13599	0.13299242	0.13295655	36.87701732	0.12727033	0.12725593	36.36684821
13615	0.14692975	0.14687328	36.65223718	0.13452909	0.13446252	36.77397006
13617	0.13605596	0.13607715	41.66847624	0.11828191	0.11827382	41.21509673
13643	0.13052201	0.13046259	41.91392203	0.12520294	0.12512308	40.48730436
13691	0.14577871	0.14574342	38.65633837	0.14012682	0.14001741	37.12154672
13830	0.13211538	0.13206863	40.76055790	0.13360098	0.13361929	40.43430777
13864	0.14112591	0.14101339	37.38204698	0.12454452	0.12452342	37.49187206
13918	0.14953877	0.14952260	35.03153172	0.13456554	0.13460627	35.01061816
14015	0.13850715	0.13845812	37.25191752	0.13763167	0.13756500	37.99265015
14105	0.14699803	0.14694450	32.63114221	0.13888684	0.13889990	33.39268061
14149	0.14296854	0.14291157	37.07901442	0.12734348	0.12734307	37.94489433
14150	0.13656118	0.13651089	39.86467516	0.12754365	0.12747200	38.32039101
14284	0.14216980	0.14210685	37.29172045	0.13467243	0.13464779	36.44731971
14333	0.15252666	0.15240265	37.30317619	0.13466021	0.13456655	36.70708795
14353	0.14519276	0.14510819	36.97804431	0.13001692	0.12993458	36.62951189
14455	0.13925629	0.13919130	34.93557934	0.13708943	0.13704172	34.89239320
14490	0.13141926	0.13136934	39.19834436	0.13144710	0.13147649	39.04246969
14578	0.14816799	0.14799157	34.80940203	0.14323962	0.14315042	34.59241422
14604	0.14026607	0.14024085	35.79648284	0.13743430	0.13743222	35.61084677
14629	0.13844893	0.13849472	36.97197094	0.12979585	0.12979658	37.24360313
14635	0.13376136	0.13369118	37.28327449	0.13207737	0.13200292	37.24056354
14669	0.13218090	0.13199552	45.59663611	0.11501378	0.11495849	45.47574708
14700	0.14015541	0.14012985	36.34345727	0.13076166	0.13074872	35.07262961
15123	0.14212705	0.14215898	40.65855845	0.14815004	0.14811780	39.34753754
15146	0.12452745	0.12448413	45.52886324	0.12416486	0.12415727	45.43581074
15156	0.14496872	0.14493937	36.24204804	0.15419347	0.15405931	35.87904968
15267	0.14496661	0.14483561	38.55617100	0.14155885	0.14148366	37.51586358
15281	0.14167129	0.14161602	33.28285238	0.13608403	0.13608429	32.25942034
15344	0.13608170	0.13602328	47.62792182	0.11429146	0.11424688	45.33922131
15366	0.12834814	0.12830773	45.98108646	0.11769506	0.11762335	46.98560679
15440	0.13468621	0.13467547	44.64330996	0.12228833	0.12232619	43.35544475
15461	0.12269900	0.12267428	41.70595976	0.13237227	0.13235506	40.75624584
15484	0.15822526	0.15813384	34.78482239	0.14242693	0.14234031	34.02697504
15534	0.14707613	0.14698890	36.63302796	0.15247901	0.15249392	36.99591708
15715	0.15601339	0.15595613	33.58289186	0.15137135	0.15133929	32.93906962
15871	0.13290431	0.13284782	36.68381821	0.14170673	0.14164553	37.54565346
15892	0.14341185	0.14333969	33.08827772	0.14706290	0.14698744	32.46286051
15913	0.14314868	0.14304235	33.63495754	0.12342510	0.12336131	32.52280394
15928	0.16058104	0.16047872	33.07562627	0.14312065	0.14301414	32.84648631
15964	0.15078599	0.15072812	34.95311808	0.14795912	0.14780562	34.69800084
15989	0.14980115	0.14965743	33.77279987	0.14224633	0.14221068	32.93043699
16062	0.15119499	0.15105962	34.13297545	0.15030988	0.15023139	32.47011476
16493	0.13848628	0.13844988	39.34739794	0.12321278	0.12312747	39.27345223
16516	0.13978021	0.13979772	36.23642705	0.13419209	0.13410800	36.66075974
16552	0.13584935	0.13576902	40.16818898	0.13732562	0.13732234	39.26493890
16678	0.13773918	0.13772750	34.63227361	0.14015628	0.14005343	33.95170592
16811	0.16755072	0.16757108	34.34268789	0.14067144	0.14066105	33.80684607
16819	0.13035165	0.13030657	39.10853744	0.12934786	0.12929675	38.18868605
16948	0.14118907	0.14108674	39.15486576	0.15056651	0.15046918	39.40598494
16953	0.14079861	0.14072224	40.33740415	0.13478457	0.13477591	38.41716705
17096	0.14595128	0.14591887	36.37467133	0.14419357	0.14410286	35.38690770
17096	0.13586458	0.13582655	41.79305040	0.12279455	0.12280309	40.81710101
17112	0.13933163	0.13923871	38.14139294	0.13580944	0.13580534	37.40653998
17130	0.12931051	0.12931888	40.35026685	0.12036769	0.12027321	41.38391859
17490	0.13225086	0.13220652	39.97741449	0.13329441	0.13326811	39.23513022
17593	0.13059174	0.13050845	41.28362398	0.13088236	0.13085767	40.41568418
17630	0.13653313	0.13639189	36.44541206	0.13431121	0.13425416	36.42387191
17849	0.13545422	0.13533833	38.70367319	0.11930654	0.11928683	38.58014813
17987	0.14260990	0.14254176	40.04872916	0.12402598	0.12404769	40.33850490
18081	0.13463946	0.13460138	36.93403951	0.12904388	0.12897679	35.75745330
18106	0.13257318	0.13251046	39.55890114	0.12517442	0.12507479	37.68123661
18200	0.14519029	0.14499983	35.16929561	0.14416028	0.14410078	35.08857733
18242	0.13328278	0.13324065	39.80463924	0.13070195	0.13061053	38.71205669
18262	0.14276547	0.14269877	35.78667206	0.14063719	0.14053907	34.86616421
18283	0.15348287	0.15343785	33.82235297	0.14958147	0.14946264	34.38131270
18307	0.13270356	0.13258259	40.22380379	0.13544802	0.13541624	39.44919670
18346	0.14060262	0.14049699	36.86232699	0.12640196	0.12638534	36.83651337
18361	0.14278931	0.14269822	36.09814739	0.13408908	0.13405568	36.02377947
18523	0.15613569	0.15600304	34.13398996	0.13931758	0.13926540	34.73846515
18533	0.15060666	0.15048264	35.50694480	0.14564717	0.14553397	34.40196594
18706	0.14121511	0.14107544	37.92474229	0.13252809	0.13250665	38.34122968
18713	0.12425265	0.12419074	41.50274409	0.12403769	0.12396165	42.42463647
18732	0.13130325	0.13124957	37.29972699	0.12375182	0.12369702	36.84597285
18892	0.15015963	0.15003572	33.07754256	0.14543459	0.14539935	32.95745210
18901	0.14862576	0.14856646	37.38810347	0.12893517	0.12884365	37.72137016
18946	0.13525110	0.13520068	39.39670293	0.13357562	0.13350526	39.94178761
18960	0.12520968	0.12509222	39.34031249	0.13021837	0.13018178	39.50252022
18969	0.12788410	0.12773798	39.14218322	0.12834273	0.12830566	38.72777882
19075	0.13199351	0.13196441	40.32140245	0.12750024	0.12738064	41.64058469
19076	0.13942111	0.13938884	37.72822117	0.13862240	0.13856638	37.39240033
19132	0.13687630	0.13685002	38.78528638	0.13732397	0.13729972	37.62303586
19235	0.12044586	0.12039837	45.25829565	0.13109808	0.13105202	44.08174318
19241	0.13446168	0.13439887	35.97118313	0.12459855	0.12449988	36.76562197
19246	0.14869437	0.14867224	36.36884750	0.12835401	0.12829545	36.09943559
19260	0.13684747	0.13667910	41.46548105	0.13135791	0.13136932	41.66010144
19267	0.13906958	0.13907732	43.73545066	0.12610163	0.12609180	42.19515897
19451	0.13447000	0.13437978	37.48480000	0.14088042	0.14080990	36.55914499
19452	0.13519744	0.13510876	37.44098014	0.13129289	0.13128031	37.64068716
19487	0.14088265	0.14082778	38.07445477	0.12727947	0.12721107	38.02947806
19576	0.14620011	0.14616328	34.43150288	0.13853818	0.13855668	35.97813317
19631	0.15094901	0.15090266	35.95156292	0.14406347	0.14397756	37.21673696
19634	0.13169736	0.13167233	36.66276647	0.13724596	0.13723922	36.56822886
19657	0.13107826	0.13099277	39.13198161	0.14521853	0.14513526	36.83318536
19665	0.12528212	0.12522932	40.09223709	0.13176147	0.13165255	39.37307145
19710	0.14009257	0.13994751	38.33236097	0.13055710	0.13049836	38.34696958
19794	0.13320475	0.13319144	36.44951397	0.12915658	0.12912392	35.86721844
19835	0.13937196	0.13928577	36.20314668	0.12828051	0.12823207	35.95562357
19852	0.14023848	0.14021457	37.07800150	0.12743573	0.12744364	36.22831452
20225	0.13183367	0.13181114	44.83858240	0.11387269	0.11389272	43.73241324
20232	0.13129384	0.13127689	44.59247488	0.12746044	0.12744231	42.19450889
20448	0.14126001	0.14126029	38.11548468	0.13374760	0.13374614	38.49930849
20465	0.14036529	0.14033065	37.56323946	0.14146353	0.14139101	37.70214664
20481	0.14546805	0.14543553	37.59807284	0.13234952	0.13233174	37.56993199
20511	0.13386444	0.13374653	33.50368602	0.14489911	0.14485933	32.25359364
20609	0.14890942	0.14884205	41.98183782	0.14118225	0.14121779	42.12305904
20730	0.13750468	0.13732774	38.48679680	0.13741548	0.13738677	38.53871494
20766	0.13563021	0.13556071	41.53861812	0.13200382	0.13194331	40.40543046
20915	0.13059920	0.13053744	40.05706824	0.13078689	0.13071175	39.75338644
20920	0.13877812	0.13874129	40.58854134	0.12005122	0.12003859	40.56557792
21030	0.14054021	0.14048141	37.96342001	0.12620609	0.12617493	36.55234950
21166	0.12294138	0.12284449	40.48818903	0.12754929	0.12744155	41.34613892
21175	0.13130950	0.13123191	40.26516952	0.13091462	0.13091942	38.40093868
21328	0.13913400	0.13910900	36.53190502	0.13675056	0.13668206	37.30724234
21337	0.13287116	0.13278662	37.82554834	0.12949123	0.12949755	37.65473892
21374	0.13373920	0.13362083	37.73653229	0.12842006	0.12834851	39.61563077
21416	0.12381331	0.12377868	42.45640330	0.11359933	0.11347409	42.25468722
21417	0.12628922	0.12617551	39.02597426	0.12310376	0.12311483	39.81536892
21482	0.12906238	0.12896634	35.47991432	0.12735626	0.12732851	35.94971735
21509	0.12960020	0.12947181	38.16635603	0.12835797	0.12824825	39.04011050
21567	0.13568036	0.13558088	36.78650788	0.13011140	0.12996716	35.42509830
21577	0.13414979	0.13410187	39.65383988	0.11846513	0.11846788	40.51926850
21963	0.12611778	0.12608588	40.41675023	0.12674574	0.12669100	40.20794790
21971	0.13152959	0.13148974	37.46699272	0.13306241	0.13296806	37.59632752
22046	0.14735304	0.14727453	38.70965321	0.13225829	0.13219448	38.62338410
22069	0.14743736	0.14735379	35.60997185	0.12257631	0.12254604	34.44841688
22137	0.14025052	0.14016970	36.97916649	0.13979862	0.13977998	37.37496099
22222	0.15017488	0.15017211	36.21989694	0.13822271	0.13810393	35.47318431
22454	0.13127385	0.13123792	41.03526708	0.12225054	0.12223665	41.28158140
22483	0.13348408	0.13338162	37.26955731	0.12490110	0.12485812	38.33500890
22795	0.12076872	0.12069979	47.83190422	0.11661740	0.11657194	48.00578864
22861	0.13251736	0.13242075	36.84983319	0.13138877	0.13134530	37.02021786
22874	0.13365547	0.13353926	43.33631992	0.11562166	0.11554814	44.54925934
22933	0.14010458	0.13994062	41.85712529	0.11904983	0.11898609	42.02702211
22946	0.14428458	0.14418993	34.45848771	0.14524133	0.14516102	34.63867735
22999	0.13122693	0.13120778	39.09572407	0.12327456	0.12325027	40.64140372
23068	0.14395802	0.14386687	37.75389794	0.11665948	0.11669992	37.63067660
23244	0.13145237	0.13134351	39.05900571	0.12440757	0.12440784	37.06197121
23257	0.11908119	0.11887973	39.94094339	0.11942556	0.11948594	40.53492001
23283	0.14145117	0.14131163	34.81063883	0.13578325	0.13575585	35.76129046
23328	0.14528863	0.14520080	40.10927087	0.12306603	0.12303957	40.72730822
23342	0.13398433	0.13398235	38.15811254	0.12099800	0.12098469	39.38301290
23355	0.14462798	0.14458482	39.09801204	0.13129521	0.13125770	39.18850551
23400	0.13083333	0.13075038	39.79056284	0.12537028	0.12528708	38.22378859
23405	0.13858937	0.13854197	39.15035763	0.12874612	0.12866475	39.53203586
23417	0.14772651	0.14759776	37.91301961	0.13281474	0.13271895	38.33637304
23426	0.12202575	0.12196599	45.24189680	0.12244018	0.12244344	43.35120287
23673	0.12303109	0.12296864	48.76269937	0.12240431	0.12239171	48.24183946
23712	0.13840406	0.13827962	36.69531704	0.13607096	0.13600607	35.28440017
23718	0.13586433	0.13578123	36.04183522	0.13582313	0.13573445	37.26742256
23864	0.12322282	0.12321953	39.40365392	0.13661897	0.13655540	38.88907600
23893	0.14473813	0.14464087	36.01863333	0.14712350	0.14710270	34.56798669
23932	0.11907874	0.11904802	46.19683654	0.12122719	0.12122701	45.20682337
24069	0.15496749	0.15490653	35.63044413	0.13534135	0.13526556	34.11569951
24126	0.13096988	0.13086030	37.35188622	0.13091985	0.13086050	37.17441158
24220	0.13756450	0.13750971	39.99684440	0.12555635	0.12545886	40.24172279
24324	0.14352736	0.14350979	37.49674423	0.14820030	0.14811606	36.92631605
24332	0.13946317	0.13940301	37.64371847	0.14072988	0.14070432	35.84861380
24358	0.14910308	0.14901421	37.15263060	0.13967578	0.13962800	36.02917504
24416	0.13132118	0.13123122	37.12617946	0.13514910	0.13514753	35.54193835
24483	0.13013297	0.13011808	36.82684191	0.13611493	0.13604447	37.23723704
24597	0.13366094	0.13353834	43.65654676	0.11778294	0.11780029	43.10659058
24605	0.13539240	0.13520435	42.53054811	0.12009431	0.11999851	42.52666156
24655	0.13876822	0.13868303	34.72325250	0.13390473	0.13391055	34.76325865
24714	0.14230501	0.14223800	35.04454711	0.13782432	0.13770391	33.95624477
24748	0.15599815	0.15594430	31.34669441	0.14152684	0.14148462	32.04638199
24778	0.13482717	0.13474921	39.15523100	0.13931198	0.13933563	40.63529721
