position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
1568	0.11036365	0.11036888	43.15038460	0.10580531	0.10578654	42.30430821
1711	0.10817813	0.10815911	43.13704322	0.10341500	0.10342843	42.25312098
1919	0.12593277	0.12594691	34.34929095	0.11999182	0.11990275	33.38890568
1963	0.11359975	0.11360308	38.78459563	0.10835871	0.10839939	40.42054620
1977	0.10759202	0.10761521	42.58332365	0.11052958	0.11052042	42.47443840
2040	0.11999683	0.11999522	39.23435293	0.11436307	0.11433525	38.26574250
2130	0.11249524	0.11255092	39.09431034	0.10912651	0.10914565	37.21161870
2184	0.12185409	0.12192506	37.22392846	0.11899699	0.11898588	37.75175859
2231	0.11794455	0.11802141	43.40413893	0.10989962	0.10987464	42.66278867
2277	0.11532525	0.11531084	37.37377840	0.11143514	0.11145054	37.16509614
2290	0.12868329	0.12871138	38.16425315	0.10616153	0.10616074	36.88350691
2332	0.12044196	0.12047893	36.50873931	0.11974008	0.11974680	34.33385664
2347	0.12197439	0.12204913	31.95495201	0.11775239	0.11771964	31.53626131
2351	0.11626515	0.11625486	35.28643894	0.12712559	0.12714685	35.20985619
2395	0.12974704	0.12971819	32.00555848	0.12549478	0.12548842	31.03269889
2426	0.12798735	0.12798477	35.91197403	0.11094833	0.11095443	35.00331987
2551	0.11272982	0.11278062	38.54443021	0.10458409	0.10458771	37.34273920
2567	0.11988030	0.11982721	37.49533634	0.11750329	0.11746526	36.02850509
2596	0.11573716	0.11574782	40.18121788	0.10378141	0.10378374	39.09778978
2628	0.13242027	0.13243530	39.14092576	0.13113961	0.13109348	38.68488602
2701	0.12796800	0.12797467	39.06071266	0.11454710	0.11450733	39.27454139
2802	0.12164971	0.12170353	36.43247528	0.13389897	0.13386368	37.10721151
2857	0.10849935	0.10848945	45.70331662	0.10808801	0.10807769	43.48651721
2862	0.13322432	0.13323508	36.85046172	0.11281075	0.11275046	36.90191914
2950	0.12384550	0.12386999	34.76424230	0.12075002	0.12074655	35.23228423
3014	0.11711152	0.11710583	38.61527152	0.10779460	0.10779052	36.43100388
3127	0.12377469	0.12369249	35.25396829	0.11887608	0.11882327	35.42186936
3142	0.11839291	0.11836261	36.54978864	0.11698576	0.11693024	36.39676147
3177	0.11926445	0.11930773	37.03484703	0.11612276	0.11610433	36.88735548
3230	0.13039113	0.13041607	36.85053645	0.11532791	0.11531895	37.26706601
3243	0.11813330	0.11814287	37.07013970	0.11111081	0.11105292	35.64539526
3389	0.12886297	0.12886802	38.15276347	0.12257291	0.12255159	37.34679340
3499	0.11801751	0.11796372	41.28495437	0.12492690	0.12492354	39.30445198
3519	0.12243524	0.12244748	37.00543909	0.11781689	0.11785132	36.94795739
3563	0.11693969	0.11694489	37.23218019	0.11266824	0.11264671	36.78182334
3619	0.12185083	0.12189281	33.93708699	0.11874083	0.11868573	33.78050023
3627	0.12262378	0.12262934	34.67627418	0.12096463	0.12097386	34.51770738
3666	0.09459546	0.09463830	47.49255579	0.09070221	0.09072340	47.54426814
3685	0.10452202	0.10452173	37.98053594	0.10873586	0.10870643	36.62245078
3733	0.10967276	0.10969517	39.06358066	0.11127811	0.11124551	39.54889917
3799	0.12180046	0.12173558	37.21525190	0.12842977	0.12840273	37.50537868
3817	0.11902112	0.11906038	38.79320869	0.11104362	0.11103168	39.86123616
4004	0.10384643	0.10390254	46.07507358	0.10365993	0.10366476	44.05848812
4103	0.12503282	0.12504999	38.27160457	0.12262631	0.12261713	37.73233902
4109	0.11227946	0.11234495	43.20167613	0.10401543	0.10400049	42.27243112
4190	0.12108395	0.12115008	35.86561683	0.13074975	0.13064960	34.05724211
4327	0.14253659	0.14256654	38.48563757	0.13533798	0.13536063	38.78659656
4387	0.10712279	0.10715808	43.81255613	0.10348708	0.10347573	44.51940749
4447	0.11278188	0.11278300	42.15987899	0.10824784	0.10822375	44.45019665
4605	0.10756851	0.10759304	42.80484901	0.11144761	0.11146431	43.14201658
4626	0.11684821	0.11688780	37.83482580	0.11515303	0.11516147	38.11303497
4730	0.12526930	0.12528870	36.98912229	0.13299212	0.13305338	37.19438031
4749	0.10127013	0.10124364	44.19458094	0.10658167	0.10655447	44.52778903
4796	0.12330827	0.12329167	40.12848338	0.11818319	0.11819429	39.96814649
4956	0.10068904	0.10072376	41.00609550	0.09908805	0.09905203	39.98998694
4991	0.12994129	0.12989290	32.41062053	0.12975193	0.12970536	31.46155983
5015	0.12844639	0.12842145	32.55515227	0.12480829	0.12482677	31.45705674
5044	0.12239917	0.12242823	32.79403709	0.12405150	0.12400997	32.43710808
5062	0.11865139	0.11864819	35.14490094	0.11350807	0.11349080	34.30175263
5088	0.12691338	0.12691189	33.33984386	0.12576585	0.12571086	32.86820858
5110	0.10695541	0.10700125	41.87638902	0.11268558	0.11259823	39.84854069
5142	0.11289901	0.11290861	35.51763860	0.11482416	0.11479291	34.63469538
5215	0.12325660	0.12324265	37.93310919	0.11717178	0.11716644	37.87521451
5248	0.11024322	0.11027310	40.82099988	0.11456906	0.11450807	39.05512954
5287	0.11805563	0.11810761	37.73878537	0.11692091	0.11692885	38.17632538
5683	0.11457007	0.11458315	38.07576277	0.11681307	0.11677050	37.85782748
5736	0.12208911	0.12204391	34.47612786	0.12139152	0.12140726	33.69401684
5796	0.13447537	0.13438720	30.74250422	0.13242959	0.13234128	31.79307321
5871	0.11798137	0.11793738	44.96937962	0.11689689	0.11696879	43.64714640
5885	0.12983007	0.12980090	31.02895128	0.13105747	0.13108276	31.08506273
5912	0.12967479	0.12970294	34.08457882	0.11881829	0.11883185	33.69865557
6101	0.10523073	0.10520785	45.84253575	0.10305022	0.10301141	45.00241696
6150	0.12661731	0.12659498	37.61393459	0.11085865	0.11082004	36.56717803
6204	0.10473098	0.10472133	39.38057584	0.10849460	0.10854910	39.18836953
6616	0.11388086	0.11392609	35.62781310	0.11757646	0.11759957	34.48325352
6711	0.11454301	0.11464864	39.26018787	0.10999543	0.10996363	39.68624375
6749	0.12261502	0.12269406	39.95415189	0.12283814	0.12280777	39.55673814
6818	0.13419667	0.13420355	31.47167747	0.13642188	0.13643874	30.90046505
7056	0.12142535	0.12135352	39.09552781	0.10952397	0.10949883	38.73073114
7111	0.11993927	0.11987739	35.92847308	0.11715193	0.11709662	35.65404617
7222	0.12802452	0.12807123	34.47849000	0.12308938	0.12311454	35.11040743
7320	0.11515939	0.11513218	40.40296220	0.11556734	0.11553751	40.74506093
7349	0.11142899	0.11147648	43.28295975	0.10287652	0.10285120	43.46003579
7520	0.12385920	0.12384426	33.41330466	0.11505224	0.11499377	31.51708404
7558	0.13474626	0.13480066	35.46954065	0.13047931	0.13050151	34.07445890
7641	0.11084211	0.11089510	36.54442087	0.12075547	0.12082715	36.92298071
7885	0.12136872	0.12142492	38.33592216	0.11872639	0.11875038	37.48319751
7904	0.12290227	0.12298994	36.63910999	0.12157755	0.12154382	37.62268990
7956	0.11280711	0.11281584	41.55765945	0.10811349	0.10818170	40.38640319
7966	0.12395204	0.12398180	34.61607226	0.12790530	0.12792531	32.97964854
8030	0.10916508	0.10913685	45.44510674	0.11406734	0.11405120	45.48275124
8174	0.12347672	0.12346047	37.19981696	0.12202945	0.12207488	37.29283483
8179	0.12031162	0.12033983	39.74808783	0.11100183	0.11108450	38.04822207
8193	0.10695650	0.10702070	43.39812135	0.10414492	0.10418263	41.15362852
8205	0.11693329	0.11693703	40.54578763	0.10684888	0.10688504	39.11976562
8230	0.11464985	0.11466674	39.95038020	0.11991212	0.11984772	38.89207123
8275	0.13044061	0.13052726	31.24077180	0.12712155	0.12716253	31.08705086
8285	0.11177923	0.11176351	41.09692652	0.10352138	0.10350033	40.37229492
8292	0.11771004	0.11771551	36.13217552	0.11800717	0.11796292	35.38663471
8337	0.11039412	0.11037897	40.39528080	0.10566361	0.10559905	40.13611127
8373	0.12662364	0.12668323	38.13531254	0.10968291	0.10969872	37.11330910
8411	0.11882958	0.11878791	38.60659120	0.11360866	0.11353582	36.68492174
8442	0.13661949	0.13660925	34.66951486	0.11990109	0.11990210	33.65866662
8500	0.10726825	0.10727396	40.22791747	0.11389200	0.11389105	39.35309757
8507	0.11962170	0.11960473	35.85721708	0.11855992	0.11857637	35.74388877
8755	0.11814265	0.11811380	39.69137260	0.10543008	0.10544691	39.42962675
8777	0.10805715	0.10804608	41.20356444	0.09586765	0.09592043	38.75846048
8938	0.12473784	0.12471576	38.64486297	0.11469470	0.11466974	39.22997462
8952	0.11638046	0.11636259	38.54010353	0.12058247	0.12060887	39.40700904
9016	0.13251849	0.13251241	37.50393776	0.12375266	0.12379683	36.46987963
9097	0.12028938	0.12033003	38.53396749	0.10811720	0.10810883	37.26852538
9276	0.12398206	0.12396402	38.16228757	0.11551020	0.11544602	37.08149414
9320	0.11976530	0.11973792	35.75489414	0.11993870	0.11993796	33.88869783
9393	0.10602923	0.10598809	40.81099127	0.11368938	0.11366042	40.23723074
9395	0.10794085	0.10797902	40.79629743	0.10785987	0.10783962	40.10184074
9484	0.12437557	0.12434651	35.41699684	0.12717351	0.12712052	35.97659013
9487	0.11090728	0.11088677	42.54793011	0.10395741	0.10394749	40.73417953
9498	0.12061947	0.12058444	38.15934692	0.13409536	0.13404748	38.08967010
9574	0.11938557	0.11942021	35.02736922	0.12745392	0.12749917	35.19540972
9600	0.12237541	0.12242366	36.92135244	0.10562124	0.10562443	35.83708799
9652	0.10410993	0.10407132	38.30808592	0.10338682	0.10341878	38.00534550
9748	0.12922356	0.12929264	33.79954741	0.12858495	0.12857625	32.48186856
9753	0.12715634	0.12720770	38.92909285	0.11880998	0.11881039	39.16338530
9821	0.12471738	0.12475501	40.14483820	0.10913246	0.10914347	40.07654991
9825	0.13085717	0.13090309	37.58233773	0.13016492	0.13009831	38.70983669
9859	0.11396425	0.11400614	41.12828848	0.10972381	0.10974426	40.47672034
9886	0.12143139	0.12138321	38.75431167	0.11955258	0.11956749	39.89348477
9935	0.13181377	0.13176778	37.59954287	0.11844167	0.11847265	37.10611911
9975	0.12733389	0.12735641	35.57942819	0.11664650	0.11667450	35.95206624
9976	0.12299105	0.12309745	33.42751770	0.12294432	0.12289799	32.83208597
9977	0.11246391	0.11252346	38.91306091	0.11727748	0.11736595	39.11748869
10164	0.12582712	0.12587340	34.53318396	0.12494613	0.12492358	33.61638299
10234	0.12180382	0.12184415	35.77203115	0.10685944	0.10688508	36.60665238
10248	0.13022349	0.13024465	37.19227756	0.11372713	0.11368098	35.80828934
10275	0.10913079	0.10916337	38.16953525	0.11144772	0.11139681	36.76936256
10824	0.11452331	0.11455770	38.45564898	0.11367528	0.11364955	37.97949996
10864	0.12584908	0.12580843	36.80376425	0.11299576	0.11303208	36.75178390
10865	0.11646892	0.11651684	39.34648841	0.10476673	0.10472653	40.39710685
10874	0.11812102	0.11811524	38.82491514	0.11346238	0.11347603	37.38330356
10884	0.11529464	0.11530315	42.10205218	0.10956118	0.10952926	41.68016366
10935	0.10476620	0.10478647	44.49594108	0.10216541	0.10218160	44.41208964
10979	0.10800394	0.10801191	40.84913577	0.10544278	0.10547965	40.27715872
11066	0.11882332	0.11885466	37.29336629	0.10962160	0.10961774	36.82720180
11068	0.13252322	0.13255571	35.34083845	0.12860381	0.12859136	36.06177055
11386	0.12524308	0.12527533	31.73960827	0.12336977	0.12330460	31.90774096
11446	0.11562621	0.11561670	37.90068553	0.10262796	0.10262099	37.42683811
11600	0.11062760	0.11066581	41.88749847	0.10739964	0.10739157	41.05217255
11636	0.12918581	0.12918490	39.34263011	0.10635536	0.10640934	39.86095181
11829	0.11459562	0.11456873	38.58496862	0.10956213	0.10954167	37.99101375
12051	0.11556852	0.11553947	38.90553353	0.11771197	0.11775274	35.92426971
12148	0.11119389	0.11116427	41.39917824	0.11484915	0.11479442	39.22588363
12199	0.10909456	0.10910288	41.67413064	0.10232490	0.10235414	42.02937057
12326	0.12182255	0.12184080	34.70865772	0.11794452	0.11796573	32.58424138
12337	0.10791983	0.10792645	45.06937112	0.10370028	0.10366276	44.21512435
12393	0.12520191	0.12517217	36.94589651	0.12205587	0.12200558	36.91851129
12426	0.12739356	0.12740014	33.69175145	0.12497867	0.12501056	32.76606653
12444	0.11592866	0.11594768	33.21957090	0.12240325	0.12237236	33.51384966
12463	0.11253477	0.11247611	45.19207067	0.10690431	0.10689893	43.52808690
12468	0.12744608	0.12747243	35.87944880	0.13307951	0.13309162	35.18391640
12509	0.11034594	0.11035295	40.77312609	0.10661099	0.10664618	41.27680818
12567	0.12635819	0.12634352	35.27637622	0.11373494	0.11370587	33.48404817
12664	0.12761322	0.12768260	33.91157780	0.12896715	0.12899719	33.07187636
12671	0.12026618	0.12026752	35.58104350	0.12008650	0.12006649	34.22239370
12746	0.10711852	0.10711905	45.19410650	0.10820584	0.10818750	41.73498770
12928	0.12374162	0.12368583	35.54623892	0.11430667	0.11428567	34.23945138
13022	0.12705107	0.12705994	37.14312522	0.12215918	0.12214531	37.72889813
13061	0.11511730	0.11512689	39.53459669	0.11532282	0.11532721	38.71041939
13098	0.11647833	0.11651871	39.65652938	0.11345960	0.11345568	38.53161643
13107	0.11406359	0.11401248	39.97756465	0.11199797	0.11196004	40.10331835
13166	0.11443777	0.11443728	39.38621153	0.10682997	0.10678096	38.22458682
13238	0.11098536	0.11099292	41.53355304	0.11049082	0.11050088	40.85084630
13270	0.13255313	0.13257111	36.39541621	0.11951426	0.11955835	36.36089956
13313	0.12043789	0.12048495	36.54365319	0.11232764	0.11233933	36.46892634
13314	0.12717303	0.12719629	36.15954992	0.13277203	0.13281305	36.47990123
13315	0.11431092	0.11435140	40.78876449	0.11452220	0.11456355	39.06534613
13576	0.11045657	0.11047932	36.91000456	0.11093281	0.11092288	36.07936066
13741	0.10650680	0.10651101	37.97818759	0.11175959	0.11166409	37.83787700
13795	0.12129825	0.12125177	35.06686564	0.12201884	0.12198390	33.83829363
13925	0.12460775	0.12466175	38.98302391	0.11919109	0.11917551	39.00924897
13928	0.12314887	0.12318698	38.09918409	0.10215405	0.10218321	37.61168000
14004	0.11973706	0.11975695	40.21425604	0.11868843	0.11883081	39.51595292
14010	0.11510822	0.11514496	40.21396056	0.11335907	0.11332406	39.17925472
14299	0.11465565	0.11468850	41.73161064	0.11641155	0.11633743	41.86725647
14345	0.12843414	0.12852691	39.00266294	0.11134953	0.11132893	39.36190221
14420	0.11889654	0.11895708	36.43984695	0.11335418	0.11331290	36.04247339
14429	0.10817146	0.10816335	33.36589731	0.12124808	0.12117075	33.39755767
14516	0.13094596	0.13101161	32.31507958	0.13320635	0.13327866	32.08235963
14585	0.12150664	0.12152149	38.19544238	0.12196246	0.12193807	37.67930848
14725	0.11723231	0.11725102	39.23075976	0.11101645	0.11097240	40.05707597
14737	0.11716391	0.11713250	39.26079274	0.10887165	0.10885305	37.81358935
15053	0.12448045	0.12450795	34.78425418	0.12041700	0.12047049	34.60266603
15085	0.12650077	0.12649044	38.84534472	0.12757612	0.12751750	37.68916644
15119	0.12340102	0.12338788	36.94417097	0.12038169	0.12042620	35.89208536
15195	0.10804123	0.10806597	44.99952431	0.10663446	0.10660626	44.54238424
15465	0.10657001	0.10657853	41.17904196	0.10665519	0.10666130	41.28047882
15466	0.11706288	0.11710498	42.09677334	0.10801344	0.10803636	40.15547508
15532	0.12219128	0.12224769	37.82325270	0.14078419	0.14075516	36.83315382
15542	0.11758181	0.11760936	37.30463747	0.11089811	0.11089877	36.33455028
15559	0.12550159	0.12547493	37.51563929	0.12361817	0.12361782	36.36510750
15649	0.11142193	0.11139819	40.66713071	0.10091028	0.10089703	39.71046855
15747	0.11691497	0.11695243	34.99768778	0.11967248	0.11965810	35.28893347
15748	0.13372679	0.13369924	34.34164049	0.13406657	0.13411178	35.18547635
15834	0.12438140	0.12439942	37.81964575	0.12023951	0.12018566	36.19516158
15842	0.10555718	0.10550493	42.66024344	0.11684576	0.11678174	43.24813642
15861	0.10688783	0.10687470	42.78848817	0.10290800	0.10285582	40.89799359
15893	0.12676337	0.12685771	36.36593966	0.12030866	0.12040197	35.00679763
15915	0.11422416	0.11423366	37.73317517	0.10834575	0.10835290	36.63729827
15918	0.10688842	0.10693152	37.23763263	0.11501207	0.11506617	36.78250095
15942	0.12801408	0.12802083	37.33286498	0.12677208	0.12674767	38.53939464
15948	0.12460807	0.12462796	36.77051613	0.11387815	0.11380746	36.47261055
16045	0.13291015	0.13299139	35.36684819	0.11507405	0.11512836	35.29649806
16162	0.13112667	0.13110622	35.07445494	0.12012578	0.12011439	35.61168415
16212	0.12008393	0.12010619	37.75669510	0.11521213	0.11522337	36.58095701
16321	0.12931304	0.12932952	35.16920729	0.11216288	0.11218417	34.72242559
16334	0.12219296	0.12211747	38.39723030	0.12978068	0.12975135	37.40544684
16371	0.11150286	0.11147713	39.36618999	0.10698342	0.10697129	39.68970714
16374	0.11504332	0.11506568	38.22285495	0.11117989	0.11117201	38.63366801
16479	0.11696758	0.11701033	38.27814042	0.11313844	0.11315178	38.65604816
16727	0.12695574	0.12704037	35.12328295	0.12551697	0.12551888	33.82385611
16781	0.11991861	0.11996876	36.42337248	0.11237343	0.11237799	36.19248026
16789	0.12257339	0.12258200	39.76242250	0.11616898	0.11617980	41.80917727
16878	0.12404172	0.12402287	35.21557844	0.11294674	0.11288278	34.86847218
16924	0.11201260	0.11201344	37.68366129	0.11835249	0.11834380	38.03003449
16928	0.11079636	0.11080747	39.02494091	0.11732392	0.11732249	37.11874913
16997	0.12022527	0.12029640	38.62140416	0.11214540	0.11205011	37.86281514
17049	0.11327007	0.11327429	39.00792943	0.11263956	0.11263189	39.31416949
17161	0.11221778	0.11221051	37.71629602	0.11254387	0.11253747	36.90982431
17166	0.13023186	0.13026566	34.33707040	0.11880978	0.11883803	33.68304157
17230	0.11285701	0.11288231	41.36822114	0.11369120	0.11367674	41.10545187
17281	0.12612871	0.12616907	31.81959148	0.12761461	0.12756934	32.71412885
17311	0.11864313	0.11870203	39.51303985	0.11958156	0.11966763	39.55569719
17329	0.13089580	0.13091160	30.84362370	0.12063739	0.12063270	31.06001957
17386	0.12439833	0.12440403	37.22834591	0.12003407	0.12001910	39.34182467
17387	0.11266766	0.11263814	38.34550734	0.11547460	0.11544924	38.23045487
17427	0.12202932	0.12210022	38.06347761	0.11906207	0.11909759	39.14805789
17479	0.11865190	0.11864987	39.40646377	0.11246710	0.11236565	38.25442936
17522	0.13306975	0.13308445	32.46592302	0.12414991	0.12409602	31.96091981
17756	0.11917276	0.11913657	35.42733788	0.11235201	0.11236254	35.57042690
17807	0.12409440	0.12409076	36.28473714	0.12285833	0.12283443	35.91979053
17875	0.13063134	0.13061332	31.14702239	0.13473578	0.13467586	32.14413727
17968	0.12458809	0.12464240	37.07200615	0.11951334	0.11943721	37.54755417
18111	0.11570411	0.11564624	35.83566961	0.11697021	0.11694912	35.88913842
18139	0.13568897	0.13566517	33.72168664	0.13102409	0.13103715	32.00726469
18299	0.11702253	0.11705063	35.76324646	0.11405124	0.11406028	36.31003997
18322	0.12401917	0.12399527	34.12603587	0.12097024	0.12097580	33.27139996
18476	0.13635261	0.13636483	32.87261478	0.12389279	0.12392150	33.34931641
18709	0.09955900	0.09950649	44.02211991	0.09887982	0.09891707	42.90456365
18779	0.12482758	0.12485466	33.26024122	0.12308336	0.12303957	31.55291454
18795	0.12664716	0.12666955	33.47003344	0.12398079	0.12394551	30.82380569
18870	0.11157119	0.11158663	41.14038240	0.11159771	0.11158513	41.74219591
18902	0.10485791	0.10490101	42.72409690	0.10375332	0.10378335	42.53741978
18917	0.10344349	0.10346417	43.94572986	0.08762126	0.08758396	43.00516912
18986	0.11623491	0.11618831	34.69870276	0.11206687	0.11209098	32.76898960
19016	0.12185442	0.12176503	36.43745525	0.11324582	0.11324496	35.70959359
19052	0.10652539	0.10649815	42.06603744	0.10522339	0.10519948	40.10714772
19165	0.12131744	0.12132026	37.33294225	0.11473608	0.11473352	36.06120984
19359	0.11097984	0.11101407	43.56848948	0.10947843	0.10947209	42.61483018
19508	0.11991626	0.11996494	34.89082954	0.10971964	0.10974270	35.93487900
19574	0.12066411	0.12069331	37.25440162	0.11258287	0.11257608	36.63788500
19575	0.11806183	0.11812701	37.36652987	0.11572208	0.11577820	37.82703042
19688	0.12194102	0.12201902	37.50914660	0.09597569	0.09600692	38.07562745
19804	0.10688385	0.10686481	39.49282862	0.10253688	0.10248938	39.72767110
19974	0.10688501	0.10685600	39.70875547	0.10630811	0.10630015	39.92878321
20088	0.12286587	0.12281459	36.14824227	0.11469011	0.11464524	35.35202292
20104	0.12192707	0.12196827	41.90721427	0.10617381	0.10619517	41.03708731
20120	0.10912597	0.10916504	40.36303525	0.11462552	0.11455332	40.64530704
20182	0.12449983	0.12438554	33.80775571	0.12530263	0.12527462	33.43353636
20321	0.12322981	0.12324032	36.78571486	0.11589147	0.11588811	36.65080779
20372	0.10943878	0.10948281	42.91013161	0.12163625	0.12159934	43.69910477
20382	0.10750705	0.10750969	43.35195533	0.10520603	0.10522827	43.52718859
20455	0.11872496	0.11878298	36.20797987	0.12112805	0.12114178	36.57724885
20469	0.11142821	0.11144429	39.64748037	0.10763093	0.10755244	39.95615247
20488	0.12575838	0.12578251	35.39692925	0.11378183	0.11369280	33.67488278
20619	0.11967266	0.11974219	35.78851858	0.11940332	0.11940681	34.51845598
20626	0.10785759	0.10785182	40.43684726	0.11489465	0.11489555	39.33242679
20648	0.12093958	0.12104847	37.97199324	0.12061100	0.12066968	37.27657225
20900	0.10799159	0.10804499	44.39310490	0.10263767	0.10258566	44.28475215
21008	0.10866122	0.10871041	43.34293729	0.09716277	0.09716564	42.15951165
21219	0.11033261	0.11035508	45.51872078	0.09907366	0.09900103	45.95056041
21303	0.11664572	0.11668564	38.46556659	0.11780330	0.11785098	38.77136344
21343	0.12215030	0.12216597	36.62204868	0.11562365	0.11561771	36.10026986
21391	0.12826097	0.12826599	31.37289484	0.12490650	0.12484588	31.27016023
21541	0.11018779	0.11019265	40.04525688	0.11780031	0.11785990	39.77134711
21587	0.12355272	0.12347050	39.59726784	0.11317376	0.11314214	37.21367001
21653	0.11794258	0.11794247	36.99380030	0.12828054	0.12828872	36.57866582
21657	0.11848370	0.11847507	37.90641670	0.10529741	0.10531027	37.43764683
21697	0.11907084	0.11907464	37.40543742	0.11182227	0.11176724	37.18234196
21741	0.13002421	0.13003754	34.64489530	0.11664776	0.11664377	34.22009946
21763	0.11827072	0.11828835	34.03804919	0.12245084	0.12246500	33.87219547
21821	0.10482879	0.10476476	42.74777509	0.11719673	0.11718993	41.83245946
21854	0.12061852	0.12069186	36.70154676	0.12221826	0.12218553	37.56247089
21935	0.12495052	0.12490634	35.91346945	0.12660428	0.12660117	35.79070832
21972	0.12563643	0.12564495	32.73845215	0.11811988	0.11812222	32.81878549
22069	0.12454628	0.12458462	34.92057368	0.12359403	0.12358424	34.29651078
22113	0.12058785	0.12066433	38.35338608	0.12673026	0.12675600	38.82151954
22152	0.11821733	0.11819818	38.06023727	0.11182495	0.11175853	37.52201330
22158	0.11759482	0.11765428	37.44379023	0.11644516	0.11644186	37.67882074
22290	0.12661441	0.12662775	33.88076126	0.12190997	0.12192036	33.06827878
22521	0.12909713	0.12911680	37.70236615	0.11681740	0.11675256	38.31898492
22665	0.11608949	0.11604995	42.45989841	0.10755887	0.10755883	41.52612229
22871	0.12697651	0.12699392	34.22325004	0.12867948	0.12869481	34.33295612
22901	0.13403098	0.13403083	36.41451065	0.13275167	0.13270243	36.44333182
22934	0.11572286	0.11571107	37.53401328	0.11272194	0.11269571	36.09554337
23058	0.12314222	0.12310116	35.84184155	0.11427545	0.11423021	36.66168101
23116	0.12470874	0.12468782	38.16834131	0.12281876	0.12284839	38.60649705
23191	0.10588015	0.10591392	46.79528366	0.10246884	0.10243316	47.10826100
23236	0.11326155	0.11324641	43.18866486	0.10318831	0.10320279	43.55745645
23272	0.10634669	0.10630293	41.84152729	0.10717196	0.10713417	40.57122550
23360	0.11792088	0.11796047	41.89997719	0.11126078	0.11128431	40.60542973
23570	0.12271263	0.12271688	38.44482399	0.11480935	0.11480946	37.90528488
23658	0.10405206	0.10401213	42.87836911	0.10016328	0.10016415	42.23406649
23713	0.11443155	0.11439227	35.91539132	0.11987902	0.11984016	35.04362126
23844	0.11712567	0.11708450	38.58045957	0.11659487	0.11659580	37.39381992
23915	0.10956975	0.10959680	46.22107390	0.12090368	0.12088752	43.46879592
23947	0.10551788	0.10550931	42.29833219	0.10766421	0.10762843	42.11350398
24005	0.10954962	0.10948092	41.65153824	0.10806310	0.10806863	42.32159997
24045	0.12785119	0.12784971	36.92718848	0.12354118	0.12356931	36.76549649
24533	0.11697543	0.11692277	33.74757661	0.11214924	0.11210643	34.33716244
24535	0.11673473	0.11670132	40.62142469	0.11568086	0.11564484	39.56104831
24584	0.12865101	0.12861394	33.48941632	0.11482220	0.11480583	31.77697504
24616	0.11627507	0.11631147	35.27306464	0.10419753	0.10420740	35.68693169
24706	0.11510744	0.11509610	40.61273370	0.11539854	0.11537501	39.56244051
24710	0.11125877	0.11132670	37.77620280	0.12239803	0.12240230	38.14471219
24720	0.11616080	0.11610374	36.70327380	0.10839888	0.10837599	35.92888951
24760	0.11996512	0.11995477	38.02376248	0.10646313	0.10644089	38.83548384
24761	0.13641811	0.13638751	31.11172599	0.12552238	0.12547919	30.70293884
24848	0.13676617	0.13677248	31.02060138	0.12707841	0.12707453	30.63769264
24859	0.12137104	0.12137005	31.82815228	0.13441870	0.13444573	31.37960621
25013	0.12393930	0.12396710	33.82331809	0.13079949	0.13076941	34.45263030
25028	0.12988267	0.12987164	30.20460894	0.13050100	0.13046152	30.54726121
