position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
7975	0.13297568	0.13297722	35.54674298	0.12579888	0.12583210	34.22247430
8117	0.11735449	0.11735377	43.58023399	0.13247869	0.13259556	42.38209465
8199	0.12849716	0.12854689	37.39704117	0.12105733	0.12099327	36.93166817
8274	0.11856922	0.11849500	43.07355784	0.11601270	0.11603488	42.26572103
8523	0.11585495	0.11595292	41.05650001	0.11647521	0.11646093	41.71288531
8641	0.14111933	0.14108702	36.67906965	0.14417130	0.14425192	36.28456147
8657	0.12604196	0.12615430	41.29380359	0.11523493	0.11522964	40.99776420
8752	0.12420106	0.12423202	37.63133858	0.12006147	0.12008163	36.24314037
8813	0.14222936	0.14227608	36.57808311	0.13505508	0.13513875	33.98762620
8893	0.14138402	0.14141970	33.35650629	0.12010710	0.12013594	33.88943004
8994	0.14279237	0.14284378	36.98879327	0.12830709	0.12831550	37.02965437
9161	0.12837808	0.12848022	37.06153251	0.13061093	0.13064440	37.34484015
9266	0.11986102	0.11998136	41.73963897	0.12658487	0.12668257	39.71944684
9269	0.13387009	0.13383993	36.95953967	0.12442393	0.12439621	37.55767609
9309	0.10992850	0.10997342	46.56825095	0.11262742	0.11262637	46.48345139
9313	0.13127358	0.13120165	40.27838134	0.11813914	0.11817156	39.50252283
9330	0.11993317	0.11996873	45.71273894	0.11360941	0.11363625	46.11772191
9469	0.12903605	0.12917562	39.60493964	0.11298658	0.11303136	41.29839334
9497	0.13522298	0.13530935	37.15627643	0.12083440	0.12078275	37.04312608
9527	0.12810343	0.12824639	42.17771036	0.13299450	0.13307372	42.58045566
9728	0.13108762	0.13113763	42.63018032	0.11577107	0.11577924	42.60299230
9851	0.12704020	0.12707704	42.63798999	0.12072120	0.12074323	41.44114647
10137	0.12831302	0.12835400	37.96582888	0.11249820	0.11251653	38.09568829
10222	0.13558554	0.13563731	36.01364037	0.11803930	0.11804669	36.43420972
10306	0.12915084	0.12913159	37.06817555	0.12751896	0.12752987	34.15710664
10584	0.12210897	0.12220610	37.53159275	0.13210762	0.13206480	35.90861393
10685	0.12809736	0.12811314	39.48245697	0.12884986	0.12891497	39.06693313
10725	0.13934033	0.13930343	35.19679886	0.12859049	0.12855824	35.07410375
10993	0.12968697	0.12964404	37.04748607	0.14115825	0.14131552	36.88350534
11151	0.11448143	0.11454147	46.70176057	0.10407763	0.10401298	45.32756615
11153	0.12595841	0.12590950	39.62479056	0.11218017	0.11220254	38.10675958
11257	0.13236623	0.13237825	38.67993186	0.11798729	0.11799792	38.08218646
11320	0.14423871	0.14433743	39.24305547	0.13002603	0.13017629	38.69551811
11328	0.11363508	0.11357400	46.63416634	0.10542887	0.10543544	46.04487297
11338	0.11655445	0.11658670	39.94860339	0.11991514	0.11989694	37.96998300
11340	0.13400299	0.13390640	33.78298301	0.11980515	0.11983788	33.58296458
11426	0.11490319	0.11491561	44.14289611	0.10854340	0.10850773	43.55660363
11517	0.11800225	0.11815295	38.46457769	0.11424387	0.11423019	38.05108608
11536	0.13628560	0.13629195	38.94709185	0.10882138	0.10884040	38.09931428
11622	0.12302240	0.12314615	41.71878475	0.11703747	0.11702005	40.78568292
11626	0.13458709	0.13467613	37.69696656	0.13128916	0.13141662	36.92332650
11720	0.13205436	0.13200340	39.76028497	0.13628745	0.13625284	38.38115227
11726	0.14253703	0.14244856	35.16078555	0.13007197	0.12992611	35.57964265
11742	0.14252541	0.14259298	35.33418467	0.13809657	0.13805827	33.78406532
11760	0.12008638	0.12012103	41.87550391	0.11976754	0.11976205	41.98261524
11822	0.12921728	0.12928722	35.44038408	0.12846122	0.12851086	36.22202020
11908	0.11944710	0.11941817	40.71926584	0.12697912	0.12707621	39.72215242
11923	0.10564841	0.10569272	43.48260314	0.11019467	0.11019356	43.65702235
11925	0.12647238	0.12647350	37.03958685	0.12426750	0.12426415	36.45698837
11956	0.12905724	0.12916314	42.33394278	0.12574064	0.12576251	41.01905431
12001	0.14063419	0.14065373	37.80985297	0.15347558	0.15344593	37.29339404
12038	0.13846417	0.13841689	28.63890391	0.13999316	0.14010908	28.63286462
12292	0.11798525	0.11799873	37.23101094	0.12744104	0.12751839	37.09885054
12304	0.12632146	0.12629366	40.70554845	0.11324367	0.11321583	39.60052339
12409	0.12748809	0.12744826	33.76269094	0.12817321	0.12820287	32.38007074
12412	0.12983693	0.12981082	38.46128742	0.14297407	0.14293777	39.17722653
12525	0.12169135	0.12172303	40.41971599	0.11314108	0.11319337	40.25706157
12555	0.12860364	0.12857642	38.45534933	0.14335590	0.14339509	37.93748815
12577	0.12662764	0.12665236	40.07615217	0.14051525	0.14037854	38.43292011
12941	0.12406039	0.12414560	41.29122938	0.12649506	0.12641351	41.55664526
12949	0.13858188	0.13856916	33.75648572	0.11984396	0.11989461	33.41368929
13002	0.12853646	0.12862810	37.73408735	0.11897705	0.11897727	37.37257432
13240	0.12596205	0.12603127	40.01568383	0.12657768	0.12653006	38.54862866
13367	0.12450622	0.12457217	37.05316410	0.11927053	0.11934081	37.28966525
13369	0.12664592	0.12666308	38.83527245	0.13229909	0.13228416	38.84365026
13395	0.13145907	0.13145394	38.74103403	0.11950300	0.11946929	39.57606320
13422	0.13125318	0.13134634	36.30361195	0.12995772	0.13000994	35.76939282
13437	0.13743869	0.13737621	38.87277483	0.14019605	0.14023963	39.78395222
13449	0.12809999	0.12804234	39.49490680	0.11854134	0.11856050	38.82437769
13454	0.12831996	0.12831712	39.27024506	0.12410494	0.12407967	37.47666409
13695	0.12180259	0.12183399	43.90637633	0.11249643	0.11256839	41.30659669
13721	0.13096704	0.13106777	37.54417613	0.13495713	0.13491285	35.86585439
13727	0.11863129	0.11868062	42.93999599	0.11783410	0.11781096	42.44856311
14060	0.13894575	0.13911113	35.39199757	0.12491126	0.12492718	33.81151856
14156	0.12625561	0.12625054	36.11596994	0.11488082	0.11497432	36.13461112
14256	0.13791741	0.13792424	37.04429100	0.13393789	0.13395228	36.21488496
14267	0.13443931	0.13443934	37.12147388	0.12056165	0.12059330	36.18175588
14425	0.13759657	0.13764286	33.91476434	0.13430228	0.13431568	34.42866148
14431	0.13516106	0.13512692	37.54640996	0.12576492	0.12582509	36.93351316
14435	0.13273742	0.13272654	39.06446557	0.12915529	0.12915241	36.37569661
14485	0.13725151	0.13729590	36.20811426	0.12796300	0.12798961	36.46040221
14518	0.12707468	0.12712529	37.61909793	0.12177701	0.12172456	37.71237643
14530	0.12364289	0.12367183	35.83041798	0.12730873	0.12740173	35.31180865
14803	0.13750689	0.13748509	38.14252214	0.14515557	0.14511249	39.44014516
14894	0.13372060	0.13380560	38.05020840	0.12921840	0.12927134	35.85901666
14899	0.13120869	0.13117631	36.43636292	0.13199768	0.13203487	36.49434069
14915	0.12630305	0.12621655	38.95892686	0.12069398	0.12070307	38.36583413
14979	0.12934167	0.12939626	36.08641240	0.12931461	0.12942831	36.37997784
14999	0.14315686	0.14323428	34.54749466	0.13773532	0.13764648	32.82543821
15187	0.13927044	0.13935705	36.02744213	0.12610113	0.12617367	35.53711474
15231	0.11763743	0.11774024	37.20850538	0.12252830	0.12251856	36.54573056
15407	0.13336694	0.13347162	40.30967541	0.12191642	0.12194694	38.25858279
15475	0.12340131	0.12340218	41.04286780	0.11910305	0.11916328	39.95528079
15553	0.11974895	0.11965363	37.72684349	0.12348405	0.12355112	37.49681854
15578	0.12801590	0.12806352	36.68502514	0.12928301	0.12934835	35.49778793
15620	0.12132642	0.12130547	42.74482040	0.11587885	0.11594596	42.86445934
15788	0.12946095	0.12954808	40.14696274	0.13019324	0.13011020	39.78429859
15803	0.12668122	0.12668732	43.05582241	0.11952636	0.11950488	42.22271533
15839	0.11995956	0.11988591	40.77217281	0.12141602	0.12154517	41.55588293
15869	0.12997531	0.13004061	37.36177342	0.12684593	0.12694298	37.08706237
15896	0.12623278	0.12616317	39.91836744	0.13822804	0.13813318	40.36406194
16049	0.12918656	0.12932573	36.56359191	0.12392990	0.12395607	34.07014353
16152	0.12425496	0.12425578	38.81008499	0.13401649	0.13403679	39.19226411
16162	0.12799768	0.12802413	38.98423634	0.12071751	0.12076216	38.37574312
16167	0.11697813	0.11701211	45.93497119	0.11661587	0.11665378	44.47884440
16168	0.13255644	0.13258564	34.44385465	0.13336006	0.13331496	34.60780452
16169	0.14275858	0.14275430	34.09820963	0.12933300	0.12937731	33.75478985
16282	0.12930926	0.12932390	37.52266984	0.13358934	0.13359452	37.46402635
16367	0.13849446	0.13849577	39.15176906	0.12724931	0.12717297	37.86445762
16461	0.12570927	0.12585286	39.64001896	0.11439145	0.11437584	40.01702344
16466	0.13580062	0.13582438	41.35725871	0.11340308	0.11337435	41.43335650
16500	0.14426975	0.14422760	36.22478006	0.14574882	0.14561513	36.38076761
16548	0.13321401	0.13322472	40.08385014	0.13116418	0.13114549	39.91146028
16562	0.12394864	0.12403836	37.80374090	0.13035319	0.13033114	37.22889262
16619	0.12025645	0.12031267	39.05539289	0.12554380	0.12562703	36.42815486
16670	0.12662639	0.12660028	37.92563162	0.13536411	0.13535888	36.71975055
16709	0.12922797	0.12917016	36.19424827	0.12332808	0.12330057	37.75679601
16874	0.13286437	0.13284840	36.87051319	0.12810371	0.12807098	35.42460918
16919	0.12535732	0.12533746	35.55735673	0.12676981	0.12677533	34.52614345
16926	0.13124192	0.13127710	41.11324766	0.11774799	0.11780817	39.18784783
17011	0.13385406	0.13393203	33.82272547	0.13070057	0.13077038	33.56891591
17051	0.11985305	0.11989315	38.63025049	0.12839026	0.12832267	38.75977869
17066	0.11664508	0.11672334	37.84913813	0.12933464	0.12940627	36.61529945
17135	0.13405303	0.13406795	35.29779299	0.12654084	0.12667042	35.08302312
17172	0.13326527	0.13340890	37.11923588	0.12252903	0.12251018	37.21765100
17303	0.13625729	0.13624385	37.95128728	0.11693459	0.11696274	39.28503862
17316	0.12746044	0.12747686	37.05998198	0.13555834	0.13561819	36.02463273
17334	0.12250716	0.12257291	35.55885237	0.13280582	0.13292957	35.83740525
17352	0.12751555	0.12762465	36.68323867	0.12661281	0.12659126	36.35939121
17421	0.13980921	0.13981719	36.77781455	0.14366105	0.14363269	36.57890495
17547	0.12821034	0.12825423	38.92566922	0.12934377	0.12938991	37.22993343
17679	0.13461135	0.13453966	35.84864765	0.13321911	0.13328627	36.77227030
17707	0.13814245	0.13818536	37.84768642	0.13653775	0.13651269	37.28402437
17762	0.12129352	0.12130226	43.40031434	0.11991254	0.11996392	42.81216784
17788	0.11188664	0.11197932	39.93413041	0.13014274	0.13015785	39.37419146
17805	0.13272624	0.13271825	40.62520084	0.12652836	0.12659118	40.72688470
17949	0.13060922	0.13068937	36.57890015	0.11926588	0.11923283	37.74367648
18033	0.13347860	0.13359050	32.26075884	0.13489542	0.13482044	32.74137827
18062	0.13969962	0.13969626	35.78163076	0.12742253	0.12745051	35.51223156
18136	0.13377860	0.13384861	38.83928372	0.11645775	0.11647557	37.49742169
18180	0.13475147	0.13479034	35.86461493	0.14037658	0.14036412	36.48340985
18318	0.12758597	0.12772071	39.86663661	0.12255812	0.12260175	37.37958723
18349	0.13217529	0.13221424	38.39765512	0.12836106	0.12834943	36.75104081
18353	0.12928758	0.12943355	39.34376763	0.12347388	0.12350301	40.68938386
18377	0.13583538	0.13582415	33.25249807	0.13633582	0.13635225	33.00912143
18403	0.13015513	0.13015281	34.65953065	0.12501663	0.12506446	33.38227795
18586	0.14438623	0.14437985	32.71330078	0.13225758	0.13237166	31.54556600
18719	0.13437558	0.13435274	33.62346113	0.12532204	0.12531180	33.75195664
18824	0.13317768	0.13328296	34.10681081	0.13219755	0.13229861	34.39882598
18915	0.13272316	0.13275542	33.65437771	0.12928712	0.12945954	33.59187664
18917	0.11442505	0.11443792	44.45950470	0.10870027	0.10873344	44.20593912
19020	0.13461015	0.13461257	36.62634826	0.13005766	0.13010287	36.80369619
19027	0.12785022	0.12790037	37.35437763	0.13786174	0.13788075	36.85854798
19035	0.14765906	0.14782804	42.74743925	0.12505884	0.12511867	41.78144153
19049	0.12218028	0.12214745	38.54516518	0.13835838	0.13841804	37.92167669
19065	0.13464036	0.13469397	34.67813106	0.12634708	0.12637158	33.27955289
19139	0.13448771	0.13450770	36.71419834	0.12591151	0.12589868	37.33686080
19150	0.13818668	0.13822383	39.57087130	0.14009634	0.14014718	40.19178371
19162	0.13370711	0.13378085	36.39319755	0.12265415	0.12265418	35.42138005
19190	0.13203093	0.13207506	39.01586194	0.11393973	0.11378212	39.40318202
19264	0.13619965	0.13620794	37.73042593	0.13127698	0.13133116	37.94026938
19288	0.12830886	0.12828252	39.01956510	0.11873701	0.11858235	38.12193783
19293	0.12464352	0.12465045	37.22043203	0.13188577	0.13189444	34.97153155
19297	0.12281982	0.12289013	38.23166850	0.12455992	0.12462584	36.55893978
19359	0.14417845	0.14415150	32.24042271	0.12907116	0.12908612	31.55740217
19372	0.13072082	0.13068926	39.07243373	0.14022089	0.14020291	38.22669253
19420	0.13472807	0.13471221	34.29448787	0.12911809	0.12912250	34.31280273
19528	0.13687401	0.13690533	39.43215305	0.12954291	0.12945568	38.19846711
19600	0.12420686	0.12421166	38.83064074	0.11166073	0.11174265	37.05919450
19628	0.12509817	0.12524687	40.90505437	0.12495475	0.12503327	40.77532908
19651	0.12548678	0.12548501	41.79150679	0.12575046	0.12581765	39.57677245
19870	0.14098224	0.14097772	34.73281060	0.12838344	0.12838377	35.11758773
19894	0.12694648	0.12696159	33.68477932	0.13662694	0.13668037	35.33833889
19900	0.13500616	0.13495052	38.75362570	0.13799310	0.13807457	36.93157091
19940	0.11237506	0.11244591	42.66678642	0.11344358	0.11342734	41.45457364
19948	0.12780756	0.12802115	36.73054417	0.13053067	0.13052949	36.06946725
20067	0.12678834	0.12684154	38.33042139	0.12195122	0.12195878	37.98065147
20083	0.13320044	0.13335989	35.28893312	0.12237632	0.12246168	36.89475214
20150	0.13224549	0.13234344	38.43791554	0.13894401	0.13886980	38.17186947
20194	0.12717694	0.12730158	39.89916613	0.11704202	0.11709017	39.98959700
20224	0.14110078	0.14099972	37.48355421	0.13721224	0.13712366	38.78403172
20302	0.13374645	0.13375939	37.55468871	0.12979126	0.12975924	37.89173437
20329	0.12345209	0.12352804	40.11847604	0.11743129	0.11750304	38.80393745
20368	0.12984902	0.12985449	42.78715074	0.11862917	0.11867412	40.84245875
20425	0.12831030	0.12830594	34.01567743	0.13276805	0.13271969	34.61511653
20428	0.12801637	0.12811844	36.79256821	0.12495406	0.12492564	36.74053960
20431	0.13761494	0.13761901	37.42623283	0.14091747	0.14101159	37.95386417
20515	0.13720163	0.13728612	37.16073610	0.12755226	0.12758702	37.17431219
20580	0.14028759	0.14034299	34.43526291	0.14001740	0.14005344	34.52831782
20607	0.13817317	0.13821194	37.24956855	0.13660804	0.13667277	37.01610754
20690	0.12829274	0.12830856	38.41001919	0.12267758	0.12274643	38.99704564
20693	0.12955560	0.12954040	38.50585268	0.11777039	0.11776440	39.38403960
20710	0.13119390	0.13121134	36.89648320	0.12679529	0.12687152	35.84314582
21016	0.13552083	0.13570777	36.02575162	0.13763971	0.13766800	33.52950978
21035	0.13970023	0.13976275	32.80915157	0.12711412	0.12712305	33.46720270
21076	0.14335373	0.14337110	32.20452677	0.13907355	0.13903607	30.74831970
21138	0.12487460	0.12491431	41.44508753	0.12978006	0.12973038	40.14154211
21166	0.13135878	0.13138622	36.26978304	0.14096321	0.14103084	36.34421486
21302	0.13424123	0.13426258	36.66758160	0.13207047	0.13207615	35.42848353
21378	0.11913661	0.11918637	45.52311329	0.11085946	0.11093205	45.85399657
21496	0.12411210	0.12399626	35.95808564	0.14007353	0.13997576	35.75297625
21544	0.12290176	0.12298937	41.37739942	0.11906929	0.11906673	40.44166627
21613	0.14388425	0.14388406	39.30929908	0.11942266	0.11947801	37.51112955
21628	0.13721814	0.13719529	35.20460103	0.13391784	0.13396310	34.74789481
21652	0.13020644	0.13017191	43.44052917	0.11029400	0.11032888	42.46130367
21728	0.13611212	0.13607702	33.68165268	0.13215043	0.13217127	32.82848877
21781	0.13824920	0.13833280	32.08610074	0.12711326	0.12719671	31.63620357
21812	0.12638515	0.12639788	40.02759544	0.13519352	0.13512373	37.91817334
21818	0.12215350	0.12223898	42.06773384	0.11366892	0.11366347	39.86517651
21820	0.14238915	0.14243217	32.99847595	0.13584685	0.13583463	32.29998073
21849	0.12897512	0.12893327	39.44997650	0.10845771	0.10843843	39.17211706
21883	0.12548387	0.12551749	39.98595370	0.12329047	0.12329290	39.17515390
21922	0.12668372	0.12666616	36.48720555	0.12263730	0.12269895	35.97589614
22036	0.13231893	0.13241059	35.82774713	0.13429761	0.13423211	34.07105951
22072	0.11859328	0.11859553	45.84168372	0.10556279	0.10555009	45.15490238
22121	0.12856441	0.12860650	39.68852052	0.12724737	0.12730348	39.60456710
22219	0.12660967	0.12678552	37.76811289	0.11788741	0.11784718	40.31046003
22276	0.13779759	0.13786722	33.01099145	0.13460124	0.13456435	32.18480328
22314	0.12347388	0.12353204	39.38561513	0.11259868	0.11259220	40.43603325
22324	0.12584912	0.12591224	40.58672188	0.12574873	0.12579004	40.03737020
22371	0.12324587	0.12318539	37.96428166	0.12155263	0.12168456	37.59888154
22460	0.12998860	0.12997728	36.16411819	0.12919812	0.12925396	34.57634675
22495	0.12112591	0.12123193	36.03963465	0.13109885	0.13118604	35.96849732
22625	0.14070571	0.14074543	36.23716611	0.11765012	0.11768946	36.64126848
22647	0.12245767	0.12258109	41.14496966	0.11452314	0.11453129	40.30026004
22691	0.13051498	0.13064400	39.62742571	0.12277464	0.12291682	38.82828964
22696	0.13441196	0.13449546	35.32813163	0.13298067	0.13294878	35.44958859
22922	0.15397359	0.15407144	32.57891627	0.14187200	0.14191507	33.80660792
22965	0.14019902	0.14033194	36.49346447	0.12344408	0.12349027	36.22720005
22996	0.14003141	0.14017557	35.75667221	0.13418677	0.13411313	34.48308984
23061	0.13199012	0.13194594	37.27816560	0.11727163	0.11731352	36.63292649
23076	0.13520470	0.13529595	39.54964210	0.12392619	0.12393494	38.88733610
