position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
8219	0.10804404	0.10806381	41.90825618	0.10603069	0.10607967	41.22518734
8246	0.12227075	0.12215375	35.47207272	0.11190430	0.11199406	34.81421521
8629	0.10605780	0.10605269	40.40749459	0.11391196	0.11391400	38.39207748
8651	0.11755601	0.11749491	38.04152772	0.10682606	0.10679217	38.70673270
8806	0.11390656	0.11378941	37.38206524	0.11203047	0.11203383	38.05136641
8908	0.12876456	0.12873229	34.50918542	0.11407174	0.11412780	34.92040368
8988	0.11017587	0.11019257	40.99083973	0.10448250	0.10450431	41.25251110
9162	0.12273981	0.12283707	36.53921252	0.10476364	0.10480301	35.85328217
9181	0.12181830	0.12179463	37.18770252	0.10550341	0.10549465	37.70388067
9192	0.11328284	0.11324055	39.89629705	0.10211274	0.10210171	40.06358707
9228	0.11154279	0.11143745	40.81969160	0.09617181	0.09620999	41.36036461
9358	0.10463398	0.10460509	41.04105909	0.10469551	0.10463857	40.63056958
9392	0.12827720	0.12822977	37.27063453	0.12420897	0.12420537	38.03009215
9442	0.10398719	0.10395483	46.29216768	0.09732658	0.09733370	46.79238259
9443	0.10295224	0.10299018	38.98759873	0.10185457	0.10192952	39.10645013
9459	0.12062187	0.12059212	37.77896633	0.11696487	0.11702466	39.02195077
9599	0.10044598	0.10046178	41.19631206	0.09259748	0.09264134	42.44064147
9662	0.10029979	0.10034745	39.46542523	0.10349516	0.10348472	39.43158222
9711	0.10493038	0.10484692	43.70109376	0.09922718	0.09915275	43.73108712
9830	0.11208153	0.11213241	36.43260111	0.11301424	0.11300300	36.74794935
9988	0.11469704	0.11469376	38.75264601	0.10458930	0.10445169	38.50794054
9997	0.11139463	0.11143340	36.09417988	0.10738732	0.10735808	35.88609128
10090	0.11859728	0.11861499	38.37049594	0.11354440	0.11350799	38.98759144
10450	0.12579886	0.12578738	34.72348525	0.11576048	0.11581899	34.86380498
10457	0.12928221	0.12918733	34.90932073	0.12019744	0.12013952	33.71153420
10537	0.12656972	0.12647162	35.00209808	0.12173231	0.12163869	34.91301626
10579	0.12511333	0.12514661	35.43166861	0.12700695	0.12698532	35.86345520
10610	0.11082253	0.11087092	42.39566740	0.10663821	0.10669054	41.72333954
10613	0.13324589	0.13310288	34.97026542	0.12067039	0.12067896	35.40145795
10648	0.11176731	0.11177507	39.41499612	0.10687711	0.10686998	38.93159020
10653	0.10717589	0.10721259	41.34379370	0.09827839	0.09827649	39.94634156
10662	0.13300878	0.13297206	32.78487194	0.12728773	0.12731070	33.01341463
10717	0.11175489	0.11172765	37.79455412	0.10591813	0.10593631	37.15955099
10820	0.11408727	0.11419859	37.33889078	0.10354296	0.10356519	37.36401646
10953	0.11394541	0.11392698	40.83250651	0.11198163	0.11200417	41.69485525
11104	0.11363196	0.11365230	42.78780368	0.11183042	0.11192930	42.01546296
11359	0.12631012	0.12625272	32.52236732	0.12039848	0.12043528	31.32709182
11447	0.11505819	0.11512444	35.09321969	0.11230670	0.11230006	34.11029513
11591	0.11249023	0.11249801	40.26569460	0.10045499	0.10046646	40.14713853
11712	0.11354188	0.11346537	37.89547202	0.09790726	0.09790162	38.92592064
11757	0.11385914	0.11385123	38.95531636	0.11607332	0.11600698	37.51545326
11793	0.11507347	0.11489524	36.92201808	0.10855481	0.10857798	35.96949215
11799	0.11622079	0.11618028	43.67457066	0.11246883	0.11238655	42.96997295
12095	0.11774459	0.11768922	33.97858983	0.11403860	0.11412049	32.30051379
12109	0.12330464	0.12329189	33.07351293	0.11505245	0.11504939	34.00093389
12111	0.13146416	0.13144374	33.74850556	0.12258601	0.12264534	34.57257745
12133	0.11404530	0.11403779	37.04009311	0.10642829	0.10638309	35.79901773
12155	0.10616605	0.10619251	42.13137257	0.10551985	0.10553414	41.65883964
12233	0.11082784	0.11082836	39.80012547	0.09371890	0.09368047	39.59971358
12239	0.11178394	0.11182778	40.37529127	0.10678643	0.10676733	39.77606403
12276	0.11354108	0.11351648	41.60358940	0.10299331	0.10296788	40.29742096
12452	0.11337260	0.11339841	36.15715556	0.11342786	0.11337843	36.03518057
12453	0.11966885	0.11968740	35.05282640	0.11323425	0.11319148	34.82771742
12497	0.11950947	0.11937986	38.47557796	0.11075327	0.11066849	37.56719566
12819	0.11950915	0.11937588	34.08598688	0.11461519	0.11462600	33.90153984
12937	0.09921500	0.09921957	41.35630611	0.10132279	0.10136800	39.26509736
13007	0.10940562	0.10935213	42.30499773	0.10239388	0.10237382	42.31416827
13043	0.11561313	0.11558650	36.32341593	0.11476023	0.11474943	36.01467224
13065	0.12501439	0.12496415	38.13801640	0.11040787	0.11038667	37.85389575
13161	0.12390345	0.12385132	37.85552721	0.12894980	0.12902917	36.49890320
13172	0.12248622	0.12239969	41.03024789	0.10836996	0.10823263	41.21196452
13173	0.11002552	0.11005903	39.86776833	0.11267441	0.11266508	39.00475634
13412	0.11568359	0.11570738	34.73137770	0.11520674	0.11517680	34.41724934
13487	0.11785947	0.11777165	39.32016523	0.11169742	0.11163441	39.04295889
13488	0.10597792	0.10593638	39.38796018	0.10502157	0.10502793	38.88105860
13512	0.10729309	0.10731537	41.11369130	0.09311035	0.09310395	41.40587934
13621	0.10488194	0.10493270	41.14688445	0.10326008	0.10321962	39.67740584
13665	0.10340792	0.10334155	42.37446619	0.09794068	0.09792177	41.93165882
13694	0.12765005	0.12769568	32.56882036	0.11906446	0.11906483	32.08536454
13794	0.12761602	0.12762042	31.40318762	0.12392714	0.12392747	29.09956941
13885	0.12227780	0.12227340	39.48697784	0.11247978	0.11245357	38.18639084
13899	0.11128375	0.11124647	36.82295648	0.12201663	0.12204535	37.58188102
13952	0.10951205	0.10958268	45.47434187	0.10372632	0.10368982	45.37665280
13986	0.11616685	0.11612568	37.96098196	0.11000800	0.10989972	36.80516383
14050	0.11806276	0.11812146	34.56644608	0.11745195	0.11754064	34.92108459
14208	0.11144393	0.11138247	45.60562667	0.09899630	0.09904310	42.75753338
14400	0.10379200	0.10368964	49.41289239	0.09060187	0.09069410	48.03089561
14418	0.11504306	0.11496130	48.71785069	0.11243764	0.11236026	47.12632377
14489	0.12545912	0.12538756	34.28814141	0.12045141	0.12047152	33.88441170
14527	0.12634842	0.12628925	34.71597362	0.10988564	0.10991809	35.63719606
14611	0.11469253	0.11470080	38.20883632	0.10046108	0.10043722	37.68097104
14754	0.10505933	0.10510283	36.54587801	0.11006381	0.11008101	37.35579171
14860	0.13123395	0.13124922	34.92568346	0.12172648	0.12162041	36.08763453
14866	0.11622978	0.11626432	36.96895614	0.11192105	0.11189578	35.60696255
14945	0.11310986	0.11299540	39.94783145	0.09897751	0.09897512	39.00183811
14966	0.12988471	0.12977831	34.81786417	0.11798443	0.11795222	33.65435682
14979	0.12494761	0.12503578	38.35906282	0.11243919	0.11244834	40.15948222
15006	0.11364833	0.11357868	35.95275722	0.11680230	0.11680817	36.51867778
15026	0.11350178	0.11344027	38.43852819	0.10752519	0.10750136	39.30701941
15126	0.12276318	0.12280788	31.40667465	0.11973751	0.11966476	31.41914371
15174	0.10784266	0.10781428	40.33460491	0.11002462	0.10997537	38.34053150
15192	0.10986191	0.10979530	42.46996155	0.10263663	0.10262630	40.52560603
15247	0.12405354	0.12409488	39.35728541	0.11860918	0.11862943	38.35345689
15249	0.12397378	0.12387974	38.94475710	0.12715565	0.12704136	38.69982769
15289	0.12677873	0.12682923	38.50485642	0.14174654	0.14168279	39.92609806
15475	0.12785889	0.12786195	39.36193547	0.11890980	0.11891557	39.70023479
15512	0.11591183	0.11591233	39.21036258	0.11387913	0.11392346	39.26991783
15555	0.11780172	0.11773981	38.82847920	0.10122918	0.10124590	38.88653931
15580	0.11411662	0.11412443	38.90838762	0.10480725	0.10479141	39.58889218
15667	0.11596074	0.11594946	38.74056297	0.11482043	0.11483765	37.91011447
15747	0.11284409	0.11269059	41.75942175	0.11150912	0.11150378	41.49439261
15770	0.11986014	0.11982739	34.90855959	0.10470314	0.10467237	34.49073828
15851	0.10706846	0.10710913	43.14359937	0.10365110	0.10365965	42.50612459
15962	0.12848440	0.12859364	34.31964433	0.11580239	0.11577316	35.48187598
15986	0.11405585	0.11396079	38.07675477	0.11008956	0.11007567	38.45621030
16052	0.11384899	0.11380026	40.26421973	0.10664562	0.10664308	38.90983089
16058	0.13727599	0.13719620	38.26824449	0.12266238	0.12280399	39.16018776
16064	0.11344835	0.11343453	37.52177561	0.10932155	0.10931408	36.38348407
16135	0.13221448	0.13218307	36.55277489	0.12348645	0.12335204	36.49990953
16150	0.11813959	0.11806326	36.37385165	0.11858632	0.11866316	37.06842400
16191	0.11798723	0.11809118	35.52931690	0.11424764	0.11422771	35.27501171
16207	0.11782301	0.11780458	36.29343830	0.11379862	0.11373711	35.15190844
16479	0.11418162	0.11408008	38.17987121	0.12204680	0.12203388	37.44636855
16587	0.11426143	0.11431223	37.85099561	0.10837119	0.10830156	37.92720929
16639	0.11187688	0.11186127	37.41519677	0.11274221	0.11274794	37.39747617
16692	0.12835988	0.12833207	42.45652812	0.11416552	0.11422393	41.60950818
16967	0.12022261	0.12016090	36.55668775	0.11612287	0.11614045	35.56720177
17065	0.11362474	0.11363733	37.23980927	0.10403791	0.10404754	37.80292153
17235	0.12288209	0.12287988	34.83552158	0.11702671	0.11705254	33.51733513
17309	0.10154970	0.10155656	43.58324161	0.10382198	0.10385290	42.32712237
17310	0.13173191	0.13165326	36.65523878	0.12483200	0.12481564	36.10068829
17363	0.11176768	0.11172318	37.69339986	0.10397721	0.10405296	37.44757286
17368	0.12474241	0.12459683	34.14255818	0.11914055	0.11921802	31.52700132
17376	0.12205023	0.12208073	41.10081576	0.10762094	0.10764251	42.11449837
17423	0.11033755	0.11044013	39.78016527	0.10494687	0.10503228	39.36594796
17738	0.11448709	0.11442601	38.67503783	0.10940707	0.10941155	36.70017977
17770	0.11019543	0.11017220	40.11911116	0.10041394	0.10037170	38.35660451
17959	0.11410972	0.11410975	43.32193975	0.10323720	0.10329433	42.12208543
17960	0.11498578	0.11495753	32.50667037	0.11560553	0.11567610	33.13690144
18043	0.10576723	0.10574305	34.76354004	0.11132159	0.11136414	33.99714241
18057	0.10598807	0.10604389	42.17735969	0.10065498	0.10067243	41.50949426
18113	0.11464872	0.11466545	39.84209305	0.10038888	0.10036892	38.93277048
18165	0.10714454	0.10715871	40.72406306	0.11115472	0.11125571	41.06673995
18237	0.11465448	0.11475692	41.22633900	0.10492025	0.10493635	42.49638416
18272	0.11020752	0.11014989	40.43733137	0.10306032	0.10307927	37.98535113
18365	0.11766358	0.11765123	34.13049704	0.11235227	0.11241463	35.99183541
18378	0.12327840	0.12330533	32.68741463	0.11677219	0.11679002	33.70842654
18419	0.12310842	0.12311875	37.95050374	0.11754115	0.11748856	39.05941814
18476	0.12342368	0.12334577	37.59620074	0.10411602	0.10402280	37.46591713
18477	0.13393025	0.13388971	30.32628429	0.13107957	0.13106902	30.34593589
18885	0.11038058	0.11048419	37.60183569	0.10209182	0.10204018	36.46744367
19028	0.12094823	0.12097155	32.28061043	0.11316663	0.11311409	31.43401788
19057	0.11955705	0.11956448	42.49858157	0.10047062	0.10053289	42.53296272
19076	0.13212718	0.13209322	37.82846467	0.11800433	0.11798585	36.93909313
19135	0.10817646	0.10808579	38.42473780	0.10729705	0.10727033	38.26930515
19151	0.10931242	0.10925877	39.12765259	0.10726393	0.10725333	40.15867643
19251	0.10587044	0.10588538	43.27199736	0.10103347	0.10103542	44.06195784
19260	0.11632404	0.11627668	39.78406728	0.11013951	0.11005980	38.75759783
19476	0.11192409	0.11184416	39.66959629	0.10820764	0.10816616	38.32261000
19578	0.11783742	0.11775289	35.20127131	0.11538819	0.11543191	35.01813075
19597	0.13214263	0.13208404	34.94843232	0.12693655	0.12684835	35.91029032
19627	0.10676205	0.10672309	41.72091162	0.11062852	0.11062521	41.80663685
19714	0.11655514	0.11639451	38.18156334	0.10541865	0.10539375	36.18463651
19782	0.12740342	0.12737199	35.65893736	0.11498591	0.11492882	35.82713852
19863	0.11759430	0.11761478	39.41017350	0.10897519	0.10895475	38.75749270
19892	0.11736013	0.11727708	40.01210048	0.10250115	0.10253588	38.66509612
19898	0.10996470	0.10988339	38.23970014	0.11259372	0.11263163	38.75541372
19997	0.10912182	0.10908939	43.58282167	0.10540542	0.10539946	41.22976744
20027	0.11855608	0.11848845	39.51358638	0.10622260	0.10616668	38.72683394
20216	0.10433496	0.10438717	45.23555988	0.10181267	0.10174343	43.99760300
20220	0.10628496	0.10631940	45.60799047	0.09765861	0.09766849	44.68205128
20243	0.12185928	0.12191748	32.53727929	0.11169200	0.11168602	32.55320723
20263	0.11981288	0.11979253	35.49773047	0.11353004	0.11340998	34.13424520
20284	0.11534563	0.11530622	35.45640984	0.11484460	0.11482026	33.56155529
20326	0.11501583	0.11500221	37.83522355	0.11857937	0.11845309	37.35827775
20331	0.11640663	0.11644682	41.05312898	0.10663003	0.10662160	39.20530530
20409	0.11361272	0.11359842	36.24276647	0.11891879	0.11890921	36.88129054
20415	0.12205762	0.12198035	38.40400808	0.11101515	0.11098160	36.65374064
20534	0.12618401	0.12611251	34.70250762	0.11485430	0.11480066	35.03003910
20568	0.10980602	0.10970443	37.54570405	0.11012384	0.10995562	37.10271115
20646	0.11660036	0.11664058	38.65876447	0.11392431	0.11387862	37.88788661
20692	0.11559418	0.11559486	37.14190529	0.11355821	0.11349468	38.29310599
20778	0.10556355	0.10544506	41.89950504	0.10653994	0.10644524	41.30200549
20872	0.12032754	0.12035536	36.64581182	0.11877092	0.11877219	36.14581802
20947	0.10929540	0.10925388	38.72944329	0.10743195	0.10744924	38.27239777
20992	0.11161057	0.11160527	41.95581192	0.10419489	0.10424055	39.84540379
21003	0.13179635	0.13182936	36.91961984	0.11388652	0.11385842	37.38571718
21069	0.10513281	0.10510718	43.62283442	0.09899529	0.09902482	41.93307106
21083	0.11686478	0.11691086	42.19884855	0.09866374	0.09865335	41.86263256
21111	0.11143037	0.11142400	39.86911712	0.10854138	0.10846856	38.61401861
21158	0.11897636	0.11902830	34.57001046	0.11291142	0.11294080	35.03450787
21192	0.11533397	0.11531910	41.66696744	0.12161560	0.12165562	40.56256931
21211	0.11494508	0.11494558	37.87079856	0.11580564	0.11582292	37.67978323
21249	0.12235070	0.12237960	36.25206672	0.11649851	0.11651665	33.59060775
21252	0.11054502	0.11055531	35.83507190	0.11471943	0.11477788	35.77458481
21264	0.10623302	0.10612964	40.72545680	0.09977602	0.09974404	40.37032604
21294	0.11715986	0.11707665	37.98465441	0.11108347	0.11107113	36.91014148
21313	0.10811001	0.10807621	39.01534108	0.10481061	0.10487345	39.11977728
21314	0.11019104	0.11019742	39.92483853	0.10520634	0.10519959	39.29727054
21317	0.11774465	0.11776727	37.29738931	0.11576966	0.11578221	37.78301222
21355	0.10988551	0.10988961	40.58399702	0.09458688	0.09457247	40.77118242
21457	0.11603415	0.11618600	39.15095612	0.11734795	0.11736818	39.21513774
21474	0.10562062	0.10562351	43.97207075	0.10088168	0.10087406	43.19545979
21476	0.10857395	0.10861167	42.03793796	0.09679223	0.09676194	40.95706643
21496	0.12075165	0.12078572	39.46739934	0.10076876	0.10074900	38.32162805
21644	0.10586014	0.10592576	42.87505349	0.09528812	0.09525530	42.30519196
21750	0.12425451	0.12413502	43.53900147	0.11022017	0.11018644	43.98897052
21770	0.11492917	0.11492246	39.95882781	0.12349859	0.12348677	38.93037124
21775	0.10936636	0.10940695	41.46486069	0.09577167	0.09578366	41.03054896
21792	0.09584824	0.09583161	41.25911665	0.09483857	0.09489814	41.38724593
21844	0.11150152	0.11152234	38.05882498	0.12424327	0.12427930	36.91623951
21887	0.12567278	0.12564949	38.04368207	0.12064294	0.12067917	37.91320980
21919	0.12183193	0.12186871	36.50722168	0.10641643	0.10642634	35.06780930
21930	0.10101359	0.10104618	41.90896369	0.10908888	0.10910758	41.88143205
21940	0.11077675	0.11081295	38.60463856	0.11659297	0.11664726	38.17241250
21959	0.13365859	0.13365730	36.28882101	0.12388527	0.12384449	36.24026238
21975	0.10046276	0.10040356	44.64121508	0.09981822	0.09982638	44.77437161
22014	0.12567189	0.12570309	38.12657713	0.11057455	0.11048739	38.07315801
22038	0.10705890	0.10712581	40.15341952	0.11135870	0.11132954	39.18101096
22201	0.11982544	0.11988068	37.96225508	0.11492280	0.11491108	38.65974178
22206	0.11082188	0.11077846	43.29238570	0.10316544	0.10315552	42.25164633
22343	0.11721760	0.11718810	39.83199058	0.11480300	0.11477118	39.71789265
22460	0.12588284	0.12596209	36.74870949	0.12339816	0.12344542	37.62576368
22502	0.11964010	0.11963737	39.08996267	0.10985745	0.10993709	38.59937815
22519	0.11186297	0.11189566	35.64761781	0.12287219	0.12283867	35.71442997
22557	0.12234780	0.12232081	35.10329153	0.11593598	0.11595810	34.60932092
22662	0.10797150	0.10788581	38.78358493	0.10247574	0.10242254	38.27801667
22805	0.11603614	0.11588780	38.45821116	0.10577882	0.10579621	38.98667587
22872	0.11479582	0.11482439	35.10691618	0.11096698	0.11099521	34.43334787
22890	0.11395785	0.11395297	34.75840423	0.11064131	0.11057441	31.97527001
23038	0.11443317	0.11447911	39.24079564	0.09769893	0.09766936	38.87065250
23057	0.11828483	0.11817945	36.58854202	0.10855297	0.10856018	35.77927437
23162	0.12217890	0.12218245	37.09315368	0.10806511	0.10801310	35.18391266
23171	0.12771667	0.12772178	32.97886833	0.12595088	0.12593601	32.57813403
23183	0.11602415	0.11600353	39.41555818	0.11243204	0.11240558	38.05545805
23292	0.12145285	0.12138978	39.09805412	0.10632437	0.10637551	38.93528665
