position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
2080	-1.01632453	-1.01598104	42.57299562	-0.889527206	-0.893739697	41.16243409	0.23073418	0.23042330	0.22039188	0.22034269
2081	-0.984999859	-0.98539393	38.82011879	-0.984535529	-0.984540507	37.24494253	0.35349122	0.35372206	0.28227330	0.28287495
2209	-1.127564432	-1.127586306	44.63189390	-1.11912724	-1.118991661	44.54601262	0.00181529	0.00140337	0.05076114	0.05033084
2232	-1.179770558	-1.179289363	41.56187584	-1.201134478	-1.201078124	40.18490106	0.01205208	0.01188748	0.00052564	0.00084389
2241	-1.195570657	-1.195368983	36.67575551	-1.028059531	-1.028741188	37.04532317	0.34225482	0.34242483	0.18196647	0.18181940
2255	-0.565349639	-0.567132822	42.63432516	-0.477989115	-0.478681812	41.46555424	0.93787049	0.93741594	0.90424753	0.90420294
2404	-0.929995171	-0.929090119	38.25635129	-0.994378446	-0.994013791	37.74445180	0.41453857	0.41344140	0.40359855	0.40296668
2574	-1.471281313	-1.470808339	38.83983214	-1.487845856	-1.487339025	38.12965832	0.04429914	0.04411365	0.00599107	0.00578488
2714	-1.632981872	-1.631381513	39.26870330	-1.520825964	-1.517549953	39.93456067	0.19485043	0.19076602	0.21728944	0.21430462
2739	-1.259401107	-1.258850768	34.50981524	-1.079913441	-1.079509489	34.69856844	0.34091786	0.33933204	0.19629926	0.19500922
2776	-1.191443646	-1.191306992	34.31639465	-1.126673084	-1.125757219	33.59470313	0.32206048	0.32079785	0.21140479	0.21039606
2804	-1.100768759	-1.101056838	37.94066565	-1.142499754	-1.142182806	35.86813936	0.21413086	0.21270140	0.23870895	0.23806102
2844	-1.345645406	-1.345781185	35.85646281	-1.3225825	-1.322324504	35.49549196	0.00073130	0.00050843	0.04046946	0.04070520
2888	-1.667119047	-1.667142647	40.12466367	-1.601672706	-1.60130022	39.75120035	0.10215658	0.10232643	0.02992391	0.02976321
3009	0.111840973	0.124273587	41.47785017	-0.330180647	-0.324992576	40.29718936	1.14857174	1.14289492	0.97044073	0.96584321
3037	-0.708226731	-0.707066763	36.74646604	-0.76813037	-0.766172153	37.64278037	0.82894276	0.82793918	0.85225449	0.85141536
3099	-1.041833821	-1.041198644	38.47853369	-1.058838452	-1.058126503	37.37270999	0.16380320	0.16235753	0.13703962	0.13509113
3113	-1.154099007	-1.153170857	38.07345609	-1.143591481	-1.142610591	36.15697132	0.11267319	0.11120024	0.09511931	0.09400771
3132	-0.992909463	-0.994226408	41.66601204	-0.965296451	-0.967095297	39.94044255	0.30027416	0.30241102	0.25024376	0.25219427
3480	-0.950600361	-0.953711418	40.58456896	-1.157175264	-1.156800641	40.46107715	0.47677952	0.47574156	0.30805745	0.30730183
3642	-0.763293284	-0.761358284	41.15564438	-0.201846258	-0.198990762	42.12230213	0.80097092	0.79808707	0.67333474	0.67257432
3796	-1.314248242	-1.314450166	38.71997317	-1.354523813	-1.354439597	37.59440432	0.27512572	0.27553310	0.42194061	0.42209949
3815	-1.280415145	-1.280944586	44.55010221	-1.353602084	-1.353655138	43.58463862	0.36137692	0.36173147	0.29313724	0.29389960
3866	-0.605245597	-0.611602145	39.96996270	-0.517562485	-0.522786232	38.31609704	1.35865577	1.36289299	1.02343143	1.02780928
3877	-1.099721791	-1.095481055	42.61012955	-1.116244979	-1.113931967	41.78901684	0.36166869	0.35920740	0.44025038	0.43738761
3949	-0.708876248	-0.711066875	40.49346815	-0.912960696	-0.913908432	38.75929484	0.56077285	0.56168528	0.62137232	0.62371727
4049	-0.697544533	-0.700652685	44.59331007	-0.871580137	-0.87315831	41.95715765	0.75619355	0.76080639	0.68279493	0.68610773
4060	-1.193676604	-1.191786822	42.85535434	-1.081844458	-1.079718916	41.37293651	0.41277337	0.40999399	0.30376279	0.30074676
4106	-0.971752092	-0.966645096	40.02330304	-1.163515088	-1.161731357	40.83122941	0.54011169	0.53758900	0.42657005	0.42432670
4112	-0.44144493	-0.443546008	41.83567531	-0.485474469	-0.488141065	39.69232697	0.81701832	0.81799632	0.79329176	0.79479932
4256	-1.011236625	-1.009966856	39.22317170	-1.133585271	-1.133487035	38.37539516	0.10837725	0.10760486	0.15350713	0.15320833
4258	-1.767212176	-1.767553507	36.91974181	-1.734423384	-1.734442304	36.75665311	0.04648759	0.04717991	0.05068949	0.05139131
4289	-1.273264164	-1.27306333	33.68516613	-1.28958366	-1.289773216	33.56030645	0.00120826	0.00099438	0.06856917	0.06846768
4299	-1.163418812	-1.163445976	37.22814969	-1.103232778	-1.103194084	36.39276392	0.01675357	0.01709614	0.12833516	0.12843773
4381	-1.11938497	-1.119369554	37.25679042	-1.136386106	-1.136050259	36.06287032	0.02546337	0.02467989	0.01383047	0.01314380
4392	-1.076414794	-1.077084998	38.01486307	-1.006264632	-1.006916954	37.13050627	0.22669030	0.22786453	0.17028428	0.17172239
4553	-1.285871762	-1.284784531	36.95563367	-1.314972909	-1.314175181	35.27485497	0.16812119	0.16515102	0.07810383	0.07591460
4578	-1.354741738	-1.354662682	37.86117199	-1.43698505	-1.437351061	37.17114200	0.22917039	0.23091800	0.29567899	0.29762020
4600	-1.131146476	-1.129486096	43.65055764	-1.09766687	-1.096287679	42.40009084	0.27263223	0.27016549	0.29125422	0.28866089
4630	-1.077686757	-1.076337815	40.47856761	-1.034558106	-1.034007517	40.24271861	0.11112256	0.10862553	0.18123057	0.17843770
4723	-1.105340307	-1.107008763	37.63342832	-1.03631668	-1.037783358	36.92345348	0.38500389	0.38793893	0.36544062	0.36802110
4736	-1.026513485	-1.028471601	38.37535585	-1.089538524	-1.092402722	37.41926233	0.39795955	0.40150828	0.36151236	0.36364863
4779	-1.044569301	-1.046683826	37.84205390	-1.080454161	-1.082119023	37.44385000	0.38787376	0.39121643	0.33425320	0.33738341
4787	-0.618497317	-0.617456366	37.59737400	0.064972812	0.056176026	36.06003179	0.99530584	0.99545993	0.73260111	0.73335724
4797	-1.094639864	-1.095824775	37.54806996	-1.135897685	-1.136998376	36.42466704	0.28274211	0.28614007	0.27786615	0.27991821
4865	-0.279114288	-0.278814902	36.49840453	-0.34771177	-0.349515497	36.24634842	0.93291475	0.93180279	0.82771285	0.82648481
4902	-1.301691993	-1.302641218	38.36062842	-1.490829508	-1.490279882	37.63512406	0.02449014	0.02312879	0.04113671	0.04002450
4914	-1.119149908	-1.119068826	38.19932380	-1.081698348	-1.08177135	36.99261115	0.13613668	0.13577791	0.09461631	0.09450452
4915	-1.585576725	-1.584410603	38.42652263	-1.517893897	-1.518263874	40.22862051	0.06971233	0.07017398	0.03381636	0.03308840
4992	-1.228256569	-1.228145829	34.38251785	-1.183567812	-1.183957132	33.75436773	0.31868651	0.31958010	0.25668838	0.25739242
5033	-1.054856972	-1.053864966	37.95403577	-1.080431838	-1.080867457	39.15345241	0.15006876	0.15086747	0.16317415	0.16408004
5039	-1.426399812	-1.426350019	36.15096511	-1.281190804	-1.280641462	36.38613529	0.61664796	0.61604964	0.49649630	0.49722264
5048	-1.685156072	-1.684162436	38.29768756	-1.604195615	-1.603090694	37.40832787	0.28319407	0.28176117	0.13162508	0.13069689
5085	-1.060004741	-1.060573954	33.56962678	-1.099110662	-1.099188111	32.24842344	0.08669789	0.08737428	0.03487258	0.03580735
5102	-1.061705995	-1.061636503	34.42668551	-1.053678961	-1.053626004	32.91650045	0.09785804	0.09839664	0.12793750	0.12831395
5224	-0.802451056	-0.804080791	36.84705625	-0.6806162	-0.683136903	35.94615918	0.86073650	0.86031198	0.66340000	0.66319058
5235	-1.157964406	-1.157163434	41.50734590	-1.120325999	-1.118973382	41.04426694	0.11750773	0.11531289	0.10786216	0.10578896
5290	-0.948435436	-0.94572444	38.42469389	-0.842961432	-0.83744963	38.76435571	0.50161304	0.49593536	0.27677657	0.27228779
5663	-1.440035131	-1.441579581	35.77680971	-1.479033311	-1.480220551	35.84948743	0.31459581	0.31435906	0.29328613	0.29381105
5666	-1.712295083	-1.710337715	42.60106930	-1.660510125	-1.659725208	43.90450300	0.02668569	0.02407962	0.08710786	0.08459678
5707	-1.236794775	-1.236372663	37.80427899	-1.14131787	-1.141287247	36.40002984	0.21957463	0.21824878	0.17362662	0.17311307
5744	-1.670427269	-1.67042547	37.40947299	-1.678752967	-1.677948659	37.80514559	0.08824210	0.08592989	0.11027477	0.10910082
5831	-1.316410728	-1.318866644	40.41448567	-1.206368921	-1.208361101	41.38875015	0.59003023	0.59352457	0.47758610	0.48025540
5856	-0.396091653	-0.393615828	36.22719290	-0.256521375	-0.252788263	35.12238371	1.72660791	1.72372013	1.24178958	1.23818447
5938	-1.552730719	-1.552581812	36.92302677	-1.52659508	-1.526736962	35.47609763	0.09893682	0.09854665	0.01874470	0.01892520
6091	-1.260990227	-1.260752705	41.75655676	-1.169290337	-1.169337289	41.95246552	0.21829691	0.21852262	0.09610449	0.09632741
6100	-1.315456189	-1.315841315	36.27314313	-1.272733885	-1.274120686	35.60971199	0.19711900	0.19689783	0.25116400	0.25103047
6184	-0.939883665	-0.937055816	34.53209246	-0.779943106	-0.776616875	34.13119120	0.71547139	0.71252744	0.48483113	0.48242747
6206	-1.120256562	-1.119105251	40.54190179	-1.205854651	-1.207516984	40.13959774	0.56110394	0.56273623	0.45312866	0.45556802
6323	-1.110901669	-1.110225598	47.19274275	-1.129563807	-1.12943259	47.66287937	0.06023219	0.05942754	0.07051051	0.06962950
6410	-0.960069152	-0.959434983	40.30125865	-0.991006785	-0.992068269	39.92021075	0.29981290	0.30031699	0.27954573	0.27945047
6490	-1.485229353	-1.483693788	39.83152841	-1.466696637	-1.467477441	40.06352975	0.27877994	0.27963223	0.35743671	0.35879433
6520	-1.072403533	-1.0701193	41.37729188	-1.102959658	-1.101467623	41.20264710	0.24180113	0.23857285	0.31498750	0.31131717
6531	-1.035345438	-1.033964416	41.42401297	-1.030851687	-1.027880306	41.83864592	0.34400733	0.34070142	0.19346023	0.19162316
6545	-1.322280596	-1.323441283	38.57150587	-1.390459448	-1.391692394	37.14273128	0.15148112	0.15323504	0.25235969	0.25454554
6608	-1.014137848	-1.016585538	38.93986327	-0.921360399	-0.923027266	39.21087643	0.46015229	0.46333350	0.39684285	0.39879530
6652	-1.514332984	-1.515146278	38.32821141	-1.420417168	-1.421510874	38.19297506	0.57367515	0.57451426	0.49974284	0.50094663
6693	-1.065105229	-1.065761649	36.66549393	-1.04774458	-1.046381745	35.00713338	0.25530683	0.25706882	0.37233909	0.37410516
6712	-1.056637905	-1.056805861	37.67836591	-0.886431845	-0.885170714	36.72978047	0.61762807	0.61747833	0.40897984	0.40817962
6868	-1.001715016	-0.998146033	40.24712781	-1.230099966	-1.230469195	38.63869098	0.70433734	0.70160302	0.42341912	0.42169794
6878	0.164946414	0.168210535	37.85112321	-0.310627159	-0.310583753	35.92226673	1.49520602	1.49050271	1.35428181	1.35179322
6892	-1.010062826	-1.011291196	39.53803227	-0.715204033	-0.705113216	40.04850224	0.54872158	0.54746125	0.47950088	0.47793131
6946	-1.432672113	-1.434021225	34.27750472	-1.5093853	-1.508968615	35.07833032	0.03728142	0.03801917	0.02337488	0.02404960
7015	-1.410721212	-1.40733645	40.20714146	-1.48736852	-1.486977122	39.46155160	0.43144427	0.43106639	0.34467714	0.34427628
7038	-0.624518838	-0.622084261	41.17919755	-0.653753112	-0.655188214	40.42834036	1.25976098	1.25959972	0.88908920	0.88871751
7172	-1.077509719	-1.076710653	43.03367934	-1.012517981	-1.01063343	42.54368539	0.08229446	0.07923387	0.05612772	0.05355818
7317	-1.429093266	-1.429695179	29.05238329	-1.396413081	-1.397219814	28.71403874	0.10622264	0.10912375	0.02577946	0.02798888
7338	-0.795629111	-0.797154695	40.66611612	-0.508918414	-0.50674934	39.91912155	0.46047594	0.46294947	0.42404510	0.42541308
7524	-1.180814264	-1.180549787	34.77962832	-1.096836355	-1.09607097	34.14158599	0.21426527	0.21353503	0.10394849	0.10298279
7548	-0.859994529	-0.861001741	40.18307084	-0.836625873	-0.837502044	38.60924513	0.50363225	0.50519148	0.35790340	0.35901430
7556	-0.691704207	-0.691653028	39.10804122	-0.611138368	-0.610235109	36.70701964	0.60786188	0.60693867	0.54948615	0.54819135
7568	-0.705438599	-0.70585064	39.28703167	-0.638673213	-0.638667458	37.31636820	0.55378451	0.55293819	0.54149958	0.54102818
7691	-0.50908962	-0.507441358	43.18633586	-0.911862376	-0.912141313	43.47622326	0.53732276	0.53650698	0.58454514	0.58463017
7703	-0.60623526	-0.607076605	42.91767555	-0.851565828	-0.85200923	43.33161579	0.62299098	0.62380588	0.64181976	0.64167468
7722	-0.724917188	-0.725182836	40.75008703	-0.611741053	-0.612315085	40.10888848	0.79927912	0.79893394	0.74671949	0.74618132
7821	-0.224442319	-0.218559726	43.10596847	-0.323147702	-0.323205055	42.74807070	1.12608541	1.12538231	0.97412723	0.97482870
7829	-1.026082565	-1.026824062	35.05873329	-0.997630216	-0.998581872	34.51520602	0.47513927	0.47523028	0.42190020	0.42300475
7835	-1.065229947	-1.065165811	37.11170259	-1.072632705	-1.072732955	35.06995128	0.00039523	0.00139802	0.08088970	0.08099534
7856	-1.018803634	-1.018413005	41.38488988	-1.084661129	-1.084045222	42.79172385	0.05142306	0.04893062	0.02236738	0.02125410
7987	-0.957927308	-0.958945463	42.02408810	-0.847164615	-0.847488257	41.50072868	0.96387909	0.96453293	0.75784024	0.75647296
8051	-0.944621673	-0.945023593	38.37640009	-0.261498127	-0.269300827	39.48683746	0.90799413	0.90910471	0.82386105	0.82431029
8128	-1.400515525	-1.399670016	34.96573714	-1.188031988	-1.187040446	35.01311646	0.30471977	0.30404550	0.30226397	0.30121994
8187	-1.391008421	-1.391025487	29.73276579	-1.323213508	-1.324448038	31.03447106	0.13077715	0.13264717	0.00427075	0.00535777
8260	-1.470839586	-1.471515363	36.87404267	-1.384200951	-1.384630093	37.58468670	0.14449156	0.14665772	0.10746765	0.10919784
8268	-1.200235491	-1.200643154	33.71179924	-1.163370148	-1.163397343	33.99295313	0.00920020	0.00920896	0.01444526	0.01538182
8349	-1.46208886	-1.46248949	36.33383198	-1.440818586	-1.440692461	36.38295802	0.03485421	0.03502182	0.13171504	0.13239005
8422	-1.769342831	-1.769060144	34.95996271	-1.762933375	-1.763019215	34.72454314	0.02483740	0.02446786	0.13997241	0.14053816
8686	-0.664199242	-0.66187555	36.13723393	-0.665891349	-0.663030156	35.72302579	1.03908056	1.03367987	0.81992942	0.81735535
8793	-1.141174961	-1.140896068	34.78661017	-1.102707753	-1.101387245	33.40329845	0.09055258	0.09042933	0.08906965	0.08948739
8800	-1.229626611	-1.22941204	34.10699731	-1.183486049	-1.183728728	33.04027211	0.15447208	0.15487773	0.05411217	0.05404381
8831	-1.14178334	-1.141012727	41.29429178	-1.140950817	-1.13995915	41.97661976	0.10120117	0.09915214	0.08207879	0.08058887
8875	-0.82373527	-0.821267075	44.24575652	-0.868489852	-0.866316414	43.53194568	0.50823449	0.50614904	0.49449155	0.49319666
8893	-0.947647334	-0.947118577	33.20212839	-0.945029314	-0.938933958	33.64844962	0.69070837	0.68847099	0.74542687	0.74349595
8978	-1.653044648	-1.652574017	38.37762322	-1.464899691	-1.463403576	38.57432227	0.18916392	0.18941315	0.17461950	0.17508068
8995	-1.478650689	-1.479007307	38.34212066	-1.562129426	-1.561053809	37.84528658	0.24888260	0.24905454	0.27669819	0.27638906
9003	-1.246890605	-1.246525237	37.95437837	-1.286326385	-1.286644688	37.98778559	0.00137946	0.00083897	0.00402324	0.00390312
9156	-1.254003784	-1.256296758	39.69330598	-1.229229355	-1.230546664	39.09176561	0.63452584	0.63767162	0.55493557	0.55780284
9158	-1.091417067	-1.091522949	40.56868939	-1.066739471	-1.065544178	39.82883985	0.18020703	0.18029145	0.19737941	0.19745931
9251	-1.252383603	-1.252365454	37.15006170	-1.261532828	-1.261787367	35.92632972	0.02954761	0.02932036	0.00470209	0.00480019
9311	-1.511314149	-1.51368632	41.43330969	-1.420188451	-1.422425752	44.11522060	0.32823799	0.33060482	0.35893268	0.36126278
9596	-1.557246036	-1.556963493	34.39112933	-1.519579814	-1.519195818	34.79297696	0.15656431	0.15766716	0.06675809	0.06747648
9700	-1.259959119	-1.260453649	37.59464992	-1.259692942	-1.258264761	36.67866029	0.23569649	0.23417684	0.27909918	0.27715977
9760	-1.019041157	-1.02176262	38.49723223	-1.033717411	-1.038733311	37.58318066	0.71518138	0.71802959	0.69754709	0.70167207
9818	-0.749988333	-0.745623769	35.35018355	-0.792301829	-0.788895586	34.61167392	0.66812065	0.66405060	0.50060246	0.49728854
9915	-0.318829344	-0.310335568	44.98712858	-0.657361656	-0.655324909	43.87037827	0.75389111	0.75230088	0.69007647	0.68788022
10014	-1.686279826	-1.686517241	37.59733374	-1.631338308	-1.632198824	37.57475739	0.03316127	0.03302032	0.03608541	0.03577893
10040	-0.970127572	-0.967069129	42.15906458	-0.851584081	-0.849378113	41.53807586	0.41134206	0.40718575	0.25339024	0.25039348
10083	-0.988677483	-0.98632641	43.78621638	-0.949883744	-0.94872351	43.03535630	0.42270198	0.41877947	0.23045476	0.22706580
10096	-1.458191153	-1.458134589	39.46069526	-1.530836323	-1.530969579	40.13025437	0.08365011	0.08154194	0.08434571	0.08276986
10212	-0.985392019	-0.987173082	39.79664318	-0.766236908	-0.769203926	40.17310953	0.96997076	0.97051402	0.83083259	0.83192997
10213	-1.088032119	-1.087665482	42.02266131	-1.08406626	-1.083522136	43.81009076	0.05007779	0.04785251	0.00091389	0.00229080
10249	-0.986334364	-0.983931953	39.67537745	-1.068947343	-1.067605714	37.17862034	0.16411671	0.16072638	0.17860026	0.17590464
10255	-1.02691627	-1.025512033	38.41608247	-1.00011111	-0.99829306	37.85135046	0.23223395	0.22832429	0.15674956	0.15421703
10309	-1.692838929	-1.693073633	39.77855861	-1.64106197	-1.643057712	39.92143373	0.06348441	0.06650628	0.00923452	0.01130539
10396	-1.74856816	-1.749040166	39.59765852	-1.654665202	-1.655679599	39.81210119	0.05954688	0.06197978	0.00404005	0.00619636
10428	-1.014332807	-1.014922312	39.64536561	-1.083670363	-1.082957734	39.34907031	0.41130095	0.41087592	0.33089253	0.33069074
10448	-1.002911548	-1.003619368	41.00322530	-1.008238714	-1.00774899	40.17887444	0.34368574	0.34467289	0.40093223	0.40111599
10647	-1.137874976	-1.137735774	42.68558213	-1.089756026	-1.08949856	41.51933070	0.00085058	0.00119305	0.01866881	0.01715779
10751	-1.26288253	-1.262321806	39.78281652	-1.257272435	-1.257197506	39.95105465	0.07563128	0.07556061	0.16524626	0.16468352
11019	-1.396723219	-1.396756916	35.18497482	-1.328978906	-1.328730889	36.53369036	0.14350637	0.14239631	0.16146907	0.16075647
11030	-1.300334772	-1.300318942	35.86451340	-1.226181501	-1.22787189	36.24326685	0.58092777	0.58475899	0.40187536	0.40465941
11136	-0.670549586	-0.673574252	36.17762143	-0.501241161	-0.501444899	36.04550776	0.88636443	0.88825467	0.55893784	0.55961613
11214	-1.369958977	-1.36892122	34.38843183	-1.382340925	-1.382470246	33.27981843	0.21481876	0.21485817	0.22126641	0.22101399
11233	-1.221494626	-1.224672499	37.54862175	-1.606776816	-1.607485572	37.46510947	0.29089447	0.29054827	0.28211667	0.28215257
11238	-1.563795782	-1.565267711	36.21312803	-1.455958859	-1.45798891	37.19090117	0.28201349	0.28403335	0.20737531	0.20885464
11250	-0.672333744	-0.66972715	38.17348328	-0.331833753	-0.325953657	37.02086116	0.85361791	0.84872596	0.78524515	0.78184967
11350	-0.736255098	-0.736350791	36.45107618	-0.539696899	-0.539071687	36.62279377	0.89032040	0.88796780	0.66814338	0.66701909
11559	-1.575777834	-1.577046007	37.31886083	-1.610027065	-1.612518362	36.76312729	0.25212182	0.25593305	0.20828334	0.21101475
11609	-1.075428321	-1.077433904	35.56084287	-1.108130061	-1.110215262	34.85582040	0.46512935	0.46842539	0.51738970	0.52011483
11935	-1.378715647	-1.379980935	35.46558388	-1.367939758	-1.368542283	33.28778475	0.15566626	0.15552417	0.14743066	0.14763800
11958	-1.511289148	-1.510599237	34.37738646	-1.417265587	-1.417422735	34.55527195	0.07301036	0.07285081	0.08137445	0.08148762
12015	-1.084573517	-1.084311079	35.91215256	-1.099230522	-1.098867235	34.59268969	0.09145348	0.09044257	0.11295351	0.11242069
12055	-1.126482036	-1.126085606	37.72203149	-1.109728353	-1.109579268	36.14633287	0.00380091	0.00442759	0.04479505	0.04439171
12208	-1.15196437	-1.151672575	38.59841188	-1.162925593	-1.161889352	38.80208244	0.45143188	0.44919287	0.30248602	0.30090185
12343	-1.518533298	-1.518924862	41.07652341	-1.501059831	-1.500958025	39.81413300	0.04873133	0.04927582	0.04311351	0.04369953
12393	-1.288183317	-1.286713018	34.65717755	-1.239016236	-1.237496406	34.75641272	0.28661600	0.28388423	0.20603900	0.20388785
12437	-1.59554725	-1.595075298	39.39797401	-1.532382444	-1.532861198	39.12067224	0.06831973	0.06828668	0.12063913	0.12067607
12513	-0.947677927	-0.949276449	40.25230628	-1.05052054	-1.050674705	39.40060803	0.11685316	0.11706488	0.15665751	0.15732516
12574	-1.581048659	-1.581103903	34.87230299	-1.519709458	-1.520244474	35.47305518	0.03323517	0.03257003	0.03829280	0.03781019
12670	-1.491069181	-1.491151737	42.35607928	-1.539369823	-1.538737196	41.32280966	0.14688327	0.14595540	0.23994889	0.23854122
12698	-0.761244775	-0.766383576	36.22370037	-0.575654351	-0.580619075	35.88110408	0.97086672	0.97333849	0.87150715	0.87439354
12822	-1.430026094	-1.429027226	43.84126059	-0.816162649	-0.811241102	43.91397250	0.39042500	0.38984810	0.51314698	0.51174244
12983	-1.640261162	-1.639433411	41.03936921	-1.600859894	-1.600473687	40.73862991	0.04303911	0.04206684	0.00236425	0.00140433
13102	-1.628777424	-1.628747724	40.55145409	-1.639307472	-1.639362921	39.63972405	0.07873852	0.07819728	0.04742902	0.04709156
13124	-1.776713127	-1.776337215	36.81890740	-1.825285242	-1.825119594	37.64226953	0.01247137	0.01249530	0.02648869	0.02655965
13204	-1.004539724	-1.00464468	35.65513774	-1.036201488	-1.034559131	36.02331338	0.32366511	0.32124245	0.12824945	0.12682214
13238	-1.413114391	-1.414181601	38.40309340	-1.217811783	-1.22111265	37.97087820	0.59774527	0.59815601	0.41755132	0.41873163
13279	-1.187296174	-1.18730507	35.06547645	-1.157328855	-1.157191196	34.74767699	0.06722748	0.06669238	0.01471642	0.01423958
