"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
130993 "130993_0.0085" -0.452462 10989 "m2" "QTL" NA "10903" "3" 0.0085 4379 FALSE 0.00855991943605237 FALSE 0.00173740221533489 0.01119 0.0169732944306013
152022 "152022_0.298" 0.21822 4029 "m2" "QTL" NA "10903" "4" 0.298 5071 FALSE 0.299093655589124 TRUE 0.00998289020920948 0.06431 0.419273281550917
152811 "152811_5e-04" -0.405511 11000 "m2" "QTL" NA "10903" "4" 5e-04 5106 FALSE 0.000503524672708963 FALSE 8.27574883893156e-05 0.00053 0.00100654227122587
153609 "153609_1" -0.0523472 4583 "m2" "QTL" NA "10903" "4" 1 5131 FALSE 1 FALSE 0 0 0
154849 "154849_5e-04" 0.318388 11000 "m2" "QTL" NA "10903" "4" 5e-04 5188 FALSE 0.000503524672708963 FALSE 5.10170572937653e-05 0.00033 0.00100654227122587
161322 "161322_0.0025" 0.595255 10981 "m2" "QTL" NA "10903" "4" 0.0025 5402 FALSE 0.00251762336354481 FALSE 0.000889819862228607 0.00573 0.00502256987228829
162533 "162533_0.001" 0.213395 10997 "m2" "QTL" NA "10903" "4" 0.001 5435 FALSE 0.00100704934541793 FALSE 4.58122533634738e-05 3e-04 0.00201207039406764
164587 "164587_0.706" -0.292993 8371 "m2" "QTL" NA "10903" "4" 0.706 5502 FALSE 0.705438066465257 TRUE 0.0178381578317836 0.11492 0.415590401694033
164750 "164750_0.01" -0.304845 10991 "m2" "QTL" NA "10903" "4" 0.01 5507 FALSE 0.00956696878147029 FALSE 0.000880557306415889 0.00567 0.0189508837796093
165640 "165640_1" -0.39289 6347 "m2" "QTL" NA "10903" "4" 1 5546 FALSE 1 FALSE 0 0 0
169967 "169967_0.2085" 0.631402 6435 "m2" "QTL" NA "10903" "4" 0.2085 5703 FALSE 0.20896273917422 TRUE 0.0658988293727827 0.42453 0.330594625622053
170013 "170013_0.2085" -0.308702 8551 "m2" "QTL" NA "10903" "4" 0.2085 5704 FALSE 0.20896273917422 TRUE 0.0157523255892557 0.10148 0.330594625622053
174016 "174016_0.026" -0.109805 10969 "m2" "QTL" NA "10903" "4" 0.026 5831 FALSE 0.0256797583081571 TRUE 0.000301673310859076 0.00194 0.0500406166427835
181961 "181961_0.701" 0.0987297 5844 "m2" "QTL" NA "10903" "4" 0.701 6089 TRUE 0.702416918429003 TRUE 0.00203750571192248 0.01313 0.418054782267413
182397 "182397_1" 0.143706 1805 "m2" "QTL" NA "10903" "4" 1 6100 FALSE 1 FALSE 0 0 0
187031 "187031_5e-04" -0.52695 10991 "m2" "QTL" NA "10903" "4" 5e-04 6257 FALSE 0.000503524672708963 FALSE 0.000139746468091976 9e-04 0.00100654227122587
188830 "188830_5e-04" -0.17341 10996 "m2" "QTL" NA "10903" "4" 5e-04 6312 FALSE 0.000503524672708963 FALSE 1.51338804609355e-05 1e-04 0.00100654227122587
190710 "190710_5e-04" -0.800946 10999 "m2" "QTL" NA "10903" "4" 5e-04 6380 FALSE 0.000503524672708963 FALSE 0.000322855728368534 0.00208 0.00100654227122587
192911 "192911_0.0245" 0.0134321 10904 "m2" "QTL" NA "10903" "4" 0.0245 6454 FALSE 0.0246727089627392 TRUE 4.34165235068043e-06 3e-05 0.0481279327903583
197918 "197918_0.0055" -0.389217 10928 "m2" "QTL" NA "10903" "4" 0.0055 6632 FALSE 0.00553877139979859 FALSE 0.000834420371821919 0.00538 0.0110161868223587
225000 "225000_1" 0.5 10700 "m4" "full_sweep" 110 "10903" "5" 1 7566 FALSE 1 FALSE NA NA 0
275000 "275000_0.666" 0.5 10943 "m3" "partial_sweep" NA "10903" "6" 0.666 9241 FALSE 0.666163141993958 TRUE NA NA 0.444779620485392
320000 "320000_0.6295" -0.05 1 "m5" "Inversion" NA "10903" "7" 0.6295 10687 FALSE 0.628398791540785 TRUE NA NA 0.467027500661732
