"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
76 1 6668 28.7821602763573 NA 28.9761032185176
77 1 6705 28.6566539650497 28.8804923267666 28.9187224883937
78 1 6713 28.5761117550818 NA 28.8504830688924
79 1 6786 28.5625089632947 NA 28.8080185772753
80 1 6802 28.5459328069622 28.8836097103027 28.8439390446673
81 1 6936 28.610001810226 NA 28.8985780155904
82 1 7043 28.7906478165818 28.885393158345 29.0414568516166
83 1 7060 28.7099528943461 28.8777307801499 28.9676498480573
84 1 7085 28.7004374306628 NA 28.9456805476084
85 1 7136 28.6949047269594 28.860009209932 28.9221571771587
86 1 7196 28.7421772480384 28.8494042628793 28.9142701403229
87 1 7203 28.7497417123414 28.830998429256 28.8944695995536
88 1 7267 28.8282512602163 NA 28.9160700323845
89 1 7346 28.8950300913477 NA 28.9520175856948
90 1 7372 28.8482359511446 28.8000635689818 28.8957682088552
91 1 7407 28.8967660324032 28.7928597041883 28.8564781026212
92 1 7416 28.9821414716027 NA 28.8501140502208
93 1 7490 29.0403896574795 28.779121023938 28.826688405771
94 1 7494 29.0606304030681 28.8014574276558 28.8124040363233
95 1 7514 29.0774593668725 28.8089645367138 28.8071388128358
96 1 7546 29.0027105932771 NA 28.7102611652812
97 1 7653 29.0293821815496 28.8166498446233 28.7146592250477
98 1 7663 29.0166266687792 NA 28.6758210992385
99 1 7773 28.7798384407815 28.8117732765736 28.583226615584
100 1 7962 28.6215566659825 NA 28.5720471087103
101 1 8046 28.6036244803222 28.8149942880849 28.5808224154095
102 1 8071 28.5841635716136 28.8098454849606 28.5445561484781
103 1 8272 28.5263553053256 28.7787921457801 28.4534103091762
104 1 8480 28.4583746267595 NA 28.3748541159573
105 1 8515 28.3493234019697 28.7688540752212 28.4233048877324
106 1 8650 28.2376004062154 28.7478780218636 28.3246988854915
107 1 8659 28.2227318605666 28.7311532200129 28.198889608763
108 1 8784 28.0289065913907 28.6974600499099 28.1579729009614
109 1 8792 27.8469461286212 28.645009721033 28.0690725295578
110 1 8797 27.8355934124063 NA 28.1142488746389
111 1 8989 27.7225599957407 NA 28.0632934320747
112 1 9010 27.8044020707056 28.6630238519129 27.9262305160185
113 1 9023 27.8517518146213 NA 27.7701665115546
114 1 9052 27.760425342254 28.7028262692758 27.7028342849459
115 1 9107 27.6841638228987 28.731079866578 27.8126384729854
116 1 9244 28.128809983139 28.7791933375528 28.0155327622826
117 1 9286 28.2686600579317 28.799274204607 28.0730528018637
118 1 9404 28.3610916649626 28.8013442924319 28.1501666258354
119 1 9478 28.4073790340138 28.8017666338892 28.1635393272702
120 1 9505 28.5703375461716 NA 28.2170132702119
121 1 9525 28.6763505089051 28.8257355832811 28.1625952265057
122 1 9534 28.7211188481102 28.8575643680199 28.3705437052024
123 1 9572 28.8525644570196 28.8817827956643 28.4823905853364
124 1 9649 29.0528194390925 28.8738122923671 28.5675206487261
125 1 9704 29.1155264279216 NA 28.5343245747086
126 1 9739 29.167812550081 NA 28.4790705449643
127 1 9745 29.2042350264738 NA 28.2574493592003
128 1 9760 29.27741089205 28.8630176623696 28.2783456480731
129 1 9773 29.3153621450796 NA 28.2474634262007
130 1 9890 29.3647609278471 NA 28.3445211079185
131 1 9909 29.4370454208506 NA 28.3665160975282
132 1 9955 29.4371272689352 28.850605337965 28.3338798565877
133 1 9983 29.3823737769131 NA 28.3092397471778
134 1 10031 29.2860065315209 NA 28.397194330374
135 1 10053 29.2426771309485 28.833259678029 28.4411964721913
136 1 10107 29.3992491518124 28.8266438542613 28.3531417853677
137 1 10130 29.2663882589073 28.8248159263748 28.2202847383411
138 1 10553 29.1547452441739 28.7964936846896 28.0557704806126
139 1 10569 29.1416885407743 28.8253356474409 28.2040638698134
140 1 10662 29.2014590939207 NA 28.2401152262492
141 1 10703 29.126126378896 28.7809886351436 28.1840673048269
142 1 10717 29.2281283366237 28.7825080194429 28.1831815575877
143 1 10805 29.2576182669105 NA 28.1789883549316
144 1 10887 29.2097595229065 28.7125754669666 28.1657918190128
145 1 10938 29.1757029294705 28.6755921215239 28.270252618537
146 1 11038 29.1700293688708 28.63932690239 28.3661113844189
147 1 11300 29.1661735488749 NA 28.4461061929307
148 1 11336 29.3313425019425 28.6364037512193 28.5310168204233
149 1 11389 29.4609588736456 NA 28.6466267099863
150 1 11540 29.5827592163487 28.5790069625039 28.6847182561288
151 1 11558 29.5561316255536 28.5773014775009 28.7033956098598
152 1 11663 29.5812807548989 28.5765779735014 28.6853709426482
153 1 11712 29.7349424202561 NA 28.6946775117146
154 1 11761 29.7215163265397 28.5744762337737 28.7762559361121
155 1 11777 29.778735624585 28.5429300775709 29.0535293283597
156 1 11788 29.8845382179063 28.5222454782173 29.3073965559616
157 1 11798 29.8827551165421 28.519863752848 29.3143445379482
158 1 11876 29.8951896587934 NA 29.4138799347896
159 1 11996 29.8868026233549 NA 29.3496350522633
160 1 12032 29.8454888908322 28.5202296352436 29.3451091107428
161 1 12038 29.9071932608822 28.5240697726117 29.5008940772002
162 1 12041 29.7933645318094 28.5034049348173 29.4295578929932
163 1 12124 29.7587991493851 NA 29.6316384167171
164 1 12191 29.7015949670475 28.3984688560242 29.628669454906
165 1 12256 29.5129650054518 NA 29.5527573018695
166 1 12350 29.4113990144056 NA 29.3928469881541
167 1 12426 29.7603268070403 NA 29.4404635991574
168 1 12439 29.9175205538235 NA 29.5048591531463
169 1 12657 29.9037165650057 NA 29.2697569754849
170 1 12792 30.5512438966337 28.3406840213071 29.2551776848753
171 1 12955 30.7638040944587 NA 29.3300052100348
172 1 12972 30.8638666231189 NA 29.2757205989816
173 1 13023 30.8880956717831 NA 29.2139839756723
174 1 13033 30.8367156171782 NA 29.1452488491042
175 1 13044 30.8621688399901 NA 29.0762931382877
176 1 13063 30.9189100657979 28.3370146752262 28.926883229437
177 1 13156 30.9749179827337 NA 28.9069805059433
178 1 13184 30.9251886425418 28.3431592695585 28.9720716919503
179 1 13197 30.9011856730126 NA 28.9240250534931
180 1 13226 30.9232345159468 28.3674987936313 28.8766081230903
181 1 13245 31.128861570317 NA 28.883566103734
182 1 13254 31.1474494800918 NA 28.9122209513023
183 1 13271 31.0723711487652 NA 28.8778026444711
184 1 13350 31.0383962179675 NA 28.8128599554124
185 1 13430 31.0317749672232 28.3765675075085 28.8470858181028
186 1 13460 30.9292316198885 28.34742817154 28.7399436878355
187 1 13474 30.9310084111468 NA 28.7506103528737
188 1 13599 30.9646160921849 28.3458179288292 28.7797265493983
189 1 13615 30.9961126943325 NA 28.7699894824283
190 1 13617 31.0596839247625 28.3330366592423 28.8471079508869
191 1 13643 31.0521448330442 NA 28.8237248916161
192 1 13691 31.0002910618428 28.3020381810414 28.7282723612138
193 1 13830 30.9686579111533 NA 28.821130693551
194 1 13864 30.8963550369493 28.3078834191983 28.8287420617651
195 1 13918 30.9168722680094 28.3323582657713 28.7560837543986
196 1 14015 30.8179453919333 28.3342577815673 28.7608038174185
197 1 14105 30.7701484010356 NA 28.7781089514686
198 1 14149 30.7253669323224 28.3955097123957 28.7960246991355
199 1 14150 30.6089250148795 28.4269830314838 28.671662098118
200 1 14284 30.5312548974273 NA 28.682311295984
201 1 14333 30.4319228599477 NA 28.6743910320762
202 1 14353 30.3760852724302 NA 28.6103743601089
203 1 14455 30.0904013216584 28.439263020149 28.3978236150444
204 1 14490 29.9219873630909 28.4610825280391 28.2772220663516
205 1 14578 29.6342212431014 28.4751536518584 28.1481821216047
206 1 14604 29.49209540266 NA 28.046260863424
207 1 14629 29.3286376114887 28.4728676783013 27.9283700199714
208 1 14635 29.1864480251294 28.4910246332078 27.8639454203744
209 1 14669 29.155860109219 NA 27.6997208790628
210 1 14700 29.2886237954558 NA 27.7300893760874
211 1 15123 29.2460711386394 28.4801877874806 27.6389398834684
212 1 15146 29.1880079240024 NA 27.6963649103902
213 1 15156 29.0880187873308 NA 27.6613517177849
214 1 15267 29.1040636326899 NA 27.573948610494
215 1 15281 29.2971681431921 28.4947972650835 27.6064984915489
216 1 15344 29.4525659896604 NA 27.6454051804811
217 1 15366 29.4578038447943 28.4979389277939 27.6356830827292
218 1 15440 29.427518738435 NA 27.6025561478739
219 1 15461 29.1372194146518 28.5424264510901 27.4785921162676
220 1 15484 29.0981043953416 28.5265469129027 27.493667820832
221 1 15534 29.0032882078374 NA 27.4488869935849
222 1 15715 29.0612966618998 NA 27.4022835187856
223 1 15871 29.0830196630687 28.5237411856712 27.2885835829755
224 1 15892 29.0567982140476 NA 27.1626797668234
225 1 15913 28.7850593794892 NA 26.9411668388333
226 1 15928 28.6800498333772 NA 26.7550550207798
227 1 15964 28.5160084694275 NA 26.5407623262432
228 1 15989 28.5524050652461 28.4998075701937 26.3866809313232
229 1 16062 28.6747678914094 NA 26.3320469860278
230 1 16493 28.6684893782268 28.5226361486906 26.4609254399523
231 1 16516 28.693783446767 28.5680368928684 26.4134546953399
232 1 16552 28.7757890353023 NA 26.4654838908116
233 1 16678 28.7457845365781 NA 26.4077706730788
234 1 16811 28.6566456475676 NA 26.1768875951132
235 1 16819 28.3774245512784 28.7015683314142 26.2294693967764
236 1 16948 28.3725663669073 NA 26.2060693992111
237 1 16953 28.4114548161567 NA 26.26686479191
238 1 17096 28.4605938872728 NA 26.1608049115065
239 1 17096 28.462155581291 NA 26.1022753192513
240 1 17112 28.4656935076524 NA 26.1791356646011
241 1 17130 28.4923556679432 NA 26.2001682146803
242 1 17490 28.3412568093044 28.7641842638416 26.1204979493336
243 1 17593 28.3301814156143 28.7623199270762 26.1841104472239
244 1 17630 27.9845658315793 NA 26.2963893449461
245 1 17849 27.8688924896552 28.7757439523407 26.3881335917331
246 1 17987 27.9821509668722 NA 26.6297529614461
247 1 18081 27.9386415288978 28.8546356016639 26.6693109754255
248 1 18106 27.6517069751588 28.8719134321979 26.7210966309091
249 1 18200 27.5535563834234 28.8879302476682 26.9771490801632
250 1 18242 27.5881771340681 NA 27.0513489120485
251 1 18262 27.5409341852628 NA 27.028732177622
252 1 18283 27.5157536863271 28.899726387308 27.0650623796705
253 1 18307 27.4865111048576 NA 27.0964829919706
254 1 18346 27.4051851971186 NA 27.0310964439524
255 1 18361 27.2973580367317 NA 26.9901181534071
256 1 18523 27.2599470269319 28.9443579563318 26.6776488193705
257 1 18533 27.3109627008854 NA 26.6339992902869
258 1 18706 27.3823877636215 28.9706650157793 26.6533109432485
259 1 18713 28.2393334368084 NA 27.0319235176953
260 1 18732 28.2171860911689 NA 26.9290021583397
261 1 18892 28.2796025561502 NA 26.8268092262499
262 1 18901 28.3756714914273 29.0123549147072 26.9270445252455
263 1 18946 28.3772503244915 NA 26.9436047757359
264 1 18960 28.376906725979 NA 26.9404188331475
265 1 18969 28.3519981313728 29.0260106841362 26.8242445687067
266 1 19075 28.3482894519764 NA 26.7613363205537
267 1 19076 28.3683344050016 29.0530602564356 26.8145761616305
268 1 19132 28.2765737439957 29.0767025102129 26.7967761864997
269 1 19235 28.2555084773598 29.0663152744314 26.8380438429076
270 1 19241 28.25130038879 NA 26.9151519303395
271 1 19246 28.2392066591632 29.0771111200804 26.929080714623
272 1 19260 28.1780336099269 NA 26.9451813789723
273 1 19267 28.0763551627842 NA 26.926090406831
274 1 19451 28.0539204819485 29.063585641924 26.9196409076493
275 1 19452 28.0044539462926 NA 26.9257407462485
276 1 19487 27.9930197341463 NA 26.8351963999754
277 1 19576 27.7875325530523 NA 26.7511654301573
278 1 19631 27.717046751127 NA 26.6223124356606
279 1 19634 27.6686028920146 29.0823403403556 26.5844139078829
280 1 19657 27.6565846332209 29.0939212068422 26.5900770235075
281 1 19665 27.667717354606 29.1349146409954 26.6044178237362
282 1 19710 27.6896492622447 29.1754646408598 26.6599006718752
283 1 19794 27.7488716612832 29.197944278011 26.8167933634636
284 1 19835 27.7558548136263 NA 26.7571374141687
285 1 19852 27.7370525725672 NA 26.6763307028162
286 1 20225 27.6854338367883 29.2132800089623 26.5375767126241
287 1 20232 27.54601456638 NA 26.4188908374012
288 1 20448 27.3386649943825 29.2248653925014 26.3128914774959
289 1 20465 27.3446524087848 29.1797500309906 26.3182155056885
290 1 20481 27.3158576354939 NA 26.353247302586
291 1 20511 27.3559133351268 29.187414368488 26.3870482469256
292 1 20609 27.2545131977227 NA 26.3902799916232
293 1 20730 27.224676945103 NA 26.4852676446194
294 1 20766 27.2383683639646 29.2291363529722 26.5105434249234
295 1 20915 27.1015174898869 29.2596980178682 26.5881537568069
296 1 20920 27.336462789456 29.2797307340822 26.6143020854043
297 1 21030 27.3348874625556 29.2850458043226 26.5705161819392
298 1 21166 27.5203064504116 NA 26.5590838818921
299 1 21175 27.3596619847422 NA 26.5171257927045
300 1 21328 27.387906890063 29.2947941907599 26.4630451505644
301 1 21337 27.3601410579983 29.3210019013527 26.5711883507403
302 1 21374 27.3823876416131 29.3091920505343 26.7772901309548
303 1 21416 27.3216577459824 29.3366293872923 26.8404172307213
304 1 21417 27.3411742953161 NA 26.9127638834766
305 1 21482 27.3795912003014 NA 27.0563512815118
306 1 21509 27.5159173847207 29.3554614557693 27.2349582576288
307 1 21567 27.7157095562549 29.3673088405344 27.3422827841522
308 1 21577 27.7160116641592 NA 27.3817871614612
309 1 21963 27.6200213875824 NA 27.3356141275347
310 1 21971 27.6573537118862 29.3874929718692 27.3391900730238
311 1 22046 27.7324388866204 NA 27.410649752257
312 1 22069 27.8681954287206 29.3918003128604 27.4714459507908
313 1 22137 27.9600384982679 NA 27.5214369960516
314 1 22222 28.0441102337059 29.4034587784438 27.5136594986316
315 1 22454 28.0777996051224 29.3764549118092 27.5670504854318
316 1 22483 27.9783759876642 NA 27.4694971204066
317 1 22795 27.9429584754374 NA 27.2940627760501
318 1 22861 28.112490836197 NA 27.4095347457259
319 1 22874 28.3695878662435 29.3504596648053 27.6691677338374
320 1 22933 28.2896283554089 NA 27.527182805941
321 1 22946 28.3315110760451 29.3487200751313 27.5091263122714
322 1 22999 28.3580544090432 NA 27.4897895790339
323 1 23068 28.4755382104106 NA 27.5325430651889
324 1 23244 28.5003631094872 29.3545592255012 27.5605836061236
325 1 23257 28.5030225577705 29.3457792554691 27.5561797074832
326 1 23283 28.4877180105919 29.2236471455298 27.4266683598967
327 1 23328 28.4941562016717 NA 27.2946904218647
328 1 23342 28.5661356799811 NA 27.1595459169362
329 1 23355 28.5366761435243 NA 27.0687718574945
330 1 23400 28.5562882714445 NA 27.0755181950604
331 1 23405 28.5486043099354 29.212243658454 27.0469143309685
332 1 23417 28.3266119877157 29.1581194750315 27.0358278404347
333 1 23426 28.3101541306773 NA 27.13406590455
334 1 23673 28.2458590402222 29.1573464988937 27.2824979013644
335 1 23712 28.2750510014335 NA 27.3388452715632
336 1 23718 28.176336052118 NA 27.3026249685716
337 1 23864 28.1006651733498 NA 27.3611175110761
338 1 23893 28.0953262040109 NA 27.4299116557626
339 1 23932 27.9685744276826 NA 27.4774706761339
340 1 24069 28.2315449930662 29.1446507925211 27.5962952645258
341 1 24126 28.2428901959724 NA 27.5438531278664
342 1 24220 28.1446679404622 29.1449489441065 27.4036650454671
343 1 24324 27.9697764760343 29.1437149608011 27.2329023099387
344 1 24332 27.9435669699454 29.1338668186013 27.2357986242794
345 1 24358 27.9231963811951 NA 27.3054810818269
346 1 24416 27.9166381135537 NA 27.3313927265655
347 1 24483 27.9213754724015 NA 27.3678093957849
348 1 24597 27.6142617534104 NA 27.2233955162792
349 1 24605 27.4818400266786 NA 27.2075423289611
350 1 24655 27.5215091800755 29.1703655090288 27.4136995162237
351 1 24714 27.6623207948606 29.2272442439749 27.5218056554452
352 1 24748 27.7839548291486 NA 27.6637817752773
353 1 24778 27.8961089020338 NA 27.6647799312275
354 1 24826 27.9933276067322 NA 27.6631452915022
355 1 24838 28.0109483929466 NA 27.6314552836734
356 1 24982 27.8403501056133 NA 27.447445624204
357 1 24994 27.8410130113435 29.2719143823805 27.473375311022
358 1 25178 27.6458738133761 29.2530865317344 27.1993611819343
359 1 25264 27.8219372884287 NA 27.4643737957188
360 1 25345 27.8808829632047 NA 27.4310092355196
361 1 25368 27.8949305875256 NA 27.4317191984178
362 1 25383 27.859338589709 29.2547423286918 27.2437626075027
363 1 25494 27.8470215597143 NA 27.256191500939
364 1 25694 27.7727711358642 NA 27.234958991143
365 1 25914 27.838579068417 29.2589373815263 27.2100696717236
366 1 25928 27.8751206121847 NA 27.2151417849585
367 1 25938 27.8369342633224 29.2820681316392 27.0890055219637
368 1 25945 27.7730729541017 NA 27.0482108053474
369 1 26016 27.7592170313677 NA 27.0865252581165
370 1 26047 27.6454727861959 NA 27.0690100223646
371 1 26177 27.4632233866836 NA 27.1299049075718
372 1 26242 27.4179569555726 29.2956946032333 27.0935314634665
373 1 26250 27.1572937872113 NA 26.9997583116734
374 1 26356 27.1839698202256 29.3068329617336 26.9320343736272
375 1 26453 27.1717493053217 29.3090252958145 26.9749330455524
376 1 26799 27.1676668837 29.2857211152411 26.8266081212893
377 1 27007 27.3258043030152 29.2348683619231 26.6725836130123
378 1 27052 27.6368648184863 29.2587916837676 27.2365848935259
379 1 27138 27.7764667617309 NA 27.2668496184733
380 1 27141 27.8475823982236 NA 27.1137514328018
381 1 27161 27.8685620807243 NA 27.2063489894424
382 1 27415 27.8220517229884 29.3084738268907 27.5528539120325
383 1 27439 28.5911647262316 NA 28.1773977392346
384 1 27445 28.6505240347681 NA 28.2865010198531
385 1 27458 28.6857935610132 29.3666242082542 28.4251627985346
386 1 27570 28.7171406927949 NA 28.4700683236176
387 1 27667 29.0587062053786 NA 28.7465829817165
388 1 27702 29.133740785498 29.3773728699925 28.9080558717417
389 1 27798 29.3626090010543 29.368271752278 29.2951064761248
390 1 27802 29.3511255855044 NA 29.3300041034616
391 1 27815 29.364910459723 29.3946419119178 29.3591412972424
392 1 27909 29.3656101531481 NA 29.4735934395073
393 1 27994 29.3024134097111 29.4332701660217 29.638360413971
394 1 28008 29.5021305675695 NA 29.8166803998592
395 1 28008 29.5177003164472 NA 29.7988385498509
396 1 28199 29.6382790604395 29.4583553895235 29.6502176222193
397 1 28319 29.5776885855472 NA 29.7061589579056
398 1 28353 29.578950164911 29.4812962799342 29.7129880027079
399 1 28371 29.7117753893148 29.5064412635157 29.7417429441111
400 1 28380 29.7225524576021 NA 29.7359713667137
401 1 28381 29.7253684619812 NA 29.7341616770142
402 1 28382 29.7400385134667 NA 29.7369987176456
403 1 28470 29.7379566095113 29.4792178904497 29.7164621342636
404 1 28483 29.7361488071203 NA 29.7152181383908
405 1 28485 29.7649280308894 NA 29.7331018503893
406 1 28541 29.6858478126658 NA 29.671759420688
407 1 28564 29.643824755972 29.465030587481 29.6168117833106
408 1 28622 29.4828509676446 NA 29.4694782102487
409 1 28794 29.2580072480491 NA 29.1298970256953
410 1 28836 29.0377385598245 29.4077003978263 28.9387195913718
411 1 28851 28.8832560078667 29.3823636704724 28.7475144334695
412 1 28875 28.740549603971 29.402498158643 28.6339422893239
413 1 29033 28.7438034832707 NA 28.7414174374658
414 1 29106 28.6988546801078 29.4005582381572 28.7762827797126
415 1 29172 28.5320175040761 29.4041520099528 28.6323259577059
416 1 29452 28.4122936329057 NA 28.5937970711802
417 1 29514 28.3964337219555 29.4002483121793 28.6184743138981
418 1 29600 28.3640922122028 29.3988932902072 28.5778291327982
419 1 29605 28.3636874182671 NA 28.5185616775453
420 1 29712 28.3597577688702 29.4114554416558 28.5218625821373
421 1 29713 28.3394658254961 29.4197465040333 28.4692522164781
422 1 29899 28.3092675238574 29.4215146633108 28.4220885183681
423 1 29945 28.2329448852362 NA 28.3073860331106
424 1 30039 28.218482291339 NA 28.1190316639543
425 1 30074 28.2222635304903 29.4346087189945 27.9614331833518
426 1 30219 28.0197372857515 NA 27.7473218800567
427 1 30369 27.9671717287136 29.443090395876 27.7085193149274
428 1 30394 27.9748893556708 29.4934073126578 27.7168499467735
429 1 30465 27.9022089414604 29.5024529816946 27.6417878670965
430 1 30714 27.9483530402307 29.5386360010584 27.612610371948
431 1 30781 27.9519990408324 29.5504555558349 27.6130004450267
432 1 30929 27.765045915333 NA 27.5617423269114
433 1 30955 27.6358128146426 29.5626523601978 27.5843320335902
434 1 31064 27.4578706363994 NA 27.6021498529355
435 1 31087 27.4382780412373 29.574838439723 27.5414679049375
436 1 31087 27.4561370713408 29.5617536894058 27.5857340062919
437 1 31103 27.3331234755467 29.5278803721652 27.4825272233048
438 1 31231 27.2598164214885 NA 27.5350234690115
439 1 31249 27.1614544370308 29.5434086198786 27.5533799144981
440 1 31381 27.0716133671074 29.5327844368358 27.4619615595727
441 1 31381 27.0750260015913 29.5830843340007 27.4428045379295
442 1 31410 27.0623478135199 NA 27.4173455062541
443 1 31515 26.8709346255722 29.5847444462167 27.1276845777062
444 1 31799 26.7825997334618 29.5410022698709 27.0307557248644
445 1 31830 26.6167400102491 29.5108161241427 26.9415807281967
446 1 31867 26.4928814447952 29.4918133189071 26.8417734902222
447 1 31901 26.4281438348549 NA 26.8069648300282
448 1 32007 26.3810243941005 29.5095499979865 26.7977968940679
449 1 32008 26.2304919117401 NA 26.7555435432234
450 1 32348 26.1074397788443 29.5380816370736 26.5685577433574
451 1 32349 26.0995878476849 29.5561134795417 26.4743418735591
452 1 32415 26.0488501915918 NA 26.235458227059
453 1 32469 25.9521187264723 29.5543141525249 25.8523981098965
454 1 32576 25.9479432293009 NA 25.6501083602364
455 1 32612 25.8373258658354 NA 25.6268533726926
456 1 32694 25.8910320093774 29.553135409786 25.5900317494708
457 1 33018 25.9355945288134 29.5525249278931 25.5746951135434
458 1 33099 25.9730283713393 29.5578731437008 25.6504408407073
459 1 33140 26.0447993703337 29.5596722984003 25.703972403042
460 1 33271 26.243228149521 29.5687162292701 25.7959980204149
461 1 33299 26.4564239060162 NA 25.8196843361727
462 1 33419 26.7991229712103 NA 25.9288773728661
463 1 33531 26.8324148018012 29.5612266155791 25.9344522977767
464 1 33583 26.8750942681978 NA 25.9923279681489
465 1 33602 26.868382136631 29.5542566620746 26.0351850370681
466 1 33657 26.9138620103482 29.5322832558965 26.1242852463428
467 1 33777 26.8982641800121 NA 26.1814015362323
468 1 33815 26.9612225351077 NA 26.204195695398
469 1 33937 26.9446885589561 29.563112187511 26.2180437640592
470 1 34117 26.9541735484062 29.5754169085627 26.5108236865308
471 1 34232 26.9530890195162 NA 26.5374711885349
472 1 34328 26.9570252748931 NA 26.5475611669658
473 1 34341 26.9995218268034 NA 26.6238571084921
474 1 34403 27.0331205506164 29.5939649695494 26.6540129889308
475 1 34476 27.161981323654 NA 26.6871157703523
476 1 34509 27.3793806479624 NA 26.7476482701488
477 1 34517 27.4452407079715 29.573814996158 26.8314784929703
478 1 34571 27.3606773954744 29.5750679417227 26.8624616117754
479 1 34584 27.3766529920204 NA 26.8652674661597
480 1 34631 27.4003497849199 NA 26.921162378791
481 1 34688 27.4777783800155 NA 26.9796801818868
482 1 34718 27.5130794718575 NA 27.0231324848974
483 1 34749 27.5334407473904 29.5948709863719 27.0868185868853
484 1 34805 27.5259202053231 NA 27.1426789817523
485 1 35022 27.448904412404 29.6035032920688 27.0784331390395
486 1 35134 26.8554542152305 29.6527675591985 26.8967771572769
487 1 35559 26.7209232727168 29.6714848826072 26.742790796005
488 1 35569 26.9630314058961 29.6977139915332 26.9380416009348
489 1 35594 26.9674317516304 NA 26.9627259684413
