unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
101544_0.0140 101544 0.014 0.0144478844169247 3496 3 FALSE TRUE 1502 TRUE NA NA NA NA NA NA NA 0.00397514469012141 0.00882590594762827 0.0284782861055997 NA NA 0.250876529744238 0.753584431709824 0.0265035767084792 NA NA NA NA NA NA NA NA 11099 11099 0.0118440889586782 -0.00225459855998367 -0.0209132610487015 -0.0171002136623085 0.0141559632333286 -0.0155693957998616 -0.00391250457594077 0.0292299811052877
101672_0.1565 101672 0.1565 0.156346749226006 3499 3 FALSE TRUE 1503 TRUE -0.0021057481783839 -0.00610664822598444 0.0205611475444884 0.0249127360199662 0.00533704587240131 4.18803126397679 0.616430712345138 0.623902525177613 0.0171557194036858 0.263804886464933 0.335283267512028 0.330699969553876 0.507693068289357 0.273846253282795 -0.0621102599154162 NA NA NA NA NA NA NA NA 11099 11099 -0.0423506259811147 -0.0245551663714545 -0.00105614671771061 -0.0894810456902415 -0.0506171396034512 -0.0525998478073514 -0.0378910198199788 0.123228984454702
101691_0.1560 101691 0.156 0.157894736842105 3501 3 TRUE TRUE 1504 TRUE -0.0002708281319214 -0.00471924343556705 0.00832379644854209 0.0142885597529374 -0.00863787669709608 0.518640842985982 0.038684561936976 0.251326350146565 0.0201916033731283 0.265927977839335 0.420194792417818 0.425040404837045 0.339795563374951 0.362516744670434 -0.0731913102014782 NA NA NA NA NA NA NA NA 11099 11099 -0.0500664695075386 -0.00685241493250098 -4.49170587867777e-05 -0.019795597646378 -0.0598390559243466 -0.0307904348240638 -0.00439921070980833 -0.0218904573057373
101750_0.1390 101750 0.139 0.136222910216718 3505 3 FALSE TRUE 1505 TRUE 0.00289181752921254 0.0172208688993918 -0.00898535696854191 -0.0290110780636162 0.0445710330246907 5.43189413642123 0.845365090788832 0.729668292697321 0.0300205830505728 0.235332457897612 0.972762471191561 1.0619846996827 0.0251427835874189 1.02093004027111 0.0691294914274478 NA NA NA NA NA NA NA NA 11099 11099 0.0447719263520655 0.030776269504275 -0.0677457257614824 0.0843848305600101 0.0535110590216189 0.146195237404642 -0.0367319250152721 -0.0949434105463616
101819_0.0600 101819 0.06 0.0614035087719298 3506 3 TRUE TRUE 1506 FALSE 0.00225595484004233 0.00483948742635507 -0.00481113129256962 NA NA 1.19280620060961 0.122208275090898 0.286056256452314 0.0122214212143018 0.115266235764851 0.208859320067243 0.194121798499184 0.637901630274799 0.751610024850252 0.0772961959765863 NA NA NA NA NA NA NA NA 11099 11099 0.0450592822481378 0.0251707020963741 -0.00656831558581078 -0.0141578775958236 NA NA NA NA
101859_0.0555 101859 0.0555 0.0531475748194014 3508 3 FALSE TRUE 1507 FALSE 0.00312377236998772 0.00629039987408839 0.00818598302307118 NA NA 3.93018533044196 0.570082740965528 0.0201053990364068 0.0165700005297794 0.100645820220435 0.317355607005647 0.311005568983952 0.131929555833748 0.0745723571429007 -0.0126040683947518 NA NA NA NA NA NA NA NA 11099 11099 -0.00741975390381432 0.0282520245977022 -0.0450455786717832 -0.0276287482348438 NA NA NA NA
101874_0.1160 101874 0.116 0.116615067079463 3509 3 FALSE TRUE 1508 TRUE 0.00212582886942608 0.00742462309740023 -0.00556048996023277 -0.0166766946855569 -0.0201785279683593 1.47030804090072 0.161692556154715 0.311939908582348 0.0171322553095605 0.206031986419031 0.384278460934921 0.384940670706057 0.512615852462643 0.205986039027512 0.0906177184247983 NA NA NA NA NA NA NA NA 11099 11099 0.052941860047079 0.024676912842326 -0.0143918141813188 -0.0190138638467323 0.0632757003890415 -0.0176672058362468 0.0317165680591633 -0.00444765627972976
101918_0.1080 101918 0.108 0.105263157894737 3511 3 FALSE TRUE 1509 FALSE 0.00221978084983344 0.00987397912892846 -0.00473926128379334 NA NA 2.14115013909758 0.264694370775257 0.294700073823169 0.0284977983771044 0.188365650969529 0.916225266291676 0.995714756324631 0.555249482583911 2.0125880507675 0.0265548079138823 NA NA NA NA NA NA NA NA 11099 11099 0.0166036177372618 0.0215926143485107 -0.039949008414557 0.0809209059349424 NA NA NA NA
101939_0.0410 101939 0.041 0.0397316821465428 3512 3 FALSE TRUE 1510 FALSE NA NA NA NA NA NA NA 1.76394665178066 0.0387877382860292 0.0763061511606979 NA NA 0.927331426150119 0.357851611987697 0.157253038279181 NA NA NA NA NA NA NA NA 11099 11099 0.0940554567982421 0.0153920607062077 -0.0168577148530399 0.15297500531175 NA NA NA NA
102154_0.1755 102154 0.1755 0.174922600619195 3517 3 FALSE TRUE 1511 TRUE 0.0030282655089676 -0.00350185021638482 0.0194904412837707 0.0302495508493054 0.0306589379643142 4.07572011224731 0.596188322727085 0.724190665509089 0.0191820191540626 0.288649368823625 0.415232679414088 0.419484965802735 1.25073670247112 0.323264205295364 -0.129647871985815 NA NA NA NA NA NA NA NA 11099 11099 -0.0805769875482912 0.0205533016332747 -0.0250566507466695 -0.0225174908023097 -0.0963049903766745 -0.0204280872898424 -0.123297046530462 -0.0143730570013491
102203_0.1170 102203 0.117 0.118163054695562 3521 3 FALSE TRUE 1512 FALSE -0.00111257477941543 -0.0044120918302153 0.00282408348554285 NA NA 0.475443065827782 0.0342094246344704 0.156363437604956 0.0139930337404687 0.208401094401152 0.196383191531764 0.181005542479148 0.204860722112423 0.348256480032147 -0.0674438820208319 NA NA NA NA NA NA NA NA 11099 11099 -0.044736037638961 -0.0144646211502376 0.00540237661139188 0.00695966814643037 NA NA NA NA
102240_0.0275 102240 0.0275 0.0268317853457172 3524 3 FALSE TRUE 1513 TRUE NA NA NA NA NA NA NA 0.682901211551989 0.00892696505818118 0.0522236812817574 NA NA 1.72068165597079 2.2450563899454 0.126354239799042 NA NA NA NA NA NA NA NA 11099 11099 0.0787145857121339 0.0161663261423718 -0.0143701114597792 0.0301775513676557 0.0940790621511856 0.0374380696906596 -0.000941495490947425 0.0134224782416559
10229_0.0460 10229 0.046 0.04437564499484 340 1 FALSE TRUE 141 TRUE NA NA NA NA NA NA NA 0.0070981420896648 0.0255471045986356 0.0848128942522639 NA NA 0.170939552001163 0.897333338996598 -0.0395500992414851 NA NA NA NA NA NA NA NA 11099 11099 -0.0265755026618243 0.00164604473628653 0.00878292449793406 0.032321729410945 -0.031762834600492 0.0113199390617345 0.10789504241159 -0.0170716079691325
102303_0.0245 102303 0.0245 0.0247678018575851 3527 3 FALSE TRUE 1514 FALSE NA NA NA NA NA NA NA 1.88785065688032 0.0398594803613858 0.0483087156974571 NA NA 0.748593498734762 0.511240400547381 0.176752449911804 NA NA NA NA NA NA NA NA 11099 11099 0.104899492348482 0.0128371301168332 -0.0261566827934922 0.156055517771691 NA NA NA NA
102339_0.0105 102339 0.0105 0.0108359133126935 3531 3 FALSE TRUE 1515 TRUE NA NA NA NA NA NA NA 0.0789192548960778 0.00969642703343296 0.0214369925907467 NA NA 0.0862613583189664 0.0914412024258078 -0.00146953947345552 NA NA NA NA NA NA NA NA 11099 11099 0.000475929630181494 -0.0182731216522401 0.00398148868917464 -0.0236189635051799 0.000568827401584526 -0.0126319379353167 -0.0167635214958039 0.0448016258135656
102351_0.0490 102351 0.049 0.0500515995872033 3533 3 FALSE TRUE 1516 TRUE -0.00183478724503354 -0.0046850535236617 0.00503332479132481 0.012685960239408 -0.0184462266211714 0.873796009599529 0.0800090793649597 0.30461050272978 0.0109470837832509 0.0950928739319312 NA NA 0.0173631601912167 0.322172861627002 -0.0859226567650505 NA NA NA NA NA NA NA NA 11099 11099 -0.0566419065826434 -0.0227735748740132 0.00430102159599131 0.00753870245856651 -0.0676979673022494 -0.0197530323053987 0.0999915994955697 0.0155092059194226
102560_0.0215 102560 0.0215 0.02218782249742 3538 3 FALSE TRUE 1517 TRUE NA NA NA NA NA NA NA 0.257828524558376 0.0213012051481073 0.043391046060486 NA NA 0.159940874941687 0.0148015586342435 0.0542479371695851 NA NA NA NA NA NA NA NA 11099 11099 0.0328780109928157 0.0248225864999557 -0.0460745389282657 0.0284284317708443 0.0392955436608955 0.0374762895816732 -0.0480845684331114 0.00401690417709537
102576_0.0105 102576 0.0105 0.0108359133126935 3540 3 FALSE TRUE 1518 FALSE NA NA NA NA NA NA NA 0.0789192548960778 0.00969642703343296 0.0214369925907467 NA NA 0.0862613583189664 0.0914412024258078 -0.00146953947345552 NA NA NA NA NA NA NA NA 11099 11099 0.000475929630181494 -0.0182731216522401 0.00398148868917464 -0.0236189635051799 NA NA NA NA
102607_0.3500 102607 0.35 0.353457172342621 3541 3 FALSE TRUE 1519 FALSE -0.00508489484396497 0.00558857451177514 0.000604584606360974 NA NA 3.83122660022341 0.55241596895073 0.186570102381304 0.0138718413408601 0.45705039932436 0.22187440291295 0.207889513394844 0.0854121294972639 0.0122777966069153 0.00761859192863702 NA NA NA NA NA NA NA NA 11099 11099 0.00827114973766426 -0.0465096321008721 -0.0278995483761889 0.00182741578613077 NA NA NA NA
102669_0.1490 102669 0.149 0.148606811145511 3544 3 TRUE TRUE 1520 TRUE 0.0001327788143254 0.0146179461927567 -0.024841314089702 -0.0464443691296754 0.034655270078141 4.16473433311746 0.612225087044261 1.43884197103711 0.0249133682962041 0.253045653653347 0.702348235635012 0.746799997999414 0.75515566696822 0.368299231038794 0.186449222214486 NA NA NA NA NA NA NA NA 11099 11099 0.117299622540248 0.0116278873580912 -0.0147492530568958 0.0746177875342415 0.140195598813568 0.108492860267772 -0.033656101638849 -0.102086189708037
102670_0.6980 102670 0.698 0.698658410732714 3545 3 FALSE TRUE 1521 FALSE -0.00164493102932457 -0.00597054238157131 0.0187704990206647 NA NA 3.24929748294245 0.450062829459914 0.594050495239627 0.0198471346282486 0.421069671690305 0.43333236495307 0.439771255637228 0.365876884484872 0.172355933674127 -0.12428731353415 NA NA NA NA NA NA NA NA 11099 11099 -0.0707063720673885 -0.0217372309543314 -0.00804639685957644 -0.0523364597242587 NA NA NA NA
102673_0.6980 102673 0.698 0.698658410732714 3546 3 FALSE TRUE 1522 FALSE -0.00164493102932457 -0.00597054238157131 0.0187704990206647 NA NA 3.24929748294245 0.450062829459914 0.594050495239627 0.0198471346282486 0.421069671690305 0.43333236495307 0.439771255637228 0.365876884484872 0.172355933674127 -0.12428731353415 NA NA NA NA NA NA NA NA 11099 11099 -0.0707063720673885 -0.0217372309543314 -0.00804639685957644 -0.0523364597242587 NA NA NA NA
102704_0.3000 102704 0.3 0.298761609907121 3547 3 FALSE TRUE 1523 FALSE 0.00144286816140993 0.00799673019760735 -0.0181729651042104 NA NA 2.8390610238125 0.379749317354142 0.672690927590508 0.0172356380178177 0.419006220705652 0.345363370841414 0.34181132348262 0.480281131785644 0.075294789048811 0.127559300518514 NA NA NA NA NA NA NA NA 11099 11099 0.0752963694164303 0.0203242834270071 -0.00179067434052961 0.0468075302848053 NA NA NA NA
102706_0.0245 102706 0.0245 0.0237358101135191 3548 3 FALSE TRUE 1524 TRUE NA NA NA NA NA NA NA 0.125566150243491 0.0103323597878245 0.0463448428635482 NA NA 0.648185293198267 1.27689400052029 0.0190057521339425 NA NA NA NA NA NA NA NA 11099 11099 0.00850965715350152 -0.0102452229802983 -0.0163262112597293 0.00397449862581019 0.0101706762093285 -0.000755469199287528 0.0123697153136 0.0475742254970452
102713_0.5325 102713 0.5325 0.535087719298246 3549 3 FALSE TRUE 1525 TRUE -0.00304320063506894 -0.00521874335064806 0.014100113090077 0.0220138280730074 0.00410979165540825 2.95389701962823 0.399257803993207 0.399163637592456 0.0235667677293122 0.497537703908895 0.639310379217479 0.674110619750042 0.358967135035645 0.148004070136735 -0.0663338575028705 NA NA NA NA NA NA NA NA 11099 11099 -0.0385074305356673 -0.031606190230276 -0.000429159557609336 -0.0377533860211321 -0.0460237822237443 -0.0361254925016527 -0.0588650899247318 0.0503702366721779
102800_0.1325 102800 0.1325 0.131062951496388 3551 3 FALSE TRUE 1526 TRUE 0.0004897286125932 -0.000502786548765612 -0.00687969166079073 -0.0060601216400563 -0.0212610588370959 0.672968157463172 0.0557429577347049 0.11079685079524 0.0108460071804373 0.227770908482887 0.137973254056586 0.120890760641975 0.0455414836393721 0.487182989911211 0.042180315237409 NA NA NA NA NA NA NA NA 11099 11099 0.0268004068668721 0.00734583681574646 0.0214833211766198 0.0144724948975708 0.0320316383614892 -0.00841988461508965 0.0573501265009463 0.0352712642881467
10285_0.0685 10285 0.0685 0.0691434468524252 341 1 FALSE TRUE 142 TRUE -0.00176229725930363 0.00419240904702405 0.00356179960859026 -0.00668661801185219 0.0139595489598355 1.06258854981759 0.104515489353221 0.140715821121039 0.0156499853641272 0.128725261219582 0.287458556047354 0.278371445081929 0.341258746651252 1.30119083654505 0.0131584577182416 NA NA NA NA NA NA NA NA 11099 11099 0.00199671775195888 -0.0159675360878977 -0.0273189523918684 -0.0173681852978363 0.00238646156599105 0.0471350860616896 -0.0329297706778893 0.0266765005191005
103061_0.0135 103061 0.0135 0.0134158926728586 3557 3 FALSE TRUE 1527 TRUE NA NA NA NA NA NA NA 0.120815821355836 0.0179395813383148 0.0264718129932979 NA NA 0.625417393258343 0.892114113458449 -0.0257082871902179 NA NA NA NA NA NA NA NA 11099 11099 -0.013566336248155 0.00233551898309268 -0.0313845014757468 -0.0183416648653466 -0.0162143798319873 -0.0013381749239541 -0.0265466595281812 -0.0248620793650713
103241_0.2730 103241 0.273 0.270381836945304 3561 3 FALSE TRUE 1528 TRUE 0.000893658093234066 -0.00150723506419023 -0.0102424528800451 -0.00807150975934237 0.0243302621812295 1.62832723602707 0.185097459042916 0.161965304341356 0.00199040551420325 0.394550998390774 0.0286744880843918 0.0191430232803633 0.132249812726208 1.06318381569876 0.0360324210924619 NA NA NA NA NA NA NA NA 11099 11099 0.0262227436052183 0.0103944681487929 0.0248021623474067 0.0381210919012345 0.0313412197128497 0.0142022655148932 -0.0740479686925559 -0.0795627881473459
103353_0.2240 103353 0.224 0.224974200206398 3562 3 FALSE TRUE 1529 FALSE 0.00291863111935821 -0.0033086146013355 -0.0201148352056972 NA NA 7.41106787925053 1.22265967154118 0.326439223135162 0.0201623894785258 0.34872161889578 0.460703048113227 0.470560480838078 0.151588947436237 1.94725442726303 0.0710938540332891 NA NA NA NA NA NA NA NA 11099 11099 0.045905191724527 0.0314527011586983 0.0521673064283429 0.0887216969133405 NA NA NA NA
103368_0.0335 103368 0.0335 0.0340557275541796 3565 3 FALSE TRUE 1530 FALSE NA NA NA NA NA NA NA 0.852899405956818 0.0114199211170534 0.0657918699498701 NA NA 1.70681060210857 1.56584851922945 0.0858853821086476 NA NA NA NA NA NA NA NA 11099 11099 0.0510263091861334 0.00824651389069973 -0.0490988827607467 0.0385374466873349 NA NA NA NA
103391_0.0230 103391 0.023 0.0232198142414861 3566 3 FALSE TRUE 1531 TRUE NA NA NA NA NA NA NA 1.28537502140673 0.0410007316677434 0.045361308936154 NA NA 1.07474438697277 0.381235508699436 -0.113938729681188 NA NA NA NA NA NA NA NA 11099 11099 -0.0698930157125228 0.0548262260873009 0.0512602792784414 -0.0581856360561121 -0.0835355901281028 -0.153345315495568 -0.0222282489090772 -0.0426782038068488
103667_0.0875 103667 0.0875 0.0882352941176471 3571 3 FALSE TRUE 1532 TRUE -0.00191312131916368 -0.00822883184933921 0.00290764900419019 0.0128065866771669 -0.00694911930609366 1.64786472075957 0.188032321261113 0.250905891366223 0.000218818294463726 0.160899653979239 0.0125373492570003 0.00709865243588219 0.234542391167807 0.151740582523566 -0.0363614586418734 NA NA NA NA NA NA NA NA 11099 11099 -0.0224394935620888 -0.0208087217933539 0.0318167299745176 -0.0174801051304709 -0.0268195086129184 -0.0465000699321155 -0.0306555504085685 0.0228242821609908
