"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
82 1 5414 33.6737743715891 31.646620366049 31.3766890692477
83 1 5561 33.7513484148697 NA 31.4498735280314
84 1 5597 33.7915732915852 31.6474390191113 31.6015407797485
85 1 5607 33.785681151613 31.6493323701678 31.6016180801364
86 1 5614 33.8211729769589 31.6502562091912 31.5915920178573
87 1 5637 33.8983797881635 31.6524450734716 31.5920582274327
88 1 5649 33.896876735818 31.656293308309 31.6408050483825
89 1 5679 33.9740623287828 NA 31.64886349942
90 1 5723 34.0000722652422 31.6644129869374 31.5458664515874
91 1 5936 33.9382898797622 31.6693640926019 31.5033050988703
92 1 5980 33.7625434254806 31.6636598457245 31.5314562777777
93 1 5997 33.8348507132954 NA 31.7193265421503
94 1 6086 34.3937359108645 NA 32.2727347412038
95 1 6087 34.414159447566 NA 32.3643129653892
96 1 6201 34.536913324279 31.6672033083621 32.166274776049
97 1 6259 34.6461298801931 31.6660970499485 32.1318280142513
98 1 6293 34.9054230629747 31.6769017892899 32.3523566019413
99 1 6315 34.9139182077206 NA 32.2321990707288
100 1 6333 34.8719578544913 NA 32.3482941553773
101 1 6337 34.8391012026761 NA 32.6134309401983
102 1 6505 34.8846547412817 31.6447040350374 32.8659675711273
103 1 6545 34.8864723222509 31.6316974410036 32.9028287201885
104 1 6580 34.7406605098138 31.6238702561414 32.8997890953713
105 1 6586 34.7239640615388 31.6188445183785 32.9468241709397
106 1 6619 34.6936288238227 NA 32.9557088259053
107 1 6652 34.6102671034746 NA 32.7832253400963
108 1 6671 34.4507924022999 NA 32.7860840840471
109 1 6687 34.2492176543274 31.614552341179 32.810136195775
110 1 6717 34.0711720755795 31.6162673696913 32.8048773798035
111 1 6853 33.7907840704219 NA 32.8315871704993
112 1 6959 33.4790856128056 31.5528156090013 32.7236225895043
113 1 7011 33.3370731964558 NA 32.6785813375866
114 1 7065 33.4086705370757 31.4821271543962 32.7179390650447
115 1 7089 33.3897820797101 NA 32.7172810328813
116 1 7090 33.3614174637017 NA 32.6300127362647
117 1 7106 32.9993094553137 31.4600969241445 32.5056854416277
118 1 7153 32.9402815004658 31.388866222215 32.454132299428
119 1 7163 32.9421863353332 NA 32.4360265667646
120 1 7167 33.0196893578677 31.3567841220439 32.4487280053752
121 1 7264 32.9190210718508 31.3555411775653 32.4831540852974
122 1 7274 32.9555076138203 NA 32.5379985959119
123 1 7350 32.8264438026072 NA 32.7010575798562
124 1 7354 32.8064293425433 31.3370728087477 32.7001481772804
125 1 7364 32.7434047893892 31.2828572895468 32.6749335233109
126 1 7387 32.7176849971501 NA 32.6446440345033
127 1 7404 32.6934872690747 31.2620094088368 32.6297319372766
128 1 7444 32.6668983003133 NA 32.6220547190199
129 1 7465 32.3429366843878 NA 32.5495323282976
130 1 7474 32.1678457186953 NA 32.2738041585515
131 1 7480 32.0547784125458 NA 32.1075085150517
132 1 7492 31.7127893365407 31.2068547557609 31.9594323173723
133 1 7689 31.626821802269 31.1854260440992 31.8507708612629
134 1 7955 31.0647917048876 NA 31.2615570985557
135 1 8223 31.2534961122608 31.151893572204 31.1224192500607
136 1 8354 30.9531997098269 31.1131927988413 31.0408254710922
137 1 8404 31.1304368694366 NA 31.0020573120327
138 1 8576 31.6286740517507 31.13693256693 31.1057289095645
139 1 8669 31.5792573362192 NA 31.129772720234
140 1 8686 31.5881579061881 NA 30.9757117832297
141 1 8707 31.2807760222086 NA 30.6006869709785
142 1 8710 31.2701409307462 31.121999236837 30.5969838146724
143 1 8772 31.2434595382301 NA 30.5641087257895
144 1 8794 31.1065752361199 31.1542295176992 30.405163793079
145 1 8802 30.9627537103226 31.170314944899 30.3800692222656
146 1 8913 31.0112596929057 31.1901643007464 30.4785765154765
147 1 8919 31.0058745258056 NA 30.4213506710901
148 1 8971 30.9767974110983 NA 30.3818265980629
149 1 9087 30.8238141750122 31.1342223385638 29.9127661545178
150 1 9209 30.8976586699669 31.0972822171793 29.7093782663798
151 1 9303 30.8594591408686 31.0020320290222 29.6189331293659
152 1 9402 30.8728847732875 NA 29.6478676654762
153 1 9490 30.8926060060327 NA 29.843758979853
154 1 9522 30.8331175281562 30.8708925561261 29.9370150773395
155 1 9689 31.0104363606392 30.6849703406835 30.0532428901238
156 1 9739 30.8802523454123 NA 29.7593553891849
157 1 9740 30.7664201757086 NA 29.4728112260701
158 1 9771 30.6993941785138 NA 29.476661062432
159 1 9804 30.7885417560071 30.4811589660904 29.4926809931579
160 1 10054 30.6493810034873 NA 29.4545841873886
161 1 10203 30.9231188883697 NA 29.7527762324877
162 1 10239 30.969210986932 30.3668633812471 29.760197650337
163 1 10299 30.973063810073 NA 29.7524171508831
164 1 10372 31.1560613239852 30.3479715177047 29.7504586662
165 1 10458 30.9821880179726 30.2893484968609 29.7045615044283
166 1 10501 31.0354208644411 NA 29.6992612543285
167 1 10603 31.042869465392 30.2930265394977 29.6784881605416
168 1 10882 31.0954204253808 NA 29.8342622369251
169 1 10908 31.0317067685641 30.3102127445846 29.9339061565807
170 1 11100 31.0999985791877 NA 30.1712897427847
171 1 11141 31.1122520382126 NA 30.1884819779677
172 1 11183 31.0156753931394 30.3232587412908 30.2047835705502
173 1 11300 31.0149529738553 30.3414750536344 30.3138183971993
174 1 11330 31.014439890514 30.3503333544922 30.2811224424044
175 1 11417 30.9920662313427 NA 30.2526101861538
176 1 11419 30.9684811680803 30.3326195961129 30.2411539191954
177 1 11427 30.9408734508349 NA 30.2484822176991
178 1 11449 30.8440586182246 30.3123593650618 30.1102451669132
179 1 11497 30.7680792637353 30.2982065992843 30.2355699317728
180 1 11512 30.8399675174681 NA 30.3014842427258
181 1 11520 31.0823263221818 30.2821832675541 30.5141204533619
182 1 11526 31.1412167474665 NA 30.5971820535989
183 1 11568 31.1633242898714 30.2973237039376 30.6283363667863
184 1 11592 31.2748547612611 30.3019893408206 30.6663165593973
185 1 11735 31.2549301376944 NA 30.7197426966792
186 1 11785 31.3783530382047 30.2883888887029 30.7328506404892
187 1 11960 31.3652958775906 NA 30.8335489404148
188 1 11968 31.3925028866167 NA 30.8781979169401
189 1 11984 31.3878917820565 30.2045447019935 30.843780022623
190 1 12028 31.3882817125779 NA 30.8963016122398
191 1 12402 31.3254113418214 NA 30.8443655090373
192 1 12417 31.466446597913 30.1769680143853 30.8660172378724
193 1 12547 31.4537578474237 NA 30.727764673219
194 1 12573 31.489862485208 30.0706493455883 30.7341554053875
195 1 12589 31.5294363664739 NA 30.8269488795001
196 1 12643 31.545876931233 29.9699377734239 30.7782035742187
197 1 12748 31.4927689173639 29.8856611933592 30.6391888877027
198 1 12771 31.4804644582454 NA 30.6669270773109
199 1 12800 31.4889763838161 NA 30.6612348578886
200 1 12806 31.515059015207 29.8018873388303 30.6919353005538
201 1 12907 31.7275739897834 NA 30.7334951787303
202 1 12946 31.6060798809566 29.7878644002331 30.7459151477612
203 1 12984 31.5694472234157 NA 30.7584514521274
204 1 12993 31.4669566800062 29.7506685217703 30.6987010363907
205 1 13058 31.4149039834417 NA 30.6784907012103
206 1 13127 31.4060541612102 29.7261972753919 30.6169178918146
207 1 13253 31.4494886692843 29.7167397517606 30.4971823966368
208 1 13387 31.6186109084829 29.7392817024911 30.7139745722699
209 1 13420 31.6927013871983 NA 30.7137056960415
210 1 13445 31.6795349201996 NA 30.7396470788932
211 1 13567 31.6232360694214 29.7554421466541 30.4157143734452
212 1 13574 31.6446827761268 NA 30.5608210621866
213 1 13736 31.4004005172766 29.8764740450611 30.5162427921386
214 1 13776 31.1625616337341 NA 30.5244181749066
215 1 13855 31.3745690801095 NA 30.6665890243056
216 1 14081 31.3282226220189 29.925232630608 30.5918507534543
217 1 14192 31.2730133977767 NA 30.5750527147871
218 1 14267 31.0806547509829 29.9109910708238 30.5267974907796
219 1 14401 31.0315712235606 29.8693421781534 30.5083182273309
220 1 14413 30.9649629025097 29.8615857201665 30.5291844827953
221 1 14421 30.8962458726233 NA 30.5367488622775
222 1 14483 30.749206249237 NA 30.2237193961435
223 1 14490 30.7039705614509 29.8431970886601 30.1172112998217
224 1 14697 30.789998037254 29.8532112847818 30.1544740640358
225 1 14717 30.7425850373607 NA 30.070330839623
226 1 14812 30.7401218028666 29.7962875351191 29.8797375808106
227 1 14866 30.7518709355586 29.8041671033834 29.9588810546847
228 1 15031 30.6038063405601 NA 29.9932273096875
229 1 15039 30.3527805360836 NA 30.1508334780115
230 1 15065 30.1928517100357 29.7109336391029 30.1315306344049
231 1 15089 30.2053566079198 29.7227213301652 30.0912194818218
232 1 15096 30.2622413285515 29.7604590919324 30.1333822363969
233 1 15189 30.3283759296339 29.8007220836276 30.1634666903428
234 1 15190 30.4038896517291 29.7792613324005 30.2513443178219
235 1 15280 30.3455126253701 NA 30.2649996857236
236 1 15472 30.2419830665043 29.7717539137466 30.2384089378081
237 1 15653 30.1846579758857 NA 30.2797400959261
238 1 15701 30.1664478768202 NA 30.2502363766481
239 1 15724 30.0697398024248 29.7978550458004 30.2287050153696
240 1 15847 29.9646502554374 29.8254013469844 30.2094980560189
241 1 15850 29.9645130423147 NA 30.059422837584
242 1 15876 29.6216509747565 29.8916896492811 29.8760535004029
243 1 15947 29.6123443146792 29.9897444260014 29.8532043542262
244 1 15987 29.7044609741246 NA 29.8139765768071
245 1 16001 29.8771868990988 NA 29.847761666811
246 1 16020 29.9445867462456 NA 29.8586429027418
247 1 16029 29.9449665404013 30.0207802968683 29.8605255227804
248 1 16048 29.9410311470474 NA 29.8710776799704
249 1 16068 29.7282648499446 NA 29.6845519569633
250 1 16109 29.7540455289391 NA 29.792991580815
251 1 16144 29.5222266076826 30.0147375738295 29.729489011345
252 1 16441 29.1252270222022 29.9808273675594 29.1909920926842
253 1 16483 29.20883992774 NA 29.1599150696739
254 1 16625 29.4493114054477 29.9942790909402 29.3511595318998
255 1 16665 29.596563621385 29.9677771829075 29.5386304975378
256 1 16679 29.7998799336053 30.0071652772622 29.7182148064502
257 1 16812 30.0370472026803 30.0394695794641 29.8781863336292
258 1 16884 30.25196831594 30.0909512564119 30.0646085726783
259 1 16892 30.3174730285053 NA 30.0735867462892
260 1 16927 30.4496636050016 NA 30.1179464746448
261 1 17033 30.5363799970245 30.091600519479 30.0489022563571
262 1 17035 30.5986282265678 NA 30.0435330334549
263 1 17046 30.6414470391162 NA 30.0669034186743
264 1 17188 30.8674738440129 30.1343184687927 30.854631666776
265 1 17360 31.0330289138928 30.1766480948606 31.097474805102
266 1 17386 30.908598308738 NA 30.968605749275
267 1 17457 30.5788188977196 NA 30.8658344841185
268 1 17612 30.5700457768051 NA 31.1373641390256
269 1 18067 30.6827542615643 NA 31.053760721112
270 1 18086 30.9092456802524 30.1455848194175 31.2338602094053
271 1 18123 31.0957759156922 NA 31.2787643779362
272 1 18150 31.2596550415914 NA 31.3134520152145
273 1 18169 31.1845253666506 NA 31.2434295993519
274 1 18213 31.2554266022416 NA 31.2150910031841
275 1 18256 31.2435431821885 NA 31.2438377414792
276 1 18264 31.2285594002294 30.1502837468364 31.2483406701947
277 1 18279 31.1750654486231 NA 31.2508995726279
278 1 18393 30.8598277894975 NA 30.7115951368726
279 1 18455 31.0445743380579 30.137206647339 30.4841506187636
280 1 18491 31.0483468794594 30.0770875897918 30.246963382212
281 1 18514 31.0907862957424 NA 30.2086347271547
282 1 18554 31.2461948790587 NA 30.1982553171388
283 1 18685 31.3920612351845 30.068708603943 30.2069464479611
284 1 18693 31.3940479012975 NA 30.1621227937096
285 1 18735 31.3887664155441 NA 30.1983699679163
286 1 18780 31.4524826050624 30.0268074580057 30.2621620084019
287 1 18825 31.4712426942842 NA 30.0123096358737
288 1 18828 31.4408850261282 30.0125407916371 29.9745619646359
289 1 18852 31.4402495562756 30.0083961339462 29.9111119310567
290 1 18918 31.3270944853996 30.0428570495522 29.802145414527
291 1 19285 30.7836874587977 NA 29.2376322705558
292 1 19347 30.4881103817925 NA 29.2515548697441
293 1 19359 30.5483710650719 30.1203195621954 29.2814789482478
294 1 19380 30.5250313863496 NA 29.2538988007038
295 1 19464 30.375394386616 NA 29.1166451798072
296 1 19469 30.3376473077248 30.1677865664516 29.0777249094416
297 1 19483 30.2879553806759 30.2205939251735 29.0372288378296
298 1 19609 29.9210527520011 NA 28.6877289089284
299 1 19657 29.8333462535234 30.2817217470408 28.6171394300263
300 1 19766 29.6674887973003 30.2577399627231 28.5521180209507
301 1 19783 29.4415676860474 NA 28.4331446073804
302 1 19896 29.4067671175092 NA 28.3932744754865
303 1 19904 29.3647964673661 NA 28.29935538782
304 1 19952 29.3575378233168 30.1659387276927 28.2859826327727
305 1 19985 29.3670917581559 NA 28.2858184796882
306 1 20047 29.3773843446978 NA 28.2247849788518
307 1 20083 28.8425374014938 30.2082254729772 28.0654240027552
308 1 20166 28.8351645358289 30.1837250906369 27.9619568605264
309 1 20176 28.916785144005 30.168956573699 27.8592586393628
310 1 20209 28.7814636291598 NA 26.9470174889024
311 1 20330 28.5199217988691 NA 26.7153347544198
312 1 20455 28.6097567154758 30.2088599052923 26.6361091358404
313 1 20482 28.5256267117235 NA 26.3640451657921
314 1 20536 28.6743180887061 30.1871340017578 26.6812862571261
315 1 20642 28.7918989187736 30.1895606731963 26.7934189755655
316 1 20700 28.8608121449803 NA 26.9937064407645
317 1 20753 29.0106826559699 30.2161845161539 27.3408690920545
318 1 20792 29.2297394067598 NA 27.4765846320385
319 1 20833 29.3164764393187 NA 27.5513136667081
320 1 20872 29.3802646956675 30.180719489646 27.6446814865932
321 1 20920 29.5462622310303 NA 27.6566337967599
322 1 20948 29.495135746332 NA 27.6495507142559
323 1 21042 29.5074978555227 NA 27.6191398327177
324 1 21145 29.4316509291639 NA 27.6938183606168
325 1 21195 29.4378255635982 30.1675073461068 27.8192387856725
326 1 21258 29.3738038177364 NA 27.649359436538
327 1 21274 29.4392264673298 30.1978028731514 27.6345661466366
328 1 21289 29.432825159493 NA 27.21771685396
329 1 21385 29.4276313432182 30.2410538930677 27.3153344877352
330 1 21515 29.4438334217529 30.2339182748552 27.183698397272
331 1 21519 29.6424725660193 NA 27.4575858007998
332 1 21530 29.683094346158 NA 27.6483363720617
333 1 21823 29.7676249399704 30.2517022399159 27.7866484193907
334 1 21832 29.7939095471516 30.3389767565412 27.8596519789243
335 1 21840 29.7037359486891 NA 27.9538570058401
336 1 21845 29.6510927021799 NA 28.0053097964282
337 1 21861 29.5943699223566 NA 27.9950933370478
338 1 22050 29.5835461488949 30.3510552224742 28.063178821312
339 1 22134 29.6219024083156 NA 28.1290046451888
340 1 22268 29.373283477208 NA 28.002601405993
341 1 22363 29.2991332557688 30.3774611248531 27.8245986988365
342 1 22371 29.3368072832068 30.4150285390526 27.7846429318831
343 1 22508 29.2320910981974 30.5265251456587 27.787355619773
344 1 22539 29.1771436030428 NA 27.6553008088902
345 1 22640 29.0876767326035 30.5612112045307 27.6181694494032
346 1 22647 29.1071284359675 30.6444401585704 27.5650103106278
347 1 22741 29.1396398309541 NA 27.8052374017307
348 1 22749 29.629592866125 30.7779547641458 27.9245410677133
349 1 22837 29.7095968064023 NA 27.9130188394366
350 1 22894 29.9311371013645 NA 28.6547254292733
351 1 22940 30.0943496076352 30.8524229799075 29.1352714651216
352 1 23063 30.1561036686599 NA 29.1927593881232
353 1 23079 30.2360960746774 NA 29.3167867886083
354 1 23117 30.2794330894763 NA 29.3151299881427
355 1 23172 30.34630224065 30.841798913418 29.3435208198796
356 1 23285 30.4271099996648 30.8322290004906 29.2465753116413
357 1 23452 30.5173870662021 NA 29.3828966011625
358 1 23465 30.5081352294435 NA 29.3177995000888
359 1 23485 30.5138027222515 NA 29.3251422584592
360 1 23497 30.5768128795415 30.8289589723354 29.5552256529038
361 1 23498 30.6554921615099 NA 29.8104691776536
362 1 23605 30.6633853071414 NA 29.8661168473068
363 1 23615 30.6204697383905 NA 29.8272762780666
364 1 23623 30.6101912440659 30.8738385982146 29.9013122850181
365 1 23633 30.5618471531797 NA 29.8785084630957
366 1 23669 30.4465682188395 NA 29.8788462693087
367 1 23688 30.4710408426902 NA 29.8753209980821
368 1 23721 30.4982791663435 30.7768668671093 29.8916352725185
369 1 23767 30.4718258623153 NA 29.9346266622308
370 1 23806 30.3481910787348 NA 29.9734634162812
371 1 23814 30.1992834891062 30.7553061996423 29.8734222481237
372 1 23933 30.3341088042869 NA 29.8578175334497
373 1 24090 30.3481858376919 NA 29.7449285346008
374 1 24099 30.6652091748199 NA 30.33096062128
375 1 24178 30.644225382604 30.7486449883941 30.4167159030251
376 1 24192 30.977481938995 NA 30.6529465177016
377 1 24287 31.2133931006252 NA 30.8308435399246
378 1 24313 31.1388243960484 30.7474178250946 30.8049000165232
379 1 24320 31.1414959458536 30.7614608292157 30.7821946944293
380 1 24330 31.1816000189038 30.7690396303381 30.8284111078905
381 1 24392 31.2645559063347 NA 30.890897041207
382 1 24442 31.2006018980882 NA 30.7469579630113
383 1 24451 31.2048503367628 NA 30.738739133088
384 1 24459 31.2248821878958 NA 30.8050713521072
385 1 24473 31.337032992018 30.7442556973955 30.8738338679567
386 1 24611 30.7695118729078 NA 30.4926138602785
387 1 24695 30.3582613927935 30.7186273010112 30.2440687289118
388 1 24755 30.2781001700728 30.722334502575 30.5120910172796
389 1 24982 30.2701986945429 NA 30.5650980595751
390 1 24991 30.2432482851944 NA 30.5563227196613
391 1 25029 30.3146815890757 NA 30.7035176782369
392 1 25048 30.359069019609 30.6959885274948 30.8036261424666
393 1 25282 30.2120067888776 30.6930469736913 30.6002710699811
394 1 25348 30.3290710188977 NA 30.549334241077
395 1 25494 30.4302094779436 30.6872148485755 30.3422284133815
396 1 25699 30.5585065249601 30.6391374946978 30.5410089161177
397 1 25735 30.8967943429596 30.6592625242266 30.5450924460244
398 1 25838 31.1424716421643 30.6833848066816 30.564696185836
399 1 25842 31.235684825682 30.6993376467464 30.8504496993386
400 1 25983 31.6664920716355 30.7388746887242 31.2631654376701
401 1 25995 31.7780546352041 NA 31.4361893478348
402 1 26038 31.8189832684074 NA 31.6239646941642
403 1 26069 31.8369398545114 NA 31.4260194093587
404 1 26108 31.9801360532353 NA 31.4957587728816
405 1 26209 31.9973143948174 30.7517359178466 31.523573376068
406 1 26210 31.692492032517 NA 31.5587768145201
407 1 26335 31.6274265374842 30.7056775327078 31.3912897323907
408 1 26359 31.6279637515255 30.6983670091623 31.2116018755089
409 1 26452 31.6677105882572 30.668036936778 31.2965249829611
410 1 26581 31.8253526825409 NA 31.4358624848619
411 1 26585 31.9894539616312 30.7284576586042 31.5071367624052
412 1 26733 32.0343155063561 30.7320213356778 31.553531789896
413 1 26747 32.1139519117225 30.7270880751972 31.5998356862674
414 1 26751 32.2242761821556 NA 31.6901672155888
415 1 26787 32.1919882813314 30.744804349488 31.7171594051765
416 1 26872 32.1056689892383 30.7559244454209 31.7216009326404
417 1 26896 32.0913176817544 NA 31.6756107587259
418 1 26951 31.8821684639975 30.7535609168104 31.6851194618077
419 1 26960 31.8319578763421 NA 31.6877562651285
420 1 26979 31.6867441021676 30.8068837512319 31.5746552709124
421 1 27181 31.1679957297332 NA 31.3884581758361
422 1 27187 31.0476531431973 30.7385954895178 31.2440126461223
423 1 27189 31.1589565414408 NA 31.2050454491958
424 1 27274 31.2058893066658 30.7127224458489 31.069376847718
425 1 27281 31.2340740089574 NA 31.0501581289821
426 1 27292 31.2336979930306 NA 31.05718871019
427 1 27328 31.2364788889444 30.7022658226405 31.0956120353686
428 1 27443 31.2205536377005 NA 31.0630110803402
429 1 27506 31.2056417397336 NA 31.0466452210191
430 1 27519 31.1664948682503 NA 30.9605012499014
431 1 27521 31.1063160206728 30.6885025437545 30.9090994916628
432 1 27556 30.7877100029492 30.6906655067602 30.2835875267765
433 1 27569 30.7439588842995 NA 29.7383325198399
434 1 27612 30.651870176118 30.671114095999 29.4851914181035
435 1 27634 30.6599493996698 NA 29.5157178783357
436 1 27738 30.5885241108923 NA 29.4746458525219
437 1 27774 30.5855171370783 30.6619510130227 29.2812841014318
438 1 27883 30.4639785476395 NA 29.1149455361807
439 1 27904 30.4730822922141 30.6755434012851 29.1781809742605
440 1 27967 30.4012285975822 NA 29.2756499382117
441 1 27973 30.3655873090974 30.6423892022465 29.3833813674189
442 1 28022 30.317463875453 NA 29.4266498429361
443 1 28041 30.2069942238992 NA 29.4637293668222
444 1 28091 30.130815863151 30.6343650537376 29.406391934692
445 1 28314 30.0989517688208 NA 29.4257618828109
446 1 28315 30.0752110438826 NA 29.3646375978102
447 1 28349 30.064385819738 30.6012538087143 29.3594674194324
448 1 28360 30.0471525120166 30.5719001533896 29.4345635676575
449 1 28388 30.0919290431401 30.4964936530019 29.4564263562838
450 1 28495 30.0920930854448 30.4965937044428 29.5688185641374
451 1 28558 30.2165059391961 30.4828440075579 29.7376257463276
452 1 28592 30.2121611594928 NA 29.8007406386853
453 1 28761 30.1007612017726 NA 30.0002702015627
454 1 28779 30.1400454918165 30.4631375315583 30.0268602791532
455 1 28899 30.1334886917847 NA 30.0434112669696
456 1 28907 30.0977278413609 NA 30.0099918129694
457 1 28912 29.8333625228335 NA 29.6655959606154
458 1 28951 29.7367844299638 NA 29.4338707557996
459 1 29256 29.7309073560985 NA 29.3071784640635
460 1 29294 29.7453317564504 30.4354910951443 29.3898835401153
461 1 29366 29.8314779077537 NA 29.4877178642273
462 1 29406 29.9045177167336 30.4373128594511 29.5401992378004
463 1 29476 29.9179335120959 30.4075855079204 29.5355935569775
464 1 29501 29.9112788132322 NA 29.5539571151194
465 1 29612 29.8659065775375 30.4015400629657 29.5514145397751
466 1 29649 29.8108756497005 30.3596928126046 29.5293929309434
467 1 29656 29.802992535129 NA 29.503596070992
468 1 29657 29.6942843401673 30.4357418509162 29.481841406723
469 1 29665 29.580918378448 NA 29.5017934618253
470 1 29677 29.5549997132931 30.4464257744772 29.5051959982196
471 1 29725 29.3519425689016 NA 29.5516520357533
472 1 29762 29.1220034114536 NA 29.4635271838862
473 1 29824 29.0875634130168 30.4554699090126 29.4101092472269
474 1 29895 29.1092739613239 NA 29.4423770498411
475 1 29950 29.1329619411523 NA 29.4999670170657
476 1 29996 29.1142003987854 30.4987526723667 29.4495816180569
477 1 30022 29.1489516515484 30.5310399732139 29.3931827311333
478 1 30053 28.8660330608587 30.5734647055637 29.131224573893
479 1 30060 28.6931351149712 30.4852244979393 28.9812696268413
480 1 30088 28.5736323262264 NA 28.9281163796998
481 1 30101 28.5373080088883 NA 28.8891923524
482 1 30177 28.1936962243115 30.4558937803084 28.5489055396521
483 1 30418 27.9903952227017 30.4561318140765 28.2996629875269
484 1 30524 27.9119943473461 30.4448793688834 28.3316343938568
485 1 30530 27.8106750949191 NA 28.39903874693
486 1 30986 27.7758799219667 30.4520622127468 28.4770914499383
487 1 31018 27.734283283791 NA 28.5044937653295
488 1 31081 27.7982862089403 30.4394367192053 28.4033169377384
489 1 31163 28.0765063490827 30.4659012043234 28.3969797611184
490 1 31404 27.9391349936294 30.3291933398775 28.1591923521277
491 1 31437 27.9721232356483 30.2785342727844 28.1361954840505
