unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100904_0.1125 100904 0.1125 0.113017154389506 3567 3 FALSE TRUE 1552 TRUE 0.00311108325291774 0.00266619317692881 0.00453764516166767 0.00251029120991671 0.00837973423672076 1.71327656658018 0.197920225412025 0.0670329733415358 0.011498111834683 0.200488554406408 0.121890803340733 0.150508696735932 0.0744856487669153 0.0723588662102178 0.022297371087497 NA NA NA NA NA NA NA NA 10982 10982 -0.0220442446624959 0.034198328496602 0.0136657629650117 -0.0373568345495131 -0.0265526875494951 0.0145581323654954 -0.0288976351785938 -0.00732330508616515 1.6453431124293247 0.0032771747064592673 0.0018344149646151214 0.09147972519578323 0.6390028202904665 NA -1.4584274733063718
100910_0.0470 100910 0.047 0.0469223007063572 3568 3 FALSE TRUE 1553 FALSE NA NA NA NA NA NA NA 0.0975669513726455 0.0272774230248609 0.0894411968055586 NA NA 0.445204660848732 0.378974387122522 -0.00966373335415056 NA NA NA NA NA NA NA NA 10982 10982 -0.00429989875008029 -0.0108222475337581 -0.0225896974918332 -0.0517878428689051 NA NA NA NA 1.69773947967662 0.00312461260437774 0.00171212063364078 0.09147972519578323 0.6390028202904665 NA 0.5563159050319022
100941_0.0220 100941 0.022 0.0221997981836529 3569 3 FALSE TRUE 1554 FALSE NA NA NA NA NA NA NA 0.0403869093236908 0.0187908722025891 0.043413934288516 NA NA 0.158798394484091 0.165440761962304 -0.00844233890989722 NA NA NA NA NA NA NA NA 10982 10982 0.0022758972284082 0.0545837537334861 -0.0207484378677574 0.00469340251740595 NA NA NA NA 1.69773947967662 0.00312461260437774 0.00171212063364078 0.09147972519578323 0.6390028202904665 NA -0.2788069547867811
10095_0.1170 10095 0.117 0.117053481331988 374 1 FALSE TRUE 165 TRUE -0.0020221728843088 -0.000424534790433665 -0.00233096190110416 0.0137470348546196 0.045914981713348 0.50415813295581 0.037168226961378 0.331067347058611 0.0208539155220388 0.2067039276801 0.504755526136731 0.549395020827266 0.386332113963091 0.353969838300547 -0.0188356822545429 NA NA NA NA NA NA NA NA 10982 10982 0.00460470746514869 -0.0210472933959577 0.00048190939790693 -0.0231397638340025 0.00554645262066682 0.0744675907185765 -0.0370114819450456 0.130130117391432 1.69773947967662 0.00312461260437774 0.00171212063364078 0.09147972519578323 0.6390028202904665 NA 0.12440061062913603
101114_0.0165 101114 0.0165 0.0166498486377397 3576 3 FALSE TRUE 1555 TRUE NA NA NA NA NA NA NA 0.136376040323306 0.010125732941134 0.0327452623561599 NA NA 0.593801524473374 0.527335918412181 0.0314359022927641 NA NA NA NA NA NA NA NA 10982 10982 -0.0265923408801896 -0.0087516163688618 -0.0136607274635675 -0.0132492409390061 -0.0320309509085895 -0.0267421843604469 -0.0379816710469592 -0.0754041217487173 1.7190479917992372 0.0029424464168049925 0.0015898263026664385 0.09681329747749931 0.6340582100163444 NA -0.18524450571517004
101212_0.0165 101212 0.0165 0.0166498486377397 3578 3 FALSE TRUE 1556 TRUE NA NA NA NA NA NA NA 0.756929803195182 0.0121593565162878 0.0327452623561599 NA NA 1.24239796040755 1.11416142347367 -0.0802804921904328 NA NA NA NA NA NA NA NA 10982 10982 0.0505745247988324 -0.00314815448269628 0.00516622939655426 -0.0246222375227556 0.0609179210042185 -0.0495125877497495 -0.0524923473384808 -0.0218886598736311 2.0794558384291357 0.0034421944820988 0.00171212063364078 0.09535618752424699 0.6262174808160209 NA 0.6655624560081072
101220_0.3710 101220 0.371 0.370332996972755 3579 3 FALSE TRUE 1557 TRUE 0.00297341429716347 0.00768081095538872 -0.00495142397028076 0.0313149197356426 -0.00722103889164658 2.90157007646975 0.39035072331086 0.771089147961735 0.0300061039260949 0.466372936651865 1.12632550128075 1.16085156311496 0.312202631234718 0.252486850077053 0.131264620690016 NA NA NA NA NA NA NA NA 10982 10982 -0.0832079096805473 0.0364300059444659 0.0440823069939454 -0.0418845486957565 -0.100225417619006 0.0728780434620867 -0.0473107085030605 -0.0847436348601511 1.802392794153861 0.003008025654040699 0.0015898263026664385 0.09813447159653838 0.6408884285632084 NA 0.042402232311395206
101313_0.3765 101313 0.3765 0.375882946518668 3583 3 TRUE TRUE 1558 FALSE 0.00130977857803681 0.00705199702137877 0.00213733839453029 NA NA 1.68454904127316 0.193566076412961 0.31932622268577 0.0175146340841207 0.469189914070224 0.357068182850142 0.399480815700104 0.244008591576054 0.19739200377298 0.0516604054377109 NA NA NA NA NA NA NA NA 10982 10982 -0.030442715886264 0.0159342406845981 0.0402656822346705 -0.0346643963365223 NA NA NA NA 1.673102727932038 0.0025090688833174844 0.0013452376407177558 0.17175619933589997 0.43006588239500826 NA -0.6347091341219796
101725_0.0885 101725 0.0885 0.0877901109989909 3592 3 FALSE TRUE 1559 TRUE -0.00316303766489706 0.00418171760788629 0.00667399186803988 -0.000911714590211794 0.0721766685288519 2.3137842145666 0.292527455741828 0.101285868212566 0.0360912197867216 0.160166014819552 1.45222918777117 1.47517383039181 0.135202895742481 0.10848219729552 0.0247998440534592 NA NA NA NA NA NA NA NA 10982 10982 -0.0218746080777508 -0.0321302296017058 0.0260927725654567 -0.0472716917655457 -0.0263483572446622 0.0273362474423336 -0.0652012859904328 0.237630047843116 1.5163719960801485 0.0027829723184839986 0.0015898263026664385 0.09873829144439206 0.6365542242345713 NA -1.3055219865614127
101731_0.1820 101731 0.182 0.182643794147326 3593 3 FALSE TRUE 1560 TRUE 0.00123565982535513 0.00061955283884886 0.0114562446221822 -0.0166214150704853 0.00419464672149353 1.95537916095782 0.235286465044971 0.384308111133107 0.00895342618254475 0.29857007721359 0.0836303899012625 0.107319964545069 1.48767277592704 1.30719169799432 -0.039123184801109 NA NA NA NA NA NA NA NA 10982 10982 0.0220099510605387 0.0115074593609116 0.004379138703558 -0.0747563813608376 0.0265113802916754 0.0189201207735424 -0.148615723917172 -0.119888743218227 1.5687134405032672 0.003594449734903114 0.0020790036265638046 0.058378076757416145 0.8344712073442135 NA 0.6529676554424472
10177_0.3765 10177 0.3765 0.376387487386478 379 1 TRUE TRUE 166 TRUE -0.00151841676793971 0.000539947462539465 -9.09836147674312e-05 0.0250089947874064 -0.0107065688368618 0.228966376102152 0.0119840352057295 0.612980010914449 0.0234023433504709 0.469439893450744 0.668768845357574 0.713059163134587 0.146834510818761 0.133683890817374 0.0944380769610127 NA NA NA NA NA NA NA NA 10982 10982 -0.0593169792910051 -0.0103583512144843 0.00250307286072197 -0.0423656179892282 -0.071448364033699 0.0510922845235499 -0.0213380706741617 -0.0964422277569348 2.1998789010011084 0.003763433107591106 0.0018344149646151214 0.06185691404273172 0.8178418627159842 NA -0.6315134960787698
101789_0.1580 101789 0.158 0.158425832492432 3597 3 FALSE TRUE 1561 FALSE 0.001505890606553 -0.0057314911735595 0.014191217220835 NA NA 3.45320260643081 0.485608331973051 0.369047448584185 0.0162862594697709 0.266654176183024 0.310478910337882 0.351460984874342 0.537989332529084 0.444798642152154 -0.0979530490885335 NA NA NA NA NA NA NA NA 10982 10982 0.0603807533811813 0.0107523674815331 -0.0294578232009429 -0.0544382328846 NA NA NA NA 2.1998789010011084 0.003763433107591106 0.0018344149646151214 0.06185691404273172 0.8178418627159842 NA 0.8375383931286082
101833_0.6580 101833 0.658 0.657921291624622 3598 3 FALSE TRUE 1562 TRUE -0.0030216074546371 0.00758601536488099 0.000804581167020714 0.00570321213374464 0.0181803563455937 2.44935436879833 0.314694163383201 0.0760387818642276 0.0138642855964488 0.450121731303223 0.204007460571612 0.239720641770648 0.0540313207893318 0.0778456030266831 0.00825452235076076 NA NA NA NA NA NA NA NA 10982 10982 -0.0104436919883685 -0.0298731680093725 0.0428202153052607 -0.0147633568270983 -0.0125796140659835 0.014786569710076 -0.0368734347854643 0.0410621516421753 2.3510386984485137 0.0038959813090543426 0.0018344149646151214 0.06636672535157487 0.8318664027206741 NA -1.0629925237269717
101859_0.0505 101859 0.0505 0.0509586276488396 3599 3 FALSE TRUE 1563 TRUE -4.30900876472343e-05 0.000160426653225991 -0.0137788007852872 0.014656852743517 -0.0166711285041278 2.47492110927504 0.318903140019575 0.238241598460147 0.011034817649551 0.0967236918339729 NA NA 0.491839796674811 0.434936923843544 0.0724702261474791 NA NA NA NA NA NA NA NA 10982 10982 -0.0469017565406942 0.00238897897981433 0.00283374391089471 0.0492219706235947 -0.0564940058511644 -0.00464525550738658 0.0595662295371028 -0.0142166415614046 2.1021251689833975 0.004109748901211286 0.0020790036265638046 0.06029136089589352 0.8299406848207064 NA 1.3978304467981686
101933_0.7470 101933 0.747 0.747729566094854 3603 3 FALSE TRUE 1564 FALSE -0.00365796412228883 -0.00278163309350955 0.00204915264025638 NA NA 1.71593079163931 0.198323419662474 0.394525233648584 0.0216455510883838 0.377260124164911 0.54875756997925 0.593543292327037 0.104262463808061 0.102477687973406 -0.0616970885896824 NA NA NA NA NA NA NA NA 10982 10982 0.0389545478752631 -0.0403621911563245 -0.0180036902923398 0.0530049828079064 NA NA NA NA 2.1021251689833975 0.004109748901211286 0.0020790036265638046 0.06029136089589352 0.8299406848207064 NA 0.6666670202519246
102174_0.3475 102174 0.3475 0.346115035317861 3607 3 FALSE TRUE 1565 TRUE -0.000491268294268825 -0.00419403900208537 0.00721275131107457 0.00124862023012823 0.0405909195032733 1.14041300498536 0.115018810198091 0.0175054894889912 0.0186132962750105 0.452638835289554 0.351217121767621 0.39347312039134 0.435242314144498 0.427254871948067 -0.0964857249328423 NA NA NA NA NA NA NA NA 10982 10982 0.0511660618825975 -0.00853481395547419 -0.0207667684532995 -0.0489811365203693 0.0616304380171456 0.0473551885390911 -0.0326339919162157 0.10354922219314 2.361681907247964 0.004587485746793827 0.002201297957538146 0.057508494716830894 0.8191916296402465 NA -0.5414688410958027
102236_0.0335 102236 0.0335 0.0322906155398587 3608 3 FALSE TRUE 1566 FALSE NA NA NA NA NA NA NA 0.0109066440423236 0.0137953447708111 0.0624958633758315 NA NA 0.0946052174512942 0.0985410678778498 0.0321035693538808 NA NA NA NA NA NA NA NA 10982 10982 -0.0266141353400854 -0.0248818069702154 0.0126456220649524 -0.00659219595232963 NA NA NA NA 2.361681907247964 0.004587485746793827 0.002201297957538146 0.057508494716830894 0.8191916296402465 NA -0.8045346994638036
102239_0.0510 102239 0.051 0.0504540867810293 3609 3 TRUE TRUE 1567 TRUE -0.00311250667702963 0.00370984328181905 -0.00485459357001941 0.0472844592169615 -0.0245650239081849 1.5919084092994 0.179650128952713 1.79377611827392 0.0237922227094092 0.0958169438162433 NA NA 1.82948677333333 1.58306906597397 0.0497223714894821 NA NA NA NA NA NA NA NA 10982 10982 -0.0288078309734559 -0.0288408593150659 0.0222602336461808 0.00224978252718647 -0.0346995484094866 0.0937635486328693 0.168932753695285 0.0114519938367701 2.361681907247964 0.004587485746793827 0.002201297957538146 0.057508494716830894 0.8191916296402465 NA 0.31879881224656004
102293_0.0105 102293 0.0105 0.0105953582240161 3611 3 FALSE TRUE 1568 TRUE NA NA NA NA NA NA NA 0.043239697537988 0.0618828299006158 0.0209661932162417 NA NA 0.451284807412336 0.419142452252439 -0.0481020028749115 NA NA NA NA NA NA NA NA 10982 10982 0.0218461593191962 0.0282881737368582 0.0203050417494613 -0.0461745022856328 0.0263140902054128 0.0291956332407174 -0.0425800133688051 -0.0426504469770966 2.361681907247964 0.004587485746793827 0.002201297957538146 0.057508494716830894 0.8191916296402465 NA -0.4047514396955724
102359_0.0005 102359 5e-04 0.000504540867810293 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0761379 11000 m2 QTL NA 2.92333753944639e-06 4e-05 0.001008572612646 10982 10982 NA NA NA NA NA NA NA NA 2.1450344637554464 0.004802505161872738 0.0024458866194868286 0.05563644953929463 0.8108861044136569 NA 1.1127992975589085
102360_0.0365 102360 0.0365 0.0368314833501514 3614 3 FALSE TRUE 1569 TRUE NA NA NA NA NA NA NA 3.63117995259976 0.0477415173214406 0.0709498503687578 NA NA 3.01104452564614 2.70332223053987 -0.153713652006743 NA NA NA NA NA NA NA NA 10982 10982 0.105343601712666 0.00205106999363037 0.0404636343814096 0.0919742907779672 0.126888255163204 -0.203569628287981 -0.00454742267879643 0.0174977461786864 2.1450344637554464 0.004802505161872738 0.0024458866194868286 0.05563644953929463 0.8108861044136569 NA 0.47861333477112356
102701_0.0900 102701 0.09 0.0898082744702321 3620 3 FALSE TRUE 1570 FALSE -0.00382103737144253 0.00651231092642723 -0.00968039496113565 NA NA 3.72420713721556 0.533390288309511 1.95582058430029 0.00719939391804089 0.163485496613823 0.0507325595287068 0.06867963740262 2.57125701909954 2.1890459797939 0.0540921265284262 NA NA NA NA NA NA NA NA 10982 10982 -0.0339234465089084 -0.0362297990370145 0.0396597872779004 0.0107005248024262 NA NA NA NA 2.1450344637554464 0.004802505161872738 0.0024458866194868286 0.05563644953929463 0.8108861044136569 NA -0.2584012054809266
102803_0.1420 102803 0.142 0.142280524722503 3625 3 TRUE TRUE 1571 TRUE 0.00390360983477277 -0.0125709280838299 0.0113296592997926 -0.0220638645266429 0.0095697442616097 7.04225097676546 1.15142164920766 0.508140372746012 0.0255150061155504 0.244073554014384 0.778457782439397 0.821373171779852 0.915672256811659 0.722456050905427 -0.0561959846283687 NA NA NA NA NA NA NA NA 10982 10982 0.034856913685304 0.0371087973517398 -0.069660072926488 -0.0441662336299197 0.0419857768862563 -0.0140177946716525 -0.0850048339525596 -0.04504365248414 1.72613530486575 0.0043422862041311485 0.0024458866194868286 0.08341521727841186 0.6934514576445457 NA 0.01823783539786221
102840_0.0360 102840 0.036 0.0363269424823411 3627 3 FALSE TRUE 1572 TRUE NA NA NA NA NA NA NA 0.538790801688477 0.0161187434324386 0.0700145914644514 NA NA 0.819428467090193 0.696031175771593 -0.0323966003314484 NA NA NA NA NA NA NA NA 10982 10982 0.0163360504355356 -0.00303359880261121 -0.0293853265876828 -0.0411318556390169 0.0196770653587211 -0.0511840949123368 -0.0528941830957006 -0.044828461730498 2.3155208767868283 0.005437758987500707 0.0026904752814355115 0.04971331285301316 0.7809861843686808 NA -0.685256185055025
102865_0.0100 102865 0.01 0.0100908173562059 3629 3 FALSE TRUE 1573 TRUE NA NA NA NA NA NA NA 0.160330280357959 0.00499654156218371 0.0199779855225792 NA NA 0.0805520797571636 0.0811099409539482 0.0393062466147711 0.0475741 10964 m2 QTL NA 2.2608037279864e-05 0.00029 0.0199779855225791 10982 10982 -0.0141695414447199 0.0333445148726459 -0.00149343694826097 -0.0128668716292293 -0.0170674664730686 -0.0286156970134678 -0.0352455048083518 -0.0167397026669272 1.9403218031602139 0.0049925985435423995 0.0026904752814355115 0.043774902477494215 0.7694254758788184 NA 0.7510653442314557
102908_0.0335 102908 0.0335 0.0338042381432896 3631 3 FALSE TRUE 1574 FALSE NA NA NA NA NA NA NA 1.25691566559735 0.0100567623023349 0.0653230232536828 NA NA 0.704200830445958 0.574541979370612 -0.0128998820547366 NA NA NA NA NA NA NA NA 10982 10982 0.0236080820907157 0.0344083196216494 -0.0539344901012047 0.0392503347916356 NA NA NA NA 1.9403218031602139 0.0049925985435423995 0.0026904752814355115 0.043774902477494215 0.7694254758788184 NA -0.342152419764531
102917_0.1300 102917 0.13 0.129667003027245 3632 3 FALSE TRUE 1575 FALSE -0.000824068942400224 -0.00236139773849413 -0.00326758374607463 NA NA 0.420683522021645 0.0287532031459629 0.24298553065356 0.0133920564230799 0.225706942706355 0.156983254494965 0.189085040318802 0.113334362778909 0.117338266400394 -0.0531618941077518 NA NA NA NA NA NA NA NA 10982 10982 0.0339879915033248 -0.0101730900067804 -0.0166835392214462 0.0122568907197852 NA NA NA NA 1.8800089245744451 0.004511337765547409 0.0024458866194868286 0.047396803318667205 0.7926846560696511 0.072028950891362 -0.49414489934300576
102947_0.3080 102947 0.308 0.307265388496468 3634 3 TRUE TRUE 1576 TRUE -0.0053838518517772 0.0139982318809878 -0.00765392013991985 0.0695314541420323 0.0205665105264136 8.37733270773357 1.41089630690109 3.09873876225493 0.0153436346859168 0.425706739057165 0.280681090529739 0.320504269961261 2.33438824274023 1.90223910453812 0.0907358729783474 NA NA NA NA NA NA NA NA 10982 10982 -0.0576432562303951 -0.0497189259558453 0.0807096562712007 -0.029388182583788 -0.0694323346276939 0.172740133154138 0.0891473514292019 0.091460965736053 2.493189171746929 0.004720357590280791 0.002201297957538146 0.051879121986882965 0.8074334679300098 NA 0.06499694898406012
102989_0.2350 102989 0.235 0.234611503531786 3636 3 FALSE TRUE 1577 TRUE 0.00435819761673773 -0.000481158281266897 -0.00373154020999474 -0.0545060633337817 -0.012835982116838 2.2548378228467 0.282972307034078 1.95201397564484 0.0199123058580256 0.359137891884682 0.515698073957581 0.560392670162338 1.46371082460969 1.28126470840595 -0.0558074517773898 NA NA NA NA NA NA NA NA 10982 10982 0.0327986962206548 0.0402344882687775 -0.00929432251939761 0.0889139295818598 0.0395066170835744 -0.165603227920055 -0.0185078354521537 0.0126096075643795 2.493189171746929 0.004720357590280791 0.002201297957538146 0.051879121986882965 0.8074334679300098 NA -0.9470290831310836
103075_0.6520 103075 0.652 0.652875882946519 3638 3 FALSE TRUE 1578 FALSE -0.000688329736409191 -0.00274867231370338 0.00684481582101048 NA NA 0.841482551641126 0.0759682498814953 0.0636948441595238 0.042747550770268 0.453257928826645 2.11092853874 2.10392643976894 0.00264379565977017 0.0141700751534241 -0.0518940500875806 NA NA NA NA NA NA NA NA 10982 10982 0.035752915523226 -0.00929466695699986 -0.0107601952676438 -0.0578713707080493 NA NA NA NA 2.776744160707577 0.004515621951392957 0.001956709295589463 0.06020175525236718 0.7765758672558052 NA -0.5564650867075001
103078_0.2595 103078 0.2595 0.260343087790111 3639 3 FALSE TRUE 1579 TRUE -0.00521022963718739 0.00996067182969908 -0.00287480414085166 0.0344533292476431 -0.0185332986556962 5.24308264754999 0.810120756197468 0.934949545584918 0.0160111808383522 0.385129128860043 0.307517678659799 0.348393739287675 0.79527803121601 0.645322977541141 0.00439685375069435 NA NA NA NA NA NA NA NA 10982 10982 -0.0029538428505661 -0.0519175624543161 0.0574973468699991 -0.00279086349680796 -0.00355795662233915 0.0852583240402389 0.0913670659055235 -0.0385415698137288 2.5131097407816316 0.004038097305061823 0.0018344149646151214 0.06653015382641556 0.7802522458455778 NA -0.6474722808134099
103091_0.0220 103091 0.022 0.0221997981836529 3640 3 FALSE TRUE 1580 TRUE NA NA NA NA NA NA NA 0.0371912344138697 0.031295138498529 0.043413934288516 NA NA 0.0574694139392304 0.0493916352537667 0.0128946880307355 NA NA NA NA NA NA NA NA 10982 10982 -0.00717269237765726 -0.0307253989533606 0.00700741190815563 -0.0192388428414707 -0.00863963644518066 0.00572783041235773 0.00739359065566736 -0.0198280972020089 2.5131097407816316 0.004038097305061823 0.0018344149646151214 0.06653015382641556 0.7802522458455778 0.23900979514445858 -0.31143825218030224
103140_0.1470 103140 0.147 0.147325933400605 3642 3 FALSE TRUE 1581 FALSE -0.000846762746505673 0.00527479884092083 0.00798576455557551 NA NA 1.83015542224125 0.215814458627331 0.172114939049424 0.0153581805035989 0.251242005496492 0.236516677625096 0.274198338471679 0.456595296960918 0.439028617143532 -0.0459389372070571 NA NA NA NA NA NA NA NA 10982 10982 0.0320457126709136 -0.0111550860847419 0.0311586649864675 -0.0350028550884284 NA NA NA NA 2.5131097407816316 0.004038097305061823 0.0018344149646151214 0.06653015382641556 0.7802522458455778 0.07575386016269002 -0.48972312062967455
