unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101313_0.3765 101313 0.3765 0.375882946518668 3583 3 TRUE TRUE FALSE 0.00130977857803681 0.00705199702137877 0.00213733839453029 NA NA 1.68454904127316 0.193566076412961 0.31932622268577 0.0175146340841207 0.469189914070224 0.357068182850142 0.399480815700104 0.244008591576054 0.19739200377298 0.0516604054377109 NA NA NA NA NA NA NA NA 10982 10982 1.673102727932038 0.0025090688833174844 0.0013452376407177558 0.17175619933589997 0.43006588239500826 NA -0.6347091341219796
101725_0.0885 101725 0.0885 0.0877901109989909 3592 3 FALSE TRUE TRUE -0.00316303766489706 0.00418171760788629 0.00667399186803988 -0.000911714590211794 0.0721766685288519 2.3137842145666 0.292527455741828 0.101285868212566 0.0360912197867216 0.160166014819552 1.45222918777117 1.47517383039181 0.135202895742481 0.10848219729552 0.0247998440534592 NA NA NA NA NA NA NA NA 10982 10982 1.5163719960801485 0.0027829723184839986 0.0015898263026664385 0.09873829144439206 0.6365542242345713 NA -1.3055219865614127
101731_0.182 101731 0.182 0.182643794147326 3593 3 FALSE TRUE TRUE 0.00123565982535513 0.00061955283884886 0.0114562446221822 -0.0166214150704853 0.00419464672149353 1.95537916095782 0.235286465044971 0.384308111133107 0.00895342618254475 0.29857007721359 0.0836303899012625 0.107319964545069 1.48767277592704 1.30719169799432 -0.039123184801109 NA NA NA NA NA NA NA NA 10982 10982 1.5687134405032672 0.003594449734903114 0.0020790036265638046 0.058378076757416145 0.8344712073442135 NA 0.6529676554424472
10177_0.3765 10177 0.3765 0.376387487386478 379 1 TRUE TRUE TRUE -0.00151841676793971 0.000539947462539465 -9.09836147674312e-05 0.0250089947874064 -0.0107065688368618 0.228966376102152 0.0119840352057295 0.612980010914449 0.0234023433504709 0.469439893450744 0.668768845357574 0.713059163134587 0.146834510818761 0.133683890817374 0.0944380769610127 NA NA NA NA NA NA NA NA 10982 10982 2.1998789010011084 0.003763433107591106 0.0018344149646151214 0.06185691404273172 0.8178418627159842 NA -0.6315134960787698
101789_0.158 101789 0.158 0.158425832492432 3597 3 FALSE TRUE FALSE 0.001505890606553 -0.0057314911735595 0.014191217220835 NA NA 3.45320260643081 0.485608331973051 0.369047448584185 0.0162862594697709 0.266654176183024 0.310478910337882 0.351460984874342 0.537989332529084 0.444798642152154 -0.0979530490885335 NA NA NA NA NA NA NA NA 10982 10982 2.1998789010011084 0.003763433107591106 0.0018344149646151214 0.06185691404273172 0.8178418627159842 NA 0.8375383931286082
101833_0.658 101833 0.658 0.657921291624622 3598 3 FALSE TRUE TRUE -0.0030216074546371 0.00758601536488099 0.000804581167020714 0.00570321213374464 0.0181803563455937 2.44935436879833 0.314694163383201 0.0760387818642276 0.0138642855964488 0.450121731303223 0.204007460571612 0.239720641770648 0.0540313207893318 0.0778456030266831 0.00825452235076076 NA NA NA NA NA NA NA NA 10982 10982 2.3510386984485137 0.0038959813090543426 0.0018344149646151214 0.06636672535157487 0.8318664027206741 NA -1.0629925237269717
101859_0.0505 101859 0.0505 0.0509586276488396 3599 3 FALSE TRUE TRUE -4.30900876472343e-05 0.000160426653225991 -0.0137788007852872 0.014656852743517 -0.0166711285041278 2.47492110927504 0.318903140019575 0.238241598460147 0.011034817649551 0.0967236918339729 NA NA 0.491839796674811 0.434936923843544 0.0724702261474791 NA NA NA NA NA NA NA NA 10982 10982 2.1021251689833975 0.004109748901211286 0.0020790036265638046 0.06029136089589352 0.8299406848207064 NA 1.3978304467981686
101933_0.747 101933 0.747 0.747729566094854 3603 3 FALSE TRUE FALSE -0.00365796412228883 -0.00278163309350955 0.00204915264025638 NA NA 1.71593079163931 0.198323419662474 0.394525233648584 0.0216455510883838 0.377260124164911 0.54875756997925 0.593543292327037 0.104262463808061 0.102477687973406 -0.0616970885896824 NA NA NA NA NA NA NA NA 10982 10982 2.1021251689833975 0.004109748901211286 0.0020790036265638046 0.06029136089589352 0.8299406848207064 NA 0.6666670202519246
102174_0.3475 102174 0.3475 0.346115035317861 3607 3 FALSE TRUE TRUE -0.000491268294268825 -0.00419403900208537 0.00721275131107457 0.00124862023012823 0.0405909195032733 1.14041300498536 0.115018810198091 0.0175054894889912 0.0186132962750105 0.452638835289554 0.351217121767621 0.39347312039134 0.435242314144498 0.427254871948067 -0.0964857249328423 NA NA NA NA NA NA NA NA 10982 10982 2.361681907247964 0.004587485746793827 0.002201297957538146 0.057508494716830894 0.8191916296402465 NA -0.5414688410958027
102236_0.0335 102236 0.0335 0.0322906155398587 3608 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0109066440423236 0.0137953447708111 0.0624958633758315 NA NA 0.0946052174512942 0.0985410678778498 0.0321035693538808 NA NA NA NA NA NA NA NA 10982 10982 2.361681907247964 0.004587485746793827 0.002201297957538146 0.057508494716830894 0.8191916296402465 NA -0.8045346994638036
102239_0.051 102239 0.051 0.0504540867810293 3609 3 TRUE TRUE TRUE -0.00311250667702963 0.00370984328181905 -0.00485459357001941 0.0472844592169615 -0.0245650239081849 1.5919084092994 0.179650128952713 1.79377611827392 0.0237922227094092 0.0958169438162433 NA NA 1.82948677333333 1.58306906597397 0.0497223714894821 NA NA NA NA NA NA NA NA 10982 10982 2.361681907247964 0.004587485746793827 0.002201297957538146 0.057508494716830894 0.8191916296402465 NA 0.31879881224656004
102293_0.0105 102293 0.0105 0.0105953582240161 3611 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.043239697537988 0.0618828299006158 0.0209661932162417 NA NA 0.451284807412336 0.419142452252439 -0.0481020028749115 NA NA NA NA NA NA NA NA 10982 10982 2.361681907247964 0.004587485746793827 0.002201297957538146 0.057508494716830894 0.8191916296402465 NA -0.4047514396955724
102359_5e-04 102359 5e-04 0.000504540867810293 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0761379 11000 m2 QTL NA 2.92333753944639e-06 4e-05 0.001008572612646 10982 10982 2.1450344637554464 0.004802505161872738 0.0024458866194868286 0.05563644953929463 0.8108861044136569 NA 1.1127992975589085
102360_0.0365 102360 0.0365 0.0368314833501514 3614 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 3.63117995259976 0.0477415173214406 0.0709498503687578 NA NA 3.01104452564614 2.70332223053987 -0.153713652006743 NA NA NA NA NA NA NA NA 10982 10982 2.1450344637554464 0.004802505161872738 0.0024458866194868286 0.05563644953929463 0.8108861044136569 NA 0.47861333477112356
102701_0.09 102701 0.09 0.0898082744702321 3620 3 FALSE TRUE FALSE -0.00382103737144253 0.00651231092642723 -0.00968039496113565 NA NA 3.72420713721556 0.533390288309511 1.95582058430029 0.00719939391804089 0.163485496613823 0.0507325595287068 0.06867963740262 2.57125701909954 2.1890459797939 0.0540921265284262 NA NA NA NA NA NA NA NA 10982 10982 2.1450344637554464 0.004802505161872738 0.0024458866194868286 0.05563644953929463 0.8108861044136569 NA -0.2584012054809266
102803_0.142 102803 0.142 0.142280524722503 3625 3 TRUE TRUE TRUE 0.00390360983477277 -0.0125709280838299 0.0113296592997926 -0.0220638645266429 0.0095697442616097 7.04225097676546 1.15142164920766 0.508140372746012 0.0255150061155504 0.244073554014384 0.778457782439397 0.821373171779852 0.915672256811659 0.722456050905427 -0.0561959846283687 NA NA NA NA NA NA NA NA 10982 10982 1.72613530486575 0.0043422862041311485 0.0024458866194868286 0.08341521727841186 0.6934514576445457 NA 0.01823783539786221
102840_0.036 102840 0.036 0.0363269424823411 3627 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.538790801688477 0.0161187434324386 0.0700145914644514 NA NA 0.819428467090193 0.696031175771593 -0.0323966003314484 NA NA NA NA NA NA NA NA 10982 10982 2.3155208767868283 0.005437758987500707 0.0026904752814355115 0.04971331285301316 0.7809861843686808 NA -0.685256185055025
102865_0.01 102865 0.01 0.0100908173562059 3629 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.160330280357959 0.00499654156218371 0.0199779855225792 NA NA 0.0805520797571636 0.0811099409539482 0.0393062466147711 0.0475741 10964 m2 QTL NA 2.2608037279864e-05 0.00029 0.0199779855225791 10982 10982 1.9403218031602139 0.0049925985435423995 0.0026904752814355115 0.043774902477494215 0.7694254758788184 NA 0.7510653442314557
102908_0.0335 102908 0.0335 0.0338042381432896 3631 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.25691566559735 0.0100567623023349 0.0653230232536828 NA NA 0.704200830445958 0.574541979370612 -0.0128998820547366 NA NA NA NA NA NA NA NA 10982 10982 1.9403218031602139 0.0049925985435423995 0.0026904752814355115 0.043774902477494215 0.7694254758788184 NA -0.342152419764531
102917_0.13 102917 0.13 0.129667003027245 3632 3 FALSE TRUE FALSE -0.000824068942400224 -0.00236139773849413 -0.00326758374607463 NA NA 0.420683522021645 0.0287532031459629 0.24298553065356 0.0133920564230799 0.225706942706355 0.156983254494965 0.189085040318802 0.113334362778909 0.117338266400394 -0.0531618941077518 NA NA NA NA NA NA NA NA 10982 10982 1.8800089245744451 0.004511337765547409 0.0024458866194868286 0.047396803318667205 0.7926846560696511 0.072028950891362 -0.49414489934300576
102947_0.308 102947 0.308 0.307265388496468 3634 3 TRUE TRUE TRUE -0.0053838518517772 0.0139982318809878 -0.00765392013991985 0.0695314541420323 0.0205665105264136 8.37733270773357 1.41089630690109 3.09873876225493 0.0153436346859168 0.425706739057165 0.280681090529739 0.320504269961261 2.33438824274023 1.90223910453812 0.0907358729783474 NA NA NA NA NA NA NA NA 10982 10982 2.493189171746929 0.004720357590280791 0.002201297957538146 0.051879121986882965 0.8074334679300098 NA 0.06499694898406012
102989_0.235 102989 0.235 0.234611503531786 3636 3 FALSE TRUE TRUE 0.00435819761673773 -0.000481158281266897 -0.00373154020999474 -0.0545060633337817 -0.012835982116838 2.2548378228467 0.282972307034078 1.95201397564484 0.0199123058580256 0.359137891884682 0.515698073957581 0.560392670162338 1.46371082460969 1.28126470840595 -0.0558074517773898 NA NA NA NA NA NA NA NA 10982 10982 2.493189171746929 0.004720357590280791 0.002201297957538146 0.051879121986882965 0.8074334679300098 NA -0.9470290831310836
103075_0.652 103075 0.652 0.652875882946519 3638 3 FALSE TRUE FALSE -0.000688329736409191 -0.00274867231370338 0.00684481582101048 NA NA 0.841482551641126 0.0759682498814953 0.0636948441595238 0.042747550770268 0.453257928826645 2.11092853874 2.10392643976894 0.00264379565977017 0.0141700751534241 -0.0518940500875806 NA NA NA NA NA NA NA NA 10982 10982 2.776744160707577 0.004515621951392957 0.001956709295589463 0.06020175525236718 0.7765758672558052 NA -0.5564650867075001
103078_0.2595 103078 0.2595 0.260343087790111 3639 3 FALSE TRUE TRUE -0.00521022963718739 0.00996067182969908 -0.00287480414085166 0.0344533292476431 -0.0185332986556962 5.24308264754999 0.810120756197468 0.934949545584918 0.0160111808383522 0.385129128860043 0.307517678659799 0.348393739287675 0.79527803121601 0.645322977541141 0.00439685375069435 NA NA NA NA NA NA NA NA 10982 10982 2.5131097407816316 0.004038097305061823 0.0018344149646151214 0.06653015382641556 0.7802522458455778 NA -0.6474722808134099
103091_0.022 103091 0.022 0.0221997981836529 3640 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0371912344138697 0.031295138498529 0.043413934288516 NA NA 0.0574694139392304 0.0493916352537667 0.0128946880307355 NA NA NA NA NA NA NA NA 10982 10982 2.5131097407816316 0.004038097305061823 0.0018344149646151214 0.06653015382641556 0.7802522458455778 0.23900979514445858 -0.31143825218030224
103140_0.147 103140 0.147 0.147325933400605 3642 3 FALSE TRUE FALSE -0.000846762746505673 0.00527479884092083 0.00798576455557551 NA NA 1.83015542224125 0.215814458627331 0.172114939049424 0.0153581805035989 0.251242005496492 0.236516677625096 0.274198338471679 0.456595296960918 0.439028617143532 -0.0459389372070571 NA NA NA NA NA NA NA NA 10982 10982 2.5131097407816316 0.004038097305061823 0.0018344149646151214 0.06653015382641556 0.7802522458455778 0.07575386016269002 -0.48972312062967455
103156_0.147 103156 0.147 0.147325933400605 3644 3 FALSE TRUE FALSE -0.000846762746505673 0.00527479884092083 0.00798576455557551 NA NA 1.83015542224125 0.215814458627331 0.172114939049424 0.0153581805035989 0.251242005496492 0.236516677625096 0.274198338471679 0.456595296960918 0.439028617143532 -0.0459389372070571 NA NA NA NA NA NA NA NA 10982 10982 2.5131097407816316 0.004038097305061823 0.0018344149646151214 0.06653015382641556 0.7802522458455778 NA 0.39225474656411785
103199_0.368 103199 0.368 0.368314833501514 3645 3 FALSE TRUE TRUE 0.00244279100750327 -0.00501103454044697 0.000726957677550048 -0.00564726101856663 -0.00283718655332601 1.31080102572623 0.138722611156104 0.110086894220257 0.0153291386942104 0.465318033848532 0.25495569577116 0.293599042235136 0.25981248824506 0.214915301359577 -0.0525799968832387 NA NA NA NA NA NA NA NA 10982 10982 2.4198280288441274 0.004416663822798082 0.0020790036265638046 0.06779176055742855 0.783240206830159 NA 0.19367359030023762
103259_0.059 103259 0.059 0.0590312815338042 3646 3 TRUE TRUE TRUE 0.0029976387244222 -0.00426323350714786 0.0123625947294139 -0.0230986539997323 0.0155420443544766 3.36489911650656 0.470169983777246 0.603892993060655 0.0145819566173327 0.111093178668562 0.218623697639563 0.255268216484937 1.11802407841015 0.954229713889744 -0.0964382853396913 NA NA NA NA NA NA NA NA 10982 10982 2.2949498393138965 0.0038467984077408825 0.0018344149646151214 0.1258776007274349 0.4892381138080472 -1.0649648573118244 -0.6318198939915547
103348_0.29 103348 0.29 0.290615539858729 3649 3 FALSE TRUE FALSE 0.00345917055160338 -0.00782842862464402 0.0119141642263198 NA NA 4.42735731789599 0.659829447109937 0.40696256378174 0.026044881532465 0.412316295702697 0.819564156440865 0.861777908692429 0.321311748622632 0.247847047475446 -0.0981430470334145 NA NA NA NA NA NA NA NA 10982 10982 2.2949498393138965 0.0038467984077408825 0.0018344149646151214 0.1258776007274349 0.4892381138080472 0.7006259351720289 0.2537445334874132
103456_0.078 103456 0.078 0.0776992936427851 3651 3 FALSE TRUE FALSE -0.00388406953344332 0.00442051419575647 -0.005060373988111 NA NA 2.56220021724865 0.333337055403367 0.923604168544707 0.00735910532408546 0.143324226820395 0.0356812865596662 0.0502230919542496 1.03661431553669 0.882795627957352 -0.0200665214355773 NA NA NA NA NA NA NA NA 10982 10982 2.5951223365633824 0.0036317789926619726 0.0015898263026664385 0.1492687466716086 0.5414820957077706 NA -1.1153939349733912
103466_0.033 103466 0.033 0.0332996972754793 3652 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.226292064776503 0.0244052277840834 0.0643816548736815 NA NA 0.00644296571869514 0.0273309284099498 -0.0922503035415282 NA NA NA NA NA NA NA NA 10982 10982 1.8543800358269251 0.002635167652377055 0.0013452376407177558 0.18627485920204134 0.39670796196529207 1.0729571186756302 1.1254638393113643
103475_0.4825 103475 0.4825 0.481836528758829 3653 3 FALSE TRUE TRUE -0.00216383674524854 -0.00403845539134201 -0.00766473191545982 0.0134906928571566 -0.0237471329684498 1.97900784983397 0.238993484466649 0.27504314230801 0.00505614374966711 0.499340176624942 0.0222438927902532 0.0330340117268184 0.236434129642203 0.224882035817319 -0.00664035119332837 NA NA NA NA NA NA NA NA 10982 10982 1.8409572007115067 0.0028324264480972176 0.0014675319716920972 0.18357447094486093 0.3831704531031858 NA -1.959291362049668
103580_0.13 103580 0.13 0.129667003027245 3654 3 FALSE TRUE TRUE 0.000484419896137362 0.00176154624427054 -0.00895159699103425 0.0217610772557427 -0.0141411500198736 1.19664410243781 0.12273850502609 0.445325144887199 0.0230871229822044 0.225706942706355 0.593811929827966 0.63855359364736 0.521650506902971 0.459960994322408 0.0800025210216455 NA NA NA NA NA NA NA NA 10982 10982 1.6776291069988198 0.002909856275660885 0.0015898263026664385 0.18149928570046664 0.3869514744435497 NA -1.2472954934813671
103628_0.011 103628 0.011 0.0110998990918264 3656 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0578813602768244 0.00547539931988654 0.0219533826639553 NA NA 0.303352368300831 0.274743717916696 -0.0137900691986419 NA NA NA NA NA NA NA NA 10982 10982 1.5888236531614677 0.0032276142227847917 0.0018344149646151214 0.18210208730237118 0.36965384648396277 NA 0.1834119190583135
103663_0.0365 103663 0.0365 0.0368314833501514 3658 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.121314094894382 0.00771217266635851 0.0709498503687578 NA NA 0.314938173290373 0.251800521891108 0.0194165410018357 NA NA NA NA NA NA NA NA 10982 10982 0.7433226453100829 0.0034175015116563257 0.00256818095046117 0.15411457914367555 0.437417035109174 NA -1.581334157425483
103733_0.011 103733 0.011 0.0110998990918264 3660 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0578813602768244 0.00547539931988654 0.0219533826639553 NA NA 0.303352368300831 0.274743717916696 -0.0137900691986419 NA NA NA NA NA NA NA NA 10982 10982 0.7433226453100829 0.0034175015116563257 0.00256818095046117 0.15411457914367555 0.437417035109174 -1.4681893151238703 -1.9122082988706173
103754_0.011 103754 0.011 0.0110998990918264 3662 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0578813602768244 0.00547539931988654 0.0219533826639553 NA NA 0.303352368300831 0.274743717916696 -0.0137900691986419 NA NA NA NA NA NA NA NA 10982 10982 0.7433226453100829 0.0034175015116563257 0.00256818095046117 0.15411457914367555 0.437417035109174 NA -1.257901652228035
103979_0.3355 103979 0.3355 0.336528758829465 3668 3 FALSE TRUE TRUE 0.00059029186388028 -0.0047848561589377 0.00612037673412106 -0.00608766117590947 -0.0217868118798693 1.05778161362918 0.103873937444622 0.153678146460663 0.00706146281908811 0.44655430662033 0.0507242052313919 0.0686695639629433 0.207375476347186 0.162068975161595 -0.0246329724395588 NA NA NA NA NA NA NA NA 10982 10982 0.45011845792659183 0.0029404043170546445 0.0024458866194868286 0.219136201596406 0.19153059393504374 NA -0.11712590851887296
103984_0.0015 103984 0.0015 0.00151362260343088 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.561763 10999 m2 QTL NA 0.000476942486393524 0.00622 0.00302266310009052 10982 10982 0.36815356310540776 0.0028503544860500013 0.0024458866194868286 0.182531787092918 0.4415032193233839 NA -0.927733589863251
