"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
122433 "122433_1" 0.138574 3320 "m2" "QTL" NA "10928" "3" 1 4066 FALSE 1 FALSE 0 0 0
123573 "123573_0.565" 0.212592 6618 "m2" "QTL" NA "10928" "3" 0.565 4115 FALSE 0.566028225806452 TRUE 0.0111018002093657 0.06417 0.491280546793704
123798 "123798_1" -1.27864 1061 "m2" "QTL" NA "10928" "3" 1 4124 FALSE 1 FALSE 0 0 0
124200 "124200_1" 1.03207 1983 "m2" "QTL" NA "10928" "3" 1 4148 FALSE 1 FALSE 0 0 0
124592 "124592_0.003" -0.267424 10934 "m2" "QTL" NA "10928" "3" 0.003 4163 FALSE 0.0030241935483871 FALSE 0.000215622939836629 0.00125 0.00603009560353798
124756 "124756_5e-04" -0.512987 10998 "m2" "QTL" NA "10928" "3" 5e-04 4167 FALSE 0.000504032258064516 FALSE 0.000132572088319745 0.00077 0.00100755641909469
124977 "124977_0.0845" -0.0273051 10571 "m2" "QTL" NA "10928" "3" 0.0845 4174 FALSE 0.0851814516129032 TRUE 5.80988506734006e-05 0.00034 0.155851143828044
125142 "125142_0.572" -0.713981 6243 "m2" "QTL" NA "10928" "3" 0.572 4179 FALSE 0.572076612903226 TRUE 0.12479394838285 0.72134 0.489609923744797
125447 "125447_0.513" -0.208306 6987 "m2" "QTL" NA "10928" "3" 0.513 4191 FALSE 0.513608870967742 TRUE 0.0108398112642359 0.06266 0.499629597261967
128118 "128118_0.008" 0.161767 10984 "m2" "QTL" NA "10928" "3" 0.008 4292 FALSE 0.00806451612903226 FALSE 0.000209334883035055 0.00121 0.0159989594172737
128805 "128805_1" -0.183404 2281 "m2" "QTL" NA "10928" "3" 1 4312 FALSE 1 FALSE 0 0 0
129255 "129255_0.07" -0.00718394 10848 "m2" "QTL" NA "10928" "3" 0.07 4328 TRUE 0.0700604838709677 TRUE 3.3624298157124e-06 2e-05 0.130304024941467
130022 "130022_0.008" 0.478886 10971 "m2" "QTL" NA "10928" "3" 0.008 4359 FALSE 0.00806451612903226 FALSE 0.00183453508861264 0.0106 0.0159989594172737
131495 "131495_5e-04" 0.376757 11000 "m2" "QTL" NA "10928" "3" 5e-04 4410 FALSE 0.000504032258064516 FALSE 7.15092196412446e-05 0.00041 0.00100755641909469
140806 "140806_5e-04" -0.700906 10998 "m2" "QTL" NA "10928" "3" 5e-04 4730 FALSE 0.000504032258064516 FALSE 0.00024749072847848 0.00143 0.00100755641909469
141614 "141614_5e-04" -0.0650089 11000 "m2" "QTL" NA "10928" "3" 5e-04 4766 FALSE 0.000504032258064516 FALSE 2.12904584663026e-06 1e-05 0.00100755641909469
144832 "144832_0.001" 0.905992 10999 "m2" "QTL" NA "10928" "3" 0.001 4887 FALSE 0.00100806451612903 FALSE 0.000826606918378707 0.00478 0.00201409664412071
147735 "147735_0.1075" 0.0184994 8113 "m2" "QTL" NA "10928" "3" 0.1075 4980 FALSE 0.107862903225806 TRUE 3.29320669743941e-05 0.00019 0.192456994667014
151250 "151250_0.0015" 0.0874639 10995 "m2" "QTL" NA "10928" "4" 0.0015 5090 FALSE 0.00151209677419355 FALSE 1.15499491375757e-05 7e-05 0.00301962067507804
152981 "152981_1" 0.779655 3796 "m2" "QTL" NA "10928" "4" 1 5137 FALSE 1 FALSE 0 0 0
154121 "154121_0.728" 0.0947004 10092 "m2" "QTL" NA "10928" "4" 0.728 5177 FALSE 0.728326612903226 TRUE 0.00177450367636897 0.01026 0.395733915680281
156691 "156691_0.01" 0.140964 10993 "m2" "QTL" NA "10928" "4" 0.01 5259 FALSE 0.0100806451612903 TRUE 0.000198291716887032 0.00115 0.019958051508845
156841 "156841_1" 0.319494 49 "m2" "QTL" NA "10928" "4" 1 5265 FALSE 1 FALSE 0 0 0
163551 "163551_5e-04" -0.294977 10994 "m2" "QTL" NA "10928" "4" 5e-04 5506 FALSE 0.000504032258064516 FALSE 4.38344626820529e-05 0.00025 0.00100755641909469
168327 "168327_1" -0.238213 2758 "m2" "QTL" NA "10928" "4" 1 5673 FALSE 1 FALSE 0 0 0
169313 "169313_0.1595" 0.118475 9206 "m2" "QTL" NA "10928" "4" 0.1595 5710 FALSE 0.160282258064516 TRUE 0.00188917511468195 0.01092 0.269183711628512
172672 "172672_1" 0.022617 1727 "m2" "QTL" NA "10928" "4" 1 5816 FALSE 1 FALSE 0 0 0
173156 "173156_0.4355" 0.0202297 10473 "m2" "QTL" NA "10928" "4" 0.4355 5836 FALSE 0.434979838709677 TRUE 0.000100580075529486 0.00058 0.491544757251561
173197 "173197_0.0015" -0.729629 10995 "m2" "QTL" NA "10928" "4" 0.0015 5838 FALSE 0.00151209677419355 FALSE 0.000803760332818918 0.00465 0.00301962067507804
176425 "176425_0.001" 0.103677 10994 "m2" "QTL" NA "10928" "4" 0.001 5952 FALSE 0.00100806451612903 FALSE 1.08246821812799e-05 6e-05 0.00201409664412071
179197 "179197_0.0015" 0.264622 10992 "m2" "QTL" NA "10928" "4" 0.0015 6026 FALSE 0.00151209677419355 FALSE 0.000105724171278396 0.00061 0.00301962067507804
187112 "187112_5e-04" -1.70069 10998 "m2" "QTL" NA "10928" "4" 5e-04 6317 FALSE 0.000504032258064516 FALSE 0.00145710112912024 0.00842 0.00100755641909469
189450 "189450_0.0325" 0.0888429 10881 "m2" "QTL" NA "10928" "4" 0.0325 6407 FALSE 0.0327620967741935 TRUE 0.000250121168165369 0.00145 0.0633774835783038
192690 "192690_0.002" -0.393198 10995 "m2" "QTL" NA "10928" "4" 0.002 6520 FALSE 0.00201612903225806 FALSE 0.00031107452468937 0.0018 0.0040241285119667
192943 "192943_0.0015" -0.507288 10993 "m2" "QTL" NA "10928" "4" 0.0015 6525 FALSE 0.00100806451612903 FALSE 0.000259154938001496 0.0015 0.00201409664412071
197986 "197986_0.1345" 0.114738 10640 "m2" "QTL" NA "10928" "4" 0.1345 6690 FALSE 0.13508064516129 TRUE 0.00153809546880891 0.00889 0.2336677289282
225000 "225000_1" 0.5 10703 "m4" "full_sweep" 89 "10928" "5" 1 7461 FALSE 1 FALSE NA NA 0
275000 "275000_0.8125" 0.5 10942 "m3" "partial_sweep" NA "10928" "6" 0.8125 9138 FALSE 0.811995967741935 TRUE NA NA 0.305317032225546
320000 "320000_0.543" -0.05 322 "m5" "Inversion" NA "10928" NA NA NA NA NA NA NA NA NA
