unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101450_0.5570 101450 0.557 0.558350100603622 3396 3 FALSE TRUE 1511 TRUE 0.00256036923734941 -0.0229037951177195 0.0111725513156679 0.036158544158287 -0.00659611039571698 4.06423084478796 0.594122211050791 1.030537182693 0.0131257972188764 0.493190531519094 0.231806745219236 0.251696453586832 0.887755075154344 0.0778312547785804 0.0443012860544947 NA NA NA NA NA NA NA NA 11092 11092 -0.0294002626883565 -0.0247081547247176 0.0213053845945516 0.0965608361589255 -0.0351775684158093 0.117962176381187 -0.0362369932876703 -0.0339565358923753 0.7906757757819558 0.0015766673311337369 0.0011002417588661538 0.14239258488557094 0.7494162272962607 NA 0.4574059778120224
101457_0.3115 101457 0.3115 0.312374245472837 3397 3 FALSE TRUE 1512 FALSE 0.000195293968818234 0.00114066683021092 0.00816060182621449 NA NA 0.742559418965368 0.0639133378557296 0.00346030514938947 0.00982903946330582 0.429593152476226 0.103252932391469 0.120726879514267 0.0907100976238299 0.390636053443722 -0.0326229091722656 -0.00321745 10904 m2 QTL NA 2.223570828407e-06 2e-05 0.429593152476226 11092 11092 0.0247195779303427 -0.00127498242572058 0.0518425672036088 0.0129508930632977 NA NA NA NA 2.1482401944322804 0.001484832669727646 0.0006112454215923077 0.2889737823318179 0.4872154457292851 NA 0.8946137970971859
101497_0.0395 101497 0.0395 0.039738430583501 3399 3 FALSE TRUE 1513 TRUE NA NA NA NA NA NA NA 0.496056784436564 0.0227475355847185 0.0763185754365223 NA NA 0.428984815067975 0.120866133966446 0.0403672986132908 NA NA NA NA NA NA NA NA 11092 11092 -0.0270228348127963 0.00811075758734247 -0.0351562860132178 0.0677213731882456 -0.0323329635007895 0.0723601919119983 -0.0189911956127455 -0.0436602451398576 2.13994494227295 0.0021659893948482046 0.0009779926745476922 0.28771067046140025 0.23976360037631858 NA -0.18030937628445942
101502_0.0910 101502 0.091 0.0895372233400402 3400 3 FALSE TRUE 1514 FALSE 0.0011410359610715 0.0350849884381614 -0.0163852778177412 NA NA 7.11347891365214 1.16515071993192 2.16920820905666 0.0262409551473849 0.163040617953192 0.912093426252679 0.898574842539281 1.61871362190773 0.526630714415495 -0.163818858255422 NA NA NA NA NA NA NA NA 11092 11092 0.104882499041216 -0.0124265118499344 -0.0327672595740155 -0.117573604133306 NA NA NA NA 2.171187610364073 0.0026322323148068767 0.0012224908431846153 0.27951410677343735 0.2370726341082129 NA 0.9468703513931551
101588_0.0005 101588 5e-04 0.000503018108651912 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.00952016 11000 m2 QTL NA 4.55673320728362e-08 0 0.00100553016286856 11092 11092 NA NA NA NA NA NA NA NA 2.329806261255749 0.0031940493000765053 0.0014669890118215382 0.12997805747968694 0.7404589238746088 NA 0.9583038659236504
101634_0.0005 101634 5e-04 0.000503018108651912 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.40613 10999 m2 QTL NA 8.2926865342027e-05 0.00058 0.00100553016286856 11092 11092 NA NA NA NA NA NA NA NA 2.188198380654845 0.0030890769033768955 0.0014669890118215382 0.0834205433810104 0.8583218119397885 NA 0.9078160472995815
101817_0.1380 101817 0.138 0.138832997987928 3405 3 TRUE TRUE 1515 TRUE 0.000638919867447944 0.00272575959288613 -0.0113957686702054 -0.0112854388023936 -0.0278284382170961 1.16667510004522 0.118611014011791 0.195172315122465 0.0247519797938666 0.239116793315223 0.8608745587016 0.850934061571588 0.268509330458997 0.800946533950216 -0.0351684200027724 NA NA NA NA NA NA NA NA 11092 11092 0.0201505587617749 -0.00650356726458787 0.00780284509228325 0.0228339438148805 0.0241102491829043 -0.0035190945110602 0.0004238316482037 -0.0868095301765966 2.188198380654845 0.0030890769033768955 0.0014669890118215382 0.0834205433810104 0.8583218119397885 NA -1.1744543943926415
101841_0.1455 101841 0.1455 0.145875251509054 3406 3 FALSE TRUE 1516 FALSE -0.000335776459976925 -0.00147958295613203 -0.00533642029252772 NA NA 0.354369728891431 0.0225056663912246 0.0173040806471893 0.0168733784998122 0.249191325012449 0.384873239683367 0.401334784287036 0.0459459500117223 0.192516976452592 -0.0254992338402986 NA NA NA NA NA NA NA NA 11092 11092 0.0144317635692774 0.00310324042944628 -0.019398493370152 0.0116051764961065 NA NA NA NA 2.188198380654845 0.0030890769033768955 0.0014669890118215382 0.0834205433810104 0.8583218119397885 NA -1.1798936979508783
101872_0.6900 101872 0.69 0.689637826961771 3408 3 TRUE TRUE 1517 TRUE 0.00444841109607156 -0.00425185698965074 0.00751151115026209 0.00348289319245473 0.0187491668872121 3.131565663148 0.429711893049799 0.0474045242680192 0.0252652035233241 0.428074989170435 0.908681357867681 0.8954041093422 0.00583883765022942 0.695933676622266 0.0206628994642687 NA NA NA NA NA NA NA NA 11092 11092 -0.0126045419185044 -0.044487416364256 -0.00126552128924408 0.0232165810541534 -0.0150814004755041 4.60962788142298e-05 -0.131181422988019 -0.0761127980798266 2.4050540366329405 0.0034813349609018438 0.0015892380961399998 0.08122224291422578 0.8533745438176236 NA 0.43932524024651765
101890_0.1335 101890 0.1335 0.133802816901408 3409 3 FALSE TRUE 1518 FALSE -0.000725778364793242 0.000694938949944165 -0.00597503810276577 NA NA 0.460991702056143 0.0327451432479138 0.0674188704602571 0.0188673431743454 0.231799246181313 0.5032508794561 0.514734610826534 0.112164073545044 0.228679810520576 -0.00782281431501582 NA NA NA NA NA NA NA NA 11092 11092 0.00460948815327481 0.00686286510979929 -0.0230141492930399 -0.00936898099168633 NA NA NA NA 2.178915291380813 0.003082195449281711 0.0014669890118215382 0.0885605382799817 0.8607692196175648 NA 0.7090939906773385
102118_0.2150 102118 0.215 0.214788732394366 3417 3 FALSE TRUE 1519 FALSE -0.00465029310106223 0.0148797040218105 -0.00673528641858446 NA NA 4.26611327123173 0.630551306457765 0.393138372494922 0.0159895683324369 0.337309065661575 0.344639613076631 0.362404061091389 0.333951540892205 0.562250532340869 -0.0657666889878985 NA NA NA NA NA NA NA NA 11092 11092 0.0394868558566383 0.0468181071393294 0.0213588335093791 -0.0562179154568128 NA NA NA NA 2.1818387834410586 0.003526446041121411 0.0017114871804584611 0.0810476541340599 0.8517263890326331 NA 1.0149461453486455
102166_0.0200 102166 0.02 0.0201207243460765 3419 3 FALSE TRUE 1520 FALSE NA NA NA NA NA NA NA 0.706699941144891 0.0186498996670138 0.0394317615957311 NA NA 0.516631577490798 0.147977253679775 0.0539309937192076 NA NA NA NA NA NA NA NA 11092 11092 -0.0335160562459803 -0.00715363013247031 -0.0261832170317328 0.0683059878473236 NA NA NA NA 2.5484282191520573 0.003831392836282769 0.0017114871804584611 0.07140225659793772 0.8535777284234962 NA -0.143232762860016
102264_0.0140 102264 0.014 0.0140845070422535 3426 3 FALSE TRUE 1521 FALSE NA NA NA NA NA NA NA 0.641390821811598 0.00648360749911907 0.0277722674072602 NA NA 0.704339670634212 0.146493424086046 0.0366591999467799 NA NA NA NA NA NA NA NA 11092 11092 -0.0210753901202081 -0.021985400751906 -0.00664450662640614 0.0552468571003816 NA NA NA NA 2.5484282191520573 0.003831392836282769 0.0017114871804584611 0.07140225659793772 0.8535777284234962 NA -1.0907013227994051
102270_0.1725 102270 0.1725 0.173541247484909 3427 3 FALSE TRUE 1522 TRUE -0.00268285947872959 -0.0127364956110757 0.0235589314181022 0.0258479744439357 0.0517114863756377 5.45935184423358 0.850503328044698 0.586113627254839 0.0139043703023632 0.286849365812582 0.26647743549692 0.286002148899021 0.339602506486832 0.567102000378343 0.0896477208585172 NA NA NA NA NA NA NA NA 11092 11092 -0.0584452388610584 0.0272674461929258 0.0212891778813377 0.016676742679119 -0.0699300346533104 0.0298702517377145 -0.13719480101231 0.0634333213337599 2.356496697824378 0.0038997450730050664 0.001833736264776923 0.06953643389512122 0.8535549011358855 NA -0.5405638924265983
102344_0.0625 102344 0.0625 0.0628772635814889 3431 3 FALSE TRUE 1523 FALSE 0.00112908434480443 -0.00713046918218815 -0.00886204508507345 NA NA 1.20201397853936 0.123481193089 0.156898672495776 0.0264749206917064 0.117847426611986 1.03752337752532 1.01486670725087 0.0236006022311614 1.27511123291016 -0.0572902963058114 NA NA NA NA NA NA NA NA 11092 11092 0.0369605919559999 -0.0110135941910664 -0.0141340337495249 0.0773621717210355 NA NA NA NA 1.8504242904506039 0.003250759461906566 0.0017114871804584611 0.09170718475845008 0.7938746882793019 NA -0.8475430148333878
102560_0.1790 102560 0.179 0.179577464788732 3433 3 TRUE TRUE 1524 TRUE -0.00226971050041769 -0.0121726717753109 0.0026377564927919 0.0185868796409402 -0.0325165948590359 1.18330620359191 0.120897870058828 0.451612794311761 0.0177910780203922 0.294658797857568 0.432417716229906 0.447064086706397 0.507015397171908 0.454849900476138 -0.0176302616675014 NA NA NA NA NA NA NA NA 11092 11092 0.0124208556488334 0.0227143119233344 0.0098207334884172 0.0670356379626487 0.014861618891003 0.096833715730287 0.167092473112107 0.0795795627171762 1.3833013248985015 0.002677504746283802 0.0015892380961399998 0.16324911238052053 0.4421245701550073 NA -0.9577470836271589
10272_0.1440 10272 0.144 0.143863179074447 320 1 TRUE TRUE 140 TRUE -0.00019635998626475 0.00433517015804873 0.0194959212476242 -0.00189101814685484 0.0377648910035664 4.06045202112294 0.593442858047084 0.0539997035897309 0.0149990790640334 0.246333129562081 0.309977283716646 0.328662366412304 0.137582762864873 0.901451580079285 0.00177722142399183 NA NA NA NA NA NA NA NA 11092 11092 -0.000378330872184103 0.00247206089974523 0.0142180597666246 -0.0374769034868635 -0.00045267487168881 -0.0364678236515195 -0.0958389591099252 0.0547224120270245 1.3833013248985015 0.002677504746283802 0.0015892380961399998 0.16324911238052053 0.4421245701550073 NA -1.185496268934825
102964_0.3160 102964 0.316 0.314889336016097 3443 3 FALSE TRUE 1525 TRUE 0.00234711783641782 0.00520894563415243 -0.0140988336440097 -0.0124018999600179 -0.0415477305593741 2.01952463145026 0.245373285062576 0.26204684374576 0.0245578649356752 0.431468084158877 0.86437257919156 0.854190837987014 0.245160964651368 0.00788273047297886 -0.116083956310506 NA NA NA NA NA NA NA NA 11092 11092 0.068166584971052 -0.0238771834880538 -0.0360501944849085 0.018479936768416 0.0815616762309041 0.0193974384587705 0.124008368373924 -0.0453485594720616 1.0913942774399186 0.002619361643663469 0.0017114871804584611 0.1937808946232728 0.34169533812196917 NA -0.48737938915838885
103224_0.0710 103224 0.071 0.0709255533199195 3449 3 FALSE TRUE 1526 TRUE 0.00179965418781148 0.00162951949982199 -0.00252041247427198 -0.00167784971148602 -0.00950556570115115 0.349194553407102 0.0220361646814619 0.0397480759082114 0.00936102682897624 0.131790238412365 0.0851733888833442 0.101509941365936 0.0117845894685345 0.331825128313984 -0.0360889640540436 NA NA NA NA NA NA NA NA 11092 11092 0.0226298864093264 -0.0185512937786559 -0.00774001442890165 0.00186525766096779 0.0270767777092461 0.00894570522158525 0.0297950565271815 -0.0188979578720897 1.0041974693656106 0.002881248391045979 0.0019559853490953845 0.1485092648446008 0.65475945389533 NA -1.036153232283185
103252_0.0710 103252 0.071 0.0709255533199195 3451 3 TRUE TRUE 1527 FALSE 0.00179965418781148 0.00162951949982199 -0.00252041247427198 NA NA 0.349194553407102 0.0220361646814619 0.0397480759082114 0.00936102682897624 0.131790238412365 0.0851733888833442 0.101509941365936 0.0117845894685345 0.331825128313984 -0.0360889640540436 NA NA NA NA NA NA NA NA 11092 11092 0.0226298864093264 -0.0185512937786559 -0.00774001442890165 0.00186525766096779 NA NA NA NA 1.0041974693656106 0.002881248391045979 0.0019559853490953845 0.1485092648446008 0.65475945389533 NA 0.7493489424711277
103299_0.0445 103299 0.0445 0.0432595573440644 3453 3 FALSE TRUE 1528 TRUE NA NA NA NA NA NA NA 0.649044664468417 0.0208949591158263 0.0827763360849199 NA NA 0.576800698461629 0.212652643666454 0.112066422993906 NA NA NA NA NA NA NA NA 11092 11092 -0.0707642554890539 -0.0130332640180473 0.00689105494878476 0.0192316444727637 -0.0846698026220648 0.0481385269754503 0.00588745811835349 0.0543057283325979 1.023176335734388 0.00273078455003422 0.001833736264776923 0.182930075422353 0.6148228040332548 NA 0.42404979641988927
103322_0.0165 103322 0.0165 0.0160965794768612 3454 3 FALSE TRUE 1529 TRUE NA NA NA NA NA NA NA 0.189189572254884 0.0121005808000579 0.0316749592120122 NA NA 0.231775665346981 0.117776475609979 0.00417120205666033 NA NA NA NA NA NA NA NA 11092 11092 -0.00452670050829828 -0.00993029264583554 -0.00877460120994589 0.041570979222736 -0.0054162208860673 0.0422880928977913 -0.0029426698844121 -0.00747772910690376 1.023176335734388 0.00273078455003422 0.001833736264776923 0.182930075422353 0.6148228040332548 NA -0.6635258402798172
103411_0.0660 103411 0.066 0.0663983903420523 3457 3 FALSE TRUE 1530 TRUE 0.00150517661114721 0.00894915730521962 0.00117504744259073 -0.0150567804500309 -0.00801360794456715 0.605666988496205 0.0481120295579218 0.332804812269414 0.00272077646165834 0.123979288204073 0.0213608300104575 0.0295763592938446 0.642556989621069 1.5557169118691 -0.00592303860802707 NA NA NA NA NA NA NA NA 11092 11092 0.00216846634752043 -0.0150524803747083 0.0164215983545016 -0.0450869199866148 0.00259458135139351 -0.059770039684574 0.0453685541840406 -0.00117890148342168 1.0308159729244848 0.003241813824484484 0.0022004835177323076 0.07877496366529155 0.7444656403886252 NA -1.1272945800591996
103608_0.2200 103608 0.22 0.21830985915493 3461 3 FALSE TRUE 1531 FALSE 0.00223176445915576 0.0162070467467932 -0.0275794566491947 NA NA 7.69430138444591 1.27760734766697 0.854590855598523 0.0128472087514477 0.341301329101369 0.1812148106685 0.201014771247847 1.00176851904982 0.390046113753513 -0.132677464332729 NA NA NA NA NA NA NA NA 11092 11092 0.0790481795185444 -0.0233684321628494 -0.0305515772063615 -0.032827768441218 NA NA NA NA 0.913373108638115 0.0027975632326447835 0.0019559853490953845 0.09351025671129393 0.7725275327808501 NA 0.4743935116959705
