"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
158 1 12109 30.2831091572024 NA 32.203619484614
159 1 12183 30.3067399055938 32.119024130276 32.0726476607507
160 1 12186 30.2102283076278 NA 32.0431152826473
161 1 12247 30.2427415500135 32.0739234475358 31.9730898373505
162 1 12313 30.23055739266 32.1124056783288 31.9880665397868
163 1 12381 30.2122855868334 NA 31.9636909903236
164 1 12409 30.2056445357422 NA 31.9875284311654
165 1 12620 30.278568023159 32.0628229006177 32.050323894798
166 1 12714 30.3490776421286 NA 32.0716570109412
167 1 12812 30.3158495756067 NA 32.0451709077624
168 1 12822 29.9653640285629 32.0457832051487 31.9192579218313
169 1 12833 29.8336853274136 32.0039410965493 31.801754087797
170 1 12950 29.7263775945512 31.9847858235613 31.4866793302137
171 1 12962 29.5536759697251 NA 31.212707126286
172 1 13056 29.3924247555194 NA 31.111690086261
173 1 13111 29.3504285494782 NA 30.9928051934777
174 1 13157 29.2916092689835 31.968070033396 30.9461513756389
175 1 13181 29.2335444551143 31.9747901149479 30.9541264286802
176 1 13308 29.2235360175019 31.9375911079172 31.0323295773981
177 1 13316 29.1850987145235 NA 30.9147820165647
178 1 13334 29.1230971072465 NA 30.9396725548337
179 1 13528 28.6940348810153 31.9187267740083 30.4538447574024
180 1 13576 28.3617473576134 NA 30.249380523444
181 1 13784 28.2929154993024 31.9119321554758 30.4414994296181
182 1 14012 28.5265878965829 31.916896024647 31.0766415819646
183 1 14087 29.0502972002939 NA 31.5526696037533
184 1 14109 29.0846223156974 NA 31.575032147625
185 1 14131 29.1632743225533 31.9632070412915 31.58343132706
186 1 14184 29.227671003689 31.9983011287736 31.5792182793804
187 1 14200 29.1876165886144 NA 31.5488219362086
188 1 14200 29.0669407493905 NA 31.5801926105174
189 1 14285 29.17753610305 32.0349745004795 31.66888259375
190 1 14292 29.0728463192281 32.0243528753828 31.6670218294355
191 1 14303 29.0624217202859 NA 31.6789128504467
192 1 14329 29.0778551143957 NA 31.6852943527838
193 1 14460 29.0650300287568 32.0131675877142 31.664892134937
194 1 14533 29.0465436092936 31.9956886119509 31.6418430517693
195 1 14576 28.978848350386 31.9937212674029 31.6068216458179
196 1 14610 28.9520318471384 32.0556604432643 31.4981590095761
197 1 14694 28.9212032512925 NA 31.3822463075774
198 1 14701 28.7073089724628 NA 31.1136455564771
199 1 14778 28.3689276101527 32.0440671939243 30.9532811533392
200 1 14811 28.162626299063 31.9827780948795 30.8047747978688
201 1 15223 28.093996572088 31.9657147788136 30.7168621781837
202 1 15238 28.0173931207548 NA 30.5968507480597
203 1 15272 27.7712834422513 NA 30.3369142729592
204 1 15299 27.7099407924463 NA 30.2862059034893
205 1 15455 27.1768976033282 31.8873864243376 29.9643212520272
206 1 15680 26.7587833115291 NA 29.3322005968841
207 1 15694 26.5651137762732 31.8148987172737 29.0601016496932
208 1 15986 26.4672060565077 31.8232153189822 28.8633265303255
209 1 16004 26.4933211654852 NA 28.7256584062688
210 1 16241 26.5445332816321 31.730495051544 28.6680993332609
211 1 16370 26.7130147930807 31.7722819701251 28.6456019536827
212 1 16594 26.8121274476337 31.7734307433218 28.6274307792832
213 1 16629 26.8953862011238 31.7390684560425 28.5690959672937
214 1 16699 26.9916280805871 NA 28.6835899824566
215 1 16705 27.0887077404025 31.7241776617411 28.5975643657982
216 1 16780 27.0396002733546 NA 28.5498646301779
217 1 16822 26.6513837065267 31.6725774872173 28.7689050232328
218 1 16941 26.7259542082972 31.6768277757221 28.8425136915689
219 1 16971 27.1026344216576 31.5176659773675 29.1951398924515
220 1 17044 27.0646379628951 31.3888618021635 29.2339447469395
221 1 17073 27.0663239500291 31.3467154399487 29.3080611781603
222 1 17079 27.1197031614656 31.2883354601271 29.4276853504541
223 1 17162 27.2714409784557 NA 29.621388320604
224 1 17171 27.2745154502464 NA 29.6336394022578
225 1 17233 27.2688262021788 NA 29.6335799035122
226 1 17583 27.4606280953187 31.2837691905551 29.6023600902845
227 1 17598 27.6832871128777 31.2718345334304 29.7284046245614
228 1 17707 28.0384371670956 NA 30.1073898684618
229 1 17728 28.0016167766267 31.2626112787082 30.0659284937578
230 1 17824 27.9161931936973 NA 30.0611739797219
231 1 17833 28.1221827865353 NA 30.1459007181491
232 1 17883 28.1487900524205 NA 30.0721106295465
233 1 17927 28.1140290889771 31.2606975119365 30.0566751901602
234 1 17935 27.9965125953014 NA 29.9612398924735
235 1 17959 27.9932605763579 NA 29.8464073116489
236 1 18092 28.123199169834 31.2640101958036 29.9318149897109
237 1 18194 28.2538544080175 31.2912841264917 30.1167956614221
238 1 18302 28.4272963526201 31.2868848246192 30.4700540109765
239 1 18382 28.4069800914468 31.2415209003162 30.4899269823102
240 1 18385 28.42520498713 NA 30.5554088335666
241 1 18486 28.4003979671814 NA 30.5638211466759
242 1 18541 28.3897623489351 NA 30.5686769008974
243 1 18543 28.375453636044 NA 30.5631436544481
244 1 18620 28.4008457426951 NA 30.5914694920473
245 1 18682 28.384057070435 31.1646195223719 30.5824430109035
246 1 18695 28.378855802188 NA 30.546595899742
247 1 18696 28.107479821629 NA 30.1563323356545
248 1 18866 27.8589287207609 31.1244300595346 29.9822213266692
249 1 18894 27.825270973337 NA 29.9039214030763
250 1 18895 27.6802884151449 31.07550749511 29.7995872783381
251 1 19050 27.5774800449151 NA 29.8168538551147
252 1 19086 27.4368106336345 31.0348513707408 29.7543616673972
253 1 19103 27.2182326390249 30.9628598772257 29.6663251642527
254 1 19125 27.2726184889626 NA 29.5368821081039
255 1 19229 27.2565322599891 NA 29.5621738261152
256 1 19263 27.2972302143038 30.9358432337809 29.5316024842293
257 1 19706 27.5002306056714 NA 29.5501074288637
258 1 19920 27.634855711063 NA 29.8107674002431
259 1 19924 27.6635636211904 NA 29.8122658437018
260 1 19981 27.6751378220313 NA 29.7782085255389
261 1 19992 27.6112347934807 30.9346557905131 29.7301466627867
262 1 20000 27.5431907236791 30.9046304405994 29.6705743969658
263 1 20013 27.5079457596344 NA 29.6159537795072
264 1 20067 27.4475644101021 30.8684184845206 29.5779208704772
265 1 20206 27.3769107523374 30.8621579325862 29.5505668950042
266 1 20217 27.336182979616 30.8342321484738 29.5594211363134
267 1 20258 27.3479272898566 30.7762490256115 29.2838926788972
268 1 20419 27.3458062588081 30.7420124086027 29.2860141327439
269 1 20494 27.3183191750668 NA 29.2992931818172
270 1 20610 27.3442820119649 NA 29.3168365082762
271 1 20884 27.4510977407796 NA 29.3632854495104
272 1 21035 27.3802853216464 30.7170951850838 29.428132305253
273 1 21055 27.4216861795891 30.6981458573157 29.4629206729552
274 1 21071 27.4807835862538 30.6361292665267 29.572875491264
275 1 21275 27.5335460175191 30.5855873941492 29.7178341487333
276 1 21294 27.7925623773255 NA 29.9291274753601
277 1 21351 27.8348938672808 30.6140619294211 30.004971776023
278 1 21553 27.9055051851057 30.6330163306673 30.0809417591299
279 1 21623 27.9741928064867 30.6372402618572 30.2033577764023
280 1 21726 28.0524980040443 NA 30.2596839112093
281 1 21744 28.0746308233275 NA 30.3282574506748
282 1 21781 28.0419935420974 NA 30.3466282892552
283 1 21838 28.0463132081219 30.641558368541 30.3805588933735
284 1 21903 28.0675144625541 NA 30.3961185174647
285 1 22113 28.1793118064991 30.6548546791623 30.3130707793545
286 1 22200 28.4160196475243 30.660188777232 30.4418042424887
287 1 22208 28.4725442698941 NA 30.4425466873451
288 1 22314 28.3918162944759 30.6595439724432 30.2871269717607
289 1 22387 28.3954652172479 30.6693039174414 30.2970034438498
290 1 22691 28.4300079101606 NA 30.30661583462
291 1 22911 28.5875160989843 NA 30.4975537692071
292 1 22942 28.6337034156506 30.6275050498802 30.5473217808589
293 1 22953 28.6592534905766 30.695519970656 30.6014931425588
294 1 22967 28.6896225615466 30.747328497722 30.6198698874152
295 1 23137 28.7868304483194 NA 30.6992572047803
296 1 23164 29.080623683251 30.7839557163721 30.9751415927065
297 1 23272 29.2361643638255 NA 31.0806507427104
298 1 23313 29.5370013028363 NA 31.3675211217772
299 1 23380 29.8042826297834 30.8120850956883 31.7237383977355
300 1 23396 29.8423760372334 NA 31.7540053521837
301 1 23397 29.8584207823991 NA 31.7303852455402
302 1 23422 30.0080936910301 30.8570860254194 31.6789268934889
303 1 23477 30.1294220835467 30.8750571114671 31.7909407049361
304 1 23548 30.001669128172 30.8984022914654 31.7455531886323
305 1 23573 29.9516594727081 NA 31.7434858478859
306 1 23590 29.8945019289771 NA 31.7360054939177
307 1 23616 29.6960202664484 NA 31.6872287431422
308 1 23661 29.6398732991023 NA 31.6777261824626
309 1 23754 29.579929034725 NA 31.800341450266
310 1 23769 29.4714615623808 NA 31.7358707924094
311 1 23797 29.4122450294673 30.9195879668861 31.7083668779541
312 1 23808 29.3230014728882 30.9535761975649 31.7241269238683
313 1 23891 29.2242313032019 31.0327878661406 31.7775775575558
314 1 23893 29.160619976703 NA 31.7899946523971
315 1 24037 29.2025162894191 31.0691429484667 31.87739249367
316 1 24055 29.2926183933082 31.1251699125597 31.9382085025213
317 1 24109 29.2734196328792 31.1501413059947 31.9795886104904
318 1 24327 29.3459904999566 31.1506288559556 31.8527279485847
319 1 24433 29.2891244451756 31.1991223599054 31.6251766114555
320 1 24575 29.4520289507559 31.2276539488675 31.7002137092405
321 1 24691 29.7822955025935 31.2443129924703 32.0201394202779
322 1 24727 29.9977086741554 31.2650069849442 32.356735441563
323 1 24865 30.0366191931638 NA 32.4142428408683
324 1 24916 30.0159906119644 NA 32.6638155704576
325 1 24948 30.1057033285542 NA 32.7082430293813
326 1 24962 30.2343955351506 NA 32.8105465323694
327 1 25004 30.3225708201834 31.2541346801305 33.0379658648559
328 1 25007 30.3311065437153 NA 33.0511612591205
329 1 25025 30.2665976373766 NA 33.0614166714384
330 1 25044 30.2435295438421 NA 33.0441829802783
331 1 25159 30.1313142587066 31.2616816660963 32.7032837995846
332 1 25166 30.1297093340486 NA 32.6743546509838
333 1 25281 30.1256408670592 31.2846560345692 32.5729274158318
334 1 25370 30.0348424804498 NA 32.4904310351452
335 1 25401 29.9132795172948 NA 32.4348749109806
336 1 25486 29.8717281722292 NA 32.364492823019
337 1 25520 29.8584265890821 NA 32.4252228562172
338 1 25587 29.7774850795566 31.2790027023795 32.3887685680799
339 1 25588 30.2898329841451 NA 32.6534808953887
340 1 25600 30.3094088197931 NA 32.6808477081965
341 1 25686 30.3127841515702 31.2588886434787 32.7672042939623
342 1 25720 30.3115151153012 31.1905360228303 32.8016414053215
343 1 25764 30.2940398429885 31.1885458916728 32.8791425990091
344 1 25785 30.2851649254029 NA 32.8742834141729
345 1 25790 30.2309797227606 31.1695718295562 32.7856732096425
346 1 25796 30.1507392897717 31.1541558161272 32.5045138321347
347 1 26023 30.2355576682513 31.0991207601138 32.4785479169974
348 1 26093 30.2250951773974 NA 32.5227967165277
349 1 26196 30.1829176419437 31.087832638573 32.5957420739219
350 1 26198 30.1536358682769 31.0878053174852 32.6528575637694
351 1 26220 30.2021692937923 NA 32.7211768444902
352 1 26385 30.1601375231272 NA 32.7126442089407
353 1 26414 30.1611939322254 31.067026830273 32.7193110794059
354 1 26481 30.1009214614669 31.0267090718487 32.7023212218681
355 1 26585 30.1596926631241 NA 32.6521208636914
356 1 26675 30.2137225123484 30.9976365396284 32.6874756964127
357 1 26900 30.1968926250294 NA 32.5825115769551
358 1 26904 29.7830391641806 NA 32.4780199292865
359 1 26942 29.7217502543562 NA 32.4691040478479
360 1 26965 29.7618291626212 30.967939142528 32.5080808072516
361 1 27110 29.7772121970643 30.9685007311327 32.4908356585369
362 1 27146 29.5904906313795 30.9353514949088 32.1847273715752
363 1 27371 29.4477678677514 30.845318850372 32.1681856865445
364 1 27618 29.2560292414296 NA 31.9462417304517
365 1 27629 29.0842519611261 NA 31.7606867783306
366 1 27665 29.040233944265 30.81342730956 31.7937057196446
367 1 27790 28.7933900573523 NA 31.4928006897232
368 1 27946 29.0522934130878 30.7550279975669 31.5680427258426
369 1 28103 29.0595442007524 30.7189453623098 31.7351776726183
370 1 28148 28.9698747220183 NA 31.6954523321953
371 1 28246 29.039868631448 NA 31.7334834301527
372 1 28270 29.03149769593 NA 31.7090139941683
373 1 28331 29.1345078261868 NA 31.7465500430817
374 1 28355 29.1962071748908 NA 31.8285454305387
375 1 28429 29.1459850359424 30.6455130754067 31.8901793166787
376 1 28476 29.121404335933 30.6307452190272 31.8493023701134
377 1 28730 28.943841911232 NA 31.7143208769742
378 1 28759 28.8938573389294 NA 31.7278465177119
379 1 28777 28.9089551486091 NA 31.7495312690301
380 1 28779 28.89750097333 NA 31.7636890797053
381 1 28814 28.899144350336 30.5281921548114 31.7644168508495
382 1 28818 28.8836266032985 NA 31.8023967701484
383 1 28828 28.7344176744625 30.5106897141069 31.6837914134262
384 1 28892 28.7437309346608 30.5023289701953 31.5072510410573
385 1 29180 28.8500189193163 30.5011990611877 31.4686306024943
386 1 29259 29.0483482800511 30.5343457609149 31.491097369002
387 1 29325 29.2117740768649 30.5244226917495 31.5656296276176
388 1 29390 29.2889561059623 30.5153258740961 31.5784776111366
389 1 29454 29.3432368507373 NA 31.8690193103448
390 1 29454 29.3577238065115 NA 31.8864467473222
391 1 29493 29.3799319042532 NA 31.9240962601965
392 1 29563 29.4092769165689 NA 31.7963957668592
393 1 29568 29.4081905567 30.5186374122035 31.735581618009
394 1 29616 29.4091019686105 NA 31.5857603691989
395 1 29631 29.4048414958565 NA 31.5386363753404
396 1 29733 29.2224883403605 30.5237811436616 31.0677217236138
397 1 29852 28.9922047483117 NA 30.750582920402
398 1 29992 28.9761699652212 30.5629398265309 30.5908613277687
399 1 30043 28.9840885884764 NA 30.3407126718056
400 1 30059 28.9761768591815 NA 30.2471803218597
401 1 30069 28.9853471531587 NA 30.085595997903
402 1 30260 29.076349763057 NA 29.9581310427748
403 1 30428 28.9993060373147 30.5500354790856 30.0243259326539
404 1 30544 29.1819081104129 NA 29.9367180463108
405 1 30556 29.1838448844646 NA 29.8508557425423
406 1 30560 28.9232576243227 30.4771888537222 29.6069469885102
407 1 30611 28.6283095639715 NA 29.4870762455077
408 1 30613 28.5657330087089 NA 29.4253274413972
409 1 30646 28.4847988445492 30.4279158439109 29.4203846683643
410 1 30709 28.3475511310073 30.4176110542414 29.4119340728506
411 1 30780 28.2945180097144 30.4196770126026 29.4407371665959
412 1 30841 28.2478365254081 NA 29.5353492648535
413 1 30897 28.2287991100405 NA 29.5365984450282
414 1 31004 27.765878460978 30.4164145640605 29.2563459249198
415 1 31043 27.5247670428788 30.3652506326117 29.2585341271709
416 1 31120 27.4423453511603 30.3644483371604 29.2555813017898
417 1 31151 27.4352570537694 30.3663650949519 29.2243434151588
418 1 31158 27.1577493251217 30.3764242647478 29.0091400549361
419 1 31573 27.190517392375 NA 29.0259732855829
420 1 31626 27.2665178316777 30.4358499542446 29.186123901454
421 1 31629 27.2529965888333 NA 29.1655302701649
422 1 31665 26.3940669010578 NA 28.4796406155777
423 1 31689 26.0206689427773 30.4233565724762 28.292839914256
424 1 31699 25.8848814092218 NA 28.1922566522626
425 1 32057 25.5900584904117 NA 28.0712246774487
426 1 32313 25.6141542386025 30.3889811434622 27.9078663084797
427 1 32602 25.6581755477719 NA 28.0036501715941
428 1 32625 25.7381396187746 30.4126893504936 27.9879201794758
429 1 32660 25.7221529131018 NA 27.9279101223288
430 1 32674 25.564799147892 30.4103566817879 27.8459160058354
431 1 32924 25.3616511623574 NA 27.8188709657579
432 1 33076 25.3094729381066 NA 27.7653551041469
433 1 33085 25.1978599326279 30.4052376475544 27.7427243352398
434 1 33222 25.2194911944448 30.4069150319183 27.7144416644631
435 1 33415 25.0210839154181 30.3414968395831 27.3783585731759
436 1 33504 25.1489996040654 30.3218927936132 27.452799679908
437 1 33542 25.4692766549721 NA 27.7180372681107
438 1 33563 25.4435465431876 30.3049772720492 27.7907353140365
439 1 33600 25.4084647768204 NA 27.7784913076135
440 1 33765 25.5375202011542 NA 27.6188873169025
441 1 33808 25.5699304490279 30.2935316059755 27.7395674280137
442 1 33838 25.6412093729945 NA 27.8060000493731
443 1 33844 25.8521747734668 NA 27.9404165599032
444 1 33907 25.9058671851258 NA 27.8940446977873
445 1 33961 25.9928280836733 NA 27.8860721300858
446 1 33992 26.1589238257675 30.2621561902221 27.9925884373766
447 1 34004 26.2253862555155 30.2274254442551 28.0940826214426
448 1 34029 26.2537973621432 NA 28.2350213109652
449 1 34070 26.2837882267277 NA 28.2904898151377
450 1 34083 26.2470532285565 NA 28.2732479188828
451 1 34091 26.2615020280188 30.2144444628101 28.2234466943598
452 1 34104 26.2397107657472 30.2444179585421 28.2153746220944
453 1 34114 26.1722500393823 NA 28.1366835664965
454 1 34318 26.1686092208814 30.2666447202063 28.1229004663659
455 1 34336 26.116806386454 30.225426889525 27.8514893448239
456 1 34341 26.054423063924 30.1706954132915 27.7376900556733
457 1 34367 26.0628271633873 NA 27.7160187821657
458 1 34381 26.0493529756922 NA 27.6669343070543
459 1 34601 25.8371226540725 30.1962881829857 27.5589942515339
460 1 34737 25.603465784692 NA 27.4454286133124
461 1 34738 25.4188802240301 30.1970069687421 26.7641636223576
462 1 35036 25.2468838680097 NA 26.5938812285738
463 1 35106 25.2077419124999 NA 26.5977205640582
464 1 35150 25.1099036075454 30.1863940425892 26.7217159361659
465 1 35272 25.0077135300006 NA 26.6836490380874
466 1 35465 24.9488946614374 30.2192899104633 26.6671331639042
467 1 35556 24.8638673504498 NA 26.6547440992948
468 1 35575 24.8706451881374 30.2710351706782 26.6468555930427
469 1 35634 24.8998018916084 NA 26.5635683812622
470 1 35640 25.0036309353444 30.332630618309 26.5802553136012
471 1 35670 24.998736366616 30.3476287856064 26.675414086294
472 1 35808 25.0130233465364 30.365257174128 26.7621647138512
473 1 35889 24.8918563800586 30.3105158566857 26.9632865045293
474 1 35946 25.0362484237647 30.308549186318 27.0849583705596
475 1 36154 25.3081872516365 NA 27.2220406308097
476 1 36171 25.3161140295961 NA 27.2242636126592
477 1 36177 25.3162951294292 30.3813028231278 27.2222587919046
478 1 36179 25.1196071494914 30.353938546911 27.1402653684401
479 1 36211 25.0420480282028 30.3476203806959 27.14754179347
480 1 36262 25.1190032120115 NA 27.1291697847387
481 1 36303 25.1634166060893 30.3539600217095 27.1467162023648
482 1 36318 25.2103580825831 30.3438121111995 27.120886063064
483 1 36346 25.4361247935773 NA 27.1766537650969
484 1 36390 25.5146457865653 30.3580907761486 27.2168863339009
485 1 36499 25.5037652971498 NA 27.3627268909274
486 1 36584 25.5732662662029 30.3612100346076 27.5754144024572
487 1 36623 25.5431157227006 NA 27.5384212567785
488 1 36771 25.5356919116272 NA 27.5400121366305
