unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101727_0.426 101727 0.426 0.426262626262626 3392 3 FALSE TRUE TRUE -0.00311661125090666 -0.00250949006771616 0.00776033451277708 -0.0164821629984702 -0.00569298188819226 2.20879517360546 0.275545471673036 0.379059278964314 0.00696045580368447 0.48912559942863 0.0642333265092689 0.0607734496346892 0.492342856348721 0.387474663631011 -0.0662666188378697 NA NA NA NA NA NA NA NA 11016 11016 1.3799260956642605 0.003962320517973052 0.0024461890221366997 0.15240077543107847 0.586189504573695 NA 0.6807634086946239
101739_0.1115 101739 0.1115 0.111111111111111 3393 3 FALSE TRUE FALSE -0.00394185826185143 -0.00457909353268036 -0.00340405498583799 NA NA 2.9345437784954 0.395960096266072 0.389036074186585 0.01645834325548 0.197530864197531 0.303273774772903 0.349310054294855 0.0193908855433905 0.0873287000655959 0.0339585087832778 NA NA NA NA NA NA NA NA 11016 11016 1.3799260956642605 0.003962320517973052 0.0024461890221366997 0.15240077543107847 0.586189504573695 NA -0.8328998068725328
101793_0.6075 101793 0.6075 0.607070707070707 3398 3 TRUE TRUE FALSE 0.00353185535468607 0.00260852065847011 -0.00883057890272943 NA NA 2.7099670213928 0.357994590586331 0.552037849352316 0.0107169697689974 0.477071727374758 0.135605661367569 0.142776523987563 0.721063663464635 0.581614115803171 0.0972646987264255 NA NA NA NA NA NA NA NA 11016 11016 1.1997061578088073 0.003413795691805706 0.00220157011992303 0.15330221405978983 0.5844728314416051 NA 0.11499194464633704
101863_0.061 101863 0.061 0.0611111111111111 3399 3 FALSE TRUE FALSE 0.000119348542624549 0.00435037989149417 -0.00765780958522684 NA NA 1.30175692014636 0.137441742200483 0.362828133886238 0.00336520520743762 0.114753086419753 0.0185921956030793 0.0141272643264807 0.508364011546155 0.441627219567967 0.0209444334094879 NA NA NA NA NA NA NA NA 11016 11016 1.6411842519588022 0.0042493661217534616 0.0024461890221366997 0.12899959187837978 0.5960992589420759 NA -1.8389116256086884
101865_0.939 101865 0.939 0.938888888888889 3401 3 FALSE TRUE TRUE -0.000119348542624549 -0.00435037989149417 0.00765780958522684 -0.0154342564188133 -0.00323723432237814 1.35271770252051 0.144690225650326 0.36282813388631 0.00336520520743761 0.114753086419753 0.0185921956030793 0.0141272643264806 0.508364011546154 0.441627219567967 -0.0209444334094879 NA NA NA NA NA NA NA NA 11016 11016 1.9407544125688696 0.00353653471849071 0.001834641766602525 0.1478548107335986 0.6198283920554868 NA -1.647776916986444
101867_0.139 101867 0.139 0.137878787878788 3402 3 FALSE TRUE FALSE -0.000434650868581627 -0.00275560667607302 -0.00246022897373724 NA NA 0.423956706783616 0.0290721309172332 0.195517868452286 0.00939701989423496 0.237736455463728 0.0889769032466341 0.0884348652586408 0.184739125035265 0.154110740704337 0.0466252715262336 NA NA NA NA NA NA NA NA 11016 11016 1.2383437442583773 0.0027426705317283658 0.0017123323154956901 0.1381522293643506 0.6068826676454558 NA -0.831281432051709
101915_0.089 101915 0.089 0.0898989898989899 3405 3 FALSE TRUE TRUE 0.00160708344585523 0.00711108416445999 -0.00389662857739035 0.0183228893482062 0.0241244353846826 1.86755055484209 0.221597921232863 0.411890484664881 0.0141686021682713 0.163634323028262 0.23144882153508 0.259450227774416 0.175427265709731 0.0878194539130209 0.042948795672225 NA NA NA NA NA NA NA NA 11016 11016 1.2383437442583773 0.0027426705317283658 0.0017123323154956901 0.1381522293643506 0.6068826676454558 NA 0.8040803263426954
101924_0.2445 101924 0.2445 0.243939393939394 3407 3 FALSE TRUE TRUE 0.00103429676690217 -0.00126240301873567 0.0093688751776179 -0.0237909113658374 0.0171713586940884 1.33304476712535 0.14188308958279 0.51565753012515 0.0153497052090953 0.36886593204775 0.245809246198666 0.277291103851159 0.263973330238395 0.103279283195813 -0.0587955867944545 NA NA NA NA NA NA NA NA 11016 11016 1.2383437442583773 0.0027426705317283658 0.0017123323154956901 0.1381522293643506 0.6068826676454558 NA 0.25242834576118556
102048_0.0685 102048 0.0685 0.0681818181818182 3410 3 FALSE TRUE FALSE -0.000265286147886794 -0.00583450208495433 -0.00416263311782 NA NA 1.44364277579391 0.157804499658074 0.0240149008230216 0.0107441230233701 0.127066115702479 0.131058139483737 0.137382527577521 0.0277668664596351 0.0894360456037361 -0.008658872474152 NA NA NA NA NA NA NA NA 11016 11016 1.2383437442583773 0.0027426705317283658 0.0017123323154956901 0.1381522293643506 0.6068826676454558 NA 0.0851950056576547
102179_0.014 102179 0.014 0.0141414141414141 3412 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.681408923586455 0.0695543498587132 0.0278828690949902 NA NA 0.675219905937758 0.558949510921781 -0.125255547773335 NA NA NA NA NA NA NA NA 11016 11016 1.3683492393397116 0.0032180267606791565 0.00195695121770936 0.12029384756657482 0.5433246705757903 NA -0.2591797250325711
102204_0.0265 102204 0.0265 0.0262626262626263 3413 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.213085465285946 0.00848105651967367 0.0511458014488317 NA NA 0.128676923038476 0.0784642090930892 0.0377710285537525 NA NA NA NA NA NA NA NA 11016 11016 1.689744117455945 0.0037117215398257248 0.002079260668816195 0.12018161412100806 0.542667695486706 NA -1.331855320868777
102293_0.038 102293 0.038 0.0383838383838384 3414 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.691767155542479 0.0131427401462249 0.0738210386695235 NA NA 1.02295716094537 0.975833841461421 0.0683129971433478 NA NA NA NA NA NA NA NA 11016 11016 1.7587000087813633 0.003577775423060002 0.00195695121770936 0.1256330986634017 0.5725374666894848 NA 0.5213808466143508
102294_0.196 102294 0.196 0.195959595959596 3415 3 FALSE TRUE TRUE 0.000515108753832427 0.000172877373792519 -0.01332935087311 0.0292615418847525 0.0131804250356657 2.5386157938553 0.329426926364059 0.996855720225879 0.0119144281584122 0.315118865421896 0.151951241966826 0.162297197745873 1.51507710008113 1.36670440299339 0.0690061857942373 NA NA NA NA NA NA NA NA 11016 11016 1.4422241035968306 0.003658844409453073 0.00220157011992303 0.12074074074074073 0.5470219435736677 NA -0.08326861609646401
102346_0.026 102346 0.026 0.0257575757575758 3417 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.252127284864424 0.00360912040962326 0.0501882460973371 NA NA 0.787228360359559 1.06744629481415 0.0475044170029375 NA NA NA NA NA NA NA NA 11016 11016 1.4422241035968306 0.003658844409453073 0.00220157011992303 0.12074074074074073 0.5470219435736677 NA 1.2130357289879923
102374_0.204 102374 0.204 0.205050505050505 3418 3 FALSE TRUE TRUE -0.00194632640550176 0.00816420441627571 -0.0146868938048912 0.0255334071306141 0.0348228564460034 5.22169912884975 0.806139189022742 0.69173133374347 0.0140589134907725 0.326009590858076 0.192393794076664 0.211333148680465 0.562495765373035 0.316190056332232 0.0326273916265503 NA NA NA NA NA NA NA NA 11016 11016 1.5654173499235486 0.0035916095174673888 0.002079260668816195 0.12627538006325884 0.5629120861951514 NA -1.2361909393824508
102398_0.057 102398 0.057 0.0575757575757576 3419 3 TRUE TRUE FALSE 0.00101482185413604 -0.00150828783531145 0.000482860429013582 NA NA 0.196749077418479 0.00961123800198681 0.0196581496064047 0.035400043302353 0.10852157943067 1.34066738176125 1.702807394032 0.125795051683918 0.153502848542568 0.0184526206586451 NA NA NA NA NA NA NA NA 11016 11016 1.5654173499235486 0.0035916095174673888 0.002079260668816195 0.12627538006325884 0.5629120861951514 NA 0.10248644486945124
102515_0.0605 102515 0.0605 0.0611111111111111 3422 3 FALSE TRUE TRUE 0.000553891031887198 -0.00252812918591193 0.000436486151372205 0.00248113319467773 -0.00701576691735532 0.242748293633943 0.0130447664550674 0.0165025136420224 0.0334657859023342 0.114753086419753 1.21832636484217 1.54127362567895 0.192806837817084 0.244013310695225 0.0129766104432361 NA NA NA NA NA NA NA NA 11016 11016 1.429111697590455 0.0036455951702403077 0.00220157011992303 0.09396898275686155 0.5364801360085968 -0.7910479778144813 -1.1575717038869662
102517_0.2815 102517 0.2815 0.28030303030303 3423 3 TRUE TRUE TRUE -0.00122530032303489 -0.00819722603799911 0.0141170574030489 -0.0387109507985725 -0.0333676087286368 4.57386364368575 0.686563726928138 1.3312332172383 0.0432444950578252 0.403466483011937 1.96815880889054 2.53354944486015 0.972575616360497 0.671923589464635 -0.0682778084987062 NA NA NA NA NA NA NA NA 11016 11016 1.1854766759321094 0.002874214000126995 0.001834641766602525 0.14578869503111927 0.3969536223914951 NA 1.2228711329875512
102531_0.1995 102531 0.1995 0.19949494949495 3424 3 TRUE TRUE TRUE 0.00119573788309482 -0.00338332945657316 0.00736027211289167 -0.0239383410640239 -0.0259575118701196 1.1829204380276 0.120844721375785 0.577419718420077 0.0169588756982972 0.319393429241914 0.301285195939269 0.346803268507987 0.837953989376967 0.795823733389153 -0.0419265934631364 NA NA NA NA NA NA NA NA 11016 11016 1.2081763431940098 0.003246479175552629 0.002079260668816195 0.12463881236608508 0.37164126536885245 NA -1.16099329679512
102553_0.111 102553 0.111 0.111111111111111 3426 3 FALSE TRUE TRUE -0.000651662441539302 -0.00479445587595425 -0.010110611304557 0.0217441135498876 0.0293714929085344 2.42756207340327 0.311113584813813 0.530916609086167 0.0195447189682067 0.197530864197531 0.415570218888889 0.492127523307433 0.529885374169839 0.408266738954639 0.0247014307431814 NA NA NA NA NA NA NA NA 11016 11016 1.2262622187663534 0.003087078855373219 0.00195695121770936 0.12723548617488012 0.3864189193414246 0.7640178942736754 1.4235014029404072
102617_0.0745 102617 0.0745 0.0742424242424242 3427 3 FALSE TRUE FALSE -0.000533515247673175 -0.00606375842071003 0.0187004451940318 NA NA 5.39036811502208 0.837600329439171 2.06887148405567 0.0133867181210913 0.137460973370064 0.22477515774357 0.251184212303918 2.11051973465876 1.66523371080872 -0.112687963485051 NA NA NA NA NA NA NA NA 11016 11016 1.0635575054292787 0.002767300226990613 0.001834641766602525 0.15343995510662178 0.4153217447187841 NA 0.05271463077383576
102635_0.01 102635 0.01 0.0101010101010101 3428 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.127466374054637 0.0156078646752568 0.0199979593918986 NA NA 0.155475847862077 0.0976096371337193 0.00821490487803008 NA NA NA NA NA NA NA NA 11016 11016 1.0635575054292787 0.002767300226990613 0.001834641766602525 0.15343995510662178 0.4153217447187841 NA 1.5002894509026674
102690_0.565 102690 0.565 0.563636363636364 3430 3 FALSE TRUE FALSE -0.000236595880270715 -0.00231685635971954 0.00649053696587973 NA NA 0.706825122171281 0.0596840493311801 0.762576623555525 0.0292571142494853 0.491900826446281 0.905214350492115 1.12906024341163 0.855069316690481 0.809156481935831 -0.0458781168736185 NA NA NA NA NA NA NA NA 11016 11016 1.939471305217909 0.0033260291701193902 0.0017123323154956901 0.12611366187123763 0.5607054383960774 NA -1.3979339203537715
102710_0.0735 102710 0.0735 0.0732323232323232 3431 3 FALSE TRUE FALSE -0.000535982667765842 -0.00599685380448304 0.0183601158276539 NA NA 5.19245973897577 0.800698236152521 2.08286113368065 0.013228323901573 0.13573870013264 0.221766410245182 0.247463071311639 2.10969354564724 1.67686557096907 -0.109352081673965 NA NA NA NA NA NA NA NA 11016 11016 1.209412084536711 0.002895203519945124 0.001834641766602525 0.16872206917661464 0.6576985762320315 2.5094212371932207 1.4703903155000753
103007_0.064 103007 0.064 0.0641414141414141 3440 3 FALSE TRUE TRUE -0.00203503468230703 0.00334247989263352 -0.0045681385397742 0.0217145841301065 0.0228428806608098 1.07041784623614 0.105562252071075 0.463599347105375 0.00381574281523497 0.120054586266708 0.0281429003734612 0.0231264038265681 0.178142517676804 0.102826650094078 -0.001616482915402 NA NA NA NA NA NA NA NA 11016 11016 0.8505970215638574 0.002901021987796759 0.002079260668816195 0.12308080808080808 0.35629265196000615 NA -1.3037372180527727
