position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2732	0.13290917	0.13292404	36.88750215	0.12492908	0.12508229	37.02359684
2753	0.12278344	0.12280043	40.84978672	0.12304848	0.12305084	40.55715081
2892	0.12737704	0.12738822	44.61857356	0.12060110	0.12068891	44.78119845
3027	0.13875486	0.13888469	35.28011861	0.13878191	0.13882810	33.84993458
3143	0.12290258	0.12290170	42.90600507	0.12203177	0.12211765	39.81089242
3181	0.12573457	0.12579776	46.95933794	0.11342365	0.11349531	46.36822005
3369	0.11920981	0.11928180	42.77321464	0.12456087	0.12467443	42.14890056
3583	0.14680714	0.14682571	37.64863618	0.14481652	0.14491900	36.61854604
3656	0.13733866	0.13742973	41.08812158	0.13851718	0.13848780	42.16022551
3877	0.11981608	0.11985898	44.12085393	0.12343080	0.12353112	44.67624159
3893	0.13298819	0.13304954	41.28205714	0.12362655	0.12372177	39.87313798
4000	0.14684006	0.14691873	37.32927049	0.14015911	0.14029197	35.38807385
4003	0.13611048	0.13605356	36.77074417	0.13598974	0.13613196	36.72357032
4017	0.13891956	0.13899698	38.15943460	0.14059902	0.14070198	38.37720503
4179	0.14145223	0.14154720	34.66042204	0.13101436	0.13108396	34.63835668
4397	0.12402387	0.12411674	36.92283841	0.12771079	0.12777771	35.63957140
4431	0.12308369	0.12313814	40.37210687	0.12966387	0.12971328	41.79253703
4465	0.14294835	0.14296996	34.44233415	0.14373191	0.14384910	34.26751432
4613	0.14207486	0.14218231	34.99436759	0.14311282	0.14318780	35.53151179
4624	0.12284732	0.12290607	44.11974449	0.12488089	0.12495279	43.51380358
4645	0.14621312	0.14628783	34.54579882	0.13023163	0.13028788	34.97456573
4650	0.13448979	0.13456100	35.46608170	0.13576953	0.13584474	34.59159983
4713	0.13179836	0.13187028	34.51825528	0.12641030	0.12633637	34.36792274
4791	0.14018300	0.14020908	35.91647137	0.12662441	0.12670865	35.82460693
4861	0.13684437	0.13691160	37.36364428	0.12898641	0.12910137	37.77302086
5027	0.13263747	0.13267914	41.84178317	0.12551080	0.12552540	40.90310443
5061	0.14777830	0.14785268	39.40056293	0.13473698	0.13476706	38.01445579
5097	0.13442075	0.13447138	40.10683894	0.12501292	0.12507874	37.82937836
5154	0.14114686	0.14110285	38.83782713	0.13132905	0.13139047	37.65220578
5185	0.12976920	0.12990710	40.67862589	0.13110721	0.13121323	38.74622125
5198	0.13257114	0.13260686	40.89814007	0.12365655	0.12369638	38.55309158
5200	0.13458234	0.13457536	40.45089593	0.12382472	0.12388508	39.23987905
5209	0.12987022	0.12985923	39.56187492	0.11964233	0.11970610	38.83473933
5213	0.13115616	0.13122975	38.39625349	0.12816285	0.12819528	38.03505627
5286	0.13218870	0.13225437	37.99693746	0.13242243	0.13257967	37.50769914
5292	0.13774014	0.13777497	37.17910299	0.13077540	0.13079554	36.35991496
5301	0.13683368	0.13690357	37.90516496	0.13285179	0.13290741	36.02417620
5334	0.14715864	0.14710567	36.93277363	0.14635234	0.14635739	36.94785678
5380	0.13361250	0.13371265	40.99526423	0.13118683	0.13128017	37.02031581
5395	0.14098163	0.14102687	33.62432650	0.13304070	0.13307882	33.06683886
5422	0.14056180	0.14065116	34.21725430	0.13926871	0.13936297	35.12211572
5531	0.14271913	0.14273244	34.72213821	0.13240386	0.13241822	35.85924889
5621	0.13396026	0.13404977	39.01724544	0.13457464	0.13465874	37.17500769
5731	0.14362990	0.14367527	35.85428793	0.13642420	0.13654161	34.77688163
5750	0.15128039	0.15127005	36.18957123	0.12395528	0.12401051	36.16798915
5754	0.12703548	0.12707492	39.86165006	0.13442132	0.13446263	38.66344891
5832	0.14184845	0.14184138	38.84881042	0.13591677	0.13589958	39.05076543
5955	0.14725104	0.14731565	34.88017915	0.13716671	0.13722968	34.35438252
5962	0.12127227	0.12136390	41.00299513	0.11421434	0.11415479	40.40153488
6023	0.13162426	0.13163216	36.76740567	0.13339202	0.13342258	36.34371278
6060	0.13171359	0.13179461	41.63585783	0.12868492	0.12874526	39.81488078
6138	0.12923351	0.12926505	40.40189585	0.12651020	0.12656844	39.47890941
6153	0.12971139	0.12980649	39.42452773	0.12105435	0.12111820	38.97365837
6207	0.13851071	0.13861920	38.87237281	0.12645292	0.12650026	38.98749553
6243	0.14132584	0.14128820	36.74483361	0.13409143	0.13404604	37.19123868
6320	0.14142733	0.14144241	39.30223415	0.13024335	0.13030830	39.35230030
6457	0.13547834	0.13546745	37.84990341	0.13026820	0.13029489	38.48397103
6559	0.13564213	0.13572644	39.87746883	0.11512291	0.11520407	40.09813452
6635	0.11956392	0.11953370	41.20498744	0.11262001	0.11267826	40.70848270
6657	0.12896731	0.12899755	40.84406261	0.12175015	0.12183031	40.04851082
6732	0.14337981	0.14335099	38.66261423	0.12644950	0.12649763	38.79134073
6812	0.12674061	0.12668980	36.82380958	0.13210173	0.13225263	35.19032935
6843	0.14322680	0.14323303	37.94015676	0.13444146	0.13458143	38.60199494
6848	0.12715484	0.12710521	39.98057557	0.12007469	0.12015787	39.47901271
6920	0.13508449	0.13517041	38.27386522	0.12622711	0.12636509	36.55576584
6951	0.12060925	0.12068256	45.11469210	0.11332495	0.11335096	43.51942910
7033	0.13469194	0.13475191	37.67411582	0.12044754	0.12055950	36.72046146
7039	0.13732452	0.13742054	35.54475444	0.12637437	0.12641956	35.37988135
7052	0.13887465	0.13889536	40.37364506	0.12553819	0.12560786	42.48302587
7064	0.13568436	0.13564710	34.97095932	0.12450933	0.12455643	35.30788719
7408	0.12744606	0.12749767	38.83483987	0.12968747	0.12967873	40.53584433
7447	0.11881644	0.11883676	38.67850729	0.12419764	0.12426464	38.80190167
7611	0.13817756	0.13827476	37.46090247	0.12498561	0.12503885	36.85489313
7627	0.13789558	0.13795699	35.62058597	0.13947334	0.13964460	34.92045392
7660	0.13494561	0.13498572	38.80090635	0.13518321	0.13530577	38.62892020
7863	0.13017754	0.13018766	45.98396805	0.10913025	0.10923540	44.86256492
7924	0.12142943	0.12154367	43.96836836	0.11870070	0.11870237	43.71748979
7972	0.13980673	0.13983393	39.42783478	0.12475935	0.12482034	37.58268197
8015	0.13901543	0.13907599	35.66923498	0.13142062	0.13152643	34.89106261
8047	0.13571743	0.13574670	35.05883177	0.13029204	0.13034030	35.23882167
8066	0.13868371	0.13867606	34.67797729	0.13738109	0.13753611	34.55893420
8073	0.14360663	0.14366883	36.27451799	0.13463342	0.13461866	34.74044416
8083	0.13522738	0.13528943	39.82047686	0.12978770	0.12981050	39.77936112
8093	0.13226955	0.13227449	36.05598266	0.13204708	0.13212183	35.85837346
8120	0.15538456	0.15539946	33.62740415	0.13932134	0.13933748	32.92660412
8124	0.14584295	0.14592950	36.68256945	0.14140503	0.14145415	35.98007267
8236	0.13851970	0.13855046	38.04385208	0.13325628	0.13334847	37.58903837
8257	0.12816325	0.12823826	41.72550692	0.11923178	0.11928577	40.75410496
8278	0.12469160	0.12470939	39.74205882	0.12649870	0.12654531	41.25759361
8561	0.13802902	0.13804039	40.45625846	0.12363986	0.12372993	38.48649226
8757	0.13120370	0.13117764	38.50470079	0.12226535	0.12240944	38.03043320
8818	0.14632660	0.14639153	39.32862930	0.12306971	0.12313591	39.93549846
8915	0.13646688	0.13649967	39.34765762	0.12326646	0.12326946	37.39349767
9227	0.12426883	0.12427218	36.45974671	0.12754858	0.12762544	35.60303411
9289	0.13173990	0.13176497	37.66687639	0.13874750	0.13884941	38.04086511
9294	0.13533967	0.13527450	37.48043674	0.12424785	0.12431582	37.81163138
9441	0.12973073	0.12974378	39.28929463	0.13069364	0.13077224	38.88353310
9489	0.12843386	0.12846939	36.74309787	0.13078453	0.13085188	37.63905733
9570	0.12186571	0.12200100	38.72695810	0.11246182	0.11262454	38.48173615
9584	0.13473177	0.13473767	35.53201093	0.13624011	0.13628665	35.43758266
9669	0.13747734	0.13755045	40.18656089	0.13882513	0.13882613	40.29978596
9718	0.12106741	0.12108169	45.21641043	0.11668560	0.11676337	44.95850915
9886	0.14449343	0.14447383	37.15107371	0.11651883	0.11658345	37.20504644
9891	0.13882115	0.13890640	37.93333931	0.13096898	0.13106513	37.56880613
9913	0.14631859	0.14638479	35.61706381	0.12873055	0.12881442	34.36600735
9921	0.13752558	0.13765749	37.18652844	0.13687421	0.13698360	36.60188937
9951	0.13931245	0.13940351	39.94843072	0.12634734	0.12642522	39.85393553
10040	0.12760036	0.12762951	45.89851682	0.11899878	0.11907026	44.58106876
10204	0.14165712	0.14171770	35.27860532	0.13552949	0.13558747	34.43418124
10440	0.14347280	0.14351197	34.94343090	0.14102784	0.14109992	35.40708371
10449	0.13611791	0.13609001	39.53137879	0.14025205	0.14033319	38.04527739
10450	0.13203093	0.13205247	38.83659657	0.12743079	0.12743442	39.45683501
10474	0.13286861	0.13293804	39.31130529	0.12663368	0.12673929	39.23391066
10565	0.13491704	0.13488563	37.56298990	0.14064751	0.14064871	36.74330466
10599	0.14163954	0.14162558	34.38655292	0.13400772	0.13408341	34.33344239
10898	0.13684516	0.13685400	42.33979664	0.11110603	0.11116494	43.84555622
11097	0.12596829	0.12605958	42.56333575	0.11971770	0.11978879	43.30989964
11192	0.14021118	0.14028018	38.85031609	0.12910288	0.12916367	39.30709459
11202	0.11975437	0.11975648	41.18524853	0.12484242	0.12490560	39.72578795
11457	0.14739233	0.14746917	34.53741992	0.13587183	0.13593142	34.50640381
11506	0.13843252	0.13846151	36.72899346	0.13230019	0.13238636	36.05482825
11667	0.13480707	0.13486652	39.31652106	0.12951239	0.12959770	40.10277446
11688	0.12674107	0.12674992	39.20323197	0.13132265	0.13139708	38.40879492
11750	0.13376385	0.13377666	40.51570109	0.13014659	0.13020595	39.12002543
11900	0.14355683	0.14357751	36.90246354	0.13048507	0.13053407	36.08975191
11986	0.14445020	0.14446907	36.87268070	0.13473802	0.13478694	37.49272599
12041	0.14424677	0.14429797	36.38201057	0.13723564	0.13724193	36.02383153
12414	0.14642838	0.14641660	34.99905371	0.13222237	0.13230126	34.96541951
12483	0.14031195	0.14027242	38.00445971	0.12960879	0.12961177	36.00901793
12488	0.12694114	0.12689888	36.53699436	0.13025677	0.13034600	37.16248835
12507	0.14145609	0.14147136	36.95886135	0.13464424	0.13471025	36.45389302
12523	0.15213751	0.15220889	35.36197029	0.14089907	0.14103274	34.51201158
12542	0.14889712	0.14891938	33.69140315	0.13253834	0.13251324	34.70080685
12552	0.13806569	0.13807553	37.16981445	0.12918774	0.12926690	35.80387262
12600	0.13133335	0.13139806	36.25173330	0.13321125	0.13326295	35.46856375
12624	0.14112121	0.14113850	35.68397639	0.13144233	0.13149223	34.50854614
12675	0.13498158	0.13506734	38.64565947	0.12934189	0.12942272	38.75212015
12693	0.13050962	0.13050406	37.34654724	0.13259114	0.13257300	38.13614253
12742	0.13688556	0.13705765	35.11110959	0.13640291	0.13646824	35.85277150
13056	0.14238201	0.14248742	35.88634495	0.14275773	0.14284230	36.26694223
13178	0.11311916	0.11311841	40.97334980	0.11662878	0.11667652	40.64310117
13191	0.14205991	0.14208950	34.97549674	0.13732294	0.13735628	36.01530744
13341	0.13480049	0.13479060	33.60782351	0.13915163	0.13917747	32.56119306
13372	0.14151782	0.14165154	39.62158439	0.12633978	0.12640126	38.29332842
13419	0.13836802	0.13839215	39.36111293	0.12769750	0.12774781	37.14178222
13501	0.13967262	0.13963975	34.53078593	0.13412798	0.13415401	34.24172509
13598	0.14614758	0.14616703	33.99607147	0.13802565	0.13808771	33.50453694
13686	0.13446318	0.13446553	40.99164316	0.11793555	0.11796277	38.05540367
13693	0.12645150	0.12652236	41.24767157	0.11958833	0.11971459	39.58547448
13767	0.12463367	0.12470703	41.62112000	0.12201131	0.12213446	40.80345479
13793	0.14764832	0.14765275	34.14112674	0.15025099	0.15024909	32.74434466
13915	0.13814731	0.13816985	36.83713390	0.12791418	0.12799058	36.55208283
13949	0.14374014	0.14376682	39.17434488	0.12755030	0.12753603	37.38118706
13970	0.15567374	0.15575576	32.77680968	0.13756667	0.13768890	32.51660462
13998	0.13953712	0.13961923	34.91606917	0.12941455	0.12952788	34.06224146
14131	0.12594004	0.12595692	35.50806488	0.12925183	0.12931747	35.10392544
14214	0.13600478	0.13604021	35.16285229	0.13570667	0.13573639	34.48290564
14349	0.13247377	0.13247415	38.21569222	0.12427580	0.12434146	36.12702931
14409	0.12746721	0.12755205	39.54432506	0.12212124	0.12221571	39.16756943
14414	0.12810730	0.12816981	43.08725625	0.11389951	0.11396375	40.77434122
14456	0.14050012	0.14057709	35.17635717	0.13696128	0.13705536	34.68814876
14735	0.14367324	0.14371295	35.77321643	0.13136139	0.13142262	36.94849608
14806	0.12926412	0.12934679	36.59953884	0.13582950	0.13585423	36.73991141
14898	0.13769952	0.13773599	40.82787775	0.13073286	0.13078735	39.99733901
14904	0.13403759	0.13410821	39.84335777	0.13571652	0.13575204	39.36515967
14965	0.14601884	0.14607182	35.46629059	0.12534617	0.12534699	34.35359140
14980	0.13620082	0.13621523	42.60902283	0.12347719	0.12347843	41.78569365
15018	0.13103835	0.13111740	39.44702847	0.12013669	0.12019978	38.44012055
15022	0.13902936	0.13909402	36.26296850	0.14069751	0.14076463	34.47172153
15074	0.13055841	0.13059857	39.53619633	0.12626875	0.12635681	38.76916000
15158	0.13461095	0.13458874	38.02226698	0.13689930	0.13698437	37.75657166
15164	0.13771649	0.13774632	37.32150557	0.13977275	0.13985968	36.00509741
15172	0.14163005	0.14170088	38.98891099	0.13402919	0.13411954	36.23865284
15173	0.13697897	0.13706764	35.95846910	0.13457380	0.13465911	35.04756038
15190	0.13912681	0.13920221	36.45124984	0.13683244	0.13690708	35.44478958
15246	0.13961808	0.13962678	33.57060107	0.13742304	0.13748996	34.83193339
15300	0.12559161	0.12559339	40.89612882	0.11885238	0.11890998	40.67197175
15315	0.13616766	0.13620844	40.31935122	0.12539571	0.12539577	38.91343111
15327	0.12523027	0.12526186	45.78783777	0.12045242	0.12052170	43.78121514
15489	0.12869908	0.12877162	42.59414362	0.12179315	0.12185875	42.21333364
15568	0.13102588	0.13105485	39.94994580	0.11845303	0.11850819	41.01714246
15574	0.12398786	0.12407141	38.11210326	0.12341379	0.12348812	37.44128086
15731	0.13833611	0.13837099	37.58322358	0.13601964	0.13601988	38.60755907
15738	0.12871520	0.12878255	44.96475658	0.12987520	0.12995767	44.46318428
15749	0.13486264	0.13492989	37.27972818	0.13528683	0.13535675	36.21228664
15967	0.13690098	0.13697277	39.59238516	0.13579180	0.13584834	39.98039474
15984	0.12611844	0.12615924	45.55492700	0.11977951	0.11987969	45.41213640
16031	0.11476547	0.11482820	43.38572511	0.12405420	0.12419786	42.59698135
16041	0.13146071	0.13150098	39.17754090	0.12644472	0.12649429	38.65640311
16087	0.11968477	0.11974461	44.02740725	0.12413423	0.12422839	43.94601505
16095	0.13531663	0.13539760	38.23824992	0.12587418	0.12591647	37.38072854
16101	0.14065924	0.14076983	39.16828534	0.12641696	0.12651133	37.62991941
16103	0.12853573	0.12855923	36.64599626	0.14314029	0.14312994	36.45527334
16135	0.12848647	0.12854218	44.38007395	0.11651867	0.11658267	43.22209105
16194	0.12697459	0.12702424	42.72122277	0.12144188	0.12151675	41.44247804
16288	0.12503063	0.12509500	39.16108406	0.12251012	0.12261114	38.52443426
16316	0.12925219	0.12924191	38.88985451	0.12466955	0.12473193	39.03544553
16475	0.13263747	0.13271819	34.87708873	0.13632073	0.13637402	34.10171381
16480	0.14404824	0.14409988	32.06013465	0.14103327	0.14111101	32.25569077
16488	0.15043818	0.15049164	35.65231510	0.15103025	0.15113941	36.13000457
16512	0.15029073	0.15025940	37.08592147	0.14219787	0.14224736	37.66559337
16634	0.13033321	0.13043991	39.58373814	0.12598330	0.12602754	39.37522423
16644	0.12886746	0.12891408	37.96069164	0.13620488	0.13632615	36.23600289
16677	0.13582399	0.13584970	39.66905118	0.13084332	0.13096466	37.71182070
16707	0.13543831	0.13547707	37.53422706	0.13151929	0.13156153	36.39435883
16725	0.13903146	0.13902992	37.47617496	0.12394373	0.12402072	36.76018459
16735	0.13711171	0.13710443	37.57645681	0.13303512	0.13309773	37.14083735
16757	0.14692272	0.14692157	32.92824107	0.15159687	0.15159188	33.24710793
16798	0.14448946	0.14452509	35.89250206	0.13564510	0.13567941	35.57306360
16862	0.13259604	0.13261355	38.04312577	0.13127001	0.13134125	35.94983858
16929	0.14186128	0.14190056	39.63350496	0.12707073	0.12712197	38.07087806
16930	0.12874363	0.12875082	39.16596214	0.13266304	0.13271804	38.71919651
17121	0.13949173	0.13953916	34.38284860	0.13600463	0.13610803	33.74732032
17201	0.14968830	0.14973293	36.21799382	0.14138636	0.14135936	36.26902986
17274	0.14022451	0.14021518	38.48408446	0.12233010	0.12239388	37.98493660
17287	0.15324298	0.15322275	33.37401300	0.14934756	0.14929776	34.96348378
17319	0.13527387	0.13531840	39.40609796	0.12567315	0.12573267	39.81559216
17320	0.12970311	0.12970944	37.99455718	0.13533469	0.13536685	36.65663758
17360	0.14420722	0.14425969	37.15225141	0.13157122	0.13151507	36.70738753
17364	0.13270332	0.13270607	37.58182798	0.12927583	0.12928659	36.83177274
17382	0.14021965	0.14015954	34.76131280	0.13947837	0.13958314	34.63622260
17398	0.13670282	0.13673188	35.81210876	0.13218731	0.13231502	34.60329511
17420	0.13689464	0.13691241	37.36331904	0.13687070	0.13694966	36.61450640
17476	0.12816135	0.12819971	39.01195128	0.11872372	0.11877761	38.13856502
17586	0.13666718	0.13671637	38.97184606	0.12792014	0.12782872	39.03344975
17768	0.12863955	0.12870501	40.82224176	0.12014617	0.12016110	42.59474037
17804	0.13704767	0.13711685	35.59072011	0.12791771	0.12802943	37.33031663
17819	0.14363007	0.14371942	37.04353466	0.12661644	0.12665007	37.82240470
17914	0.14645900	0.14645790	36.99153649	0.12747526	0.12749653	36.38004360
18041	0.13314348	0.13322077	39.23454015	0.11787223	0.11801211	39.57228932
18221	0.14550448	0.14552693	35.60157818	0.13158421	0.13155971	35.93918904
18263	0.15962174	0.15972466	37.58737504	0.14505108	0.14506594	36.04180527
18339	0.13628910	0.13634028	39.39191611	0.12594866	0.12608255	39.45659087
18340	0.13209445	0.13207624	38.70555960	0.12387196	0.12392651	38.75176660
18372	0.13141016	0.13141913	40.52180365	0.12762534	0.12763743	41.03153748
18399	0.14131363	0.14132657	35.95219463	0.13048475	0.13054560	35.73592904
18511	0.13894955	0.13902681	37.60912003	0.13060083	0.13070975	36.43846213
18512	0.13899332	0.13907273	41.02397606	0.12337521	0.12344850	39.60757660
18526	0.12063530	0.12073194	41.68688777	0.13180031	0.13188619	39.91532636
18531	0.12821053	0.12826370	43.14888265	0.13008381	0.13021755	41.71705102
18544	0.13047912	0.13051404	38.55569619	0.14509700	0.14519516	37.24158187
18579	0.13525346	0.13525273	41.24565797	0.11647370	0.11653812	40.49987540
18635	0.13697936	0.13701167	34.05827602	0.14778725	0.14779073	33.26750853
18706	0.13174947	0.13177176	41.17541733	0.12540126	0.12548480	39.84230381
18724	0.13554338	0.13561232	39.30906057	0.13467806	0.13465507	38.68594403
18769	0.14115845	0.14121030	38.35565688	0.13042810	0.13048455	38.89470531
18784	0.14977369	0.14973627	36.20118213	0.13433081	0.13438783	36.02574419
18851	0.13549113	0.13562129	37.00266196	0.13134815	0.13136563	36.30068752
19028	0.13957616	0.13959139	36.51932382	0.13738214	0.13738566	36.15415418
19074	0.13569786	0.13570365	38.77998513	0.12233144	0.12228877	37.93483210
19075	0.11409794	0.11416738	44.03508847	0.10372924	0.10382263	43.00330074
19076	0.13639825	0.13638554	35.09458654	0.14458256	0.14470655	34.76896402
19089	0.13982928	0.13986869	31.99777039	0.14258732	0.14263358	32.10185321
19173	0.14375705	0.14382087	38.54739634	0.12649758	0.12661782	37.19619270
19222	0.14072151	0.14078113	37.01195261	0.12395318	0.12402944	36.54469488
19309	0.13658905	0.13661901	35.85587742	0.13877584	0.13881056	35.10976871
19429	0.16314781	0.16322404	33.55913481	0.15482064	0.15490177	32.68321596
19452	0.13253639	0.13256389	36.45853414	0.13268475	0.13265144	36.49046732
19721	0.13508693	0.13521991	35.14429870	0.14310003	0.14319247	34.54135168
19750	0.13847454	0.13857990	32.39727190	0.14157383	0.14159523	31.97403582
19774	0.14797998	0.14795794	31.80883526	0.15566207	0.15579817	32.15460703
19804	0.13845781	0.13851886	36.02335749	0.12567166	0.12574037	36.81051342
19828	0.15313958	0.15321891	32.84761976	0.13848880	0.13845124	32.39395803
19942	0.13983942	0.13991737	36.81774151	0.13264974	0.13269561	35.66350142
20046	0.14202926	0.14202328	36.43478338	0.13803558	0.13809284	36.13169754
20067	0.13765261	0.13764719	36.29266793	0.13123745	0.13134188	36.20919833
20135	0.13873558	0.13884048	32.76084040	0.13887500	0.13892979	32.56664851
20174	0.12514156	0.12522364	43.04226803	0.11686992	0.11692943	43.74546616
20220	0.15071108	0.15079904	31.21192264	0.15475828	0.15484782	30.03422774
20275	0.13707695	0.13708512	38.70231081	0.13541698	0.13558506	37.20387097
20333	0.14696763	0.14706236	38.30608627	0.12019701	0.12019214	36.76464450
20507	0.15698403	0.15705264	33.02728881	0.15041358	0.15049377	32.38135896
20508	0.14007029	0.14010324	37.21026235	0.13665098	0.13667514	36.49408790
20561	0.14462360	0.14458013	34.23710280	0.14635959	0.14644706	35.13271991
20602	0.14103453	0.14106552	40.18123630	0.12961407	0.12959216	41.53191779
20614	0.12910069	0.12906465	39.24723238	0.12233701	0.12232061	40.42157697
20672	0.13792490	0.13802752	40.09787202	0.12739351	0.12740075	38.37512115
20673	0.13003914	0.13003118	39.95168008	0.13353537	0.13354657	40.08474472
20762	0.13594061	0.13597176	37.49538006	0.13104339	0.13110896	37.77168357
20829	0.13286503	0.13284039	39.71504728	0.12660442	0.12653101	40.02744299
20846	0.13026676	0.13031940	39.77663807	0.11875703	0.11885661	40.98583317
20871	0.13733129	0.13742630	37.42191781	0.13004504	0.13007067	36.87730135
20876	0.12633910	0.12646810	40.02024212	0.13784251	0.13794157	36.64086267
20887	0.13402178	0.13409607	35.05690255	0.13374249	0.13380562	34.50704008
20892	0.14377043	0.14384889	37.43375784	0.13428780	0.13433127	38.23632662
20969	0.13455355	0.13459677	39.18605538	0.11986119	0.11991797	39.26955133
21000	0.13314010	0.13324317	37.70896882	0.12591448	0.12595955	38.14983799
21054	0.14089877	0.14089562	40.59191342	0.12878877	0.12877266	39.86718667
21064	0.14285048	0.14296223	39.20536905	0.13588630	0.13600415	39.23391910
21070	0.13949174	0.13950252	38.28102088	0.12901968	0.12910514	37.54107340
21159	0.13653556	0.13650227	37.12813794	0.12351511	0.12356135	36.80104714
21172	0.14239956	0.14240968	37.51781898	0.12582806	0.12597178	36.44452219
21246	0.14357607	0.14367218	36.19507792	0.13221517	0.13234444	36.87406427
21267	0.13670505	0.13684719	42.27175666	0.11595567	0.11601831	42.05125637
21289	0.12369851	0.12369674	42.30294871	0.13265950	0.13268763	40.43656579
21367	0.14006076	0.14011247	35.76205581	0.12621995	0.12634550	34.88503784
21519	0.14020381	0.14019233	37.24263391	0.14502737	0.14505919	37.93395943
21544	0.13977640	0.13979441	40.28148474	0.12294425	0.12296683	39.69789137
21640	0.12511242	0.12510373	40.15717900	0.12281420	0.12291135	39.95352284
21659	0.14057040	0.14060321	36.71894531	0.13014223	0.13011433	36.81744392
21761	0.13689221	0.13694554	38.33571007	0.13155088	0.13153431	38.47424458
21863	0.13807477	0.13808266	34.60476176	0.12604019	0.12610343	34.34884473
22097	0.15351904	0.15358286	30.43321710	0.14527964	0.14529903	29.48958797
22145	0.14198281	0.14198976	36.33113338	0.14155437	0.14161736	35.80752608
22244	0.12963796	0.12965352	35.47726799	0.13283842	0.13289115	34.20601028
22325	0.14460836	0.14468643	36.44669298	0.13645764	0.13655958	36.95464094
22503	0.14453617	0.14459401	33.76402440	0.14458702	0.14471731	33.95077022
22562	0.13765417	0.13771701	35.02394628	0.13300272	0.13308137	33.97875742
22586	0.14826695	0.14840358	37.11592764	0.12210173	0.12209626	36.55282887
