vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
19 908 1 0.095 MT=1 10945_908_MT=1_19 FALSE 0.0954773869346734 TRUE 10945 TRUE NA 0.364256978503817 1.35278011241638 1.09009658124316 -0.360399367707721 -0.441042727066419 4.10702445795966 0.601822201821451 0.056135377421504 0.0179295373263031 0.1727229110376 0.378778761783649 0.386887176284792 0.0328893528202202 0.489887975483926 1 NA NA -0.0330202492959329 NA NA NA NA NA NA NA 0.6154966247827164 0.002073238463333736 0.0015890425183033461 0.13395065781167143 0.5629936631720018 NA 0.141773772177977
22 979 1 0.0495 MT=1 10945_979_MT=1_22 FALSE 0.049748743718593 TRUE 10945 FALSE NA 0 0 0 NA NA NA NA 0.0379632184752464 0.0240797594289243 0.0945476124340296 NA NA 0.00210859514609438 0.119749854131158 NA NA NA -0.00780595863137217 NA NA NA NA NA NA NA 0.6154966247827164 0.002073238463333736 0.0015890425183033461 0.13395065781167143 0.5629936631720018 NA -0.5895278093053351
23 998 1 0.1075 MT=1 10945_998_MT=1_23 FALSE 0.107537688442211 TRUE 10945 TRUE NA -0.220633512847478 1.09547551694688 1.14160722443916 -1.26662340063868 -0.0432474358072845 2.49840767546332 0.322777402987026 0.463910574769525 0.0123056153191721 0.191946668013434 0.178659573719028 0.180253754537636 0.659930901236686 1.02357880830689 1 NA NA -0.0211754859788861 NA NA NA NA NA NA NA 0.6154966247827164 0.002073238463333736 0.0015890425183033461 0.13395065781167143 0.5629936631720018 NA -0.2156271860890349
24 1144 1 0.049 MT=1 10945_1144_MT=1_24 FALSE 0.0487437185929648 TRUE 10945 TRUE 2574.96 0 0 0 0 0 NA NA 0.14851581835862 0.0136454783232009 0.0927355369813896 NA NA 0.732912135058849 1.82246244626175 NA NA NA 0.0998787931156481 NA NA NA NA NA NA NA 0.2880344569422257 0.001815632089171733 0.0015890425183033461 0.16232771899699505 0.46008131710026673 NA -1.3523688995250076
25 1161 1 0.017 MT=1 10945_1161_MT=1_25 FALSE 0.0170854271356784 TRUE 10945 FALSE 2580.87 0 0 0 NA NA NA NA 0.52942016294665 0.0201532029910727 0.0335870306305399 NA NA 0.0064284913731431 1.37806037156408 NA NA NA -0.0278313617544096 NA NA NA NA NA NA NA 0.426608606300708 0.001783032447667842 0.0014668084784338579 0.16422161056538978 0.46914505962826336 NA -0.9865400837333996
26 1183 1 0.0505 MT=1 10945_1183_MT=1_26 FALSE 0.0507537688442211 TRUE 10945 TRUE 2779.67 -1.20105794876054 0.137974092279113 0.194133301433534 -1.0983661996061 0.730035277210356 1.65251071796447 0.188731499806752 0.418013364523898 0.00619545107676809 0.0963556475846572 NA NA 0.494252278161109 0.201383590386979 1 NA NA -0.0605311209981856 NA NA NA NA NA NA NA 0.426608606300708 0.001783032447667842 0.0014668084784338579 0.16422161056538978 0.46914505962826336 NA -0.3003001066494957
27 1266 1 0.017 MT=1 10945_1266_MT=1_27 FALSE 0.0170854271356784 TRUE 10945 TRUE 2783.42 0 0 0 0 0 NA NA 0.299427976875113 0.0127907817378852 0.0335870306305399 NA NA 0.459013866325006 0.357061287100097 NA NA NA -0.028140854943071 NA NA NA NA NA NA NA 0.5807826633336873 0.0017484924053968371 0.0013445744385643698 0.17654150147723546 0.4844854682500854 NA -1.937638630340818
33 1565 1 0.0595 MT=1 10945_1565_MT=1_33 FALSE 0.0597989949748744 TRUE 10945 TRUE 3016.85 -1.11170858729823 0.0732077949796255 -0.0279486659793436 -1.09168696278444 -0.283531653752176 1.48263001442666 0.163495444258313 0.484194638669356 0.0168817556242707 0.112446150349739 0.349184518544629 0.356242084760048 0.509543982452386 0.129663058623775 1 NA NA -0.00941037629875915 NA NA NA NA NA NA NA -0.5460685198396874 0.00048356715402350815 0.0007334042392169289 0.5890376505643797 0.1720308521572566 NA -0.6520635744204661
35 1851 1 0.0615 MT=1 10945_1851_MT=1_35 FALSE 0.0613065326633166 TRUE 10945 TRUE 2888.24 0.304371666720317 -0.0332237079285621 0.291597667236478 0.497601434341338 -1.43801984005411 0.169299659295033 0.00771773002107629 0.0641647432455421 0.00476032345955767 0.115096083432237 0.0348357394993333 0.0338619061194175 0.0469311201655468 0.360163578704441 1 NA NA 0.033111131447304 NA NA NA NA NA NA NA 1.513869079414854 0.001622990272118265 0.0008556382790864171 0.3688432110300245 0.16818670236211508 NA -0.7939945406907535
46 2152 1 0.624 MT=1 10945_2152_MT=1_46 FALSE 0.625125628140703 TRUE 10945 TRUE 2700.75 -1.16843950179806 1.98342813803226 -1.06672391332195 -2.12087851709937 0.938023179480869 5.98106293287511 0.948711619739207 1.28761567501356 0.00975654532035252 0.468687154364789 0.113723103042993 0.113715517002722 1.1458449332391 0.378596085711091 1 NA NA -0.0412281079507721 NA NA NA NA NA NA NA 1.209112291320043 0.0018286283321868487 0.0011001063588253934 0.3368611903739804 0.16111264864276287 NA 2.070624676034112
47 2196 1 0.6405 MT=1 10945_2196_MT=1_47 FALSE 0.641206030150754 TRUE 10945 FALSE 2054.92 -1.38575560534658 2.12221094629872 -0.844356211813316 NA NA 6.51012161128029 1.04932275003031 1.71175061836174 0.00846887494430784 0.460121714098129 0.0776729917631055 0.077018210120757 1.09172704078764 0.012994148209575 1 NA NA -0.0373960652227928 NA NA NA NA NA NA NA 1.209112291320043 0.0018286283321868487 0.0011001063588253934 0.3368611903739804 0.16111264864276287 NA 1.7214680808142095
48 2248 1 0.0635 MT=1 10945_2248_MT=1_48 FALSE 0.0638190954773869 TRUE 10945 FALSE 2066.95 0.370065862206052 1.4415266732792 0.852148626710582 NA NA 4.08326501691815 0.597545596792953 0.135883206819451 0.0156088390450573 0.11949243705967 0.275688795456598 0.280243721479121 0.122198012844286 0.0296398518455334 1 NA NA 0.00267739658083126 NA NA NA NA NA NA NA 0.7771146150294178 0.0018850357421038883 0.0013445744385643698 0.3096457160172723 0.15500485426045146 NA 0.5477164411339723
49 2293 1 0.152 MT=1 10945_2293_MT=1_49 TRUE 0.152763819095477 TRUE 10945 FALSE 2190.71 1.098896446788 -2.02284017681502 -0.451222221295816 NA NA 4.74162891687226 0.717323800597731 1.30767457635523 0.00369388781217349 0.258854069341683 0.025636372757227 0.0247139088496915 1.23374027419786 0.405805682260794 1 NA NA 0.0338103748716958 NA NA NA NA NA NA NA 0.7417594004031015 0.0020166382248284973 0.0014668084784338579 0.2901376227873033 0.1679328808466615 NA -0.5599582021616173
50 2304 1 0.0465 MT=1 10945_2304_MT=1_50 FALSE 0.0467336683417085 TRUE 10945 TRUE 2177.87 0 0 0 0 0 NA NA 0.336171404244127 0.0128494476814874 0.0890992651700717 NA NA 0.0843109884326218 0.317094976855393 NA NA NA 0.0207474062069995 NA NA NA NA NA NA NA 0.589915758430105 0.002053114629571575 0.0015890425183033461 0.2882386808413928 0.16305098965041573 NA -1.6272218883175096
53 2430 1 0.058 MT=1 10945_2430_MT=1_53 FALSE 0.0577889447236181 TRUE 10945 FALSE 2241.16 -0.563053152839583 0.0135556906015797 -1.33319704802935 NA NA 2.06153216378327 0.25201817038046 0.233097955056455 0.0324168080980511 0.108898765182698 1.42035882826156 1.47092205165797 0.049947111601696 0.120968648974397 1 NA NA -0.0368625249448799 NA NA NA NA NA NA NA 0.8769054081736354 0.0027636758622001578 0.0019557446379118103 0.182432766849322 0.34463684463684463 NA -1.6250138853440381
54 2464 1 0.037 MT=1 10945_2464_MT=1_54 FALSE 0.0371859296482412 TRUE 10945 FALSE 2149.81 0 0 0 NA NA NA NA 0.151107526763878 0.0247478823071911 0.0716062725688746 NA NA 0.0939368420394858 0.0474182967558343 NA NA NA 0.00132340781773371 NA NA NA NA NA NA NA 0.8920656307112054 0.002939555726112946 0.0020779786777812984 0.18120855533951163 0.3375507946491098 NA -1.2949442866014482
56 2616 1 0.0755 MT=1 10945_2616_MT=1_56 TRUE 0.0743718592964824 TRUE 10945 TRUE 2121.79 -0.061751438021101 0.455873965147735 3.07948657990602 -0.58626314007115 -2.79533161132308 9.80844735330847 1.69321937340565 0.235564364605558 0.0146166980787263 0.137681371682533 0.249436866452434 0.253144227478606 0.359645906677914 0.214374577949822 1 NA NA -0.0518947014103058 NA NA NA NA NA NA NA 1.2936508409789649 0.003865596343824589 0.0024446807973897634 0.12851998686901844 0.2898578842702623 NA 0.5456677700612871
60 2714 1 0.017 MT=1 10945_2714_MT=1_60 FALSE 0.0170854271356784 TRUE 10945 FALSE 2006.95 0 0 0 NA NA NA NA 0.0633090013869655 0.0111790113791913 0.0335870306305399 NA NA 0.272149797014595 0.659938956851007 NA NA NA 0.0315486301409847 NA NA NA NA NA NA NA 0.9486501340977485 0.0033226278888981537 0.002322446757520275 0.14718719224262017 0.31081994112253275 NA -1.1044421737599879
61 2724 1 0.0115 MT=1 10945_2724_MT=1_61 FALSE 0.0115577889447236 TRUE 10945 TRUE 1960.66 0 0 0 0 0 NA NA 0.131481436096914 0.0194402218433348 0.0228484129188657 NA NA 0.0860635074668484 0.0223091062952511 NA NA NA 0.00544862060651753 NA NA NA NA NA NA NA 0.8593781897818826 0.0033886015149800133 0.0024446807973897634 0.13281684805939245 0.3515675137498573 NA -0.6432839683931225
62 2790 1 0.0705 MT=1 10945_2790_MT=1_62 FALSE 0.0708542713567839 TRUE 10945 FALSE 1965.49 1.42660742637625 0.117010569044815 -1.16001153205831 NA NA 3.74041691641773 0.53626654258752 0.416039214059137 0.0163867261870501 0.131667887174566 0.396001961821813 0.404731322902457 0.259732578303793 0.329563568507869 1 NA NA 0.0578468905714451 NA NA NA NA NA NA NA 0.8979449996730657 0.0032691684343609125 0.002322446757520275 0.13563697886417012 0.34450681776897496 NA -1.4845704345855266
63 2795 1 0.0185 MT=1 10945_2795_MT=1_63 FALSE 0.0185929648241206 TRUE 10945 TRUE 1853.32 0 0 0 0 0 NA NA 0.639083869678226 0.0291148585632871 0.0364945329663395 NA NA 0.276243102965945 0.867693034894108 NA NA NA -0.0446004083623609 NA NA NA NA NA NA NA 0.7035035805954225 0.0030641648914006172 0.002322446757520275 0.10514835483952424 0.5225321013907513 NA 0.4102104015746925
65 2855 1 0.044 MT=1 10945_2855_MT=1_65 FALSE 0.0442211055276382 TRUE 10945 TRUE 1814.87 0 0 0 0 0 NA NA 0.0843406627193002 0.0340701654648392 0.0845311987071036 NA NA 0.0707895234361321 0.0593507657667055 NA NA NA 0.0496107185351078 NA NA NA NA NA NA NA 0.7671175760877481 0.002975109885226077 0.002200212717650787 0.12338829827529607 0.470441743444819 NA -0.8765995951984741
66 2858 1 0.0115 MT=1 10945_2858_MT=1_66 FALSE 0.0115577889447236 TRUE 10945 TRUE 1768.65 0 0 0 0 0 NA NA 0.0138241734164544 0.0018000859391543 0.0228484129188657 NA NA 0.135695640305872 0.411131240615201 NA NA NA -0.0328314318597851 NA NA NA NA NA NA NA 0.7671175760877481 0.002975109885226077 0.002200212717650787 0.12338829827529607 0.470441743444819 NA -1.9522601465208016
68 2916 1 0.459 MT=1 10945_2916_MT=1_68 FALSE 0.45929648241206 TRUE 10945 TRUE 1955.75 -1.18088504946592 2.22971833236169 0.62111046186568 -2.45170124713382 1.05188332829428 5.85439576327727 0.924770232818217 1.48249522131398 0.0236348369744852 0.496686447311937 0.74015919600295 0.762212263446511 1.33635633945351 0.325858823770299 1 2.24256379026117 1.60336557449997 -0.0624677943096068 NA NA NA NA NA NA NA 0.9999269311493432 0.003376690058970238 0.002322446757520275 0.08793262796394032 0.6733752729993823 -1.6035113753863457 -1.7571458942523441
69 2921 1 0.1265 MT=1 10945_2921_MT=1_69 FALSE 0.12713567839196 TRUE 10945 TRUE 1444.58 0.98127203082767 1.17288722851808 0.000119889093964534 0.243652473828017 0.697172479207229 4.18689948090262 0.616226319754267 0.0519457132583239 0.0124918902954769 0.221944395343552 0.177650606452943 0.179216936471637 0.0570702465897606 0.100748111015268 1 NA NA 0.0248446577700537 NA NA NA NA NA NA NA 1.3016423993392743 0.003874374082882689 0.0024446807973897634 0.06473371884548369 0.7726312773273337 NA -1.4925211126361442
71 2961 1 0.0975 MT=1 10945_2961_MT=1_71 FALSE 0.0974874371859296 TRUE 10945 FALSE 1449.74 0.466654195732226 0.470862785105931 -1.38906712157381 NA NA 2.60759019829034 0.340882380499082 0.0224222071838572 0.0155300003175659 0.175967273553698 0.340875982802627 0.347642505758012 0.0295470668622872 0.262766359342567 1 NA NA -0.0103225924037477 NA NA NA NA NA NA NA 1.6217638496756313 0.004225987927299917 0.0024446807973897634 0.05193505214514785 0.8315710065548414 NA -1.8046588549650906
72 2987 1 0.0635 MT=1 10945_2987_MT=1_72 TRUE 0.0623115577889447 TRUE 10945 FALSE 1440.02 0.289013374959809 0.3552473988221 3.25670163081282 NA NA 11.0727992170509 1.94543804081107 0.111598648733847 0.0107746119866927 0.11685765510972 0.132701434178856 0.133115769763868 0.318439355887249 0.50855538621938 1 NA NA -0.0264617873370567 NA NA NA NA NA NA NA 1.7375842979275566 0.004154417224291483 0.002322446757520275 0.05217595515264767 0.8325834908632641 NA 1.31337246538075
74 3038 1 0.8035 MT=1 10945_3038_MT=1_74 FALSE 0.803517587939699 TRUE 10945 FALSE 1460.32 -0.0896184624371593 0.756544245320612 0.947567866517906 NA NA 1.45369144790486 0.159267514380972 0.206805180935914 0.0150535507999903 0.315754147622535 0.2776872489654 0.282307831384283 0.20372111247234 0.0321233863917565 1 -0.291287519937642 0.113040584838459 -0.0113697606162161 NA NA NA NA NA NA NA 1.7375842979275566 0.004154417224291483 0.002322446757520275 0.05217595515264767 0.8325834908632641 0.5689682955241754 0.8678879875009776
75 3067 1 0.5545 MT=1 10945_3067_MT=1_75 FALSE 0.555276381909548 TRUE 10945 TRUE 1525.46 0.471370615734019 0.935166749995796 -1.21816452288991 0.112936003165861 0.291517790969979 3.57860668232455 0.507645762155803 0.0252613109366892 0.00537166536593045 0.49388904320598 0.0337537506529628 0.0327827030301888 0.0615270363528275 0.233002842635182 1 -2.23947934904688 1.59989836285781 0.00278924321523552 NA NA NA NA NA NA NA 1.7375842979275566 0.004154417224291483 0.002322446757520275 0.05217595515264767 0.8325834908632641 2.4427272799430555 1.9801440330077902
77 3189 1 0.262 MT=1 10945_3189_MT=1_77 TRUE 0.260804020100503 TRUE 10945 FALSE 1530.86 -0.0495930832738822 -0.859389085959023 1.42589535214272 NA NA 3.21484503397467 0.444093905249114 0.116792861485289 0.0142292966179684 0.385570566399839 0.260227096067325 0.264279358079025 0.164938360793663 0.208946193528485 1 1.11755174614077 0.578793556361715 -0.0129437908188016 NA NA NA NA NA NA NA 1.7983538292407661 0.004016804244185494 0.002200212717650787 0.052262316608166465 0.8329434992014688 -1.6406803698477057 -1.4266067113184406
78 3215 1 0.0345 MT=1 10945_3215_MT=1_78 FALSE 0.0341708542713568 TRUE 10945 FALSE 1508.91 0 0 0 NA NA NA NA 0.236514038350529 0.0188642573188625 0.0660064139794452 NA NA 0.225114418095409 0.0674933880847364 NA NA NA -0.00864555634903931 NA NA NA NA NA NA NA 1.9726763874980877 0.003983233897511166 0.0020779786777812984 0.05233807227090225 0.8332580236221462 NA 0.5191152190171119
81 3292 1 0.0275 MT=1 10945_3292_MT=1_81 FALSE 0.0276381909547739 TRUE 10945 TRUE 1518.22 0 0 0 0 0 NA NA 0.0462671265007972 0.0125873916041673 0.0537486427110427 NA NA 0.0168206670271479 0.0932329987093314 NA NA NA 0.00217425678719465 NA NA NA NA NA NA NA 2.3381577673746365 0.004109991435760553 0.0019557446379118103 0.04913310269942678 0.8162289212604882 NA -0.058826716564937605
82 3401 1 0.2795 MT=1 10945_3401_MT=1_82 TRUE 0.278391959798995 TRUE 10945 FALSE 1721.06 0.81349934012036 0.376372659902488 0.192014145514627 NA NA 1.25103351401421 0.130303624237002 0.300052241291414 0.00888686845933877 0.401779753036539 0.0991497259490203 0.0988525103760634 0.237013109981522 0.0352990405585224 1 0.186725857994201 0.0696238306637983 0.0501384224044864 NA NA NA NA NA NA NA 3.0217631988414477 0.003966188758930749 0.0015890425183033461 0.05094366303881215 0.8248114325912224 -0.580289301879162 -0.5630041501089195
83 3418 1 0.532 MT=1 10945_3418_MT=1_83 FALSE 0.5321608040201 TRUE 10945 TRUE 1550.51 -1.42536269207308 1.21531914032352 -0.553956343283196 -2.17017729495085 1.80292974624838 3.01649788682606 0.409951589116731 1.15897646176892 0.0181972864722096 0.497931365369561 0.427311067105204 0.437184988659581 1.0873211040705 0.419826644906681 1 -0.500501403317615 0.209910510860762 -0.130270273499349 NA NA NA NA NA NA NA 2.7021091452119537 0.0034697490346777505 0.0014668084784338579 0.07354107219514659 0.5508576894857579 1.362257532957386 1.018727103294066
85 3437 1 0.3595 MT=1 10945_3437_MT=1_85 FALSE 0.359798994974874 TRUE 10945 FALSE 2015.41 -2.60860716609808 1.15691804642148 -1.595442177154 NA NA 9.98193411781462 1.72768654718769 1.93851366644692 0.0158837077876759 0.460687356379889 0.315811824019907 0.321712050505465 1.78799136599344 0.332710595924172 1 -1.57019297688253 0.934158133590782 -0.113719737783119 NA NA NA NA NA NA NA 2.437911654986784 0.003506887215020642 0.0015890425183033461 0.08018837908133632 0.5631844123417157 1.425404929563056 1.5752723990971247
91 3732 1 0.169 MT=1 10945_3732_MT=1_91 TRUE 0.169346733668342 TRUE 10945 TRUE 2241.63 0.43729092179699 0.152949260195266 0.238201024365287 0.62014059679879 -0.973015451283299 0.339247819679825 0.0211415627259016 0.130236157570067 0.0257695777649517 0.281336834928411 0.907523208699311 0.936425309418184 0.143726047331858 0.175166420878243 1 0.609154911483321 0.265662893855071 0.0490930089868171 NA NA NA NA NA NA NA 1.0506189478097858 0.0025851847357565997 0.0017112765581728342 0.10863109517436428 0.4837260768848931 -1.1006623544377825 -1.154318969721626
93 3925 1 0.864 MT=1 10945_3925_MT=1_93 FALSE 0.863819095477387 TRUE 10945 TRUE 2106.69 -2.59827629695634 2.36560954331988 0.366413888139994 -3.80246377315447 1.12862044246404 9.92571156630608 1.71651140668052 2.9382636317349 0.0212797411019059 0.235271331532032 0.582999828268435 0.598799544871246 2.52127646258115 0.3742943245588 1 -0.443821347450135 0.182321111901637 -0.113061628398468 NA NA NA NA NA NA NA 0.41356695411855443 0.0016321985943850924 0.0013445744385643698 0.17650968409888637 0.5341643293038093 0.2884126464101177 0.4757369999494773
94 3925 1 0.0125 MT=1 10945_3925_MT=1_94 FALSE 0.0120603015075377 TRUE 10945 TRUE 2106.69 0 0 0 0 0 NA NA 0.395430234629294 0.0457808535177249 0.02382970127017 NA NA 0.463636142571771 1.04259184594723 NA NA NA 0.0615082643571667 NA NA NA NA NA NA NA 0.41356695411855443 0.0016321985943850924 0.0013445744385643698 0.17650968409888637 0.5341643293038093 NA 0.9282834213113965
95 3941 1 0.016 MT=1 10945_3941_MT=1_95 FALSE 0.0160804020100503 TRUE 10945 TRUE 1925.25 0 0 0 0 0 NA NA 0.372277264819491 0.0188173895126572 0.0316436453624911 NA NA 0.715047881133378 0.670423501219727 NA NA NA 0.0504342990275654 NA NA NA NA NA NA NA -0.07793498189752437 0.0011717400789457908 0.0012223403986948817 0.32491704754930434 0.39612760734839647 NA -1.7242992851862544
96 4060 1 0.837 MT=1 10945_4060_MT=1_96 FALSE 0.836180904522613 TRUE 10945 TRUE 2168.42 -0.812615958067693 0.709362327027398 -0.388950790240693 -1.09450005808269 -0.23295202983779 1.10187593467184 0.109790733254351 0.378372455198524 0.0125961355687929 0.273964798868715 0.16445163507229 0.165660924817489 0.318279518790662 0.0463564861333536 1 -0.22062905137194 0.0833453860171427 0.00772666842657223 NA NA NA NA NA NA NA 0.2367225256525775 0.0015092082806219098 0.0013445744385643698 0.2826721547435671 0.4219716884092281 0.18947342308084406 0.4514554462953704
97 4074 1 0.024 MT=1 10945_4074_MT=1_97 FALSE 0.0231155778894472 TRUE 10945 TRUE 2037.46 0 0 0 0 0 NA NA 0.335217043026916 0.00725823463299711 0.0451624958965686 NA NA 0.122836285928833 0.304017307367805 NA NA NA -0.010898123037147 NA NA NA NA NA NA NA 0.2367225256525775 0.0015092082806219098 0.0013445744385643698 0.2826721547435671 0.4219716884092281 NA -0.6317240436976186
98 4082 1 0.0155 MT=1 10945_4082_MT=1_98 FALSE 0.0155778894472362 TRUE 10945 FALSE 2046.41 0 0 0 NA NA NA NA 0.434316074572716 0.0150835841161186 0.0306704376152118 NA NA 0.82120637213225 0.765730139226992 NA NA NA 0.0499660665435751 NA NA NA NA NA NA NA 0.2367225256525775 0.0015092082806219098 0.0013445744385643698 0.2826721547435671 0.4219716884092281 NA -1.673309369890989
100 4121 1 0.0125 MT=1 10945_4121_MT=1_100 FALSE 0.0125628140703518 TRUE 10945 TRUE 2074.49 0 0 0 0 0 NA NA 0.0142622038744783 0.0107777301026793 0.0248099795459713 NA NA 0.0068547657393736 0.0470463732783645 NA NA NA 0.0736436804678729 NA NA NA NA NA NA NA 0.2367225256525775 0.0015092082806219098 0.0013445744385643698 0.2826721547435671 0.4219716884092281 NA 0.14413474680015773
