unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
1013_0.009 39 1013 1 0.009 FALSE 0.0105017502917153 TRUE FALSE NA NA NA NA NA NA NA 0.0926898665208672 0.0413958866405207 0.0207829270650515 NA NA 0.536530696340747 0.547035969437314 0.140219429707629 10916 -0.0888365550406086 0.00373330166956698 -0.0303429372373853 -0.0374008757155844 NA NA NA NA 0.9909809543646465 0.0022343741401996586 0.0014941108631548875 0.20528790971190647 0.6541804875625735 NA 1.352808638489926
101309_0.0165 3451 101309 3 0.0165 FALSE 0.0192532088681447 TRUE TRUE NA NA NA NA NA NA NA 0.105029490769175 0.0126420595313665 0.0377650456328487 NA NA 0.431665475203379 0.43427195547168 -0.0942101723566191 10916 0.0498869652134135 -0.0478858526046813 0.00193768202388734 0.0340082470027176 0.0599265894394497 0.00194893515674137 -0.0497408558785482 -0.00116849898009287 0.9909809543646465 0.0022343741401996586 0.0014941108631548875 0.20528790971190647 0.6541804875625735 NA 1.626205948677964
101501_0.2175 3456 101501 3 0.2175 FALSE 0.214119019836639 TRUE FALSE 0.00093249876628462 0.0055819217472456 0.0102327665601708 NA NA 0.965915961557818 0.0917839601701694 0.101109940767166 0.0229756371426274 0.336544130361673 0.448896099957975 0.429991573842404 0.179029742833965 0.170257045454664 0.00106252595868523 10916 -0.00354962144198663 0.00946545900821383 0.0281188074900758 0.0538757761247419 NA NA NA NA 1.690052607403375 0.0025538638383919956 0.0013696016245586468 0.21168386096243577 0.6748916340431784 NA -1.5152720364921672
101531_0.214 3459 101531 3 0.214 FALSE 0.213535589264877 TRUE FALSE 0.000705816494576594 0.00441696158493777 0.0102522584338615 NA NA 0.822356452384523 0.0735996532414026 0.0524193101546105 0.0231113333827163 0.335876282764358 0.449020896394123 0.43012420281526 0.195912738952231 0.185161262827743 0.00126297864102007 10916 -0.00397878525977617 0.00719243346869509 0.0219435076692122 0.0550414689860042 NA NA NA NA 1.9519868510726188 0.002521738823381625 0.001245092385962406 0.2249128258054678 0.657979153966842 NA 0.329471776690015
101560_0.242 3460 101560 3 0.242 TRUE 0.218786464410735 TRUE FALSE 0.00257180084712825 0.016882240022726 0.0463034718555903 NA NA 13.6113224631024 2.45780820690826 1.0368638110388 0.0463342410940418 0.34183789480277 1.87519177373589 2.02423094060319 1.35373938011138 1.42534672520466 -0.122049528921312 10916 0.0685735509498746 0.0295960653803122 0.11009048209726 0.153623951199769 NA NA NA NA 1.6339238555110311 0.00251453301538415 0.0013696016245586468 0.21465819954823276 0.6409104977940521 NA -0.24692476927417054
101589_0.5195 3461 101589 3 0.5195 FALSE 0.543757292882147 TRUE TRUE 7.11918764483531e-05 -0.00667057717901296 -0.0215976132198951 0.00918526820453365 0.0328984722586326 2.24239418574188 0.280961894174713 0.331954671893126 0.0183977112472566 0.496170598639252 0.296067321824602 0.270101199324869 0.346940311649645 0.361905156581773 0.013420815242955 10916 -0.00811952222558251 3.71976176989415e-05 -0.0451277187578174 -0.090828820050621 -0.00975355531801604 0.0560876976500863 0.108417247324451 0.00048696866958951 1.8732670380536716 0.0022572804300290115 0.0011205831473661656 0.24420620083899627 0.5727476778337591 NA 0.9044592554483872
101613_0.216 3463 101613 3 0.216 FALSE 0.214119019836639 TRUE FALSE 0.000575727796215657 0.00576607814851236 0.0101276370996077 NA NA 0.892935759351649 0.0824250562130279 0.107816114889352 0.0228843150500926 0.336544130361673 0.439106361159122 0.419596220252501 0.150647660327993 0.141146344123079 0.00336476684631235 10916 -0.00514506797683209 0.00583345177156418 0.0285258810012751 0.0541654820727774 NA NA NA NA 1.7793967583672339 0.0019906110941715536 0.0009960739087699249 0.18825677480669178 0.5962276641669819 NA -1.28473537198705
101625_0.068 3464 101625 3 0.068 FALSE 0.0215869311551925 TRUE TRUE NA NA NA NA NA NA NA 19.1801976491074 0.0476245161413238 0.042241871116987 NA NA 6.18084019265852 6.03490737578238 0.106916588171436 10916 -0.0724895061055155 0.0404842998018238 0.362291671354427 -0.0486411263000508 -0.0870778339085194 -0.441080448899184 0.0495383906160257 -0.0234004638210805 1.7793967583672339 0.0019906110941715536 0.0009960739087699249 0.18825677480669178 0.5962276641669819 NA -0.18905925274357316
101627_0.092 3465 101627 3 0.092 FALSE 0.100350058343057 TRUE TRUE -0.00301113973855301 -0.00562638387977406 -0.0204426875025547 0.00442750070438508 0.0308699294857046 3.16350576216211 0.435219989288963 0.153248992019966 0.0289856189592931 0.180559848267204 0.78567211911291 0.79549604396619 0.493514145705511 0.503778205021518 0.0330757579964879 10916 -0.0179805527109304 -0.0306421430019697 -0.0367278022107651 -0.0948250019274257 -0.0215990929813584 0.0357721869812978 0.117496397762725 0.0448722774495207 1.2634412513553601 0.0015161669223102113 0.0008715646701736844 0.24247633259763446 0.6341711191400796 NA 1.5681192619036808
101726_0.011 3467 101726 3 0.011 FALSE 0.0128354725787631 TRUE FALSE NA NA NA NA NA NA NA 0.0649977059345011 0.00399870063399928 0.025341446444886 NA NA 0.885360514854199 0.908691951724732 -0.0644178126837092 10916 0.030403834020053 -0.0500987240203513 0.00956558118191805 0.0791905297255348 NA NA NA NA 1.2634412513553601 0.0015161669223102113 0.0008715646701736844 0.24247633259763446 0.6341711191400796 NA -1.8221918050152024
101731_0.0415 3468 101731 3 0.0415 FALSE 0.0484247374562427 TRUE FALSE NA NA NA NA NA NA NA 0.260923315303489 0.0161455984603453 0.0921595645170734 NA NA 0.367015929488842 0.388463526941876 -0.0271390035847316 10916 0.02153082211828 0.0161098179120835 -0.0291628681786152 0.0194938059478865 NA NA NA NA 1.2634412513553601 0.0015161669223102113 0.0008715646701736844 0.24247633259763446 0.6341711191400796 NA -0.35143297606751267
101812_0.009 3470 101812 3 0.009 FALSE 0.0105017502917153 TRUE TRUE NA NA NA NA NA NA NA 0.142924612836688 -0.00385125211357346 0.0207829270650515 NA NA 0.468286739710112 0.478955414479165 -0.0717049863388765 10916 0.0431470270201094 -0.0251764966967026 -0.00397129567041685 0.0790566487533209 0.0518302559136573 0.00707837307053814 -0.0837445718301231 0.0202331570206225 1.100117547799722 0.0016109495987782765 0.0009960739087699249 0.25146334190665387 0.5496257847554122 NA -0.433093188059308
101918_0.0155 3475 101918 3 0.0155 FALSE 0.0180863477246208 TRUE TRUE NA NA NA NA NA NA NA 0.214062298759177 0.0413046488541159 0.0355184635012098 NA NA 1.07287976299308 1.09032104447227 -0.0781554981493497 10916 0.0502685713768497 0.00742682895747192 -0.00813019367438585 0.115179257314921 0.0603849928677997 0.0101353668828142 -0.157440610508502 -0.0320007587141698 1.0063019533367596 0.0008557858202384479 0.0004980369543849624 0.4565715250480292 0.11619903250924284 -1.01608668585167 -1.3540903395906563
101946_0.052 3477 101946 3 0.052 FALSE 0.0606767794632439 TRUE TRUE -0.00133479626158424 -0.00838003610988257 -0.0353703439270371 0.0109340457081131 0.0513106429102265 6.65339872201765 1.0767288606311 0.331795407821276 0.00175603389264879 0.113990215794425 0.0174578848867507 0.00999415904322905 0.831290474652264 0.851137212707176 0.0566470210530154 10916 -0.0359660369337974 -0.0163707321551846 -0.0577905597404296 -0.139051524035176 -0.0432041099288245 0.067032663525101 0.16063249787749 0.0554617575945588 1.0063019533367596 0.0008557858202384479 0.0004980369543849624 0.4565715250480292 0.11619903250924284 NA -0.41022242074465654
101978_0.01 3478 101978 3 0.01 FALSE 0.0110851808634772 TRUE TRUE NA NA NA NA NA NA NA 0.149163846524745 0.0131717996996999 0.0219245992574024 NA NA 0.575044002834671 0.577915997838116 0.00967341511503498 10916 -0.00189108189413414 0.0169153442132736 -0.0102762663742802 0.0775311565895674 -0.00227165729126539 0.0174251388256214 -0.0933810075140347 -0.0557516943207558 2.078957530166087 0.0030470931958015766 0.0014941108631548875 0.22890833808746425 0.6202778078212635 NA 0.5760324435763071
102041_0.452 3481 102041 3 0.452 FALSE 0.463827304550758 TRUE FALSE -0.00168876309688311 -0.00120178980961887 0.106896279499895 NA NA 73.864612321546 15.1975738904228 0.125884676919428 0.112168750196886 0.497383072207873 8.3846077708569 9.61656021057789 15.1462320690975 15.9080338676636 -0.35416701483243 10916 0.215389604067329 0.000664621754163766 0.0534443419514414 0.350126689726982 NA NA NA NA 1.9736080379777177 0.002535879600620981 0.001245092385962406 0.33866953321469556 0.4486420772547941 NA -1.5733851983149498
102080_0.2875 3482 102080 3 0.2875 FALSE 0.256709451575263 TRUE FALSE 0.00150473490107005 0.0105749040568153 -0.0602226418311016 NA NA 17.8946436272554 3.33496995400856 0.604310402718542 0.0433097855708333 0.381619418094381 1.75248070970006 1.88404269197978 5.41410819025133 5.67892166176289 0.221640030771035 10916 -0.140171973715551 0.00442107369650661 0.0156309066336174 -0.214727881564885 NA NA NA NA 1.6956628605251993 0.002557795083344438 0.0013696016245586468 0.29731472164847383 0.3953634618659154 NA -1.229454990321649
102270_0.55 3486 102270 3 0.55 FALSE 0.614352392065344 TRUE FALSE -0.0028668760681664 -0.0266593952185081 0.0779158005167983 NA NA 36.8229851709179 7.29966270021915 2.23665596233932 0.0694715661856231 0.473847060857868 3.93698387192154 4.40752872111796 11.4788512266584 11.7827050822048 -0.267076288117529 10916 0.163758742419872 -0.0148132288814149 -0.0843037005023435 0.280065250399444 NA NA NA NA 1.656473509688897 0.002932079272590199 0.001618620101751128 0.24632751899723468 0.4404794658742824 NA 0.07468077289534539
102298_0.0135 3489 102298 3 0.0135 FALSE 0.0157526254375729 TRUE TRUE NA NA NA NA NA NA NA 0.110209787346309 0.0253790615975132 0.0310089604587929 NA NA 0.169573305206314 0.195604857796597 0.0261645304662337 10916 -0.0129496871109758 -0.00761361003861633 -0.0151197794931496 -0.057866949671084 -0.0155557785395236 0.0240763876574332 0.0494801978779079 -0.0276510249744249 1.656473509688897 0.002932079272590199 0.001618620101751128 0.24632751899723468 0.4404794658742824 NA -2.799959625740343
10232_0.343 333 10232 1 0.343 TRUE 0.347724620770128 TRUE FALSE -0.000909008998436071 0.000812035984243866 0.00950714426008446 NA NA 0.476085331957895 0.034274893759664 0.0525096671017282 0.018185290300698 0.453624417760798 0.329242543075148 0.304311508584299 0.222522023428832 0.205236937041089 0.0453119652383029 10916 -0.0278310189738093 -0.0101538312318859 0.00418613921592174 0.0580503783416923 NA NA NA NA 1.4561637824139315 0.002964204287600569 0.0017431293403473687 0.24563584401367558 0.4378604994010873 NA -1.0874242566997971
102323_0.124 3490 102323 3 0.124 FALSE 0.0845974329054842 TRUE TRUE 0.00212177282066184 0.0294246551968155 0.00963154191954861 -0.0423633801804712 -0.0171594281281183 6.59947730398301 1.06640719677879 2.5625389303042 0.0320078438101465 0.154881414502573 0.919955313430848 0.94416678054803 0.626138393148455 0.562433271202192 -0.0120221096128778 10916 0.00724114949718195 0.02104768731197 0.154431589550783 0.0154223709236479 0.00869841232335825 -0.18796538254071 -0.0224631311587786 0.0543958921530585 1.4561637824139315 0.002964204287600569 0.0017431293403473687 0.24563584401367558 0.4378604994010873 NA 0.6364566211083317
102329_0.3305 3491 102329 3 0.3305 FALSE 0.383313885647608 TRUE FALSE -0.00287102319264888 -0.0196914431738596 0.121794198188198 NA NA 117.729322827409 24.6235722128938 1.31744985430377 0.14441184365075 0.472768701434681 12.1944689849264 14.1033314214719 30.3864948017795 31.2039529067315 -0.373486921827761 10916 0.227172679499942 -0.0083408773613832 -0.0239459991712085 0.401102717009642 NA NA NA NA 1.4561637824139315 0.002964204287600569 0.0017431293403473687 0.24563584401367558 0.4378604994010873 NA 0.6364566211083317
102449_0.35 3497 102449 3 0.35 FALSE 0.329054842473746 TRUE FALSE 0.00336646019982162 0.00897608958621686 -0.0680949896979605 NA NA 25.5188168292067 4.91985516690389 0.513604898268608 0.0602616478060596 0.441555506236648 2.956206535084 3.26890015384858 6.81861870497279 7.15510614822902 0.270378823129537 10916 -0.166413324693855 0.0206778569159348 0.00282547934009351 -0.234781918179169 NA NA NA NA 1.2445220635350176 0.0031484467743400565 0.0019921478175398497 0.14010707346595885 0.7766795523054595 NA 0.7339865703840519
102550_0.147 3501 102550 3 0.147 FALSE 0.153442240373396 TRUE TRUE -0.0011713829281669 -0.00381908144533501 -0.000914005934134807 0.00639548196190954 0.00342332375936405 0.163188996264945 0.00731355982339906 0.232749661994666 0.0136997111934829 0.259795438485177 0.186383348743026 0.159894690795129 0.279343198920471 0.26511478865742 -0.00647049557771244 10916 0.00184610173003589 -0.011612181114847 -0.02759349819276 -0.00797062922811965 0.00221762498412255 0.0348268786976392 0.0103795232393383 -0.116773105124161 1.2445220635350176 0.0031484467743400565 0.0019921478175398497 0.14010707346595885 0.7766795523054595 NA 0.09366319176014593
102605_0.4855 3503 102605 3 0.4855 TRUE 0.485414235705951 TRUE TRUE 0.00403500718700356 -0.0021392284987102 -0.0748780560366299 -0.000856156076616495 0.106872186117735 30.5943776976299 5.98516699830027 0.0443666036872341 0.0548960427307777 0.499574510959917 2.60028189371899 2.85754995424963 5.60743877074768 5.91645709492568 0.253294042247214 10916 -0.15154101018786 0.0274480867744868 -0.0476344936972801 -0.254124672971316 -0.182038251112648 0.0475702366839908 0.284850818246992 0.0220868536732712 1.2193275474178613 0.0031250382759638973 0.0019921478175398497 0.16101458372194666 0.5983975241617162 NA -0.6090758455693194
102629_0.293 3505 102629 3 0.293 FALSE 0.274795799299883 TRUE FALSE -0.00284419199664922 0.0102867992096981 0.0607440739590642 NA NA 19.0033635383664 3.56389872154418 0.368129314124933 0.032531219154504 0.398566135974043 1.04901505523814 1.08809404753618 2.24798208168583 2.40856528979646 -0.173603368808303 10916 0.107223988610606 -0.019433174297529 0.0827635296252575 0.213885859134181 NA NA NA NA 1.6750165761133204 0.0035484238984005 0.0019921478175398497 0.14338640259568736 0.6443557876158258 NA -0.2869150005842906
102697_0.1605 3508 102697 3 0.1605 FALSE 0.186114352392065 TRUE FALSE -0.000964963468138814 -0.0122822522592512 0.0511959140073614 NA NA 13.301755115646 2.39496742407897 0.671987516595821 0.0396667204697188 0.302951600451495 1.3838703096177 1.46502272051817 4.31594337704234 4.50873995339245 -0.202798709228189 10916 0.119701179738516 -0.00142696325684829 -0.0300765630602169 0.185713511989499 NA NA NA NA 1.975066430158036 0.004040569900787702 0.0021166570561360907 0.1274554121525116 0.6763610207967803 NA 0.19188019979163168
102719_0.566 3509 102719 3 0.566 FALSE 0.561843640606768 TRUE FALSE 0.00392258659532127 -0.00178311495123907 -0.0948212662606981 NA NA 55.0958479042155 11.1837335237529 0.0272521265108013 0.0839077548774624 0.492350728233002 5.31998718659837 6.02147783565483 9.65710732961497 10.1522994702653 0.307121478407751 10916 -0.185782720156463 0.0227450263146466 -0.0589998603696695 -0.319293932365883 NA NA NA NA 1.8590682902265063 0.00351094199222419 0.0018676385789436094 0.14264434970978246 0.6565188494627625 NA -0.8329980426224041
102765_0.1395 3511 102765 3 0.1395 FALSE 0.162193698949825 TRUE FALSE -0.00510153234205719 -0.00980173578995173 0.0744879331125211 NA NA 31.75689327659 6.22998134358396 0.64325621668135 0.0491552005353203 0.271773805941597 2.15429155910516 2.34409403491529 6.19820525312582 6.41060908124452 -0.199685445822689 10916 0.123588674154476 -0.0390758022915274 -0.00979506380645827 0.291445270707746 NA NA NA NA 1.301828539699295 0.0026508724283513955 0.001618620101751128 0.12857734165340276 0.6287210538556098 NA -0.029556231235506648
102859_0.0385 3512 102859 3 0.0385 FALSE 0.0449241540256709 TRUE FALSE NA NA NA NA NA NA NA 0.242257174662234 0.0130367449883936 0.0858119488214975 NA NA 0.661554306336921 0.688316325257493 -0.0626746667129424 10916 0.0423839780989923 0.00123060111909071 -0.0257862642645622 0.0533353789007532 NA NA NA NA 1.301828539699295 0.0026508724283513955 0.001618620101751128 0.12857734165340276 0.6287210538556098 NA -2.1238458951738473
