unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100674_0.0095 100674 0.0095 0.0110981308411215 3432 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.150401835058739 0.0177077811416866 0.0219499246659098 NA NA 0.948589180799012 0.916133477816788 -0.0682406275919156 NA NA NA NA NA NA NA NA 10916 10916 1.1668810814676074 0.0030766711944577 0.0019924378321565135 0.10609209865490438 0.7436760699772836 NA -1.7772099476434589
100776_0.725 100776 0.725 0.709696261682243 3433 3 TRUE TRUE FALSE -0.000961713556535512 -0.000806996673642136 0.0350173395782091 NA NA 6.41397723464642 1.03096884205023 0.0285994611158912 0.0116938877128502 0.412054955672984 0.124235651270704 0.0957825145049856 1.39556282122006 1.29885024721046 -0.128209183292613 NA NA NA NA NA NA NA NA 10916 10916 1.221842840143032 0.0034865517927289754 0.002241492561176078 0.09829529325705302 0.7566082366176597 NA -1.3107820398558532
100847_0.236 100847 0.236 0.258177570093458 3435 3 TRUE TRUE TRUE 0.00178709865518531 0.00610990200766006 -0.0301685760114689 -0.00972319024328499 0.0406510829349118 5.05805183392853 0.775738101318879 0.269218563172675 0.014372876937676 0.383043824788191 0.194575058059344 0.163389776679542 0.701196737689051 0.686175648137583 0.114508410540893 NA NA NA NA NA NA NA NA 10916 10916 1.1628785578565246 0.0032498015102329137 0.0021169651966662954 0.14812701982705914 0.4397332670985724 NA -0.6506939559414031
100951_0.048 100951 0.048 0.0420560747663551 3438 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.43788615003494 0.0224547519527844 0.0805747226832036 NA NA 0.740464543463241 0.638375273588521 0.0190700567596776 NA NA NA NA NA NA NA NA 10916 10916 1.0040890656006216 0.0030951142457503176 0.0021169651966662954 0.11537306751681373 0.5347906459197043 NA 0.20395698878977367
101041_0.021 101041 0.021 0.0239485981308411 3439 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.188006148430745 0.0331235165958495 0.0467501255568172 NA NA 0.920333922982004 0.827592189209677 -0.113934195883124 NA NA NA NA NA NA NA NA 10916 10916 1.3436137740425849 0.003425867544517074 0.0021169651966662954 0.08676726679185955 0.7005495455016764 NA -0.42688825463004415
101072_0.3155 101072 0.3155 0.328855140186916 3442 3 FALSE TRUE TRUE 0.000915487830889581 0.0111051611246237 -0.0172147459331441 -0.0179876572043039 0.022459930218848 1.8451439868062 0.218129273065551 0.599857349696044 0.0241920013744701 0.44141887391912 0.577870065280759 0.574071204535306 0.132172698238719 0.188796585992065 0.0659601402468741 NA NA NA NA NA NA NA NA 10916 10916 1.6981181212479664 0.003771213492396383 0.0021169651966662954 0.08255701917198008 0.6932190037571204 NA 1.0655312188287707
101080_0.04 101080 0.04 0.0467289719626168 3443 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.247918480627874 0.0035412380392554 0.0890907502838676 NA NA 0.180862641069364 0.162852247144443 -0.0222572136922898 NA NA NA NA NA NA NA NA 10916 10916 1.311169306821929 0.0030269795204767914 0.0018679104676467314 0.12143391344222201 0.6927569086489561 NA -1.2768953909787433
101179_0.0095 101179 0.0095 0.0110981308411215 3448 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.114272947370608 0.0226793898626922 0.0219499246659098 NA NA 0.216665969137839 0.23432279090942 0.0338716117673487 -0.0723509 10415 m2 QTL NA 5.74501165467389e-05 0.00036 0.0219499246659097 10916 10916 0.9694990287982372 0.002556413991902884 0.0017433831031369493 0.1438526290505721 0.662402928618506 NA 0.4018387607769931
1013_0.009 1013 0.009 0.0105140186915888 39 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0873965575008944 0.0429366552153874 0.0208069482050834 NA NA 0.605287105895567 0.584812263575986 0.139972719630779 NA NA NA NA NA NA NA NA 10916 10916 0.9940603780663534 0.002236937017111479 0.0014943283741173851 0.20588452048213818 0.6525805935833889 NA 1.3434003477243752
101309_0.0165 101309 0.0165 0.0192757009345794 3451 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.113478105507079 0.0125941182192745 0.0378082965761202 NA NA 0.495457198548731 0.458655355876481 -0.0955732240473967 NA NA NA NA NA NA NA NA 10916 10916 0.9940603780663534 0.002236937017111479 0.0014943283741173851 0.20588452048213818 0.6525805935833889 NA 1.610656487081871
101501_0.2175 101501 0.2175 0.214953271028037 3456 3 TRUE TRUE FALSE -0.00105311119939412 -0.00800314056120469 0.00957174110061939 NA NA 1.22267590579339 0.126347561232833 0.202650254214164 0.0221955664406536 0.337496724604769 0.420957477002857 0.400630896019996 0.117072176622184 0.121926768838193 0.00691163289920652 NA NA NA NA NA NA NA NA 10916 10916 1.695107106653406 0.0025576751776656735 0.001369801009607603 0.21218965630186046 0.6730881234095024 NA -1.5464638789224843
101531_0.214 101531 0.214 0.213785046728972 3459 3 FALSE TRUE FALSE -0.000785571503051926 -0.00535269992032037 0.00970497532579569 NA NA 0.88821338236112 0.0818274290604549 0.086032467241773 0.0211445436056454 0.336162001048126 0.380256634552449 0.356568086662501 0.171693135565902 0.164161995299154 0.00325309166920083 NA NA NA NA NA NA NA NA 10916 10916 1.9573685833507415 0.0025255132354877275 0.001245273645097821 0.22544954799545813 0.6598237172280434 NA -0.15765070592268648
101560_0.242 101560 0.242 0.219626168224299 3460 3 TRUE TRUE FALSE -0.00229542901949162 -0.0160131476485168 0.046992905170934 NA NA 13.7725377756968 2.4905689339332 1.04828552022976 0.044977279245609 0.342781028910822 1.74352952086496 1.9371950836473 1.54964299963176 1.61269831118341 -0.110358019860944 NA NA NA NA NA NA NA NA 10916 10916 1.637290140401235 0.0025171589882066895 0.001369801009607603 0.21479291313651847 0.6424719042117425 NA -0.22038952732541664
101589_0.5195 101589 0.5195 0.543808411214953 3461 3 FALSE TRUE TRUE -0.000260047661914771 0.00485657895117511 -0.0225113656828017 -0.00682379163273492 0.0339780201744284 2.35552278680752 0.299324196326465 0.258846228496743 0.0180700955767597 0.496161646213643 0.288255456371701 0.2589226917023 0.472539303331604 0.477993634493801 0.0104408476928772 NA NA NA NA NA NA NA NA 10916 10916 1.8722401321304702 0.002256883396376615 0.001120746280588039 0.24366483972399341 0.5730219622134843 NA 0.8875673156279974
101613_0.216 101613 0.216 0.214369158878505 3463 3 FALSE TRUE FALSE -0.000651720377515005 -0.00666833208156793 0.00961870447419487 NA NA 0.972225397226584 0.0926036035401474 0.144100786844749 0.0209195625744652 0.336830045200454 0.371395390148119 0.347037803297958 0.125926237436461 0.124939113435998 0.00533442619833234 NA NA NA NA NA NA NA NA 10916 10916 1.7749393161221625 0.0019883176737942763 0.0009962189160782568 0.18742220936326315 0.5982631799748288 NA -1.2753721090782026
101625_0.068 101625 0.068 0.022196261682243 3464 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 19.7406580014712 0.05800362155127 0.0434071752991527 NA NA 7.36249329598373 5.45492009497524 0.1392046591032 NA NA NA NA NA NA NA NA 10916 10916 1.7749393161221625 0.0019883176737942763 0.0009962189160782568 0.18742220936326315 0.5982631799748288 NA -0.3472290129355366
101627_0.092 101627 0.092 0.0998831775700935 3465 3 FALSE TRUE TRUE 0.00299553790418256 0.00791743386553598 -0.0203743360890251 -0.00793821169040618 0.0313278462343713 3.31198227566326 0.460950996603609 0.263445751276822 0.0298597848924368 0.179813056817189 0.825394500728307 0.855426022618238 0.448564772745582 0.458149419596131 0.0254234877970899 NA NA NA NA NA NA NA NA 10916 10916 1.258233939330601 0.0015136698321915473 0.0008716915515684747 0.2425252751331994 0.6363268333943976 NA 1.5504778997184065
101726_0.011 101726 0.011 0.0128504672897196 3467 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0709826616355106 0.00351600022438476 0.025370665560311 NA NA 1.01957672145718 0.965495709467829 -0.0654634631934639 NA NA NA NA NA NA NA NA 10916 10916 1.258233939330601 0.0015136698321915473 0.0008716915515684747 0.2425252751331994 0.6363268333943976 NA -1.8092317438508265
101731_0.0415 101731 0.0415 0.048481308411215 3468 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.282090987350226 0.0168564785239863 0.0922617422919034 NA NA 0.404317066916019 0.375763456186885 -0.0289684102914144 NA NA NA NA NA NA NA NA 10916 10916 1.258233939330601 0.0015136698321915473 0.0008716915515684747 0.2425252751331994 0.6363268333943976 NA -0.26032265512806707
101812_0.009 101812 0.009 0.0105140186915888 3470 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.157853491921067 -0.00375397273165639 0.0208069482050834 NA NA 0.534821352108442 0.502417525561745 -0.0729189332728138 NA NA NA NA NA NA NA NA 10916 10916 1.0942299613424133 0.001607836550237835 0.0009962189160782568 0.2522627522054328 0.5529837085850267 NA -0.38854226393357644
101918_0.0155 101918 0.0155 0.018107476635514 3475 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.227626491238256 0.0411530691015599 0.0355591918508167 NA NA 1.22865531570108 1.1301217790308 -0.0793696792770316 NA NA NA NA NA NA NA NA 10916 10916 1.0061242249375801 0.0008558103738000721 0.0004981094580391284 0.45449043038693343 0.11686540755098615 -0.9712235447971264 -1.2390732704938008
101946_0.052 101946 0.052 0.0607476635514019 3477 3 FALSE TRUE TRUE 0.00124574413247769 0.007968155322039 -0.0356600974000418 -0.0108661609461042 0.0513746501315254 6.74565863247763 1.09441002934389 0.32869616456885 0.00116581232303687 0.114114769848895 0.0165801478451611 0.00802461661455375 0.946290937545832 0.939017410825015 0.0544285216303133 NA NA NA NA NA NA NA NA 10916 10916 1.0061242249375801 0.0008558103738000721 0.0004981094580391284 0.45449043038693343 0.11686540755098615 NA -0.48142045619928175
101978_0.01 101978 0.01 0.0110981308411215 3478 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.143001837522949 0.0133765727521704 0.0219499246659098 NA NA 0.650421710811419 0.594949806495431 0.00853686561058442 NA NA NA NA NA NA NA NA 10916 10916 2.079872187007309 0.00304808818234863 0.0014943283741173851 0.22827525875622323 0.6184226188935871 NA 0.6128156728059625
102041_0.452 102041 0.452 0.462032710280374 3481 3 FALSE TRUE FALSE 0.00149292555760714 0.00402578041353126 0.107177080840031 NA NA 74.9972136348485 15.4402961950389 0.174668842816687 0.108770793046103 0.497116969822692 7.76283902271873 9.32340655453968 18.5006098725659 17.4900270188253 -0.35030172386329 NA NA NA NA NA NA NA NA 10916 10916 1.975249357918172 0.0025372083631723017 0.001245273645097821 0.33754517315922783 0.45078174235075025 NA -1.5249825391528893
102080_0.2875 102080 0.2875 0.258177570093458 3482 3 FALSE TRUE FALSE -0.00130399885071241 -0.0134448492608771 -0.0602119042313388 NA NA 18.6493445271996 3.49073098617338 0.734990757032839 0.0432607169647275 0.383043824788191 1.71016878894594 1.89728985610632 6.6512694681506 6.18210667997353 0.222831852999227 NA NA NA NA NA NA NA NA 10916 10916 1.6972105151394485 0.0025591491757367317 0.001369801009607603 0.29611892960083847 0.3973055927890126 NA -1.2164977170408806
102270_0.55 102270 0.55 0.613317757009346 3486 3 FALSE TRUE FALSE 0.00250848527187978 0.0288062233418157 0.0780328018267813 NA NA 38.2929746335711 7.61078699065642 2.36805785615349 0.0728366385845663 0.474318171892742 4.12417888065336 4.83118248898465 13.7928952081884 12.2437106264073 -0.280920495536819 NA NA NA NA NA NA NA NA 10916 10916 1.659198800987807 0.0029345575905220206 0.0016188557386271674 0.24526637151716307 0.442872727774888 NA 0.1242308817821546
102298_0.0135 102298 0.0135 0.0157710280373832 3489 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.111476994333045 0.0253335514858731 0.0310446054240545 NA NA 0.186666477818264 0.209823105901411 0.0248989939791874 NA NA NA NA NA NA NA NA 10916 10916 1.659198800987807 0.0029345575905220206 0.0016188557386271674 0.24526637151716307 0.442872727774888 NA -2.883134136703436
10232_0.343 10232 0.343 0.34696261682243 333 1 TRUE TRUE FALSE 0.00116831582941635 0.00304592595104222 0.0102910107674307 NA NA 0.53129334843089 0.040022051085707 0.0696675150365363 0.0180578337910711 0.453159118700323 0.327819670728859 0.30053983525785 0.358321206821245 0.302431939129713 0.0411011607640012 NA NA NA NA NA NA NA NA 10916 10916 1.4587680452769307 0.0029667195326999666 0.0017433831031369493 0.24456489103851864 0.4402238512591633 NA -1.0773647809903037
102323_0.124 102323 0.124 0.0841121495327103 3490 3 FALSE TRUE TRUE -0.00177874252830735 -0.0276304979120767 0.00986548835119502 0.0401609708381157 -0.0153353520579149 6.0285709253972 0.957706373417228 2.37323330772074 0.0288514253296432 0.154074591667394 0.755516267101807 0.77527103936806 0.647910695151827 0.432515210968832 0.00592992034579741 -0.195212 10482 m2 QTL NA 0.00293571608006009 0.01834 0.154074591667395 10916 10916 1.4587680452769307 0.0029667195326999666 0.0017433831031369493 0.24456489103851864 0.4402238512591633 NA 0.6671475598305152
102329_0.3305 102329 0.3305 0.382593457943925 3491 3 FALSE TRUE FALSE 0.00258483651838737 0.0221223661119885 0.121926097321015 NA NA 120.2623789681 25.1690716004424 1.37812135891261 0.146111569927423 0.47243140776487 11.9701074637887 14.556649761519 36.3375108665022 32.6061162435078 -0.38081851902025 -0.378013 10442 m2 QTL NA 0.0337537662013961 0.21087 0.47243140776487 10916 10916 1.4587680452769307 0.0029667195326999666 0.0017433831031369493 0.24456489103851864 0.4402238512591633 NA 0.6671475598305152
102449_0.35 102449 0.35 0.330023364485981 3497 3 FALSE TRUE FALSE -0.00332560982589079 -0.0118833176331439 -0.0678208399686232 NA NA 26.0660054052723 5.03439009988246 0.630642147117177 0.0601324229794417 0.442215886758669 2.86804432738663 3.29564989578443 8.28122635696271 7.72831019159759 0.26700451723153 NA NA NA NA NA NA NA NA 10916 10916 1.2459192120859182 0.003150111221441864 0.0019924378321565135 0.1405171849069788 0.7729478888780257 NA 0.6196716234894479
102550_0.147 102550 0.147 0.153621495327103 3501 3 FALSE TRUE TRUE 0.00107973377424722 0.00244234461511417 -0.000539862637949407 -0.00461935797483749 0.00133290036385031 0.126529909947073 0.00503479995075192 0.1643959254873 0.0141088562422579 0.260043863001135 0.201484007069146 0.170255965821259 0.26786681878945 0.224831880210363 -0.0119356070260792 NA NA NA NA NA NA NA NA 10916 10916 1.2459192120859182 0.003150111221441864 0.0019924378321565135 0.1405171849069788 0.7729478888780257 NA 0.12489112988667578
102605_0.4855 102605 0.4855 0.485981308411215 3503 3 TRUE TRUE TRUE -0.00405671277437736 -0.00101974443448143 -0.0755087931721939 0.0039468202599237 0.106544279067661 31.3832555667405 6.15126781429934 0.105495156735133 0.0537567392738437 0.499606952572277 2.45144238018712 2.78991337664375 6.87164961246502 6.58995747920527 0.249717880851285 NA NA NA NA NA NA NA NA 10916 10916 1.2165675824186735 0.003122838505628261 0.0019924378321565135 0.1612804611756485 0.5959642667401271 NA -0.604921055873056
102629_0.293 102629 0.293 0.273948598130841 3505 3 FALSE TRUE FALSE 0.00299574890869497 -0.00624165179776896 0.0611617055251802 NA NA 18.7448633828406 3.51046630477261 0.22739263186688 0.029769608780268 0.397801527425976 0.887085833897675 0.926572127791376 2.87523007866533 2.8836705717869 -0.164691591669928 NA NA NA NA NA NA NA NA 10916 10916 1.6720640010362844 0.003546073076243442 0.0019924378321565135 0.14361243340029697 0.6418332204986313 NA -0.2830298846702349
102697_0.1605 102697 0.1605 0.185747663551402 3508 3 FALSE TRUE FALSE 0.000697100278019872 0.0135488434300961 0.0518645665872354 NA NA 13.9882654303536 2.53444329890443 0.693312532425294 0.0398295499366116 0.302490938073194 1.37401181484365 1.49714607653573 5.11742044048337 4.73076795792037 -0.211567956279709 NA NA NA NA NA NA NA NA 10916 10916 1.9720374172913762 0.004038056253790617 0.0021169651966662954 0.12665270984365445 0.6786973526628309 NA 0.21538084215265682
102719_0.566 102719 0.566 0.563084112149533 3509 3 FALSE TRUE FALSE -0.00385994670650142 -0.00271633222365319 -0.0956220702921902 NA NA 56.7032741782575 11.5267493721274 0.120408041016725 0.0821182166464256 0.49204078958861 4.99872311075196 5.90644524069034 12.1460803466958 11.5173492654672 0.304142732050014 NA NA NA NA NA NA NA NA 10916 10916 1.8561318787146206 0.0035087245161421607 0.0018679104676467314 0.14163969014761116 0.6580492092697571 NA -0.8276072125924875
102765_0.1395 102765 0.1395 0.161799065420561 3511 3 FALSE TRUE FALSE 0.00503523228401204 0.0117770144967737 0.074134290393438 NA NA 31.6977874342055 6.21752783559446 0.679089399571203 0.0487610107870999 0.271240255699188 2.08262003328504 2.34438160431398 7.2207738093662 6.64401848295951 -0.201061077363314 NA NA NA NA NA NA NA NA 10916 10916 1.3040596774178919 0.002652941425971353 0.0016188557386271674 0.12770970717966634 0.6307361916961796 NA -0.0067653418632363845
102859_0.0385 102859 0.0385 0.044392523364486 3512 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.236548077053418 0.0130325017075006 0.084843654467639 NA NA 0.781575188942822 0.726574927299213 -0.0723968158005802 NA NA NA NA NA NA NA NA 10916 10916 1.3040596774178919 0.002652941425971353 0.0016188557386271674 0.12770970717966634 0.6307361916961796 NA -2.096977037686342
102902_0.029 102902 0.029 0.0338785046728972 3513 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.226923012135231 0.0157551092646132 0.0654615031880514 NA NA 0.551611800360611 0.545512981530042 0.0577860386340876 NA NA NA NA NA NA NA NA 10916 10916 1.0937026158252006 0.0021362310952210283 0.001369801009607603 0.1719282251725041 0.5173287748290561 NA 0.18637034178453107
102903_0.066 102903 0.066 0.0771028037383178 3514 3 FALSE TRUE FALSE -0.00268754149494328 0.0106452592505274 0.0282231294131587 NA NA 5.53420673195354 0.864527264897015 0.462439994574467 0.0227081304068478 0.142315922788016 0.458237221930176 0.441366711116167 1.69843239538883 1.56695094649043 -0.0823765606732483 NA NA NA NA NA NA NA NA 10916 10916 1.0937026158252006 0.0021362310952210283 0.001369801009607603 0.1719282251725041 0.5173287748290561 NA -0.3759816630202494
102923_0.0965 102923 0.0965 0.11214953271028 3515 3 TRUE TRUE TRUE -0.000819504646732839 0.011663900449237 0.0391254087606584 -0.0163939437819584 -0.0593415974053218 7.6916010668548 1.27708254320157 0.524089538410518 0.0324193644975824 0.199144030046292 0.979555070353725 1.03379800292356 2.78688786141672 2.57629027179968 -0.142690217134849 NA NA NA NA NA NA NA NA 10916 10916 1.5032180464202098 0.0024232057645594022 0.001369801009607603 0.13984641125862524 0.47402161864484565 -0.3808529695244412 -0.7534930216348878
102936_0.338 102936 0.338 0.338785046728972 3516 3 FALSE TRUE TRUE 0.000736732145980436 0.00373852368308268 -0.0658122587244286 -0.0062877206127962 0.0968562109350271 21.8501442611681 4.15436880666286 0.172257190997076 0.0494527365704952 0.44801947768364 2.13739568422932 2.41039423507045 3.86540602546276 3.80024751921581 0.214368395198932 NA NA NA NA NA NA NA NA 10916 10916 1.3361318806994367 0.0023061173874765976 0.001369801009607603 0.1915560310944187 0.44020356234096697 0.7551396317883181 0.8936620493519454
103085_0.0625 103085 0.0625 0.0724299065420561 3521 3 FALSE TRUE TRUE 0.0002092631499114 0.00807435472891917 0.0364837055174145 -0.0131959744891686 -0.0560785190703976 6.09411925270028 0.970130104971303 0.349743884156305 0.026552723486811 0.13436763036073 0.680810760920005 0.690162287225989 2.43782924744247 2.21997356535968 -0.159433679551171 NA NA NA NA NA NA NA NA 10916 10916 1.75536707337339 0.0021859609662829072 0.001120746280588039 0.20493260874312164 0.43791599787447344 NA -0.7550559015767863
103229_0.308 103229 0.308 0.294392523364486 3525 3 FALSE TRUE FALSE 0.00350545731457751 -0.0161575536486478 0.0257284214601693 NA NA 5.93349131442077 0.939713101136445 0.711526972611231 0.0150852875743429 0.415451131103153 0.22661764799263 0.195503137848205 0.253040255967594 0.318680284705234 -0.00860966174633113 NA NA NA NA NA NA NA NA 10916 10916 2.234707500075927 0.0015367204063763435 0.0006226368225489105 0.315692145602236 0.5657934745374558 -0.9026018847174507 -0.34974735938670815
103312_0.3815 103312 0.3815 0.378504672897196 3528 3 TRUE TRUE FALSE 0.00542493414621105 -0.00939906813623549 0.0465489758559349 NA NA 13.7565741048985 2.48732389969527 0.349555546797592 0.0225745686412951 0.470477770984365 0.475704781336747 0.460565041646801 1.85688670434689 1.89677839141974 -0.125724694188408 NA NA NA NA NA NA NA NA 10916 10916 1.6659777635690898 0.001090403885402711 0.0004981094580391284 0.36699848240020966 0.577701661013768 NA -1.4526211611798328
103437_5e-04 103437 5e-04 0.00058411214953271 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.620819 11000 m2 QTL NA 0.000224994804005833 0.00141 0.00116754192505896 10916 10916 -0.6940663595036508 0.000251352480878855 0.0004981094580391284 0.7750335728011181 0.1407419540717383 NA -0.3509053613781408
103447_0.709 103447 0.709 0.671728971962617 3530 3 TRUE TRUE TRUE 0.00212520319220875 -0.0177146006177312 0.0169047191707749 0.0235926296231453 -0.0237912050071614 3.97270895699035 0.577695533757419 1.01139544792782 0.0135132971203552 0.441018320377326 0.170160313640757 0.139414004287641 0.00304458857079508 0.0659981633795073 0.0361307355942595 NA NA NA NA NA NA NA NA 10916 10916 -0.6940663595036508 0.000251352480878855 0.0004981094580391284 0.7750335728011181 0.1407419540717383 NA -0.3139382974394514
