"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
18 609 "1" 0.121 "MT=1" "10916_609_MT=1_18" FALSE 0.121471774193548 TRUE "10916" TRUE NA -0.0102099326708656 -0.534854522163744 0.155655002739036 1.43068849380144 0.379144972254399 0.598480634235221 0.0473140330619193 0.660995870957172 0.012092164711243 0.21343276453564 0.198081893075404 0.199515614924627 0.888463336119913 0.861462662077968 "1" NA NA 0.0795397224434516 NA NA NA NA NA NA NA
20 672 "1" 0.053 "MT=1" "10916_672_MT=1_20" FALSE 0.0529233870967742 TRUE "10916" FALSE NA 0.13737950870226 -0.626190126464073 0.696471649118659 NA NA 1.95932716667173 0.235905148720391 1.30174780698991 0.0155497980065166 0.100245004389958 0.281133105379391 0.280244461530584 1.51438617051033 1.3430160682096 "1" NA NA 0.126007994448229 NA NA NA NA NA NA NA
21 682 "1" 0.6435 "MT=1" "10916_682_MT=1_21" FALSE 0.644153225806452 TRUE "10916" TRUE NA 0.00171625587361402 0.594013210067073 -0.207574969379486 -0.324606327680528 1.05686091175773 0.756194859345259 0.0655453175787291 0.0831610958020516 0.0242860993550144 0.458439694979188 0.726454320053592 0.707779215281834 0.0600121886567253 0.298748498286943 "1" NA NA -0.0389714692594546 NA NA NA NA NA NA NA
23 762 "1" 0.078 "MT=1" "10916_762_MT=1_23" FALSE 0.0786290322580645 TRUE "10916" FALSE NA 0.0915484156901317 0.105678602026127 -0.621783719188484 NA NA 1.14816572652349 0.116076807365931 0.113949302631004 0.00101207632784568 0.144893015088449 0.013258021285752 0.0148691789357808 0.0514421156237462 0.14277791291441 "1" NA NA 0.0202061883885347 NA NA NA NA NA NA NA
25 1097 "1" 0.212 "MT=1" "10916_1097_MT=1_25" FALSE 0.212197580645161 TRUE "10916" FALSE 1590.35 0.379688066651168 -0.129688985433613 -0.0457981081063496 NA NA 1.09774913251304 0.109233985717572 0.0974398384093389 0.00677563085403071 0.334339534827003 0.0732266247062916 0.0763556946492287 0.0603782512134358 0.0446891898116591 "1" NA NA 0.00296576610776018 NA NA NA NA NA NA NA
26 1100 "1" 0.0305 "MT=1" "10916_1100_MT=1_26" FALSE 0.0307459677419355 TRUE "10916" FALSE 1307.94 0 0 0 NA NA NA NA 0.346773294877844 0.005079188000253 0.0596013064190946 NA NA 0.336287249358657 0.298306264291543 NA NA NA -0.0121989838320827 NA NA NA NA NA NA NA
27 1141 "1" 0.029 "MT=1" "10916_1141_MT=1_27" FALSE 0.0287298387096774 TRUE "10916" TRUE 1307.72 0 0 0 0 0 NA NA 1.01556977315737 0.0267309731080306 0.0558088701547863 NA NA 1.27841995562636 0.904531201961115 NA NA NA 0.0825688493757365 NA NA NA NA NA NA NA
29 1211 "1" 0.2385 "MT=1" "10916_1211_MT=1_29" TRUE 0.238911290322581 TRUE "10916" TRUE 1450.81 0.354964595520238 -0.217388152962868 0.231769940232056 0.204918024803072 -0.697258371883213 1.09806654455122 0.109276786177987 0.108427376705932 0.0010649234443913 0.36366537135796 0.0193301281456026 0.0213104211884683 0.0581326306558746 0.00216125706645947 "1" NA NA 0.0187018135835221 NA NA NA NA NA NA NA
31 1254 "1" 0.729 "MT=1" "10916_1254_MT=1_31" FALSE 0.731350806451613 TRUE "10916" TRUE 1377.25 0.230013844468976 0.639064238375306 -0.477292405585141 -2.44691310064095 -1.23414405498111 1.47994543245254 0.163102317996758 1.26479713102371 0.0192777135195673 0.392953608708377 0.483995325630318 0.475736399933399 1.29763672758179 1.10402928174479 "1" NA NA -0.120386584320993 NA NA NA NA NA NA NA
32 1259 "1" 0.164 "MT=1" "10916_1259_MT=1_32" FALSE 0.164314516129032 TRUE "10916" FALSE 1147.93 0.0371234649051428 -0.720648288829713 0.51675872557463 NA NA 1.54829714942578 0.173168072814342 0.611190978368251 0.0331505621290834 0.274630511836628 1.27210498015089 1.22718829681389 0.757376429334068 0.545565400742429 "1" NA NA 0.106117827295515 NA NA NA NA NA NA NA
33 1260 "1" 0.028 "MT=1" "10916_1260_MT=1_33" FALSE 0.0282258064516129 TRUE "10916" TRUE 1137.41 0 0 0 0 0 NA NA 1.23959677348833 0.0242306660662916 0.0548582206035377 NA NA 1.06573178353828 1.07241997802041 NA NA NA 0.0689727896499273 NA NA NA NA NA NA NA
34 1285 "1" 0.0835 "MT=1" "10916_1285_MT=1_34" FALSE 0.0841733870967742 TRUE "10916" TRUE 1186.96 0.0994130042834864 0.963445447645503 -0.69995620347643 -2.2533011855808 -2.64444117472459 2.72062095754718 0.359782653018623 0.893644386687975 0.0192395186543037 0.154176456002862 0.449350423271452 0.442465039972457 1.153810712814 0.892416732833118 "1" NA NA -0.0844313489125818 NA NA NA NA NA NA NA
37 1323 "1" 0.064 "MT=1" "10916_1323_MT=1_37" FALSE 0.0640120967741935 TRUE "10916" FALSE 1174.07 0.196992393217666 -0.671961515073758 0.736203262246775 NA NA 2.29400131010215 0.289314892482855 0.873144745491538 0.00646942137544974 0.119829096481529 0.0651534166477576 0.0682444722393553 1.22772515138422 1.08275883680115 "1" NA NA 0.122767633332815 NA NA NA NA NA NA NA
41 1431 "1" 0.3485 "MT=1" "10916_1431_MT=1_41" FALSE 0.346774193548387 TRUE "10916" TRUE 1378.39 -0.23311483651701 0.271234992438181 -0.354433227084313 -1.00749166016889 -1.64251577697762 0.90543725310554 0.0840119279213043 0.300537905013422 0.039368498556152 0.453043704474506 1.78244788703625 1.71132553864076 0.484906006745985 0.494689442659168 "1" NA NA -0.0219326053216183 NA NA NA NA NA NA NA
43 1464 "1" 0.2025 "MT=1" "10916_1464_MT=1_43" FALSE 0.203125 TRUE "10916" TRUE 1265.36 0.0437989804530188 -0.286897187264732 -0.259821321897934 -0.102061771042367 -0.778449328308223 0.541905314714965 0.0411528318131986 0.0464586172323497 4.90547881609691e-05 0.32373046875 0.00646719684745697 0.0075028805689016 0.0625034335612941 0.0904123212019023 "1" NA NA -0.024485177091119 NA NA NA NA NA NA NA
44 1493 "1" 0.7875 "MT=1" "10916_1493_MT=1_44" FALSE 0.788810483870968 TRUE "10916" FALSE 1357.58 0.0868819612304388 0.451693966720611 -0.0565918531193686 NA NA 0.467604664645649 0.033413095425632 0.446299376583899 0.0431055702387795 0.333177008812435 2.22106558121537 2.12675020763303 0.511891506857649 0.435494789156261 "1" NA NA -0.0644596365699144 NA NA NA NA NA NA NA
46 1540 "1" 0.4095 "MT=1" "10916_1540_MT=1_46" FALSE 0.411290322580645 TRUE "10916" TRUE 1966.26 0.235391331107709 0.508994774073548 -0.574322218155511 -2.11479379875732 -0.940474432014725 1.45857190190274 0.159979027776698 1.06192149241054 0.0244262954349217 0.484261186264308 0.790688510031539 0.769080963447715 0.985399604524699 0.808366109144149 "1" NA NA -0.106053676700346 NA NA NA NA NA NA NA
49 1615 "1" 0.026 "MT=1" "10916_1615_MT=1_49" FALSE 0.0262096774193548 TRUE "10916" FALSE 1876.35 0 0 0 NA NA NA NA 0.0558881064548791 0.0165912681866254 0.0510454604578563 NA NA 0.0288606018236863 0.152850325816819 NA NA NA 0.0444938944168087 NA NA NA NA NA NA NA
51 1665 "1" 0.015 "MT=1" "10916_1665_MT=1_51" FALSE 0.0151209677419355 TRUE "10916" TRUE 1908.96 0 0 0 0 0 NA NA 0.362127539795775 0.0498817780145571 0.0297846481529656 NA NA 0.530625389400791 0.405788608366424 NA NA NA 0.0407377607573877 NA NA NA NA NA NA NA
53 1744 "1" 0.078 "MT=1" "10916_1744_MT=1_53" FALSE 0.0751008064516129 TRUE "10916" FALSE 2115.7 -0.0733732877893453 1.03913839829392 0.0209119473754869 NA NA 2.47225734388261 0.318464200466999 0.517301362609534 0.0176649842348487 0.13892135064386 0.410146419494295 0.404767758532174 0.575659837095661 0.393712321111648 "1" NA NA -0.0921249278884272 NA NA NA NA NA NA NA
57 2084 "1" 0.0205 "MT=1" "10916_2084_MT=1_57" FALSE 0.0206653225806452 TRUE "10916" FALSE 2022.49 0 0 0 NA NA NA NA 0.17513260225297 0.00574830662371627 0.0404765340465658 NA NA 0.442234879685227 0.65722801402278 NA NA NA 0.0309039625693356 NA NA NA NA NA NA NA
59 2104 "1" 0.0655 "MT=1" "10916_2104_MT=1_59" FALSE 0.0645161290322581 TRUE "10916" TRUE 2064.01 0.155797363016162 0.952156967081036 -0.31664221463597 -0.561305778598818 0.753201119970842 2.13658530864937 0.263964759954182 0.227169784803509 0.0214596676085229 0.120707596253902 0.540428506531807 0.529859295145827 0.233553454379651 0.0553577178051602 "1" NA NA -0.0293048856557483 NA NA NA NA NA NA NA
60 2193 "1" 0.0205 "MT=1" "10916_2193_MT=1_60" FALSE 0.0206653225806452 TRUE "10916" FALSE 1935.67 0 0 0 NA NA NA NA 0.17513260225297 0.00574830662371627 0.0404765340465658 NA NA 0.442234879685227 0.65722801402278 NA NA NA 0.0309039625693356 NA NA NA NA NA NA NA
61 2218 "1" 0.062 "MT=1" "10916_2218_MT=1_61" FALSE 0.061491935483871 TRUE "10916" FALSE 1979.76 0.0967902360785953 -0.879587996596614 0.779347781398379 NA NA 2.75034277665593 0.364777967105504 1.1011866237651 0.00673147542539832 0.115421354708637 0.0655757346093245 0.0686695521686697 1.32937507741452 1.03778154565796 "1" NA NA 0.107423632126601 NA NA NA NA NA NA NA
63 2329 "1" 0.6995 "MT=1" "10916_2329_MT=1_63" FALSE 0.699092741935484 TRUE "10916" FALSE 1867.75 -0.404730903346888 0.731777678213632 -0.135695824179084 NA NA 2.5046112643302 0.323801950643533 0.552722021127044 0.00896143126883747 0.420724160217222 0.0957374028468224 0.0988333960910868 0.817182129237068 0.80276003022995 "1" NA NA -0.0682973504235287 NA NA NA NA NA NA NA
64 2330 "1" 0.016 "MT=1" "10916_2330_MT=1_64" FALSE 0.0161290322580645 TRUE "10916" TRUE 1415.34 0 0 0 0 0 NA NA 0.358670302233245 0.0229715657593984 0.0317377731529653 NA NA 0.544160294794577 0.463596612827697 NA NA NA 0.0681166089619832 NA NA NA NA NA NA NA
65 2368 "1" 0.0245 "MT=1" "10916_2368_MT=1_65" FALSE 0.0246975806451613 TRUE "10916" FALSE 1420.2 0 0 0 NA NA NA NA 0.653150609047116 0.0304654771113951 0.0481752203108738 NA NA 0.922341802692446 0.813348657855939 NA NA NA -0.0259192298906757 NA NA NA NA NA NA NA
66 2381 "1" 0.365 "MT=1" "10916_2381_MT=1_66" FALSE 0.365423387096774 TRUE "10916" TRUE 1637.8 -0.100862775477641 1.64072473439979 -0.687157631830488 -3.19307820611522 -1.64244111452919 6.09176476776419 0.969683580660594 2.09023961883168 0.0201304096316903 0.463778270518991 0.526553110269095 0.516559639157834 1.99618436717926 1.32404942027335 "1" -0.930530966000811 0.45333861413362 -0.111748086489514 NA NA NA NA NA NA NA
68 2428 "1" 0.7665 "MT=1" "10916_2428_MT=1_68" FALSE 0.766633064516129 TRUE "10916" TRUE 1572.81 -0.297135365363256 1.06745677316831 0.0314530944855459 -1.65422968953526 -0.463876288551864 3.4549270286862 0.485910481553283 0.74385351673544 0.0117502528749576 0.357813617813476 0.160033147953602 0.162292619963433 0.898562937634278 0.764060915003134 "1" NA NA -0.0980682419539965 NA NA NA NA NA NA NA
70 2461 "1" 0.112 "MT=1" "10916_2461_MT=1_70" FALSE 0.112399193548387 TRUE "10916" FALSE 1566.58 0.00770860840301718 0.41781408116318 -0.123401305112971 NA NA 0.370262915852234 0.023964461565581 0.227386028061739 0.0197141317753317 0.199531229676118 0.4670671275123 0.459483947700867 0.0344178123723871 0.105424890239241 "1" NA NA -0.017914076987448 NA NA NA NA NA NA NA
72 2623 "1" 0.1745 "MT=1" "10916_2623_MT=1_72" FALSE 0.175403225806452 TRUE "10916" TRUE 1769.87 -0.119043934806626 0.564400663212721 -0.332955904476357 -1.07752350527999 -1.93983662084622 0.954991609056692 0.0903686768581137 0.380502676867522 0.0256468301433485 0.289273868366285 0.779457262296826 0.758366506896779 0.315236892039754 0.161545104068937 "1" NA NA -0.0520411610994789 NA NA NA NA NA NA NA
73 2672 "1" 0.926 "MT=1" "10916_2672_MT=1_73" TRUE 0.925403225806452 TRUE "10916" TRUE 1690.77 -0.398815675429592 0.12362933858204 0.426092128941487 -0.670592716362686 -0.333482282001292 1.73418114989681 0.20109984736788 0.256632979810517 0.0367352616928686 0.13806419094693 1.67770171721347 1.61203997408876 0.603323475926738 0.928603688469461 "1" NA NA -0.0147285234511235 NA NA NA NA NA NA NA
74 2679 "1" 0.0195 "MT=1" "10916_2679_MT=1_74" FALSE 0.0196572580645161 TRUE "10916" FALSE 1656.86 0 0 0 NA NA NA NA 0.235161047858807 0.00554838616362278 0.0385417005398021 NA NA 0.531146508460271 0.763944609798479 NA NA NA 0.0374313790151774 NA NA NA NA NA NA NA
78 2903 "1" 0.6035 "MT=1" "10916_2903_MT=1_78" FALSE 0.601310483870968 TRUE "10916" TRUE 2016.88 -0.19039617284186 -0.00892861136733916 0.319788722185658 -0.0279547031508501 -2.50099967245957 0.543806630581902 0.0413562855816666 0.0168331983359391 0.0116094919294851 0.479472371715661 0.171110580391062 0.173149487854007 0.0181532260940329 0.0478387683292155 "1" -0.195239429400297 0.0730376789733269 0.000288690446936644 NA NA NA NA NA NA NA
80 3008 "1" 0.033 "MT=1" "10916_3008_MT=1_80" FALSE 0.0332661290322581 TRUE "10916" TRUE 1596.75 0 0 0 0 0 NA NA 0.494621009949966 0.0184372708128611 0.0643189873829344 NA NA 0.750227701123482 0.654648287262066 NA NA NA -0.0369191998881878 NA NA NA NA NA NA NA
83 3137 "1" 0.1245 "MT=1" "10916_3137_MT=1_83" TRUE 0.125 TRUE "10916" FALSE 1571.15 0.0357558287659751 -0.408702410727626 0.0760602347456256 NA NA 0.379557234490405 0.0248291448409091 0.0592648791638616 0.0117840990709361 0.21875 0.162695454875713 0.164903552946527 0.0908162327367608 0.0731184391961718 "1" NA NA 0.00418898542052724 NA NA NA NA NA NA NA
85 3159 "1" 0.016 "MT=1" "10916_3159_MT=1_85" FALSE 0.0161290322580645 TRUE "10916" TRUE 1387.08 0 0 0 0 0 NA NA 0.461619447356649 0.0713169610860125 0.0317377731529653 NA NA 0.0866303054662181 0.132394939494554 NA NA NA -0.0181207244931742 NA NA NA NA NA NA NA
86 3163 "1" 0.017 "MT=1" "10916_3163_MT=1_86" FALSE 0.0171370967741935 TRUE "10916" TRUE 1370.92 0 0 0 0 0 NA NA 0.352857636652526 0.00531479240662619 0.0336868333766907 NA NA 0.867263412674165 1.0432742891158 NA NA NA -0.0264886854769498 NA NA NA NA NA NA NA
87 3227 "1" 0.183 "MT=1" "10916_3227_MT=1_87" TRUE 0.182963709677419 TRUE "10916" FALSE 1499.94 -0.229670879867767 -0.741560314514947 0.607781204210068 NA NA 1.96712921625136 0.237128625004274 0.12834845249377 0.0139786861400549 0.298975981236993 0.274893399856415 0.274198446364291 0.326423561289112 0.183649560399 "1" NA NA 0.0102846396340365 NA NA NA NA NA NA NA
88 3238 "1" 0.1925 "MT=1" "10916_3238_MT=1_88" FALSE 0.190524193548387 TRUE "10916" TRUE 1539.66 0.133208420827332 1.07633727273383 0.426130956774504 -1.12684843581539 -0.641507690865164 4.00209572758162 0.582963785881278 0.468372483217035 0.0206805748147504 0.308449450442247 0.513476014663977 0.50402070310281 1.04637370849997 1.11429901900366 "1" 0.243661098041001 0.0928610699565866 -0.0277827436862532 NA NA NA NA NA NA NA
90 3328 "1" 0.2595 "MT=1" "10916_3328_MT=1_90" FALSE 0.26008064516129 TRUE "10916" TRUE 1591.72 0.0519875797201071 0.0648178270379452 -0.304642048532468 -0.555576372666787 1.44892741131377 0.300390141028286 0.0177490849029793 0.238004460421546 0.0184456183877968 0.384877406347555 0.365475780251625 0.361742648350975 0.183122774680588 0.152779224719102 "1" -0.0818765974856566 0.0293069215045761 0.0145034596651901 NA NA NA NA NA NA NA
93 3433 "1" 0.214 "MT=1" "10916_3433_MT=1_93" FALSE 0.214213709677419 TRUE "10916" TRUE 1579.51 0.0458019241597615 0.01625166219536 -0.340202747478381 -0.302238112005305 1.82822161330553 0.373688121046346 0.0242821397320684 0.0434093315918224 0.0281584355219707 0.336652392527315 0.927826413028405 0.899788061756718 0.156741877358064 0.195200475064046 "1" NA NA -0.0427425136263954 NA NA NA NA NA NA NA
94 3447 "1" 0.066 "MT=1" "10916_3447_MT=1_94" FALSE 0.0665322580645161 TRUE "10916" FALSE 1420.76 0.0545598415752218 -0.258542717145133 -0.595379842032964 NA NA 1.49367904765614 0.16511538356951 0.104293657501455 0.0191893980215551 0.124211433402705 0.441234808366593 0.434665688246974 0.0441147726805214 0.0416356582113734 "1" NA NA -0.0471265740730858 NA NA NA NA NA NA NA
98 3566 "1" 0.0475 "MT=1" "10916_3566_MT=1_98" FALSE 0.047883064516129 TRUE "10916" FALSE 1442.14 0 0 0 NA NA NA NA 0.73372041685642 0.0097137985412101 0.0911805532973462 NA NA 0.91767495867289 0.764697990534112 NA NA NA -0.0688414762210088 NA NA NA NA NA NA NA
101 3661 "1" 0.077 "MT=1" "10916_3661_MT=1_101" FALSE 0.0766129032258065 TRUE "10916" FALSE 1417.58 0.185227686922116 -0.542661370965594 0.330227650481741 NA NA 1.1012103925709 0.109700903662623 0.548406701486101 0.0066942254982379 0.141486732570239 0.0486387554056374 0.0515424967693709 0.564227354621907 0.424387541405416 "1" NA NA 0.0726885509065285 NA NA NA NA NA NA NA
102 3692 "1" 0.6675 "MT=1" "10916_3692_MT=1_102" TRUE 0.665826612903226 TRUE "10916" TRUE 1540.32 -0.509002595116762 0.807843872639472 0.016964337419773 -1.97749129212176 -3.16795200002446 3.53450838655372 0.49988158402295 0.976566075657097 0.011321601452161 0.445003068906087 0.160960763376474 0.163202456319821 1.16612242435827 1.11039224289889 "1" -0.540496653711465 0.229991951519633 -0.0723110452846036 NA NA NA NA NA NA NA
103 3695 "1" 0.0285 "MT=1" "10916_3695_MT=1_103" FALSE 0.0287298387096774 TRUE "10916" TRUE 1307.61 0 0 0 0 0 NA NA 0.0306768042536751 0.00907021712582718 0.0558088701547863 NA NA 0.129330340912795 0.350054221248943 NA NA NA 0.00916083077875762 NA NA NA NA NA NA NA
104 3731 "1" 0.073 "MT=1" "10916_3731_MT=1_104" FALSE 0.0735887096774194 TRUE "10916" TRUE 1330.76 0.294935472487502 -0.398373454673281 -0.086178033606612 1.09778845376846 1.67184771271959 1.12301426138231 0.112651992598037 0.382414799863339 0.00496159599288803 0.136346822970864 0.037125725676716 0.0397838126720949 0.669869462317715 0.796845789606205 "1" NA NA 0.0590024737378029 NA NA NA NA NA NA NA
105 3794 "1" 0.014 "MT=1" "10916_3794_MT=1_105" FALSE 0.0131048387096774 TRUE "10916" FALSE 1296.79 0 0 0 NA NA NA NA 0.511131275236725 0.0310665256832524 0.0258662038241413 NA NA 0.951757923116795 0.99003170497529 NA NA NA 0.0717414176238492 NA NA NA NA NA NA NA
106 3808 "1" 0.079 "MT=1" "10916_3808_MT=1_106" FALSE 0.0796370967741935 TRUE "10916" FALSE 1303.61 0.179803795812741 1.08511061584768 -0.320941627173647 NA NA 2.72764862868011 0.360962849719956 0.805030210538744 0.00807407744166266 0.146590059183142 0.0847515499630616 0.0878865901994378 0.835902868911457 0.518988034098169 "1" NA NA -0.0590490568328061 NA NA NA NA NA NA NA
107 3812 "1" 0.065 "MT=1" "10916_3812_MT=1_107" FALSE 0.0655241935483871 TRUE "10916" TRUE 1320.41 0.00326542976872817 -0.0621065372558121 -0.442000408266763 -0.491108677516453 1.9204125099108 0.63786337281049 0.0517277612652298 0.085896478796851 0.0273388354715379 0.122461547216441 0.94949737354972 0.920424587748782 0.264764902213971 0.361741201793044 "1" NA NA -0.0688049126701909 NA NA NA NA NA NA NA
109 3848 "1" 0.013 "MT=1" "10916_3848_MT=1_109" FALSE 0.0131048387096774 TRUE "10916" FALSE 1312.01 0 0 0 NA NA NA NA 0.472070981530172 0.00683847005847054 0.0258662038241413 NA NA 0.655630794975857 0.561451809523622 NA NA NA -0.0437385564482917 NA NA NA NA NA NA NA
110 3864 "1" 0.416 "MT=1" "10916_3864_MT=1_110" FALSE 0.417842741935484 TRUE "10916" TRUE 1376.87 0.104723844047555 0.0661100728175585 -0.41782252436621 -0.914744289330262 -0.72305752250674 0.597599715425594 0.0472164447318844 0.440211312490897 0.0208068431200021 0.486500369894641 0.487540088420082 0.479138594345343 0.653438409013769 0.653226509207917 "1" -0.524839824885851 0.222069902342533 -0.0461138001362519 NA NA NA NA NA NA NA
113 3891 "1" 0.0195 "MT=1" "10916_3891_MT=1_113" FALSE 0.0196572580645161 TRUE "10916" TRUE 1132.97 0 0 0 0 0 NA NA 0.760808705816501 0.0131170552737255 0.0385417005398021 NA NA 0.452266715055354 0.363422520242736 NA NA NA 0.0625394700185035 NA NA NA NA NA NA NA
116 3947 "1" 0.586 "MT=1" "10916_3947_MT=1_116" FALSE 0.584173387096774 TRUE "10916" FALSE 1128.21 -0.167411033640701 -0.0141621544004499 0.471312921934854 NA NA 0.865970062232334 0.0790260063987603 0.417054839843081 0.0196893109984557 0.485829681809313 0.432791826708044 0.42654937941422 0.627626078083824 0.624611685736747 "1" 1.06669284380921 0.543466113108916 0.044411765535427 NA NA NA NA NA NA NA
117 3950 "1" 0.586 "MT=1" "10916_3950_MT=1_117" FALSE 0.584173387096774 TRUE "10916" FALSE 1419.01 -0.167411033640701 -0.0141621544004499 0.471312921934854 NA NA 0.865970062232334 0.0790260063987603 0.417054839843081 0.0196893109984557 0.485829681809313 0.432791826708044 0.42654937941422 0.627626078083824 0.624611685736747 "1" 1.06669284380921 0.543466113108916 0.044411765535427 NA NA NA NA NA NA NA
119 4058 "1" 0.2885 "MT=1" "10916_4058_MT=1_119" FALSE 0.288810483870968 TRUE "10916" TRUE 1804.9 -0.0395501438327566 0.694698847952681 -0.38583481664208 -1.3648958503966 0.0644859282332794 1.23993277910802 0.12875199238041 0.678310320725764 0.00680962899993603 0.41079797655437 0.0571199499909652 0.0601403955502496 1.01044164824226 0.906028364697888 "1" 0.921824438011706 0.447794111765264 -0.0596910706105008 NA NA NA NA NA NA NA
