"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100674_0.0095" 100674 0.0095 0.0110981308411215 3432 3 FALSE TRUE 1394 TRUE NA NA NA NA NA NA NA 0.150401835058739 0.0177077811416866 0.0219499246659098 NA NA 0.948589180799012 0.916133477816788 -0.0682406275919156 NA NA NA NA NA NA NA NA 10916 10916 0.0410007483235098 -0.0441821596160778 0.0071827947826655 0.118305612564217 0.049248244536645 0.000767059847059327 -0.131525474605574 0.0546485618585769
"100776_0.7250" 100776 0.725 0.709696261682243 3433 3 TRUE TRUE 1395 FALSE -0.000961713556535512 -0.000806996673642136 0.0350173395782091 NA NA 6.41397723464642 1.03096884205023 0.0285994611158912 0.0116938877128502 0.412054955672984 0.124235651270704 0.0957825145049856 1.39556282122006 1.29885024721046 -0.128209183292613 NA NA NA NA NA NA NA NA 10916 10916 0.0686810707289607 0.0149666544466725 0.0294685342224292 0.127682553526997 NA NA NA NA
"100847_0.2360" 100847 0.236 0.258177570093458 3435 3 TRUE TRUE 1396 TRUE 0.00178709865518531 0.00610990200766006 -0.0301685760114689 -0.00972319024328499 0.0406510829349118 5.05805183392853 0.775738101318879 0.269218563172675 0.014372876937676 0.383043824788191 0.194575058059344 0.163389776679542 0.701196737689051 0.686175648137583 0.114508410540893 NA NA NA NA NA NA NA NA 10916 10916 -0.0634094475853625 -0.0227632704395276 -0.054692993029083 -0.103672075929184 -0.0761645606069802 0.0661672469853479 0.115579964872839 0.0610927113263083
"100951_0.0480" 100951 0.048 0.0420560747663551 3438 3 FALSE TRUE 1397 TRUE NA NA NA NA NA NA NA 0.43788615003494 0.0224547519527844 0.0805747226832036 NA NA 0.740464543463241 0.638375273588521 0.0190700567596776 NA NA NA NA NA NA NA NA 10916 10916 -0.0139330847641114 0.00171670527178503 0.0407276919807254 -0.0409606774972633 -0.016735791264066 -0.0504663908971659 0.0504179619594974 0.0593806007601791
"101041_0.0210" 101041 0.021 0.0239485981308411 3439 3 FALSE TRUE 1398 FALSE NA NA NA NA NA NA NA 0.188006148430745 0.0331235165958495 0.0467501255568172 NA NA 0.920333922982004 0.827592189209677 -0.113934195883124 NA NA NA NA NA NA NA NA 10916 10916 0.0663977900567606 0.0075367348157933 0.00413693721972428 0.0999433932698907 NA NA NA NA
"101072_0.3155" 101072 0.3155 0.328855140186916 3442 3 FALSE TRUE 1399 TRUE 0.000915487830889581 0.0111051611246237 -0.0172147459331441 -0.0179876572043039 0.022459930218848 1.8451439868062 0.218129273065551 0.599857349696044 0.0241920013744701 0.44141887391912 0.577870065280759 0.574071204535306 0.132172698238719 0.188796585992065 0.0659601402468741 NA NA NA NA NA NA NA NA 10916 10916 -0.0415512950975662 -0.0108769267929563 -0.0699324130268923 -0.0402306822749528 -0.0499095364219456 0.0877777060796347 0.0435389996097771 -0.0662137889607602
"101080_0.0400" 101080 0.04 0.0467289719626168 3443 3 FALSE TRUE 1400 TRUE NA NA NA NA NA NA NA 0.247918480627874 0.0035412380392554 0.0890907502838676 NA NA 0.180862641069364 0.162852247144443 -0.0222572136922898 NA NA NA NA NA NA NA NA 10916 10916 0.0158197392673871 -0.00642186562316839 -0.0310120939934207 -0.00719355525557762 0.0190019553252766 0.0365090967759796 0.0176491724474808 0.0107307799779573
"101179_0.0095" 101179 0.0095 0.0110981308411215 3448 3 FALSE TRUE 1401 TRUE NA NA NA NA NA NA NA 0.114272947370608 0.0226793898626922 0.0219499246659098 NA NA 0.216665969137839 0.23432279090942 0.0338716117673487 -0.0723509 10415 "m2" "QTL" NA 5.74501165467389e-05 0.00036 0.0219499246659097 10916 10916 -0.0200750948750327 0.0187210632549922 -0.0287645666731903 -0.0499590681537241 -0.0241132960233085 0.031377076988387 0.0597668688985809 -0.0138494624941343
"1013_0.0090" 1013 0.009 0.0105140186915888 39 1 FALSE TRUE 11 FALSE NA NA NA NA NA NA NA 0.0873965575008944 0.0429366552153874 0.0208069482050834 NA NA 0.605287105895567 0.584812263575986 0.139972719630779 NA NA NA NA NA NA NA NA 10916 10916 -0.0884280444065007 0.00416008322730542 -0.034090277902016 -0.0362166489064808 NA NA NA NA
"101309_0.0165" 101309 0.0165 0.0192757009345794 3451 3 FALSE TRUE 1402 TRUE NA NA NA NA NA NA NA 0.113478105507079 0.0125941182192745 0.0378082965761202 NA NA 0.495457198548731 0.458655355876481 -0.0955732240473967 NA NA NA NA NA NA NA NA 10916 10916 0.0506324921274674 -0.0476035987740199 0.00141074945486967 0.0346539169658927 0.0608174595770356 6.16972418872217e-05 -0.0488351706590369 0.00545423350255803
"101501_0.2175" 101501 0.2175 0.214953271028037 3456 3 TRUE TRUE 1403 FALSE -0.00105311119939412 -0.00800314056120469 0.00957174110061939 NA NA 1.22267590579339 0.126347561232833 0.202650254214164 0.0221955664406536 0.337496724604769 0.420957477002857 0.400630896019996 0.117072176622184 0.121926768838193 0.00691163289920652 NA NA NA NA NA NA NA NA 10916 10916 -0.00789361458898654 0.0103672146853708 0.040658245163576 0.0495010505531973 NA NA NA NA
"101531_0.2140" 101531 0.214 0.213785046728972 3459 3 FALSE TRUE 1404 FALSE -0.000785571503051926 -0.00535269992032037 0.00970497532579569 NA NA 0.88821338236112 0.0818274290604549 0.086032467241773 0.0211445436056454 0.336162001048126 0.380256634552449 0.356568086662501 0.171693135565902 0.164161995299154 0.00325309166920083 NA NA NA NA NA NA NA NA 10916 10916 -0.00526782135575111 0.00786689356440951 0.0268121581395181 0.051457045750347 NA NA NA NA
"101560_0.2420" 101560 0.242 0.219626168224299 3460 3 TRUE TRUE 1405 FALSE -0.00229542901949162 -0.0160131476485168 0.046992905170934 NA NA 13.7725377756968 2.4905689339332 1.04828552022976 0.044977279245609 0.342781028910822 1.74352952086496 1.9371950836473 1.54964299963176 1.61269831118341 -0.110358019860944 NA NA NA NA NA NA NA NA 10916 10916 0.0595212094074551 0.0260921530348765 0.115370121609747 0.156852413266345 NA NA NA NA
"101589_0.5195" 101589 0.5195 0.543808411214953 3461 3 FALSE TRUE 1406 TRUE -0.000260047661914771 0.00485657895117511 -0.0225113656828017 -0.00682379163273492 0.0339780201744284 2.35552278680752 0.299324196326465 0.258846228496743 0.0180700955767597 0.496161646213643 0.288255456371701 0.2589226917023 0.472539303331604 0.477993634493801 0.0104408476928772 NA NA NA NA NA NA NA NA 10916 10916 -0.00639500698885464 0.0022111408591985 -0.0403731800483948 -0.095241476248085 -0.00768139316667249 0.0512483953662456 0.112259418574676 -0.0021494032360852
"101613_0.2160" 101613 0.216 0.214369158878505 3463 3 FALSE TRUE 1407 FALSE -0.000651720377515005 -0.00666833208156793 0.00961870447419487 NA NA 0.972225397226584 0.0926036035401474 0.144100786844749 0.0209195625744652 0.336830045200454 0.371395390148119 0.347037803297958 0.125926237436461 0.124939113435998 0.00533442619833234 NA NA NA NA NA NA NA NA 10916 10916 -0.00642831309427418 0.00644721612313525 0.0332184884715319 0.0505075911326594 NA NA NA NA
"101625_0.0680" 101625 0.068 0.022196261682243 3464 3 FALSE TRUE 1408 TRUE NA NA NA NA NA NA NA 19.7406580014712 0.05800362155127 0.0434071752991527 NA NA 7.36249329598373 5.45492009497524 0.1392046591032 NA NA NA NA NA NA NA NA 10916 10916 -0.102079078323516 0.0279775173104426 0.365535028135217 -0.0420632623014454 -0.122612772130046 -0.441987163332525 0.0475048661454193 -0.0227074978498643
"101627_0.0920" 101627 0.092 0.0998831775700935 3465 3 FALSE TRUE 1409 TRUE 0.00299553790418256 0.00791743386553598 -0.0203743360890251 -0.00793821169040618 0.0313278462343713 3.31198227566326 0.460950996603609 0.263445751276822 0.0298597848924368 0.179813056817189 0.825394500728307 0.855426022618238 0.448564772745582 0.458149419596131 0.0254234877970899 NA NA NA NA NA NA NA NA 10916 10916 -0.012322733639531 -0.0300717848929374 -0.0515069981631523 -0.0934640407394049 -0.0148015103249124 0.0524473432323924 0.118356802636047 0.0423964517659441
"101726_0.0110" 101726 0.011 0.0128504672897196 3467 3 FALSE TRUE 1410 FALSE NA NA NA NA NA NA NA 0.0709826616355106 0.00351600022438476 0.025370665560311 NA NA 1.01957672145718 0.965495709467829 -0.0654634631934639 NA NA NA NA NA NA NA NA 10916 10916 0.0309882248457188 -0.0499274863378534 0.0087002163985495 0.0795773641129353 NA NA NA NA
"101731_0.0415" 101731 0.0415 0.048481308411215 3468 3 FALSE TRUE 1411 FALSE NA NA NA NA NA NA NA 0.282090987350226 0.0168564785239863 0.0922617422919034 NA NA 0.404317066916019 0.375763456186885 -0.0289684102914144 NA NA NA NA NA NA NA NA 10916 10916 0.0226831253471136 0.0168585242583913 -0.0307427074664504 0.0210817039580513 NA NA NA NA
"101812_0.0090" 101812 0.009 0.0105140186915888 3470 3 FALSE TRUE 1412 TRUE NA NA NA NA NA NA NA 0.157853491921067 -0.00375397273165639 0.0208069482050834 NA NA 0.534821352108442 0.502417525561745 -0.0729189332728138 NA NA NA NA NA NA NA NA 10916 10916 0.0437159491412652 -0.0248652898701548 -0.00311633824612504 0.0789222964290622 0.0525096209579686 0.00587508871329281 -0.0828543238137927 0.0254949110469346
"101918_0.0155" 101918 0.0155 0.018107476635514 3475 3 FALSE TRUE 1413 TRUE NA NA NA NA NA NA NA 0.227626491238256 0.0411530691015599 0.0355591918508167 NA NA 1.22865531570108 1.1301217790308 -0.0793696792770316 NA NA NA NA NA NA NA NA 10916 10916 0.0510132560407348 0.0077927427072834 -0.00601008932596841 0.116430601464725 0.061274815968762 0.00667500307296832 -0.158487604826047 -0.0245427610495001
"101946_0.0520" 101946 0.052 0.0607476635514019 3477 3 FALSE TRUE 1414 TRUE 0.00124574413247769 0.007968155322039 -0.0356600974000418 -0.0108661609461042 0.0513746501315254 6.74565863247763 1.09441002934389 0.32869616456885 0.00116581232303687 0.114114769848895 0.0165801478451611 0.00802461661455375 0.946290937545832 0.939017410825015 0.0544285216303133 NA NA NA NA NA NA NA NA 10916 10916 -0.0347293267188369 -0.0152578880784111 -0.0614263651899877 -0.137871926269125 -0.0417152965440292 0.0722060299954664 0.1589330111468 0.0593697581717639
"101978_0.0100" 101978 0.01 0.0110981308411215 3478 3 FALSE TRUE 1415 TRUE NA NA NA NA NA NA NA 0.143001837522949 0.0133765727521704 0.0219499246659098 NA NA 0.650421710811419 0.594949806495431 0.00853686561058442 NA NA NA NA NA NA NA NA 10916 10916 -0.00138888876090505 0.0173049253952164 -0.00869061279909286 0.0791017319240984 -0.00166827036403208 0.0150869383661582 -0.0952457479813068 -0.0475689173713999
"102041_0.4520" 102041 0.452 0.462032710280374 3481 3 FALSE TRUE 1416 FALSE 0.00149292555760714 0.00402578041353126 0.107177080840031 NA NA 74.9972136348485 15.4402961950389 0.174668842816687 0.108770793046103 0.497116969822692 7.76283902271873 9.32340655453968 18.5006098725659 17.4900270188253 -0.35030172386329 NA NA NA NA NA NA NA NA 10916 10916 0.213161302411946 0.00186480479000312 0.0595095285410428 0.351383570989926 NA NA NA NA
"102080_0.2875" 102080 0.2875 0.258177570093458 3482 3 FALSE TRUE 1417 FALSE -0.00130399885071241 -0.0134448492608771 -0.0602119042313388 NA NA 18.6493445271996 3.49073098617338 0.734990757032839 0.0432607169647275 0.383043824788191 1.71016878894594 1.89728985610632 6.6512694681506 6.18210667997353 0.222831852999227 NA NA NA NA NA NA NA NA 10916 10916 -0.141543946712186 0.00257224503738431 0.0182713046201848 -0.217632557583754 NA NA NA NA
"102270_0.5500" 102270 0.55 0.613317757009346 3486 3 FALSE TRUE 1418 FALSE 0.00250848527187978 0.0288062233418157 0.0780328018267813 NA NA 38.2929746335711 7.61078699065642 2.36805785615349 0.0728366385845663 0.474318171892742 4.12417888065336 4.83118248898465 13.7928952081884 12.2437106264073 -0.280920495536819 NA NA NA NA NA NA NA NA 10916 10916 0.173202030458878 -0.010935337792875 -0.0816257334639465 0.280422872470399 NA NA NA NA
"102298_0.0135" 102298 0.0135 0.0157710280373832 3489 3 FALSE TRUE 1419 TRUE NA NA NA NA NA NA NA 0.111476994333045 0.0253335514858731 0.0310446054240545 NA NA 0.186666477818264 0.209823105901411 0.0248989939791874 NA NA NA NA NA NA NA NA 10916 10916 -0.0123295272363338 -0.00742603756774389 -0.0165946647136277 -0.0603574736566085 -0.0148096704861364 0.0261567490112981 0.0519749204774858 -0.0260000416249601
"10232_0.3430" 10232 0.343 0.34696261682243 333 1 TRUE TRUE 120 FALSE 0.00116831582941635 0.00304592595104222 0.0102910107674307 NA NA 0.53129334843089 0.040022051085707 0.0696675150365363 0.0180578337910711 0.453159118700323 0.327819670728859 0.30053983525785 0.358321206821245 0.302431939129713 0.0411011607640012 NA NA NA NA NA NA NA NA 10916 10916 -0.0240978422976923 -0.0123901911295806 -0.0135176099957987 0.0624464503317445 NA NA NA NA
"102323_0.1240" 102323 0.124 0.0841121495327103 3490 3 FALSE TRUE 1420 TRUE -0.00177874252830735 -0.0276304979120767 0.00986548835119502 0.0401609708381157 -0.0153353520579149 6.0285709253972 0.957706373417228 2.37323330772074 0.0288514253296432 0.154074591667394 0.755516267101807 0.77527103936806 0.647910695151827 0.432515210968832 0.00592992034579741 -0.195212 10482 "m2" "QTL" NA 0.00293571608006009 0.01831 0.154074591667395 10916 10916 -0.00929647166599855 0.0164566630863729 0.14911850562978 0.0190330529879356 -0.0111665013116984 -0.180708886252088 -0.0220891829324515 0.0546887323173446
"102329_0.3305" 102329 0.3305 0.382593457943925 3491 3 FALSE TRUE 1421 FALSE 0.00258483651838737 0.0221223661119885 0.121926097321015 NA NA 120.2623789681 25.1690716004424 1.37812135891261 0.146111569927423 0.47243140776487 11.9701074637887 14.556649761519 36.3375108665022 32.6061162435078 -0.38081851902025 -0.378013 10442 "m2" "QTL" NA 0.0337537662013961 0.21048 0.47243140776487 10916 10916 0.231194219801029 -0.0059142357676133 -0.0155246792103872 0.400661907432543 NA NA NA NA
"102449_0.3500" 102449 0.35 0.330023364485981 3497 3 FALSE TRUE 1422 FALSE -0.00332560982589079 -0.0118833176331439 -0.0678208399686232 NA NA 26.0660054052723 5.03439009988246 0.630642147117177 0.0601324229794417 0.442215886758669 2.86804432738663 3.29564989578443 8.28122635696271 7.72831019159759 0.26700451723153 NA NA NA NA NA NA NA NA 10916 10916 -0.165236691954535 0.0206082742423511 0.00452004779393211 -0.236868945023185 NA NA NA NA
"102550_0.1470" 102550 0.147 0.153621495327103 3501 3 FALSE TRUE 1423 TRUE 0.00107973377424722 0.00244234461511417 -0.000539862637949407 -0.00461935797483749 0.00133290036385031 0.126529909947073 0.00503479995075192 0.1643959254873 0.0141088562422579 0.260043863001135 0.201484007069146 0.170255965821259 0.26786681878945 0.224831880210363 -0.0119356070260792 NA NA NA NA NA NA NA NA 10916 10916 0.0049533481444764 -0.010450724010642 -0.0205691663156979 -0.00772813659658699 0.00594973776501619 0.0256971388393847 0.00529396106101358 -0.12423380324946
"102605_0.4855" 102605 0.4855 0.485981308411215 3503 3 TRUE TRUE 1424 TRUE -0.00405671277437736 -0.00101974443448143 -0.0755087931721939 0.0039468202599237 0.106544279067661 31.3832555667405 6.15126781429934 0.105495156735133 0.0537567392738437 0.499606952572277 2.45144238018712 2.78991337664375 6.87164961246502 6.58995747920527 0.249717880851285 NA NA NA NA NA NA NA NA 10916 10916 -0.150175226333216 0.0280800559683739 -0.0464479813331307 -0.257112679959945 -0.180383689864593 0.0504888972686228 0.287425792430713 0.0254079201934895
"102629_0.2930" 102629 0.293 0.273948598130841 3505 3 FALSE TRUE 1425 FALSE 0.00299574890869497 -0.00624165179776896 0.0611617055251802 NA NA 18.7448633828406 3.51046630477261 0.22739263186688 0.029769608780268 0.397801527425976 0.887085833897675 0.926572127791376 2.87523007866533 2.8836705717869 -0.164691591669928 NA NA NA NA NA NA NA NA 10916 10916 0.102407090191429 -0.0215271343412816 0.0745688562764732 0.216858708590041 NA NA NA NA
"102697_0.1605" 102697 0.1605 0.185747663551402 3508 3 FALSE TRUE 1426 FALSE 0.000697100278019872 0.0135488434300961 0.0518645665872354 NA NA 13.9882654303536 2.53444329890443 0.693312532425294 0.0398295499366116 0.302490938073194 1.37401181484365 1.49714607653573 5.11742044048337 4.73076795792037 -0.211567956279709 NA NA NA NA NA NA NA NA 10916 10916 0.124589636918238 0.00145333751648763 -0.0260980780001654 0.187831284532259 NA NA NA NA
"102719_0.5660" 102719 0.566 0.563084112149533 3509 3 FALSE TRUE 1427 FALSE -0.00385994670650142 -0.00271633222365319 -0.0956220702921902 NA NA 56.7032741782575 11.5267493721274 0.120408041016725 0.0821182166464256 0.49204078958861 4.99872311075196 5.90644524069034 12.1460803466958 11.5173492654672 0.304142732050014 NA NA NA NA NA NA NA NA 10916 10916 -0.184767654279377 0.0226099933921 -0.0554092965978082 -0.322643944486157 NA NA NA NA
"102765_0.1395" 102765 0.1395 0.161799065420561 3511 3 FALSE TRUE 1428 FALSE 0.00503523228401204 0.0117770144967737 0.074134290393438 NA NA 31.6977874342055 6.21752783559446 0.679089399571203 0.0487610107870999 0.271240255699188 2.08262003328504 2.34438160431398 7.2207738093662 6.64401848295951 -0.201061077363314 NA NA NA NA NA NA NA NA 10916 10916 0.124309594675526 -0.0386011020093425 -0.00792331305014256 0.290073211399029 NA NA NA NA
"102859_0.0385" 102859 0.0385 0.044392523364486 3512 3 FALSE TRUE 1429 FALSE NA NA NA NA NA NA NA 0.236548077053418 0.0130325017075006 0.084843654467639 NA NA 0.781575188942822 0.726574927299213 -0.0723968158005802 NA NA NA NA NA NA NA NA 10916 10916 0.0481381654723649 0.004951302893786 -0.0226798018526212 0.0555168863288507 NA NA NA NA
"102902_0.0290" 102902 0.029 0.0338785046728972 3513 3 FALSE TRUE 1430 FALSE NA NA NA NA NA NA NA 0.226923012135231 0.0157551092646132 0.0654615031880514 NA NA 0.551611800360611 0.545512981530042 0.0577860386340876 NA NA NA NA NA NA NA NA 10916 10916 -0.0365591604936805 0.00130613407384091 -0.0450291660726804 -0.075879638194943 NA NA NA NA
"102903_0.0660" 102903 0.066 0.0771028037383178 3514 3 FALSE TRUE 1431 FALSE -0.00268754149494328 0.0106452592505274 0.0282231294131587 NA NA 5.53420673195354 0.864527264897015 0.462439994574467 0.0227081304068478 0.142315922788016 0.458237221930176 0.441366711116167 1.69843239538883 1.56695094649043 -0.0823765606732483 NA NA NA NA NA NA NA NA 10916 10916 0.0553577951924524 0.0299481843817401 -0.0301176976925297 0.115736235499161 NA NA NA NA
"102923_0.0965" 102923 0.0965 0.11214953271028 3515 3 TRUE TRUE 1432 TRUE -0.000819504646732839 0.011663900449237 0.0391254087606584 -0.0163939437819584 -0.0593415974053218 7.6916010668548 1.27708254320157 0.524089538410518 0.0324193644975824 0.199144030046292 0.979555070353725 1.03379800292356 2.78688786141672 2.57629027179968 -0.142690217134849 NA NA NA NA NA NA NA NA 10916 10916 0.0884318593534823 0.0136864270097286 -0.0244580638683719 0.143433996771222 0.106220349928913 0.0246768261258986 -0.176999151471411 0.000440827235412154
"102936_0.3380" 102936 0.338 0.338785046728972 3516 3 FALSE TRUE 1433 TRUE 0.000736732145980436 0.00373852368308268 -0.0658122587244286 -0.0062877206127962 0.0968562109350271 21.8501442611681 4.15436880666286 0.172257190997076 0.0494527365704952 0.44801947768364 2.13739568422932 2.41039423507045 3.86540602546276 3.80024751921581 0.214368395198932 NA NA NA NA NA NA NA NA 10916 10916 -0.126083590533794 -0.0146858854622958 -0.0711527163580381 -0.23694806395047 -0.151445906539858 0.0881841997223319 0.278242635051198 -0.0672048256373851
"103085_0.0625" 103085 0.0625 0.0724299065420561 3521 3 FALSE TRUE 1434 TRUE 0.0002092631499114 0.00807435472891917 0.0364837055174145 -0.0131959744891686 -0.0560785190703976 6.09411925270028 0.970130104971303 0.349743884156305 0.026552723486811 0.13436763036073 0.680810760920005 0.690162287225989 2.43782924744247 2.21997356535968 -0.159433679551171 NA NA NA NA NA NA NA NA 10916 10916 0.0997253404738591 0.00513770159989514 -0.00621117558320471 0.123630657588077 0.119785568678039 0.00843318409176299 -0.147252689678604 -0.038013191432144
"103229_0.3080" 103229 0.308 0.294392523364486 3525 3 FALSE TRUE 1435 FALSE 0.00350545731457751 -0.0161575536486478 0.0257284214601693 NA NA 5.93349131442077 0.939713101136445 0.711526972611231 0.0150852875743429 0.415451131103153 0.22661764799263 0.195503137848205 0.253040255967594 0.318680284705234 -0.00860966174633113 NA NA NA NA NA NA NA NA 10916 10916 0.00745515898937408 -0.0342479042488583 0.0904281615024379 0.10290688230695 NA NA NA NA
