pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
1764	-4.68303553	-4.65615225	36.76091673	-3.28608075	-3.26029002	35.92024673
1846	-7.93459954	-7.91118273	39.12146069	-4.62308428	-4.61341518	38.44295474
1853	-5.01157973	-4.96515811	39.81324911	-5.56952604	-5.51264767	38.34735747
1865	-14.57587230	-14.57153695	41.10015025	-14.28083400	-14.27805633	41.07160076
2033	-12.40024580	-12.39363369	36.86304514	-12.46082427	-12.45563471	35.42722589
2034	-13.38079203	-13.44199195	35.70959596	-12.29184568	-12.32240968	35.94642122
2050	-14.74306240	-14.69911139	42.40928498	-12.03955223	-12.01963987	41.96265885
2114	-9.24616651	-9.27893609	34.83404998	-8.85617029	-8.90125735	34.58377283
2120	-10.23762813	-10.22439171	35.96556853	-10.12997903	-10.11380195	36.71182360
2128	-11.54238852	-11.62868808	34.69517176	-11.47078476	-11.54287611	33.96843238
2244	-10.25534856	-10.24007339	37.84106936	-9.55648366	-9.53935777	38.32885431
2306	-16.28998210	-16.29317051	35.89355340	-15.96755392	-15.96984039	36.06030446
2413	-9.79524765	-9.78246810	38.88144569	-10.15151372	-10.13668057	38.08303645
2553	-4.33986316	-4.21745766	37.53898092	-6.17939816	-6.14491325	36.56387038
2738	-5.83969425	-5.77281023	38.28927961	0.26463415	0.37181018	39.85057390
2754	-6.67453014	-6.63388253	35.35285132	-6.48024410	-6.43260237	35.77613351
2797	-12.85821672	-12.83295573	34.80497716	-14.05776068	-14.05731540	34.81616095
2814	-8.61344547	-8.56136166	35.83367925	-7.31279051	-7.28510340	35.36469134
2849	-9.80686093	-9.77355619	39.23302986	-9.56262195	-9.52983748	38.89581951
2949	-13.96717958	-14.00579183	36.68511762	-13.17064488	-13.19177632	36.21066313
2958	-17.25933260	-17.26394323	35.44810500	-17.15145381	-17.16132502	36.11996399
3365	-11.37790279	-11.37804442	40.39414993	-9.56571344	-9.56720030	41.15117421
3423	-13.46858884	-13.49223547	35.05190415	-11.28999624	-11.32405036	35.56482399
3525	-17.58222427	-17.57802297	38.85819465	-16.91497734	-16.93128009	39.27730413
3531	-14.04803788	-13.90620668	36.88406756	-16.70168369	-16.69906818	35.97361589
3538	-16.32340496	-16.34258350	37.42020034	-15.76617570	-15.78311735	36.83997478
3573	-14.68632696	-14.65152025	35.36653718	-14.49258259	-14.46293411	35.86135125
3581	-9.08546608	-9.01165496	40.56643053	-8.58074942	-8.47792615	39.93569227
3584	-10.44876504	-10.44362466	34.53777845	-9.80347395	-9.79138304	35.42002423
3616	-11.81803994	-11.80900107	34.03879247	-11.30900900	-11.28698113	34.89675032
3628	-5.83495648	-5.74958771	38.55620752	-1.51394341	-1.45622522	39.52680075
3739	-14.95947661	-14.95528383	38.50615568	-14.91486405	-14.91653032	38.66256862
3770	-7.84726937	-7.77705876	39.36182880	-7.10999777	-7.03331853	39.23707558
3816	-13.95039328	-13.93148785	38.72592869	-11.64203662	-11.64247829	36.73630045
3913	-10.62844655	-10.62563624	38.54241273	-10.75273906	-10.75049630	38.07684050
3921	-8.80864727	-8.78941719	37.40124769	-8.65553184	-8.65119808	36.59679990
4010	-2.87855554	-2.96688844	41.27705562	-0.88542128	-0.95685300	40.59242960
4058	-9.14708203	-9.14550503	39.95989639	-7.32546966	-7.35356093	40.09231429
4085	-12.27922127	-12.32928091	42.27079432	-13.14742871	-13.14736258	41.57550480
4089	-8.02285255	-7.99588263	41.75294089	-7.44105186	-7.43310987	43.36913384
4166	-10.25547544	-10.30739178	35.58512789	-9.58198985	-9.62033685	34.59530176
4192	-9.94413351	-9.95008085	39.12550129	-9.50594481	-9.51217022	39.09259091
4230	-9.75862781	-9.76211728	38.17513756	-9.53834096	-9.54577044	38.78965726
4316	-13.94918318	-13.90839023	35.99471859	-14.16936232	-14.13712383	35.83161262
4319	-13.69791988	-13.66244609	35.66578320	-14.11326496	-14.07841807	35.36025920
4370	-10.51395329	-10.57173349	33.08042445	-9.97051518	-9.98803800	32.49299388
4515	-11.00804713	-10.96362908	36.37494842	-8.07663417	-8.01406280	37.00261379
4635	-7.85610755	-7.91569851	41.05136080	-11.24436194	-11.24660957	42.16733497
4731	-2.52786683	-2.44086346	37.15816530	-5.08230296	-5.00191499	36.79786549
4800	-6.11587021	-6.18039773	36.11612876	-4.02459131	-4.04814268	35.34527988
4954	-8.87401465	-8.85166985	38.44243958	-7.84361786	-7.81262499	39.40850157
4982	-11.86518584	-11.83366001	36.18123307	-12.76035080	-12.75323326	35.40997265
5072	-9.67925820	-9.67228609	39.61512056	-9.61518842	-9.60635236	40.01551039
5119	-15.12861422	-15.14136056	37.61466663	-15.29406388	-15.30022332	37.80943728
5185	-9.22652531	-9.20818716	35.24503221	-8.80286807	-8.78800621	34.64467394
5185	-5.33514638	-5.35201999	45.26536260	-3.24286903	-3.26838413	43.91352612
5316	-13.17488321	-13.17928802	41.33911955	-12.28388637	-12.31482288	42.47513079
5317	-17.05145783	-17.05608544	35.90512914	-17.49283881	-17.49113157	36.84888307
5352	-14.48340917	-14.48899843	35.68714511	-14.65467813	-14.65889663	34.54779372
5424	-10.29491642	-10.33208729	36.25313914	-10.02643558	-10.06631581	36.23449493
5443	-12.27768155	-12.23066602	38.12375630	-13.22240595	-13.19629329	36.50908442
5505	-5.67980328	-5.77194561	35.86356535	-5.63740429	-5.74657460	35.14541836
5565	-13.74328494	-13.75342487	40.86848435	-13.39871784	-13.40662555	41.54176835
5846	-13.48671869	-13.51675868	40.52667255	-11.85623869	-11.84050486	40.48208139
5865	-11.61570132	-11.60741662	39.36281757	-11.00046199	-10.96008520	38.45220435
5920	-9.51591377	-9.49505116	34.38041895	-7.53767939	-7.48824050	34.48892380
5950	-11.77090328	-11.84264485	36.19660842	-9.30185736	-9.39732058	36.68635519
5965	-12.52143881	-12.51892136	41.27844467	-12.05827849	-12.03111458	40.81751275
5984	-13.84245705	-13.82429804	34.35827962	-13.98575697	-13.97264942	34.21066224
6039	-13.91000082	-13.89346235	34.84330297	-13.77998242	-13.76134498	34.78265731
6087	-3.63494644	-3.63488944	43.17709446	-3.66727219	-3.63310882	43.17660863
6230	-6.54320952	-6.54662344	34.92305545	-3.82838782	-3.81835829	32.34639477
6261	-11.28865678	-11.30669757	38.05548495	-13.48351711	-13.48111347	38.34140509
6274	-8.42022340	-8.41458159	38.02129898	-8.90237613	-8.84259926	37.51216106
6300	-9.58419232	-9.54773086	36.52449779	-8.63460745	-8.61090852	37.51044905
6304	-12.91305352	-12.93829507	41.89336415	-12.91696664	-12.93174182	39.48609908
6454	-12.44200028	-12.43136828	39.98941250	-11.29165655	-11.29521429	39.42877994
6554	-12.32974514	-12.33075548	36.94448998	-11.86628760	-11.84957326	36.26523260
6632	-10.29776833	-10.27768698	36.76549249	-8.22293922	-8.22480348	36.91192191
6773	-10.68536845	-10.68245792	35.26994748	-10.61683563	-10.61615403	35.54533504
6819	-10.78631026	-10.78983346	36.12451247	-10.96885447	-10.97087046	34.66352249
6867	-10.43593283	-10.44264075	34.82336188	-10.48724386	-10.49626047	34.49180424
6949	-9.18475398	-9.17969052	40.86817621	-7.95346903	-7.95505426	40.04742574
7004	-12.96479863	-12.99133952	36.19905570	-12.02353784	-12.04815698	35.83594969
7033	-8.47490327	-8.53493970	37.60575190	-5.45463423	-5.50580681	38.55398440
7070	-12.49559730	-12.49807677	39.38711424	-12.09237360	-12.09985835	40.15027876
7105	-9.38391151	-9.34543326	37.18957549	-8.85261299	-8.78276322	39.30352759
7112	-8.88657224	-8.84736428	40.52809947	-8.48620525	-8.43039959	40.64260328
7152	-11.05493378	-11.05195420	37.12561630	-10.60481214	-10.59410860	37.68645623
7178	-13.43642081	-13.42760771	36.72532058	-13.52353494	-13.51257564	36.08390448
7279	-12.55522903	-12.63032173	41.36319905	-12.58415669	-12.65563803	40.80322552
7297	-4.28308502	-4.21806065	43.28706756	-1.63321649	-1.58098723	41.29642778
7320	-7.16382635	-7.01755312	38.76624319	-8.23211505	-8.21781271	39.77615899
7512	-11.90239072	-11.92516860	37.25419513	-11.41351175	-11.44089021	36.98017273
7535	-12.45371730	-12.43133847	36.04080464	-12.62948961	-12.61384514	36.37861132
7627	-8.06147216	-8.08398569	39.62376031	-5.42618694	-5.42766306	40.03846193
7665	-5.74576738	-5.69456037	40.62687632	-5.67738584	-5.61634605	39.70589829
7672	-8.44323418	-8.42536697	37.81081812	-8.00441748	-7.98088838	36.71940941
7764	-14.16317546	-14.16412882	43.30497213	-14.14982171	-14.15100475	41.92906342
7793	-13.14258860	-13.14891350	33.80241293	-13.84344041	-13.84670746	33.76608716
7818	5.55152917	5.44375932	46.26321353	-0.84429911	-0.85532992	48.67012802
7919	-15.76449018	-15.75580634	38.68382453	-15.26108842	-15.24412177	38.43316825
8010	-16.60724145	-16.61094656	40.46146448	-16.16414524	-16.19271888	39.64217714
8110	-13.54052123	-13.49864516	37.48225315	-11.30427622	-11.27028331	37.35972179
8139	-6.07293278	-6.06058693	38.12434666	-4.21656906	-4.23041719	37.85561708
8248	-9.30290731	-9.30198885	41.22803152	-7.59735423	-7.60878936	40.59066464
8402	-6.53400902	-6.51363827	35.60099691	-7.02496460	-7.01340557	35.97253463
8642	-10.42763186	-10.42908146	47.34715364	-10.56906175	-10.56830018	45.33682354
8661	-14.73775432	-14.72709426	41.07549783	-14.63387242	-14.61782504	40.32798873
8678	-11.01612020	-11.02210278	43.55808610	-11.34488406	-11.34705656	43.73926448
8684	-10.61337478	-10.61536961	47.15508788	-10.47301157	-10.47524660	46.91792852
8699	-14.50653286	-14.51929109	36.95180585	-14.23996727	-14.23736665	36.06266462
8752	-8.48416025	-8.49223537	42.83423949	-7.16721568	-7.14597013	42.52200152
8763	-9.21509846	-9.19988965	42.27450739	-9.30177602	-9.28895189	42.43869013
8793	-15.56473474	-15.56610354	40.40028232	-15.34604844	-15.34320444	40.18735787
8804	-8.36449739	-8.32269510	46.14020295	-7.92486600	-7.88585906	47.34105506
8873	-8.98926808	-8.97186606	45.34638868	-8.57419617	-8.55454342	45.21618235
8980	-10.81878834	-10.82577878	40.55034155	-11.00975669	-11.01581823	40.30813028
9016	-10.95287191	-10.95937935	40.79722005	-10.88773510	-10.89188858	39.89932221
9029	-13.41047310	-13.40384720	34.44001793	-13.87424303	-13.87478823	34.61436562
9175	-9.79174317	-9.76561365	45.84066962	-9.21798597	-9.18316799	46.09585671
9197	-8.43733713	-8.39731069	45.60356283	-8.43388408	-8.39079486	43.39647022
9279	-2.86344454	-2.84531662	46.97009239	-1.21018928	-1.14802760	46.96233910
9322	-14.14685718	-14.16994806	38.64971247	-14.30046987	-14.32890042	38.54970132
9449	-13.15312836	-13.16163029	37.50454889	-12.14081370	-12.14983746	36.52918094
9469	-9.68879465	-9.66477841	34.50516056	-10.06135299	-10.04210544	34.86037842
9501	2.19164110	2.20483189	43.82240666	0.12425212	0.20871777	42.92660841
9505	-0.43046063	-0.38659397	43.53356999	0.62248552	0.72524546	43.03272704
9534	-11.83917897	-11.84926464	35.50112783	-11.13105689	-11.13746813	36.21709349
9577	-14.45580653	-14.41703734	39.11084377	-12.51560900	-12.52973820	39.13226691
9628	-10.36297965	-10.36411374	36.69318717	-11.24864128	-11.23780568	35.14249911
9656	-13.39065710	-13.43352763	37.33017449	-14.32010305	-14.32299663	38.65528837
9691	-10.06251304	-10.08366840	41.84537622	-10.54530837	-10.55211197	41.92440316
9891	-5.63238676	-5.64177577	38.92062097	-5.32832715	-5.32566005	37.86167673
9939	-15.37075461	-15.36005076	38.02457094	-15.64035891	-15.63863208	37.19303068
9974	-8.42415052	-8.41848455	36.88065127	-7.32963785	-7.32639676	36.37597662
10016	-5.95340938	-5.92511417	36.03397246	-4.12830243	-4.03168238	34.97179650
10122	-11.84536938	-11.85884827	36.17906175	-12.30929985	-12.31328356	37.40263197
10132	-5.54494177	-5.55663290	35.80789904	-5.35253827	-5.35536108	35.13751924
10138	-4.62964148	-4.64724575	38.76502936	-3.30651375	-3.28752583	38.10716066
10148	-13.40616654	-13.46036174	40.69458803	-14.93653889	-14.95813963	41.19767067
10584	-10.56298862	-10.58239788	35.02576207	-10.47868911	-10.49663886	35.12138427
10606	-9.08693105	-9.08532972	41.29808468	-9.69444894	-9.69270574	41.63014030
10688	-9.46538957	-9.42768388	38.37170642	-9.85474432	-9.83426961	37.61272434
10734	-6.49092106	-6.46330143	39.76249788	-6.63460599	-6.62251343	38.45790706
10919	-9.97794890	-9.96316658	33.97008152	-9.80993084	-9.79667996	33.87914862
10955	-11.62631446	-11.60946060	38.74527352	-12.04866205	-12.04603872	37.96151182
10980	-10.34405640	-10.33375027	45.98453823	-10.16252464	-10.14349096	44.73474717
11006	-14.75925961	-14.75701353	34.69089539	-14.98944763	-14.98251823	34.20171131
11101	-13.18610126	-13.18447641	33.21709783	-13.30171792	-13.31906702	33.62553511
11105	-11.71395710	-11.69850816	37.56076713	-11.82039940	-11.79991182	37.52751739
11138	-8.25667210	-8.28848427	41.12991145	-8.91153460	-8.94897927	41.75268950
11279	-11.11818370	-11.07166703	41.26802094	-11.13331067	-11.08354880	39.91310455
11314	-11.46188382	-11.46912188	35.39204236	-11.34395400	-11.35774982	35.39574802
11327	-13.40085525	-13.41025469	37.17330303	-13.42381548	-13.43010736	37.30563281
11368	-11.25303170	-11.27129600	39.72423612	-11.38382753	-11.39633436	38.58080731
11411	-12.99150232	-13.07021152	40.77390601	-12.97730888	-13.03039328	40.96432254
11484	-11.39995910	-11.43250131	43.68017857	-11.34839200	-11.38533365	42.70492071
11489	-8.05502827	-8.10535839	41.12721029	-8.45237607	-8.48175663	39.55260807
11516	-12.46583642	-12.46990580	42.71858348	-12.61810175	-12.62406122	43.31712580
11541	-8.29889923	-8.32459693	40.64788717	-8.53431718	-8.56410690	40.03300228
11572	-7.36100854	-7.38980169	41.11478203	-8.29211549	-8.32476544	40.48076971
11573	-14.72515565	-14.74062412	36.52524348	-13.34033404	-13.37259355	35.87509747
11578	-7.54746589	-7.56273147	40.38661061	-8.23329841	-8.25973435	40.14719414
11589	-2.42046907	-2.56633222	40.82719597	-2.77537367	-2.88352839	39.35204670
11597	-11.07100738	-11.07230223	40.06087263	-11.84931946	-11.84869484	40.40995895
11780	-11.06841544	-11.11793709	37.13150863	-11.22540754	-11.26798080	37.44173307
11813	-7.69431395	-7.62852076	33.72309609	-8.28869126	-8.20916859	33.80708381
11944	-12.41165195	-12.37594152	42.99800685	-11.92402864	-11.91438444	42.20661376
11993	-10.85675766	-10.84663873	42.55465316	-10.53296702	-10.49869253	42.19462795
12151	-10.23134651	-10.23243841	41.85119818	-10.43529543	-10.42548846	40.61749952
12323	-11.56632018	-11.55356994	36.28992086	-10.86509028	-10.92233555	36.19979031
12325	-8.38573886	-8.31685513	47.35566759	-8.98729021	-8.92829323	46.08632214
12446	-8.89309378	-8.91645485	45.90856533	-10.24584848	-10.24473987	45.05500060
12450	-9.98942922	-9.96584782	45.62438106	-10.21685882	-10.19876971	44.84777014
12525	-2.94840111	-2.97333072	43.83168201	-1.95230438	-1.98937165	43.63763348
12569	-4.85882448	-4.77470412	38.37924971	-8.29966474	-8.27667142	36.14419440
12571	-11.72796209	-11.75271044	34.64064187	-11.68324679	-11.71015071	35.59831247
12590	-14.87725228	-14.89265139	37.62249823	-15.95297099	-15.97059148	36.82635340
12600	-10.36409925	-10.36908505	40.33063859	-10.60542519	-10.61198035	38.30004829
12633	-10.08567857	-10.09364209	39.07692210	-10.18758180	-10.19564452	38.65103048
12676	-14.45084135	-14.48909203	38.80691915	-14.64394104	-14.65603218	37.72379541
12731	-5.79397093	-5.85616836	40.69378580	-6.59985910	-6.64711999	40.69556202
12816	-9.52834197	-9.51595671	40.23571626	-9.67567950	-9.66558037	39.28264557
12830	-10.05868795	-10.04103982	40.12678940	-9.45067259	-9.43608613	39.17639146
12845	-9.17341151	-9.14041757	39.66728321	-8.98227834	-8.97721277	39.46177944
12854	-9.09280397	-9.14042686	39.62103167	-9.17732226	-9.23348482	39.94853652
13009	-15.05062879	-15.07684508	35.22297098	-15.69619471	-15.69977372	35.20420729
13068	-8.59089638	-8.55783579	35.46418600	-9.48845786	-9.46954411	34.94860590
13178	-16.18037634	-16.16566109	38.08899196	-16.30716020	-16.30295491	38.00801403
13240	-17.05576688	-17.06504261	39.46391017	-16.48680716	-16.49231338	40.24188513
13349	-10.41788044	-10.43466671	36.42187077	-10.41831293	-10.42766612	37.20658578
13446	-15.61106184	-15.61551550	41.53001184	-14.98188993	-15.00397250	41.22570008
13606	-16.59809889	-16.58524406	39.62112086	-16.63439484	-16.62616679	40.11357996
13639	-10.47001841	-10.47456151	34.27434812	-10.08939734	-10.09790781	33.49331947
13643	-11.47416261	-11.47484692	34.74038125	-11.61646444	-11.61326575	35.18843775
13689	-9.27632465	-9.19890041	33.70712383	-9.89322959	-9.83869296	33.25650675
13705	-9.43880276	-9.43139563	38.42916763	-9.84964019	-9.84659093	38.18927223
13770	-10.73456362	-10.71902884	36.27272131	-10.37803682	-10.36146581	36.08817919
13820	-11.78608882	-11.81716533	37.60315406	-10.98498091	-11.00417192	37.60601523
13870	-9.17399524	-9.24835492	38.25624141	-7.65823519	-7.72090391	39.32271007
13901	-14.13549558	-14.13558953	37.00262662	-14.25574121	-14.23546119	36.67760681
14006	-11.34114833	-11.37243395	40.34980307	-9.97669049	-10.03330931	38.71089355
14058	-14.73193750	-14.73114471	40.38244495	-14.85684936	-14.85923713	40.84676022
14147	-7.69043543	-7.69174214	44.13178870	-9.34214719	-9.31724065	44.71375835
14169	-15.79449863	-15.81015430	41.08492699	-16.15817099	-16.14541800	41.30048817
14281	-14.64918108	-14.64068925	41.55064294	-13.98551009	-13.96890372	43.75069927
14295	-13.71486505	-13.74505012	41.23190803	-13.50378218	-13.52938989	41.66560733
14451	-12.50109045	-12.50537921	38.16413867	-12.15787912	-12.14929193	37.76236714
14536	-11.48578636	-11.50176043	35.95625012	-11.39275426	-11.39663198	35.39440113
14583	-4.84097301	-4.86347368	35.94306980	-4.13883625	-4.13980934	35.05663461
14777	-13.55341061	-13.53660861	36.84674002	-14.13234715	-14.10959764	35.99255615
14868	-12.00637840	-12.03609226	37.69159568	-11.01805961	-11.04038805	39.64426372
14878	-4.77138260	-4.76347898	35.11943955	-7.67498981	-7.66526573	34.67283623
14958	-9.25458112	-9.21509872	33.05148550	-8.28148476	-8.21997742	32.93455369
15025	-7.37756868	-7.29874790	33.86143025	-8.17340900	-8.11763548	33.42970885
15095	-10.78888494	-10.78794212	40.51196712	-10.86550775	-10.86247674	42.07186626
15167	-11.35507572	-11.32481325	39.50648131	-11.59812982	-11.57978673	38.71379448
15207	-13.23458871	-13.32377243	36.13836468	-14.07090441	-14.12345778	37.68038929
15294	-11.19836360	-11.19663887	35.62859675	-11.58959460	-11.59940186	34.56669561
15329	-8.60982638	-8.70534670	39.20668702	-7.28168153	-7.33914644	39.14215039
15333	-10.50660670	-10.50922068	35.70199620	-10.44030983	-10.44645289	34.37175169
15336	-13.51376834	-13.53448675	38.86750896	-13.76645012	-13.76795385	38.35069573
15431	-12.21612051	-12.20669395	38.72842358	-12.61614341	-12.60764700	38.30560386
15562	-13.26258291	-13.27147767	33.93716178	-12.98992305	-12.99527336	34.52626194
15594	-2.15988361	-2.12899207	44.67217298	-1.17818317	-1.11319120	43.71223949
15731	-7.43558200	-7.45864570	37.74009630	-8.13726815	-8.15025881	36.68682394
15804	-8.72202930	-8.69516324	37.41638231	-8.34294789	-8.31432287	37.81251289
15864	-10.02285805	-9.99362405	41.34564755	-9.34224839	-9.32039790	41.47118619
15866	-4.49718047	-4.54428422	39.29389466	-6.08709996	-6.13196560	39.33424182
15872	-3.71223854	-3.71174729	39.62260799	-7.50952230	-7.52214461	38.74338173
16060	-9.26440114	-9.18766753	37.97745832	-11.06194643	-10.97230720	38.14653413
16121	-15.82794209	-15.82825045	38.65211346	-15.86687234	-15.86933677	38.35640556
16160	-11.64424155	-11.57053187	39.67875792	-10.63580428	-10.58913786	38.77433924
16185	-13.11495691	-13.09518492	42.69231476	-9.36632855	-9.41852238	42.30241393
16288	-0.14347674	0.03777918	48.57233020	-1.48260687	-1.35226806	49.08222171
16330	-15.11162558	-15.12189663	37.98084760	-15.17417749	-15.17640953	38.41708631
16337	-8.91288104	-8.87963726	42.06021026	-8.05808515	-8.03346222	43.61861022
16337	-15.73127983	-15.74666625	38.14969992	-15.36219702	-15.37235191	37.63752412
16344	-11.39435490	-11.38780832	36.48883606	-10.49369654	-10.50238016	36.67973995
16444	-8.56475797	-8.50564548	37.27404230	-8.50808028	-8.45862399	37.93998295
16476	-15.50953444	-15.50806871	41.47159165	-14.66944408	-14.66485447	40.97606386
16497	-7.44549132	-7.50377990	44.19035617	-5.49507927	-5.52359132	44.77460849
16735	-11.24851009	-11.29848457	42.24388128	-10.72220182	-10.78006353	40.37772265
16837	-11.64147791	-11.66144840	36.88344703	-10.82780371	-10.83759217	36.12683977
16913	-12.57997962	-12.53124681	34.87437149	-13.11972841	-13.10673725	34.15956923
16953	-13.63224212	-13.65255181	36.21385798	-12.71137826	-12.71982169	36.04885782
16969	-11.43200027	-11.44878265	37.49859176	-10.75832132	-10.78605030	37.79043668
17074	-16.51626738	-16.50980196	39.83152355	-16.43925380	-16.42801883	39.30587308
17120	-9.70079007	-9.67862761	36.26265435	-8.71576633	-8.78008794	36.63801846
17148	-8.06747071	-8.07252519	46.65211099	-9.67689051	-9.66615914	47.07980748
17204	-16.08516955	-16.09863945	38.16975105	-15.85490492	-15.86438628	38.63573949
17205	-13.78194645	-13.74731839	38.93573632	-12.01037307	-11.96126639	40.42598529
17238	-10.09470325	-10.08482012	47.35275698	-10.68273093	-10.66836177	47.37104379
17333	-12.07147236	-12.07519956	37.13111578	-12.10318848	-12.11135381	35.97214029
17394	-12.68255173	-12.67054682	40.48673936	-13.28754444	-13.29139338	39.59193455
17455	-13.62284118	-13.61932069	45.17063978	-13.89401629	-13.89399403	45.24813047
17458	-5.33060843	-5.32832844	38.30176200	-5.39314612	-5.38311675	36.40898673
17599	-1.96123029	-1.91840292	37.01630056	-1.82017030	-1.72130401	35.41991205
17621	-15.31500409	-15.31627028	37.78261724	-15.36876914	-15.36520179	38.26334561
17672	-9.41885710	-9.39046245	33.71941064	-9.05195544	-9.01638642	33.91515780
17735	-9.35676271	-9.32823786	40.41963042	-10.15237504	-10.12537696	39.72200975
17745	-12.79803010	-12.80684740	32.99276470	-12.81382901	-12.84239174	32.04619689
17747	-13.20001504	-13.17669129	37.06421707	-12.65515904	-12.62473208	37.16534086
17757	-15.24672016	-15.23311573	37.32816902	-13.82344568	-13.82845708	36.86326217
17790	-12.23415579	-12.25957321	32.73494761	-11.72920998	-11.75545637	32.65754434
17966	-10.20022177	-10.22111889	38.10426864	-8.55742480	-8.58251058	36.82597695
18004	-12.57011570	-12.55804566	41.59092243	-12.82419397	-12.81624683	39.99374495
18088	-13.49215627	-13.47241980	35.59363882	-13.42073354	-13.41292957	36.32581802
18245	-10.51984339	-10.51729925	39.82105668	-10.62591963	-10.63175678	40.00972044
18258	-14.54171572	-14.52984037	36.43296302	-13.46479445	-13.44978795	35.63991907
18346	-17.18806627	-17.21358643	37.09401795	-16.34992532	-16.38893751	38.05084228
18466	-9.96995485	-9.94004425	37.02640949	-9.74228321	-9.72627824	35.23807387
18662	-16.24952225	-16.27240374	38.12351389	-15.64562016	-15.66521471	38.25050436
18683	-9.18552878	-9.19301866	36.92609556	-9.00073524	-9.00446574	38.08841067
18739	-14.08686318	-14.06793716	35.43399915	-14.35383825	-14.33991507	35.32295573
18765	-10.25833692	-10.25468917	34.01907924	-9.84237330	-9.83056566	33.55208248
18884	-8.40675806	-8.42909366	32.50163833	-8.04369008	-8.07671945	31.20487179
18904	-10.66893210	-10.67843751	37.83119690	-10.42674764	-10.45244758	37.06308162
18955	-10.26882871	-10.23429581	35.83887717	-9.82002473	-9.77778729	35.67181115
19024	-12.89284451	-12.89293841	41.52002004	-12.69289181	-12.68715420	39.56478914
19027	-13.87549315	-13.85404940	35.38872556	-14.97359304	-14.95468243	36.37909098
19085	-15.28254333	-15.30000546	35.98602647	-15.90674243	-15.92092210	36.54140539
19098	-12.17291566	-12.15006174	39.26917536	-12.13207455	-12.10577262	38.53592180
19110	-17.06873384	-17.07503270	37.29587366	-16.90869376	-16.92009398	38.36189597
19150	-10.77220991	-10.76508210	40.10719937	-11.59844442	-11.60185028	39.84254611
19158	-11.17928481	-11.18323772	40.46512143	-11.01945800	-11.01797827	39.95969292
19208	-11.23576040	-11.22892128	39.78289314	-11.51922865	-11.51941598	38.04390709
19219	-10.41629013	-10.40749887	36.92182133	-9.19406320	-9.20406616	37.03918221
19256	-12.05950722	-12.05723326	43.62688571	-11.92742162	-11.91575844	43.54541860
19274	-10.21171435	-10.21560063	43.30256659	-10.37746494	-10.38389736	43.50829056
19467	-5.03485357	-5.02730771	40.28299972	-4.46027930	-4.48845420	41.51150160
