pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3616	0.12597331	0.12611281	34.03879247	0.10942478	0.10942969	34.89675032
3628	0.11595086	0.11601006	38.55620752	0.11939263	0.11929363	39.52680075
3739	0.10981979	0.11014100	38.50615568	0.10181144	0.10193654	38.66256862
3770	0.10962204	0.10972541	39.36182880	0.10068162	0.10072875	39.23707558
3816	0.11735253	0.11751023	38.72592869	0.11410518	0.11411677	36.73630045
3913	0.11250769	0.11240785	38.54241273	0.10928439	0.10923989	38.07684050
3921	0.11546481	0.11573002	37.40124769	0.10374966	0.10383274	36.59679990
4010	0.09820491	0.09834584	41.27705562	0.09629737	0.09643923	40.59242960
4058	0.11305691	0.11346917	39.95989639	0.11264472	0.11263409	40.09231429
4085	0.11697620	0.11709887	42.27079432	0.11170754	0.11178484	41.57550480
4089	0.10768998	0.10785608	41.75294089	0.10193140	0.10191542	43.36913384
4166	0.11112172	0.11133333	35.58512789	0.11473138	0.11471439	34.59530176
4192	0.10946239	0.10979454	39.12550129	0.11128339	0.11131494	39.09259091
4230	0.10936383	0.10942838	38.17513756	0.10678444	0.10686824	38.78965726
4316	0.11110463	0.11109758	35.99471859	0.11825406	0.11823741	35.83161262
4319	0.11115231	0.11117856	35.66578320	0.10824102	0.10845648	35.36025920
4370	0.12063422	0.12078464	33.08042445	0.11185652	0.11193137	32.49299388
4515	0.10886715	0.10896260	36.37494842	0.10926970	0.10930550	37.00261379
4635	0.12185871	0.12203971	41.05136080	0.10073692	0.10077532	42.16733497
4731	0.11171595	0.11177134	37.15816530	0.10517849	0.10518028	36.79786549
4800	0.11832400	0.11840967	36.11612876	0.11753980	0.11776558	35.34527988
4954	0.11295842	0.11316562	38.44243958	0.09986461	0.09982874	39.40850157
4982	0.11898493	0.11921147	36.18123307	0.11341865	0.11347342	35.40997265
5072	0.10779601	0.10797905	39.61512056	0.10424926	0.10423530	40.01551039
5119	0.10850153	0.10859979	37.61466663	0.10487088	0.10490586	37.80943728
5185	0.10823739	0.10836050	35.24503221	0.11387843	0.11400766	34.64467394
5185	0.10009698	0.10028715	45.26536260	0.09655794	0.09650505	43.91352612
5316	0.11669497	0.11690081	41.33911955	0.11319556	0.11325356	42.47513079
5317	0.13134546	0.13143928	35.90512914	0.11159254	0.11172567	36.84888307
5352	0.11908202	0.11922173	35.68714511	0.11832798	0.11832733	34.54779372
5424	0.11764989	0.11776491	36.25313914	0.11446960	0.11453289	36.23449493
5443	0.11224335	0.11245423	38.12375630	0.10947074	0.10945365	36.50908442
5505	0.11991980	0.12020371	35.86356535	0.10418055	0.10435405	35.14541836
5565	0.09884927	0.09904259	40.86848435	0.10786655	0.10790065	41.54176835
5846	0.10991391	0.11008704	40.52667255	0.11184558	0.11191918	40.48208139
5865	0.11226789	0.11216386	39.36281757	0.10671078	0.10675800	38.45220435
5920	0.11408276	0.11421188	34.38041895	0.11567886	0.11577433	34.48892380
5950	0.12159951	0.12167820	36.19660842	0.12427064	0.12438711	36.68635519
5965	0.09883265	0.09896174	41.27844467	0.10081783	0.10086449	40.81751275
5984	0.12327549	0.12349642	34.35827962	0.11448911	0.11432932	34.21066224
6039	0.12196479	0.12197627	34.84330297	0.11374540	0.11370933	34.78265731
6087	0.10282866	0.10298761	43.17709446	0.09213721	0.09210668	43.17660863
6230	0.12035802	0.12065399	34.92305545	0.12270371	0.12267957	32.34639477
6261	0.11328978	0.11340909	38.05548495	0.10544208	0.10547661	38.34140509
6274	0.10709091	0.10710563	38.02129898	0.11059383	0.11065233	37.51216106
6300	0.11068413	0.11068190	36.52449779	0.11359287	0.11344737	37.51044905
6304	0.10834216	0.10845992	41.89336415	0.10003322	0.10003951	39.48609908
6454	0.11493918	0.11519295	39.98941250	0.11112110	0.11116818	39.42877994
6554	0.12034146	0.12050577	36.94448998	0.11007332	0.11002360	36.26523260
6632	0.11338639	0.11349656	36.76549249	0.11989314	0.11981774	36.91192191
6773	0.11616346	0.11635950	35.26994748	0.11343835	0.11350300	35.54533504
6819	0.11316684	0.11318749	36.12451247	0.10454663	0.10452498	34.66352249
6867	0.12367792	0.12381692	34.82336188	0.11580074	0.11581723	34.49180424
6949	0.10805721	0.10813626	40.86817621	0.10538495	0.10526781	40.04742574
7004	0.10830059	0.10847501	36.19905570	0.10371583	0.10374443	35.83594969
7033	0.10252467	0.10276508	37.60575190	0.10312538	0.10329895	38.55398440
7070	0.10692101	0.10722037	39.38711424	0.10213867	0.10220799	40.15027876
7105	0.10750644	0.10750838	37.18957549	0.10845112	0.10837296	39.30352759
7112	0.11484424	0.11494902	40.52809947	0.10018713	0.10029589	40.64260328
7152	0.10878137	0.10890122	37.12561630	0.11308787	0.11319992	37.68645623
7178	0.10778399	0.10795651	36.72532058	0.10835737	0.10842682	36.08390448
7279	0.11407311	0.11420613	41.36319905	0.10318077	0.10316125	40.80322552
7297	0.10448712	0.10479369	43.28706756	0.09688155	0.09692624	41.29642778
7320	0.10764093	0.10781060	38.76624319	0.10670066	0.10661899	39.77615899
7512	0.12379183	0.12375796	37.25419513	0.11741623	0.11734745	36.98017273
7535	0.11258421	0.11257491	36.04080464	0.10461376	0.10471840	36.37861132
7627	0.11097077	0.11115239	39.62376031	0.10623743	0.10620641	40.03846193
7665	0.11620263	0.11642596	40.62687632	0.09865561	0.09880673	39.70589829
7672	0.10580406	0.10597949	37.81081812	0.10854010	0.10848406	36.71940941
7764	0.11204789	0.11223489	43.30497213	0.10734877	0.10736721	41.92906342
7793	0.12946335	0.12976620	33.80241293	0.11160393	0.11160785	33.76608716
7818	0.09796019	0.09796623	46.26321353	0.09023025	0.09027917	48.67012802
7919	0.11681625	0.11692285	38.68382453	0.11745235	0.11759972	38.43316825
8010	0.11447360	0.11478889	40.46146448	0.12091514	0.12088528	39.64217714
8110	0.11942376	0.11941202	37.48225315	0.11894331	0.11893143	37.35972179
8139	0.10898207	0.10915844	38.12434666	0.10950432	0.10958892	37.85561708
8248	0.10530974	0.10540432	41.22803152	0.10644134	0.10633693	40.59066464
8402	0.11684011	0.11713599	35.60099691	0.10778922	0.10774868	35.97253463
8642	0.10141495	0.10154275	47.34715364	0.09642733	0.09655759	45.33682354
8661	0.11443417	0.11466542	41.07549783	0.10713584	0.10731196	40.32798873
8678	0.10622444	0.10644677	43.55808610	0.09758761	0.09757964	43.73926448
8684	0.09569291	0.09587726	47.15508788	0.10071858	0.10080936	46.91792852
8699	0.12016124	0.12018860	36.95180585	0.11685161	0.11686924	36.06266462
8752	0.10546578	0.10560898	42.83423949	0.10421292	0.10427994	42.52200152
8763	0.10805461	0.10820489	42.27450739	0.09914827	0.09918040	42.43869013
8793	0.11321617	0.11334791	40.40028232	0.11037636	0.11046831	40.18735787
8804	0.09925301	0.09942505	46.14020295	0.09528085	0.09526886	47.34105506
8873	0.09841386	0.09854835	45.34638868	0.09433870	0.09431887	45.21618235
8980	0.10967860	0.10977573	40.55034155	0.10620813	0.10613604	40.30813028
9016	0.11345673	0.11358089	40.79722005	0.10898959	0.10901799	39.89932221
9029	0.12069596	0.12089330	34.44001793	0.10835644	0.10834714	34.61436562
9175	0.09846599	0.09854452	45.84066962	0.09580784	0.09589452	46.09585671
9197	0.10768488	0.10790698	45.60356283	0.10000733	0.10006958	43.39647022
9279	0.09731446	0.09734307	46.97009239	0.09882361	0.09883193	46.96233910
9322	0.11372163	0.11384398	38.64971247	0.10711802	0.10709898	38.54970132
9449	0.10947443	0.10961812	37.50454889	0.10852512	0.10870329	36.52918094
9469	0.11455925	0.11477756	34.50516056	0.11438165	0.11445573	34.86037842
9501	0.11066627	0.11079942	43.82240666	0.09922258	0.09931273	42.92660841
9505	0.10236281	0.10248965	43.53356999	0.10304100	0.10307779	43.03272704
9534	0.11703497	0.11724233	35.50112783	0.10757881	0.10788074	36.21709349
9577	0.11867810	0.11896502	39.11084377	0.11977792	0.11982160	39.13226691
9628	0.11057351	0.11081311	36.69318717	0.11330213	0.11349014	35.14249911
9656	0.13050956	0.13057111	37.33017449	0.11276958	0.11272610	38.65528837
9691	0.11220689	0.11229230	41.84537622	0.10268585	0.10275037	41.92440316
9891	0.11447122	0.11470861	38.92062097	0.10429331	0.10429228	37.86167673
9939	0.13153108	0.13162575	38.02457094	0.11982517	0.11982719	37.19303068
9974	0.11216455	0.11228656	36.88065127	0.11153092	0.11155460	36.37597662
10016	0.11127655	0.11136611	36.03397246	0.10891358	0.10897067	34.97179650
10122	0.10858195	0.10863483	36.17906175	0.10302452	0.10306107	37.40263197
10132	0.11624505	0.11635029	35.80789904	0.11050016	0.11052487	35.13751924
10138	0.10940503	0.10952959	38.76502936	0.09891092	0.09889678	38.10716066
10148	0.10182073	0.10185831	40.69458803	0.10286320	0.10298275	41.19767067
10584	0.11426394	0.11445510	35.02576207	0.11391162	0.11407414	35.12138427
10606	0.11641085	0.11655773	41.29808468	0.10534370	0.10540542	41.63014030
10688	0.11431871	0.11441643	38.37170642	0.11091718	0.11090111	37.61272434
10734	0.10299865	0.10303429	39.76249788	0.10864492	0.10853730	38.45790706
10919	0.12021210	0.12034492	33.97008152	0.11483892	0.11485755	33.87914862
10955	0.11424518	0.11450277	38.74527352	0.11521148	0.11527224	37.96151182
10980	0.10667525	0.10694697	45.98453823	0.10256441	0.10263863	44.73474717
11006	0.12920292	0.12925090	34.69089539	0.11984392	0.11993540	34.20171131
11101	0.12789864	0.12798052	33.21709783	0.11643004	0.11644376	33.62553511
11105	0.11467993	0.11480186	37.56076713	0.11171953	0.11171276	37.52751739
11138	0.10363214	0.10389389	41.12991145	0.09713573	0.09715893	41.75268950
11279	0.10293209	0.10307802	41.26802094	0.09585849	0.09578065	39.91310455
11314	0.11523894	0.11533770	35.39204236	0.11185485	0.11185114	35.39574802
11327	0.10926373	0.10920985	37.17330303	0.11030554	0.11036719	37.30563281
11368	0.11627791	0.11642260	39.72423612	0.10971938	0.10976857	38.58080731
11411	0.10967229	0.10982675	40.77390601	0.09749546	0.09764761	40.96432254
11484	0.10551186	0.10561718	43.68017857	0.09863826	0.09862307	42.70492071
11489	0.10645427	0.10655646	41.12721029	0.10835712	0.10837197	39.55260807
11516	0.10683216	0.10696662	42.71858348	0.09709652	0.09714011	43.31712580
11541	0.11001917	0.11017945	40.64788717	0.10131774	0.10126804	40.03300228
11572	0.10593913	0.10610235	41.11478203	0.10569002	0.10564431	40.48076971
11573	0.11687838	0.11713115	36.52524348	0.10979131	0.10989366	35.87509747
11578	0.10945330	0.10970048	40.38661061	0.11035998	0.11038589	40.14719414
11589	0.10922700	0.10941601	40.82719597	0.10427012	0.10443975	39.35204670
11597	0.10893147	0.10908176	40.06087263	0.10259179	0.10270815	40.40995895
11780	0.10896412	0.10913547	37.13150863	0.10605074	0.10603503	37.44173307
11813	0.12376241	0.12388848	33.72309609	0.11998740	0.11990743	33.80708381
11944	0.10749240	0.10760692	42.99800685	0.09979175	0.09981261	42.20661376
11993	0.10447016	0.10450109	42.55465316	0.10212239	0.10231431	42.19462795
12151	0.11579441	0.11598170	41.85119818	0.10524931	0.10517855	40.61749952
12323	0.12216125	0.12234647	36.28992086	0.10612585	0.10623232	36.19979031
12325	0.09822512	0.09820688	47.35566759	0.09706763	0.09708361	46.08632214
12446	0.10054200	0.10050604	45.90856533	0.09841695	0.09838435	45.05500060
12450	0.10292698	0.10297828	45.62438106	0.10150518	0.10162010	44.84777014
12525	0.10685605	0.10708773	43.83168201	0.10098559	0.10100892	43.63763348
12569	0.11576628	0.11612499	38.37924971	0.10019517	0.10023987	36.14419440
12571	0.11894996	0.11900071	34.64064187	0.10913813	0.10910955	35.59831247
12590	0.11964669	0.11984709	37.62249823	0.10916819	0.10917439	36.82635340
12600	0.11689545	0.11714918	40.33063859	0.10410935	0.10416450	38.30004829
12633	0.12039624	0.12062616	39.07692210	0.10423432	0.10435297	38.65103048
12676	0.11793517	0.11800327	38.80691915	0.11103029	0.11112950	37.72379541
12731	0.10615499	0.10640194	40.69378580	0.10674792	0.10681842	40.69556202
12816	0.11145391	0.11161537	40.23571626	0.10845495	0.10852982	39.28264557
12830	0.10915114	0.10927623	40.12678940	0.10524954	0.10531820	39.17639146
12845	0.10961687	0.10989098	39.66728321	0.11093500	0.11090865	39.46177944
12854	0.10576430	0.10606640	39.62103167	0.09803051	0.09813135	39.94853652
13009	0.13231562	0.13243529	35.22297098	0.12631522	0.12632661	35.20420729
13068	0.11519492	0.11548819	35.46418600	0.11615986	0.11621725	34.94860590
13178	0.12487099	0.12509230	38.08899196	0.11626117	0.11630401	38.00801403
13240	0.11540925	0.11542640	39.46391017	0.11197969	0.11203356	40.24188513
13349	0.11550516	0.11564035	36.42187077	0.10924179	0.10944530	37.20658578
13446	0.11605153	0.11632069	41.53001184	0.11585393	0.11593981	41.22570008
13606	0.12644121	0.12659274	39.62112086	0.12125299	0.12141892	40.11357996
13639	0.12343742	0.12352204	34.27434812	0.12176738	0.12174603	33.49331947
13643	0.11440073	0.11448681	34.74038125	0.10616158	0.10620418	35.18843775
13689	0.12736175	0.12750994	33.70712383	0.11818146	0.11803985	33.25650675
13705	0.11678714	0.11696386	38.42916763	0.10670830	0.10674408	38.18927223
13770	0.11468381	0.11479930	36.27272131	0.10019227	0.10028313	36.08817919
13820	0.10450855	0.10475986	37.60315406	0.11288524	0.11295943	37.60601523
13870	0.11038428	0.11062651	38.25624141	0.10293175	0.10309538	39.32271007
13901	0.10752367	0.10764189	37.00262662	0.10889514	0.10889133	36.67760681
14006	0.10575828	0.10586211	40.34980307	0.09849386	0.09844693	38.71089355
14058	0.10803581	0.10828726	40.38244495	0.09808098	0.09820117	40.84676022
14147	0.09691563	0.09709103	44.13178870	0.09099932	0.09094858	44.71375835
14169	0.11873599	0.11895124	41.08492699	0.11640648	0.11665065	41.30048817
14281	0.11260916	0.11271340	41.55064294	0.10881063	0.10879257	43.75069927
14295	0.10517109	0.10529854	41.23190803	0.10530454	0.10523863	41.66560733
14451	0.10455284	0.10466966	38.16413867	0.09703979	0.09705514	37.76236714
14536	0.11409614	0.11430963	35.95625012	0.10874211	0.10883710	35.39440113
14583	0.11771939	0.11782750	35.94306980	0.10851550	0.10852266	35.05663461
14777	0.12000095	0.12015639	36.84674002	0.11535164	0.11551622	35.99255615
14868	0.11506007	0.11531316	37.69159568	0.10804366	0.10810832	39.64426372
14878	0.11986569	0.12004242	35.11943955	0.11519635	0.11515112	34.67283623
14958	0.11715106	0.11718444	33.05148550	0.11752945	0.11743861	32.93455369
15025	0.12437455	0.12469678	33.86143025	0.12149977	0.12158348	33.42970885
15095	0.10955325	0.10973692	40.51196712	0.10104640	0.10102212	42.07186626
15167	0.10669779	0.10696169	39.50648131	0.10118049	0.10132520	38.71379448
15207	0.11607312	0.11615401	36.13836468	0.10576643	0.10577149	37.68038929
15294	0.12144926	0.12175270	35.62859675	0.10845979	0.10848888	34.56669561
15329	0.10697859	0.10711149	39.20668702	0.10896720	0.10908394	39.14215039
15333	0.11560280	0.11575637	35.70199620	0.12005470	0.12004575	34.37175169
15336	0.11023849	0.11019912	38.86750896	0.10457724	0.10475220	38.35069573
15431	0.11078554	0.11098496	38.72842358	0.10272851	0.10283414	38.30560386
15562	0.11620540	0.11637776	33.93716178	0.11790976	0.11805990	34.52626194
15594	0.09731607	0.09771573	44.67217298	0.09176702	0.09188106	43.71223949
15731	0.11311238	0.11315941	37.74009630	0.11278665	0.11277780	36.68682394
15804	0.11533516	0.11544993	37.41638231	0.11123944	0.11130869	37.81251289
15864	0.10717274	0.10742730	41.34564755	0.10132130	0.10140179	41.47118619
15866	0.11269969	0.11292241	39.29389466	0.10427958	0.10422659	39.33424182
15872	0.11493445	0.11523789	39.62260799	0.10280674	0.10283895	38.74338173
16060	0.11707172	0.11713665	37.97745832	0.10713774	0.10713129	38.14653413
16121	0.10825425	0.10842750	38.65211346	0.10835678	0.10838906	38.35640556
16160	0.11857506	0.11881759	39.67875792	0.11029876	0.11039654	38.77433924
16185	0.09954724	0.09966882	42.69231476	0.10826513	0.10822983	42.30241393
16288	0.10186324	0.10199815	48.57233020	0.09582187	0.09579239	49.08222171
16330	0.11955977	0.11949907	37.98084760	0.12236801	0.12234192	38.41708631
16337	0.10158127	0.10160998	42.06021026	0.09660325	0.09658645	43.61861022
16337	0.11323934	0.11331764	38.14969992	0.11643770	0.11653354	37.63752412
16344	0.11323621	0.11347987	36.48883606	0.10436947	0.10438663	36.67973995
16444	0.11837734	0.11867068	37.27404230	0.10418680	0.10408827	37.93998295
16476	0.11007847	0.11027727	41.47159165	0.11670913	0.11694897	40.97606386
16497	0.10532583	0.10542188	44.19035617	0.10032601	0.10050856	44.77460849
16735	0.10785775	0.10804269	42.24388128	0.11214579	0.11218960	40.37772265
16837	0.10962285	0.10979683	36.88344703	0.10542098	0.10559057	36.12683977
16913	0.11466342	0.11475229	34.87437149	0.12280509	0.12269170	34.15956923
16953	0.10972756	0.10970019	36.21385798	0.10829571	0.10837955	36.04885782
16969	0.10658193	0.10671122	37.49859176	0.10026861	0.10038408	37.79043668
17074	0.12109500	0.12106911	39.83152355	0.11893887	0.11887275	39.30587308
17120	0.11776604	0.11777264	36.26265435	0.10962698	0.10963727	36.63801846
17148	0.09930795	0.09948236	46.65211099	0.09849980	0.09853439	47.07980748
17204	0.10778598	0.10784712	38.16975105	0.11029705	0.11017221	38.63573949
17205	0.11369250	0.11385768	38.93573632	0.11159917	0.11163076	40.42598529
17238	0.10165667	0.10167340	47.35275698	0.09325796	0.09333113	47.37104379
17333	0.11903555	0.11919920	37.13111578	0.11351214	0.11346433	35.97214029
17394	0.10051081	0.10075333	40.48673936	0.09980563	0.09965502	39.59193455
17455	0.10783856	0.10807308	45.17063978	0.09878448	0.09888908	45.24813047
17458	0.11362674	0.11374280	38.30176200	0.10951662	0.10965143	36.40898673
17599	0.11310101	0.11309832	37.01630056	0.11007745	0.10995945	35.41991205
17621	0.12135117	0.12158775	37.78261724	0.10462645	0.10471655	38.26334561
17672	0.11819577	0.11828355	33.71941064	0.11662140	0.11665200	33.91515780
17735	0.10759943	0.10768906	40.41963042	0.10260409	0.10256881	39.72200975
17745	0.12621140	0.12652849	32.99276470	0.11073033	0.11059786	32.04619689
17747	0.11515861	0.11536787	37.06421707	0.11733437	0.11735570	37.16534086
17757	0.12410840	0.12414525	37.32816902	0.12988749	0.12993908	36.86326217
17790	0.12342993	0.12363598	32.73494761	0.12108409	0.12103297	32.65754434
17966	0.11116564	0.11135040	38.10426864	0.11230517	0.11237931	36.82597695
18004	0.10533529	0.10547006	41.59092243	0.10427257	0.10440521	39.99374495
18088	0.12231851	0.12252206	35.59363882	0.10442105	0.10441570	36.32581802
18245	0.11372818	0.11394764	39.82105668	0.10440534	0.10445367	40.00972044
18258	0.11198895	0.11209427	36.43296302	0.11642262	0.11646130	35.63991907
18346	0.12176148	0.12193138	37.09401795	0.12173698	0.12185823	38.05084228
18466	0.10852069	0.10870129	37.02640949	0.10747442	0.10745694	35.23807387
18662	0.11692366	0.11705211	38.12351389	0.10350423	0.10365310	38.25050436
18683	0.11035054	0.11047443	36.92609556	0.10526416	0.10531083	38.08841067
18739	0.12630131	0.12646333	35.43399915	0.12073388	0.12073433	35.32295573
18765	0.11122394	0.11138221	34.01907924	0.11033939	0.11040121	33.55208248
18884	0.12444258	0.12462516	32.50163833	0.11672082	0.11672924	31.20487179
18904	0.11459423	0.11486424	37.83119690	0.11002395	0.11022825	37.06308162
18955	0.10792795	0.10809922	35.83887717	0.10894670	0.10906895	35.67181115
19024	0.09982531	0.09995109	41.52002004	0.10235802	0.10238455	39.56478914
19027	0.11796609	0.11812018	35.38872556	0.10305376	0.10318735	36.37909098
19085	0.12768981	0.12765576	35.98602647	0.12092019	0.12088578	36.54140539
19098	0.11191180	0.11197136	39.26917536	0.10975694	0.10972536	38.53592180
19110	0.10593806	0.10597333	37.29587366	0.11055058	0.11046078	38.36189597
19150	0.11724564	0.11738609	40.10719937	0.09317515	0.09312508	39.84254611
19158	0.10862134	0.10879025	40.46512143	0.10801198	0.10812857	39.95969292
19208	0.10761586	0.10789825	39.78289314	0.10416380	0.10421857	38.04390709
19219	0.10297374	0.10309850	36.92182133	0.10263314	0.10263134	37.03918221
19256	0.10472869	0.10485792	43.62688571	0.10130764	0.10142361	43.54541860
19274	0.10883058	0.10908327	43.30256659	0.10141564	0.10141702	43.50829056
19467	0.10183006	0.10196353	40.28299972	0.10142624	0.10146174	41.51150160
19512	0.10845596	0.10875163	40.04801043	0.09928284	0.09934019	38.49932681
19552	0.10262942	0.10286306	40.43449992	0.10099670	0.10088157	38.72427402
19582	0.11012060	0.11044437	37.76720336	0.11043274	0.11038614	36.58002849
19609	0.11374811	0.11391104	38.44272974	0.10602100	0.10598075	37.55185071
19683	0.11000209	0.11018229	40.77651346	0.10425168	0.10433113	39.33644121
19689	0.10532921	0.10553505	38.83794301	0.10785378	0.10787683	37.64116371
19804	0.11115485	0.11126055	37.54839932	0.11300189	0.11312074	36.84296983
19860	0.11023860	0.11040058	38.71982499	0.10127384	0.10122210	37.45633081
19872	0.11106721	0.11119651	36.83431566	0.10870812	0.10858388	36.31293057
19916	0.12525649	0.12532930	39.52593467	0.11485689	0.11493139	39.28872222
20279	0.11007455	0.11020018	36.92574452	0.10779460	0.10769849	35.80629084
20363	0.11455364	0.11481911	37.64326214	0.10786171	0.10798475	36.39217807
20510	0.10609564	0.10629397	40.69046985	0.10329228	0.10337007	40.28211548
20568	0.11077666	0.11085961	35.70926234	0.11928755	0.11927539	34.40844978
20629	0.11142403	0.11157343	36.84796006	0.10536897	0.10542654	38.09796967
20652	0.11389100	0.11408496	38.04199280	0.11188716	0.11189954	38.06860677
20874	0.10975652	0.10995271	38.82498098	0.10819582	0.10809459	36.32735748
21000	0.10206519	0.10213116	42.24160440	0.10037420	0.10043041	40.74956258
21086	0.10361297	0.10390316	41.45448784	0.10860724	0.10869798	41.35415904
21160	0.11227381	0.11255719	36.16175914	0.10929015	0.10925400	35.78385213
21174	0.11550571	0.11571419	38.71965264	0.10546277	0.10541728	38.63419736
21256	0.11102461	0.11130945	35.12128084	0.11557641	0.11563932	35.00883789
21280	0.12326377	0.12345373	35.43706864	0.10750847	0.10774260	35.97558271
21396	0.09974570	0.09986636	41.94757646	0.10592605	0.10575436	40.73134761
21573	0.12138174	0.12150894	41.04835928	0.10935669	0.10935531	40.43767414
21617	0.11290074	0.11319287	36.73358118	0.11413781	0.11419703	36.32477499
21716	0.11656999	0.11668481	40.41546344	0.11249002	0.11245575	39.82969432
21728	0.11246360	0.11255185	40.58609644	0.10086770	0.10079960	42.09670243
21747	0.10841003	0.10862568	42.82457285	0.10582860	0.10578071	42.08272540
21820	0.11825567	0.11830168	38.98091695	0.10737509	0.10746597	39.97544179
21829	0.11544139	0.11560550	34.35169801	0.11005546	0.10995210	35.49097216
22237	0.11918817	0.11938396	38.35309554	0.11866809	0.11861803	38.12762631
22340	0.12289079	0.12301856	36.25376322	0.11419898	0.11424341	36.96502490
