unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100344_0.3865 100344 0.3865 0.386916835699797 3359 3 FALSE TRUE 1416 FALSE -0.00451845881420618 -0.00847836135516258 -0.00206682151585414 NA NA 4.08087983640749 0.597116479269948 0.164118730137958 0.014872751777041 0.474424395903707 0.234396231049787 0.224747767017598 0.0899257301865107 0.244893743869701 -0.0326778004883419 NA NA NA NA NA NA NA NA 11104 11104 0.014514325270281 0.0455369677374013 -0.0445519148253565 -0.0282106572772864 NA NA NA NA       
100363_0.0585 100363 0.0585 0.058316430020284 3362 3 TRUE TRUE 1417 FALSE -0.00150345149240152 -0.0107315044301644 0.0033660393044534 NA NA 3.12530151789309 0.428632794218621 0.0673533950023725 0.0161917287618376 0.109831248019947 0.2917360925326 0.277436061661245 0.110036460319624 0.680879695659041 0.00636057230106297 NA NA NA NA NA NA NA NA 11104 11104 -0.00600449226902497 0.0167953460376025 -0.0528668357312535 -0.0018955827224438 NA NA NA NA       
10043_0.5735 10043 0.5735 0.574543610547667 333 1 FALSE TRUE 139 TRUE 0.00325701531673159 -0.00923083552222425 0.0134552291020015 0.0257221349756567 -0.00215439162533804 3.57931058688299 0.507769822588899 0.447218858339477 0.0141440878218293 0.488886500253035 0.208460497632047 0.20081477918408 0.163686988233425 0.218338931805748 -0.000584124256041977 NA NA NA NA NA NA NA NA 11104 11104 0.0044462312030534 -0.0339099492910342 -0.0517096920280072 -0.0414043172255377 0.00535102460850416 0.0619331632190547 0.0340472807540177 -0.047004155811336       
100447_0.6330 100447 0.633 0.632352941176471 3364 3 FALSE TRUE 1418 FALSE 0.00356292296665861 0.0111749094424789 0.00114748119912877 NA NA 4.53890572567021 0.680173572804346 0.120908210035047 0.00878445379002912 0.464965397923875 0.0725129121048445 0.0734158236652305 0.102873513178335 0.340259665468796 0.023531226937863 NA NA NA NA NA NA NA NA 11104 11104 -0.00893957428077444 -0.0360214133803374 0.0582194646078832 0.0274861280446705 NA NA NA NA       
100471_0.3660 100471 0.366 0.366632860040568 3365 3 FALSE TRUE 1419 FALSE -0.00349613209565737 -0.0104928112169917 -0.00130591957682285 NA NA 4.07689827089172 0.596400240165672 0.124831387173415 0.009657080121988 0.464426411958083 0.0885379786360232 0.0887122245867227 0.0878501489571029 0.285258857195771 -0.0246083184437646 NA NA NA NA NA NA NA NA 11104 11104 0.0095987378453911 0.0352928426690678 -0.0549738542086817 -0.0270181136781907 NA NA NA NA       
100509_0.5490 100509 0.549 0.54868154158215 3366 3 FALSE TRUE 1420 FALSE 0.0041583475732762 0.00933411027569615 -0.00718470441861673 NA NA 4.64797268367279 0.700132940656729 0.073602826238496 0.0136823384989863 0.495260215018371 0.20311574142598 0.195873216050878 0.136800918565466 0.162767459080663 -0.0102069906332009 NA NA NA NA NA NA NA NA 11104 11104 0.00771660422180943 -0.0434094841727176 0.0491435251897902 0.0461724772681989 NA NA NA NA       
100547_0.1010 100547 0.101 0.100912778904665 3367 3 FALSE TRUE 1421 TRUE 6.12774735491865e-05 -0.00214082477850025 0.0102724375927748 0.0118273047447568 0.00949126045138575 0.590118373378271 0.0463897171622374 0.226044406182272 0.0195626613808318 0.181458779916807 0.404298397652384 0.380246363115619 0.292762313940329 0.0627248385457702 0.0442615938132336 NA NA NA NA NA NA NA NA 11104 11104 -0.0226290313819993 0.00099600554959215 -0.0104013676386503 -0.0474007285773909 -0.0272339647359173 0.023451672680929 0.0822206400105848 0.0297327961887741       
10057_0.3960 10057 0.396 0.39553752535497 334 1 TRUE TRUE 140 FALSE -0.000756794425393323 0.00867075244866376 -0.0123767452624358 NA NA 2.55266580181074 0.331755453783726 0.304728549678775 0.0132361066358271 0.478175182782073 0.168181993954044 0.163479731351061 0.0651726894486431 0.470584175220325 0.0161504066577104 NA NA NA NA NA NA NA NA 11104 11104 -0.0140049488930521 0.00866774782598692 0.0477554854038342 0.0618460766423656 NA NA NA NA       
100577_0.0535 100577 0.0535 0.0537525354969574 3369 3 FALSE TRUE 1422 FALSE 0.000384653167981689 0.00318553294737073 0.0135646078122409 NA NA 1.08046372251987 0.106908673317518 0.482545110736883 0.0227182302590034 0.101726400849211 0.628835330718772 0.58394630369618 0.616078689969431 0.476896545465046 0.0439387017754329 NA NA NA NA NA NA NA NA 11104 11104 -0.0225257176091582 -0.00237354659040936 0.0146920568443988 -0.0238478646984876 NA NA NA NA       
10061_0.0480 10061 0.048 0.0476673427991886 335 1 FALSE TRUE 141 FALSE NA NA NA NA NA NA NA 0.194029311836946 0.0349567445651907 0.0907903344593064 NA NA 0.188559547533268 0.0582043898490799 -0.0417977708326596 NA NA NA NA NA NA NA NA 11104 11104 0.0202147535439452 -0.00936082614050462 -0.0158233854902199 0.0052045420781077 NA NA NA NA       
100714_0.8575 100714 0.8575 0.856490872210953 3371 3 TRUE TRUE 1423 TRUE 0.00184237399219197 0.0038199668305523 0.000517126863160378 0.0022832078803999 -0.0219378138420758 0.698953330709851 0.0587618968240712 0.0605110835260808 0.0118147699239759 0.245828516060548 0.181577424429349 0.175922024770741 0.346851757693744 1.21393231697777 0.0315147286168698 NA NA NA NA NA NA NA NA 11104 11104 -0.0116834979226211 -0.0177137265068956 0.0164700913820455 0.0438212399141879 -0.0140610512684132 0.0245079651853534 -0.0778942176490633 -0.117289800009191       
100803_0.0020 100803 0.002 0.00202839756592292 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.118305 10997 m2 QTL NA 2.83320150599262e-05 3e-04 0.00404856633847496 11104 11104 NA NA NA NA NA NA NA NA       
100823_0.0140 100823 0.014 0.0141987829614604 3374 3 FALSE TRUE 1424 FALSE NA NA NA NA NA NA NA 0.441059002797228 0.0164911404049884 0.0279943550477477 NA NA 0.397556733356595 0.292440947832847 0.012913639324828 NA NA NA NA NA NA NA NA 11104 11104 -0.00541673892050183 -0.0331627226939584 0.00782706860232162 -0.0194572862415073 NA NA NA NA       
100869_0.0135 100869 0.0135 0.013184584178499 3375 3 FALSE TRUE 1425 TRUE NA NA NA NA NA NA NA 0.402671049054504 0.0424125780782934 0.0260215018370782 NA NA 0.336862989712431 0.358851472168954 0.054661372461064 NA NA NA NA NA NA NA NA 11104 11104 -0.0392331546727128 -0.0206917601749263 -0.0240590007973966 0.0294390849092207 -0.0472169724279665 0.0442191202423737 -0.0475956445181739 0.00764411097895458       
100932_0.1395 100932 0.1395 0.139452332657201 3377 3 FALSE TRUE 1426 FALSE -0.00253071598024313 -0.00951654077460057 -0.006351056234965 NA NA 2.89920916523557 0.389949541970352 0.271751774311155 0.0137272850538279 0.240010759147332 0.225160137095456 0.216233211956702 0.155767033697448 0.250726738019605 -0.0856023648542502 NA NA NA NA NA NA NA NA 11104 11104 0.053600863431495 0.0207249427199903 -0.0481298535900767 -0.0615455754940763 NA NA NA NA       
100935_0.2110 100935 0.211 0.210446247464503 3378 3 FALSE TRUE 1427 TRUE -0.00160285609280371 -0.00681725876447903 -0.00846508604555022 -0.0185382255670142 0.0370010375446796 1.67190479713627 0.191655342508836 0.356190887150509 0.0203321920141057 0.332317248785224 0.484906321757945 0.453534177525473 0.222391582612569 0.21948356451548 -0.0587751876440221 NA NA NA NA NA NA NA NA 11104 11104 0.0419710012549814 0.0129530172234277 -0.0360732547906497 -0.0518217804205292 0.0505119617721929 -0.0429713806795457 0.099982062338596 -0.12614808404363       
100983_0.0675 100983 0.0675 0.0679513184584179 3379 3 FALSE TRUE 1428 FALSE -0.00315656112890214 0.00362612758825477 0.00831040102235757 NA NA 2.08373508102395 0.255542509751903 0.0945137577005362 0.0180343811157493 0.126667873556361 0.339511698669069 0.32115513390405 0.0262116929799117 0.363395291450405 0.000974884705297844 NA NA NA NA NA NA NA NA 11104 11104 0.00336316359105015 0.0329331427090833 0.0194520793494623 -0.0332517997208475 NA NA NA NA       
101035_0.4130 101035 0.413 0.412778904665314 3381 3 FALSE TRUE 1429 TRUE -0.00337111805089681 -0.00385455005741764 -0.00158755422643253 -0.00288791346987861 0.0173619587695167 1.70942350787707 0.197335190034597 0.0433922031484573 0.0100192615381278 0.484784961057235 0.0762868991365565 0.0770296169317449 0.178648118170596 0.325703577457775 0.0375773842186665 NA NA NA NA NA NA NA NA 11104 11104 -0.0259746075835626 0.0380981211080092 -0.0155180175677879 0.00852292839640841 -0.0312603546753107 -0.0423018994591382 0.0261885395951314 0.0935335136287019       
101060_0.4125 101060 0.4125 0.412271805273834 3382 3 TRUE TRUE 1430 FALSE -0.00325990075536655 -0.00438739384548297 -0.000419861320816903 NA NA 1.75570543863269 0.204383398755524 0.0116794286178181 0.00925996098973174 0.484607527700176 0.0638477230526667 0.0650875533280353 0.137383644155882 0.309990399806007 0.0367616150684899 NA NA NA NA NA NA NA NA 11104 11104 -0.0255950768177281 0.036860783782851 -0.018443882762556 0.00316652786336743 NA NA NA NA       
101185_0.1490 101185 0.149 0.148580121703854 3385 3 FALSE TRUE 1431 FALSE -0.00164840638347938 -0.00185918592244771 -0.00535852548935017 NA NA 0.488972220687256 0.0355954402110678 0.160345194321723 -0.00315822520527348 0.253008138276644 0.000150222673392972 0.000236979621626964 0.0381299808793769 0.116728105444579 0.0182281794131115 NA NA NA NA NA NA NA NA 11104 11104 -0.00748909523887085 0.0185311676857973 -0.00561941429911621 0.0170309454446454 NA NA NA NA       
10121_0.0340 10121 0.034 0.0339756592292089 336 1 FALSE TRUE 142 FALSE NA NA NA NA NA NA NA 0.600955453915551 0.0217586197955824 0.0656426276182993 NA NA 0.432590109597983 0.540380929299247 0.0584818901778932 NA NA NA NA NA NA NA NA 11104 11104 -0.0391152149506814 -0.0340126154029443 0.0027174829166801 -0.156873118623526 NA NA NA NA       
101236_0.0585 101236 0.0585 0.058316430020284 3386 3 FALSE TRUE 1432 FALSE -0.000963007258027042 -0.00846481922503654 0.00155971672650779 NA NA 1.80968647371362 0.212660462854743 0.0162403728100288 0.0267064247192955 0.109831248019947 0.951482947537361 0.875084720829918 0.134195413384825 0.500606591937213 0.0100453758917686 NA NA NA NA NA NA NA NA 11104 11104 -0.0120109575268073 0.011520803100088 -0.0417028686038508 0.0132657743856606 NA NA NA NA       
101297_0.0005 101297 5e-04 0.00050709939148073 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.335892 10982 m2 QTL NA 5.71836830468712e-05 0.00061 0.00101368448337578 11104 11104 NA NA NA NA NA NA NA NA       
10137_0.0315 10137 0.0315 0.0309330628803245 337 1 FALSE TRUE 143 FALSE NA NA NA NA NA NA NA 0.272902804481824 0.0039608464896893 0.0599524170023327 NA NA 0.259779539616786 0.637939192870523 -0.0389799401636539 NA NA NA NA NA NA NA NA 11104 11104 0.0229765947548528 0.0725471596755035 0.01376040442859 -0.0571427203422852 NA NA NA NA       
101458_0.6290 101458 0.629 0.628803245436105 3393 3 FALSE TRUE 1433 TRUE -0.000834260269213336 -0.00315017088621767 0.000949825066481546 0.00536518172054029 -0.0198026535464549 0.320086425355311 0.0194478345252157 0.0393060628023543 0.0275505757426094 0.466819447930253 1.00478392383982 0.923079568229089 0.128633986732461 0.228916633601757 -0.00576308885970423 NA NA NA NA NA NA NA NA 11104 11104 0.00514200639655857 0.00826323437686095 -0.0150137437253522 0.0279725830874255 0.00618838776224123 0.00888598549611104 -0.0751515421501345 -0.00198093578777637       
101496_0.2770 101496 0.277 0.277383367139959 3397 3 FALSE TRUE 1434 FALSE 0.000772005355575411 -0.000871668006680989 0.004144903444927 NA NA 0.124938593993362 0.00494193277901333 0.0690204161234052 0.0279767431013104 0.400883669548116 0.986529542536396 0.906644813119225 0.101678646734056 0.205048369024354 0.0130891387499123 NA NA NA NA NA NA NA NA 11104 11104 -0.000442279256305764 -0.00826461595065753 -0.00530668819252588 0.0325106556274951 NA NA NA NA       
101506_0.8800 101506 0.88 0.880324543610548 3398 3 FALSE TRUE 1435 FALSE 0.00265166944174339 -0.00134523651180679 -0.00247147318248968 NA NA 0.891507003171233 0.0822441389651804 0.0761383053441248 0.0186539562119653 0.210706483054857 0.443996162664868 0.416366958789405 0.0801854514246611 0.244801974525393 0.0125673616376956 NA NA NA NA NA NA NA NA 11104 11104 -0.0082494686805039 -0.02642454892785 -0.00676146496883322 0.0512666535846391 NA NA NA NA       
101527_0.0105 101527 0.0105 0.0101419878296146 3400 3 FALSE TRUE 1436 FALSE NA NA NA NA NA NA NA 0.350522527434498 0.00630977466224539 0.020078255824957 NA NA 0.669209367476249 0.445162465203903 0.004296940022667 NA NA NA NA NA NA NA NA 11104 11104 -0.0111718402842055 0.00291491869733597 0.00769352663519539 0.0684696211416462 NA NA NA NA       
101544_0.2225 101544 0.2225 0.22210953346856 3402 3 FALSE TRUE 1437 TRUE -5.85319970418216e-05 -0.00159089095663541 0.0059799735609199 0.00869092686517612 -0.0256299316079751 0.218778469313595 0.0112171086414607 0.102755803859556 0.0194549799492723 0.345553777221877 0.418319446694168 0.393010710833718 0.33117767788181 0.712487141527762 0.0441204577931519 NA NA NA NA NA NA NA NA 11104 11104 -0.0213495301392306 0.00255172241726692 -0.0101760268253755 0.0423147066012369 -0.0256940892044863 -0.00993988957345035 -0.0714698300665099 0.0577336773803615       
101579_0.0220 101579 0.022 0.0212981744421907 3403 3 FALSE TRUE 1438 TRUE NA NA NA NA NA NA NA 0.0136219369994026 0.0363283629188721 0.0416891244152413 NA NA 0.102547949090169 0.0809491748157005 0.0360292849512531 NA NA NA NA NA NA NA NA 11104 11104 -0.0220538060422106 -0.0163628475171145 -0.0157445781327987 -0.081472004507198 -0.0265416829340779 -0.0674302218782114 0.253571808716342 -0.0188799799595149       
10174_0.2095 10174 0.2095 0.20841784989858 339 1 FALSE TRUE 144 FALSE 0.000136383086551246 0.00562880711135478 -0.00477068725126407 NA NA 0.907749917727396 0.0843062399932569 0.104950215444379 0.00189054209664332 0.329959699484466 0.00617210315842081 0.00730855905145672 0.006982489758584 0.14980976686067 0.0180308387493181 NA NA NA NA NA NA NA NA 11104 11104 -0.0118303602148898 -0.000481384893411254 0.0315273545659035 0.0143583640065991 NA NA NA NA       
101854_0.0815 101854 0.0815 0.0816430020283976 3407 3 TRUE TRUE 1439 TRUE 0.00189450471507457 0.00599093329595917 0.00422199083814784 0.0150438133008182 -0.0309693980055251 1.31901285559455 0.139887697477706 0.215876667872441 0.0125699032811174 0.149954844496377 0.157773228360758 0.153791142156137 0.208779894935607 0.275956038086496 0.00477420185135853 NA NA NA NA NA NA NA NA 11104 11104 0.00169924144321387 -0.0201187067678808 0.029734989581478 0.00199352380832624 0.00204503148018557 0.0645895648820957 -0.035038145148164 0.00566929812414453       
101855_0.1495 101855 0.1495 0.148073022312373 3408 3 FALSE TRUE 1440 FALSE 0.000980961604643665 0.00693383554049249 -0.010427124528392 NA NA 1.86295486209561 0.220885689293821 0.131349511366001 0.0124445239018225 0.252294804751305 0.167216764718779 0.162582070403991 0.216685587776022 0.0302592416981293 0.0351910660402965 NA NA NA NA NA NA NA NA 11104 11104 -0.027665865242436 -0.00798748456839242 0.0320066056835879 0.0300728887674836 NA NA NA NA       
101863_0.0190 101863 0.019 0.0192697768762677 3409 3 FALSE TRUE 1441 FALSE NA NA NA NA NA NA NA 0.274292657160576 0.00743544900526302 0.0377969051508131 NA NA 0.975409682901576 1.65647086564027 0.00755228077455985 NA NA NA NA NA NA NA NA 11104 11104 -0.00312975205606645 0.00738678414858447 0.0284718436400321 -0.0165492951559757 NA NA NA NA       
101945_0.8605 101945 0.8605 0.861561866125761 3411 3 FALSE TRUE 1442 FALSE -0.000694255245607387 -0.00786024100580234 0.00627619177830298 NA NA 1.67663811169246 0.192370204031351 0.00568733377561588 0.0147870191164202 0.238546033927315 0.26082828796394 0.24906967460842 0.249667472652038 0.271465982586212 -0.0357666924868669 NA NA NA NA NA NA NA NA 11104 11104 0.0250618977031965 0.00536227719184349 -0.0363057795588166 -0.0103651274529302 NA NA NA NA       
101961_0.2135 101961 0.2135 0.212981744421907 3413 3 FALSE TRUE 1443 FALSE 0.000995879517602985 -0.00560773954424516 0.00417775687330345 NA NA 0.872108365790842 0.0797968457545592 0.0667815912584484 0.0223829166931656 0.335241041929817 0.613733086850332 0.570283330005108 0.245157102403688 0.558855580484707 0.0400460950497699 NA NA NA NA NA NA NA NA 11104 11104 -0.0188702406425974 -0.00862102954483123 -0.0313736747516854 0.0392026446186329 NA NA NA NA       
102013_0.0155 102013 0.0155 0.0157200811359026 3414 3 FALSE TRUE 1444 TRUE NA NA NA NA NA NA NA 0.285232038431973 0.0233123604192595 0.0309459203699665 NA NA 0.508072522799453 0.341907561769493 0.0690055226383152 NA NA NA NA NA NA NA NA 11104 11104 -0.0426077319115961 0.0335995426709368 0.0208920437107974 -0.00757738535328431 -0.0512782650202549 0.00715556390728072 -0.0020449072702574 -0.0120815403995105       
102035_0.2505 102035 0.2505 0.250507099391481 3415 3 TRUE TRUE 1445 FALSE -0.00155238096146638 0.00392644521829987 -0.00183993711024736 NA NA 0.630497264464799 0.050894773898063 0.0295106385067175 0.00928386370610003 0.375506585091895 0.0815119220812337 0.0820207846173433 0.0518957779502386 0.161179917943552 -0.00527022630569286 NA NA NA NA NA NA NA NA 11104 11104 -0.004018436931853 0.0160619706162019 0.0160287136686847 -0.0285654260635627 NA NA NA NA       
102041_0.2350 102041 0.235 0.235294117647059 3416 3 TRUE TRUE 1446 TRUE -0.00130475898576251 0.00258557386973374 -0.00229785082660598 -0.0110821709943674 0.0387429647187422 0.335565479378532 0.0208130103372869 0.247416892295453 0.00853662848829934 0.359861591695502 0.0859466164706243 0.0862468247687276 0.0807591478680693 0.061119587251177 -0.0370516881049374 NA NA NA NA NA NA NA NA 11104 11104 0.020567742302147 0.0115290423360918 0.0175890440678263 -0.028887541767493 0.024753210117499 -0.0471926921705431 0.0737721386945491 -0.0516356771437598       
102055_0.2510 102055 0.251 0.251014198782961 3417 3 FALSE TRUE 1447 TRUE -0.0015321156256268 0.0040839116100659 -0.00199947029380493 -0.00467606368119048 0.00987615803063247 0.655472288826854 0.0537325516608986 0.0260934963462343 0.00870796078405665 0.376012141584619 0.0705317378576655 0.0715156164628821 0.0588296606843998 0.168763454557635 -0.00838670837736368 NA NA NA NA NA NA NA NA 11104 11104 -0.0020873373533108 0.015702998808262 0.0168270790162062 -0.028740068930891 -0.00251210362973153 0.0192644208031728 0.0240719095943298 -0.120384330448851       
102251_0.1695 102251 0.1695 0.169878296146045 3422 3 TRUE TRUE 1448 FALSE 0.000634686511383425 0.000101152275581944 0.00222442808663781 NA NA 0.0486384378442454 0.00122280045846546 0.178858738154757 0.0136191055654528 0.282039321289123 0.235960298919141 0.226188791856289 0.0392867562291572 0.0889499649603986 0.0322026607842883 NA NA NA NA NA NA NA NA 11104 11104 -0.0190297278035628 -0.0047285287735987 -0.00238626271065398 -0.0067819002853541 NA NA NA NA       
102298_0.0340 102298 0.034 0.0339756592292089 3424 3 FALSE TRUE 1449 TRUE NA NA NA NA NA NA NA 0.00625489800924753 0.0297535225311719 0.0656426276182993 NA NA 0.104523896308598 0.198833216535507 -0.0151318327675783 NA NA NA NA NA NA NA NA 11104 11104 -0.00136668072031006 0.00114005444283013 -0.00887222225571964 0.00953099489345168 -0.00164479574551254 -0.0213969681909436 -0.00483207804343416 0.215132080759193       
102364_0.1080 102364 0.108 0.108519269776876 3427 3 FALSE TRUE 1450 TRUE 0.00024394619281451 0.000577011346205587 -0.00616263578140178 -0.00752124636951309 0.0230458210195701 0.21906384435845 0.0112383872805811 0.166868409893769 0.00664141430874468 0.19348567572794 0.0368059967505469 0.0387226665760571 0.129546231193741 0.0181676411558491 -0.0342880472671534 NA NA NA NA NA NA NA NA 11104 11104 0.0155564006884667 -0.00398767159954608 0.00586846740591719 0.00760634178271246 0.0187220769910865 -0.0278687007781083 0.0321130863033787 0.0106835373779016       
102377_0.0510 102377 0.051 0.0517241379310345 3429 3 FALSE TRUE 1451 TRUE -0.00272581701480866 -0.0108601685226467 0.0169993382162917 0.0209624446954597 -0.00234689185912493 5.50639627287751 0.85931428586211 0.477652101075813 0.00252971265678638 0.0980975029726516 NA NA 1.00672056367917 0.434682003583256 -0.0172701086715148 NA NA NA NA NA NA NA NA 11104 11104 0.00747076409847728 0.0276812230541091 -0.055731972149656 -0.0926732470242177 0.00899103998636601 0.0903850688197908 0.0148013851854096 -0.14290255808019       
10249_0.2140 10249 0.214 0.21501014198783 342 1 FALSE TRUE 145 FALSE -0.000110633797263159 0.00404282663446977 -0.0169532642667851 NA NA 1.71806923539976 0.198648373312706 0.464398431100709 0.0175349161618246 0.337561561660406 0.360036773642462 0.339897431429023 0.52569086872219 0.0780086229096376 -0.0203636893966133 NA NA NA NA NA NA NA NA 11104 11104 0.0102258024259749 -0.000344586512128748 0.0212526855228154 0.0760852999589758 NA NA NA NA       
