unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
101330_0.0165 101330 0.0165 0.0167682926829268 3442 3 FALSE TRUE 1440 TRUE NA NA NA NA NA NA NA 0.0788796148092178 0.00613417800722904 0.0329742340868531 NA NA 0.0130896592200342 0.0207482101475855 0.0559505103305196 NA NA NA NA NA NA NA NA 10985 10985 -0.0361174711481388 -0.00894201807204814 0.00902082983648614 0.0259004817259027 -0.0445117359104729 0.0391297033188296 0.00905926799176156 -0.03329114789848       
101393_0.0285 101393 0.0285 0.0289634146341463 3443 3 FALSE TRUE 1441 TRUE NA NA NA NA NA NA NA 0.194381726369962 0.00765630250737913 0.0562490704937537 NA NA 0.0734234724437389 0.0764492510646543 0.0659622457609637 NA NA NA NA NA NA NA NA 10985 10985 -0.0451400563793215 0.0262938591963511 -0.0391898190621893 -0.0173439780169059 -0.055631310960257 0.0708987494947753 -0.110845894017053 -0.029240540212224       
101418_0.9315 101418 0.9315 0.932418699186992 3444 3 FALSE TRUE 1442 TRUE 0.000900490034500484 0.00314545587841897 -0.000677687412996629 -0.0123143896694182 -0.00730317666100943 0.889141877036671 0.081944853407378 0.298269588164291 0.0111761313050701 0.12602813718686 0.165987325851467 0.146222810374297 0.0948598149725316 0.104377196673513 0.0294889721880851 NA NA NA NA NA NA NA NA 10985 10985 -0.013710639860599 0.0105936171176063 -0.0258886317585668 0.00133914295444392 -0.0168972068430664 -0.0316254059266864 -0.00364177281449952 0.045421736929511       
10150_0.4050 10150 0.405 0.40650406504065 340 1 TRUE TRUE 155 TRUE 0.00195306419524711 0.000750673073992321 -0.00283295357006603 0.0507034785029414 -0.0282452398362283 0.760898736011443 0.0661105834052605 1.73651310287352 0.0219159982944813 0.482517020292154 0.723667591253545 0.677067597960156 1.20601197592151 1.36606797075397 -0.135984012692685 NA NA NA NA NA NA NA NA 10985 10985 0.0873978507244029 0.0192845100643437 -0.00200961787468307 0.0174998877668783 0.107710477143637 0.0965874109423356 -0.0741215173575249 0.117366123132237       
10152_0.0695 10152 0.0695 0.0696138211382114 341 1 FALSE TRUE 156 TRUE 0.000465407975763607 0.00237480190815869 -0.00384632827885983 -0.0406503600358264 0.0248795290307793 0.849308897342849 0.0769424823243843 1.27449090093904 0.0202103533401067 0.129535474089497 0.635538516435839 0.591871262711846 0.548944234904072 0.625872574392349 0.056869829113482 NA NA NA NA NA NA NA NA 10985 10985 -0.0355448196507735 0.00462208052166866 -0.016392652671586 0.0186363163081613 -0.043805991255347 -0.124091040913157 0.0741918374693089 -0.0555618174432428       
101544_0.0410 101544 0.041 0.0416666666666667 3448 3 FALSE TRUE 1443 FALSE NA NA NA NA NA NA NA 0.412358746383699 0.0293827057167803 0.0798611111111109 NA NA 1.06833537256368 1.19196752395392 -0.100427627634523 NA NA NA NA NA NA NA NA 10985 10985 0.0642497158748613 -0.00533172208315127 0.0295353259839406 0.0394805315936995 NA NA NA NA       
101774_0.1635 101774 0.1635 0.163109756097561 3450 3 FALSE TRUE 1444 FALSE 0.00456632442721702 -0.00313470395195686 0.00458822577108269 NA NA 3.83304607109322 0.552740159378659 0.688436982418227 0.0215715744124439 0.27300992712671 0.716993392534051 0.670605350655737 0.517791274054229 0.586968983963717 -0.162278319930761 NA NA NA NA NA NA NA NA 10985 10985 0.105180089358975 0.0459345509841709 0.0262459562076469 -0.015593888912342 NA NA NA NA       
101822_0.0870 101822 0.087 0.086890243902439 3453 3 FALSE TRUE 1445 FALSE -0.000901275267415611 -0.00264989923551699 -0.00622853051986656 NA NA 1.57456169706759 0.177066406545093 0.0693379532800104 0.0223739398923296 0.158680658834027 0.656400186248042 0.61201141690845 0.101514044353289 0.101034711620257 -0.00521131898994998 NA NA NA NA NA NA NA NA 10985 10985 0.0087582925304376 -0.009589185523345 0.0209672238185893 0.0373677504420647 NA NA NA NA       
101984_0.4585 101984 0.4585 0.457825203252033 3456 3 FALSE TRUE 1446 TRUE -0.00245779317941937 0.00361624924473981 -0.00407661616917982 0.00460716931155155 -0.0327932507836687 2.1838927133747 0.271542349703295 0.14519400085995 0.0125812920540031 0.496442573038535 0.222994497716941 0.199067555046763 0.0465930083052861 0.0464881898951679 0.0680112509400258 NA NA NA NA NA NA NA NA 10985 10985 -0.0412466884860814 -0.0243668343495871 -0.030127355486957 0.0232356611849722 -0.050833063520523 0.0518734789226541 -0.103322165248996 0.0550173824820627       
102039_0.3305 102039 0.3305 0.329776422764228 3457 3 TRUE TRUE 1447 FALSE -0.00347523138919327 0.00204990995262823 -0.00512751193947348 NA NA 2.54061591749192 0.329758253677179 0.315447247738675 0.00426191575216539 0.442047867506114 0.0195652449841271 0.0155268268814386 0.50504321714843 0.576224005591106 0.0544622538955431 NA NA NA NA NA NA NA NA 10985 10985 -0.0298410642303404 -0.037260540363087 -0.0185536808403124 0.0252172923194682 NA NA NA NA       
102052_0.4005 102052 0.4005 0.400406504065041 3459 3 FALSE TRUE 1448 FALSE -0.00354139082349561 0.00344020681870479 -0.00345735774703614 NA NA 3.00982227741728 0.408809296518414 0.231204909355568 0.00778152579582204 0.480162271134907 0.0577172343518358 0.0483403189247011 0.32206785319917 0.363022877442392 0.0577413648282498 NA NA NA NA NA NA NA NA 10985 10985 -0.0343495173167294 -0.0379655856065687 -0.0304651480290341 0.017666376290592 NA NA NA NA       
102114_0.0570 102114 0.057 0.0564024390243902 3460 3 FALSE TRUE 1449 TRUE -0.00288293438313784 0.000923564455282146 -0.00479085114806277 -0.0320513538055235 0.0158545705924635 1.48300214693442 0.163549953345276 1.06496164308118 0.0164223145027171 0.10644240779298 0.394453064391271 0.360714447299373 0.0580880662228674 0.0694599067805443 0.00864529739495691 NA NA NA NA NA NA NA NA 10985 10985 -0.0093544774422814 -0.031060698025276 -0.00977844321034325 0.0277327836733102 -0.011528604197771 -0.128846097143488 0.0671407670493228 0.00671152835206681       
102123_0.2245 102123 0.2245 0.224593495934959 3461 3 FALSE TRUE 1450 TRUE 0.00595250996392494 -0.00128543583258332 0.00688238716122121 0.0270805092149599 0.00425885727073245 5.3498016081495 0.830022172274684 0.827971037254305 0.0136294370735327 0.348302515037346 0.282222481103829 0.254528585478272 0.304836751016939 0.348358270270433 -0.15204732315208 NA NA NA NA NA NA NA NA 10985 10985 0.0938561569432764 0.0607778367854634 0.0113859485782538 -0.0291140060277256 0.115669794662418 0.0422973174710882 -0.000250337912975487 0.00224390723876586       
102132_0.0050 102132 0.005 0.00508130081300813 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0682384 10192 m2 QTL NA 2.35407432054862e-05 4e-05 0.0101109623901117 10985 10985 NA NA NA NA NA NA NA NA       
102258_0.1055 102258 0.1055 0.104674796747967 3465 3 FALSE TRUE 1451 TRUE -0.00109451938328585 0.00183155993896353 -0.00172790012007089 -0.00298697122831014 -0.0141471161851327 0.492221916593319 0.0359305062348809 0.00374206026003381 0.0125506394676232 0.187435967347478 0.198869712889763 0.176629732836153 0.183103178837611 0.204678964415548 0.0323702773752574 NA NA NA NA NA NA NA NA 10985 10985 -0.0147630709889986 -0.0107268844840621 -0.0149000600468114 0.00899367064597961 -0.0181942394137894 0.0288760410789066 -0.0693227124238708 -0.0662164345781037       
102290_0.8810 102290 0.881 0.881605691056911 3467 3 FALSE TRUE 1452 FALSE -0.00364659913754722 -2.82977100237828e-06 -0.00947936729089219 NA NA 3.48842605880421 0.491785070051519 0.65081826545417 0.0298151655065044 0.208754193105956 1.3298331244796 1.26879245230507 0.348029738459325 0.406009595522593 0.196633546987747 NA NA NA NA NA NA NA NA 10985 10985 -0.12283666903621 -0.0369153081164166 -0.00247621349045199 0.0437455796581438 NA NA NA NA       
102477_0.0850 102477 0.085 0.084349593495935 3473 3 TRUE TRUE 1453 FALSE -0.000392081880037745 0.00342997111197895 -0.00132690113310484 NA NA 0.99649278233354 0.0957711587759488 0.241567784849157 0.00992688286446784 0.154469479146011 0.144155563462885 0.126167599912688 0.22508380289458 0.249883401730385 0.026782318470691 NA NA NA NA NA NA NA NA 10985 10985 -0.00739890255294417 -0.00355830510723947 -0.0265252441562077 0.00414097284566347 NA NA NA NA       
102616_0.0185 102616 0.0185 0.0188008130081301 3476 3 FALSE TRUE 1454 FALSE NA NA NA NA NA NA NA 0.370311269402694 0.0288460044676385 0.0368946848767269 NA NA 0.498318924308911 0.548325070751042 0.0377926989383498 NA NA NA NA NA NA NA NA 10985 10985 -0.0206739394887219 -0.0224587078982861 -0.00894471456461464 -0.0220004384126933 NA NA NA NA       
102653_0.0535 102653 0.0535 0.0533536585365854 3477 3 FALSE TRUE 1455 FALSE 0.00284890709122653 -0.00433232718183657 -0.00148200446400913 NA NA 2.67765281950978 0.352579537611522 0.420690379555002 0.00489616115523689 0.101014091314694 0.0451529982962262 0.0373606439762217 0.379289278288365 0.415768109458256 -0.00643502492096656 NA NA NA NA NA NA NA NA 10985 10985 0.00301127386258846 0.0292575115215551 0.0340031727898301 0.0122226731732864 NA NA NA NA       
102722_0.0575 102722 0.0575 0.0574186991869919 3478 3 TRUE TRUE 1456 FALSE 0.0037792608425235 -0.0032610775419984 -0.00240139068669914 NA NA 2.96263074580374 0.40074728843048 0.533791298727253 0.00560531906184549 0.108243584341331 0.052345803623823 0.0436305985706262 0.417668887701664 0.456770859993358 -0.015819326796734 NA NA NA NA NA NA NA NA 10985 10985 0.00825980121989434 0.0391766618958402 0.0258202559811196 0.0174827775492974 NA NA NA NA       
10275_0.0140 10275 0.014 0.013719512195122 343 1 FALSE TRUE 157 TRUE NA NA NA NA NA NA NA 0.1126217992964 0.00311474331479422 0.0270625743604995 NA NA 0.297142125049678 0.324560094082251 0.00590223731425302 NA NA NA NA NA NA NA NA 10985 10985 -0.00524972164050275 0.0175381854631098 -0.0832314733940617 -0.00910511941712327 -0.00646983899584549 -0.0207709243964506 0.00162365097205528 -0.00781419296038884       
102803_0.0555 102803 0.0555 0.0553861788617886 3479 3 TRUE TRUE 1457 FALSE 0.00320101727730756 -0.00370354920914594 -0.00143125108343164 NA NA 2.55179478897927 0.331611025473302 0.522158074196588 0.00538046907603822 0.104637100105757 0.0504143260693923 0.0419425955992607 0.433854657139609 0.477554552829332 -0.0174426858053071 NA NA NA NA NA NA NA NA 10985 10985 0.00922327445833594 0.0329143269607635 0.0293538469184349 0.01212251297041 NA NA NA NA       
102897_0.6215 102897 0.6215 0.621443089430894 3482 3 FALSE TRUE 1458 FALSE 0.00112355790409263 0.00187974513319668 0.00280641276075228 NA NA 0.577245518637618 0.0449759071513175 0.21675691463959 0.00806431101839247 0.47050315205896 0.118752739281244 0.102994712322663 0.180529394748033 0.194225382296704 0.0171780833749923 NA NA NA NA NA NA NA NA 10985 10985 -0.0113527095059005 0.0115131728099686 -0.0134511699214035 -0.0173651323903275 NA NA NA NA       
102948_0.0380 102948 0.038 0.0386178861788618 3484 3 FALSE TRUE 1459 FALSE NA NA NA NA NA NA NA 0.730644302491345 0.0297263877481387 0.0742530900918765 NA NA 0.480341785595721 0.565266709084998 0.0613939760885927 NA NA NA NA NA NA NA NA 10985 10985 -0.0346609428196154 -0.00335030746565802 -0.0135609982367829 0.0586424118832826 NA NA NA NA       
103037_0.0415 103037 0.0415 0.0421747967479675 3487 3 FALSE TRUE 1460 FALSE NA NA NA NA NA NA NA 0.712287987564236 0.00878103263969742 0.0807921665344702 NA NA 0.85425379529661 0.92489059342006 0.0629850008674383 NA NA NA NA NA NA NA NA 10985 10985 -0.0401716223350335 0.0240980678520452 -0.0177377543484848 -0.0802924067033484 NA NA NA NA       
103047_0.0120 103047 0.012 0.0116869918699187 3488 3 FALSE TRUE 1461 TRUE NA NA NA NA NA NA NA 0.280302470095222 0.00623136760110522 0.0231008121819023 NA NA 0.190655695656031 0.211589261489755 0.0314343631977246 NA NA NA NA NA NA NA NA 10985 10985 -0.017827176208727 0.0357882224517376 0.0322302688441475 -0.0112246005715201 -0.021970490574427 0.0534351605972903 -0.0397662773646945 -0.0105694749717024       
103075_0.1260 103075 0.126 0.122967479674797 3489 3 FALSE TRUE 1462 TRUE -0.00335889368494552 -0.00391238650484233 -0.0080481733350697 -0.00513437521935333 -0.0137071215937731 3.46336667201536 0.487389619657306 0.0969399066773799 0.00152558773933279 0.21569295723445 0.019373596413037 0.0153671753367264 0.0913461175565997 0.0911846429873919 0.00370089459794108 NA NA NA NA NA NA NA NA 10985 10985 -0.00470898958512373 -0.0349949009336154 0.0308928597604765 0.0352346341874174 -0.00580343235988149 -0.0418032869490781 -0.00529797670846959 0.0762439576597982       
103079_0.0540 103079 0.054 0.0538617886178862 3490 3 FALSE TRUE 1463 TRUE -0.000519762445776241 -0.00272504613803097 0.00394154040948194 -0.0126935033353781 -0.00866702279596939 1.10696420127169 0.110478029155996 0.279312580891632 0.015868156429968 0.101921392689537 0.372702075328458 0.340043894759233 0.686361534747559 0.767425909230099 0.04895836590153 NA NA NA NA NA NA NA NA 10985 10985 -0.027751785576506 -0.00453446879215599 0.0199113091425826 -0.0184138107274006 -0.0342017342675766 -0.0232623808836087 -0.0216544937409647 -0.0109387088517068       
103083_0.3280 103083 0.328 0.330284552845528 3491 3 FALSE TRUE 1464 FALSE 0.0017603489114164 0.0041023718198372 0.00402410952559638 NA NA 1.97787860884 0.238816092436319 0.269774122406515 0.00936155278393447 0.442393333994316 0.125685591360359 0.109299611894882 0.0449407323737312 0.0545201169062071 0.00369992752668346 NA NA NA NA NA NA NA NA 10985 10985 -0.0028744158371955 0.019455235957875 -0.0329649519418909 -0.0198057463126465 NA NA NA NA       
103117_0.5050 103117 0.505 0.504573170731707 3493 3 FALSE TRUE 1465 TRUE 0.000830844453530425 0.0003343773642659 -0.00368347677877542 0.00109504236399228 -0.0217577199026438 0.472858951409475 0.0339463484582931 0.0991130998047325 0.00681417542238727 0.499958172218917 0.0652668581896886 0.0549948551075219 0.249209194590413 0.26848619529297 -0.0273617559002723 NA NA NA NA NA NA NA NA 10985 10985 0.0174511527458297 0.00815880580738993 -0.00176220374627384 0.023751496414485 0.0215070733820113 0.0136370275052747 -0.081546003272942 0.00571334234212816       
10317_0.1625 10317 0.1625 0.163617886178862 347 1 FALSE TRUE 158 FALSE 0.00322443616856441 0.00498481106316609 -0.00258936866261327 NA NA 3.43096715665819 0.481714541493362 0.686660137733797 0.0228105600997638 0.273694147002446 0.747322750577832 0.69998399203278 0.470670502086038 0.522572499767461 -0.108097220794875 NA NA NA NA NA NA NA NA 10985 10985 0.0721268609725801 0.0340081840818969 -0.037858190441685 0.0166868031461775 NA NA NA NA       
103219_0.3120 103219 0.312 0.315040650406504 3496 3 TRUE TRUE 1466 FALSE 0.00113599184791766 0.00215369829864214 0.0027540752438408 NA NA 0.685777135196227 0.0572262280705165 0.290723162034714 0.0120194692831562 0.431580077995902 0.200837153315008 0.1784557858911 0.0986496078759445 0.104810211806842 -0.0275316658634509 NA NA NA NA NA NA NA NA 10985 10985 0.0145464319338938 0.0131998242584419 -0.0188545716033814 -0.0124173819580216 NA NA NA NA       
103321_0.1455 103321 0.1455 0.146341463414634 3497 3 FALSE TRUE 1467 TRUE 0.0015852452941632 -0.000245434542060345 -0.00588686902297818 0.0162592985812033 -0.0298834924153829 1.30685727184194 0.138163780644808 0.49143322528661 0.0207047376027038 0.249851279000595 0.640788863842115 0.596938337241867 0.728732395965945 0.802455932328777 -0.0285255428074783 NA NA NA NA NA NA NA NA 10985 10985 0.0166085279693179 0.0165919569236683 0.00132338639289499 0.0390995603092226 0.0204686094383459 0.0522815880217154 -0.0866666565902982 0.0336105506231547       
103359_0.0155 103359 0.0155 0.0152439024390244 3498 3 FALSE TRUE 1468 FALSE NA NA NA NA NA NA NA 0.0356098433165415 0.0175895761264812 0.0300230517549078 NA NA 0.151642402677716 0.164085677052994 0.0384350835600651 NA NA NA NA NA NA NA NA 10985 10985 -0.0222431865517526 0.0267615629347509 0.0155520390302564 -0.017815559641051 NA NA NA NA       
103380_0.7125 103380 0.7125 0.713922764227642 3499 3 FALSE TRUE 1469 TRUE -0.00257179394469363 0.000758932266717832 -0.00603179689714049 0.0353409697901733 -0.0092126700263504 1.64527051211294 0.187642129008281 1.20540784599212 0.0357628618333556 0.408474101890409 1.82632084530993 1.75790632355797 0.98318317230575 1.09955236222245 -0.0615967241087501 NA NA NA NA NA NA NA NA 10985 10985 0.0434680146119625 -0.0267293730938791 -0.00791819564290277 0.037068853439405 0.0535706605543993 0.0891371890365267 -0.0282315869750408 0.0348256838260421       
103639_0.2560 103639 0.256 0.255081300813008 3506 3 FALSE TRUE 1470 TRUE 0.00136860969029259 -0.00355948576032121 0.001729717315277 0.0100949659261297 -0.040315664861351 1.37348311863097 0.147665180225079 0.348314421443641 0.00860498756799553 0.380029661577104 0.107638675109973 0.0929211821118063 0.197149696723108 0.220097658629521 0.0662781703025196 NA NA NA NA NA NA NA NA 10985 10985 -0.0420208725624161 0.0147966435627866 0.0282874965808581 -0.0139060543501721 -0.0517871800756541 0.0900625264820025 -0.131625253148882 0.00254190862477842       
103742_0.0355 103742 0.0355 0.0360772357723577 3508 3 FALSE TRUE 1471 FALSE NA NA NA NA NA NA NA 1.21024694751569 0.00723941450145806 0.069551337662767 NA NA 1.22402988501413 1.35792619590108 0.0829843986787245 NA NA NA NA NA NA NA NA 10985 10985 -0.0508159199366178 0.00356662450826361 -0.009601106336229 -0.060334356667141 NA NA NA NA       
103768_0.0510 103768 0.051 0.0487804878048781 3510 3 FALSE TRUE 1472 FALSE NA NA NA NA NA NA NA 2.35261125093123 0.0260694075475932 0.0928019036287924 NA NA 1.4332922455281 1.65332095054644 -0.125699612244609 NA NA NA NA NA NA NA NA 10985 10985 0.0824284140927096 -0.0148635319953921 0.0242220932436047 -0.0133527996561449 NA NA NA NA       
103828_0.0165 103828 0.0165 0.0157520325203252 3515 3 FALSE TRUE 1473 TRUE NA NA NA NA NA NA NA 0.0273783793801825 0.00867160888589682 0.0310078119836077 NA NA 0.251521110728324 0.277564614150162 -0.0359669356176364 NA NA NA NA NA NA NA NA 10985 10985 0.0248941166305285 0.0209690425119904 -0.0108986085422727 0.00538935971998694 0.030679898397031 -0.00983316847346568 -0.0242311989881047 0.0215646551204919       
103849_0.0230 103849 0.023 0.0233739837398374 3516 3 FALSE TRUE 1474 TRUE NA NA NA NA NA NA NA 0.0119823718165435 0.0199448409021539 0.0456552812479343 NA NA 0.0594865933115139 0.0577347424484764 -0.0160939599672522 NA NA NA NA NA NA NA NA 10985 10985 0.00900824163053117 -0.0312806098349322 -0.0242715613639701 -0.02113868110202 0.0111018977721699 -0.00627066716714971 0.0221637928566215 0.00137335664852453       
103949_0.0240 103949 0.024 0.0233739837398374 3517 3 FALSE TRUE 1475 TRUE NA NA NA NA NA NA NA 0.246054590240856 0.0118424449656819 0.0456552812479343 NA NA 0.278593514724501 0.303247577001744 0.059978551949937 NA NA NA NA NA NA NA NA 10985 10985 -0.0357513342064125 0.0150727256038553 0.0299901392411173 -0.0262440547428771 -0.0440605030212613 -0.00482816948377827 -0.000780737122839779 -0.0682281963089458       
103957_0.8740 103957 0.874 0.875508130081301 3518 3 FALSE TRUE 1476 TRUE 0.00404393291374011 0.00359333130746929 0.000315830437946674 -0.0179680551473993 -0.023181164720721 2.76333321928255 0.366964495220124 0.435611684957211 0.0232288612570995 0.21798728848569 0.851121539227731 0.800752844514465 0.315120903920482 0.351332251062836 0.0693849574048625 NA NA NA NA NA NA NA NA 10985 10985 -0.0404177765050152 0.0423008033752379 -0.0266463737748026 -0.00474202088948164 -0.0498114994402774 -0.0206181947270967 -0.0597341176698248 0.0116356205373833       
104087_0.2370 104087 0.237 0.23729674796748 3521 3 FALSE TRUE 1477 FALSE 0.00303722541844993 0.00278676404102683 0.00190082259814635 NA NA 1.71394802135455 0.198022209510631 0.0298858926948762 0.0228349511674863 0.361974002743076 0.749096861399967 0.701703463386285 0.262576444840392 0.289253305038198 0.0480723261844423 NA NA NA NA NA NA NA NA 10985 10985 -0.0326333299021569 0.0330783644177984 -0.0223662183843934 -0.0116620822234548 NA NA NA NA       
104133_0.0940 104133 0.094 0.0940040650406504 3523 3 FALSE TRUE 1478 TRUE -0.000540574846517323 -0.000969426996685763 -0.0120642823232738 0.00474670928313997 -0.0132410480451689 3.6387883036217 0.518266783741395 0.0698405610625424 0.0181999845664874 0.170334601592967 0.538034258394886 0.497995631634133 0.406349973282923 0.427670180915208 -0.0313306816261922 NA NA NA NA NA NA NA NA 10985 10985 0.0257247730668955 -0.00643562905517051 0.00877377259435551 0.0671555894885914 0.0317036123712527 -0.0144240231139368 -0.0184989968810189 0.0578088016962804       
