unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101330_0.0165 101330 0.0165 0.0167682926829268 3442 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0788796148092178 0.00613417800722904 0.0329742340868531 NA NA 0.0130896592200342 0.0207482101475855 0.0559505103305196 NA NA NA NA NA NA NA NA 10985 10985 1.952734920464132 0.003128277726216893 0.001591207449697545 0.12536147465133188 0.6726321340975231 NA -0.5408194493812989
101393_0.0285 101393 0.0285 0.0289634146341463 3443 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.194381726369962 0.00765630250737913 0.0562490704937537 NA NA 0.0734234724437389 0.0764492510646543 0.0659622457609637 NA NA NA NA NA NA NA NA 10985 10985 2.080733879826044 0.0030120370864601897 0.001468806876643888 0.14143521961134242 0.7124907922051831 NA -0.510385265007192
101418_0.9315 101418 0.9315 0.932418699186992 3444 3 FALSE TRUE TRUE 0.000900490034500484 0.00314545587841897 -0.000677687412996629 -0.0123143896694182 -0.00730317666100943 0.889141877036671 0.081944853407378 0.298269588164291 0.0111761313050701 0.12602813718686 0.165987325851467 0.146222810374297 0.0948598149725316 0.104377196673513 0.0294889721880851 NA NA NA NA NA NA NA NA 10985 10985 1.9076498293305266 0.003092789574307795 0.001591207449697545 0.1408837125718818 0.7130414800782411 NA 1.836779572739573
10150_0.405 10150 0.405 0.40650406504065 340 1 TRUE TRUE TRUE 0.00195306419524711 0.000750673073992321 -0.00283295357006603 0.0507034785029414 -0.0282452398362283 0.760898736011443 0.0661105834052605 1.73651310287352 0.0219159982944813 0.482517020292154 0.723667591253545 0.677067597960156 1.20601197592151 1.36606797075397 -0.135984012692685 NA NA NA NA NA NA NA NA 10985 10985 1.7226397801944098 0.0033471370718881474 0.0018360085958048597 0.16502712092669708 0.45518794737059864 NA -1.1601444799500533
10152_0.0695 10152 0.0695 0.0696138211382114 341 1 FALSE TRUE TRUE 0.000465407975763607 0.00237480190815869 -0.00384632827885983 -0.0406503600358264 0.0248795290307793 0.849308897342849 0.0769424823243843 1.27449090093904 0.0202103533401067 0.129535474089497 0.635538516435839 0.591871262711846 0.548944234904072 0.625872574392349 0.056869829113482 NA NA NA NA NA NA NA NA 10985 10985 1.7226397801944098 0.0033471370718881474 0.0018360085958048597 0.16502712092669708 0.45518794737059864 NA 0.7670580391420382
101544_0.041 101544 0.041 0.0416666666666667 3448 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.412358746383699 0.0293827057167803 0.0798611111111109 NA NA 1.06833537256368 1.19196752395392 -0.100427627634523 NA NA NA NA NA NA NA NA 10985 10985 2.298321484373731 0.004301985497814232 0.0020808097419121744 0.16502712092669708 0.45518794737059864 NA 2.294945427993319
101774_0.1635 101774 0.1635 0.163109756097561 3450 3 FALSE TRUE FALSE 0.00456632442721702 -0.00313470395195686 0.00458822577108269 NA NA 3.83304607109322 0.552740159378659 0.688436982418227 0.0215715744124439 0.27300992712671 0.716993392534051 0.670605350655737 0.517791274054229 0.586968983963717 -0.162278319930761 NA NA NA NA NA NA NA NA 10985 10985 2.298321484373731 0.004301985497814232 0.0020808097419121744 0.1632765508295327 0.44546540887124786 NA -1.4428376810006867
101822_0.087 101822 0.087 0.086890243902439 3453 3 FALSE TRUE FALSE -0.000901275267415611 -0.00264989923551699 -0.00622853051986656 NA NA 1.57456169706759 0.177066406545093 0.0693379532800104 0.0223739398923296 0.158680658834027 0.656400186248042 0.61201141690845 0.101514044353289 0.101034711620257 -0.00521131898994998 NA NA NA NA NA NA NA NA 10985 10985 2.6953236907018963 0.004685661881527816 0.0020808097419121744 0.1632765508295327 0.44546540887124786 NA 1.5456436428135119
101984_0.4585 101984 0.4585 0.457825203252033 3456 3 FALSE TRUE TRUE -0.00245779317941937 0.00361624924473981 -0.00407661616917982 0.00460716931155155 -0.0327932507836687 2.1838927133747 0.271542349703295 0.14519400085995 0.0125812920540031 0.496442573038535 0.222994497716941 0.199067555046763 0.0465930083052861 0.0464881898951679 0.0680112509400258 NA NA NA NA NA NA NA NA 10985 10985 2.5629861206790805 0.0047938523052290455 0.0022032103149658318 0.16314641995505322 0.4447287965842602 NA 1.1897620623199174
102039_0.3305 102039 0.3305 0.329776422764228 3457 3 TRUE TRUE FALSE -0.00347523138919327 0.00204990995262823 -0.00512751193947348 NA NA 2.54061591749192 0.329758253677179 0.315447247738675 0.00426191575216539 0.442047867506114 0.0195652449841271 0.0155268268814386 0.50504321714843 0.576224005591106 0.0544622538955431 NA NA NA NA NA NA NA NA 10985 10985 2.43296093478995 0.004432105624648435 0.0020808097419121744 0.16435219611342455 0.4514801218464422 NA -1.3817901770617096
102052_0.4005 102052 0.4005 0.400406504065041 3459 3 FALSE TRUE FALSE -0.00354139082349561 0.00344020681870479 -0.00345735774703614 NA NA 3.00982227741728 0.408809296518414 0.231204909355568 0.00778152579582204 0.480162271134907 0.0577172343518358 0.0483403189247011 0.32206785319917 0.363022877442392 0.0577413648282498 NA NA NA NA NA NA NA NA 10985 10985 2.0275498711820084 0.004040302636344646 0.0020808097419121744 0.2215126991208936 0.2827181531486378 NA -1.6485584680791003
102114_0.057 102114 0.057 0.0564024390243902 3460 3 FALSE TRUE TRUE -0.00288293438313784 0.000923564455282146 -0.00479085114806277 -0.0320513538055235 0.0158545705924635 1.48300214693442 0.163549953345276 1.06496164308118 0.0164223145027171 0.10644240779298 0.394453064391271 0.360714447299373 0.0580880662228674 0.0694599067805443 0.00864529739495691 NA NA NA NA NA NA NA NA 10985 10985 2.0275498711820084 0.004040302636344646 0.0020808097419121744 0.2215126991208936 0.2827181531486378 NA -1.6485584680791003
102123_0.2245 102123 0.2245 0.224593495934959 3461 3 FALSE TRUE TRUE 0.00595250996392494 -0.00128543583258332 0.00688238716122121 0.0270805092149599 0.00425885727073245 5.3498016081495 0.830022172274684 0.827971037254305 0.0136294370735327 0.348302515037346 0.282222481103829 0.254528585478272 0.304836751016939 0.348358270270433 -0.15204732315208 NA NA NA NA NA NA NA NA 10985 10985 1.8251735464753447 0.004251182476968929 0.0023256108880194888 0.18081891565866878 0.2632473167389814 NA -1.2271091799592988
102132_0.005 102132 0.005 0.00508130081300813 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0682384 10192 m2 QTL NA 2.35407432054862e-05 4e-05 0.0101109623901117 10985 10985 1.8251735464753447 0.004251182476968929 0.0023256108880194888 0.18081891565866878 0.2632473167389814 NA 1.1417535250844841
102258_0.1055 102258 0.1055 0.104674796747967 3465 3 FALSE TRUE TRUE -0.00109451938328585 0.00183155993896353 -0.00172790012007089 -0.00298697122831014 -0.0141471161851327 0.492221916593319 0.0359305062348809 0.00374206026003381 0.0125506394676232 0.187435967347478 0.198869712889763 0.176629732836153 0.183103178837611 0.204678964415548 0.0323702773752574 NA NA NA NA NA NA NA NA 10985 10985 1.9694976488193374 0.0044034454722391035 0.0023256108880194888 0.0801533891863309 0.7465736874661718 NA -0.49117026868075486
102290_0.881 102290 0.881 0.881605691056911 3467 3 FALSE TRUE FALSE -0.00364659913754722 -2.82977100237828e-06 -0.00947936729089219 NA NA 3.48842605880421 0.491785070051519 0.65081826545417 0.0298151655065044 0.208754193105956 1.3298331244796 1.26879245230507 0.348029738459325 0.406009595522593 0.196633546987747 NA NA NA NA NA NA NA NA 10985 10985 1.9694976488193374 0.0044034454722391035 0.0023256108880194888 0.0801533891863309 0.7465736874661718 NA -0.49117026868075486
102477_0.085 102477 0.085 0.084349593495935 3473 3 TRUE TRUE FALSE -0.000392081880037745 0.00342997111197895 -0.00132690113310484 NA NA 0.99649278233354 0.0957711587759488 0.241567784849157 0.00992688286446784 0.154469479146011 0.144155563462885 0.126167599912688 0.22508380289458 0.249883401730385 0.026782318470691 NA NA NA NA NA NA NA NA 10985 10985 1.8245970671696838 0.003844162169952342 0.0020808097419121744 0.08703018623174036 0.7593052649930265 NA -0.05018735597733695
102616_0.0185 102616 0.0185 0.0188008130081301 3476 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.370311269402694 0.0288460044676385 0.0368946848767269 NA NA 0.498318924308911 0.548325070751042 0.0377926989383498 NA NA NA NA NA NA NA NA 10985 10985 1.7277140559007376 0.0035512188490600585 0.001958409168858517 0.10459940346354685 0.7588176146944903 NA 0.410221504147663
102653_0.0535 102653 0.0535 0.0533536585365854 3477 3 FALSE TRUE FALSE 0.00284890709122653 -0.00433232718183657 -0.00148200446400913 NA NA 2.67765281950978 0.352579537611522 0.420690379555002 0.00489616115523689 0.101014091314694 0.0451529982962262 0.0373606439762217 0.379289278288365 0.415768109458256 -0.00643502492096656 NA NA NA NA NA NA NA NA 10985 10985 2.066092565795549 0.004718856828978718 0.002448011461073146 0.07260734764359839 0.7831475604160294 NA 0.7788133681886313
102722_0.0575 102722 0.0575 0.0574186991869919 3478 3 TRUE TRUE FALSE 0.0037792608425235 -0.0032610775419984 -0.00240139068669914 NA NA 2.96263074580374 0.40074728843048 0.533791298727253 0.00560531906184549 0.108243584341331 0.052345803623823 0.0436305985706262 0.417668887701664 0.456770859993358 -0.015819326796734 NA NA NA NA NA NA NA NA 10985 10985 2.1919215578577904 0.004638104341131112 0.0023256108880194888 0.07472558910040318 0.7913301444209364 NA 0.46643876659841327
10275_0.014 10275 0.014 0.013719512195122 343 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.1126217992964 0.00311474331479422 0.0270625743604995 NA NA 0.297142125049678 0.324560094082251 0.00590223731425302 NA NA NA NA NA NA NA NA 10985 10985 2.450368791445033 0.0044489291671455915 0.0020808097419121744 0.07523062082754972 0.7931906863102618 NA -1.110257766299987
102803_0.0555 102803 0.0555 0.0553861788617886 3479 3 TRUE TRUE FALSE 0.00320101727730756 -0.00370354920914594 -0.00143125108343164 NA NA 2.55179478897927 0.331611025473302 0.522158074196588 0.00538046907603822 0.104637100105757 0.0504143260693923 0.0419425955992607 0.433854657139609 0.477554552829332 -0.0174426858053071 NA NA NA NA NA NA NA NA 10985 10985 2.450368791445033 0.0044489291671455915 0.0020808097419121744 0.07523062082754972 0.7931906863102618 NA 0.28820729843366655
102897_0.6215 102897 0.6215 0.621443089430894 3482 3 FALSE TRUE FALSE 0.00112355790409263 0.00187974513319668 0.00280641276075228 NA NA 0.577245518637618 0.0449759071513175 0.21675691463959 0.00806431101839247 0.47050315205896 0.118752739281244 0.102994712322663 0.180529394748033 0.194225382296704 0.0171780833749923 NA NA NA NA NA NA NA NA 10985 10985 2.205508421736505 0.004212287809321797 0.0020808097419121744 0.11746067155793508 0.657335861255277 NA -0.5865541175977671
102948_0.038 102948 0.038 0.0386178861788618 3484 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.730644302491345 0.0297263877481387 0.0742530900918765 NA NA 0.480341785595721 0.565266709084998 0.0613939760885927 NA NA NA NA NA NA NA NA 10985 10985 2.205508421736505 0.004212287809321797 0.0020808097419121744 0.11746067155793508 0.657335861255277 NA 0.5628036528802273
103037_0.0415 103037 0.0415 0.0421747967479675 3487 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.712287987564236 0.00878103263969742 0.0807921665344702 NA NA 0.85425379529661 0.92489059342006 0.0629850008674383 NA NA NA NA NA NA NA NA 10985 10985 1.4120416850508255 0.0027026779726818163 0.001591207449697545 0.18976231492497853 0.3355671715140955 -1.1451583214556558 -1.5319089472626075
103047_0.012 103047 0.012 0.0116869918699187 3488 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.280302470095222 0.00623136760110522 0.0231008121819023 NA NA 0.190655695656031 0.211589261489755 0.0314343631977246 NA NA NA NA NA NA NA NA 10985 10985 1.4120416850508255 0.0027026779726818163 0.001591207449697545 0.18976231492497853 0.3355671715140955 NA 0.9253339156215503
103075_0.126 103075 0.126 0.122967479674797 3489 3 FALSE TRUE TRUE -0.00335889368494552 -0.00391238650484233 -0.0080481733350697 -0.00513437521935333 -0.0137071215937731 3.46336667201536 0.487389619657306 0.0969399066773799 0.00152558773933279 0.21569295723445 0.019373596413037 0.0153671753367264 0.0913461175565997 0.0911846429873919 0.00370089459794108 NA NA NA NA NA NA NA NA 10985 10985 1.4120416850508255 0.0027026779726818163 0.001591207449697545 0.18976231492497853 0.3355671715140955 1.1992499490995288 1.1341596205189304
103079_0.054 103079 0.054 0.0538617886178862 3490 3 FALSE TRUE TRUE -0.000519762445776241 -0.00272504613803097 0.00394154040948194 -0.0126935033353781 -0.00866702279596939 1.10696420127169 0.110478029155996 0.279312580891632 0.015868156429968 0.101921392689537 0.372702075328458 0.340043894759233 0.686361534747559 0.767425909230099 0.04895836590153 NA NA NA NA NA NA NA NA 10985 10985 1.4120416850508255 0.0027026779726818163 0.001591207449697545 0.18976231492497853 0.3355671715140955 1.2968540478357262 0.5456041417137947
103083_0.328 103083 0.328 0.330284552845528 3491 3 FALSE TRUE FALSE 0.0017603489114164 0.0041023718198372 0.00402410952559638 NA NA 1.97787860884 0.238816092436319 0.269774122406515 0.00936155278393447 0.442393333994316 0.125685591360359 0.109299611894882 0.0449407323737312 0.0545201169062071 0.00369992752668346 NA NA NA NA NA NA NA NA 10985 10985 1.4120416850508255 0.0027026779726818163 0.001591207449697545 0.18976231492497853 0.3355671715140955 NA -1.3537141839048747
103117_0.505 103117 0.505 0.504573170731707 3493 3 FALSE TRUE TRUE 0.000830844453530425 0.0003343773642659 -0.00368347677877542 0.00109504236399228 -0.0217577199026438 0.472858951409475 0.0339463484582931 0.0991130998047325 0.00681417542238727 0.499958172218917 0.0652668581896886 0.0549948551075219 0.249209194590413 0.26848619529297 -0.0273617559002723 NA NA NA NA NA NA NA NA 10985 10985 2.3917273438847846 0.004620745562752084 0.0022032103149658318 0.05184372727873621 0.845221682493461 NA -1.0449302758600365
10317_0.1625 10317 0.1625 0.163617886178862 347 1 FALSE TRUE FALSE 0.00322443616856441 0.00498481106316609 -0.00258936866261327 NA NA 3.43096715665819 0.481714541493362 0.686660137733797 0.0228105600997638 0.273694147002446 0.747322750577832 0.69998399203278 0.470670502086038 0.522572499767461 -0.108097220794875 NA NA NA NA NA NA NA NA 10985 10985 2.3917273438847846 0.004620745562752084 0.0022032103149658318 0.05184372727873621 0.845221682493461 NA 0.04193247585293169
103219_0.312 103219 0.312 0.315040650406504 3496 3 TRUE TRUE FALSE 0.00113599184791766 0.00215369829864214 0.0027540752438408 NA NA 0.685777135196227 0.0572262280705165 0.290723162034714 0.0120194692831562 0.431580077995902 0.200837153315008 0.1784557858911 0.0986496078759445 0.104810211806842 -0.0275316658634509 NA NA NA NA NA NA NA NA 10985 10985 2.0914654700964763 0.003886567613364642 0.001958409168858517 0.0780898853195849 0.782592632159963 NA 0.5285488368542324
103321_0.1455 103321 0.1455 0.146341463414634 3497 3 FALSE TRUE TRUE 0.0015852452941632 -0.000245434542060345 -0.00588686902297818 0.0162592985812033 -0.0298834924153829 1.30685727184194 0.138163780644808 0.49143322528661 0.0207047376027038 0.249851279000595 0.640788863842115 0.596938337241867 0.728732395965945 0.802455932328777 -0.0285255428074783 NA NA NA NA NA NA NA NA 10985 10985 2.0914654700964763 0.003886567613364642 0.001958409168858517 0.0780898853195849 0.782592632159963 NA -1.0005342356691085
103359_0.0155 103359 0.0155 0.0152439024390244 3498 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0356098433165415 0.0175895761264812 0.0300230517549078 NA NA 0.151642402677716 0.164085677052994 0.0384350835600651 NA NA NA NA NA NA NA NA 10985 10985 2.0914654700964763 0.003886567613364642 0.001958409168858517 0.0780898853195849 0.782592632159963 1.2432840730537322 1.2156615692849515
103380_0.7125 103380 0.7125 0.713922764227642 3499 3 FALSE TRUE TRUE -0.00257179394469363 0.000758932266717832 -0.00603179689714049 0.0353409697901733 -0.0092126700263504 1.64527051211294 0.187642129008281 1.20540784599212 0.0357628618333556 0.408474101890409 1.82632084530993 1.75790632355797 0.98318317230575 1.09955236222245 -0.0615967241087501 NA NA NA NA NA NA NA NA 10985 10985 1.9276390814410518 0.003943745463888804 0.0020808097419121744 0.0780898853195849 0.782592632159963 -0.39873463870507825 -0.6109937015103786
103639_0.256 103639 0.256 0.255081300813008 3506 3 FALSE TRUE TRUE 0.00136860969029259 -0.00355948576032121 0.001729717315277 0.0100949659261297 -0.040315664861351 1.37348311863097 0.147665180225079 0.348314421443641 0.00860498756799553 0.380029661577104 0.107638675109973 0.0929211821118063 0.197149696723108 0.220097658629521 0.0662781703025196 NA NA NA NA NA NA NA NA 10985 10985 1.9276390814410518 0.003943745463888804 0.0020808097419121744 0.0780898853195849 0.782592632159963 NA 0.06510666608537229
103742_0.0355 103742 0.0355 0.0360772357723577 3508 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.21024694751569 0.00723941450145806 0.069551337662767 NA NA 1.22402988501413 1.35792619590108 0.0829843986787245 NA NA NA NA NA NA NA NA 10985 10985 1.9276390814410518 0.003943745463888804 0.0020808097419121744 0.0780898853195849 0.782592632159963 NA -0.583881322835843
103768_0.051 103768 0.051 0.0487804878048781 3510 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 2.35261125093123 0.0260694075475932 0.0928019036287924 NA NA 1.4332922455281 1.65332095054644 -0.125699612244609 NA NA NA NA NA NA NA NA 10985 10985 1.7404916714938914 0.004161842472628987 0.0023256108880194888 0.07171657082424482 0.7676224378031606 NA -1.9679981906637853
103828_0.0165 103828 0.0165 0.0157520325203252 3515 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0273783793801825 0.00867160888589682 0.0310078119836077 NA NA 0.251521110728324 0.277564614150162 -0.0359669356176364 NA NA NA NA NA NA NA NA 10985 10985 1.7404916714938914 0.004161842472628987 0.0023256108880194888 0.07171657082424482 0.7676224378031606 NA -1.4462418560301635
103849_0.023 103849 0.023 0.0233739837398374 3516 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0119823718165435 0.0199448409021539 0.0456552812479343 NA NA 0.0594865933115139 0.0577347424484764 -0.0160939599672522 NA NA NA NA NA NA NA NA 10985 10985 1.9650637286910106 0.0048166506698752165 0.0025704120341268036 0.07118158834027363 0.7652440229203714 0.3649300392246182 0.5230218811113055
103949_0.024 103949 0.024 0.0233739837398374 3517 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.246054590240856 0.0118424449656819 0.0456552812479343 NA NA 0.278593514724501 0.303247577001744 0.059978551949937 NA NA NA NA NA NA NA NA 10985 10985 2.0393334226979887 0.004477122730126561 0.0023256108880194888 0.08112162485954129 0.7908980152592605 NA -0.5992313666368215
103957_0.874 103957 0.874 0.875508130081301 3518 3 FALSE TRUE TRUE 0.00404393291374011 0.00359333130746929 0.000315830437946674 -0.0179680551473993 -0.023181164720721 2.76333321928255 0.366964495220124 0.435611684957211 0.0232288612570995 0.21798728848569 0.851121539227731 0.800752844514465 0.315120903920482 0.351332251062836 0.0693849574048625 NA NA NA NA NA NA NA NA 10985 10985 2.0393334226979887 0.004477122730126561 0.0023256108880194888 0.08112162485954129 0.7908980152592605 NA -0.05753909124804717
104087_0.237 104087 0.237 0.23729674796748 3521 3 FALSE TRUE FALSE 0.00303722541844993 0.00278676404102683 0.00190082259814635 NA NA 1.71394802135455 0.198022209510631 0.0298858926948762 0.0228349511674863 0.361974002743076 0.749096861399967 0.701703463386285 0.262576444840392 0.289253305038198 0.0480723261844423 NA NA NA NA NA NA NA NA 10985 10985 2.0393334226979887 0.004477122730126561 0.0023256108880194888 0.08112162485954129 0.7908980152592605 -1.3348001357464812 -1.2290082357674632
104133_0.094 104133 0.094 0.0940040650406504 3523 3 FALSE TRUE TRUE -0.000540574846517323 -0.000969426996685763 -0.0120642823232738 0.00474670928313997 -0.0132410480451689 3.6387883036217 0.518266783741395 0.0698405610625424 0.0181999845664874 0.170334601592967 0.538034258394886 0.497995631634133 0.406349973282923 0.427670180915208 -0.0313306816261922 NA NA NA NA NA NA NA NA 10985 10985 1.8832563755117806 0.004517901304204576 0.002448011461073146 0.05796246034106682 0.8436369978489622 NA 0.4751891098106505
104185_0.097 104185 0.097 0.0980691056910569 3524 3 FALSE TRUE TRUE 0.00122524842070121 0.00190895501665247 0.00228674247453985 -0.0393774917427396 0.0240915748709745 0.563426027229402 0.0434706069426796 1.32439617676555 0.0222631597545136 0.176903112400026 0.753778887726099 0.706241796039789 1.32168720475687 1.50362487080788 0.076289296574093 NA NA NA NA NA NA NA NA 10985 10985 1.8832563755117806 0.004517901304204576 0.002448011461073146 0.05796246034106682 0.8436369978489622 -0.1342453426113837 -0.057599720949428584
104209_0.1185 104209 0.1185 0.119918699186992 3526 3 FALSE TRUE TRUE -0.000232538755904417 -0.00163633372281661 0.00227443339613322 0.0344589753422893 0.0332219756917057 0.406322178048726 0.027365208803742 0.885841087798222 0.0182054858961667 0.211076409544583 0.446424253696514 0.41025053528998 0.431722186973639 0.486529935435924 -0.0634532436267852 NA NA NA NA NA NA NA NA 10985 10985 1.7742042728636933 0.003795460866089656 0.0020808097419121744 0.0921455689404455 0.6997224244266504 NA -0.4951414546902922
