vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
47 1951 1 0.249 MT=1 10912_1951_MT=1_47 FALSE 0.250253292806484 TRUE 10912 TRUE 2587.25 -0.160834492428985 0.469945678623294 -1.22950603493637 0.75837443133584 -0.229804155392236 5.0338925889172 0.771260657294904 0.282133412433334 0.0133656650378805 0.375253164491993 0.25620744580948 0.244991028042364 0.451579714583195 0.227970533277322 1 NA NA -0.0198551294813552 NA NA NA NA NA NA NA 0.4431789996002759 0.0013683231192555398 0.0003430926823782041 0.001101194332700785
48 1991 1 0.2105 MT=1 10912_1991_MT=1_48 FALSE 0.206686930091185 TRUE 10912 TRUE 2725.62 -0.435038487175902 -0.314639958862214 2.08877861499643 -1.46656922176368 0.0668626287258357 14.5927901819813 2.65760199336688 0.683496468165926 0.0204776721261703 0.327934886041334 0.550562692122486 0.560064396615016 0.146114555693332 0.242931511301947 1 NA NA -0.0439758968976557 NA NA NA NA NA NA NA 0.027783626982362697 0.0009942685269321298 0.00021891261529108022 0.0009788394068451422
51 2247 1 0.039 MT=1 10912_2247_MT=1_51 FALSE 0.0344478216818642 TRUE 10912 TRUE 2579.63 0 0 0 0 0 NA NA 0.0635052490016613 0.00848746410379287 0.0665223385264775 NA NA 0.173272704043262 0.236429451299617 NA NA NA 0.0164177416899346 NA NA NA NA NA NA NA 0.3064516204300457 0.00128590987557861 0.00026347839453951297 0.001101194332700785
53 2322 1 0.0275 MT=1 10912_2322_MT=1_53 FALSE 0.0278622087132725 TRUE 10912 TRUE 2571.29 0 0 0 0 0 NA NA 0.200585550296888 0.0299480809208951 0.054171812077781 NA NA 0.620340719134692 0.455017049882545 NA NA NA 0.0279808947943239 NA NA NA NA NA NA NA 0.3064516204300457 0.00128590987557861 0.00026347839453951297 0.001101194332700785
54 2333 1 0.023 MT=1 10912_2333_MT=1_54 FALSE 0.0227963525835866 TRUE 10912 TRUE 2592.59 0 0 0 0 0 NA NA 0.0440275171091761 0.0154869233944906 0.0445533577849428 NA NA 0.0906335713606897 0.151210943514197 NA NA NA -0.0567827756262054 NA NA NA NA NA NA NA 0.3064516204300457 0.00128590987557861 0.00026347839453951297 0.001101194332700785
60 2593 1 0.01 MT=1 10912_2593_MT=1_60 FALSE 0.0101317122593718 TRUE 10912 FALSE 2557.25 0 0 0 NA NA NA NA 0.469536868394507 0.0409685441140012 0.0200581213321303 NA NA 0.525185317195721 0.672959579455189 NA NA NA -0.0389413841709011 NA NA NA NA NA NA NA 0.6919053922045723 0.0018273000632113086 0.0008127360284213362 0.0013459041844120707
62 2662 1 0.044 MT=1 10912_2662_MT=1_62 FALSE 0.0445795339412361 TRUE 10912 TRUE 2598.39 0 0 0 0 0 NA NA 0.180330816747481 0.00731161604057721 0.0851843981896365 NA NA 0.224194022887386 0.301408663999346 NA NA NA 0.00050376709338874 NA NA NA NA NA NA NA 0.6919053922045723 0.0018273000632113086 0.0008127360284213362 0.0013459041844120707
63 2698 1 0.142 MT=1 10912_2698_MT=1_63 FALSE 0.14387031408308 TRUE 10912 TRUE 2547.2 0.219150932864659 -0.163312010575827 -0.215920886970487 -0.901117130019122 -0.984712999673151 0.640741329872123 0.0520541234690217 0.38665512533617 0.0170633154859657 0.246343293617432 0.350244589818546 0.344148298118077 0.637756285202677 0.7727779972364 1 NA NA -0.0379921166666989 NA NA NA NA NA NA NA 0.6919053922045723 0.0018273000632113086 0.0008127360284213362 0.0013459041844120707
65 2857 1 0.123 MT=1 10912_2857_MT=1_65 TRUE 0.124620060790274 TRUE 10912 FALSE 2300.81 -0.0898165821140794 -0.100204079627004 -0.197736481694023 NA NA 0.18970689628058 0.0091136934283017 0.2312129670436 0.0168275925403625 0.218179802477804 0.331599720239656 0.32434206541736 0.402451673844199 0.521156733314456 1 NA NA -0.0188620651619505 NA NA NA NA NA NA NA 2.1021826042833838 0.002808505941223156 0.001300917326841775 0.0013459041844120707
66 2988 1 0.0265 MT=1 10912_2988_MT=1_66 FALSE 0.0268490374873354 TRUE 10912 TRUE 2210.9 0 0 0 0 0 NA NA 1.25895042056434 0.019943102217183 0.0522563333466781 NA NA 1.25910155617354 0.956087225324409 NA NA NA 0.0549935550919152 NA NA NA NA NA NA NA 2.4337708269586518 0.0032730448864982395 0.0015705656337468476 0.0014682591102677133
67 3036 1 0.116 MT=1 10912_3036_MT=1_67 TRUE 0.117021276595745 TRUE 10912 TRUE 2156.01 0.530539063182446 0.231901963723586 -0.171119256524383 0.0649775883624847 0.950489433585882 2.50481772045362 0.323836056457743 0.0223668048312483 0.013166170726755 0.206654594839294 0.239320642532772 0.227411236901119 0.138443094982339 0.197900380733801 1 NA NA -0.0147379428761752 NA NA NA NA NA NA NA 2.2889664761366837 0.0036177678990916055 0.0016430635148062052 0.0017129689619789987
68 3045 1 0.5545 MT=1 10912_3045_MT=1_68 FALSE 0.551671732522796 TRUE 10912 TRUE 1980.96 -0.424398467209332 0.771170208303206 0.92364964158594 -0.895501653233532 -0.293957024687558 6.17620285148905 0.985709358128934 0.326119946917854 0.0268308788357197 0.494660064116185 0.863288205300298 0.904013802590476 0.0491341306485178 0.335160681881181 1 -0.738307828343006 0.336933164014167 -0.00541812253399855 NA NA NA NA NA NA NA 2.099442324197677 0.003676681405041624 0.0016449103331745442 0.0018353238878346416
69 3064 1 0.216 MT=1 10912_3064_MT=1_69 FALSE 0.216818642350557 TRUE 10912 FALSE 1656.8 0.151171948122685 -0.425599979834452 -0.943465895131973 NA NA 3.33643321038888 0.465207664882218 0.16471877600964 0.0185836131462902 0.339616637359637 0.398911646763003 0.396123373963158 0.0959299271063015 0.356862693269783 1 NA NA -0.019904062754109 NA NA NA NA NA NA NA 2.099442324197677 0.003676681405041624 0.0016449103331745442 0.0018353238878346416
74 3279 1 0.2265 MT=1 10912_3279_MT=1_74 TRUE 0.223404255319149 TRUE 10912 FALSE 1620.71 -1.0870531507915 0.766935071483818 0.536547064177747 NA NA 12.8827985720396 2.31006645571974 0.223638867817975 0.0205169676214377 0.346989588048891 0.513909386910601 0.520212557380137 0.0384719807819084 0.222270645144806 1 NA NA 0.0181651288425849 NA NA NA NA NA NA NA 2.4818485241512644 0.004245348073964487 0.0024180341596154154 0.0019576788136902844
75 3280 1 0.201 MT=1 10912_3280_MT=1_75 FALSE 0.2016210739615 TRUE 10912 FALSE 1367.29 0.1485592606666 -0.433434880202474 -1.14768646202048 NA NA 4.46665447100797 0.666988271208389 0.245254437653618 0.022695701503879 0.321940032992222 0.613971110554525 0.629282799084646 0.0147684055331755 0.230948886280391 1 NA NA 0.00141032399258558 NA NA NA NA NA NA NA 2.4818485241512644 0.004245348073964487 0.0024180341596154154 0.0019576788136902844
76 3294 1 0.3925 MT=1 10912_3294_MT=1_76 FALSE 0.395136778115502 TRUE 10912 FALSE 1504.12 0.483538349538642 -0.41273257623996 -1.01949163480636 NA NA 5.78522708650056 0.911722178810609 0.106641673048918 0.0134120132475598 0.478007409392005 0.197840750859241 0.184611507714872 0.372313106735703 0.820944637815347 1 0.599623760156405 0.260619920048648 -0.00879471444698924 NA NA NA NA NA NA NA 2.4818485241512644 0.004245348073964487 0.0024180341596154154 0.0019576788136902844
79 3480 1 0.365 MT=1 10912_3480_MT=1_79 FALSE 0.367274569402229 TRUE 10912 FALSE 1361.12 0.471176112180255 -0.501568998520944 -0.829517873157175 NA NA 4.85680730001228 0.738528345710825 0.0900251548219809 0.0112912257240321 0.464767920145273 0.150777591095745 0.13687893317413 0.313154417777226 0.669775441085767 1 0.153724884032006 0.0565912318979318 -0.0191718187095053 NA NA NA NA NA NA NA 2.505306391536034 0.00473428297688023 0.0026460710836562953 0.00220238866540157
80 3489 1 0.1895 MT=1 10912_3489_MT=1_80 FALSE 0.189463019250253 TRUE 10912 TRUE 1467.82 0.148026656661125 0.0706687837774186 1.26335493570249 -0.819228261409028 -2.90313030215941 4.10268645408821 0.601041101454591 0.425927823563287 0.0212434543363006 0.307133567173663 0.605283358633443 0.619779941034348 0.156058833189264 0.0978738702656715 1 -0.297069057923267 0.115536691468379 -0.0023942627838048 NA NA NA NA NA NA NA 2.6928585004713135 0.004682052388398086 0.0026446300523238885 0.0020800337395459273
81 3528 1 0.0195 MT=1 10912_3528_MT=1_81 FALSE 0.0192502532928065 TRUE 10912 FALSE 1346.82 0 0 0 NA NA NA NA 0.00569504773338041 0.0143932611932241 0.0377593620819385 NA NA 0.198174667729494 0.257696007346706 NA NA NA -0.056665788883131 NA NA NA NA NA NA NA 2.6928585004713135 0.004682052388398086 0.0026446300523238885 0.0020800337395459273
82 3540 1 0.03 MT=1 10912_3540_MT=1_82 FALSE 0.0303951367781155 TRUE 10912 FALSE 1330.91 0 0 0 NA NA NA NA 0.0266126209487037 0.0137500687111787 0.0589425448767102 NA NA 0.0680415816133593 0.160921721191428 NA NA NA 0.0570720627216904 NA NA NA NA NA NA NA 2.7315355080360293 0.004475499605037115 0.0026172555870591814 0.0019576788136902844
83 3571 1 0.015 MT=1 10912_3571_MT=1_83 FALSE 0.0151975683890578 TRUE 10912 TRUE 1343.72 0 0 0 0 0 NA NA 0.000163513288537284 0.00192386913022573 0.0299332046082352 NA NA 0.143987533551969 0.385011221594021 NA NA NA 0.00213382868571112 NA NA NA NA NA NA NA 2.3176458954434542 0.00364163392246157 0.0019148977364522482 0.0017129689619789987
84 3592 1 0.0325 MT=1 10912_3592_MT=1_84 FALSE 0.0329280648429585 TRUE 10912 TRUE 1340.6 0 0 0 0 0 NA NA 0.0387501845911799 0.0160499890692275 0.0636876147773129 NA NA 0.113623129839764 0.165032843451415 NA NA NA 0.0415243812263838 NA NA NA NA NA NA NA 2.3176458954434542 0.00364163392246157 0.0019148977364522482 0.0017129689619789987
85 3604 1 0.6015 MT=1 10912_3604_MT=1_85 FALSE 0.598784194528875 TRUE 10912 TRUE 1530.51 -0.545656024218704 -0.00704702809890272 0.75258102149502 -0.572854297446218 -0.339783202422325 4.40684110793069 0.656095559066203 0.110460605712786 0.0182576907981593 0.480483365822563 0.366848996920998 0.361838504625212 0.334775216686582 0.666170896982515 1 -0.289789975471526 0.11239568516273 0.0189653676610441 NA NA NA NA NA NA NA 2.3176458954434542 0.00364163392246157 0.0019148977364522482 0.0017129689619789987
86 3653 1 0.222 MT=1 10912_3653_MT=1_86 FALSE 0.22289766970618 TRUE 10912 FALSE 1598.07 0.281062666036849 -0.387281016730523 -0.969388846326929 NA NA 3.81140586977542 0.548885903877757 0.38049251058315 0.0214479536647863 0.34642859709147 0.562831950901343 0.573431732171534 0.104970317341628 0.0975344059214615 1 NA NA -0.00893497361821098 NA NA NA NA NA NA NA 2.1025130908602647 0.003679374681828785 0.001915638515819993 0.0018353238878346416
91 3807 1 0.3395 MT=1 10912_3807_MT=1_91 FALSE 0.341438703140831 TRUE 10912 FALSE 2025.71 0.253161244068914 -0.086781692426019 -0.779368720129192 NA NA 2.37970808909095 0.303274021464138 0.0282813285362557 0.0130748388543377 0.449716630276677 0.188795514778354 0.175361295723779 0.232172640266032 0.469020024408386 1 -0.0652574238365051 0.02320584576641 -0.0123650939063004 NA NA NA NA NA NA NA 1.4152528873148935 0.002704433109121324 0.001440433681462648 0.001590614036123356
92 3823 1 0.1095 MT=1 10912_3823_MT=1_92 FALSE 0.109422492401216 TRUE 10912 TRUE 2089.97 0.185314779962323 -0.739494877334833 0.78327026337389 0.505579608533403 -0.0851137897750167 4.35369286091336 0.646434316558687 0.12984722969979 0.0103608959846779 0.194898421115843 0.144518334708608 0.130613660442484 0.325431142953234 0.524724152058171 1 0.469949088703133 0.194912977863035 -0.0245281525058049 NA NA NA NA NA NA NA 1.7919572315928904 0.003204173951512259 0.0019351368137488355 0.0017129689619789987
93 3832 1 0.032 MT=1 10912_3832_MT=1_93 FALSE 0.0324214792299899 TRUE 10912 FALSE 2040.97 0 0 0 NA NA NA NA 0.101072723151281 0.0153850685909175 0.0627406538290582 NA NA 0.0319809614088832 0.0474831642803033 NA NA NA 0.034183253382377 NA NA NA NA NA NA NA 1.7919572315928904 0.003204173951512259 0.0019351368137488355 0.0017129689619789987
94 4142 1 0.019 MT=1 10912_4142_MT=1_94 FALSE 0.0192502532928065 TRUE 10912 TRUE 2017.39 0 0 0 0 0 NA NA 0.380202576364615 0.00549283712323179 0.0377593620819385 NA NA 0.623174801148797 0.690570150050212 NA NA NA 0.072172180557282 NA NA NA NA NA NA NA 2.3079483403712753 0.00317974003149403 0.0024284379030903927 0.0014682591102677133
96 4245 1 0.0935 MT=1 10912_4245_MT=1_96 FALSE 0.0947315096251267 TRUE 10912 TRUE 2046 -0.38043969163109 -0.169475457691373 -0.0445107007259971 -0.289457495523694 0.862924311549499 1.26667694131127 0.132496709895675 0.0736708752526832 0.0373911146733359 0.171514901418542 1.62116099921081 1.75268342967556 0.0238800583713947 0.0186708294162532 1 NA NA 0.00325758019312234 NA NA NA NA NA NA NA 2.227938461315892 0.003344025298464945 0.0026094738126621435 0.001590614036123356
98 4320 1 0.495 MT=1 10912_4320_MT=1_98 FALSE 0.497467071935157 TRUE 10912 TRUE 2248.76 -0.192390108671594 -0.304508540477639 -0.761385527286493 0.823528741038285 -0.394988938955805 1.95099016232796 0.234599008136131 0.378687831277881 0.0176061637449218 0.499987168550837 0.400614779508347 0.397948884077906 0.197644608544121 0.0351842681042105 1 -1.07216291291086 0.54722201195426 0.0426416236587379 NA NA NA NA NA NA NA 2.115944911721247 0.0034737853220499645 0.0025050305908764403 0.0017129689619789987
100 4478 1 0.148 MT=1 10912_4478_MT=1_100 FALSE 0.14387031408308 TRUE 10912 FALSE 1810.46 -0.284698529181704 0.599875075170604 1.44848350469691 NA NA 7.40200768421646 1.22090533554991 0.935339790047086 0.0111118676009994 0.246343293617432 0.179364739936688 0.165752785629506 0.634777289982725 0.187987792084896 1 NA NA -0.0406360514530077 NA NA NA NA NA NA NA 2.4713961812629823 0.0035356291131444146 0.0025586314159868695 0.001590614036123356
103 4537 1 0.1905 MT=1 10912_4537_MT=1_103 FALSE 0.192502532928065 TRUE 10912 TRUE 1713.22 0.535747334861177 -0.00135945000884401 -0.120592957881358 -0.158653914995091 -0.63819491531151 2.21556347535076 0.276635168787524 0.00452937124523797 0.0280960342009566 0.310890615488688 1.03447530731755 1.09433926421396 0.0284191080060644 0.00650713618754411 1 1.27012692263578 0.690285913325053 -0.0128132377556305 NA NA NA NA NA NA NA 2.4713961812629823 0.0035356291131444146 0.0025586314159868695 0.001590614036123356
104 4587 1 0.167 MT=1 10912_4587_MT=1_104 FALSE 0.168186423505572 TRUE 10912 FALSE 1516.75 0.107669118799833 0.125624753595532 -0.122257528854151 NA NA 0.197740187255489 0.0096818915608256 0.0104757085885765 0.0311020421193625 0.279799500907953 1.25324177834226 1.33892624168323 0.190645369739781 0.182090142285407 1 0.889207788014527 0.42725450310699 -0.0112905274560494 NA NA NA NA NA NA NA 2.4356709344473497 0.003739850288315357 0.002585299473225687 0.0017129689619789987
