pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2208	-13.63882527	-13.63993847	36.35229227	-13.28098226	-13.27769076	36.54290353
2213	-13.45576138	-13.45183144	37.22200239	-13.22501890	-13.21826204	36.85605876
2233	-14.37924623	-14.36216775	36.27463627	-14.05369125	-14.05485952	35.40602147
2359	-11.13805168	-11.15027229	41.43828358	-9.33425311	-9.35987441	42.03203527
2362	-14.55218048	-14.53239553	35.03055057	-14.19069624	-14.18931405	35.53530851
2445	-10.23161503	-10.20210586	34.75051549	-10.61710529	-10.57933088	35.58308555
2480	-13.16516210	-13.15531870	34.96996809	-13.10199931	-13.09741765	33.91769364
2574	-9.14129048	-9.13482008	33.97376683	-10.58613288	-10.56161390	33.33837846
2642	-15.47740302	-15.48123012	34.35860282	-14.59998349	-14.60472781	33.16596671
2786	-13.04120303	-13.04288484	36.90662538	-13.98175871	-13.98373349	35.66604337
2892	-13.73464687	-13.70511552	38.50470045	-12.94732253	-12.92220932	37.90314271
3024	-9.66434715	-9.67909961	37.62656170	-9.43252683	-9.45504100	36.19934523
3083	-3.80811067	-3.70954710	35.33491963	-9.05899408	-9.04352285	34.70105695
3138	-6.35658899	-6.30953358	36.50508788	-6.07151119	-6.00068463	36.54903233
3247	-14.38928385	-14.39035063	35.65434098	-14.03791509	-14.03487837	35.31728543
3373	-8.88586280	-8.86139461	36.09354266	-9.67198164	-9.64985699	36.21859863
3588	-15.86080566	-15.85290993	33.91949503	-15.87059709	-15.85740111	34.26191890
3629	-10.78441366	-10.74457274	36.02474829	-11.07763712	-11.07835268	34.55578240
3716	-15.56137989	-15.57469474	35.67689793	-15.87582891	-15.87777625	35.59463761
3930	-11.20607097	-11.18771233	35.97526809	-11.62193257	-11.60308260	34.52124611
3974	-16.12603786	-16.11862763	37.47567652	-16.44173676	-16.44443223	35.29525780
4016	-10.86035595	-10.89120876	42.50521181	-11.21171983	-11.23151306	41.73932220
4123	-14.10384895	-14.10067610	35.99508263	-13.73236559	-13.72456637	35.86225750
4153	-17.84177010	-17.84605177	39.49572127	-18.05424948	-18.04988352	38.72045779
4218	-17.63458152	-17.63195635	37.28661696	-17.26139240	-17.25744344	37.07183057
4257	-14.70478194	-14.70914473	37.68107317	-13.00600751	-13.02753612	39.78414009
4336	-14.26918120	-14.29809681	38.49709826	-13.89798316	-13.92422244	40.62798933
4394	-15.41941937	-15.42720709	36.95098517	-15.88854532	-15.88753311	36.76765280
4460	-13.39521092	-13.38306435	36.00451246	-12.91868722	-12.90557399	36.19821036
4462	-11.86285609	-11.87620352	38.45392738	-9.01190597	-9.02510914	36.24138113
4483	-11.35151120	-11.35877226	32.54346858	-10.42042269	-10.42539641	31.78035896
4560	-13.83907768	-13.83929390	34.54399903	-14.03845326	-14.03656800	34.79104949
4604	-14.17407957	-14.20426864	38.72324161	-15.00627207	-15.02903806	38.74795821
4741	-14.00355168	-14.00162693	34.46534401	-13.21864358	-13.21280044	33.25909140
4751	-10.30938010	-10.26949331	34.68379822	-12.97000281	-12.95959714	34.02317982
4778	-13.11347065	-13.09969546	35.36532402	-12.01834443	-11.99726530	34.76624523
5060	-12.25580811	-12.25109560	38.95114345	-12.00588259	-12.00209626	38.33345747
5070	-12.10800088	-12.10449367	38.16859345	-12.06957490	-12.06592408	37.36087881
5078	-15.27599129	-15.26444388	35.52759594	-15.43779729	-15.42788563	35.99322120
5443	-12.74119770	-12.75249366	31.73282699	-12.72281855	-12.73822672	30.63922208
5693	-16.90971294	-16.90803016	40.93434547	-16.79930746	-16.79735336	40.37376163
5796	-10.64449259	-10.65926697	37.25472455	-9.94328448	-9.95831875	37.78459806
5858	-11.32419780	-11.34557312	38.58357758	-11.24620305	-11.27194205	38.88756884
5892	-15.67828273	-15.67682200	38.01794741	-15.09869910	-15.10710277	38.06300148
6058	-14.71602060	-14.71079348	30.73478608	-14.44084538	-14.43309817	30.74745154
6137	-6.31288260	-6.34655696	36.74051193	-5.30444945	-5.33676598	36.71376924
6138	-9.50161991	-9.40505172	38.48860301	-13.70934408	-13.66319546	39.18665764
6298	-13.20893494	-13.19695927	34.54390182	-13.61307022	-13.61915315	33.51448875
6331	-13.90959390	-13.87468957	38.57109129	-14.71801858	-14.72747823	38.74852930
6339	-14.95668621	-14.95519432	36.54094728	-14.43613016	-14.43273607	36.99433803
6368	-13.09792879	-13.09228046	30.35267981	-13.32171445	-13.30621022	30.01923671
6470	-12.23754501	-12.24107054	41.09054864	-12.51894165	-12.51202732	43.14567079
6493	-17.33484979	-17.33291244	37.88691121	-16.36643581	-16.37259631	37.91978441
6540	-12.78846026	-12.78133533	37.67041739	-11.47311407	-11.46088836	37.96461346
6663	-11.31763511	-11.31578417	39.37298896	-11.14465166	-11.13699973	39.93342283
6697	-9.95494274	-9.94221044	42.87512560	-10.62691514	-10.62139900	41.76340874
6718	-10.43315693	-10.42256833	42.18977857	-10.94077868	-10.92564903	41.91751299
6762	-11.68586239	-11.70083653	45.23051479	-11.03832585	-11.06767122	46.98825345
6847	-9.49757285	-9.54417252	35.17996156	-8.72011018	-8.78288334	34.95818837
6914	-10.55010238	-10.56907267	34.60642528	-10.39803897	-10.43424899	34.88376142
6928	-8.07951782	-8.12491057	35.74152089	-11.09023360	-11.10870028	33.83266036
7043	-12.36260314	-12.36514621	32.42433500	-11.87183335	-11.87191856	31.16397464
7180	-11.06460857	-11.04563824	31.20286878	-11.20431206	-11.19351677	30.01076204
7210	-17.47657491	-17.48066830	36.46751811	-17.54999852	-17.55052332	35.89853791
7538	-11.11720507	-11.10433686	35.60631848	-11.50337717	-11.49372982	36.07461589
7557	-13.03377609	-13.05075149	41.48897523	-13.42070739	-13.42225652	40.39767026
7643	-13.88152821	-13.88147367	33.99947784	-14.36305763	-14.35851341	34.66684925
7704	-16.00404169	-16.01525295	34.12676940	-14.97533100	-14.98476698	34.73488564
7765	-15.73658076	-15.73619685	36.59547662	-15.57314961	-15.58689720	35.40679811
7781	-12.62044135	-12.62472405	37.80460247	-13.45720160	-13.45771340	35.79406016
7872	-11.07647018	-11.05862741	34.56328466	-10.56942378	-10.57138390	35.08895094
8114	-10.55476118	-10.57749195	34.79464797	-7.17688771	-7.18431472	36.18493611
8122	-8.60786150	-8.63604277	34.27520649	-8.24215229	-8.24679906	32.76745293
8333	-14.65513173	-14.65042449	34.00022253	-14.54976106	-14.54653830	34.86981361
8353	-14.42398594	-14.42893410	34.26225401	-14.18281253	-14.18355949	33.86413684
8373	-12.37395433	-12.37390187	32.80375742	-11.92827727	-11.93126455	32.04352296
8392	-7.68212186	-7.66886375	37.19210760	-7.56122783	-7.56258717	36.39477158
8703	-9.24499829	-9.25787995	38.40892335	-11.38610760	-11.38764206	37.08121126
8911	-11.91161804	-11.93513924	36.19431992	-10.61980919	-10.63601759	34.33829031
8946	-11.48785053	-11.45512311	39.83611216	-11.82392300	-11.81390463	40.65435003
8970	-16.35148304	-16.32295165	38.47885892	-17.53983273	-17.53692195	37.25613923
9154	-12.19094663	-12.18879549	36.08325073	-11.68468263	-11.67485019	35.29803511
9243	-9.20789952	-9.20078007	33.60454027	-7.55624602	-7.52576290	32.37608979
9318	-9.27747433	-9.31908606	38.61081297	-10.93242455	-10.96910655	37.84929764
9321	-12.43423087	-12.44778590	37.63778147	-12.73543083	-12.74442913	37.21903376
9429	-11.83480862	-11.85788518	35.09710720	-11.18498585	-11.19220246	35.36766092
9564	-12.61609348	-12.62361903	34.52962316	-11.64752349	-11.64247173	34.87968043
9658	-11.36714807	-11.39587452	36.52467345	-12.80745278	-12.82114205	35.95671998
9682	-13.10181008	-13.10784561	36.59734173	-12.86045381	-12.87175835	36.59566320
9783	-12.44457775	-12.47142127	39.30075029	-12.35359302	-12.38532297	39.48058385
9915	-13.27537399	-13.27088117	36.80388840	-12.53669721	-12.52789525	37.25920450
9927	-17.20793356	-17.20461835	37.60926820	-16.99653349	-16.99025363	38.13748422
9991	-12.32507057	-12.32214597	37.50220646	-11.37952488	-11.38607822	36.44263009
10050	-10.73808960	-10.72641705	35.17205635	-9.62524405	-9.60000348	34.21241831
10058	-15.45557115	-15.43095411	35.85508154	-15.29329911	-15.27475213	34.30762631
10146	-9.87772967	-9.80198838	31.72211843	-10.65847565	-10.56278352	31.17971969
10178	-15.48953620	-15.48932407	33.10226701	-15.41152303	-15.40981326	31.62414643
10254	-10.99692991	-11.00967603	37.76042689	-12.13881824	-12.13871347	36.54256105
10440	-12.09261003	-12.11623563	39.86213905	-12.34242402	-12.35221472	38.16192714
10443	-13.27126051	-13.27475957	32.98816649	-12.93802721	-12.94004358	33.39797008
10458	-11.29746290	-11.30236147	35.35582035	-11.70718172	-11.71024114	34.55895514
10498	-9.64404876	-9.63412032	37.23794369	-11.41739281	-11.41032062	38.07039553
10573	-16.58469560	-16.59266295	36.80335101	-14.98351675	-14.98266591	36.62074675
10662	-16.70629296	-16.70537083	37.42443111	-17.16980648	-17.16796755	35.82531267
10845	-12.70524321	-12.70282057	34.53309325	-12.80142658	-12.80306366	33.37204996
10999	-12.83995828	-12.83971939	36.21039460	-9.33738205	-9.33413135	35.25219786
11054	-16.34846933	-16.35499760	32.70308551	-15.67225276	-15.67166994	31.54497781
11080	-14.34557235	-14.33914326	35.95391727	-14.43018942	-14.44208357	35.83080574
11115	-13.85005440	-13.85181203	31.81680831	-13.52623034	-13.52744135	32.61025521
11143	-16.76051027	-16.76407147	36.34088416	-15.01462931	-15.03257640	37.51907678
11146	-17.63618672	-17.64779835	37.02097916	-17.73815596	-17.74618559	36.79319851
11218	-10.84958492	-10.87804761	36.30220208	-12.09744097	-12.13133606	36.08272965
11271	-11.36335523	-11.38937341	36.77134845	-10.98424394	-10.99872118	35.18280463
11356	-13.27855847	-13.28185564	37.67717869	-12.81737751	-12.81363742	36.51873584
11405	-15.70695870	-15.69995397	34.46267587	-15.87122678	-15.86836483	34.74425599
11422	-17.27544142	-17.27400154	38.60059803	-13.76934091	-13.76564570	39.47974615
11455	-14.83690589	-14.86628912	37.98179154	-15.81304571	-15.82960719	37.43293905
11517	-11.72517684	-11.72428846	36.34952830	-11.85560079	-11.85816007	35.60531534
11517	-10.96967338	-11.00415186	39.63241887	-6.66960955	-6.72430826	39.72523182
11518	-11.92817206	-11.92334275	35.13255492	-11.76401705	-11.76262566	34.73874986
11591	-14.47561421	-14.48756293	33.52092252	-14.64560059	-14.65416446	32.63148297
11665	-11.34029113	-11.32141689	36.69177776	-11.41997532	-11.41517473	35.80069051
11673	-16.66269738	-16.66042750	37.51853243	-15.70387510	-15.70605001	38.33152720
11678	-10.61242195	-10.62194441	31.01120658	-9.33131102	-9.32067644	29.82559009
11712	-12.54416824	-12.53861483	31.59074744	-12.33176358	-12.32645715	30.26734858
11762	-14.61247075	-14.64298499	34.72325601	-15.70148118	-15.71381459	32.84069417
11848	-16.10355370	-16.11274394	38.25255948	-16.30150154	-16.30094064	39.62948253
11958	-16.84146392	-16.83542018	38.05268227	-15.89810723	-15.90461731	37.78391141
12126	-13.79694683	-13.80769357	34.83175286	-12.69151636	-12.71331382	34.76961747
12214	-12.65186164	-12.66067902	33.99728878	-11.70634190	-11.72071775	33.88632566
12230	-11.99449602	-12.00267493	34.37469244	-12.86997316	-12.87327670	33.56098812
12301	-12.62683430	-12.62897714	34.32922588	-12.34664223	-12.35355529	33.58016019
12355	-9.91559644	-9.98372258	39.13904651	-7.22099983	-7.31230742	38.72144252
12364	-10.00666728	-10.02212762	38.89730055	-8.67378002	-8.71732674	38.19989865
12400	-13.36702774	-13.37959524	36.26369291	-13.64708988	-13.68021078	35.18561035
12621	-11.23012510	-11.23417124	33.83237912	-12.47232935	-12.46846291	33.73881979
12683	-16.37711495	-16.38782087	36.46782026	-16.11471388	-16.12310345	35.98462840
12754	-15.12003185	-15.11938227	33.08027101	-15.21051386	-15.20025287	31.56173206
12769	-11.08281755	-11.08977727	34.91274942	-8.07363610	-8.06591707	34.50312026
12776	-10.66260575	-10.67122396	32.86545737	-8.58216716	-8.60659561	33.07753831
12972	-13.01703469	-13.01768065	37.75756494	-12.64491339	-12.64606828	36.53785489
12999	-12.75235120	-12.74785906	38.51965877	-12.16815454	-12.17143879	37.64989304
13010	-15.62533838	-15.61668176	33.03461923	-15.35296941	-15.34984199	32.67765426
13147	-11.94525953	-11.92779480	40.34168159	-12.00282514	-11.99965559	39.80737034
13158	-17.74104051	-17.74231050	35.74989063	-17.42519925	-17.42320721	36.47398549
13171	-17.52366977	-17.51973468	36.46931001	-18.13862339	-18.14584044	36.00589950
13186	-17.28981693	-17.28984746	35.13186017	-17.53395917	-17.53607071	33.97682877
13263	-11.99424966	-11.98768145	34.19706708	-12.09086354	-12.07954410	33.21214912
13535	-11.62555453	-11.63743511	38.80207496	-10.70598938	-10.74346567	38.74628135
13590	-13.76837074	-13.77426504	41.20904226	-12.54990646	-12.56357218	40.90493117
13594	-11.02842398	-10.99142803	36.74523048	-7.52129102	-7.47895674	36.77390972
13663	-15.26976835	-15.26947514	31.97817432	-14.87175067	-14.87341220	30.67863987
13704	-14.54815924	-14.53418217	39.13810158	-16.24666007	-16.25115545	37.66531441
13793	-17.23387926	-17.22884264	37.30986688	-16.73286412	-16.72752218	38.25249275
13809	-10.29331220	-10.29509613	38.77084399	-10.28567351	-10.29128629	38.20430614
13914	-12.66471324	-12.66374376	36.39009851	-12.13265802	-12.13204943	36.26420613
13958	-12.94771556	-12.94275711	36.99925173	-12.87292063	-12.87334968	36.43562705
14001	-2.65720029	-2.72971211	36.96796120	-7.08001465	-7.08820163	36.28655409
14105	-13.53097156	-13.52953129	39.03860814	-12.77136000	-12.77119163	37.78222121
14121	-16.93010738	-16.93151547	36.42125998	-15.45484835	-15.47717529	35.05942263
14210	-16.70224952	-16.70511559	39.54909323	-16.59094727	-16.58749299	39.89854570
14321	-11.60360281	-11.57640747	36.12611860	-11.36656975	-11.34381484	35.80671916
14349	-13.94134397	-13.96386233	36.16110228	-13.91151388	-13.94462727	35.09938143
14445	-7.85555904	-7.84370526	35.19464452	-5.20571486	-5.17422803	35.35097893
14472	-8.95825137	-8.90756024	40.22490121	-0.50594447	-0.41532322	39.73090582
14505	-12.97990136	-12.95912365	37.29455572	-11.14880989	-11.12123382	36.43663741
14594	-11.06343496	-11.07186222	38.37966782	-11.44768507	-11.44107888	37.35109204
14890	-15.43570296	-15.41314081	34.16356162	-15.57833605	-15.55789677	34.76964285
15090	-8.13632017	-8.18501447	42.23025299	-10.19567950	-10.20919829	41.13499123
15220	-15.59733238	-15.54559529	36.36516226	-14.75847207	-14.72624901	36.70003508
15252	-9.94913611	-9.99304555	40.84164528	-9.00226338	-9.03524294	40.74187412
15364	-11.62836324	-11.62794177	38.71047049	-11.09894947	-11.09958473	36.78752131
15605	-10.29410860	-10.30879461	37.65990117	-9.49469205	-9.50906159	38.23815156
15765	-11.59816671	-11.60255768	35.02094969	-11.39407934	-11.39815344	35.16397829
15776	-11.99762946	-12.00155717	33.63872213	-10.63746533	-10.65108814	34.80008872
15811	-14.42304656	-14.42410991	32.37259862	-14.18971013	-14.19089966	33.26485599
15887	-14.90677544	-14.88987908	34.42043320	-13.72294229	-13.70460389	34.64405478
16073	-12.91493878	-12.91909235	36.03449263	-13.00929277	-13.01395937	36.12982132
16142	-15.56717785	-15.57360787	39.23027986	-17.02356100	-17.01680865	39.42208041
16164	-13.17198327	-13.20170467	35.88460801	-15.10244403	-15.10798145	36.58031150
16299	-5.62073066	-5.69962193	37.45437581	-7.00348347	-6.99403593	35.97208318
16345	-12.42811879	-12.42818863	38.42366872	-12.26715001	-12.26699376	38.06345053
16507	-17.57463504	-17.55734842	36.10666917	-18.34020721	-18.33988449	35.51895779
16560	-12.42222376	-12.44332101	38.18039848	-10.39593992	-10.43159044	40.16687746
16891	-10.62642856	-10.65260107	37.96335921	-11.22920692	-11.23168407	37.31270522
16968	-13.40702132	-13.38350245	35.85783552	-14.51629731	-14.50835960	36.59942242
17041	-13.59286542	-13.58697770	40.80976005	-13.18171078	-13.17485462	40.77441014
17084	-12.09536984	-12.08798701	41.06175509	-10.53325191	-10.54222956	40.96475118
17166	-14.36987170	-14.38243516	36.08905723	-14.42999376	-14.42749877	36.27103813
17277	-12.90536573	-12.90014681	34.16438638	-12.96583425	-12.95649239	33.46673734
17512	-16.60800983	-16.59202979	35.55456209	-15.30084986	-15.26675724	36.14483744
17663	-15.49631253	-15.52262171	33.94151979	-14.30856114	-14.33776812	33.41201690
17711	-12.73539404	-12.75252777	38.88515425	-13.58550554	-13.56716961	39.41250475
17748	-13.16605668	-13.15006713	42.21594673	-13.22780860	-13.21680530	43.52137979
17876	-15.96199617	-15.96311549	33.63122202	-15.24830603	-15.24568846	33.56050743
17991	-9.26572045	-9.28127958	34.62682325	-11.97587508	-11.97632474	34.55286173
18010	-12.03671154	-12.03045577	33.46389442	-10.41128619	-10.39173812	33.49837316
18024	-17.07589448	-17.05777246	36.37556720	-15.47608896	-15.46580642	35.78714605
18087	-10.86345690	-10.88413724	34.64147114	-12.02044141	-12.02376056	33.91211534
18121	-16.59839755	-16.61048561	39.24469626	-15.40720642	-15.42131355	38.77484932
18204	-12.71483647	-12.71298436	37.76416565	-12.23672507	-12.23116867	37.04999429
18319	-9.90803018	-9.86429059	44.59790486	-11.16002836	-11.13389758	43.25661150
18559	-16.74320504	-16.73897603	42.83824995	-16.99171827	-16.98058042	41.90883846
18633	-12.12696458	-12.12967048	38.34624405	-12.86691049	-12.85549541	37.59876202
18702	-14.78240025	-14.77764124	35.64357820	-14.03899444	-14.03204335	35.75287820
18852	-10.58459344	-10.58647164	41.58604727	-9.23681382	-9.25292257	40.65639167
18866	-11.14070103	-11.13562512	40.37269964	-10.09304481	-10.09429325	40.67803156
18939	-16.41607070	-16.41420141	37.67237112	-16.09851387	-16.09967758	37.90176634
18971	-12.87915121	-12.85434201	41.65456324	-13.47211739	-13.45939046	41.91280079
19006	-11.23208509	-11.24800679	35.52833688	-10.90464482	-10.91639403	33.90867008
19027	-12.63483609	-12.62317124	34.89506660	-12.79307428	-12.77393042	35.81947400
19069	-13.65801643	-13.65952290	36.89647521	-13.45668540	-13.45214968	36.60830558
19080	-13.21666835	-13.22881798	36.09877415	-13.50307778	-13.49975304	36.01985834
19157	-15.27355028	-15.28643750	35.73817433	-15.98919166	-15.98957322	37.34721174
19167	-13.90917819	-13.91123312	36.48016547	-13.67929950	-13.68864646	36.09230658
19176	-11.65520043	-11.65752987	35.67301596	-11.54150055	-11.54153937	36.30207517
19186	-6.87916688	-6.91731516	43.16055581	-11.87540673	-11.87857370	41.94356657
19204	-15.31940218	-15.32130151	35.33007708	-15.31710530	-15.31089532	34.70162067
19245	-14.17401183	-14.15934650	36.85209023	-15.06131493	-15.05469888	36.47551320
19293	-11.40983563	-11.41942829	39.22750257	-10.18466141	-10.19802070	39.27811925
19445	-5.20614581	-5.19185600	39.73251451	-4.08003142	-4.02410242	38.36544191
19490	-6.64842604	-6.66482481	36.71734934	-8.05874709	-8.03092614	37.26436214
19605	-12.97982539	-12.98376498	36.99238327	-12.65678402	-12.65564362	37.42524517
19612	-11.29569703	-11.28536325	37.40814519	-11.71402717	-11.70033313	36.12058269
19629	-15.67391492	-15.67383592	37.43686772	-14.83504025	-14.84149412	36.17476681
19678	-14.44656786	-14.46903541	37.58136228	-15.44636647	-15.45427906	37.04063306
19708	-15.89215832	-15.89572727	34.36821591	-15.44586416	-15.44959504	35.46923971
19716	-15.07909773	-15.10055823	37.72906579	-15.28876196	-15.30386546	36.78841713
19722	-9.83928061	-9.83587683	34.24741173	-11.62840592	-11.63982580	33.43015884
19730	-12.84823965	-12.84517891	37.24276658	-14.74926463	-14.74041593	35.08500969
19809	-10.03546317	-10.02042523	45.10087946	8.81316125	8.90029273	44.85536926
19977	-11.61229014	-11.61420158	40.82326375	-11.46501257	-11.46954953	39.04602858
20014	-15.55061478	-15.56347638	35.21607226	-15.43245385	-15.44892986	33.63155450
20025	-14.70932016	-14.70931303	36.51000297	-14.83728574	-14.83956116	36.01734070
20027	-10.22332070	-10.22392109	38.84706106	-10.47004709	-10.46842605	38.61849393
20117	-11.46175447	-11.46022332	37.15361008	-10.77642508	-10.76974532	38.72327698
20167	-12.39332540	-12.36794004	32.21148280	-13.37295392	-13.36999462	31.34990031
20238	-10.90271383	-10.90621468	33.20457943	-9.88077281	-9.90372290	33.17823756
20247	-7.40781863	-7.39389760	32.47901092	-10.68315561	-10.69745843	32.76000960
20323	-15.04188709	-15.04226862	39.65223579	-15.05355580	-15.05763497	39.02256478
20341	-15.89793106	-15.89313095	38.90872957	-15.33445280	-15.33170336	37.59970838
20498	-13.07843796	-13.08512361	39.53858985	-12.24238694	-12.25011291	39.39177574
20556	-15.15791632	-15.16933400	33.55534253	-14.44765975	-14.44922342	32.55149612
20597	-12.27049776	-12.20423218	37.58929032	-17.05832296	-17.05797755	36.94212166
20634	-13.07085468	-13.07128287	37.19563134	-13.21498443	-13.21197444	35.78784887
20793	-9.74951553	-9.79018956	39.72428213	-10.44557893	-10.47080840	38.79263375
20803	-15.56400897	-15.53128503	35.73744782	-15.76724767	-15.77815274	36.04177925
20822	-12.12274441	-12.13206240	36.84253108	-12.30224819	-12.30232061	36.13112742
20823	-10.80693311	-10.82372730	36.43267460	-11.19382072	-11.20446402	35.86602648
20851	-17.71119535	-17.71395085	34.87842427	-16.66062639	-16.68427592	36.81289570
20926	-16.38433777	-16.38843897	38.53939796	-16.40529426	-16.40605841	37.34047732
20992	-12.13200818	-12.10545951	33.08720693	-13.52278125	-13.51140055	31.80439742
21041	-6.49201940	-6.53380614	40.16017086	-8.85274401	-8.85993080	39.75540907
21170	-8.56364577	-8.54910569	32.42957922	-8.22188458	-8.21362233	31.67312306
21215	-14.52253935	-14.51884756	35.29485285	-14.96722626	-14.97216095	35.66967476
21240	-11.24181915	-11.25238261	32.71586076	-10.06930003	-10.09347813	34.69194657
21344	-15.15857865	-15.15501294	37.63699286	-14.70840371	-14.70770816	36.21769485
21572	-8.01315281	-8.03382784	37.92532663	-4.84813881	-4.87351094	38.91108129
21683	-17.05358939	-17.06847016	37.97936878	-16.82893957	-16.84401252	38.30321690
21783	-14.66894963	-14.68071074	36.53176709	-14.71666061	-14.72020005	36.22300997
21826	-4.06964012	-4.04536836	36.17790063	-4.79630280	-4.76051328	34.84015296
22034	-16.34576057	-16.36815427	42.61758043	-14.16163938	-14.21973259	42.45207520
22092	-8.80508705	-8.78984926	38.87346636	-8.26206770	-8.20253737	39.08890976
22127	-16.94876183	-16.94931254	37.03801070	-16.13423205	-16.15524715	37.50308951
22143	-16.36389020	-16.36020297	36.17518715	-14.82020232	-14.81234587	37.30943686
22236	-13.47693729	-13.46917771	37.39505342	-13.17983052	-13.17951249	35.92030293
22239	-15.03280378	-15.03966949	39.91400141	-15.35196850	-15.35041267	38.87007164
22331	-12.40415208	-12.40437017	39.07366865	-11.93846297	-11.93522628	36.90008428
22391	-18.00062916	-17.99791433	35.67513545	-17.89160428	-17.88606461	36.14677627
22418	-12.21252499	-12.21967275	34.37903044	-12.50750390	-12.50779939	34.37222048
22429	-16.28289935	-16.27497034	35.60492737	-16.87196514	-16.86886596	35.51771629
22460	-3.98730839	-4.00788036	36.31950907	-7.01459595	-7.06071255	36.94640621
22612	-17.60286512	-17.60015796	36.15690692	-17.57243483	-17.57436049	36.77187901
22672	-8.94906915	-8.97216543	42.73102089	-7.47527353	-7.49919204	43.33884483
22708	-14.74976620	-14.73881779	39.11482254	-13.62511078	-13.60856758	39.30328537
22821	-12.54572379	-12.54212877	41.29325668	-11.78066061	-11.77906292	40.05187762
22852	-7.63241165	-7.63027847	36.41465482	-6.81554473	-6.81873672	36.77535800
22891	-13.88272834	-13.88391481	41.85326252	-13.03288238	-13.03298501	41.75619027
22954	-2.97640029	-3.01404451	37.61939078	-3.82612366	-3.84215111	36.89970097
22965	-4.16568497	-4.19312109	37.41261703	-8.61378791	-8.62147849	36.99456100
23058	-16.43346216	-16.45332921	37.56815239	-15.20471632	-15.21695903	37.58225997
23146	-15.72346464	-15.73117116	38.55587934	-15.19369716	-15.19996799	37.27215717
23168	-13.73023563	-13.73584753	38.66908758	-13.32744839	-13.32869644	37.09821379
23233	-9.15458410	-9.12318498	39.39275406	-6.48666686	-6.43353692	39.50424944
23263	-9.83424891	-9.82463359	46.02260712	-10.33888498	-10.33067917	47.12919705
23290	-10.25096960	-10.24986574	47.47946000	-10.84461820	-10.83456378	47.59933347
23324	-13.71790566	-13.71199589	41.79807780	-13.90376651	-13.90072008	41.75277242
