pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4741	0.14370959	0.14369169	34.46534401	0.13954765	0.13956867	33.25909140
4751	0.14446331	0.14456715	34.68379822	0.13096608	0.13097511	34.02317982
4778	0.13656008	0.13665150	35.36532402	0.14126850	0.14134390	34.76624523
5060	0.13343571	0.13343555	38.95114345	0.12232198	0.12234222	38.33345747
5070	0.12896392	0.12900076	38.16859345	0.12435601	0.12436671	37.36087881
5078	0.14996040	0.15011459	35.52759594	0.14107491	0.14114748	35.99322120
5443	0.14705494	0.14707746	31.73282699	0.14833126	0.14840460	30.63922208
5693	0.12031514	0.12045167	40.93434547	0.12120585	0.12120203	40.37376163
5796	0.13963838	0.13966778	37.25472455	0.12548280	0.12550296	37.78459806
5858	0.14351440	0.14347826	38.58357758	0.12826532	0.12828623	38.88756884
5892	0.13856974	0.13859026	38.01794741	0.13950940	0.13956538	38.06300148
6058	0.14963868	0.14969670	30.73478608	0.14266604	0.14270906	30.74745154
6137	0.13529997	0.13529601	36.74051193	0.12969198	0.12972068	36.71376924
6138	0.13604621	0.13614188	38.48860301	0.13509518	0.13516136	39.18665764
6298	0.14592224	0.14603517	34.54390182	0.13549006	0.13550562	33.51448875
6331	0.13623956	0.13629886	38.57109129	0.12933164	0.12934033	38.74852930
6339	0.13629789	0.13627668	36.54094728	0.13086469	0.13093362	36.99433803
6368	0.14992612	0.14995284	30.35267981	0.13338488	0.13340533	30.01923671
6470	0.13802294	0.13792415	41.09054864	0.12453607	0.12458772	43.14567079
6493	0.12910047	0.12914286	37.88691121	0.12974963	0.12981390	37.91978441
6540	0.12924048	0.12933265	37.67041739	0.12627210	0.12630763	37.96461346
6663	0.13308829	0.13312434	39.37298896	0.12930310	0.12931502	39.93342283
6697	0.12486571	0.12489655	42.87512560	0.12026511	0.12022787	41.76340874
6718	0.12896715	0.12900243	42.18977857	0.11313141	0.11320065	41.91751299
6762	0.12557354	0.12566179	45.23051479	0.11178063	0.11180977	46.98825345
6847	0.14464832	0.14469271	35.17996156	0.13328109	0.13341622	34.95818837
6914	0.14883315	0.14886001	34.60642528	0.12700646	0.12698412	34.88376142
6928	0.14984749	0.14989197	35.74152089	0.12143799	0.12146661	33.83266036
7043	0.14304970	0.14306030	32.42433500	0.14453495	0.14456905	31.16397464
7180	0.13980059	0.13977975	31.20286878	0.13403069	0.13412751	30.01076204
7210	0.14801800	0.14796999	36.46751811	0.14945642	0.14943427	35.89853791
7538	0.14163318	0.14161901	35.60631848	0.13034727	0.13039539	36.07461589
7557	0.13662376	0.13654220	41.48897523	0.12655946	0.12655468	40.39767026
7643	0.13818885	0.13813873	33.99947784	0.12795403	0.12805224	34.66684925
7704	0.14334977	0.14326997	34.12676940	0.15395247	0.15401512	34.73488564
7765	0.14589196	0.14598216	36.59547662	0.13846049	0.13844916	35.40679811
7781	0.13804718	0.13805146	37.80460247	0.12953703	0.12959944	35.79406016
7872	0.14421200	0.14434092	34.56328466	0.13519097	0.13513259	35.08895094
8114	0.14250685	0.14254877	34.79464797	0.13536538	0.13547049	36.18493611
8122	0.13056294	0.13049371	34.27520649	0.13760450	0.13765901	32.76745293
8333	0.13276574	0.13268781	34.00022253	0.12495697	0.12499863	34.86981361
8353	0.13477282	0.13477153	34.26225401	0.13961453	0.13963321	33.86413684
8373	0.14255198	0.14258176	32.80375742	0.14349918	0.14345074	32.04352296
8392	0.13816821	0.13827933	37.19210760	0.13091233	0.13095634	36.39477158
8703	0.15038158	0.15044997	38.40892335	0.12688132	0.12690767	37.08121126
8911	0.14037195	0.14039093	36.19431992	0.14574276	0.14579990	34.33829031
8946	0.13360019	0.13363170	39.83611216	0.12065559	0.12064479	40.65435003
8970	0.14783108	0.14787947	38.47885892	0.14502742	0.14509647	37.25613923
9154	0.14401854	0.14410812	36.08325073	0.12531107	0.12532933	35.29803511
9243	0.14377960	0.14373460	33.60454027	0.14058383	0.14075924	32.37608979
9318	0.14830625	0.14838120	38.61081297	0.12403536	0.12406218	37.84929764
9321	0.13123342	0.13119568	37.63778147	0.12739398	0.12740408	37.21903376
9429	0.14443397	0.14445100	35.09710720	0.13751146	0.13768256	35.36766092
9564	0.14679337	0.14688065	34.52962316	0.13892032	0.13900784	34.87968043
9658	0.15247540	0.15251358	36.52467345	0.13292523	0.13287403	35.95671998
9682	0.14031396	0.14038812	36.59734173	0.13514276	0.13509093	36.59566320
9783	0.13106730	0.13107511	39.30075029	0.11255125	0.11262741	39.48058385
9915	0.12355255	0.12358747	36.80388840	0.12643833	0.12651963	37.25920450
9927	0.12800498	0.12803202	37.60926820	0.12575040	0.12578260	38.13748422
9991	0.13905239	0.13915921	37.50220646	0.12187560	0.12194010	36.44263009
10050	0.14281915	0.14280204	35.17205635	0.13067753	0.13066540	34.21241831
10058	0.13802035	0.13803798	35.85508154	0.13719649	0.13724919	34.30762631
10146	0.14529177	0.14516747	31.72211843	0.14447762	0.14442663	31.17971969
10178	0.14599821	0.14602169	33.10226701	0.13161894	0.13162181	31.62414643
10254	0.14295988	0.14294271	37.76042689	0.12461394	0.12460485	36.54256105
10440	0.13673448	0.13675675	39.86213905	0.12814295	0.12822544	38.16192714
10443	0.15068790	0.15078056	32.98816649	0.14156410	0.14164999	33.39797008
10458	0.14993413	0.14990627	35.35582035	0.13339450	0.13335062	34.55895514
10498	0.13892609	0.13891722	37.23794369	0.12693661	0.12691624	38.07039553
10573	0.13961490	0.13965318	36.80335101	0.13644970	0.13632834	36.62074675
10662	0.14047842	0.14050259	37.42443111	0.12208224	0.12218101	35.82531267
10845	0.14019642	0.14029143	34.53309325	0.13410324	0.13404001	33.37204996
10999	0.14201821	0.14209142	36.21039460	0.14285679	0.14293539	35.25219786
11054	0.15270539	0.15259969	32.70308551	0.13944055	0.13950917	31.54497781
11080	0.14814207	0.14811273	35.95391727	0.14006915	0.14006302	35.83080574
11115	0.15028686	0.15027571	31.81680831	0.14138837	0.14140067	32.61025521
11143	0.12966130	0.12974045	36.34088416	0.14678681	0.14680640	37.51907678
11146	0.14138501	0.14139852	37.02097916	0.14342898	0.14340107	36.79319851
11218	0.14559112	0.14569589	36.30220208	0.12063288	0.12069630	36.08272965
11271	0.13713599	0.13711159	36.77134845	0.12902679	0.12915717	35.18280463
11356	0.13277162	0.13278219	37.67717869	0.13170174	0.13172358	36.51873584
11405	0.13322901	0.13326489	34.46267587	0.13344884	0.13346095	34.74425599
11422	0.13424347	0.13415217	38.60059803	0.14237559	0.14246090	39.47974615
11455	0.14529406	0.14526949	37.98179154	0.12975906	0.12978669	37.43293905
11517	0.13233893	0.13240456	36.34952830	0.12198583	0.12202479	35.60531534
11517	0.12968954	0.12975360	39.63241887	0.13410655	0.13411646	39.72523182
11518	0.14182563	0.14189009	35.13255492	0.13208357	0.13218210	34.73874986
11591	0.14420440	0.14422723	33.52092252	0.13272208	0.13273929	32.63148297
11665	0.13079281	0.13079788	36.69177776	0.12794092	0.12798666	35.80069051
11673	0.13056914	0.13064337	37.51853243	0.12770610	0.12772402	38.33152720
11678	0.14115325	0.14114556	31.01120658	0.15284050	0.15291192	29.82559009
11712	0.14509493	0.14501755	31.59074744	0.13226880	0.13223561	30.26734858
11762	0.14490879	0.14488589	34.72325601	0.12911072	0.12914024	32.84069417
11848	0.14515468	0.14521644	38.25255948	0.12541266	0.12546598	39.62948253
11958	0.13103298	0.13110901	38.05268227	0.14209647	0.14212031	37.78391141
12126	0.14730601	0.14729975	34.83175286	0.13426878	0.13424644	34.76961747
12214	0.14819264	0.14813653	33.99728878	0.13041444	0.13044147	33.88632566
12230	0.15106087	0.15105795	34.37469244	0.13556332	0.13559302	33.56098812
12301	0.13673024	0.13682186	34.32922588	0.13319009	0.13322307	33.58016019
12355	0.11992159	0.12004687	39.13904651	0.12673866	0.12684508	38.72144252
12364	0.13047809	0.13053906	38.89730055	0.13639167	0.13636622	38.19989865
12400	0.13401670	0.13415968	36.26369291	0.12488952	0.12490941	35.18561035
12621	0.14019043	0.14018834	33.83237912	0.13164128	0.13165602	33.73881979
12683	0.14472788	0.14477906	36.46782026	0.13908776	0.13914247	35.98462840
12754	0.15643657	0.15649440	33.08027101	0.13916257	0.13930702	31.56173206
12769	0.14251167	0.14257537	34.91274942	0.14304642	0.14314147	34.50312026
12776	0.14669291	0.14677423	32.86545737	0.15420601	0.15418515	33.07753831
12972	0.12898951	0.12899055	37.75756494	0.12912039	0.12910856	36.53785489
12999	0.13138876	0.13148852	38.51965877	0.12726696	0.12723138	37.64989304
13010	0.14321309	0.14328343	33.03461923	0.13582697	0.13581208	32.67765426
13147	0.13233183	0.13233197	40.34168159	0.12670135	0.12669652	39.80737034
13158	0.15288930	0.15285520	35.74989063	0.13852820	0.13855043	36.47398549
13171	0.14575696	0.14583474	36.46931001	0.14324695	0.14316157	36.00589950
13186	0.14284506	0.14292461	35.13186017	0.13721612	0.13721389	33.97682877
13263	0.14227969	0.14227527	34.19706708	0.13412793	0.13412693	33.21214912
13535	0.12937227	0.12943910	38.80207496	0.13142652	0.13140692	38.74628135
13590	0.12213832	0.12215481	41.20904226	0.11518543	0.11522269	40.90493117
13594	0.13514164	0.13520735	36.74523048	0.12522565	0.12517685	36.77390972
13663	0.14284786	0.14282209	31.97817432	0.14275919	0.14279699	30.67863987
13704	0.14873071	0.14877143	39.13810158	0.11911393	0.11900759	37.66531441
13793	0.13610493	0.13618030	37.30986688	0.13436139	0.13445566	38.25249275
13809	0.13123806	0.13129689	38.77084399	0.12736250	0.12741998	38.20430614
13914	0.13903842	0.13900744	36.39009851	0.13824275	0.13819989	36.26420613
13958	0.13938213	0.13941096	36.99925173	0.12437244	0.12432984	36.43562705
14001	0.14913153	0.14919099	36.96796120	0.12629712	0.12635219	36.28655409
14105	0.12551711	0.12555661	39.03860814	0.12482249	0.12484223	37.78222121
14121	0.14022866	0.14021665	36.42125998	0.14485997	0.14487372	35.05942263
14210	0.13367511	0.13380900	39.54909323	0.13189895	0.13196062	39.89854570
14321	0.13856969	0.13861235	36.12611860	0.13304300	0.13309663	35.80671916
14349	0.13638290	0.13648116	36.16110228	0.12753936	0.12754218	35.09938143
14445	0.13787434	0.13794149	35.19464452	0.12958267	0.12962808	35.35097893
14472	0.12627745	0.12621451	40.22490121	0.12562033	0.12557790	39.73090582
14505	0.12650808	0.12653356	37.29455572	0.11833124	0.11828914	36.43663741
14594	0.12832064	0.12833003	38.37966782	0.12010306	0.12015716	37.35109204
14890	0.14078555	0.14072042	34.16356162	0.12907782	0.12906157	34.76964285
15090	0.13469346	0.13477294	42.23025299	0.12278883	0.12283694	41.13499123
15220	0.14485588	0.14477214	36.36516226	0.13502680	0.13498626	36.70003508
15252	0.13252140	0.13248444	40.84164528	0.12618233	0.12620704	40.74187412
15364	0.13225871	0.13229273	38.71047049	0.14012353	0.14012745	36.78752131
15605	0.13362317	0.13363520	37.65990117	0.13194053	0.13193304	38.23815156
15765	0.13585981	0.13581462	35.02094969	0.13519341	0.13519355	35.16397829
15776	0.13616615	0.13615467	33.63872213	0.13328762	0.13334302	34.80008872
15811	0.14531287	0.14530402	32.37259862	0.13487360	0.13483146	33.26485599
15887	0.13924142	0.13937275	34.42043320	0.13754129	0.13758814	34.64405478
16073	0.13526080	0.13527365	36.03449263	0.12021752	0.12021991	36.12982132
16142	0.14298114	0.14303898	39.23027986	0.11922678	0.11922745	39.42208041
16164	0.14761660	0.14760497	35.88460801	0.13469107	0.13477918	36.58031150
16299	0.13548844	0.13547432	37.45437581	0.13672034	0.13672809	35.97208318
16345	0.13906858	0.13911086	38.42366872	0.12917054	0.12917826	38.06345053
16507	0.15139058	0.15140124	36.10666917	0.14155677	0.14149449	35.51895779
16560	0.13194348	0.13192480	38.18039848	0.12247643	0.12249046	40.16687746
16891	0.13005846	0.13001771	37.96335921	0.12875644	0.12885498	37.31270522
16968	0.13574686	0.13572749	35.85783552	0.12367602	0.12373967	36.59942242
17041	0.12613463	0.12615528	40.80976005	0.12490076	0.12491192	40.77441014
17084	0.12137005	0.12138208	41.06175509	0.12359759	0.12357355	40.96475118
17166	0.13400136	0.13392451	36.08905723	0.12785856	0.12790675	36.27103813
17277	0.14407183	0.14404997	34.16438638	0.14206170	0.14212244	33.46673734
17512	0.12881043	0.12885799	35.55456209	0.13106926	0.13107133	36.14483744
17663	0.13354619	0.13360803	33.94151979	0.13752350	0.13768082	33.41201690
17711	0.12469023	0.12470847	38.88515425	0.12376656	0.12375941	39.41250475
17748	0.12644574	0.12644269	42.21594673	0.10985512	0.10983923	43.52137979
17876	0.13191729	0.13186260	33.63122202	0.13372920	0.13374960	33.56050743
17991	0.14268387	0.14268831	34.62682325	0.13542917	0.13550087	34.55286173
18010	0.14616928	0.14620596	33.46389442	0.14674403	0.14668489	33.49837316
18024	0.12910761	0.12905431	36.37556720	0.13602076	0.13597460	35.78714605
18087	0.15301274	0.15300927	34.64147114	0.13522107	0.13526334	33.91211534
18121	0.13000292	0.12999279	39.24469626	0.13786406	0.13789530	38.77484932
18204	0.13394881	0.13399631	37.76416565	0.13196716	0.13207356	37.04999429
18319	0.12876270	0.12881528	44.59790486	0.11654303	0.11662248	43.25661150
18559	0.13683544	0.13691056	42.83824995	0.12923927	0.12931103	41.90883846
18633	0.13418611	0.13416149	38.34624405	0.12465525	0.12472266	37.59876202
18702	0.12397804	0.12400461	35.64357820	0.13953638	0.13954269	35.75287820
18852	0.12635909	0.12634350	41.58604727	0.12167412	0.12166418	40.65639167
18866	0.13132306	0.13137895	40.37269964	0.12533107	0.12537726	40.67803156
18939	0.12698358	0.12702984	37.67237112	0.11889713	0.11889654	37.90176634
18971	0.13208522	0.13214860	41.65456324	0.12641117	0.12644501	41.91280079
19006	0.13707841	0.13703611	35.52833688	0.13215504	0.13219604	33.90867008
19027	0.14629444	0.14637628	34.89506660	0.13316362	0.13319592	35.81947400
19069	0.13469125	0.13466645	36.89647521	0.13043072	0.13042887	36.60830558
19080	0.13350192	0.13346893	36.09877415	0.13842972	0.13848001	36.01985834
19157	0.14133336	0.14136230	35.73817433	0.12063346	0.12064319	37.34721174
19167	0.14298175	0.14302027	36.48016547	0.12692033	0.12685813	36.09230658
19176	0.13574088	0.13571093	35.67301596	0.12983374	0.12990578	36.30207517
19186	0.13894152	0.13904037	43.16055581	0.11980612	0.11979390	41.94356657
19204	0.14225089	0.14230856	35.33007708	0.13322906	0.13327953	34.70162067
19245	0.14160230	0.14168091	36.85209023	0.13543468	0.13553023	36.47551320
19293	0.12870779	0.12864538	39.22750257	0.13068536	0.13070863	39.27811925
19445	0.13629734	0.13635754	39.73251451	0.12989784	0.12989891	38.36544191
19490	0.12529532	0.12519746	36.71734934	0.12751896	0.12756003	37.26436214
19605	0.13629330	0.13620293	36.99238327	0.12901594	0.12906995	37.42524517
19612	0.14446234	0.14444657	37.40814519	0.12707293	0.12716462	36.12058269
19629	0.13590640	0.13592435	37.43686772	0.14011389	0.14010693	36.17476681
19678	0.13569897	0.13573732	37.58136228	0.11633830	0.11642631	37.04063306
19708	0.13800434	0.13805092	34.36821591	0.13956474	0.13952136	35.46923971
19716	0.14247908	0.14242942	37.72906579	0.13091137	0.13082721	36.78841713
19722	0.15644113	0.15655285	34.24741173	0.13683822	0.13688074	33.43015884
19730	0.13634695	0.13635996	37.24276658	0.11840477	0.11835286	35.08500969
19809	0.12739368	0.12744730	45.10087946	0.13075629	0.13074472	44.85536926
19977	0.12603003	0.12613805	40.82326375	0.12055395	0.12053370	39.04602858
20014	0.13886719	0.13882666	35.21607226	0.13722456	0.13726346	33.63155450
20025	0.14047604	0.14055036	36.51000297	0.13345182	0.13345741	36.01734070
20027	0.13672196	0.13674323	38.84706106	0.12700166	0.12698582	38.61849393
20117	0.13569846	0.13572417	37.15361008	0.13434857	0.13443658	38.72327698
20167	0.15479150	0.15489531	32.21148280	0.13961993	0.13973317	31.34990031
20238	0.14189832	0.14194353	33.20457943	0.13412506	0.13413983	33.17823756
20247	0.14943901	0.14940884	32.47901092	0.12608765	0.12611227	32.76000960
20323	0.12892566	0.12897739	39.65223579	0.12160460	0.12161913	39.02256478
20341	0.12691239	0.12692726	38.90872957	0.12976503	0.12974281	37.59970838
20498	0.13216942	0.13214591	39.53858985	0.12714579	0.12715086	39.39177574
20556	0.13674156	0.13669904	33.55534253	0.13833589	0.13843739	32.55149612
20597	0.14458500	0.14467617	37.58929032	0.13115767	0.13114758	36.94212166
20634	0.13522397	0.13526096	37.19563134	0.12135547	0.12143080	35.78784887
20793	0.12814575	0.12815005	39.72428213	0.12504169	0.12501909	38.79263375
20803	0.14005084	0.14012029	35.73744782	0.13049882	0.13047984	36.04177925
20822	0.13624741	0.13616753	36.84253108	0.12191167	0.12194770	36.13112742
20823	0.14769816	0.14775186	36.43267460	0.13362923	0.13366522	35.86602648
20851	0.14969005	0.14969768	34.87842427	0.13929018	0.13930279	36.81289570
20926	0.13370355	0.13370270	38.53939796	0.12390488	0.12393939	37.34047732
20992	0.13650571	0.13649231	33.08720693	0.12389204	0.12385152	31.80439742
21041	0.13413339	0.13416899	40.16017086	0.12664834	0.12669760	39.75540907
21170	0.15486062	0.15492135	32.42957922	0.13446585	0.13442851	31.67312306
21215	0.14178692	0.14181487	35.29485285	0.12882157	0.12881182	35.66967476
21240	0.15244416	0.15252004	32.71586076	0.12333314	0.12342147	34.69194657
21344	0.13444764	0.13454469	37.63699286	0.13503693	0.13502434	36.21769485
21572	0.13277582	0.13287930	37.92532663	0.13596738	0.13601085	38.91108129
21683	0.13054729	0.13053439	37.97936878	0.12819798	0.12822862	38.30321690
21783	0.13445134	0.13452815	36.53176709	0.13428355	0.13432017	36.22300997
21826	0.13205355	0.13205506	36.17790063	0.12781540	0.12777666	34.84015296
22034	0.13251042	0.13254718	42.61758043	0.13640493	0.13645440	42.45207520
22092	0.12836149	0.12829501	38.87346636	0.11603992	0.11601205	39.08890976
22127	0.13519046	0.13527875	37.03801070	0.11810175	0.11806050	37.50308951
22143	0.13664706	0.13666007	36.17518715	0.12954533	0.12953723	37.30943686
22236	0.13182409	0.13196687	37.39505342	0.12580658	0.12584905	35.92030293
22239	0.13485718	0.13479935	39.91400141	0.12705381	0.12714239	38.87007164
22331	0.12730776	0.12734457	39.07366865	0.13692137	0.13697288	36.90008428
22391	0.14005898	0.14009152	35.67513545	0.13606522	0.13611280	36.14677627
22418	0.13123176	0.13122629	34.37903044	0.13751253	0.13746184	34.37222048
22429	0.14689912	0.14692504	35.60492737	0.13104801	0.13104946	35.51771629
22460	0.14032462	0.14033993	36.31950907	0.12581280	0.12583489	36.94640621
22612	0.14591686	0.14598149	36.15690692	0.13862728	0.13864819	36.77187901
22672	0.12048925	0.12053567	42.73102089	0.12148041	0.12154848	43.33884483
22708	0.13363901	0.13374166	39.11482254	0.13297259	0.13305678	39.30328537
22821	0.12463864	0.12464926	41.29325668	0.13229057	0.13230207	40.05187762
22852	0.12744006	0.12749698	36.41465482	0.12870380	0.12873818	36.77535800
22891	0.12018383	0.12021130	41.85326252	0.12933701	0.12933097	41.75619027
22954	0.13310557	0.13310373	37.61939078	0.12351765	0.12359736	36.89970097
22965	0.13448293	0.13455163	37.41261703	0.12059431	0.12061773	36.99456100
23058	0.13693324	0.13697197	37.56815239	0.12848994	0.12847893	37.58225997
23146	0.12629754	0.12633904	38.55587934	0.12714873	0.12711139	37.27215717
23168	0.13241905	0.13240406	38.66908758	0.13048533	0.13053391	37.09821379
23233	0.12449534	0.12447493	39.39275406	0.12784893	0.12787598	39.50424944
23263	0.12553732	0.12552568	46.02260712	0.11541669	0.11542253	47.12919705
23290	0.12207963	0.12206956	47.47946000	0.11190870	0.11191434	47.59933347
23324	0.12754860	0.12755596	41.79807780	0.11698195	0.11704003	41.75277242
23380	0.12335768	0.12344082	41.23579878	0.12582250	0.12585305	39.62370687
23446	0.11931351	0.11939920	41.49496790	0.11966617	0.11972889	41.32162773
23724	0.12679832	0.12684417	39.83391716	0.12686092	0.12692559	40.31703924
23796	0.13418351	0.13421545	36.98035766	0.13659709	0.13662122	36.70450919
23894	0.13822559	0.13829057	37.36997374	0.13061266	0.13069938	36.43791052
24013	0.14237428	0.14239490	35.01790004	0.13116082	0.13119503	35.98835402
24041	0.13999105	0.14007854	34.87937242	0.13555994	0.13559402	33.11830912
24071	0.13879017	0.13883791	36.94659930	0.13120930	0.13118225	36.47263780
24203	0.14076743	0.14089901	36.40850407	0.12699829	0.12698809	36.13541102
24268	0.12919594	0.12927226	38.89798199	0.12103750	0.12105738	38.27459088
24273	0.15140566	0.15149575	36.76263456	0.15196546	0.15216499	36.33907249
24328	0.14624610	0.14629246	36.84051649	0.12634386	0.12630244	37.39499061
24367	0.15368172	0.15382882	35.71093856	0.13800819	0.13800964	35.19097097
24425	0.13285502	0.13286715	36.70366619	0.13307150	0.13309998	35.94486641
24633	0.13118447	0.13119117	37.51549443	0.12732657	0.12732737	35.65282791
25074	0.13631635	0.13630858	36.16313815	0.13482145	0.13481184	36.49082042
25197	0.13018186	0.13022183	38.20624805	0.12593859	0.12594932	37.69066585
25339	0.13582630	0.13581178	37.18113766	0.13284109	0.13285975	36.31136312
25410	0.14489262	0.14487236	34.84822379	0.13712767	0.13717205	33.10386304
25479	0.13216162	0.13220054	36.66435382	0.12377419	0.12386933	38.02040193
25539	0.14458764	0.14459915	35.04221225	0.12727519	0.12731886	34.30268369
25546	0.13925416	0.13932449	37.03916210	0.13325849	0.13316329	36.41670131
25741	0.13981399	0.13985053	35.26297690	0.12920877	0.12928573	34.83035228
25794	0.13603811	0.13612309	38.83726406	0.12391793	0.12396922	39.21022335
25882	0.12901373	0.12901495	38.95715766	0.12345035	0.12344208	38.52428841
25899	0.12217146	0.12217722	41.76135369	0.12010298	0.12013321	41.32324629
25984	0.14685188	0.14691089	33.24310973	0.13689043	0.13686356	33.68852698
26183	0.13639614	0.13651211	40.39826139	0.12542681	0.12549046	39.51636773
26185	0.12599962	0.12602419	41.41690864	0.11337095	0.11340958	39.83729811
26275	0.13422958	0.13434539	40.01162534	0.12763464	0.12768680	38.29115893
26518	0.13430145	0.13435165	41.16923324	0.11988820	0.11988086	40.94552306
26552	0.13467233	0.13465671	36.06623810	0.13449518	0.13466317	35.29731489
26785	0.13487370	0.13494919	36.45245634	0.13115596	0.13116340	37.96807894
