"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
174522 "174522_5e-04" 0.631186 10999 "m2" "QTL" NA "10918" "4" 5e-04 6050 FALSE 0.000502008032128514 FALSE 0.000199897474257632 0.00295 0.00100351204012839
178413 "178413_0.0495" -0.130838 4140 "m2" "QTL" NA "10918" "4" 0.0495 6181 FALSE 0.0496987951807229 TRUE 0.000808490523993894 0.01192 0.0944576498766149
182405 "182405_5e-04" 0.0605661 10998 "m2" "QTL" NA "10918" "4" 5e-04 6310 FALSE 0.000502008032128514 FALSE 1.84056775954146e-06 3e-05 0.00100351204012839
182796 "182796_5e-04" 0.27087 11000 "m2" "QTL" NA "10918" "4" 5e-04 6324 FALSE 0.000502008032128514 FALSE 3.68141186200374e-05 0.00054 0.00100351204012839
182900 "182900_1" 0.471891 6582 "m2" "QTL" NA "10918" "4" 1 6329 FALSE 1 FALSE 0 0 0
186141 "186141_5e-04" -0.179048 11000 "m2" "QTL" NA "10918" "4" 5e-04 6455 FALSE 0.000502008032128514 FALSE 1.60853879703714e-05 0.00024 0.00100351204012839
188249 "188249_1" -0.242386 6531 "m2" "QTL" NA "10918" "4" 1 6523 FALSE 1 FALSE 0 0 0
189230 "189230_5e-04" -0.88432 10997 "m2" "QTL" NA "10918" "4" 5e-04 6554 FALSE 0.000502008032128514 FALSE 0.000392384177281012 0.00578 0.00100351204012839
192548 "192548_0.0085" 0.196831 10975 "m2" "QTL" NA "10918" "4" 0.0085 6670 FALSE 0.00853413654618474 FALSE 0.00032781162526249 0.00483 0.0169226101191916
193461 "193461_1" 0.440741 479 "m2" "QTL" NA "10918" NA NA NA NA NA NA NA NA NA
195561 "195561_1" 0.137793 2328 "m2" "QTL" NA "10918" "4" 1 6770 FALSE 1 FALSE 0 0 0
195815 "195815_1" 0.119858 1449 "m2" "QTL" NA "10918" "4" 1 6783 FALSE 1 FALSE 0 0 0
197925 "197925_0.0045" 0.349325 10981 "m2" "QTL" NA "10918" "4" 0.0045 6876 FALSE 0.00451807228915663 FALSE 0.000548840170934585 0.00809 0.00899531862389316
198667 "198667_1" -0.375282 128 "m2" "QTL" NA "10918" "4" 1 6902 FALSE 1 FALSE 0 0 0
225000 "225000_1" 0.5 10700 "m4" "full_sweep" 40 "10918" "5" 1 7817 FALSE 1 FALSE NA NA 0
275000 "275000_0.6775" 0.5 10941 "m3" "partial_sweep" NA "10918" "6" 0.6775 9537 TRUE 0.677208835341365 TRUE NA NA 0.437194057353914
320000 "320000_5e-04" -0.05 11000 "m5" "Inversion" NA "10918" "7" 5e-04 11047 FALSE 0.000502008032128514 FALSE NA NA 0.00100351204012839
