pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6126	0.12360375	0.12355993	39.52025125	0.12164615	0.12159234	39.43968812
6168	0.11951290	0.11951187	39.61772129	0.11680109	0.11684319	40.54637057
6272	0.11866932	0.11868181	39.10156173	0.13094539	0.13094889	38.41663329
6351	0.13630769	0.13628388	40.49232950	0.13268540	0.13266025	39.27276076
6439	0.13281299	0.13288495	40.17919494	0.11992519	0.11998633	38.29854480
6455	0.11852974	0.11854773	41.60684643	0.11645532	0.11642209	43.66192084
6507	0.13908228	0.13911642	36.17119805	0.15444137	0.15447669	35.10204191
6538	0.12026527	0.12034333	43.95622931	0.12566799	0.12562605	43.68780972
6561	0.11753498	0.11751902	40.76936630	0.11796112	0.11793863	39.88304491
6584	0.11679104	0.11672318	40.03778649	0.11636894	0.11638174	40.14240606
6601	0.13199893	0.13207892	40.24564078	0.13026538	0.13032613	37.68918781
6608	0.11559043	0.11561344	43.06756549	0.12180825	0.12181110	40.96942359
6673	0.12841657	0.12839763	36.54304633	0.12552266	0.12553738	36.35971617
6753	0.11519518	0.11516305	44.25769912	0.11080475	0.11080667	43.67517672
6808	0.13842066	0.13844384	34.70415566	0.13897580	0.13894503	34.90189562
6829	0.11738297	0.11740440	43.50849166	0.11849203	0.11851798	41.95822979
6870	0.12173868	0.12174753	44.53482602	0.11433637	0.11438561	44.06552063
6892	0.13171682	0.13168616	38.93223793	0.11855096	0.11859042	38.94954445
6906	0.12633403	0.12630452	36.97641628	0.13043159	0.13042110	35.54094490
6923	0.12696351	0.12698431	36.52295270	0.13370864	0.13369293	35.04615623
7017	0.11769051	0.11766540	39.10646946	0.12802307	0.12799027	38.43386506
7111	0.13990765	0.13993434	35.20407217	0.12302377	0.12302615	34.36649408
7444	0.12645908	0.12643499	40.41662392	0.12861019	0.12857452	40.27338437
7502	0.12198348	0.12199898	44.46632732	0.10719322	0.10721186	45.10569626
7556	0.12105955	0.12107087	41.70500920	0.12935447	0.12942635	39.72879502
7646	0.11569986	0.11569540	44.96934629	0.11663661	0.11663058	45.54793266
7664	0.12495925	0.12492086	46.32630792	0.12263080	0.12263454	45.76354290
7741	0.11524167	0.11524393	49.36286937	0.10655750	0.10652763	46.89498915
7865	0.13471924	0.13467386	40.31472023	0.12114191	0.12118400	39.93351346
7884	0.12657479	0.12653928	39.44753699	0.12002575	0.12005981	40.25816020
7972	0.12606541	0.12599210	36.33344517	0.12375883	0.12376224	36.21351947
8181	0.13110980	0.13110495	38.57830563	0.12135059	0.12133485	37.37452778
8195	0.11765955	0.11761699	42.50915258	0.11935323	0.11935325	41.22252604
8228	0.14116036	0.14115879	37.33787269	0.12727756	0.12729619	35.99035569
8269	0.13069190	0.13067953	39.22275511	0.11687305	0.11687965	38.99334296
8308	0.12299041	0.12297093	44.23481370	0.11832363	0.11836476	41.20803449
8313	0.11872459	0.11868638	42.07584999	0.11527314	0.11526966	42.35569914
8424	0.11825137	0.11825567	40.93881869	0.11766447	0.11770809	41.32752917
8437	0.11875357	0.11868796	42.28332491	0.11681791	0.11678721	41.82828722
8453	0.12483608	0.12483041	37.85525942	0.11979651	0.11982518	39.54959546
8560	0.13086263	0.13085113	37.30741388	0.12957221	0.12958003	37.57600009
8593	0.13306347	0.13302796	39.40117984	0.12802185	0.12799207	39.89291583
8657	0.12527211	0.12529783	39.17225691	0.12507278	0.12506626	39.11322523
8671	0.12967849	0.12964788	40.03337358	0.11871363	0.11869029	37.99354282
8747	0.12855362	0.12851663	36.86544627	0.12561370	0.12557432	34.87100224
8766	0.13249761	0.13245116	36.94748104	0.12461120	0.12463807	35.83162872
8780	0.12161322	0.12164748	47.04725763	0.11526350	0.11530306	44.78311068
8802	0.11418554	0.11418464	43.25922234	0.11047562	0.11046461	43.77627945
8805	0.12185618	0.12179735	40.19214164	0.12343055	0.12344393	39.50743734
8995	0.13713674	0.13714922	34.27782965	0.13798008	0.13794016	34.39490644
9477	0.12486093	0.12486534	40.78779662	0.12584290	0.12589194	40.27749743
9478	0.12234232	0.12240767	40.69916737	0.12407229	0.12406166	41.72071940
9613	0.13390053	0.13392803	39.95399683	0.13502953	0.13500457	39.70155086
9656	0.13654547	0.13650646	35.53798672	0.12885435	0.12885770	34.75975611
9660	0.13145049	0.13144535	37.91735230	0.13174249	0.13180164	37.00966444
9681	0.11418418	0.11412166	44.79580848	0.10963410	0.10960109	44.25781738
9703	0.13230649	0.13232996	36.09297528	0.12766503	0.12765064	36.22145425
9940	0.13001298	0.12997821	35.22948364	0.12018778	0.12011934	35.32394382
10120	0.14114603	0.14105592	32.70818864	0.13447833	0.13449555	31.88324675
10218	0.13647259	0.13639858	34.05357478	0.13466555	0.13466841	32.93491372
10250	0.12405079	0.12400525	37.37434659	0.12644109	0.12638957	36.29910303
10266	0.12658043	0.12659782	38.18488994	0.12443278	0.12443155	37.25135561
10396	0.13116378	0.13107997	34.68358910	0.13853412	0.13851884	35.03883648
10427	0.13175891	0.13176376	41.88304897	0.13273968	0.13275976	40.62897116
10538	0.13884350	0.13881035	36.44361038	0.12750880	0.12750155	36.17199533
10550	0.12978722	0.12979748	34.91440791	0.14168314	0.14170976	33.28140011
10586	0.14028189	0.14024687	38.51431906	0.12522351	0.12524858	36.94072500
10593	0.14028038	0.14026687	34.84999789	0.14939673	0.14944690	33.93607923
10808	0.13949086	0.13947997	32.44836605	0.13896446	0.13900468	32.74428574
10809	0.13116074	0.13114952	31.93658405	0.13057099	0.13054164	32.21097839
10831	0.14202137	0.14196089	35.11177333	0.13046272	0.13046912	35.15127977
10954	0.13503682	0.13504278	37.06487576	0.13268671	0.13271074	35.95602662
11015	0.12880433	0.12874771	43.95315264	0.12551690	0.12549118	44.55701655
11108	0.12600324	0.12596451	43.35251272	0.13560811	0.13559290	42.20617913
11114	0.12496522	0.12495082	39.76322398	0.11754913	0.11753952	39.74199304
11213	0.11552818	0.11553643	39.18161179	0.11597890	0.11600272	39.44582503
11243	0.11481910	0.11482566	40.52471716	0.12117140	0.12120052	38.01788701
11332	0.12715199	0.12712641	36.39603150	0.12687117	0.12687905	35.74187280
11408	0.13207330	0.13205583	40.92913080	0.11563506	0.11562849	40.09814737
11446	0.13397149	0.13394341	33.57843559	0.12711324	0.12712909	34.41675435
11470	0.13833400	0.13835944	38.90484908	0.12829595	0.12829300	39.52101417
11531	0.11866393	0.11866097	39.56013843	0.11831032	0.11831457	39.65866867
11539	0.13744285	0.13749269	33.06016460	0.12983694	0.12983270	31.43106031
11605	0.15306550	0.15319915	37.22095563	0.14423346	0.14428562	37.74243387
11658	0.12117597	0.12122359	38.36683245	0.12182440	0.12182249	38.32538875
11783	0.13217025	0.13222571	35.63527080	0.12794748	0.12796508	36.11484074
11811	0.13473351	0.13479067	36.65489749	0.12745064	0.12747635	35.78243790
11868	0.12123735	0.12119570	44.26045231	0.11445789	0.11447877	45.28484981
11873	0.12684732	0.12677070	36.30527759	0.12709083	0.12703117	36.12220651
11873	0.11907300	0.11909135	45.19584157	0.11563445	0.11550889	44.02904879
12074	0.10761194	0.10760274	46.19581798	0.11207051	0.11205142	46.17374352
12235	0.13877725	0.13877156	39.56428899	0.12372163	0.12374800	39.19044205
12263	0.12799041	0.12792737	42.35248675	0.11535963	0.11541956	41.73860522
12368	0.11537668	0.11540148	43.48984778	0.11874671	0.11877034	42.76571967
12419	0.13198367	0.13200180	38.86187107	0.13211930	0.13209932	38.78594161
12458	0.12108696	0.12106087	39.79207337	0.12281834	0.12279719	39.16047595
12460	0.13338288	0.13338500	40.22792555	0.12189374	0.12190644	39.66760889
12499	0.13541052	0.13544557	35.22040586	0.12471212	0.12471894	34.98649665
12519	0.13989532	0.13983291	35.01921028	0.12973191	0.12972622	33.86840006
12522	0.14261998	0.14253061	32.48792824	0.12371048	0.12364927	32.64081776
12553	0.11157855	0.11158431	44.54861814	0.11332959	0.11334446	43.69188260
12571	0.13571667	0.13566616	33.99041939	0.13583793	0.13583490	34.63284354
12603	0.11942896	0.11934652	39.98314304	0.11579292	0.11576705	40.21624781
12629	0.13668952	0.13667461	37.65592004	0.12413061	0.12411121	36.33168159
12646	0.13122719	0.13126292	37.99596495	0.12284427	0.12286214	37.75011752
12734	0.14117335	0.14114777	38.45450423	0.12472303	0.12477206	38.96886999
13070	0.13183393	0.13181846	35.63871510	0.12504144	0.12501300	35.08378994
13140	0.12780871	0.12783377	40.15466380	0.13042086	0.13045971	40.02234246
13167	0.12755615	0.12752798	40.19664923	0.12343937	0.12342015	39.68666461
13176	0.12807008	0.12806929	41.51535479	0.11702647	0.11702884	41.55061149
13346	0.13778032	0.13767026	38.48747541	0.12609726	0.12606622	36.74704413
13353	0.12718997	0.12723269	41.93856752	0.12900878	0.12905029	40.54996422
13357	0.13564840	0.13556724	37.90961800	0.12679600	0.12676520	37.40970335
13399	0.11873895	0.11875838	44.06603761	0.11662137	0.11657843	43.94750048
13489	0.12564665	0.12566559	40.96324866	0.12017913	0.12018180	40.39646704
13579	0.11064463	0.11066636	41.68900804	0.12141998	0.12153704	43.03971223
13580	0.13164914	0.13160041	34.56040339	0.12837806	0.12841282	33.63985893
13635	0.13386077	0.13387032	32.37043487	0.12694826	0.12693374	32.02014162
13637	0.13300038	0.13299607	33.02103232	0.14052281	0.14056404	32.16424806
13682	0.14222405	0.14226772	34.66018455	0.12982054	0.12982104	34.06688183
13684	0.13458581	0.13452648	35.61643497	0.13649799	0.13646569	36.06329203
13690	0.12653357	0.12654285	34.76914170	0.12924636	0.12921552	33.60447355
13769	0.13277978	0.13276297	39.70073398	0.12325312	0.12330737	39.77450056
13863	0.12813187	0.12809667	39.05593641	0.11537863	0.11537047	40.86723850
13899	0.13405442	0.13399963	34.49541324	0.12720517	0.12726270	35.45148916
13900	0.14031999	0.14026396	35.80779697	0.12864977	0.12862197	36.25668901
14022	0.13454254	0.13452549	37.70705480	0.12034887	0.12039687	37.24047410
14026	0.13254860	0.13256875	42.52867292	0.11259054	0.11261811	41.94033877
14124	0.14198000	0.14192350	31.13665422	0.13571563	0.13568144	32.39730349
14141	0.12105983	0.12100628	44.13909384	0.11229510	0.11227956	43.00826227
14215	0.14461543	0.14460230	33.94971605	0.13430044	0.13425993	33.27461749
14222	0.12382691	0.12383851	40.85571354	0.11230445	0.11232034	40.63920587
14227	0.13652805	0.13656510	38.39271015	0.12336910	0.12342356	38.33941632
14247	0.12802700	0.12797876	36.85981544	0.13215249	0.13211181	36.15044789
14330	0.12901579	0.12894964	39.81464500	0.13448567	0.13444586	39.60086576
14368	0.12823085	0.12820824	37.89838914	0.12864571	0.12866006	37.18318112
14469	0.14866069	0.14858910	32.52063652	0.14418675	0.14421492	31.70333708
14514	0.13455901	0.13457514	36.06015673	0.11858345	0.11855008	36.06699989
14541	0.13348718	0.13346393	36.12809746	0.12021595	0.12019893	35.09260480
14582	0.11911537	0.11916213	39.61803710	0.12202248	0.12201922	41.44141885
14588	0.11569183	0.11568753	34.93970305	0.12361786	0.12365622	33.98991049
14701	0.13537970	0.13535145	36.57879744	0.12955659	0.12955454	35.78261786
14737	0.14397271	0.14394380	40.13608990	0.12740712	0.12733642	38.50520397
14884	0.14024668	0.14020335	37.52364673	0.14298871	0.14291627	37.58983557
14896	0.13388488	0.13379209	39.72932355	0.11812372	0.11810794	39.43918228
15051	0.12551239	0.12551975	38.72348986	0.11733552	0.11733278	37.58540502
15299	0.13664369	0.13663863	37.81705127	0.12877259	0.12878945	37.99142460
15529	0.14357734	0.14358252	37.23399313	0.12528683	0.12522799	36.71098471
15537	0.13335776	0.13331694	37.15966698	0.12828228	0.12829090	38.13009951
15564	0.12970071	0.12967347	36.80399375	0.12915836	0.12915289	37.99059659
15586	0.11708661	0.11710117	38.38674718	0.12334711	0.12337226	37.70373432
15647	0.13581516	0.13576739	35.60035645	0.12455303	0.12458548	35.31759533
15650	0.12322367	0.12319766	40.14964909	0.12353642	0.12352510	40.22708278
15931	0.12462023	0.12466307	36.45370630	0.12996174	0.12997787	36.41106676
15973	0.13366621	0.13366816	38.23864792	0.12272369	0.12276636	38.40605917
15996	0.13004017	0.12998009	38.18061958	0.13054878	0.13056535	38.23006730
16075	0.12295822	0.12290443	43.29735109	0.11832421	0.11829456	44.86083721
16089	0.12367020	0.12361817	41.77235946	0.12281469	0.12280959	41.09405563
16102	0.14318149	0.14319695	36.85896833	0.12796185	0.12797493	36.36854967
16191	0.12894786	0.12892178	39.22966387	0.11992899	0.11994714	40.62325262
16192	0.13077204	0.13074546	37.84485536	0.12578938	0.12585380	37.90920791
16198	0.14333539	0.14333320	34.16468355	0.12598174	0.12597058	34.54895523
16340	0.12261291	0.12261929	36.56551255	0.12872984	0.12875145	38.57664607
16368	0.12002463	0.11998622	41.29705883	0.12206760	0.12215212	40.75847630
16381	0.12559823	0.12552686	35.93648739	0.13294896	0.13301812	35.89243810
16394	0.12654273	0.12659613	40.18750876	0.11949340	0.11945758	40.64938023
16466	0.14574072	0.14569622	31.77832488	0.14099870	0.14090290	31.62798561
16473	0.12284021	0.12287549	41.15259471	0.12138408	0.12139695	40.04060043
16518	0.14760938	0.14757421	31.43662567	0.13789465	0.13789059	33.25668477
16613	0.13638295	0.13636987	35.97374694	0.13378340	0.13378510	36.37541550
16850	0.13093777	0.13087759	39.14045478	0.12220602	0.12222282	37.57731447
17093	0.13071560	0.13071529	38.07607603	0.12020026	0.12017870	37.45188269
17138	0.13101257	0.13097641	42.40726386	0.11665702	0.11665739	41.62238937
17221	0.13137404	0.13131867	35.89925515	0.12560827	0.12557415	36.43637989
17278	0.12491988	0.12491408	40.75671360	0.11788367	0.11786458	41.87578763
17314	0.13508667	0.13505595	40.18760856	0.11800327	0.11797393	40.45498259
17352	0.13111633	0.13103431	38.76334238	0.12468383	0.12463730	39.56939359
17449	0.13429651	0.13431365	37.14562433	0.13614953	0.13620727	38.05015792
17674	0.12752504	0.12755350	37.85338510	0.12056077	0.12053801	36.11332650
17687	0.12401109	0.12400160	35.77923947	0.12066914	0.12067240	35.63304751
17829	0.12938408	0.12935306	37.63783322	0.12177412	0.12174941	37.06501085
17918	0.12907847	0.12909742	38.82612592	0.12931432	0.12934257	38.08694284
18045	0.11943487	0.11936653	35.07482286	0.13039827	0.13035539	35.04404076
18140	0.13602502	0.13601111	35.02806914	0.12739276	0.12745119	37.04629197
18171	0.14339860	0.14338253	37.48867790	0.12265402	0.12271225	38.28540198
18227	0.13929830	0.13929343	35.90410163	0.11642830	0.11637122	36.10417185
18262	0.13910102	0.13912432	34.31836369	0.12655445	0.12655189	34.59273361
18481	0.13446903	0.13446269	30.80312394	0.13914695	0.13918331	31.09784480
18578	0.11770408	0.11771456	40.09493252	0.11619981	0.11618182	39.27639904
18669	0.14290513	0.14295270	33.10788622	0.13822750	0.13827239	32.75532667
18728	0.13325690	0.13325136	36.07908893	0.13910916	0.13910845	33.51605492
18742	0.13406781	0.13403791	33.76252682	0.12917965	0.12923217	34.16065139
18748	0.13424947	0.13422472	34.33521992	0.12521576	0.12522283	34.20637756
18890	0.11781539	0.11776010	39.31998462	0.13074546	0.13074056	40.38086678
18904	0.11589960	0.11591190	40.69210307	0.12196821	0.12199976	40.68236707
19223	0.14383414	0.14373205	38.20578697	0.14909457	0.14906753	37.90312423
19314	0.13455448	0.13455429	34.57527175	0.13312395	0.13314008	33.28453929
19348	0.13928214	0.13925854	37.67341516	0.12694482	0.12692679	37.37456970
19388	0.14183276	0.14182828	39.62046471	0.12527002	0.12530318	39.01814046
19512	0.12743988	0.12739155	40.50238744	0.12844459	0.12848013	40.17400330
19545	0.13661183	0.13656246	35.07993506	0.13834741	0.13831329	34.70410726
19587	0.12326666	0.12325689	39.71064274	0.13307679	0.13306655	38.24846795
19759	0.12313910	0.12313858	38.07664570	0.11478729	0.11480557	37.94252414
19809	0.12869070	0.12861302	37.27362084	0.14708830	0.14709755	36.73489871
19892	0.13708752	0.13707728	34.59869251	0.12602049	0.12604903	33.51037196
19940	0.11603515	0.11610290	42.69541151	0.11390804	0.11394329	43.32669606
20012	0.13400851	0.13407154	37.07441364	0.13606068	0.13605738	37.10631538
20014	0.13490106	0.13486786	40.09650037	0.13480706	0.13476735	39.93989227
20021	0.11244308	0.11239902	40.97565599	0.11245896	0.11244125	40.92287515
20033	0.13031231	0.13033897	40.79474131	0.11756743	0.11755637	42.11632257
20096	0.12888017	0.12888029	35.76344751	0.13142521	0.13140442	34.38380654
20256	0.12766256	0.12755442	38.22201774	0.12070409	0.12066757	37.75743175
20267	0.12270312	0.12272283	40.76404195	0.11866010	0.11860935	41.56239816
20322	0.13407167	0.13407755	36.90318516	0.12571732	0.12578616	36.42902839
20350	0.11855257	0.11852859	41.01830050	0.11980881	0.11981632	39.78272110
20369	0.14134322	0.14135733	35.11017772	0.14131000	0.14129843	34.42762767
20382	0.12820481	0.12822153	40.19627990	0.12983646	0.12986691	41.55912062
20412	0.13676254	0.13676388	38.32392773	0.13371777	0.13375209	38.59013445
20417	0.11990428	0.11982723	40.04277394	0.11957393	0.11953881	40.18753090
20453	0.13455879	0.13458047	37.18655976	0.12598609	0.12603713	36.80296651
20563	0.13081054	0.13080771	36.84976404	0.13355973	0.13356014	37.24795007
20598	0.11765069	0.11764163	44.67554563	0.11110645	0.11110067	44.37351862
20626	0.14153201	0.14148966	36.73117097	0.13632583	0.13639272	36.69397430
20719	0.12657748	0.12653484	39.16661009	0.11553468	0.11552234	39.97903292
20729	0.12749890	0.12749593	35.20658901	0.13091897	0.13092095	34.98626350
20791	0.12380909	0.12380759	37.51878176	0.12705402	0.12705509	37.69363863
20852	0.11880863	0.11880449	40.71164278	0.11853863	0.11855997	39.59007345
21007	0.14124617	0.14120736	36.08490373	0.13599929	0.13598566	35.71680257
21035	0.12275420	0.12268079	39.54166059	0.11782076	0.11785269	37.98084527
21199	0.14070480	0.14064566	35.73582733	0.13491461	0.13493832	33.92767984
21252	0.13687412	0.13687436	41.50015572	0.13547387	0.13550125	41.54661369
21343	0.11911496	0.11917539	46.59772657	0.11744077	0.11749141	46.10568048
21453	0.12364566	0.12359350	39.08480231	0.12081468	0.12081838	38.62250319
21467	0.12196569	0.12191876	49.39444085	0.10834759	0.10835167	49.30772484
21495	0.11545438	0.11545349	45.42136978	0.11052152	0.11052825	47.98359465
21627	0.12867432	0.12865230	38.38444930	0.14284369	0.14288943	38.37444338
21658	0.13558789	0.13553482	37.77103076	0.12479076	0.12479419	36.77765516
21723	0.13190906	0.13191154	36.88581360	0.13006370	0.13002525	33.86120017
21870	0.13463327	0.13464329	40.01646789	0.13884431	0.13886813	38.62972765
22005	0.12612903	0.12611713	37.79840660	0.13119812	0.13117725	37.82573985
22041	0.12532415	0.12536066	42.20213634	0.12073068	0.12082020	41.15753706
22192	0.13514822	0.13511609	40.48408670	0.11942318	0.11940254	39.60372770
22198	0.13549903	0.13552663	36.05896213	0.13254810	0.13255564	35.37832433
22221	0.12525844	0.12525563	34.89365401	0.12591525	0.12596190	36.25598027
22274	0.12397369	0.12403051	37.64572870	0.11960022	0.11961015	38.24532517
22290	0.13199278	0.13204930	38.08760345	0.12619345	0.12623186	38.59957877
22474	0.13045058	0.13043067	36.54568282	0.12984129	0.12989289	35.44782862
22496	0.13521883	0.13518334	35.58541210	0.12805871	0.12812851	35.89656106
22641	0.13409882	0.13404776	36.26673279	0.13235561	0.13235386	34.91496301
22647	0.12702052	0.12693811	37.50182581	0.13151078	0.13151415	37.19446537
22672	0.13347850	0.13341287	37.12387697	0.13694059	0.13691960	37.60717604
22732	0.13156409	0.13154152	35.07542576	0.13272493	0.13278893	35.38832629
22759	0.11631420	0.11637873	42.78654269	0.10985226	0.10986011	41.21997247
22938	0.12076988	0.12078640	40.19983364	0.12650204	0.12650772	41.08869146
22945	0.12926635	0.12925006	38.00729680	0.12194351	0.12194793	36.97015794
22972	0.14329569	0.14335018	35.30943825	0.13328984	0.13323840	34.41385858
22990	0.13350950	0.13348607	36.95388165	0.12651377	0.12646861	37.08795339
23011	0.14285364	0.14289337	32.70625033	0.12718052	0.12716229	32.77480426
23024	0.13862806	0.13856382	35.40878463	0.13521597	0.13518757	35.89645255
23163	0.12987976	0.12988314	37.29683337	0.12172181	0.12172166	39.06161631
23197	0.12473693	0.12469766	39.56583432	0.11666404	0.11664190	40.15642368
23328	0.12103836	0.12099347	41.10638094	0.12115851	0.12114911	41.16449215
23369	0.13198889	0.13203582	37.63920423	0.11972886	0.11965925	36.77672436
23413	0.12785296	0.12784367	38.23880174	0.12752567	0.12754884	38.57142597
23607	0.12718696	0.12718515	34.89420864	0.13089755	0.13091110	34.81089545
23635	0.14235751	0.14229553	35.03697790	0.12349421	0.12350056	34.27075410
23667	0.13907262	0.13904524	38.55382950	0.12890234	0.12889029	37.58419968
23695	0.11717662	0.11713136	40.86054462	0.11473895	0.11469971	42.10952642
23735	0.11874776	0.11872876	40.00077402	0.12243848	0.12244515	39.58001624
23793	0.14514526	0.14521108	36.66704632	0.14130372	0.14133074	35.92609791
23808	0.14488510	0.14495713	35.08052765	0.13410959	0.13412914	34.37656346
23928	0.14087058	0.14086778	37.56430350	0.13433478	0.13435688	38.49912398
23963	0.12480700	0.12487154	38.12897229	0.13688523	0.13692047	37.46760939
23972	0.13353045	0.13354898	40.28540539	0.11912035	0.11917130	39.98869884
23996	0.11926426	0.11925335	42.03646109	0.12405436	0.12416485	42.00379614
23997	0.12973017	0.12969195	37.85027310	0.12939863	0.12935723	37.71625284
24037	0.12910893	0.12910727	42.46453931	0.12408047	0.12410065	41.63235266
24166	0.13541919	0.13532838	37.64788090	0.12617990	0.12623531	37.07747575
24183	0.12335928	0.12335884	38.46221474	0.12172918	0.12169453	37.52191331
24193	0.13049722	0.13045259	36.24541779	0.12881071	0.12878923	36.20544650
24286	0.13003566	0.13000985	36.61428495	0.12323873	0.12324832	36.48833379
24287	0.13849319	0.13843042	38.01324325	0.12338590	0.12334850	39.14748318
24350	0.12941406	0.12944833	35.79559614	0.11955673	0.11962398	35.54773946
24443	0.12556727	0.12551848	42.28451617	0.11925678	0.11920774	43.09620678
24516	0.12670776	0.12675935	38.60336600	0.12721367	0.12717834	37.72655453
24541	0.11930560	0.11933059	40.92849605	0.11825569	0.11823506	40.98054594
24602	0.12616076	0.12616996	34.57426076	0.14127379	0.14130701	35.32541350
24674	0.12553135	0.12557923	43.47610065	0.12386229	0.12389874	44.01719189
24697	0.13751586	0.13752774	37.38167749	0.12451916	0.12450609	36.82537136
24724	0.13256528	0.13254166	35.68598067	0.13330556	0.13322069	36.87100116
24864	0.13931061	0.13933195	30.75567145	0.14102182	0.14105624	31.22445274
