pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
9656	-10.99234484	-11.00096284	35.53798672	-10.58954359	-10.58457609	34.75975611
9660	-16.35295783	-16.34730880	37.91735230	-16.03225519	-16.02823250	37.00966444
9681	-14.36306823	-14.33725429	44.79580848	-14.13527331	-14.10696230	44.25781738
9703	-11.10498348	-11.11586609	36.09297528	-10.44646690	-10.46104813	36.22145425
9940	-15.67204586	-15.64958236	35.22948364	-15.26869125	-15.24928789	35.32394382
10120	-12.04759160	-12.05568371	32.70818864	-12.41945280	-12.41941788	31.88324675
10218	-12.22095258	-12.21295407	34.05357478	-12.02450884	-12.01261765	32.93491372
10250	-14.97546071	-14.96783822	37.37434659	-14.50512902	-14.49810420	36.29910303
10266	-10.54836855	-10.55565484	38.18488994	-10.96384044	-10.97495323	37.25135561
10396	-12.20714770	-12.19174696	34.68358910	-10.30576324	-10.28321125	35.03883648
10427	-17.41539174	-17.41190660	41.88304897	-17.60709426	-17.60134951	40.62897116
10538	-11.68433924	-11.65118049	36.44361038	-12.28874372	-12.27503523	36.17199533
10550	-9.17436320	-9.22074787	34.91440791	-7.40786522	-7.47935827	33.28140011
10586	-15.54447023	-15.54654791	38.51431906	-15.76779567	-15.76851938	36.94072500
10593	-16.53770635	-16.53572404	34.84999789	-15.40071654	-15.39347198	33.93607923
10808	-7.60028202	-7.61904628	32.44836605	-9.03261231	-9.05484258	32.74428574
10809	-8.52115510	-8.54334916	31.93658405	-9.12334348	-9.14859304	32.21097839
10831	-13.40073580	-13.40128610	35.11177333	-14.62468344	-14.61625810	35.15127977
10954	-12.79505243	-12.78390229	37.06487576	-12.04430377	-12.01588118	35.95602662
11015	-13.79922007	-13.81378935	43.95315264	-13.90972626	-13.90977807	44.55701655
11108	-16.95185050	-16.94357835	43.35251272	-15.91870605	-15.90602018	42.20617913
11114	-11.98797685	-11.98459874	39.76322398	-12.23582256	-12.23264196	39.74199304
11213	-15.88243904	-15.87927915	39.18161179	-15.71615974	-15.71362457	39.44582503
11243	-15.94683888	-15.94492179	40.52471716	-15.66224774	-15.66009904	38.01788701
11332	-12.48567711	-12.47908729	36.39603150	-11.57702881	-11.55670146	35.74187280
11408	-10.86318085	-10.85285754	40.92913080	-10.81095031	-10.80101005	40.09814737
11446	-7.61871684	-7.65117527	33.57843559	-8.28813704	-8.30589821	34.41675435
11470	-17.91875996	-17.92053536	38.90484908	-16.71552046	-16.73413845	39.52101417
11531	-16.56788004	-16.56340439	39.56013843	-15.90983804	-15.90350102	39.65866867
11539	-8.52661111	-8.51752101	33.06016460	-10.45740603	-10.45623786	31.43106031
11605	-16.90440114	-16.87540836	37.22095563	-17.86421194	-17.85322217	37.74243387
11658	-12.09891666	-12.07131418	38.36683245	-9.52388384	-9.48318755	38.32538875
11783	-14.49845868	-14.48555601	35.63527080	-14.63694257	-14.63530621	36.11484074
11811	-13.82688679	-13.82047748	36.65489749	-14.03807621	-14.02973359	35.78243790
11868	-10.38986408	-10.40593287	44.26045231	-11.69885238	-11.70052748	45.28484981
11873	-9.52019324	-9.49071573	36.30527759	-9.75569951	-9.72818231	36.12220651
11873	-12.16670288	-12.14499887	45.19584157	-10.87830354	-10.85094708	44.02904879
12074	-9.37233301	-9.36781543	46.19581798	-8.27139653	-8.27034685	46.17374352
12235	-3.13853392	-3.16001196	39.56428899	-10.46500118	-10.48102553	39.19044205
12263	-9.65607698	-9.64744610	42.35248675	-11.00254728	-10.99709106	41.73860522
12368	-2.15603582	-2.18502836	43.48984778	-5.38569810	-5.41955215	42.76571967
12419	-12.63121098	-12.62267357	38.86187107	-13.30301142	-13.29674586	38.78594161
12458	0.82888680	0.77646736	39.79207337	2.50773625	2.51721542	39.16047595
12460	-11.59541478	-11.59768976	40.22792555	-12.38100139	-12.37357653	39.66760889
12499	-13.00456708	-13.00167776	35.22040586	-13.67032571	-13.66989172	34.98649665
12519	-11.87849431	-11.89056103	35.01921028	-13.64666718	-13.64725483	33.86840006
12522	-9.64786418	-9.61599956	32.48792824	-4.27573031	-4.22733410	32.64081776
12553	-1.84980368	-1.87267665	44.54861814	-1.20195750	-1.24224808	43.69188260
12571	-13.60083472	-13.60456156	33.99041939	-12.80436667	-12.80523201	34.63284354
12603	-1.33574779	-1.33890042	39.98314304	0.60412227	0.58798191	40.21624781
12629	-9.21832298	-9.22507402	37.65592004	-10.35917623	-10.37147450	36.33168159
12646	-11.21446629	-11.21928358	37.99596495	-12.39759986	-12.39258459	37.75011752
12734	-12.27450454	-12.27017638	38.45450423	-12.38392775	-12.37606417	38.96886999
13070	-13.82771950	-13.83295668	35.63871510	-15.64419180	-15.64944428	35.08378994
13140	-16.38862296	-16.38951853	40.15466380	-17.40412987	-17.39870950	40.02234246
13167	-11.88879009	-11.88673688	40.19664923	-11.95477561	-11.95429989	39.68666461
13176	-11.05807299	-11.05326251	41.51535479	-10.92820568	-10.92621058	41.55061149
13346	-16.28474994	-16.26084361	38.48747541	-18.58173994	-18.57467116	36.74704413
13353	-15.51679013	-15.52915534	41.93856752	-16.29380629	-16.29244560	40.54996422
13357	-15.71222676	-15.69096188	37.90961800	-16.13525305	-16.11116280	37.40970335
13399	-11.28007250	-11.26651700	44.06603761	-10.51519921	-10.50903849	43.94750048
13489	-7.48012103	-7.45245215	40.96324866	-6.53598758	-6.52074973	40.39646704
13579	-10.01013646	-10.00467074	41.68900804	-11.33605938	-11.33491847	43.03971223
13580	-13.75070293	-13.74815209	34.56040339	-13.57529715	-13.57266818	33.63985893
13635	-9.77881574	-9.75788981	32.37043487	-5.73829494	-5.67158017	32.02014162
13637	-6.69344041	-6.67372212	33.02103232	-8.51887011	-8.49385187	32.16424806
13682	-13.32505188	-13.31893645	34.66018455	-13.44415452	-13.44044043	34.06688183
13684	-12.32606254	-12.31709326	35.61643497	-11.60901290	-11.60015830	36.06329203
13690	-7.30213046	-7.29958081	34.76914170	-1.27919644	-1.29947465	33.60447355
13769	-12.90385741	-12.88727391	39.70073398	-8.21876801	-8.23830803	39.77450056
13863	-16.52335323	-16.52114394	39.05593641	-16.75881198	-16.75245450	40.86723850
13899	-14.92411780	-14.92676561	34.49541324	-12.06799875	-12.06330115	35.45148916
13900	-15.45941425	-15.46816182	35.80779697	-15.48253664	-15.48140771	36.25668901
14022	-13.17093413	-13.15562214	37.70705480	-13.94694041	-13.93645088	37.24047410
14026	-8.92144784	-8.92877008	42.52867292	-8.79757009	-8.80681626	41.94033877
14124	-13.59333090	-13.59505347	31.13665422	-13.27871787	-13.28751972	32.39730349
14141	-11.68989712	-11.69602191	44.13909384	-10.75291272	-10.77604438	43.00826227
14215	-11.70021477	-11.69442515	33.94971605	-11.68973568	-11.68272366	33.27461749
14222	-16.35626279	-16.34623631	40.85571354	-17.31559090	-17.31482377	40.63920587
14227	-12.07776783	-12.07459680	38.39271015	-11.81378042	-11.81366726	38.33941632
14247	-10.71208303	-10.71233196	36.85981544	-10.82070568	-10.81649005	36.15044789
14330	-13.91699269	-13.92183796	39.81464500	-13.85150687	-13.84824446	39.60086576
14368	-12.64723188	-12.63789136	37.89838914	-12.62093637	-12.60975385	37.18318112
14469	-11.98852062	-11.98937281	32.52063652	-12.09723385	-12.09425453	31.70333708
14514	-7.47757583	-7.49042646	36.06015673	-10.93319021	-10.92568238	36.06699989
14541	-12.01656886	-12.01342025	36.12809746	-12.22995824	-12.22468101	35.09260480
14582	-14.79366989	-14.77312648	39.61803710	-11.47573024	-11.46159018	41.44141885
14588	-13.80518559	-13.80274019	34.93970305	-12.96495784	-12.95899895	33.98991049
14701	-12.87179167	-12.86360460	36.57879744	-13.04407676	-13.04079655	35.78261786
14737	-13.06806194	-13.05268576	40.13608990	-15.56545193	-15.56152990	38.50520397
14884	-12.64392235	-12.66134157	37.52364673	-10.53120277	-10.54640129	37.58983557
14896	-14.18088811	-14.17367476	39.72932355	-14.94208616	-14.93401346	39.43918228
15051	-10.22334133	-10.22131527	38.72348986	-8.96749874	-8.95858920	37.58540502
15299	-18.35669563	-18.35023167	37.81705127	-18.55006862	-18.55527404	37.99142460
15529	-10.74800314	-10.73286549	37.23399313	-10.99931099	-10.99716148	36.71098471
15537	-11.38672824	-11.37854720	37.15966698	-12.15379952	-12.15282435	38.13009951
15564	-13.38880433	-13.39851920	36.80399375	-13.33556247	-13.33799274	37.99059659
15586	-13.54165958	-13.54465057	38.38674718	-13.46441815	-13.46391787	37.70373432
15647	-8.18933004	-8.20777978	35.60035645	-10.87911102	-10.87672144	35.31759533
15650	-16.30612858	-16.28759504	40.14964909	-15.68194018	-15.66323167	40.22708278
15931	-12.46125112	-12.45621937	36.45370630	-11.91345560	-11.90850507	36.41106676
15973	-12.72533320	-12.71473382	38.23864792	-11.42218235	-11.41989748	38.40605917
15996	-11.16572418	-11.15583032	38.18061958	-10.90724390	-10.89469143	38.23006730
16075	-11.62208309	-11.62077207	43.29735109	-11.72419314	-11.72210840	44.86083721
16089	-11.78257800	-11.77436892	41.77235946	-11.39722848	-11.38313274	41.09405563
16102	-15.45785137	-15.45321949	36.85896833	-16.92506622	-16.92076851	36.36854967
16191	-10.65040020	-10.63796500	39.22966387	-10.11584785	-10.09924941	40.62325262
16192	-8.87883555	-8.88859502	37.84485536	-6.66104674	-6.68262680	37.90920791
16198	-11.92669940	-11.91252617	34.16468355	-12.23898175	-12.22596174	34.54895523
16340	-13.44223251	-13.44518951	36.56551255	-12.98445380	-12.98684503	38.57664607
16368	-12.12967315	-12.14037307	41.29705883	-12.24732236	-12.25385037	40.75847630
16381	-11.50580568	-11.49955155	35.93648739	-11.56216439	-11.54292459	35.89243810
16394	-15.40810316	-15.40739403	40.18750876	-14.96529367	-14.96877698	40.64938023
16466	-14.39349861	-14.39208205	31.77832488	-14.67849983	-14.67868790	31.62798561
16473	-17.49803126	-17.49495409	41.15259471	-17.85931798	-17.85806096	40.04060043
16518	-14.73795451	-14.73564446	31.43662567	-14.22388345	-14.22004819	33.25668477
16613	-16.07567299	-16.07279711	35.97374694	-15.27993751	-15.28758925	36.37541550
16850	-15.22415208	-15.22520494	39.14045478	-15.47358883	-15.47028357	37.57731447
17093	-5.33988804	-5.32767179	38.07607603	-5.26821659	-5.24792030	37.45188269
17138	-10.21835084	-10.21677728	42.40726386	-10.84544006	-10.84531372	41.62238937
17221	-13.47557254	-13.48265467	35.89925515	-13.54478784	-13.55219351	36.43637989
17278	-11.09342813	-11.09371367	40.75671360	-11.04408257	-11.04906568	41.87578763
17314	-11.36290353	-11.36257799	40.18760856	-11.74304968	-11.74135343	40.45498259
17352	-16.05464152	-16.06240100	38.76334238	-16.48257732	-16.48589989	39.56939359
17449	-19.25327546	-19.24936788	37.14562433	-18.70132543	-18.69575000	38.05015792
17674	-3.96366689	-3.97903841	37.85338510	-5.61834840	-5.61976001	36.11332650
17687	-14.91618961	-14.92023457	35.77923947	-14.32127372	-14.33013757	35.63304751
17829	-12.69725011	-12.69577732	37.63783322	-12.85430997	-12.85378953	37.06501085
17918	-12.46132772	-12.46078623	38.82612592	-13.18015290	-13.16948786	38.08694284
18045	-9.07735042	-9.09203303	35.07482286	-5.02570236	-5.06336459	35.04404076
18140	-11.85584615	-11.85624459	35.02806914	-11.62667001	-11.62398626	37.04629197
18171	-13.18116739	-13.17972496	37.48867790	-15.49462676	-15.49566928	38.28540198
18227	-6.26513520	-6.24522769	35.90410163	-8.22333879	-8.20623339	36.10417185
18262	-12.97207201	-12.97061776	34.31836369	-13.47876137	-13.48500456	34.59273361
18481	-15.31959640	-15.31956475	30.80312394	-14.57444382	-14.57601197	31.09784480
18578	-15.99610947	-15.99554112	40.09493252	-15.62333991	-15.62422311	39.27639904
18669	-13.84179033	-13.83710221	33.10788622	-13.69023571	-13.68585679	32.75532667
18728	-11.15104763	-11.15918071	36.07908893	-11.54895049	-11.55649562	33.51605492
18742	-12.47012738	-12.46779169	33.76252682	-12.08686679	-12.08017239	34.16065139
18748	-10.10555138	-10.09888978	34.33521992	-9.90403852	-9.89653107	34.20637756
18890	-12.90035008	-12.90058636	39.31998462	-12.47994031	-12.48620721	40.38086678
18904	-10.44771610	-10.44808309	40.69210307	-9.14067156	-9.13984943	40.68236707
19223	-17.81394140	-17.81549311	38.20578697	-16.37561770	-16.36981274	37.90312423
19314	-10.29475982	-10.29987952	34.57527175	-11.56674905	-11.56355836	33.28453929
19348	-16.85516825	-16.85046124	37.67341516	-16.83992840	-16.83701074	37.37456970
19388	-17.12749051	-17.12056170	39.62046471	-17.53447423	-17.53197773	39.01814046
19512	-16.12610745	-16.12628607	40.50238744	-16.60693105	-16.59917909	40.17400330
19545	-12.19639994	-12.19122864	35.07993506	-11.53109428	-11.52120093	34.70410726
19587	-17.98158932	-17.97829768	39.71064274	-16.98772757	-16.98300651	38.24846795
19759	-12.60111159	-12.61602723	38.07664570	-12.94568649	-12.95089753	37.94252414
19809	-11.34955743	-11.35709168	37.27362084	-7.67209541	-7.69780057	36.73489871
19892	-14.83955975	-14.83707281	34.59869251	-15.13526988	-15.13229431	33.51037196
19940	-16.97727822	-16.96597235	42.69541151	-16.75626510	-16.74754901	43.32669606
20012	-14.00192594	-13.99575400	37.07441364	-13.25440146	-13.25274512	37.10631538
20014	-17.75181455	-17.73624909	40.09650037	-17.76004984	-17.75005799	39.93989227
20021	-7.82616289	-7.77980836	40.97565599	-6.41887872	-6.38946732	40.92287515
20033	-1.57582790	-1.51615739	40.79474131	-6.28793771	-6.27281557	42.11632257
20096	-13.57534922	-13.57469473	35.76344751	-12.32385624	-12.32771508	34.38380654
20256	-10.20329039	-10.21470160	38.22201774	-11.83741728	-11.84045845	37.75743175
20267	-14.55431927	-14.55120021	40.76404195	-13.28925151	-13.31422931	41.56239816
20322	-13.98915462	-13.99189549	36.90318516	-13.96681824	-13.97014562	36.42902839
20350	-13.87586330	-13.88544643	41.01830050	-13.27390066	-13.29200990	39.78272110
20369	-16.01994157	-16.01795059	35.11017772	-16.16892256	-16.15662385	34.42762767
20382	-18.02608860	-18.02279841	40.19627990	-17.25856478	-17.25524853	41.55912062
20412	-13.89611115	-13.90018409	38.32392773	-14.80757072	-14.81582336	38.59013445
20417	-10.04239847	-10.02568898	40.04277394	-7.77835873	-7.77000335	40.18753090
20453	-7.24074539	-7.22143596	37.18655976	-8.99239657	-8.97615366	36.80296651
20563	-16.31617994	-16.29298616	36.84976404	-16.57909934	-16.56318609	37.24795007
20598	-7.51690285	-7.48348224	44.67554563	-7.74116384	-7.72168605	44.37351862
20626	-13.67184829	-13.66675776	36.73117097	-13.13163802	-13.11522233	36.69397430
20719	-10.25726700	-10.24672458	39.16661009	-8.99909573	-8.98755442	39.97903292
20729	-15.95783612	-15.95347444	35.20658901	-15.62978128	-15.62700398	34.98626350
20791	-12.52815610	-12.52341624	37.51878176	-12.14182590	-12.14107543	37.69363863
20852	-11.91743457	-11.91037049	40.71164278	-11.75827944	-11.75102562	39.59007345
21007	-15.64721954	-15.64605728	36.08490373	-15.34103473	-15.34125382	35.71680257
21035	-12.59386399	-12.59575639	39.54166059	-12.48372061	-12.48244483	37.98084527
21199	-15.69907835	-15.69568227	35.73582733	-15.73971017	-15.73734205	33.92767984
21252	-10.53685288	-10.50571271	41.50015572	-11.51508401	-11.47777945	41.54661369
21343	-13.89446133	-13.87578613	46.59772657	-15.03169674	-15.02064795	46.10568048
21453	0.49190243	0.46444364	39.08480231	5.36658128	5.33593753	38.62250319
21467	-9.78242359	-9.78857529	49.39444085	-11.69929615	-11.70017082	49.30772484
21495	-10.21080504	-10.20185830	45.42136978	-10.00140000	-9.99906983	47.98359465
21627	-12.00369775	-12.03410175	38.38444930	-12.02842134	-12.04466797	38.37444338
21658	-3.50019922	-3.49786730	37.77103076	-8.16137410	-8.15193335	36.77765516
21723	-10.71337023	-10.72751481	36.88581360	-11.27122060	-11.26330865	33.86120017
21870	-15.45222994	-15.45918514	40.01646789	-16.13968843	-16.13547352	38.62972765
22005	-12.79915600	-12.79315118	37.79840660	-12.03032109	-12.02170164	37.82573985
22041	-16.13743352	-16.13249529	42.20213634	-15.87717011	-15.87369966	41.15753706
22192	-16.25622876	-16.24378200	40.48408670	-16.72071560	-16.71327376	39.60372770
22198	-16.04866294	-16.05049685	36.05896213	-15.73193775	-15.74104529	35.37832433
22221	-14.63685686	-14.60622507	34.89365401	-13.87167300	-13.84356098	36.25598027
22274	-9.15531425	-9.14482387	37.64572870	-8.92164097	-8.92437901	38.24532517
22290	-8.10931793	-8.09598040	38.08760345	-7.15717624	-7.13893451	38.59957877
22474	-11.79902609	-11.78685332	36.54568282	-11.36714645	-11.34782221	35.44782862
22496	-13.84174834	-13.83099295	35.58541210	-13.91085700	-13.89893099	35.89656106
22641	-11.74624667	-11.73175554	36.26673279	-11.24380057	-11.22658730	34.91496301
22647	-17.68298289	-17.68425251	37.50182581	-17.01829987	-17.01874498	37.19446537
22672	-10.43850510	-10.43239147	37.12387697	-7.45982066	-7.44220626	37.60717604
22732	-11.95979280	-11.96458423	35.07542576	-10.96076809	-10.96404863	35.38832629
22759	-16.09248769	-16.08751401	42.78654269	-16.08991723	-16.08825078	41.21997247
22938	-14.56787120	-14.54917757	40.19983364	-13.49966717	-13.48235363	41.08869146
22945	-11.31254082	-11.30870653	38.00729680	-11.29208894	-11.28693090	36.97015794
22972	-11.60079049	-11.59261755	35.30943825	-11.32653849	-11.33346407	34.41385858
22990	-14.54230134	-14.53246711	36.95388165	-14.92122924	-14.92008831	37.08795339
23011	-12.06159566	-12.05672613	32.70625033	-12.26137103	-12.25907288	32.77480426
