unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100465_0.4020 100465 0.402 0.401408450704225 3404 3 FALSE TRUE 1517 FALSE 0.00245904379895202 -0.0353891559456071 0.00605950630324231 NA NA 6.77210698070286 1.09948348751254 1.94998690597684 0.00852650853995281 0.480559412814918 0.116077530825232 0.106507874843285 2.90273113137872 2.80667221872421 -0.1424403055444 NA NA NA NA NA NA NA NA 11070 11070 0.0907195646531458 -0.020340292133184 0.1219042315971 0.0434720846016979 NA NA NA NA       
10051_0.8705 10051 0.8705 0.870221327967807 323 1 TRUE TRUE 141 TRUE -0.00187084487668872 -0.0142903780559884 -0.0114169942314932 0.0187336068900236 -0.0340159924935019 2.14066137984439 0.264616234686491 0.473295141016094 0.0124787165321844 0.225872336635507 0.225613783895168 0.210819302793021 0.243395745351006 0.141018829532581 0.00899020724510476 NA NA NA NA NA NA NA NA 11070 11070 -0.00426892705455538 0.0183220983604087 0.0925163900196568 -0.0234337849423659 -0.00509107703220141 -0.104583894297375 -0.0696356813762928 0.0582479866427585       
100521_0.6090 100521 0.609 0.609657947686117 3408 3 TRUE TRUE 1518 TRUE 0.00447549707874647 -0.05548753923981 0.0211194178154122 0.0787739413206335 0.0359662398448339 19.5255818925029 3.67194282902773 4.56387802691538 0.0234198700167095 0.475950269018538 0.866883046890949 0.835924385029317 5.73824768211746 2.56826744354486 -0.17327879359148 NA NA NA NA NA NA NA NA 11070 11070 0.107340805336735 -0.0381742153959941 0.209399522582817 0.112079917818607 0.128013503553476 -0.250147438625272 0.143346645551346 0.0248076712628018       
100626_0.0530 100626 0.053 0.0528169014084507 3411 3 FALSE TRUE 1519 FALSE 0.00132220723029685 -0.0315416657958091 -0.0453598989987647 NA NA 14.7306712378425 2.68573416430487 1.96685038989691 0.0233139556550075 0.100054552668121 0.810146540552136 0.780149837439557 0.705254097151001 0.367738380027326 -0.0643322923268777 NA NA NA NA NA NA NA NA 11070 11070 0.0468658075562429 -0.0112107980061102 0.159277466787563 -0.133597698408427 NA NA NA NA       
100707_0.1270 100707 0.127 0.12625754527163 3415 3 FALSE TRUE 1520 TRUE 0.00177855909564613 -0.0563799863372773 -0.0397265352176985 0.0839753823224334 -0.0530122130867121 23.1064908100918 4.41599972831633 4.71947658218359 0.0605302721660626 0.220633155067224 4.83866088452895 4.78898969510897 3.59237296445792 3.29739854499313 -0.151827310770679 NA NA NA NA NA NA NA NA 11070 11070 0.108724245619733 -0.0130682048226661 0.231779688738996 -0.100881825443607 0.129663379730834 -0.288059793068687 -0.104826061432954 -0.0535574725269883       
100866_0.7275 100866 0.7275 0.727364185110664 3420 3 FALSE TRUE 1521 TRUE -0.00213021494454831 0.0230208997127641 -0.0347147000007706 -0.0304358547716749 -0.0546407589950583 8.2182842071546 1.37976604048812 0.962013995533571 0.0099101887216079 0.396611054657927 0.149579507706956 0.138226268893523 1.49565910775957 0.0532637479002511 0.0498072761018847 NA NA NA NA NA NA NA NA 11070 11070 -0.0273515638146499 0.0198243426148081 -0.0923139425280042 -0.158794146745989 -0.0326191842943212 0.107245447629997 -0.186917860420391 -0.0555101767146071       
101003_0.0235 101003 0.0235 0.0236418511066398 3423 3 FALSE TRUE 1522 FALSE NA NA NA NA NA NA NA 0.354918863569646 0.016437133572179 0.0461658279657824 NA NA 0.0783384036396675 1.04794330672807 0.0115845555205316 NA NA NA NA NA NA NA NA 11070 11070 -0.0113321213842343 0.0274859012149041 -0.0542077894206559 0.103243398860328 NA NA NA NA       
101025_0.3930 101025 0.393 0.394366197183099 3425 3 FALSE TRUE 1523 FALSE -0.00601725588292947 0.074521988876913 -0.0140008147195565 NA NA 32.6333789626504 6.41473275568993 8.2042451763102 0.0606742744753766 0.47768299940488 4.88885299111766 4.83919430459336 12.340950467317 11.0959091373757 0.280987652507054 NA NA NA NA NA NA NA NA 11070 11070 -0.17808581016039 0.0484506346493018 -0.248865690461464 -0.0910173344252623 NA NA NA NA       
101061_0.5535 101061 0.5535 0.555835010060362 3426 3 FALSE TRUE 1524 TRUE -0.00363833423543658 0.0678536127363606 -7.25789922354514e-05 -0.0980474807185571 -0.0109224211925476 24.0044922400298 4.60334581457518 6.90271745590866 0.0561259163802419 0.493764903303118 4.24376316283806 4.19419240853258 10.4264299737415 11.8251912565597 0.283756038548374 NA NA NA NA NA NA NA NA 11070 11070 -0.183344309251634 0.0275744845346264 -0.220392282424378 -0.0310464812192582 -0.218654474505431 0.257148619140908 -0.0623723698601197 0.020991163332841       
101074_0.0570 101074 0.057 0.0563380281690141 3427 3 FALSE TRUE 1525 TRUE -0.00044480709037883 -0.0236190575572965 0.0131120362910061 0.031659563182745 0.0274645916594207 3.65792183431823 0.521649499247083 0.991785975044909 0.00863530973982082 0.106328109502083 0.125680872268063 0.115578605759419 1.89728898076899 2.48702780633427 -0.131307393147319 NA NA NA NA NA NA NA NA 11070 11070 0.087781547191134 0.00551355463772314 0.0600285623042419 0.0439050187556729 0.104687340178135 -0.0578306889582763 0.0744179717454176 -0.0429242415903104       
101123_0.8395 101123 0.8395 0.838531187122736 3428 3 TRUE TRUE 1526 FALSE -0.00289982261952026 0.00754190068439714 -0.0180350995958153 NA NA 2.27234095334998 0.285804116804392 0.203101391787063 0.0089203617361145 0.270793270690542 0.142397983502156 0.131410320704894 0.222622874560256 0.16952720744704 -0.0135875624683286 NA NA NA NA NA NA NA NA 11070 11070 0.00796587523808691 0.0275055317378456 -0.0395681983922342 -0.0828333225660738 NA NA NA NA       
101147_0.1605 101147 0.1605 0.161468812877264 3430 3 FALSE TRUE 1527 FALSE 0.00289982261952026 -0.00754190068439714 0.0180350995958153 NA NA 2.27506583756742 0.286245388069716 0.203101391787076 0.00892036173611454 0.270793270690541 0.142397983502157 0.131410320704895 0.222622874560256 0.169527207447041 0.0135875624683286 NA NA NA NA NA NA NA NA 11070 11070 -0.00796587523808692 -0.0275055317378456 0.0395681983922342 0.0828333225660738 NA NA NA NA       
101162_0.1605 101162 0.1605 0.161468812877264 3432 3 FALSE TRUE 1528 FALSE 0.00289982261952026 -0.00754190068439714 0.0180350995958153 NA NA 2.27506583756742 0.286245388069716 0.203101391787076 0.00892036173611454 0.270793270690541 0.142397983502157 0.131410320704895 0.222622874560256 0.169527207447041 0.0135875624683286 NA NA NA NA NA NA NA NA 11070 11070 -0.00796587523808692 -0.0275055317378456 0.0395681983922342 0.0828333225660738 NA NA NA NA       
101174_0.5760 101174 0.576 0.575955734406439 3433 3 FALSE TRUE 1529 TRUE -0.00632719384527808 0.0646859959483494 -0.00604616204926661 -0.0922494075129172 -0.0195763361525981 23.6721524914106 4.53397981909414 6.03817408556316 0.0385589941678032 0.488461452821557 2.2793138070948 2.23480042201885 7.55548358993173 6.21477274572 0.199693568875891 NA NA NA NA NA NA NA NA 11070 11070 -0.131376487426 0.053457574691807 -0.241040340569925 -0.0573549430232495 -0.156678202545549 0.283927226341637 -0.083305839889201 0.0190708919312465       
101236_0.3815 101236 0.3815 0.380281690140845 3434 3 FALSE TRUE 1530 FALSE -0.00353768044947442 0.0361466165742192 0.00122458157435926 NA NA 6.65644976270124 1.0773131614603 1.95351672027477 0.016486213302466 0.471335052568935 0.429726941070162 0.408080173056868 2.42102109124602 2.68475596600486 0.0509751808639583 NA NA NA NA NA NA NA NA 11070 11070 -0.0332596530782391 0.032595563561932 -0.167419047988493 -0.020841277588894 NA NA NA NA       
101259_0.0260 101259 0.026 0.0261569416498994 3435 3 FALSE TRUE 1531 TRUE NA NA NA NA NA NA NA 0.236476333314477 0.0131982916874487 0.0509455121068461 NA NA 0.0022647809251424 0.77541057180257 -0.00487310945268884 NA NA NA NA NA NA NA NA 11070 11070 0.000352044136254969 0.0275643180644282 -0.0473149836335552 0.0962162504908694 0.000419844095133061 0.0591899261514011 0.112861863842304 -0.0331998458246424       
101300_0.1245 101300 0.1245 0.122736418511066 3436 3 FALSE TRUE 1532 TRUE -0.00273454610691232 0.050616333628654 -0.0215011252002242 -0.0690560922293254 -0.0428041703481966 15.6609176823315 2.87591471216033 3.50187676120485 0.00941071230274083 0.215344380164285 0.152297714949677 0.140808260120926 6.14681736609653 5.19581140143334 0.102077388851497 NA NA NA NA NA NA NA NA 11070 11070 -0.0614990783950988 0.0242280594789943 -0.209821534190085 -0.124469752840764 -0.073343147239945 0.237918916120581 -0.167736130977038 0.00400011502920473       
101331_0.2270 101331 0.227 0.225855130784708 3437 3 FALSE TRUE 1533 FALSE 0.00583398097231814 -0.0789949693293826 -0.00665790370030929 NA NA 37.1233035778944 7.36320065556724 9.22088689505116 0.0672793481376694 0.349689181365861 5.78129981081515 5.73232552314002 13.6166538611608 16.5446734731944 -0.277803176356513 NA NA NA NA NA NA NA NA 11070 11070 0.185528200584207 -0.0464186012294395 0.271047216551607 0.00840497625289491 NA NA NA NA       
101360_0.5450 101360 0.545 0.54476861167002 3440 3 FALSE TRUE 1534 FALSE -0.00196228009392257 0.0269869261762393 0.0195301192881707 NA NA 4.67956008495587 0.705925641603544 1.16414198519815 0.0104235601144133 0.495991542818278 0.20954697392083 0.195423404709862 1.55968245479224 3.96942406046428 0.0284300685836487 NA NA NA NA NA NA NA NA 11070 11070 -0.0234848592440274 0.0177853632979644 -0.128809575217599 0.0608685870145953 NA NA NA NA       
101418_0.6480 101418 0.648 0.648390342052314 3442 3 FALSE TRUE 1535 FALSE -0.00464583452224712 0.080569776653505 -0.00809629603319129 NA NA 36.480331809184 7.22718393702635 9.3926714413243 0.0781695605445014 0.455960612771195 7.30574224606429 7.25955132819369 17.6920997139633 21.9878032897138 0.306097487877322 0.27286 7686 m2 QTL NA 0.0169737219084061 0.17873 0.455960612771195 11070 11070 -0.19634937669025 0.0353591366195019 -0.260895757020919 -0.0617617822513205 NA NA NA NA       
101551_0.0140 101551 0.014 0.0140845070422535 3446 3 FALSE TRUE 1536 FALSE NA NA NA NA NA NA NA 0.455209744360889 0.0234219095632788 0.0277722674072602 NA NA 0.337372887553078 1.217648664469 0.0589090033826868 NA NA NA NA NA NA NA NA 11070 11070 -0.038487168404965 0.0226803142272223 -0.0528064180650525 0.0741107957764524 NA NA NA NA       
101623_0.0500 101623 0.05 0.0503018108651912 3447 3 FALSE TRUE 1537 TRUE -0.0020469004964586 -0.0145579998340801 0.0164211755286477 0.0185088094402333 0.0228075417193793 2.8670674898733 0.38449385047733 0.432978060858816 0.0149484852015256 0.0955430773777473 NA NA 1.37568917060962 1.79209646281603 -0.0804141049660275 NA NA NA NA NA NA NA NA 11070 11070 0.0528184128146397 0.0204889877879059 0.0327120836883296 0.0665536850814888 0.0629906777327102 -0.0261191345687425 0.0873182350696178 0.0268971580691712       
101671_0.5015 101671 0.5015 0.501006036217304 3449 3 FALSE TRUE 1538 TRUE -6.38183064752657e-05 0.00279408201189022 0.0167267016054113 -0.00503364068248598 0.0281769150307821 1.01929236859738 0.0987684690087222 0.0775369833258292 0.0117934278422148 0.499997975782259 0.265047090353464 0.248708044683513 0.0743873690040397 0.126485005813346 -0.0102618911332065 NA NA NA NA NA NA NA NA 11070 11070 0.00150602468169939 0.000115143776553436 -0.0249569339020183 0.0587279981533305 0.00179606902833967 0.0299422911622881 0.0856007800529628 0.0229726829464287       
101742_0.0760 101742 0.076 0.0754527162977867 3450 3 TRUE TRUE 1539 FALSE 0.00293450809174631 -0.0720227363343072 -0.0423340795099107 NA NA 36.4523746681456 7.22127114187711 7.76559702786952 0.0730310291110716 0.139519207802145 6.64620401816079 6.59859587327342 6.25702880861521 4.25021697426518 -0.22406675893623 NA NA NA NA NA NA NA NA 11070 11070 0.143678062622525 -0.0219346121780255 0.284262360895164 -0.0984932874943276 NA NA NA NA       
101747_0.0410 101747 0.041 0.039738430583501 3451 3 FALSE TRUE 1540 FALSE NA NA NA NA NA NA NA 1.31866971093751 0.011873842874944 0.0763185754365223 NA NA 2.20270247593639 1.13626500947808 0.05681284014507 NA NA NA NA NA NA NA NA 11070 11070 -0.0328460615614957 -0.00457064722910821 -0.129064066590272 -0.0893019474816203 NA NA NA NA       
101751_0.4725 101751 0.4725 0.470321931589537 3452 3 FALSE TRUE 1541 TRUE 0.00292708773968394 0.00558421735328569 -0.0365600819757101 -0.00214789332678276 -0.0633435573949844 7.04584170474498 1.15211341691523 0.0486221268505388 0.0045363112476221 0.498238424510848 0.073209285620068 0.0662878559088505 1.15380406881907 1.76810415251379 0.0160068874692854 NA NA NA NA NA NA NA NA 11070 11070 -0.00455743718535556 -0.0265143962969546 -0.00213016499520881 -0.133076576058145 -0.0054351511477117 -0.0162178521794887 -0.190701897357379 0.0508029035833433       
101761_0.0760 101761 0.076 0.0759557344064386 3453 3 FALSE TRUE 1542 FALSE 0.00224597958667023 0.0190901204531054 0.00814402514615644 NA NA 2.79868077242865 0.372923976538706 0.767930954915693 0.0180927608498126 0.140372921634434 0.451239187572825 0.429000993058728 1.01505088485276 1.34772253836251 0.0839946316292142 NA NA NA NA NA NA NA NA 11070 11070 -0.0479344315653557 -0.0224144683173269 -0.0762502778932066 0.0208673880200624 NA NA NA NA       
101763_0.0940 101763 0.094 0.0935613682092555 3454 3 FALSE TRUE 1543 FALSE 0.0018603769376699 -0.0240447637730921 0.00564463301876489 NA NA 3.05748864664964 0.416975649049787 0.982410508079709 0.0102053190252552 0.169615277176135 0.178524313240065 0.165776145129109 1.20380837493949 0.721038085754008 -0.0467018800357428 NA NA NA NA NA NA NA NA 11070 11070 0.0328893646642703 -0.0160080059884042 0.0981388548521408 0.0522065054936748 NA NA NA NA       
101764_0.6865 101764 0.6865 0.687122736418511 3455 3 FALSE TRUE 1544 FALSE -0.00380756536596292 0.0314286696143452 0.0221374692710741 NA NA 7.43755630044561 1.22778987018493 1.7249512496282 0.013162636987504 0.429970163030497 0.289796270680967 0.272552654044255 0.824553639886913 0.0358638216792086 0.0607204600648283 NA NA NA NA NA NA NA NA 11070 11070 -0.039867650120634 0.0341734870218133 -0.15267290083172 0.0438767887389337 NA NA NA NA       
101777_0.1590 101777 0.159 0.157444668008048 3456 3 FALSE TRUE 1545 FALSE -0.000835953934869225 0.0476623431559358 -0.0219193228277718 NA NA 13.6377594990764 2.46317889660363 2.92647945774617 0.0101127547317433 0.265311689047767 0.186718011391517 0.173595510786353 5.1865550374206 3.52492659149531 0.0952478602564242 NA NA NA NA NA NA NA NA 11070 11070 -0.056960747411415 0.00633512335869851 -0.196729235353611 -0.130190313106619 NA NA NA NA       
101814_0.0210 101814 0.021 0.0206237424547284 3457 3 FALSE TRUE 1546 FALSE NA NA NA NA NA NA NA 1.97601331062878 0.0351133622421548 0.0403968074037786 NA NA 2.89448846008438 2.77904029011993 -0.161222645784456 NA NA NA NA NA NA NA NA 11070 11070 0.106136687062981 -0.00318846227638968 0.125324791919471 0.0125585974748099 NA NA NA NA       
101831_0.2170 101831 0.217 0.217806841046278 3458 3 FALSE TRUE 1547 TRUE 0.000201934579382441 0.0196298159432374 0.0112018663506069 -0.0281106247348851 0.0168137738229633 2.1692066598568 0.26918613100479 0.852554033973321 0.0154261660038103 0.340734042079438 0.356260272622842 0.336791670204709 0.826927041185671 1.04618627315165 0.0749286958292079 NA NA NA NA NA NA NA NA 11070 11070 -0.0466866651595363 -0.0032348410361093 -0.0800958652181217 0.0343976923585135 -0.0556780206516194 0.103379653292089 0.0339684221389412 0.0538147377365306       
101878_0.4550 101878 0.455 0.454225352112676 3460 3 TRUE TRUE 1548 FALSE -0.000772458130032305 -0.00654052918615793 0.0126634194441512 NA NA 0.908870204079868 0.0844488930269867 0.192617764013051 0.014564748510531 0.495809363221583 0.395057238466729 0.374405981144871 0.630686471889421 1.26408214595503 -0.0757415782640038 NA NA NA NA NA NA NA NA 11070 11070 0.0453610617185437 0.00808088364063766 0.00115786464940224 0.0338831203626135 NA NA NA NA       
101880_0.1090 101880 0.109 0.108148893360161 3461 3 TRUE TRUE 1549 TRUE 0.00178115305080768 -0.0288905536569107 0.00560803465593694 0.0399160571825922 0.0074167635983819 4.40845397269051 0.656389005973669 1.39303223266757 0.0145645540921524 0.192905420450267 0.310435719275723 0.292471286721192 1.66307556458555 0.987126465179405 -0.0938696899749774 NA NA NA NA NA NA NA NA 11070 11070 0.0603884121826521 -0.0146915877886173 0.111808941345052 0.0506292700987559 0.0720185785198978 -0.135671425042426 0.0531617765230421 0.0564389689840567       
101896_0.4260 101896 0.426 0.428068410462777 3462 3 FALSE TRUE 1550 FALSE -0.00273666430339532 0.0504002053734172 0.0136603629731665 NA NA 12.7073811043519 2.27457004902803 4.05729855399399 0.0223073314106885 0.489651692853297 0.842767793236934 0.812211235824044 4.26344568513917 4.54541422176217 0.17414545664292 NA NA NA NA NA NA NA NA 11070 11070 -0.106075101698533 0.0221624974233512 -0.200212311566741 0.0153554280817158 NA NA NA NA       
1019_0.0430 1019 0.043 0.0422535211267606 26 1 FALSE TRUE 12 TRUE NA NA NA NA NA NA NA 0.212847263362597 0.0518544304516799 0.0809363221583019 NA NA 0.0360812343844971 0.12814176066129 -0.00785266282512865 NA NA NA NA NA NA NA NA 11070 11070 0.00513177690329984 -0.0147378016976893 0.0526599115656836 -0.0817245926102634 0.0061201025908587 -0.0537844715550572 -0.0683908349940592 -0.0722807073901396       
101937_0.4115 101937 0.4115 0.413480885311871 3464 3 TRUE TRUE 1551 FALSE -0.00297362598986998 0.0447096435964824 0.0138964796579664 NA NA 10.1058372962045 1.75233169437363 3.3053837202552 0.0245022426424777 0.485028885587165 0.987471344667936 0.954638498577099 3.15658070902582 3.11743757477448 0.165001670827023 NA NA NA NA NA NA NA NA 11070 11070 -0.101197989543844 0.0246421792690227 -0.174178310975278 0.0171339596999379 NA NA NA NA       
102026_0.3060 102026 0.306 0.306338028169014 3466 3 FALSE TRUE 1552 FALSE -0.00131621269867401 -0.00146861774107191 0.00477052579784843 NA NA 0.284562300459524 0.0164164424439036 0.00807899944868645 0.0198706579403154 0.424990081333069 0.675035031404116 0.64757572781622 0.184548399676653 0.423536184033645 0.0230766596165781 NA NA NA NA NA NA NA NA 11070 11070 -0.0164478311388942 0.0119116518759571 0.0155827071986309 0.0169115464502453 NA NA NA NA       
102215_0.3065 102215 0.3065 0.306841046277666 3470 3 FALSE TRUE 1553 FALSE -0.00131077356129889 -0.00297908755470298 0.00772011155605626 NA NA 0.482687268586691 0.0349497665652565 0.0224341620758081 0.0135385834884467 0.425379237193786 0.328273349868708 0.309708428382923 0.317342618314216 0.75254354701898 0.0301645038640191 NA NA NA NA NA NA NA NA 11070 11070 -0.0177901361645032 0.0119377016023632 0.0214797092317481 0.0272434698015312 NA NA NA NA       
10235_0.0575 10235 0.0575 0.0578470824949698 327 1 FALSE TRUE 142 TRUE -0.00187225886338046 -0.0083318274938094 -0.00313665493096107 0.0112328307497936 2.17221733730024e-05 0.941460672489037 0.0886225853286271 0.219911475131881 0.00883065104598979 0.10900159508358 0.102828177760147 0.0940258593353972 0.290144246633565 0.258485819072052 -0.0475006881747177 NA NA NA NA NA NA NA NA 11070 11070 0.0323133956813734 0.0191629350380827 0.0197865136865035 -0.00462868307092581 0.0385366122408504 -0.0170204612128799 0.00127937617988004 -0.053022981705593       
102366_0.0150 102366 0.015 0.0150905432595573 3475 3 FALSE TRUE 1554 TRUE NA NA NA NA NA NA NA 0.384815889053757 0.01124668519894 0.0297256375273773 NA NA 0.511288459959517 0.146635083763186 -0.0415392893871943 NA NA NA NA NA NA NA NA 11070 11070 0.018697190051386 -0.00610824091754248 0.0506715189090386 0.0861138310183085 0.0222980701288254 -0.0548299850831595 0.0815430023399836 0.0886057577405186       
102413_0.0820 102413 0.082 0.0819919517102616 3479 3 FALSE TRUE 1555 FALSE 0.00452192187602818 0.0186454870713269 0.0123635709219523 NA NA 5.24139705688184 0.809806827651261 0.729261167147986 0.027030691864278 0.150538543130007 0.992881893852039 0.959969893342424 0.880388199864881 1.06435293749883 0.0741243483341359 NA NA NA NA NA NA NA NA 11070 11070 -0.0389488017940032 -0.0441693067733459 -0.0815853631042397 0.0359257504754982 NA NA NA NA       
102508_0.0815 102508 0.0815 0.0814889336016097 3482 3 FALSE TRUE 1556 FALSE 0.00354455886637752 0.0188752662081485 0.0131818109159807 NA NA 4.3291849939627 0.641984989515767 0.730605188754505 0.0295913843877119 0.149696974604164 1.16680659145749 1.13154596942059 0.821380901652975 0.870057977583077 0.0679298689593686 NA NA NA NA NA NA NA NA 11070 11070 -0.0352755831285848 -0.0349885949562959 -0.084771623816117 0.0387402041066121 NA NA NA NA       
102526_0.3235 102526 0.3235 0.323440643863179 3483 3 FALSE TRUE 1557 FALSE -0.000174969152191754 -0.0516675413177985 -0.0257394491593048 NA NA 15.8851889658801 2.92185916820996 3.6522273120943 0.0284257506764091 0.437653587521102 1.35670218667802 1.31924829211903 4.70159619338782 6.92441570166334 -0.107002756630426 NA NA NA NA NA NA NA NA 11070 11070 0.0761464864482514 0.00366290345171085 0.22133159013155 -0.0527435294517282 NA NA NA NA       
102560_0.0900 102560 0.09 0.0900402414486922 3484 3 FALSE TRUE 1558 TRUE 0.00298364269604804 0.0185266505988749 0.0138790189016356 -0.0243478153789544 0.0224528835032368 3.69990782185698 0.529082361626539 0.709415162723523 0.0303881818130477 0.163865992737107 1.26958099776751 1.2330905207119 0.804333411443525 1.10568806863831 0.0691276400576226 NA NA NA NA NA NA NA NA 11070 11070 -0.037154684465528 -0.0292126284586191 -0.0815300772131269 0.0469075679998326 -0.0443102817883219 0.0959963841027373 0.0386619164330327 0.05598959576734       
