unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100465_0.402 100465 0.402 0.401408450704225 3404 3 FALSE TRUE FALSE 0.00245904379895202 -0.0353891559456071 0.00605950630324231 NA NA 6.77210698070286 1.09948348751254 1.94998690597684 0.00852650853995281 0.480559412814918 0.116077530825232 0.106507874843285 2.90273113137872 2.80667221872421 -0.1424403055444 NA NA NA NA NA NA NA NA 11070 11070 0.8436452082615156 0.002252948112301515 0.0015892380961399998 0.17802893821682614 0.7049789011641469 NA -0.29789681622362474
10051_0.8705 10051 0.8705 0.870221327967807 323 1 TRUE TRUE TRUE -0.00187084487668872 -0.0142903780559884 -0.0114169942314932 0.0187336068900236 -0.0340159924935019 2.14066137984439 0.264616234686491 0.473295141016094 0.0124787165321844 0.225872336635507 0.225613783895168 0.210819302793021 0.243395745351006 0.141018829532581 0.00899020724510476 NA NA NA NA NA NA NA NA 11070 11070 0.7996480612988878 0.00285059671018099 0.002078234433413846 0.16740179507629274 0.685933271573106 NA 0.3487494430120208
100521_0.609 100521 0.609 0.609657947686117 3408 3 TRUE TRUE TRUE 0.00447549707874647 -0.05548753923981 0.0211194178154122 0.0787739413206335 0.0359662398448339 19.5255818925029 3.67194282902773 4.56387802691538 0.0234198700167095 0.475950269018538 0.866883046890949 0.835924385029317 5.73824768211746 2.56826744354486 -0.17327879359148 NA NA NA NA NA NA NA NA 11070 11070 0.7089198828989034 0.002916634390935659 0.0022004835177323076 0.1580655968001166 0.7186857383336682 NA -0.17973564989545074
100626_0.053 100626 0.053 0.0528169014084507 3411 3 FALSE TRUE FALSE 0.00132220723029685 -0.0315416657958091 -0.0453598989987647 NA NA 14.7306712378425 2.68573416430487 1.96685038989691 0.0233139556550075 0.100054552668121 0.810146540552136 0.780149837439557 0.705254097151001 0.367738380027326 -0.0643322923268777 NA NA NA NA NA NA NA NA 11070 11070 0.8303253014800293 0.0028802271741537933 0.002078234433413846 0.16205786023991026 0.6789618202706762 NA 0.6431821879285853
100707_0.127 100707 0.127 0.12625754527163 3415 3 FALSE TRUE TRUE 0.00177855909564613 -0.0563799863372773 -0.0397265352176985 0.0839753823224334 -0.0530122130867121 23.1064908100918 4.41599972831633 4.71947658218359 0.0605302721660626 0.220633155067224 4.83866088452895 4.78898969510897 3.59237296445792 3.29739854499313 -0.151827310770679 NA NA NA NA NA NA NA NA 11070 11070 0.7811313265241214 0.0023612699385504306 0.0017114871804584611 0.3172192106360497 0.5840662857013404 NA 0.45234719159235837
100866_0.7275 100866 0.7275 0.727364185110664 3420 3 FALSE TRUE TRUE -0.00213021494454831 0.0230208997127641 -0.0347147000007706 -0.0304358547716749 -0.0546407589950583 8.2182842071546 1.37976604048812 0.962013995533571 0.0099101887216079 0.396611054657927 0.149579507706956 0.138226268893523 1.49565910775957 0.0532637479002511 0.0498072761018847 NA NA NA NA NA NA NA NA 11070 11070 0.9457767373176111 0.0028274197906992156 0.0019559853490953845 0.23489478116182 0.5335841974926481 NA -1.9194642067905883
101003_0.0235 101003 0.0235 0.0236418511066398 3423 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.354918863569646 0.016437133572179 0.0461658279657824 NA NA 0.0783384036396675 1.04794330672807 0.0115845555205316 NA NA NA NA NA NA NA NA 11070 11070 0.9468181021547221 0.0028283792995870186 0.0019559853490953845 0.21811401608848258 0.5179243776578759 NA -2.1163414038943182
101025_0.393 101025 0.393 0.394366197183099 3425 3 FALSE TRUE FALSE -0.00601725588292947 0.074521988876913 -0.0140008147195565 NA NA 32.6333789626504 6.41473275568993 8.2042451763102 0.0606742744753766 0.47768299940488 4.88885299111766 4.83919430459336 12.340950467317 11.0959091373757 0.280987652507054 NA NA NA NA NA NA NA NA 11070 11070 1.2318472824671955 0.0032680483250030375 0.002078234433413846 0.11272868599929559 0.683202209867478 NA 0.23574431355376427
101061_0.5535 101061 0.5535 0.555835010060362 3426 3 FALSE TRUE TRUE -0.00363833423543658 0.0678536127363606 -7.25789922354514e-05 -0.0980474807185571 -0.0109224211925476 24.0044922400298 4.60334581457518 6.90271745590866 0.0561259163802419 0.493764903303118 4.24376316283806 4.19419240853258 10.4264299737415 11.8251912565597 0.283756038548374 NA NA NA NA NA NA NA NA 11070 11070 1.5717879953593477 0.004171499537252181 0.0024449816863692307 0.07784078717779513 0.7357708809928227 NA -1.3395360774021565
101074_0.057 101074 0.057 0.0563380281690141 3427 3 FALSE TRUE TRUE -0.00044480709037883 -0.0236190575572965 0.0131120362910061 0.031659563182745 0.0274645916594207 3.65792183431823 0.521649499247083 0.991785975044909 0.00863530973982082 0.106328109502083 0.125680872268063 0.115578605759419 1.89728898076899 2.48702780633427 -0.131307393147319 NA NA NA NA NA NA NA NA 11070 11070 1.5717879953593477 0.004171499537252181 0.0024449816863692307 0.07784078717779513 0.7357708809928227 NA -1.3395360774021565
101123_0.8395 101123 0.8395 0.838531187122736 3428 3 TRUE TRUE FALSE -0.00289982261952026 0.00754190068439714 -0.0180350995958153 NA NA 2.27234095334998 0.285804116804392 0.203101391787063 0.0089203617361145 0.270793270690542 0.142397983502156 0.131410320704894 0.222622874560256 0.16952720744704 -0.0135875624683286 NA NA NA NA NA NA NA NA 11070 11070 1.5717879953593477 0.004171499537252181 0.0024449816863692307 0.07784078717779513 0.7357708809928227 NA -1.3395360774021565
101147_0.1605 101147 0.1605 0.161468812877264 3430 3 FALSE TRUE FALSE 0.00289982261952026 -0.00754190068439714 0.0180350995958153 NA NA 2.27506583756742 0.286245388069716 0.203101391787076 0.00892036173611454 0.270793270690541 0.142397983502157 0.131410320704895 0.222622874560256 0.169527207447041 0.0135875624683286 NA NA NA NA NA NA NA NA 11070 11070 1.813622181807681 0.004639099527503935 0.002567230770687692 0.05884097340582732 0.727749770852429 NA -0.31824323017042644
101162_0.1605 101162 0.1605 0.161468812877264 3432 3 FALSE TRUE FALSE 0.00289982261952026 -0.00754190068439714 0.0180350995958153 NA NA 2.27506583756742 0.286245388069716 0.203101391787076 0.00892036173611454 0.270793270690541 0.142397983502157 0.131410320704895 0.222622874560256 0.169527207447041 0.0135875624683286 NA NA NA NA NA NA NA NA 11070 11070 1.580703227695346 0.004373014612610213 0.002567230770687692 0.06104888890688194 0.7266976631713161 NA -0.8752830305341313
101174_0.576 101174 0.576 0.575955734406439 3433 3 FALSE TRUE TRUE -0.00632719384527808 0.0646859959483494 -0.00604616204926661 -0.0922494075129172 -0.0195763361525981 23.6721524914106 4.53397981909414 6.03817408556316 0.0385589941678032 0.488461452821557 2.2793138070948 2.23480042201885 7.55548358993173 6.21477274572 0.199693568875891 NA NA NA NA NA NA NA NA 11070 11070 1.571111559906712 0.004170756512183028 0.0024449816863692307 0.08989095539028942 0.520042282974209 NA -1.1261105758277787
101236_0.3815 101236 0.3815 0.380281690140845 3434 3 FALSE TRUE FALSE -0.00353768044947442 0.0361466165742192 0.00122458157435926 NA NA 6.65644976270124 1.0773131614603 1.95351672027477 0.016486213302466 0.471335052568935 0.429726941070162 0.408080173056868 2.42102109124602 2.68475596600486 0.0509751808639583 NA NA NA NA NA NA NA NA 11070 11070 1.571111559906712 0.004170756512183028 0.0024449816863692307 0.08989095539028942 0.520042282974209 NA -1.4225400937829513
101259_0.026 101259 0.026 0.0261569416498994 3435 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.236476333314477 0.0131982916874487 0.0509455121068461 NA NA 0.0022647809251424 0.77541057180257 -0.00487310945268884 NA NA NA NA NA NA NA NA 11070 11070 1.5507045929232142 0.004528998285194243 0.0026894798550061534 0.05510527956471223 0.7150783566285471 NA -0.10433698505935238
101300_0.1245 101300 0.1245 0.122736418511066 3436 3 FALSE TRUE TRUE -0.00273454610691232 0.050616333628654 -0.0215011252002242 -0.0690560922293254 -0.0428041703481966 15.6609176823315 2.87591471216033 3.50187676120485 0.00941071230274083 0.215344380164285 0.152297714949677 0.140808260120926 6.14681736609653 5.19581140143334 0.102077388851497 NA NA NA NA NA NA NA NA 11070 11070 1.5036071353516045 0.004284940598848202 0.002567230770687692 0.055925087749839085 0.7205566435226396 NA 1.1397443477692684
101331_0.227 101331 0.227 0.225855130784708 3437 3 FALSE TRUE FALSE 0.00583398097231814 -0.0789949693293826 -0.00665790370030929 NA NA 37.1233035778944 7.36320065556724 9.22088689505116 0.0672793481376694 0.349689181365861 5.78129981081515 5.73232552314002 13.6166538611608 16.5446734731944 -0.277803176356513 NA NA NA NA NA NA NA NA 11070 11070 1.5036071353516045 0.004284940598848202 0.002567230770687692 0.055925087749839085 0.7205566435226396 NA -1.096842909153644
101360_0.545 101360 0.545 0.54476861167002 3440 3 FALSE TRUE FALSE -0.00196228009392257 0.0269869261762393 0.0195301192881707 NA NA 4.67956008495587 0.705925641603544 1.16414198519815 0.0104235601144133 0.495991542818278 0.20954697392083 0.195423404709862 1.55968245479224 3.96942406046428 0.0284300685836487 NA NA NA NA NA NA NA NA 11070 11070 1.5396156385147242 0.004136160071267445 0.0024449816863692307 0.05595595707039015 0.7207588120878599 NA 0.37968416691852364
101418_0.648 101418 0.648 0.648390342052314 3442 3 FALSE TRUE FALSE -0.00464583452224712 0.080569776653505 -0.00809629603319129 NA NA 36.480331809184 7.22718393702635 9.3926714413243 0.0781695605445014 0.455960612771195 7.30574224606429 7.25955132819369 17.6920997139633 21.9878032897138 0.306097487877322 0.27286 7686 m2 QTL NA 0.0169737219084061 0.17873 0.455960612771195 11070 11070 1.5396156385147242 0.004136160071267445 0.0024449816863692307 0.05595595707039015 0.7207588120878599 NA 0.37968416691852364
101551_0.014 101551 0.014 0.0140845070422535 3446 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.455209744360889 0.0234219095632788 0.0277722674072602 NA NA 0.337372887553078 1.217648664469 0.0589090033826868 NA NA NA NA NA NA NA NA 11070 11070 1.5396156385147242 0.004136160071267445 0.0024449816863692307 0.05595595707039015 0.7207588120878599 NA 0.7427874470936662
101623_0.05 101623 0.05 0.0503018108651912 3447 3 FALSE TRUE TRUE -0.0020469004964586 -0.0145579998340801 0.0164211755286477 0.0185088094402333 0.0228075417193793 2.8670674898733 0.38449385047733 0.432978060858816 0.0149484852015256 0.0955430773777473 NA NA 1.37568917060962 1.79209646281603 -0.0804141049660275 NA NA NA NA NA NA NA NA 11070 11070 1.6659018741816158 0.003687292000968727 0.002078234433413846 0.05772562943050659 0.7261593449886378 NA -0.8515766431090643
101671_0.5015 101671 0.5015 0.501006036217304 3449 3 FALSE TRUE TRUE -6.38183064752657e-05 0.00279408201189022 0.0167267016054113 -0.00503364068248598 0.0281769150307821 1.01929236859738 0.0987684690087222 0.0775369833258292 0.0117934278422148 0.499997975782259 0.265047090353464 0.248708044683513 0.0743873690040397 0.126485005813346 -0.0102618911332065 NA NA NA NA NA NA NA NA 11070 11070 1.6659018741816158 0.003687292000968727 0.002078234433413846 0.05772562943050659 0.7261593449886378 NA 0.5851028388836862
101742_0.076 101742 0.076 0.0754527162977867 3450 3 TRUE TRUE FALSE 0.00293450809174631 -0.0720227363343072 -0.0423340795099107 NA NA 36.4523746681456 7.22127114187711 7.76559702786952 0.0730310291110716 0.139519207802145 6.64620401816079 6.59859587327342 6.25702880861521 4.25021697426518 -0.22406675893623 NA NA NA NA NA NA NA NA 11070 11070 1.990228814928051 0.004000552179408914 0.002078234433413846 0.05932678566368027 0.7357083815506694 NA 0.14286118591547795
101747_0.041 101747 0.041 0.039738430583501 3451 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.31866971093751 0.011873842874944 0.0763185754365223 NA NA 2.20270247593639 1.13626500947808 0.05681284014507 NA NA NA NA NA NA NA NA 11070 11070 2.1846292519435204 0.003968892938341234 0.0019559853490953845 0.05950491682489303 0.736729719938081 NA 0.02599380430044363
101751_0.4725 101751 0.4725 0.470321931589537 3452 3 FALSE TRUE TRUE 0.00292708773968394 0.00558421735328569 -0.0365600819757101 -0.00214789332678276 -0.0633435573949844 7.04584170474498 1.15211341691523 0.0486221268505388 0.0045363112476221 0.498238424510848 0.073209285620068 0.0662878559088505 1.15380406881907 1.76810415251379 0.0160068874692854 NA NA NA NA NA NA NA NA 11070 11070 1.8597431850917105 0.0036695443742659093 0.0019559853490953845 0.0822201822605654 0.6026725542242399 NA -0.7897730594562985
101761_0.076 101761 0.076 0.0759557344064386 3453 3 FALSE TRUE FALSE 0.00224597958667023 0.0190901204531054 0.00814402514615644 NA NA 2.79868077242865 0.372923976538706 0.767930954915693 0.0180927608498126 0.140372921634434 0.451239187572825 0.429000993058728 1.01505088485276 1.34772253836251 0.0839946316292142 NA NA NA NA NA NA NA NA 11070 11070 1.7100600073823906 0.0037299433596693758 0.002078234433413846 0.0822201822605654 0.6026725542242399 -0.7107035990445174 -0.06460294377449938
101763_0.094 101763 0.094 0.0935613682092555 3454 3 FALSE TRUE FALSE 0.0018603769376699 -0.0240447637730921 0.00564463301876489 NA NA 3.05748864664964 0.416975649049787 0.982410508079709 0.0102053190252552 0.169615277176135 0.178524313240065 0.165776145129109 1.20380837493949 0.721038085754008 -0.0467018800357428 NA NA NA NA NA NA NA NA 11070 11070 1.7100600073823906 0.0037299433596693758 0.002078234433413846 0.0822201822605654 0.6026725542242399 NA 0.8152414545747911
101764_0.6865 101764 0.6865 0.687122736418511 3455 3 FALSE TRUE FALSE -0.00380756536596292 0.0314286696143452 0.0221374692710741 NA NA 7.43755630044561 1.22778987018493 1.7249512496282 0.013162636987504 0.429970163030497 0.289796270680967 0.272552654044255 0.824553639886913 0.0358638216792086 0.0607204600648283 NA NA NA NA NA NA NA NA 11070 11070 0.28479184021152826 0.001948390785692401 0.0017114871804584611 0.10751733742495212 0.6996117827345482 -0.45456963908624115 -0.7126192748005632
101777_0.159 101777 0.159 0.157444668008048 3456 3 FALSE TRUE FALSE -0.000835953934869225 0.0476623431559358 -0.0219193228277718 NA NA 13.6377594990764 2.46317889660363 2.92647945774617 0.0101127547317433 0.265311689047767 0.186718011391517 0.173595510786353 5.1865550374206 3.52492659149531 0.0952478602564242 NA NA NA NA NA NA NA NA 11070 11070 0.062080264646634124 0.0015130084433676496 0.0014669890118215382 0.2410473909857536 0.5418547713994251 NA -0.8189281023407875
101814_0.021 101814 0.021 0.0206237424547284 3457 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.97601331062878 0.0351133622421548 0.0403968074037786 NA NA 2.89448846008438 2.77904029011993 -0.161222645784456 NA NA NA NA NA NA NA NA 11070 11070 0.10286669673762588 0.0016701650738382453 0.0015892380961399998 0.24087836880437558 0.5412864311156176 NA -0.545376866819835
101831_0.217 101831 0.217 0.217806841046278 3458 3 FALSE TRUE TRUE 0.000201934579382441 0.0196298159432374 0.0112018663506069 -0.0281106247348851 0.0168137738229633 2.1692066598568 0.26918613100479 0.852554033973321 0.0154261660038103 0.340734042079438 0.356260272622842 0.336791670204709 0.826927041185671 1.04618627315165 0.0749286958292079 NA NA NA NA NA NA NA NA 11070 11070 0.04174307352141852 0.0017462110847789795 0.0017114871804584611 0.23241309021128786 0.5043920656999674 NA -0.8653068563124662
101878_0.455 101878 0.455 0.454225352112676 3460 3 TRUE TRUE FALSE -0.000772458130032305 -0.00654052918615793 0.0126634194441512 NA NA 0.908870204079868 0.0844488930269867 0.192617764013051 0.014564748510531 0.495809363221583 0.395057238466729 0.374405981144871 0.630686471889421 1.26408214595503 -0.0757415782640038 NA NA NA NA NA NA NA NA 11070 11070 -0.47206180108829615 0.001217859058410166 0.0015892380961399998 0.38289444919011045 0.1466398179232318 NA -0.8653068563124662
101880_0.109 101880 0.109 0.108148893360161 3461 3 TRUE TRUE TRUE 0.00178115305080768 -0.0288905536569107 0.00560803465593694 0.0399160571825922 0.0074167635983819 4.40845397269051 0.656389005973669 1.39303223266757 0.0145645540921524 0.192905420450267 0.310435719275723 0.292471286721192 1.66307556458555 0.987126465179405 -0.0938696899749774 NA NA NA NA NA NA NA NA 11070 11070 -0.47206180108829615 0.001217859058410166 0.0015892380961399998 0.38289444919011045 0.1466398179232318 NA 0.4339919729849568
101896_0.426 101896 0.426 0.428068410462777 3462 3 FALSE TRUE FALSE -0.00273666430339532 0.0504002053734172 0.0136603629731665 NA NA 12.7073811043519 2.27457004902803 4.05729855399399 0.0223073314106885 0.489651692853297 0.842767793236934 0.812211235824044 4.26344568513917 4.54541422176217 0.17414545664292 NA NA NA NA NA NA NA NA 11070 11070 -0.47206180108829615 0.001217859058410166 0.0015892380961399998 0.38289444919011045 0.1466398179232318 NA -1.4534866215949305
1019_0.043 1019 0.043 0.0422535211267606 26 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.212847263362597 0.0518544304516799 0.0809363221583019 NA NA 0.0360812343844971 0.12814176066129 -0.00785266282512865 NA NA NA NA NA NA NA NA 11070 11070 -0.4465434310388389 0.0013400307910195622 0.0017114871804584611 0.3182237286900477 0.19816868217512382 NA -0.7973344136319654
101937_0.4115 101937 0.4115 0.413480885311871 3464 3 TRUE TRUE FALSE -0.00297362598986998 0.0447096435964824 0.0138964796579664 NA NA 10.1058372962045 1.75233169437363 3.3053837202552 0.0245022426424777 0.485028885587165 0.987471344667936 0.954638498577099 3.15658070902582 3.11743757477448 0.165001670827023 NA NA NA NA NA NA NA NA 11070 11070 -0.4465434310388389 0.0013400307910195622 0.0017114871804584611 0.3182237286900477 0.19816868217512382 NA -0.6707687434172707
102026_0.306 102026 0.306 0.306338028169014 3466 3 FALSE TRUE FALSE -0.00131621269867401 -0.00146861774107191 0.00477052579784843 NA NA 0.284562300459524 0.0164164424439036 0.00807899944868645 0.0198706579403154 0.424990081333069 0.675035031404116 0.64757572781622 0.184548399676653 0.423536184033645 0.0230766596165781 NA NA NA NA NA NA NA NA 11070 11070 -0.48449070244246345 0.001408969253783484 0.001833736264776923 0.2303048674339801 0.2618445098242522 NA -0.7572648962925467
102215_0.3065 102215 0.3065 0.306841046277666 3470 3 FALSE TRUE FALSE -0.00131077356129889 -0.00297908755470298 0.00772011155605626 NA NA 0.482687268586691 0.0349497665652565 0.0224341620758081 0.0135385834884467 0.425379237193786 0.328273349868708 0.309708428382923 0.317342618314216 0.75254354701898 0.0301645038640191 NA NA NA NA NA NA NA NA 11070 11070 -0.43202781557660924 0.001454964984000293 0.001833736264776923 0.28679268771583216 0.18683526052055696 NA -2.7332601030528356
10235_0.0575 10235 0.0575 0.0578470824949698 327 1 FALSE TRUE TRUE -0.00187225886338046 -0.0083318274938094 -0.00313665493096107 0.0112328307497936 2.17221733730024e-05 0.941460672489037 0.0886225853286271 0.219911475131881 0.00883065104598979 0.10900159508358 0.102828177760147 0.0940258593353972 0.290144246633565 0.258485819072052 -0.0475006881747177 NA NA NA NA NA NA NA NA 11070 11070 -0.43202781557660924 0.001454964984000293 0.001833736264776923 0.219939354436478 0.27880347949582807 NA -1.4249041568379643
102366_0.015 102366 0.015 0.0150905432595573 3475 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.384815889053757 0.01124668519894 0.0297256375273773 NA NA 0.511288459959517 0.146635083763186 -0.0415392893871943 NA NA NA NA NA NA NA NA 11070 11070 0.13886116751938393 0.00208393140571009 0.0019559853490953845 0.13923328704622095 0.4237493323838348 NA -1.8752395648049873
102413_0.082 102413 0.082 0.0819919517102616 3479 3 FALSE TRUE FALSE 0.00452192187602818 0.0186454870713269 0.0123635709219523 NA NA 5.24139705688184 0.809806827651261 0.729261167147986 0.027030691864278 0.150538543130007 0.992881893852039 0.959969893342424 0.880388199864881 1.06435293749883 0.0741243483341359 NA NA NA NA NA NA NA NA 11070 11070 0.7983165744300624 0.0023755654576310776 0.0017114871804584611 0.18654229198126382 0.3766820363225746 NA -0.03629693149149113
102508_0.0815 102508 0.0815 0.0814889336016097 3482 3 FALSE TRUE FALSE 0.00354455886637752 0.0188752662081485 0.0131818109159807 NA NA 4.3291849939627 0.641984989515767 0.730605188754505 0.0295913843877119 0.149696974604164 1.16680659145749 1.13154596942059 0.821380901652975 0.870057977583077 0.0679298689593686 NA NA NA NA NA NA NA NA 11070 11070 0.8496582854102801 0.002418273972106276 0.0017114871804584611 0.16203306357258235 0.3741280996633115 NA 0.20081852458408225
102526_0.3235 102526 0.3235 0.323440643863179 3483 3 FALSE TRUE FALSE -0.000174969152191754 -0.0516675413177985 -0.0257394491593048 NA NA 15.8851889658801 2.92185916820996 3.6522273120943 0.0284257506764091 0.437653587521102 1.35670218667802 1.31924829211903 4.70159619338782 6.92441570166334 -0.107002756630426 NA NA NA NA NA NA NA NA 11070 11070 0.8496582854102801 0.002418273972106276 0.0017114871804584611 0.16203306357258235 0.3741280996633115 NA 0.31294450529416046
102560_0.09 102560 0.09 0.0900402414486922 3484 3 FALSE TRUE TRUE 0.00298364269604804 0.0185266505988749 0.0138790189016356 -0.0243478153789544 0.0224528835032368 3.69990782185698 0.529082361626539 0.709415162723523 0.0303881818130477 0.163865992737107 1.26958099776751 1.2330905207119 0.804333411443525 1.10568806863831 0.0691276400576226 NA NA NA NA NA NA NA NA 11070 11070 0.8496582854102801 0.002418273972106276 0.0017114871804584611 0.16203306357258235 0.3741280996633115 NA 0.5389399472727209
102640_0.029 102640 0.029 0.0291750503018109 3488 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.103699729858363 0.0132724830574705 0.0566477334833952 NA NA 0.0407294866851772 0.0739083785748115 0.0508716541082951 NA NA NA NA NA NA NA NA 11070 11070 1.4566059890512546 0.003298095570907075 0.0019559853490953845 0.07837720487917445 0.6411139989245384 NA -0.5171132691363861
102646_0.0235 102646 0.0235 0.0236418511066398 3489 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.18898324093726 0.03305980601035 0.0461658279657824 NA NA 2.0432094358383 0.830936588942861 0.0916715894203073 NA NA NA NA NA NA NA NA 11070 11070 1.786070969947715 0.00319722726230216 0.0017114871804584611 0.07956592674760839 0.6425679659928009 0.3272827175763646 0.30786708932181134
