"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
49 1 3950 28.0415331681952 31.9847801509815 30.5431681238586
50 1 4074 27.9548866711267 31.9944107137362 30.3742806713429
51 1 4227 27.8310053525188 NA 30.1920832681435
52 1 4318 27.7219491848947 31.9963626787079 30.1414220201662
53 1 4322 27.7149566257553 31.999456748551 30.1150681793186
54 1 4386 27.5935814128059 32.0129407994977 30.1133720915229
55 1 4506 27.5553072206099 NA 30.2212054410281
56 1 4568 27.3108325800214 32.0250651243864 30.0536719641974
57 1 4823 27.0985772289042 32.0259797083538 29.5489376013846
58 1 5122 27.0243360541158 32.0290212662585 29.5814581527639
59 1 5168 27.4827784355291 32.0313655987166 29.7569353656287
60 1 5236 27.6296115300319 NA 29.7505697624724
61 1 5263 27.6542886944061 NA 29.682090761466
62 1 5271 27.6618778124971 NA 29.6620454315667
63 1 5384 27.4771669290398 32.0327413729393 29.3898135283976
64 1 5460 27.4096916709461 32.0314454816061 29.3149280726057
65 1 5564 27.4086212330551 32.0334586752573 29.268796406189
66 1 6011 27.2975808652033 32.0329583241048 29.0986281686059
67 1 6028 27.2617835044362 32.0320171680436 29.1024141588823
68 1 6061 27.2255007809819 32.0358194432722 29.0932678888953
69 1 6093 27.2004920673688 32.0429492632973 29.1444443544209
70 1 6199 27.1948321451902 NA 29.0898040120681
71 1 6244 27.2243639575635 NA 29.0846101683331
72 1 6333 27.2831802285625 NA 29.0737523278747
73 1 6384 27.2661564852337 32.0633000329385 29.0068545109357
74 1 6422 27.342056362596 NA 29.0249035005526
75 1 6484 27.3557779988749 NA 29.0477616970082
76 1 6659 27.3159430788861 32.0600076870355 29.0598220049392
77 1 6669 27.3619911064761 NA 29.079722688337
78 1 6867 27.557006172818 32.0684955803535 29.0967458069985
79 1 7060 27.8382621530303 32.0716206363205 29.0426475556064
80 1 7092 28.1024350738224 32.0818921924308 29.1987744292821
81 1 7166 28.1732581509426 32.0851626815516 29.2907391595461
82 1 7190 28.2504073896369 NA 29.0673595443902
83 1 7270 28.2723512961308 32.081768106257 29.1424860539766
84 1 7572 28.4547454481917 NA 29.7720360089369
85 1 7659 28.4711164997043 NA 29.8946719047388
86 1 7681 28.6331811426191 32.0784609208101 29.9346732398459
87 1 7688 28.6657216872472 NA 30.0537099139718
88 1 7777 28.723392532478 NA 30.0369458469003
89 1 7799 28.7807414890631 32.0798354055609 30.0533573684149
90 1 7810 28.8164102481512 32.0820423670402 30.0778013347587
91 1 7940 28.8521016361734 32.0952545629054 30.0631000396154
92 1 8031 28.8627025389266 NA 30.0891717236823
93 1 8051 28.910724472035 NA 30.1214353818579
94 1 8135 28.893983739498 NA 30.0025870028553
95 1 8252 28.8259919902354 NA 30.0182245544452
96 1 8274 28.7971351183426 32.1387942332384 30.0289987021437
97 1 8670 28.7711478841901 32.1522533078704 30.0321682714972
98 1 8685 28.8927764856581 32.1553507824497 29.9525717201614
99 1 8916 28.8652194051212 32.1563754203354 30.0378674224657
100 1 8955 29.0067120132627 NA 30.2714118191016
101 1 8976 29.2165810266017 NA 30.2895978098382
102 1 9027 29.2504895742297 32.1626066636338 30.2788075020893
103 1 9047 29.2840773353265 32.1807068500343 30.2951711415573
104 1 9083 29.3216459846042 NA 30.3567418278528
105 1 9200 29.2147392793731 NA 30.2884465988134
106 1 9270 29.1408736564485 32.1813369740058 30.3557377487456
107 1 9415 29.2811350615795 NA 30.4863570947982
108 1 9498 29.2959945930421 32.1930164543608 30.6543806890986
109 1 9505 29.4204160900017 32.2116986812515 30.7829430282656
110 1 9507 29.6600532909633 32.2397104273955 31.1103945260358
111 1 9541 29.6357659611587 32.2806512664539 31.1943058159654
112 1 9645 29.6656586800066 NA 31.2734628696584
113 1 9664 29.8172877300618 NA 31.3652037347347
114 1 9679 29.9580337314203 32.4086961989932 31.3840631921087
115 1 9705 30.0394546871232 NA 31.4229355750195
116 1 9707 30.0782710143466 NA 31.4838465036429
117 1 9756 30.0731418496614 32.4443100342135 31.4746752406444
118 1 9765 30.0839852031896 NA 31.4494099031122
119 1 9769 30.0732445407227 NA 31.4523145740905
120 1 9814 30.0778695952286 32.4480892098096 31.4625249765137
121 1 9861 29.9724103755044 NA 31.4045401888204
122 1 9876 29.9227061167534 NA 31.4240560547354
123 1 9906 29.9283822168164 32.4995534173878 31.4177312006207
124 1 9936 30.0045874494208 NA 31.4374232532386
125 1 9959 30.0606033894951 32.5083638391894 31.5089025742288
126 1 9982 30.0255021156685 32.5243017820947 31.5558887433474
127 1 9987 30.0021802158673 NA 31.6048374303313
128 1 10031 29.706180750286 NA 31.2435430563798
129 1 10255 29.6557262939085 NA 31.2051214045045
130 1 10258 29.7150268459462 32.5334639887423 31.2512246955112
131 1 10261 29.7171341278317 NA 31.1461616886502
132 1 10341 29.6615419689308 NA 31.1471355626558
133 1 10343 29.7286231004772 NA 31.170376152282
134 1 10367 29.7077215917643 NA 31.0074602126958
135 1 10539 29.4935823353431 NA 30.5309031043887
136 1 10721 29.7757528508869 NA 30.5890848164351
137 1 10771 29.7681887386161 32.5487251818547 30.6451258325442
138 1 10883 29.670040510299 NA 30.4644356075624
139 1 10968 29.6476759680687 NA 30.3706260202851
140 1 10969 29.6396270681319 32.5736339641846 30.4164209715205
141 1 10974 29.5581364715777 NA 30.4130787850591
142 1 11096 29.5941197580047 32.5744262816795 30.4013591525797
143 1 11116 29.5968866406468 NA 30.3752441394976
144 1 11159 29.5942215541868 32.5662783585086 30.3855889367597
145 1 11257 29.6456276259075 NA 30.26891905725
146 1 11435 29.8348145132222 32.5594931728441 30.3468061052099
147 1 11536 29.7894751088658 32.5507256372009 30.1897801293621
148 1 11650 29.8111928055997 NA 30.2071148025998
149 1 11656 29.8382563540255 NA 30.2939880812751
150 1 11669 29.8301091225886 32.5546901754911 30.4885051112122
151 1 11672 29.7705369786087 NA 30.5124492337946
152 1 11687 29.7462033475522 32.5468955664 30.7244957748346
153 1 11711 29.7803894557618 NA 30.7550550252197
154 1 11784 29.7864276528628 NA 30.8505743540321
155 1 11798 29.8321540593216 NA 30.9079005323648
156 1 11819 30.0029064099399 NA 31.0234440263887
157 1 11905 29.8930581248586 32.5477501997918 31.0256873206839
158 1 11984 29.8807371230644 NA 30.9793314384479
159 1 11993 29.8732289502439 NA 30.9562535564519
160 1 12032 29.754119051376 32.5560231489374 30.7525889951361
161 1 12268 29.4626090439679 NA 30.510210285976
162 1 12276 29.4054697707816 32.5465010827882 30.4619904217958
163 1 12278 29.3647960564656 NA 30.4892098213103
164 1 12372 29.3638464922678 32.552105944877 30.5186023043386
165 1 12465 29.2402525655247 32.5433915230067 30.5443292747216
166 1 12487 29.2159644339794 NA 30.636074189288
167 1 12653 29.1653622037227 NA 30.7109590577507
168 1 12677 29.1225470036705 32.553364283518 30.7798460779345
169 1 12912 29.0104627069174 32.5702415478537 30.8490980975528
170 1 12916 29.0409877457305 32.6068766140364 30.9702583218718
171 1 12923 29.0111682159187 NA 30.9523925564849
172 1 12968 29.0484122967292 32.6654160506078 30.9299319099608
173 1 12970 29.1350783101125 32.6594651196556 30.9515161229212
174 1 13248 29.1590655045245 32.67969196488 30.9059421140881
175 1 13260 29.3038477713318 32.7253996498827 31.0864102145368
176 1 13334 29.4812778940919 32.7611387251773 31.1133091977249
177 1 13354 29.4073500143723 NA 31.162981653545
178 1 13498 29.3921450362126 NA 31.2424367010755
179 1 13588 29.3179771996138 32.7751990826366 31.2506090163375
180 1 13591 28.9459046153582 32.7728108897829 31.2444833287426
181 1 13804 28.8650865247459 32.7102333867766 31.2256403952098
182 1 13930 28.984174031146 NA 31.3431604683417
183 1 14016 29.0102980335392 32.75419070227 31.3409763658429
184 1 14511 28.8605383121582 32.8217612734742 31.3141763648232
185 1 14636 29.2455402236935 32.8877617073272 31.804108268026
186 1 14638 29.3271126529968 NA 31.9967137327542
187 1 14646 29.4162850324839 32.87547653587 32.1242942547473
188 1 14684 29.5458547090721 NA 32.1948316545885
189 1 14738 29.7361371277687 NA 32.2824031641282
190 1 14777 29.8082043467895 32.8585603603037 32.2905423444136
191 1 14784 29.8083672029513 NA 32.2943421924876
192 1 14807 29.7288894572548 NA 32.2621113274845
193 1 14807 29.7283476415275 NA 32.2655972427506
194 1 14809 29.7161913056122 NA 32.2445862505547
195 1 14866 29.5794383448511 NA 32.0653328550298
196 1 14887 29.4680345362939 32.8637387276244 31.9946647213351
197 1 14926 29.335555363283 32.8782147810363 31.9317306676907
198 1 14943 29.3127524768416 32.899602782675 31.8464774771432
199 1 15018 29.2914875450888 NA 31.8344549810191
200 1 15030 29.3126210671808 NA 31.6456387076013
201 1 15076 29.4135100812088 NA 31.8101583777847
202 1 15089 29.4080609275459 NA 31.8013840951995
203 1 15120 29.3131300978133 32.9151805297106 31.7159520893844
204 1 15125 29.0639717954164 NA 31.7047937052705
205 1 15232 28.8713545455118 32.9141477934713 31.7072226285644
206 1 15291 28.5793033047304 32.877640282243 31.5804813750109
207 1 15714 28.5090547379471 32.8939288579083 31.4364981455878
208 1 15774 28.5204219238369 32.9389126833003 31.3310941467057
209 1 15812 28.6288076129666 32.9508950275031 31.3798634872988
210 1 15977 28.6807681105281 32.9969790857763 31.4401947368819
211 1 16088 28.8098003198163 NA 31.7077675989546
212 1 16129 28.8386404917924 32.995192688747 31.8299430200067
213 1 16150 28.9626778308046 33.0183190099705 31.955884345687
214 1 16178 29.0624476984376 NA 32.051214032232
215 1 16243 29.1688174987816 NA 32.1727035286207
216 1 16257 29.2372162995929 NA 32.2046404648014
217 1 16310 29.3469890305114 33.0467187566155 32.2069512866293
218 1 16312 29.4059542295843 NA 32.2625221934785
219 1 16400 29.6504771836436 33.0654526602959 32.4110328264375
220 1 16416 29.8271127817967 33.1250759710155 32.7572466766415
221 1 16460 29.9958897886764 NA 32.8574474240511
222 1 16656 29.8727919439931 33.1761671535202 32.9474613556769
223 1 16659 29.928308401411 33.1227074549913 33.3770269476183
224 1 16686 29.8776838575677 NA 33.3930248600508
225 1 16688 29.8798559365607 NA 33.4385716291483
226 1 16690 29.9718888100875 NA 33.6035072655373
227 1 16924 30.1285727609886 NA 33.7168744753104
228 1 16931 30.1355086176251 33.1269175880258 33.7141065553358
229 1 17126 29.9644601387001 33.1238950721384 33.6300590673942
230 1 17180 30.0538816789629 33.1187638717785 33.7285428582384
231 1 17273 30.0430699760161 33.1216064716644 33.7925065557912
232 1 17285 30.1475456455108 NA 33.8964069332836
233 1 17332 30.474567766357 NA 34.0957890230548
234 1 17350 30.6185438481333 NA 34.188759142935
235 1 17418 30.7412774590255 NA 34.1651364290027
236 1 17459 30.7539807145453 33.1371626418266 34.1281354734036
237 1 17762 30.6659803087171 33.1028198907714 34.0812813348706
238 1 17785 30.8371718989203 NA 34.2096095465193
239 1 17824 30.8797729839998 33.076412101799 34.3405660602738
240 1 17894 30.9713646156753 33.0648164841879 34.4815231487513
241 1 17946 31.2522538473747 33.0739006224469 34.6223895054497
242 1 17975 31.3575652795401 33.1527554535442 34.6063583448249
243 1 18067 31.3295055881339 33.1539795309037 34.4812136404611
244 1 18096 31.3398298340337 NA 34.4511880465442
245 1 18244 31.3209937004179 NA 34.448114519574
246 1 18313 31.3898274311146 NA 34.5281551980648
247 1 18324 31.4722745381296 33.1620008397436 34.5764259017754
248 1 18447 31.5368449098038 NA 34.7530231564924
249 1 18448 31.6373744946758 33.1105303649709 34.8552377417125
250 1 18547 31.6576050596581 33.0465980834939 34.7465027052684
251 1 18554 31.6080630357313 33.0360386479845 34.6993721814108
252 1 18605 31.5815150249367 NA 34.7403929754411
253 1 18640 31.66938674731 33.0253407207172 34.755733022971
254 1 18657 31.6224068356118 32.9964764578483 34.6470868670124
255 1 18927 31.7340745991262 NA 34.5322956959188
256 1 18940 31.8881641110838 32.9808953204021 34.6919738472644
257 1 19098 32.067544228048 NA 34.8269225540237
258 1 19103 32.1159190016139 32.9846459748238 34.9869073463332
259 1 19246 32.0576981712641 32.9649360708434 34.9686109360684
260 1 19414 32.1505720677876 NA 35.1186236513483
261 1 19435 32.0680729065312 NA 35.0886165313726
262 1 19455 32.0603851626221 32.9266830149421 35.0792906953859
263 1 19478 32.0195578733781 32.9137675989592 35.1196398713894
264 1 19565 31.8102783472594 NA 34.9603965257351
265 1 19605 31.7664193536326 NA 34.9941525506529
266 1 19617 32.1228485560994 NA 34.9916208682267
267 1 19756 32.2548903484151 32.922783364286 34.9781902237092
268 1 19835 32.1714494008414 NA 34.830359146832
269 1 19940 32.1382279935168 NA 34.9563957704349
270 1 19974 32.26076610432 NA 35.2867195138914
271 1 19975 32.274483220416 NA 35.2936994758863
272 1 19976 32.2802503163162 NA 35.3208195913425
273 1 20005 32.2848113624399 32.9466984859098 35.2964551220138
274 1 20023 32.2506007440904 NA 35.2668697045714
275 1 20044 32.2436340164353 32.9115019954602 35.2434489264965
276 1 20066 32.242365766584 32.8379665697482 35.1907036913289
277 1 20115 32.0871879387513 32.6482145569912 34.810702958522
278 1 20159 32.0007561251237 32.5487274378473 34.8701535227732
279 1 20212 32.005318872902 32.4962330628164 34.809191180267
280 1 20240 32.0182393144874 NA 34.8177321565148
281 1 20250 31.9928782108251 NA 34.5736565683979
282 1 20409 31.8110999264328 NA 34.4418038098358
283 1 20517 31.701043153053 32.4199654757144 34.33767331234
284 1 20603 31.6406479927719 32.3082150005689 34.0922593791176
285 1 20613 31.1067766130309 32.2785499426285 33.728017648955
286 1 20638 30.7924069761617 NA 33.4116691785402
287 1 20785 30.5561576056338 32.2916993881663 32.711609786869
288 1 20970 30.5642183072939 NA 32.2921292630451
289 1 20982 30.5598849479433 NA 32.2605674826371
290 1 21009 30.2108222620871 NA 31.9000157474653
291 1 21051 29.911705401008 32.2946699720204 31.7899096395409
292 1 21192 29.8119567913108 32.306724517076 31.7358671653329
293 1 21279 29.2867489606894 NA 31.4071546782234
294 1 21436 29.2454064378929 NA 31.252665038741
295 1 21489 29.2903290677894 32.2546937178326 31.1746005594708
296 1 21494 29.3074620755079 NA 31.082294465488
297 1 21530 29.2356938375871 32.2301762816301 30.7762085013999
298 1 21744 29.09137305066 32.177546458494 30.7211970738709
299 1 21998 29.2356496564166 NA 30.9701752054754
300 1 22012 29.2257814249998 32.1274354478912 30.9786709114532
301 1 22028 29.2324620668759 31.9940455658684 30.9694081491372
302 1 22037 29.1956266191582 NA 30.9573428566458
303 1 22234 28.9517442466485 31.9073365268545 30.7198465536749
304 1 22238 28.803618742509 31.838675619406 30.2272004195481
305 1 22263 28.7355352791216 NA 30.1533653625141
306 1 22339 28.7521189577438 NA 30.0845795329772
307 1 22361 28.702730434268 31.7864756514396 30.0050230437599
308 1 22557 28.685069124596 31.5785555490688 29.8872155468071
309 1 22569 28.6504250088713 31.4899842504778 29.5775275912841
310 1 22586 28.6994823164716 31.4347588135469 29.4806765180576
311 1 22700 28.6470249173184 31.3780573186993 29.2163640202252
312 1 22782 28.6788587997736 31.3255673618759 29.0153138116722
313 1 22856 28.6617723736243 31.3145057139323 28.9392699901488
314 1 22988 28.4682155779596 NA 28.8102017838478
315 1 23313 28.3586737384374 31.3181778199262 28.7092563768117
316 1 23551 28.3965696623941 NA 28.8084997218348
317 1 23585 28.4471780450586 NA 28.6162695873528
318 1 23635 28.5093629357777 31.3625355263194 28.6588836242666
319 1 23657 28.2627537458668 31.2366297024362 28.3677396430266
320 1 23659 28.2096785685022 31.2225280205043 28.3454277768959
321 1 24145 28.2581184672066 31.1654594996096 28.2264644036445
322 1 24164 28.2548176800918 NA 28.2273930567087
323 1 24252 28.0690044587843 30.8879184097557 27.9745137681241
324 1 24315 27.9271456131364 NA 27.9550707363056
325 1 24382 27.727962998776 NA 27.947485367955
326 1 24415 27.6829069347023 NA 27.956912567554
327 1 24437 27.6388023276505 NA 28.0590783321521
328 1 24519 27.6795917436315 NA 28.0773401914528
329 1 24626 27.7207252319854 NA 28.0926709156304
330 1 24639 27.6872419209049 NA 28.1296207145685
331 1 24723 27.4711321272483 NA 27.9745886465552
332 1 24743 27.456605358209 30.8029434112173 27.9891706602521
333 1 25040 27.3855444536766 NA 27.9644177219474
334 1 25064 27.3811918265498 30.7845330870223 27.9837862189923
335 1 25208 27.3664041984237 30.7214151194258 27.9888484319812
336 1 25223 27.403859201512 30.6548813064722 28.1453848529738
337 1 25289 27.5667746292265 30.6191039222517 28.3653248866951
338 1 25319 27.6072275569239 NA 28.354079714259
339 1 25497 27.6180732579623 NA 28.3556869244698
340 1 25638 27.8476990423345 NA 28.5264648016976
341 1 25647 27.9029961688387 NA 28.547898361789
342 1 25663 27.9419257657534 30.6185550150173 28.6197043789321
343 1 25758 27.9441133940611 30.5642036589007 28.6280016024911
344 1 25897 28.0250536136242 NA 28.6513999862296
345 1 26186 27.9334947607314 NA 28.6669197878477
346 1 26353 28.0053117342456 30.4956442470988 28.8037712444895
347 1 26365 27.9508411871028 NA 28.8566879132965
348 1 26403 27.8738653239753 NA 28.8561416866504
349 1 26521 27.9013881389576 30.436508202726 28.9282688689767
350 1 26742 27.9978708265546 30.4530247239508 29.1381762614367
351 1 26789 27.8606337529621 30.4463248755158 29.1441249665779
352 1 26790 27.813000433312 30.4603166962809 29.1870438660176
353 1 26799 27.7798511775857 NA 29.2621048355574
354 1 26906 27.8573863730494 30.4908685600773 29.2935990826762
355 1 26961 27.9326749900427 30.5378066970775 29.3298870963481
356 1 27011 27.9177129883788 NA 29.3291466620239
357 1 27018 28.0541202440593 30.4866231448384 29.5779187691465
358 1 27170 28.3564987342914 NA 29.6298731401065
359 1 27206 28.3708105760779 NA 29.6404661734456
360 1 27208 28.4102789148353 30.4289608306868 29.6117232904691
361 1 27236 28.4061554814438 30.4002625704352 29.6076484822366
362 1 27292 28.2906524997493 NA 29.3578584918469
363 1 27322 28.2698073343517 NA 29.3398303662892
364 1 27366 28.278618583465 30.3400816698081 29.3355403013495
365 1 27525 28.2267744875111 NA 29.2929174880115
366 1 27582 28.1389653271454 30.3535258265863 29.2972218587254
367 1 27587 28.0806199070866 30.3921036523843 29.3558275704007
368 1 27594 28.0798018880844 NA 29.3620281786315
369 1 27595 28.06116306709 30.3698561714356 29.1923071174689
370 1 27779 28.0727951165292 NA 29.1926722193747
371 1 27838 28.0018388563378 NA 29.1742354019879
372 1 27934 27.9146374934674 NA 29.1686235171492
373 1 28031 27.846265132014 NA 29.0737411542585
374 1 28042 27.8136275830347 NA 29.0560728962396
375 1 28127 27.7947363780333 30.2885556493034 29.0478882523244
376 1 28365 27.6730955823164 30.2400036712433 29.0098944182544
377 1 28460 27.5442226438488 30.1951904411929 28.9464490045463
378 1 28464 27.3754554057086 30.0960191318986 28.8665626283736
379 1 28507 27.332845083877 29.9851720538958 28.7789095823735
380 1 28565 27.3376158575646 29.8156316771955 28.7769734029701
381 1 28859 27.3393447607916 NA 28.7828563160464
382 1 28870 27.290172565862 NA 28.6612608902435
383 1 29123 27.3380357745758 NA 28.5706430898135
384 1 29124 27.3255692736546 29.7198751975474 28.5491926886012
385 1 29142 27.3001256963409 29.5765798805133 28.488229125474
386 1 29290 27.2607702940496 NA 28.5031978963791
387 1 29299 27.1725537243476 29.5483633161089 28.6556511794236
388 1 29337 27.0736250911849 NA 28.6708987603022
389 1 29354 27.0430529555863 NA 28.6643875598861
390 1 29371 26.9107778033765 29.5215962021669 28.5976030474102
391 1 29698 26.8405858698929 NA 28.5405036731652
392 1 29782 26.8058389297931 29.4823024415739 28.448158569963
393 1 30073 26.7710468412547 29.3969334574295 28.3407406939445
394 1 30251 26.6264944036644 NA 27.9633110224307
395 1 30272 26.602368689928 29.2132840365749 27.799684695626
396 1 30292 26.6256269889784 29.0940754955562 27.6534430607246
397 1 30297 26.6231263556429 NA 27.5404732766376
398 1 30340 26.5942144521831 29.0451842905878 27.4710942157732
399 1 30516 26.5772477387583 NA 27.3780035145857
400 1 30599 26.552622498589 28.960289048427 27.4468813610472
401 1 30671 26.572961354845 28.8663447942791 27.6214991112948
402 1 30678 26.5783688404696 28.8217425342048 27.6743948283416
403 1 30704 26.3645916841563 28.7598333629673 27.6393072624039
404 1 30889 26.3297901538438 28.7329569170186 27.6707371221956
405 1 31119 26.4113224892964 28.6620480501967 27.8389324926533
406 1 31334 26.4334509799184 28.5987336465331 27.7939986049205
407 1 31453 26.4586689031958 NA 27.8617521420785
408 1 31608 26.5140989477341 NA 27.8801420030671
409 1 31619 26.6988822942213 28.6005030450268 27.906662214899
410 1 31642 26.697853349909 28.5383966915374 27.9095093036887
411 1 31822 26.7699951960071 28.4184794543199 27.8733888393008
412 1 31859 26.8609528130662 NA 27.9762939894378
413 1 31872 26.9166592172785 NA 28.0025195766328
414 1 31963 27.3319570524894 28.3854883744936 28.0138093254034
415 1 31966 27.3546779704563 NA 28.0173812976327
416 1 31974 27.3684958339941 NA 27.9844703092838
417 1 31979 27.3682920223019 NA 27.948535629727
418 1 32004 27.4238705377567 28.3728427238958 28.0390096471819
419 1 32163 27.4914037285243 NA 28.1359797620513
420 1 32194 27.4986426288675 NA 28.1570013349097
421 1 32231 27.3980349802682 NA 28.0419605261615
422 1 32302 27.3533442673455 28.3889114584024 28.0195359019085
423 1 32620 27.4510516136748 NA 28.1847315460638
424 1 32737 27.5291885917339 28.5720548438884 28.2442163162214
425 1 32742 27.4157593504159 28.6349509532524 28.3571366067833
426 1 32761 27.4062980784144 NA 28.5812370288125
427 1 32818 27.2921577605236 28.6787889961584 28.6019789285648
428 1 32860 27.4221386124425 28.7307659262713 28.6608299681431
429 1 32862 27.4348083840725 NA 28.6472910154212
430 1 32932 27.1691893583109 28.8529147241308 28.3156797755859
431 1 33110 27.1137428267808 28.9581048717923 28.4289796657318
432 1 33225 27.0026067160903 NA 28.6065541941256
433 1 33556 27.0156463104738 29.0840985145188 28.7078495229805
434 1 33587 27.0123569403829 29.1226990998667 28.8206499724237
435 1 33738 27.0617012664027 29.1916254128306 28.8692542704277
436 1 33764 27.0798231110802 NA 28.878777011226
437 1 34130 27.1319159384334 NA 28.8708822213433
438 1 34185 27.2277256652962 29.2048145381116 28.9655515965129
439 1 34259 27.1927984974079 29.236840367236 29.0617233608716
440 1 34281 27.2245067007815 29.3467181399222 29.0709392945597
441 1 34313 27.3209703229795 29.4397283272028 29.1020666859101
442 1 34422 27.4048096428704 29.5089097615157 29.1660718647253
443 1 34443 27.4852665760117 29.5593890413573 29.1990213128108
444 1 34574 27.7569021409841 NA 29.2752700278486
445 1 34646 27.8461263654306 29.5767899882001 29.3106794703754
446 1 34671 27.8516616235021 NA 29.2707321005838
447 1 34697 27.6883572307991 29.5807299102945 29.1737334226436
448 1 34856 27.675334298683 NA 29.1921560177202
449 1 34864 27.5988387668796 NA 29.1849109327527
450 1 34865 27.6102314232609 29.6027912876389 29.3469055936236
451 1 34921 27.6135599256585 NA 29.4320047336936
452 1 34981 27.6484628606813 29.6754084860325 29.473896515208
453 1 35196 27.6699237663342 NA 29.4877084910082
454 1 35215 27.6270716515951 NA 29.4599088974869
455 1 35273 27.7182063555432 NA 29.5542462509829
456 1 35315 27.7657609015026 29.684219283685 29.8187315409148
457 1 35402 27.7962875874231 NA 29.8866265031165
458 1 35492 27.8448327838905 NA 29.9419318201132
459 1 35522 27.8597924264211 29.7093458672809 29.9714398997706
460 1 35563 27.8813548621409 29.7889715295615 29.9738046411944
461 1 35678 27.8091695968507 NA 29.7447773668031
462 1 35754 27.7593897417187 29.7865883461374 29.8017967274874
463 1 35805 27.7129661614432 NA 29.8482907656654
464 1 35967 27.6646887002322 NA 29.771000311372
465 1 36093 27.6246281177441 29.8940252819309 29.8938807379163
466 1 36232 27.5433422455104 NA 29.8128981111076
467 1 36330 27.6850362497665 NA 29.9537759797328
468 1 36336 27.7966126434567 NA 29.945534681289
469 1 36348 27.8004866751124 29.9755880168276 29.9455399970009
470 1 36359 27.8183449402417 NA 29.9559716526846
471 1 36379 27.8436796915557 NA 29.9677062857179
472 1 36388 27.8559629834502 29.9865194907525 29.9093836174216
473 1 36408 27.9152469783027 NA 29.943461400058
474 1 36508 27.9853761130458 30.0439896314842 29.9602839619455
475 1 36571 28.0216298651789 30.1044481085379 29.9648284949536
476 1 36655 27.996836380508 30.1508585306013 29.8152044867867
477 1 36750 28.0189818650457 30.1897956947495 29.7252306771987
478 1 36774 28.0384153652959 30.2132546367898 29.7365410083933
479 1 36796 28.0447152162435 30.2304375805186 29.8352413373829
480 1 36806 27.9673870363659 30.2447564595124 29.8109453478228
481 1 36816 27.9805841101012 30.2903668430724 29.7567322637441
482 1 36868 27.9911685829536 NA 29.7387914324983
483 1 36870 27.922018445039 30.2935754658291 29.6747419291263
484 1 36889 27.8720055630772 NA 29.6354474187387
485 1 36922 27.8106542030564 30.3533436897099 29.5377533045568
486 1 36960 27.6672346572477 NA 29.4327261124144
487 1 37102 27.5989402551728 30.3692268490773 29.3443225080836
488 1 37163 27.2068913354948 30.4036463644989 28.957780049868
