unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100770_0.0345 100770 0.0345 0.0347648261758691 3535 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.255096953807733 0.00551607163464513 0.0671124660736613 NA NA 0.332128872667016 0.531920271877526 0.0300158894576355 NA NA NA NA NA NA NA NA 11080 11080 1.5598372660330433 0.0033984122666594853 0.0019598782334694456 0.1834703978320599 0.3547555754940749 NA -1.0591655960037332
100848_0.559 100848 0.559 0.551124744376278 3537 3 FALSE TRUE FALSE -0.00178954980866829 -0.00632812545147464 -0.00496330588888555 NA NA 0.955803998017388 0.0904737543554756 0.387008296933743 0.0225185651834051 0.49477252102492 0.551586387981511 0.730765582282936 0.657414303224697 0.837431472329507 -0.0715975083640729 NA NA NA NA NA NA NA NA 11080 11080 1.5174638699161935 0.0035494100719337253 0.0020823706230612858 0.11516502105628534 0.6317262114553287 NA 1.3173628768298977
10091_0.3295 10091 0.3295 0.332310838445808 343 1 FALSE TRUE FALSE -0.00599214304687333 0.00387582540948468 0.00371991957026008 NA NA 3.29866125898326 0.458634191817862 0.227821778298295 0.00736100977810942 0.443760690194504 0.117567789473652 0.0925932635181825 0.151832190728949 0.0549610076554876 -0.022394277288192 NA NA NA NA NA NA NA NA 11080 11080 1.6801473273053427 0.0035093662241293764 0.0019598782334694456 0.11595959786049743 0.6357090510647683 NA -0.02577244417289266
100984_0.5125 100984 0.5125 0.510224948875256 3543 3 FALSE TRUE TRUE -0.00250087360644603 -0.00187217042996349 0.00360580862950438 0.000813376396342617 0.00480087805223994 0.924039316983537 0.0863858456274812 0.068623163446522 0.0172174563041686 0.499790900840997 0.36327781539203 0.431800373945857 0.0770091485615713 0.148207228804937 0.0580652188803743 NA NA NA NA NA NA NA NA 11080 11080 1.8705236597192711 0.0038907378950998424 0.0020823706230612858 0.08687651858264225 0.5617867693288203 NA -1.599688679253495
101029_0.934 101029 0.934 0.932515337423313 3546 3 FALSE TRUE TRUE -0.00156401294144879 -0.00862558304666371 -0.00436598547572097 -0.012330610169712 0.000522626529760588 1.20332949536109 0.123663280411143 0.323559299296222 0.0026851007587988 0.125860965787196 0.0509114575652442 0.0265279083320951 0.537265279043952 0.476785110267237 -0.0290341920146722 NA NA NA NA NA NA NA NA 11080 11080 1.8705236597192711 0.0038907378950998424 0.0020823706230612858 0.08687651858264225 0.5617867693288203 NA -1.599688679253495
101087_0.9395 101087 0.9395 0.938139059304703 3549 3 FALSE TRUE FALSE -0.00271764987950608 -0.0054046185942958 -0.00614966183448289 NA NA 1.56790833129246 0.176077310120974 0.158001065441995 0.00477702265988948 0.116068329423179 0.0647143472779633 0.0382779054853118 0.369195702032217 0.327780400270085 -0.00218588047095709 NA NA NA NA NA NA NA NA 11080 11080 1.9855463912255316 0.003791015442750023 0.0019598782334694456 0.10956691382187261 0.6100692794629309 NA -1.5980333993640905
101088_0.393 101088 0.393 0.399284253578732 3550 3 FALSE TRUE FALSE 0.000398453598962617 0.00538794235752741 0.000651015074553646 NA NA 0.278806924430799 0.015939289456298 0.289018245796673 0.0150367476008364 0.479712676845614 0.30951632615445 0.350749985244432 0.317068283329131 0.383495460934046 0.0859510222014624 NA NA NA NA NA NA NA NA 11080 11080 2.049695327241536 0.0038501757344429114 0.0019598782334694456 0.10458460361072427 0.5892219620898052 NA 0.08320447098591065
10111_0.3215 10111 0.3215 0.325664621676892 344 1 FALSE TRUE FALSE 0.0022185058850948 -0.0118922574870495 -0.00154822437757984 NA NA 1.79036722865735 0.209691344531861 0.380592581313993 0.0148436501007687 0.439214351729877 0.250305501050442 0.264816935871834 0.271037262573028 0.00657910768026877 -0.030462012301864 NA NA NA NA NA NA NA NA 11080 11080 1.926631260499499 0.0035280280992863173 0.0018373858438776051 0.10888054583244466 0.5862319646897369 NA 0.8359150192111492
101162_0.1355 101162 0.1355 0.132924335378323 3552 3 TRUE TRUE TRUE -0.0050036750103412 -0.007024872575862 0.00604993035049605 -0.00516834700637543 -0.0368670583577901 4.20085415040271 0.618747009843675 0.142565019897238 0.0307133269765042 0.230510912885108 0.90530845843656 1.32694250184159 0.12487197482346 0.122406952743338 -0.0130738000812162 NA NA NA NA NA NA NA NA 11080 11080 1.926631260499499 0.0035280280992863173 0.0018373858438776051 0.10888054583244466 0.5862319646897369 NA 0.8359150192111492
101168_0.1245 101168 0.1245 0.121676891615542 3553 3 FALSE TRUE FALSE -0.00477167396482663 -0.00703068720878715 0.0072600575731597 NA NA 4.26808533977912 0.630908434361201 0.162691644704063 0.0265275459379643 0.213743251324643 0.725363455033964 1.01974206921479 0.148395105671561 0.172985746254438 -0.0262336591544147 NA NA NA NA NA NA NA NA 11080 11080 1.8173916153744167 0.0036359374912400817 0.0019598782334694456 0.0843558282208589 0.6600003622991505 NA -0.5785191281443134
101180_0.0325 101180 0.0325 0.0311860940695297 3554 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.21697007993015 0.0254944520943444 0.0604270432124323 NA NA 1.10170055004389 0.791130405736146 -0.0401210922382314 NA NA NA NA NA NA NA NA 11080 11080 1.6479752581248808 0.0032835040837174735 0.0018373858438776051 0.09920291400587987 0.7088813748604045 NA -0.4126100911271084
101181_0.1355 101181 0.1355 0.132924335378323 3555 3 TRUE TRUE FALSE -0.0050036750103412 -0.007024872575862 0.00604993035049605 NA NA 4.20085415040271 0.618747009843675 0.142565019897238 0.0307133269765042 0.230510912885108 0.90530845843656 1.32694250184159 0.12487197482346 0.122406952743338 -0.0130738000812162 NA NA NA NA NA NA NA NA 11080 11080 1.0592512678597246 0.002596801730688414 0.0017148934542857647 0.215441136495749 0.39399361908725233 NA -0.039672275533970264
101182_0.011 101182 0.011 0.0112474437627812 3556 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0356885579807567 0.00616769059059127 0.0222418775431685 NA NA 0.0479097327952137 0.125733618304295 0.0360005546806741 NA NA NA NA NA NA NA NA 11080 11080 1.237343011538756 0.002745076826008212 0.0017148934542857647 0.19431846220114504 0.395729271291713 NA -1.114577212394734
101214_0.0275 101214 0.0275 0.028118609406953 3557 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.39353003293668 0.0481258800987608 0.0546559064239445 NA NA 1.08540402471395 0.220329696897925 0.105223084477375 NA NA NA NA NA NA NA NA 11080 11080 1.237343011538756 0.002745076826008212 0.0017148934542857647 0.19431846220114504 0.395729271291713 NA 1.8698431372066557
101310_0.919 101310 0.919 0.918200408997955 3560 3 TRUE TRUE TRUE 0.00321727466545202 -0.00412648798798166 0.00938781634985892 -0.0108314105596712 0.011165888853115 2.86730877709081 0.384534764209928 0.191395369663622 0.0150586375764392 0.150216835827886 0.286752817531146 0.317247423057984 0.237152300855839 0.578832261859776 -0.125635463375731 NA NA NA NA NA NA NA NA 11080 11080 1.3905866519677799 0.0030576424657983666 0.0018373858438776051 0.1871421790641558 0.4145116793210209 NA -1.6382059076981141
101398_0.018 101398 0.018 0.0184049079754601 3563 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.138529449855288 0.0250547671930722 0.0361323346757498 NA NA 0.0930672323617792 0.0530979793035011 -0.0742981765375093 NA NA NA NA NA NA NA NA 11080 11080 1.1678392445502064 0.002511947855804257 0.0015924010646939245 0.24084354782725065 0.3027068807323074 NA -1.4790232518363116
101460_0.0235 101460 0.0235 0.0240286298568507 3564 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.319521504536105 0.0145713069280576 0.0469025096081064 NA NA 0.376696376830435 0.412006750613789 -0.0329959834659456 NA NA NA NA NA NA NA NA 11080 11080 1.2314457671370043 0.0023835306216490218 0.001469908675102084 0.29415860589408716 0.1872088329314729 NA -0.07317037790784847
101471_0.021 101471 0.021 0.0214723926380368 3567 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.351140381137998 0.0157707724740296 0.0420226579848695 NA NA 0.292386494699952 0.195758642165666 0.0312327593323437 NA NA NA NA NA NA NA NA 11080 11080 0.8406695321221924 0.00209360981959165 0.001469908675102084 0.2999428113800126 0.2149466284483989 NA -1.5092416004315363
101771_0.06 101771 0.06 0.0613496932515337 3578 3 FALSE TRUE TRUE -0.00311273542306698 -0.000321383215351486 -0.00206002328788195 -0.0017486447343701 -0.0108312911840209 0.986689122033072 0.0944886612451718 0.0214330923234665 0.00580709153927743 0.115171816778953 0.0987286556764168 0.071837928491658 0.0540224085249032 0.0216592698835014 0.0282664440371512 NA NA NA NA NA NA NA NA 11080 11080 0.8406695321221924 0.00209360981959165 0.001469908675102084 0.2999428113800126 0.2149466284483989 NA -1.4468738796683502
101799_0.6345 101799 0.6345 0.630879345603272 3579 3 FALSE TRUE TRUE 0.000249875073288999 -0.00215260263827152 0.00637146847846478 -0.00606888669987384 -0.00812630945415773 0.844195820120444 0.0763056740301369 0.143258391585404 0.0148255739834884 0.465741193788919 0.25912570448744 0.277356023760841 0.189925361814182 0.363660789560504 -0.0323368934781064 NA NA NA NA NA NA NA NA 11080 11080 0.5674543793160276 0.00218734293703305 0.0017148934542857647 0.2915992321878881 0.18957031229079327 NA 1.020620902406896
101838_0.3585 101838 0.3585 0.359918200408998 3581 3 FALSE TRUE FALSE -0.000179500018613913 -0.00864363127548664 -0.00264383570594239 NA NA 0.809013828432743 0.0719577438729641 0.505789209196928 0.0091390270865057 0.460754178846693 0.139429795643024 0.118179042521569 0.600016518365635 0.671125851789456 -0.0520926176895744 NA NA NA NA NA NA NA NA 11080 11080 -0.034000594440605124 0.0015656292828244566 0.0015924010646939245 0.3617765691846387 0.09164837397564254 NA 0.9535844969530872
101848_0.137 101848 0.137 0.129856850715746 3582 3 FALSE TRUE TRUE -0.00510521960356406 0.0106891172506143 0.00648334963035067 0.0199821968315997 -0.058745117889789 2.62295182466605 0.343441865744515 0.312658550845864 0.0142036284676951 0.22598809807587 0.306614203450513 0.346449334496359 0.290239216720254 0.0938719826645437 0.0184663325541888 NA NA NA NA NA NA NA NA 11080 11080 -0.034000594440605124 0.0015656292828244566 0.0015924010646939245 0.3617765691846387 0.09164837397564254 NA 1.1852270946829937
101984_0.019 101984 0.019 0.0178936605316973 3584 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.178875077191551 0.0115494781843905 0.0351469548889476 NA NA 0.2854970126614 0.302821817330825 0.0467434477712125 NA NA NA NA NA NA NA NA 11080 11080 -0.03955072963748662 0.0015612591530875623 0.0015924010646939245 0.38270844049665237 0.07738480873079365 NA -0.8887784394482602
102000_0.1785 102000 0.1785 0.18200408997955 3586 3 FALSE TRUE FALSE -0.002705471781864 0.00784698882623741 0.00145530692010396 NA NA 0.939091534204093 0.0883176525026903 0.704818639040988 0.0312066879053425 0.297757202420532 0.892812835152396 1.30541144919905 0.82013515540906 0.925386464706091 0.0543617410626818 NA NA NA NA NA NA NA NA 11080 11080 -0.22923144408308666 0.0014119061551317994 0.0015924010646939245 0.45187739679911015 0.03503021052852684 NA -2.048174107970339
102050_0.024 102050 0.024 0.0245398773006135 3587 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.179333038605114 0.0202189293223879 0.0478753434453687 NA NA 0.218099417863046 0.055902218307541 -0.0309552457557954 NA NA NA NA NA NA NA NA 11080 11080 0.33459978844101895 0.001993473552948236 0.0017148934542857647 0.3245516914030971 0.10340402539511019 NA -0.8026187608388431
102195_0.464 102195 0.464 0.470858895705521 3593 3 FALSE TRUE TRUE -0.000335466119665554 0.00253922089973063 0.00656193032611683 0.0110966501928978 0.0319782405904023 0.491725909296108 0.0358793112283182 0.416540352616772 0.0229817163971203 0.498301592080997 0.531223463139962 0.697581276693874 0.628642897591981 0.77716251980039 0.045653237410599 NA NA NA NA NA NA NA NA 11080 11080 0.33459978844101895 0.001993473552948236 0.0017148934542857647 0.3245516914030971 0.10340402539511019 NA -2.562427048893785
1022_0.025 1022 0.025 0.0245398773006135 39 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0987593958294629 0.00544013338004047 0.0478753434453687 NA NA 0.202064906355119 0.499502448054684 -0.0876489804248348 NA NA NA NA NA NA NA NA 11080 11080 0.247930878637905 0.0017876197516258393 0.0015924010646939245 0.32802691942573003 0.10230405471112256 NA -2.1154524937717305
102340_0.0235 102340 0.0235 0.0240286298568507 3597 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0112142975751125 0.0120952237700556 0.0469025096081064 NA NA 0.111607073655851 0.267321582083472 0.00297466561076139 NA NA NA NA NA NA NA NA 11080 11080 0.3223322278828562 0.0019832598637927116 0.0017148934542857647 0.28150026555593194 0.14018589176557583 NA 0.9070987407393802
102343_0.0245 102343 0.0245 0.0250511247443763 3598 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.11285373164303 0.00625004578890837 0.048847131786836 NA NA 0.163351852199921 0.116293015667359 0.0682876302254778 NA NA NA NA NA NA NA NA 11080 11080 0.3116077702637425 0.0021108254346921913 0.0018373858438776051 0.28150026555593194 0.14018589176557583 NA -2.0562736477819703
102357_0.4045 102357 0.4045 0.398773006134969 3600 3 FALSE TRUE FALSE 0.000593225226102891 -0.00385409573120235 -0.00652866839893577 NA NA 0.576315058922025 0.0448741474288764 0.150629013581912 0.00710419485226555 0.479506191426098 0.107622590438907 0.0814720850456696 0.212613328428624 0.109553054956839 0.0224590867993821 NA NA NA NA NA NA NA NA 11080 11080 0.8730014012414004 0.003248708676038317 0.002327355402244966 0.15048761923879544 0.33278866539117846 NA 0.04510998676731838
102392_0.553 102392 0.553 0.557770961145194 3601 3 TRUE TRUE TRUE -0.00193475719289616 0.00134243641899891 0.00592180954947464 0.00164504027362261 0.0109140321795112 0.739474750575505 0.0635455169426316 0.0180349855894364 0.012591609894379 0.493325032096721 0.21292617027198 0.212888126213774 0.041677939886296 0.0577127659068126 -0.0246411838127336 NA NA NA NA NA NA NA NA 11080 11080 1.0928956149468765 0.003651487399310348 0.002449847791836807 0.14413309579668873 0.31383618597387236 NA -0.8880959862879704
102460_0.1555 102460 0.1555 0.156952965235174 3603 3 FALSE TRUE TRUE 7.26323253710411e-05 0.00472029633142771 0.0131921072564889 0.0112452842835086 0.012322194024953 2.2330381857291 0.279451884151523 0.227358074201971 0.0137670567173689 0.26463746387812 0.218052732863614 0.21988467608974 0.103432477005901 0.327089284927957 0.0047864219531772 NA NA NA NA NA NA NA NA 11080 11080 1.0928956149468765 0.003651487399310348 0.002449847791836807 0.14413309579668873 0.31383618597387236 NA 0.04272403717394599
102673_0.0145 102673 0.0145 0.0148261758691207 3609 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00571005432933617 0.0366111357604227 0.029212720756437 NA NA 0.0553405525993445 0.144712602555903 -0.0208920338148443 NA NA NA NA NA NA NA NA 11080 11080 1.0735210072752837 0.0037999192424686278 0.002572340181428647 0.13145070905524817 0.3052801965365033 2.185320460588815 2.2292795386205433
102674_0.0295 102674 0.0295 0.0301635991820041 3610 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.433122027813054 0.0169966514607397 0.058507512932783 NA NA 0.406832759300193 0.243060512293839 -0.0508332777993215 NA NA NA NA NA NA NA NA 11080 11080 1.4510034592052126 0.0036720422658633634 0.002204863012653126 0.17306405543636902 0.21861626096951625 NA -1.6195645854724579
10268_0.5545 10268 0.5545 0.548568507157464 346 1 TRUE TRUE TRUE 0.00171268994878611 -0.00507313483635981 -0.00803681624907632 -0.0140967831264314 -0.0156955064382765 1.00772451448818 0.097245168031825 0.400813630714819 0.00857986513427524 0.495282200224991 0.142550945484001 0.121946896940029 0.473995809777177 0.411880035258747 -0.01640986324707 NA NA NA NA NA NA NA NA 11080 11080 1.4510034592052126 0.0036720422658633634 0.002204863012653126 0.17306405543636902 0.21861626096951625 NA -0.7617186160810608
102848_0.0285 102848 0.0285 0.0291411042944785 3614 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.116523415771857 0.0139743755587982 0.0565838006699537 NA NA 0.0640743130950159 0.084572044949565 -0.0330501606057941 NA NA NA NA NA NA NA NA 11080 11080 1.4510034592052126 0.0036720422658633634 0.002204863012653126 0.17306405543636902 0.21861626096951625 NA -1.5446541878526725
102853_0.02 102853 0.02 0.0204498977505112 3615 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.243938253161182 0.0164351678946282 0.0400633988650096 NA NA 0.177417231815197 0.0995598781460923 0.00749755300816299 NA NA NA NA NA NA NA NA 11080 11080 1.3973201284684393 0.0038020672103486345 0.002327355402244966 0.17636468566123428 0.22389098866122956 NA 0.2572733690503612
102858_0.2665 102858 0.2665 0.268916155419223 3616 3 FALSE TRUE FALSE -0.00560707813421551 0.010265106695387 -0.00936103175253581 NA NA 6.3634381261598 1.02133303924875 0.377060164765004 0.014425003047958 0.393200513547534 0.234858215078093 0.243108307619073 0.264945737463296 0.352175688659343 0.0294921266812274 NA NA NA NA NA NA NA NA 11080 11080 1.490981484045528 0.003712465965929635 0.002204863012653126 0.17751264004416173 0.22787720632050507 NA -1.3644266639986533
103003_0.6755 103003 0.6755 0.684049079754601 3618 3 FALSE TRUE TRUE 0.00429926672575066 0.000879251999447727 0.0166084934613815 0.0130024612568689 0.047442406723441 5.95674568312232 0.944110792586963 0.398024836299207 0.0138711725382548 0.432251872482969 0.255646298082693 0.27239758277599 0.5064826272665 0.198304361433257 -0.00871600810758895 NA NA NA NA NA NA NA NA 11080 11080 1.6002906344352443 0.004209368631253683 0.002449847791836807 0.15904395682520567 0.21101760903624064 -2.4618385086242385 -2.1305614571672784
103023_0.1065 103023 0.1065 0.107873210633947 3619 3 FALSE TRUE FALSE 0.00406358755620332 0.00299505936275464 0.0057930777548875 NA NA 2.22675723944899 0.278438926986188 0.016132278801865 0.00643718347812277 0.192473162122942 0.097350251214972 0.0703729471404947 0.166632091220314 0.177977516635745 -0.0160611505492915 NA NA NA NA NA NA NA NA 11080 11080 1.6002906344352443 0.004209368631253683 0.002449847791836807 0.15904395682520567 0.21101760903624064 NA -0.14441660317140534
103071_0.046 103071 0.046 0.0455010224948875 3621 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.129081251908043 0.0149948292137808 0.0868613588936145 NA NA 0.0695261414943756 0.0143349233075365 -0.0202079047382838 NA NA NA NA NA NA NA NA 11080 11080 1.6002906344352443 0.004209368631253683 0.002449847791836807 0.15904395682520567 0.21101760903624064 NA -0.22789451429506485
103106_0.1435 103106 0.1435 0.144171779141104 3624 3 FALSE TRUE TRUE 0.0039200113290698 0.00162344292918006 0.00365709987116627 -0.00184925077348075 0.0458161177098359 1.76277734562586 0.205464341957449 0.0385763326769099 0.0086856241331778 0.246772554480786 0.14077250614086 0.119796667721732 0.132661130850651 0.167881282627098 -0.042694752017174 NA NA NA NA NA NA NA NA 11080 11080 1.6002906344352443 0.004209368631253683 0.002449847791836807 0.15904395682520567 0.21101760903624064 NA -0.48862490571598566
103335_0.321 103335 0.321 0.326687116564417 3626 3 TRUE TRUE TRUE -4.10059521653332e-05 0.00251378980564899 0.0151183329154535 0.0237104216815862 -0.000723160543274676 2.94506856592094 0.397752981921123 0.64666269310478 0.0136683979812036 0.439925288870488 0.258358667801601 0.276261608942721 0.709885777533246 0.461514654354242 0.0228781609197344 NA NA NA NA NA NA NA NA 11080 11080 1.2978409561530717 0.004235911265236732 0.0026948325710204873 0.1507479476917544 0.22457538476864058 NA -0.31222692339907365
103357_0.6895 103357 0.6895 0.697341513292434 3627 3 FALSE TRUE FALSE 0.000920300214843265 0.00950261908820466 0.0128046655499088 NA NA 2.25027374326132 0.282234653359995 0.663634270755536 0.0148773982491308 0.422112654262905 0.274525474931404 0.299481793177547 1.02354466243973 0.807594374450318 0.0183116189122948 NA NA NA NA NA NA NA NA 11080 11080 1.2978409561530717 0.004235911265236732 0.0026948325710204873 0.1507479476917544 0.22457538476864058 0.8174408778169003 1.4356535164680915
103435_0.0165 103435 0.0165 0.0168711656441718 3629 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.162109677212315 0.00441864653136942 0.0331730588279575 NA NA 0.0531548888044889 0.0610591258239772 0.0431940570112939 NA NA NA NA NA NA NA NA 11080 11080 1.4732468062248554 0.004069683839975526 0.002449847791836807 0.1629629978128228 0.2184467830149529 NA -1.0983813528661643
103438_0.224 103438 0.224 0.225460122699387 3630 3 FALSE TRUE FALSE -0.00210746675906608 0.00491982552869948 -0.00929638016785913 NA NA 2.40073812155645 0.306715275045075 0.0148200917414486 0.0140302296304523 0.349255711543528 0.249564846202649 0.263768622433513 0.122868528052313 0.423117157489132 0.0070817340709101 NA NA NA NA NA NA NA NA 11080 11080 0.9536879140273254 0.0030043680554404984 0.0020823706230612858 0.16384748725540624 0.276089577174527 NA 1.5136225173265734
103475_0.023 103475 0.023 0.0235173824130879 3632 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.305213925991555 0.0144328912316872 0.0459286302750492 NA NA 0.27443155321266 0.23220560222375 -0.000563968924493478 NA NA NA NA NA NA NA NA 11080 11080 1.2086444200879911 0.003602941548746705 0.002327355402244966 0.16206596242069912 0.26953458205256325 NA -0.04287631798042497
103502_0.0575 103502 0.0575 0.0587934560327198 3636 3 FALSE TRUE TRUE -0.00434436883236677 0.0146750678847052 0.0164568943514553 0.0421105863280897 -0.0206308610077931 4.63185776438287 0.69717976774036 1.52564666524975 0.0516832179692584 0.110673571120897 1.95502128096298 3.19110980558456 1.07027675523778 0.303984995233816 0.13280557759522 NA NA NA NA NA NA NA NA 11080 11080 1.2064614896030739 0.0032487421155771934 0.0020823706230612858 0.14593291680780857 0.26749571409732276 NA -0.6584966993848314
