pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4299	0.13060481	0.13073558	41.29085496	0.12409982	0.12422842	40.50614993
4392	0.14127907	0.14126979	36.11110497	0.11776864	0.11771893	36.14542615
4414	0.13945964	0.13951948	38.43788386	0.13040503	0.13036436	39.48577949
4666	0.12651219	0.12656309	39.58451832	0.11485221	0.11492961	41.45736739
4846	0.12468684	0.12480685	40.33925261	0.11679461	0.11687507	40.36521884
5007	0.12627069	0.12637250	37.76501148	0.12661160	0.12664486	37.56301784
5082	0.14626913	0.14626646	37.49038839	0.12421300	0.12427937	36.52012507
5172	0.13779924	0.13779559	42.72616732	0.11889837	0.11891099	42.46270213
5258	0.13799488	0.13811431	41.02754127	0.13142198	0.13142991	40.75094643
5390	0.14162210	0.14167541	38.36460945	0.12646021	0.12634051	37.36258191
5392	0.13374372	0.13375591	37.75507149	0.13352070	0.13352276	36.87552115
5725	0.13173861	0.13174461	35.18976785	0.12899698	0.12902241	34.75472396
5860	0.14453076	0.14451577	38.19504406	0.13718469	0.13715772	38.12146668
5919	0.14083898	0.14080565	42.74249567	0.12579883	0.12580603	40.19252414
6013	0.14602265	0.14596400	31.57568824	0.14233237	0.14231971	32.18161248
6155	0.13479528	0.13479388	36.89680318	0.12959245	0.12963420	35.35474427
6205	0.13502350	0.13501958	36.86215991	0.11836700	0.11835851	35.22616164
6256	0.12630415	0.12635192	41.25924997	0.12712903	0.12710029	42.95220837
6300	0.13485503	0.13496222	38.03761955	0.12416737	0.12413283	39.42892261
6459	0.14212890	0.14221480	37.40866437	0.12817833	0.12813124	36.85646648
6485	0.13148350	0.13153919	32.74888199	0.13144102	0.13141969	32.36863930
6596	0.13242433	0.13239099	44.82579898	0.11007195	0.11010089	44.64696364
6602	0.14384558	0.14395724	36.22094178	0.13863809	0.13860605	36.20336309
6856	0.13386865	0.13384027	36.82397145	0.11992883	0.11996386	37.01189940
6977	0.12865765	0.12869720	41.64965685	0.11523161	0.11517030	40.58997219
6982	0.13673452	0.13666724	36.20064766	0.12319977	0.12324595	34.57683043
7077	0.14291777	0.14290274	39.45291131	0.12081306	0.12088289	38.19382305
7257	0.13732392	0.13733215	37.07632151	0.12549329	0.12552365	35.61730163
7262	0.13012793	0.13009418	41.01801647	0.11590279	0.11594785	41.83574363
7268	0.12678791	0.12676104	42.06912349	0.12419559	0.12425307	40.79438121
7418	0.13593594	0.13594343	41.40815301	0.12063115	0.12065759	41.72049608
7456	0.13894164	0.13902926	41.31930374	0.12696866	0.12705276	40.89780071
7469	0.11824726	0.11833269	42.93118322	0.12042813	0.12046870	43.23248507
7490	0.13632356	0.13630640	34.91458291	0.14248716	0.14255346	33.11555195
7524	0.13306384	0.13308112	35.73659219	0.13057853	0.13057005	36.83313109
7529	0.15259492	0.15267002	36.83076926	0.13638669	0.13643476	36.95254290
7556	0.14393139	0.14395301	36.04475267	0.12540123	0.12540322	35.51295307
7770	0.12207658	0.12210706	40.55145723	0.12330785	0.12331722	39.05437075
7858	0.14096428	0.14095105	35.48462088	0.12528401	0.12528287	33.98272352
8049	0.12966477	0.12969040	39.76771781	0.12589048	0.12595816	39.91997010
8226	0.12481910	0.12488758	43.13549427	0.12177055	0.12185649	42.00300156
8328	0.14981362	0.14981237	36.81059276	0.12925330	0.12932454	36.18559848
8607	0.12976435	0.12976500	35.86321853	0.12433420	0.12435110	35.53863637
8614	0.13211834	0.13209374	38.34905478	0.12725844	0.12730637	38.85343708
8629	0.14076106	0.14075479	41.33588875	0.13584371	0.13586127	41.20532239
8721	0.13359599	0.13360748	37.57741433	0.12791791	0.12796293	35.96395101
8752	0.13917706	0.13924950	39.43460997	0.11880462	0.11885049	39.34807233
8825	0.12721435	0.12731133	40.18224086	0.13310546	0.13323992	39.87231178
8861	0.13214815	0.13218008	38.95985139	0.13866246	0.13866083	40.23684054
8900	0.14115980	0.14110234	38.43790000	0.14090411	0.14084573	37.40078119
9029	0.13696529	0.13698123	39.71066227	0.12945536	0.12948058	39.46908690
9089	0.12594220	0.12596124	36.60626325	0.12618234	0.12630339	35.67375979
9134	0.14523193	0.14523529	36.52644736	0.13051474	0.13058207	35.99320539
9327	0.13889339	0.13885638	39.60642522	0.11938353	0.11940281	39.75870855
9572	0.12687241	0.12693128	37.77518068	0.12276895	0.12272507	37.23137171
9671	0.14219437	0.14215475	38.88479328	0.13449593	0.13455843	38.25121127
9698	0.12539311	0.12540675	38.22690135	0.12592606	0.12595593	37.55017805
9737	0.13512069	0.13518403	36.30674468	0.12539807	0.12543810	34.61207791
9916	0.14078790	0.14070063	36.39194139	0.13615012	0.13616515	36.15732612
9948	0.12762057	0.12764352	37.55851607	0.12354782	0.12360557	37.23833710
9954	0.13163909	0.13160995	36.81062186	0.12884408	0.12886087	38.32111851
10056	0.12606406	0.12603002	37.29480845	0.12990505	0.13001674	35.94493657
10180	0.12643512	0.12650574	37.33166373	0.12270354	0.12275363	37.34813946
10247	0.14188004	0.14190506	38.35031842	0.12521985	0.12518236	37.92465810
10399	0.13263574	0.13268283	37.93205940	0.12051575	0.12056041	38.67281730
10401	0.15372463	0.15370638	32.58035489	0.14858824	0.14852409	31.40973984
10472	0.12716606	0.12711324	39.70643767	0.12597051	0.12595992	39.57733535
10480	0.13678566	0.13679404	38.67564618	0.12637889	0.12636402	38.24987136
10505	0.14551724	0.14553338	39.08143658	0.12010311	0.12012822	39.17249391
10563	0.13242978	0.13242249	40.34586950	0.11485618	0.11488968	41.28961670
10607	0.13286216	0.13295079	42.12641037	0.10870605	0.10873959	41.70975056
10635	0.14509308	0.14513778	39.18301638	0.12812703	0.12819490	39.28949431
10660	0.12835866	0.12841435	39.11428345	0.12280688	0.12287883	37.36784933
10691	0.15886573	0.15877108	37.26989107	0.13451136	0.13448900	37.09973901
10898	0.13032041	0.13033744	37.08232040	0.12185433	0.12184968	37.44211620
10908	0.14319978	0.14310132	35.82427379	0.14014762	0.14018245	36.55218311
10931	0.14535932	0.14531298	39.53136694	0.13170715	0.13164729	37.77583433
11002	0.12845309	0.12851876	43.29717362	0.11349177	0.11354305	43.54342368
11011	0.12432352	0.12431727	43.78300755	0.12280601	0.12282141	43.31088840
11022	0.12776261	0.12784192	39.63121598	0.13012137	0.13022011	40.84436790
11038	0.13422041	0.13432892	39.88404793	0.12687955	0.12690257	41.09599026
11062	0.11866495	0.11873429	43.09019559	0.12838730	0.12839282	42.80124454
11192	0.13123449	0.13130752	40.03597697	0.12263747	0.12266133	39.12133717
11214	0.11208531	0.11213455	50.31894749	0.11094313	0.11094594	48.75324861
11223	0.13672372	0.13665706	37.62251643	0.13918770	0.13922630	37.67454010
11324	0.14245994	0.14248893	39.23290849	0.12057567	0.12054147	38.31825400
11443	0.14423309	0.14415873	39.49929570	0.13538033	0.13531234	40.56664050
11456	0.13807039	0.13807089	39.40211312	0.13331049	0.13330759	39.75370725
11541	0.12988225	0.12987216	39.27371701	0.11639775	0.11638746	40.70636336
11561	0.13154638	0.13151157	42.02473496	0.10827915	0.10831612	42.03188865
11735	0.12842052	0.12841960	40.71319836	0.12033547	0.12044046	41.04075895
11875	0.14563356	0.14572102	36.34126845	0.12542018	0.12542460	35.99902195
12025	0.13552867	0.13550821	38.02913885	0.12570936	0.12566161	38.02718540
12036	0.14627737	0.14639048	37.89997395	0.13008047	0.13008276	37.25837745
12069	0.13940391	0.13944380	38.98944712	0.12525084	0.12520268	37.95692138
12184	0.13108739	0.13102997	38.19728970	0.12077210	0.12080876	38.16460077
12190	0.12178419	0.12175367	41.44829819	0.11799990	0.11793752	42.56369429
12215	0.12336983	0.12330025	36.37761788	0.11769954	0.11769593	37.63636009
12574	0.13606566	0.13613365	39.99616874	0.13372768	0.13377416	38.55598370
12582	0.14290297	0.14288328	33.98001463	0.12814230	0.12809578	35.26451896
12604	0.13017033	0.13027297	42.63059247	0.11555783	0.11556377	43.26722887
12658	0.14365479	0.14380721	40.96399827	0.12959882	0.12959749	38.31532203
12754	0.14199962	0.14201552	36.20493971	0.12104385	0.12107101	34.40577696
12756	0.13919406	0.13923312	35.27973743	0.13236648	0.13235227	35.21066277
12852	0.13261762	0.13266175	35.98951709	0.12999283	0.13008411	34.73627023
12981	0.13148169	0.13152588	37.32407525	0.12607705	0.12600208	36.36845911
12991	0.12991266	0.12991488	36.85897593	0.12975792	0.12976789	36.57775129
13124	0.11011835	0.11012726	50.27605392	0.10323754	0.10325396	49.66735933
13131	0.12179511	0.12184948	48.63469116	0.10503627	0.10506534	49.03237339
13137	0.11014995	0.11020478	48.57085502	0.10785307	0.10791407	49.08681262
13223	0.13527035	0.13518916	40.50842227	0.12112445	0.12110602	38.87948389
13301	0.14055467	0.14052990	34.64012945	0.12651262	0.12649110	34.81415723
13336	0.13144332	0.13149673	39.82639165	0.11735895	0.11749105	38.19347395
13411	0.13478765	0.13478053	38.64713058	0.11497268	0.11492814	39.72732104
13463	0.13828181	0.13829873	37.63351458	0.14115629	0.14108941	37.53174539
13475	0.13645921	0.13636659	34.93583051	0.12556107	0.12553876	34.36275999
13683	0.12973131	0.12977804	39.20556031	0.12327216	0.12332220	37.58630420
13689	0.13904201	0.13913207	40.98120578	0.11819865	0.11814369	40.99201515
13806	0.12949771	0.12951221	37.37619903	0.12277140	0.12283822	37.80160911
13818	0.12732273	0.12731560	38.82275974	0.11964170	0.11963381	37.63575551
13882	0.13425599	0.13426580	38.02956396	0.12727501	0.12729918	37.19176962
14073	0.13594896	0.13598654	37.19413166	0.12344078	0.12350256	38.37187722
14205	0.13315591	0.13312337	40.61830527	0.13168171	0.13167362	39.17496937
14239	0.13351999	0.13353565	38.63475127	0.12287889	0.12285080	38.12971242
14298	0.12424918	0.12422517	47.18265474	0.09848516	0.09848374	48.12162720
14617	0.12836690	0.12838480	40.87703227	0.11463116	0.11468063	39.70333748
14713	0.12489265	0.12491456	40.79351472	0.11717374	0.11717872	40.03910710
14798	0.13222363	0.13219039	37.91005692	0.12227407	0.12231113	36.92942595
14855	0.14325882	0.14324130	36.89242880	0.13655030	0.13653110	36.73698909
14859	0.12905249	0.12904785	39.51721307	0.12005065	0.12006072	38.37453698
15050	0.13276577	0.13276294	43.72004841	0.11694162	0.11693989	42.47864860
15240	0.15110381	0.15117998	35.67642947	0.12236264	0.12236610	35.36161356
15273	0.14215681	0.14211181	34.87906986	0.12571307	0.12576045	33.29708089
15329	0.14779867	0.14790679	35.43422059	0.13003436	0.13006470	34.11716205
15388	0.14513139	0.14521262	40.25288109	0.12922012	0.12920943	38.84993824
15494	0.11646653	0.11642452	45.87768969	0.11574746	0.11573616	45.84177354
15546	0.13381465	0.13388904	37.91974836	0.12160353	0.12166129	37.07673668
15612	0.15088362	0.15096821	36.99297208	0.13286279	0.13277308	35.98526937
15686	0.14327681	0.14338798	38.88594123	0.13169425	0.13168591	39.28974856
15740	0.13291363	0.13294350	34.75311559	0.13193236	0.13196117	33.70019341
15832	0.12350416	0.12356371	39.99130017	0.12629122	0.12626352	38.46516129
15896	0.13078399	0.13083006	37.45438361	0.14036034	0.14045805	35.79885414
15905	0.14095005	0.14102138	35.84844184	0.13125124	0.13129115	36.83626279
15915	0.14108253	0.14105685	34.86740958	0.12975305	0.12980145	35.82439685
15957	0.12887255	0.12891277	39.89089865	0.12632148	0.12637046	39.45828718
16029	0.13333354	0.13337443	38.16853153	0.12229418	0.12235354	38.76618537
16095	0.12380113	0.12380743	38.09021351	0.13098476	0.13095875	37.17846822
16197	0.12956602	0.12960640	39.53125809	0.11789471	0.11791881	40.31089236
16217	0.13478257	0.13473238	38.27424126	0.13110137	0.13113477	37.94379499
16234	0.13423264	0.13427567	40.68476339	0.12061640	0.12074465	40.04490397
16239	0.13695675	0.13696402	39.38358170	0.12531390	0.12533125	39.59065638
16256	0.12494698	0.12495032	41.61240806	0.12213970	0.12213718	40.57864061
16305	0.14126423	0.14129287	43.61968458	0.12842126	0.12845887	42.82405648
16336	0.13955902	0.13952924	40.45277830	0.11547209	0.11548100	39.01137233
16340	0.12679189	0.12682333	41.83505561	0.11837113	0.11837976	39.21578693
16376	0.13347500	0.13342572	39.45920973	0.12428133	0.12422665	39.81740611
16437	0.12065023	0.12069554	45.29327173	0.11265776	0.11266566	44.29173353
16489	0.13542147	0.13546209	36.43394446	0.13564468	0.13558250	37.54494729
16528	0.13188710	0.13196462	42.50136197	0.12024016	0.12020141	40.39109810
16541	0.12460481	0.12459675	43.01154263	0.12314763	0.12317466	42.85247097
16588	0.14005667	0.14005751	41.04853825	0.12242984	0.12244472	39.21923750
16607	0.11035029	0.11037225	46.87716441	0.11312036	0.11313664	43.86303700
16632	0.12441661	0.12435718	42.75080085	0.11942954	0.11946813	41.24268316
16636	0.12300242	0.12294396	43.38991014	0.10943415	0.10943068	42.80361573
16703	0.14273149	0.14273507	38.76516219	0.12665730	0.12662945	39.06462795
16784	0.12234846	0.12230602	39.43080995	0.13033035	0.13035150	39.08369878
16788	0.13946624	0.13949320	37.81168329	0.12940006	0.12942845	37.28422510
17003	0.13268343	0.13264407	37.36919921	0.13121843	0.13120707	38.51765057
17082	0.13855411	0.13863864	37.63041908	0.12350268	0.12356534	38.16735345
17097	0.12439563	0.12435313	39.77354248	0.11703982	0.11702635	37.81341496
17103	0.13397338	0.13402949	40.01488205	0.12720250	0.12717739	38.92245836
17180	0.14280064	0.14275186	37.45287572	0.12600605	0.12594427	36.31585200
17362	0.13445939	0.13441939	36.11364750	0.13079105	0.13076490	36.88885433
17496	0.13777316	0.13783472	38.44119945	0.12331244	0.12339458	38.60534353
17538	0.12815524	0.12823283	36.44950807	0.13041522	0.13044833	34.44739280
17683	0.13178822	0.13177514	38.19995876	0.11368503	0.11375224	39.13530302
17748	0.13669019	0.13673088	35.45871945	0.12279844	0.12280459	36.03173021
17902	0.12938206	0.12936375	39.16116245	0.13545569	0.13553855	38.89880705
17916	0.13533646	0.13536239	38.88274388	0.12430185	0.12436624	38.75338428
18070	0.13834244	0.13827851	32.48914128	0.13335988	0.13339976	32.36901101
18075	0.14213620	0.14212084	32.28611976	0.12934412	0.12931440	32.08550748
18078	0.13257880	0.13246387	43.07022628	0.12826881	0.12827562	44.21628077
18080	0.12836099	0.12842751	43.36857550	0.11851421	0.11853177	42.15311166
18167	0.14084325	0.14084554	38.31257170	0.12821306	0.12819963	37.88005921
18274	0.14112087	0.14117295	35.76241116	0.13121688	0.13125697	35.15838784
18305	0.13872832	0.13883388	38.09268081	0.12767591	0.12773583	38.04346600
18320	0.13672862	0.13670090	39.12029337	0.13264988	0.13267505	38.72268483
18568	0.12286959	0.12290153	41.80063640	0.11722391	0.11721305	41.29323952
18575	0.11472945	0.11473691	42.90555438	0.11723982	0.11731030	41.45870858
18665	0.13684084	0.13687725	33.71030379	0.12829879	0.12834075	32.76951064
18671	0.15198109	0.15201803	33.59358727	0.13195091	0.13205986	32.83141925
18671	0.13606708	0.13604506	32.68756942	0.13280995	0.13288019	33.36223777
18974	0.14016484	0.14017985	38.12295325	0.12489848	0.12494314	36.68644257
19044	0.12430900	0.12428553	38.82258300	0.14341509	0.14334884	38.88198551
19062	0.13241008	0.13247132	37.06656136	0.13009930	0.13015194	36.25352273
19121	0.13754499	0.13754626	37.03427178	0.13982409	0.13989564	35.40280969
19137	0.13511024	0.13511855	32.75662918	0.14003820	0.14006201	33.06603813
19220	0.12967367	0.12972903	43.21941493	0.10837864	0.10842126	41.23705563
19274	0.12919488	0.12918487	36.06722960	0.13307078	0.13306835	35.07386972
19431	0.12359428	0.12362993	41.88888979	0.11102891	0.11112091	40.75364359
19854	0.14376463	0.14381394	35.87753469	0.12964303	0.12963445	35.01560337
19935	0.13529858	0.13524085	37.27092762	0.11647425	0.11654097	37.01519570
20000	0.13920049	0.13909277	37.40203493	0.12973005	0.12971265	35.17113985
20013	0.13348465	0.13354020	39.89750185	0.11512528	0.11519270	39.03802879
20023	0.12435785	0.12440443	45.37214725	0.11084197	0.11082152	45.46862583
20109	0.13441975	0.13445534	35.66152153	0.11905849	0.11909615	34.84569583
20131	0.12991961	0.13001711	38.87538792	0.12971475	0.12979651	38.14684401
20153	0.14180586	0.14185176	33.85948834	0.12907863	0.12916892	36.17568290
20167	0.12842679	0.12839676	40.25675279	0.13017198	0.13021678	39.59713496
20341	0.12707142	0.12703076	37.07432124	0.11986140	0.11985020	36.77852938
20402	0.13744987	0.13748870	36.41975113	0.13266397	0.13268863	36.25387584
20437	0.13647951	0.13647898	35.85138738	0.13776531	0.13779466	35.79799820
20466	0.13388456	0.13393415	37.65467899	0.12424381	0.12432221	37.35562775
20470	0.13189752	0.13184156	37.70150777	0.12856116	0.12855274	37.88539330
20484	0.12456247	0.12459534	39.96363733	0.12864204	0.12859592	39.52872714
20498	0.14479265	0.14487111	37.05635904	0.13040665	0.13048180	35.78767595
20500	0.13072560	0.13075791	40.35032320	0.12283877	0.12290141	40.06620511
20542	0.14194080	0.14193749	38.56035516	0.13103663	0.13111129	37.40795498
20686	0.13505334	0.13507433	36.31957353	0.12501785	0.12498499	37.09111201
20690	0.13679901	0.13680077	40.86725359	0.13647456	0.13644743	39.52272538
20704	0.13025919	0.13031352	37.21074119	0.12376479	0.12373140	37.44403008
20705	0.13310248	0.13303655	37.11941337	0.12773672	0.12772470	37.74323518
20951	0.14051586	0.14060765	36.41845664	0.13746479	0.13751561	37.41969439
21018	0.12936205	0.12945631	35.54715655	0.12712206	0.12710266	36.37574016
21122	0.12412390	0.12414620	39.37659398	0.11813223	0.11816121	40.93728516
21278	0.13010146	0.13018520	38.20355870	0.12454479	0.12454618	37.00534201
21434	0.14060659	0.14057403	37.51707368	0.13066771	0.13068872	36.22527626
21437	0.12164720	0.12171023	39.96286147	0.11868905	0.11872159	39.47620764
21453	0.11852107	0.11848827	40.33593747	0.11925246	0.11926592	40.45597207
21459	0.13051919	0.13055066	43.80634313	0.12027410	0.12029309	43.19606717
21551	0.14000464	0.14005213	42.29730240	0.11833598	0.11828825	40.30757616
21591	0.13467322	0.13469484	35.94239394	0.13202881	0.13216753	37.21400960
21636	0.12237194	0.12235024	42.82649124	0.10238579	0.10238064	41.70792872
21683	0.13370986	0.13367328	34.61629146	0.12637386	0.12634732	34.94461019
21699	0.13007042	0.13010101	39.23676832	0.12452483	0.12450887	38.46430547
21719	0.13783215	0.13783709	39.16932824	0.12251600	0.12259304	39.51090285
21783	0.14937818	0.14936088	36.95594448	0.13177259	0.13176855	36.26363696
21944	0.12536859	0.12531288	36.41926500	0.12044979	0.12054497	36.37109016
21951	0.14025972	0.14021867	39.47711421	0.13145892	0.13140455	40.44184350
21982	0.12667045	0.12676001	40.69612622	0.11764986	0.11766560	41.16651602
22039	0.14548696	0.14550696	37.03617007	0.12682168	0.12686783	36.03662333
22149	0.11629686	0.11636235	43.61982510	0.10951069	0.10954868	42.62887920
22157	0.14377353	0.14373239	38.84050903	0.11878704	0.11877237	38.36307726
22171	0.14123047	0.14132723	38.26796623	0.12605414	0.12610980	38.46716106
22180	0.13128886	0.13136223	36.53158768	0.12592096	0.12590366	36.49217431
22387	0.13673799	0.13674764	37.57145144	0.13413453	0.13420730	37.31427668
22452	0.13096414	0.13101697	35.67679933	0.12719831	0.12726967	34.69571188
22501	0.13140229	0.13158547	36.62303583	0.13625654	0.13626694	36.23740024
22506	0.13792821	0.13791868	38.79914102	0.13511098	0.13508850	37.00557121
22576	0.14670259	0.14681617	39.93276446	0.12583522	0.12588808	39.82623296
22596	0.12372264	0.12371103	41.38342376	0.11877498	0.11874993	40.41883885
22649	0.12554785	0.12558478	36.47300399	0.13081619	0.13082771	34.69134681
22719	0.13447304	0.13451043	35.59507956	0.13603702	0.13605522	36.59464411
22851	0.12833448	0.12833856	38.74512133	0.12009317	0.12018225	40.12884071
22910	0.14238695	0.14244898	37.61814567	0.12912692	0.12914344	37.50980043
22927	0.13111326	0.13117995	41.15784911	0.12464012	0.12466574	40.83417420
23052	0.13489152	0.13494372	37.57199283	0.11543829	0.11545439	39.14280400
23079	0.13194864	0.13196665	39.06301715	0.11500237	0.11502298	37.60617082
23345	0.12665240	0.12664960	38.56633599	0.12220484	0.12220277	38.91926406
23381	0.12943612	0.12938425	36.16151952	0.12980354	0.12988795	35.13697602
23410	0.12159040	0.12165215	35.93509422	0.12887567	0.12891584	35.25329857
23411	0.13560017	0.13563734	39.31237191	0.12608482	0.12612323	38.00069660
23452	0.14057441	0.14055265	39.23171552	0.11551952	0.11551974	39.15257396
23556	0.12805292	0.12799437	37.52226174	0.11997399	0.11996076	35.95773356
23617	0.14180621	0.14184599	33.16769633	0.13630750	0.13633982	33.16155354
23695	0.13980413	0.13977422	38.50228860	0.12510020	0.12502632	37.09861823
23786	0.13900892	0.13904650	39.26759362	0.12441891	0.12440937	38.02429601
23818	0.13182334	0.13190627	40.14399644	0.12789044	0.12789518	40.87707939
23884	0.12892171	0.12896826	38.33307110	0.12191553	0.12193531	37.86152724
23939	0.12798201	0.12796939	37.42511368	0.13282895	0.13290053	37.60285033
24249	0.12859477	0.12867954	37.30830363	0.12683166	0.12691656	36.90774508
24275	0.11080255	0.11082317	56.58862347	0.10197258	0.10200301	54.27657546
24281	0.14079222	0.14084246	38.18347097	0.12815169	0.12818086	37.84584340
24348	0.14733492	0.14735766	37.44624332	0.13505097	0.13506277	38.18102223
24354	0.12742239	0.12746816	41.35171261	0.11348150	0.11357051	40.48123152
24370	0.12733226	0.12737301	39.85425302	0.12823976	0.12825960	41.14459955
24427	0.13251418	0.13255170	38.06906585	0.12227963	0.12228372	36.52567368
24468	0.12759595	0.12756501	40.90083266	0.12627017	0.12629701	39.05448130
24606	0.14156960	0.14153379	36.13868776	0.13678223	0.13673463	36.08317190
24611	0.12338177	0.12334357	39.25056913	0.11813320	0.11824784	40.85233469
24629	0.12583231	0.12578694	49.90852185	0.11849041	0.11850221	49.14845370
24807	0.13109639	0.13108607	39.06701844	0.11673627	0.11670845	39.82294255
24893	0.15002795	0.14998673	36.95050578	0.12925488	0.12925156	37.48334948
24986	0.13736868	0.13738391	39.24258097	0.12784939	0.12786639	40.10850190
25114	0.12925836	0.12927163	41.34126182	0.11995710	0.11994919	39.77236652
25128	0.14854500	0.14862544	37.59591838	0.11363649	0.11373248	39.03931152
25196	0.12165504	0.12166783	48.14902909	0.10857962	0.10867529	47.53275895
25233	0.12338055	0.12336309	40.30800583	0.13016885	0.13017900	41.77333254
25637	0.13086966	0.13093284	42.53303869	0.11425401	0.11428771	43.42090541
25668	0.12677808	0.12681409	39.27281539	0.12941237	0.12937069	38.82743626
25669	0.13084117	0.13083784	36.70195355	0.13661169	0.13665417	34.96661971
25832	0.14664973	0.14662363	38.40708237	0.14055927	0.14051155	38.69580726
25841	0.14462128	0.14455372	37.11924437	0.14052544	0.14059926	35.68461127
26089	0.12777231	0.12773108	36.53882521	0.12975626	0.12982601	37.30088270
26146	0.14470915	0.14472096	39.02816453	0.12431392	0.12434962	38.92321014
26321	0.12151029	0.12158598	45.75208433	0.11696399	0.11704090	45.42999152
26429	0.13841771	0.13849850	35.32792655	0.12498916	0.12502927	36.69603763
26544	0.15917514	0.15925013	33.78156356	0.13492488	0.13492575	32.76544863
27043	0.14267600	0.14269816	36.75002008	0.12430435	0.12433046	35.99979551
27173	0.14157797	0.14163331	43.08361643	0.12811851	0.12818111	42.62844791
