pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5725	-15.30480753	-15.31417782	35.18976785	-14.31951165	-14.31596523	34.75472396
5860	-13.01050320	-12.97388123	38.19504406	-14.09978425	-14.08884900	38.12146668
5919	-8.58547451	-8.58556212	42.74249567	-5.68038003	-5.63184810	40.19252414
6013	-8.95260509	-8.92529120	31.57568824	-7.65625806	-7.65676740	32.18161248
6155	-13.84979710	-13.85190538	36.89680318	-13.34759097	-13.34357461	35.35474427
6205	-11.56421866	-11.58154754	36.86215991	-12.06606397	-12.08042616	35.22616164
6256	-17.61352383	-17.61647067	41.25924997	-17.36641653	-17.36597245	42.95220837
6300	-11.40880283	-11.40625715	38.03761955	-11.52487401	-11.52671796	39.42892261
6459	-12.66616542	-12.66663434	37.40866437	-15.64187088	-15.62995125	36.85646648
6485	-15.75730294	-15.75562459	32.74888199	-14.44675828	-14.43928631	32.36863930
6596	-11.32023751	-11.30052518	44.82579898	-12.77942373	-12.76573690	44.64696364
6602	-9.47270221	-9.48814780	36.22094178	-11.13615685	-11.14644975	36.20336309
6856	-13.42324216	-13.40223106	36.82397145	-12.87829138	-12.84224113	37.01189940
6977	-11.48349387	-11.48229236	41.64965685	-11.79214188	-11.80033274	40.58997219
6982	-11.23496511	-11.22831709	36.20064766	-11.28658906	-11.28133617	34.57683043
7077	-12.31987117	-12.32500837	39.45291131	-12.80459489	-12.80180738	38.19382305
7257	-10.87499703	-10.87641768	37.07632151	-9.64799033	-9.63479439	35.61730163
7262	-11.66617111	-11.69857479	41.01801647	-12.58783199	-12.59283119	41.83574363
7268	-13.45545094	-13.45098358	42.06912349	-13.30796600	-13.29035448	40.79438121
7418	-12.90254683	-12.91309649	41.40815301	-12.86668820	-12.86948732	41.72049608
7456	-16.99384702	-16.99503718	41.31930374	-16.61510789	-16.61248157	40.89780071
7469	-10.51797308	-10.51839074	42.93118322	-9.77896293	-9.78117242	43.23248507
7490	-11.27349810	-11.27852482	34.91458291	-9.76453531	-9.76901838	33.11555195
7524	-11.27765691	-11.27908311	35.73659219	-10.35025704	-10.35512762	36.83313109
7529	-10.01537241	-10.01484585	36.83076926	-9.39356277	-9.38731757	36.95254290
7556	-11.03048663	-11.03398537	36.04475267	-7.95197650	-7.97686716	35.51295307
7770	-5.00692482	-5.00740130	40.55145723	-3.88015541	-3.88617470	39.05437075
7858	-10.94239224	-10.94604466	35.48462088	-9.27619641	-9.28819627	33.98272352
8049	-6.91885088	-6.90294135	39.76771781	-7.29917116	-7.29478911	39.91997010
8226	-11.62561529	-11.63762210	43.13549427	-11.22620070	-11.23323864	42.00300156
8328	-17.72086605	-17.71484923	36.81059276	-17.84506030	-17.84479472	36.18559848
8607	-16.06064948	-16.08218247	35.86321853	-15.93094935	-15.94121592	35.53863637
8614	-13.00425589	-12.96470859	38.34905478	-13.19227920	-13.13936517	38.85343708
8629	-17.41176714	-17.40648242	41.33588875	-16.98609806	-16.98013738	41.20532239
8721	-10.39099647	-10.37479808	37.57741433	-11.64454846	-11.63600933	35.96395101
8752	-14.25474083	-14.20633717	39.43460997	-15.76035687	-15.74943166	39.34807233
8825	-17.02516993	-17.02629225	40.18224086	-16.63289437	-16.62836916	39.87231178
8861	-17.32301985	-17.32216164	38.95985139	-17.28847950	-17.29160289	40.23684054
8900	-18.61072576	-18.62083237	38.43790000	-18.21733131	-18.22500007	37.40078119
9029	-17.05500332	-17.05830206	39.71066227	-17.35977358	-17.35797563	39.46908690
9089	-6.40396094	-6.42918385	36.60626325	-6.15028145	-6.15525631	35.67375979
9134	-10.60780237	-10.63971329	36.52644736	-10.62572498	-10.65006127	35.99320539
9327	-15.05094884	-15.07104238	39.60642522	-14.93738236	-14.94862101	39.75870855
9572	-13.52746330	-13.51354560	37.77518068	-12.48393507	-12.48512699	37.23137171
9671	-8.92087614	-8.86930030	38.88479328	-7.24879669	-7.19347639	38.25121127
9698	-11.22371225	-11.24909385	38.22690135	-9.67781783	-9.70169268	37.55017805
9737	-13.28091037	-13.28380921	36.30674468	-12.76283208	-12.75683032	34.61207791
9916	-6.97055348	-7.01718583	36.39194139	-9.51755387	-9.52335249	36.15732612
9948	-12.21001800	-12.23042104	37.55851607	-9.41884379	-9.46072904	37.23833710
9954	-12.00657201	-12.03416354	36.81062186	-9.42981063	-9.50121234	38.32111851
10056	-11.86109836	-11.89478644	37.29480845	-10.00463310	-10.04799679	35.94493657
10180	-10.93071551	-10.97271200	37.33166373	-10.75755059	-10.78902002	37.34813946
10247	-10.25519593	-10.28997489	38.35031842	-10.89420346	-10.92894127	37.92465810
10399	-11.90570583	-11.88031885	37.93205940	-13.08856265	-13.08155161	38.67281730
10401	-12.64804605	-12.65139757	32.58035489	-12.82516294	-12.82438865	31.40973984
10472	-11.77975966	-11.77740911	39.70643767	-11.09734367	-11.11706367	39.57733535
10480	-11.35324499	-11.36899284	38.67564618	-11.26770655	-11.28197426	38.24987136
10505	-10.59565436	-10.60056120	39.08143658	-11.44153885	-11.43667974	39.17249391
10563	-12.22851561	-12.21923493	40.34586950	-13.39600012	-13.39247820	41.28961670
10607	-10.78146040	-10.78246051	42.12641037	-12.02530791	-12.02506432	41.70975056
10635	-1.53505483	-1.48905467	39.18301638	-4.55734377	-4.59083765	39.28949431
10660	-11.48643769	-11.47381986	39.11428345	-11.70458652	-11.69892500	37.36784933
10691	-6.78634715	-6.85148968	37.26989107	-12.39985004	-12.37790244	37.09973901
10898	-14.98188068	-14.95609108	37.08232040	-14.04204238	-14.00528308	37.44211620
10908	-17.85552497	-17.86528400	35.82427379	-16.44325236	-16.45611550	36.55218311
10931	-17.04686746	-17.06684425	39.53136694	-18.31614920	-18.31806617	37.77583433
11002	-7.53363155	-7.59243965	43.29717362	-2.27859073	-2.39812494	43.54342368
11011	-12.14816005	-12.13744113	43.78300755	-12.18955605	-12.18274565	43.31088840
11022	-15.18176821	-15.19751613	39.63121598	-13.11279371	-13.14365558	40.84436790
11038	-8.41835377	-8.40997690	39.88404793	-3.79257238	-3.70211752	41.09599026
11062	-8.19085409	-8.27651218	43.09019559	-6.38397996	-6.48747291	42.80124454
11192	-13.63069701	-13.69256022	40.03597697	-10.93335250	-11.02317085	39.12133717
11214	-12.44118352	-12.45116248	50.31894749	-12.16735006	-12.16335936	48.75324861
11223	-18.23943503	-18.24425271	37.62251643	-17.42188091	-17.41487646	37.67454010
11324	-11.93741264	-11.93400118	39.23290849	-12.47500909	-12.47079377	38.31825400
11443	-10.81292429	-10.87593399	39.49929570	-7.12630704	-7.24519536	40.56664050
11456	-4.57553447	-4.63614585	39.40211312	-6.78177068	-6.85411001	39.75370725
11541	-13.28906373	-13.33220537	39.27371701	-12.30291860	-12.35268063	40.70636336
11561	-6.46325733	-6.57114253	42.02473496	-5.12656540	-5.22724693	42.03188865
11735	-11.54939994	-11.56266493	40.71319836	-10.28999689	-10.28453035	41.04075895
11875	-12.13127919	-12.12372297	36.34126845	-13.38696522	-13.38108960	35.99902195
12025	-11.19353666	-11.19952167	38.02913885	-10.94022784	-10.93565979	38.02718540
12036	-12.17983296	-12.16541914	37.89997395	-11.66543585	-11.64705414	37.25837745
12069	-10.78296080	-10.77656171	38.98944712	-10.42008857	-10.40538268	37.95692138
12184	-11.20716622	-11.22616612	38.19728970	-10.94410529	-10.95589613	38.16460077
12190	-7.23542965	-7.22544250	41.44829819	-4.65724349	-4.62409476	42.56369429
12215	-3.11490823	-3.13684603	36.37761788	-0.18118043	-0.14376122	37.63636009
12574	-14.33719828	-14.31947028	39.99616874	-14.14614425	-14.15678588	38.55598370
12582	-16.22015276	-16.22329237	33.98001463	-16.10206704	-16.10700391	35.26451896
12604	-10.36708766	-10.35629461	42.63059247	-8.87723498	-8.85410115	43.26722887
12658	-9.75421420	-9.73716959	40.96399827	-11.04010126	-11.04311139	38.31532203
12754	-10.67315067	-10.67969509	36.20493971	-11.45680849	-11.45476573	34.40577696
12756	-11.46106603	-11.45533899	35.27973743	-11.01794874	-11.01928684	35.21066277
12852	-10.18180075	-10.17912957	35.98951709	-7.54501218	-7.51258362	34.73627023
12981	-11.98417740	-11.97491913	37.32407525	-11.87093510	-11.87252778	36.36845911
12991	-11.68244411	-11.67466815	36.85897593	-10.63805769	-10.64333276	36.57775129
13124	-0.96155793	-0.96167773	50.27605392	8.11888298	8.13048450	49.66735933
13131	-2.32267120	-2.28535476	48.63469116	-1.18236938	-1.13725214	49.03237339
13137	1.73252781	1.79677828	48.57085502	0.28202161	0.37371899	49.08681262
13223	-5.17351636	-5.14271105	40.50842227	-5.53414537	-5.55663576	38.87948389
13301	-15.02447902	-15.02706864	34.64012945	-14.96496265	-14.96693173	34.81415723
13336	-14.06953647	-14.07508178	39.82639165	-13.77386278	-13.78676680	38.19347395
13411	-8.97254041	-8.97807921	38.64713058	-7.13312133	-7.14222307	39.72732104
13463	-17.70621947	-17.73416240	37.63351458	-14.27929330	-14.34423392	37.53174539
13475	-5.23877762	-5.29328798	34.93583051	-2.27468910	-2.32733796	34.36275999
13683	-15.71279076	-15.72072147	39.20556031	-14.75251320	-14.76897289	37.58630420
13689	-15.82318065	-15.83971713	40.98120578	-16.66012753	-16.67578410	40.99201515
13806	-11.80122966	-11.80714723	37.37619903	-11.73715309	-11.73584045	37.80160911
13818	-11.41836490	-11.38220704	38.82275974	-14.62095828	-14.60063173	37.63575551
13882	-11.51944320	-11.51826922	38.02956396	-10.33340884	-10.33660600	37.19176962
14073	-15.62364854	-15.63619307	37.19413166	-15.97481723	-15.98273390	38.37187722
14205	-11.37524430	-11.36300401	40.61830527	-11.28808349	-11.27083584	39.17496937
14239	-11.60518743	-11.60401316	38.63475127	-11.32508059	-11.32590399	38.12971242
14298	-8.60181429	-8.58516546	47.18265474	-10.10092840	-10.08990731	48.12162720
14617	-12.95073241	-12.95214842	40.87703227	-12.64181791	-12.64143412	39.70333748
14713	-11.15837324	-11.16652856	40.79351472	-10.83251057	-10.84005551	40.03910710
14798	-12.06112825	-12.06903584	37.91005692	-11.54928411	-11.55085314	36.92942595
14855	-14.27503083	-14.27566816	36.89242880	-15.08141056	-15.08156349	36.73698909
14859	-12.78387094	-12.80715941	39.51721307	-13.22384658	-13.23651187	38.37453698
15050	-11.09028168	-11.09558339	43.72004841	-11.48020641	-11.48657116	42.47864860
15240	-13.17626619	-13.18246579	35.67642947	-13.91831256	-13.92699069	35.36161356
15273	-12.94276771	-12.93137204	34.87906986	-14.78812587	-14.78211286	33.29708089
15329	-9.23756606	-9.27814329	35.43422059	-7.87395539	-7.93631010	34.11716205
15388	-15.14071694	-15.13539444	40.25288109	-15.91805183	-15.91669289	38.84993824
15494	-12.06483822	-12.06888352	45.87768969	-11.31170141	-11.31593247	45.84177354
15546	-15.50985587	-15.50864503	37.91974836	-15.40621863	-15.40700652	37.07673668
15612	-14.24067582	-14.23079996	36.99297208	-12.52588423	-12.52966801	35.98526937
15686	-17.95862952	-17.95697788	38.88594123	-18.10056819	-18.10186894	39.28974856
15740	-11.85525413	-11.85067776	34.75311559	-10.60590335	-10.58999026	33.70019341
15832	-12.31948768	-12.31135652	39.99130017	-11.18629499	-11.17590131	38.46516129
15896	-13.80804053	-13.80156526	37.45438361	-13.03051214	-13.03060899	35.79885414
15905	-12.25644748	-12.25602932	35.84844184	-12.24126816	-12.24119364	36.83626279
15915	-13.96962773	-13.97384546	34.86740958	-13.89788330	-13.90146511	35.82439685
15957	-10.97886591	-10.97405733	39.89089865	-10.41630465	-10.41008180	39.45828718
16029	-14.32809039	-14.35287058	38.16853153	-13.59285812	-13.61780605	38.76618537
16095	-15.78944686	-15.79026330	38.09021351	-14.92763153	-14.91583233	37.17846822
16197	-12.75471666	-12.75452195	39.53125809	-12.74947163	-12.75173150	40.31089236
16217	-8.82217093	-8.76914349	38.27424126	-11.18205760	-11.13764381	37.94379499
16234	-13.31664426	-13.30031526	40.68476339	-13.91068977	-13.90103016	40.04490397
16239	-12.49416915	-12.46811153	39.38358170	-13.67881491	-13.67487046	39.59065638
16256	-12.38111299	-12.38469865	41.61240806	-12.07116658	-12.07627006	40.57864061
16305	-13.98590247	-13.93100020	43.61968458	-12.09188980	-12.05720620	42.82405648
16336	-12.91315936	-12.90283501	40.45277830	-13.99510910	-13.98705166	39.01137233
16340	-11.96598968	-11.98365735	41.83505561	-12.41751582	-12.44972646	39.21578693
16376	-15.48932977	-15.49471470	39.45920973	-14.50481657	-14.51186470	39.81740611
16437	-11.24954011	-11.24453593	45.29327173	-11.31929739	-11.31757445	44.29173353
16489	-15.25043962	-15.23088806	36.43394446	-13.53990133	-13.52243522	37.54494729
16528	-13.15058918	-13.14337042	42.50136197	-13.04038750	-13.03606000	40.39109810
16541	-11.31505440	-11.32521783	43.01154263	-10.70887456	-10.70872675	42.85247097
16588	-10.82920772	-10.79887924	41.04853825	-12.32330889	-12.29571311	39.21923750
16607	-11.88526034	-11.88222667	46.87716441	-11.66030326	-11.65728849	43.86303700
16632	-12.22274248	-12.19471354	42.75080085	-12.50318312	-12.47299430	41.24268316
16636	-12.44610059	-12.42275527	43.38991014	-13.12453934	-13.11648833	42.80361573
16703	-14.68487013	-14.68815865	38.76516219	-14.45957596	-14.45930766	39.06462795
16784	-9.87411717	-9.85781128	39.43080995	-2.74079824	-2.54240106	39.08369878
16788	-11.84861318	-11.87684555	37.81168329	-14.27256542	-14.27768758	37.28422510
17003	-15.07230179	-15.07643943	37.36919921	-13.65100398	-13.65378429	38.51765057
17082	-14.13975764	-14.13512631	37.63041908	-14.00851681	-14.00787403	38.16735345
17097	-13.17757721	-13.17955921	39.77354248	-12.96566153	-12.96763819	37.81341496
17103	-12.54571156	-12.53922465	40.01488205	-12.68332791	-12.68551610	38.92245836
17180	-9.70109010	-9.67493378	37.45287572	-10.37677295	-10.35034672	36.31585200
17362	-13.05344887	-13.05528691	36.11364750	-11.83639079	-11.82012929	36.88885433
17496	-12.64739506	-12.65480177	38.44119945	-12.50076864	-12.50461324	38.60534353
17538	-13.52485617	-13.50932163	36.44950807	-12.48022463	-12.45542792	34.44739280
17683	-6.93980518	-6.98528664	38.19995876	-7.20790536	-7.24267331	39.13530302
17748	-14.37916718	-14.38314072	35.45871945	-14.45908389	-14.46182772	36.03173021
17902	-13.35559283	-13.38235100	39.16116245	-10.74436836	-10.76517192	38.89880705
17916	-12.50804250	-12.53905083	38.88274388	-12.92431830	-12.93692395	38.75338428
18070	-15.70293268	-15.70010166	32.48914128	-15.28772300	-15.27608942	32.36901101
18075	-13.07569090	-13.07013556	32.28611976	-12.66984866	-12.65812806	32.08550748
18078	-12.77598133	-12.81821709	43.07022628	-7.85086782	-7.85236576	44.21628077
18080	-11.21743978	-11.21674322	43.36857550	-11.02392383	-11.03025567	42.15311166
18167	-10.22459743	-10.23493327	38.31257170	-10.04397081	-10.06495506	37.88005921
18274	-11.35353981	-11.31105454	35.76241116	-13.27567760	-13.26195341	35.15838784
18305	-13.42255765	-13.41052609	38.09268081	-11.45271196	-11.39333255	38.04346600
18320	-16.34124620	-16.35932170	39.12029337	-17.09778003	-17.11855479	38.72268483
18568	-10.87010264	-10.86030334	41.80063640	-9.77003422	-9.75257982	41.29323952
18575	-9.78764847	-9.79039852	42.90555438	-8.43877647	-8.39848727	41.45870858
18665	-13.10836375	-13.12067245	33.71030379	-14.46685488	-14.46829323	32.76951064
18671	-14.36340162	-14.36222173	33.59358727	-15.96859633	-15.96763632	32.83141925
18671	-15.74781170	-15.74891465	32.68756942	-15.89368293	-15.89456491	33.36223777
18974	-13.41629648	-13.41082276	38.12295325	-13.65089721	-13.64843381	36.68644257
19044	-17.32916907	-17.33333128	38.82258300	-16.60961699	-16.61650736	38.88198551
19062	-13.75171278	-13.74850119	37.06656136	-12.72181498	-12.70804324	36.25352273
19121	-13.01833038	-13.01659189	37.03427178	-11.71292997	-11.67431425	35.40280969
19137	-16.24179759	-16.24055450	32.75662918	-15.84094042	-15.83690725	33.06603813
19220	-12.68882047	-12.69001253	43.21941493	-13.64787184	-13.64769925	41.23705563
19274	-14.76879948	-14.77142036	36.06722960	-14.07851458	-14.08149626	35.07386972
19431	-12.46678312	-12.46793760	41.88888979	-12.30694911	-12.31163599	40.75364359
19854	-11.10621608	-11.10926564	35.87753469	-10.71029695	-10.71847102	35.01560337
19935	-11.61848088	-11.62010573	37.27092762	-12.20941160	-12.20837605	37.01519570
20000	-13.21862549	-13.22734363	37.40203493	-13.21571315	-13.21325065	35.17113985
20013	-10.96753128	-11.03828552	39.89750185	-11.33616198	-11.37877113	39.03802879
20023	-15.09929379	-15.07272410	45.37214725	-14.92706429	-14.90500795	45.46862583
20109	-14.59322183	-14.60664911	35.66152153	-14.58283732	-14.59945676	34.84569583
20131	-13.80792046	-13.80806493	38.87538792	-13.07413458	-13.07809926	38.14684401
20153	-11.13607003	-11.13338158	33.85948834	-10.58720583	-10.58112612	36.17568290
20167	-17.32956943	-17.33327564	40.25675279	-16.72219488	-16.72675681	39.59713496
20341	-11.86585086	-11.86419089	37.07432124	-11.46011704	-11.46269981	36.77852938
20402	-12.30796127	-12.30720012	36.41975113	-12.06980350	-12.06908063	36.25387584
20437	-12.39361709	-12.40811782	35.85138738	-12.66017095	-12.66776502	35.79799820
20466	-12.14081113	-12.14842157	37.65467899	-12.39958902	-12.40542080	37.35562775
20470	-12.69465279	-12.70802055	37.70150777	-11.14502399	-11.18348296	37.88539330
20484	-13.12769304	-13.14018670	39.96363733	-12.69941879	-12.70845068	39.52872714
20498	-11.22404570	-11.24344175	37.05635904	-12.28245855	-12.28656571	35.78767595
20500	-12.45056231	-12.46301442	40.35032320	-12.74990503	-12.75553317	40.06620511
20542	-14.67621351	-14.68900112	38.56035516	-13.75656566	-13.76195025	37.40795498
20686	-12.29915296	-12.30460079	36.31957353	-12.09931341	-12.10456343	37.09111201
20690	-17.04306411	-17.04603379	40.86725359	-16.74273832	-16.75107623	39.52272538
20704	-10.65993615	-10.67048687	37.21074119	-11.99645301	-12.00028435	37.44403008
20705	-11.07495984	-11.08562950	37.11941337	-10.96778434	-10.98067226	37.74323518
20951	-12.45703610	-12.41361315	36.41845664	-12.65990789	-12.62843297	37.41969439
21018	-16.04817926	-16.01796918	35.54715655	-15.36460047	-15.33471975	36.37574016
21122	-13.91747324	-13.91559883	39.37659398	-14.11038072	-14.10979892	40.93728516
21278	-13.33989772	-13.37210316	38.20355870	-13.61206112	-13.63197998	37.00534201
21434	-13.40839111	-13.41288139	37.51707368	-12.95411717	-12.95498053	36.22527626
21437	-12.82016827	-12.82426655	39.96286147	-12.49113262	-12.49854966	39.47620764
21453	-13.48843516	-13.47826254	40.33593747	-13.06539015	-13.04802947	40.45597207
21459	-11.78811381	-11.82373549	43.80634313	-12.08965337	-12.14156321	43.19606717
21551	-15.61074915	-15.60497929	42.29730240	-16.02983931	-16.03629550	40.30757616
21591	-17.43444358	-17.42861866	35.94239394	-17.18205123	-17.17727345	37.21400960
21636	-12.80694119	-12.85169962	42.82649124	-11.79577762	-11.83825911	41.70792872
21683	-8.24707958	-8.22528114	34.61629146	-11.90031240	-11.89589518	34.94461019
21699	-10.30530196	-10.34996634	39.23676832	-8.23134658	-8.30225668	38.46430547
21719	-13.41409095	-13.44828627	39.16932824	-15.34500859	-15.35940289	39.51090285
21783	-15.46517504	-15.47581911	36.95594448	-17.97904551	-17.98423396	36.26363696
21944	-14.90397253	-14.90654416	36.41926500	-14.58371170	-14.58158021	36.37109016
21951	-16.13842832	-16.17070020	39.47711421	-9.44725329	-9.48960888	40.44184350
21982	-14.89252339	-14.88054904	40.69612622	-14.88515864	-14.88513122	41.16651602
22039	-11.01048872	-11.02269944	37.03617007	-10.38541538	-10.40482634	36.03662333
22149	-12.26022152	-12.25109409	43.61982510	-12.34575553	-12.33991249	42.62887920
22157	-14.76890787	-14.79964371	38.84050903	-14.49348421	-14.53078287	38.36307726
22171	-13.80155890	-13.85384199	38.26796623	-12.43712388	-12.48826191	38.46716106
22180	-14.87278103	-14.87738371	36.53158768	-14.50014010	-14.50690867	36.49217431
22387	-13.50844593	-13.50924309	37.57145144	-13.25395057	-13.26253791	37.31427668
22452	-13.72391738	-13.73130749	35.67679933	-12.27423483	-12.28624567	34.69571188
22501	-16.75634540	-16.74590271	36.62303583	-16.76826150	-16.78089912	36.23740024
22506	-10.50623092	-10.52006781	38.79914102	-11.22991323	-11.24105362	37.00557121
22576	-10.96509683	-10.99585375	39.93276446	-16.60662016	-16.62518626	39.82623296
22596	-10.54263460	-10.59935205	41.38342376	-9.69992597	-9.76321665	40.41883885
22649	-12.30444013	-12.29087607	36.47300399	-11.59442557	-11.58229977	34.69134681
22719	-10.79447465	-10.77575674	35.59507956	-10.75979513	-10.71869404	36.59464411
22851	-16.50250979	-16.53140023	38.74512133	-15.78367017	-15.81935706	40.12884071
22910	-15.18540798	-15.17139248	37.61814567	-15.08492513	-15.07418212	37.50980043
22927	-3.21896209	-3.23654447	41.15784911	-6.07806893	-5.99885431	40.83417420
23052	-13.14540110	-13.14554969	37.57199283	-13.26078047	-13.27466922	39.14280400
23079	-13.77481757	-13.77287863	39.06301715	-13.92194377	-13.92194383	37.60617082
23345	-12.86395876	-12.86135363	38.56633599	-11.48105053	-11.45805684	38.91926406
23381	-10.85386340	-10.89072232	36.16151952	-10.00122019	-10.04758052	35.13697602
23410	-10.55452569	-10.58768632	35.93509422	-5.60170607	-5.72834721	35.25329857
23411	-11.02872804	-11.04253990	39.31237191	-9.86060908	-9.90436333	38.00069660
23452	-12.71856940	-12.76072247	39.23171552	-12.24533085	-12.29541926	39.15257396
23556	-12.99714136	-13.00213828	37.52226174	-11.88113118	-11.88192825	35.95773356
23617	-11.20511756	-11.18724798	33.16769633	-11.66497216	-11.66710412	33.16155354
23695	-10.02203377	-9.97138256	38.50228860	-11.12539441	-11.15085509	37.09861823
23786	-13.01778200	-13.00189959	39.26759362	-11.96790261	-11.93483316	38.02429601
