unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100525_0.0120 100525 0.012 0.0121580547112462 3539 3 FALSE TRUE 1571 FALSE NA NA NA NA NA NA NA 0.194623134612795 0.0129678255939147 0.0240204728337692 NA NA 0.359711920118165 0.381893616420942 -0.00249848216568475 NA NA NA NA NA NA NA NA 10913 10913 0.000419005554776022 0.0417180526720796 0.0118727140152832 -0.00805097974451338 NA NA NA NA       
100580_0.0140 100580 0.014 0.0141843971631206 3540 3 FALSE TRUE 1572 FALSE NA NA NA NA NA NA NA 0.30200440075682 0.00349057975565915 0.0279664000804789 NA NA 0.359110552986305 0.375009774008772 -0.0228317806582621 NA NA NA NA NA NA NA NA 10913 10913 -0.0172318407095728 0.0375595631844949 0.0110225094124385 0.0206175276113284 NA NA NA NA       
100629_0.0200 100629 0.02 0.0202634245187437 3542 3 FALSE TRUE 1573 TRUE NA NA NA NA NA NA NA 0.758698296426988 0.0044778364713939 0.0397056362910335 NA NA 0.746442386667115 0.785599694435928 -0.111697552861979 NA NA NA NA NA NA NA NA 10913 10913 -0.0728691192587367 0.0137192772720159 -0.0139754980573446 -0.0102327641994026 -0.0886900026829469 0.0399202534014149 -0.00658627265701106 0.0177061910872476       
100659_0.0290 100659 0.029 0.0293819655521783 3543 3 FALSE TRUE 1574 TRUE NA NA NA NA NA NA NA 0.636456082304818 0.0112519134831876 0.0570373313049379 NA NA 0.519733032656909 0.533856164456862 0.0531728476389929 NA NA NA NA NA NA NA NA 10913 10913 0.0368575836161786 0.0643080576125021 0.0318163857970863 -0.0129107015384365 0.0448598696273371 -0.0687365634296879 0.00915272871059473 0.0504665100324623       
100830_0.2030 100830 0.203 0.205673758865248 3546 3 FALSE TRUE 1575 FALSE -0.00111528865046034 -0.00385183028328143 0.0109823930229252 NA NA 4.17291823578191 0.613702072152636 1.14922990477339 0.0298209507785505 0.326744127558976 1.52078332685916 1.32780396465497 1.1452438423303 1.201995189908 -0.0614681224976344 NA NA NA NA NA NA NA NA 10913 10913 -0.0425428077234284 0.00949623183253994 -0.00110818107376642 0.0354628317027867 NA NA NA NA       
100857_0.0010 100857 0.001 0.00101317122593718 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.398951 10966 m2 QTL NA 0.000161094875525074 0.00123 0.00202428942000823 10913 10913 NA NA NA NA NA NA NA NA       
10086_0.0605 10086 0.0605 0.0602836879432624 352 1 FALSE TRUE 162 FALSE 0.00138136059661158 0.00286526754867011 0.00252401842626307 NA NA 0.691160700829149 0.0578524758805632 0.484052981916924 0.00837525413877698 0.113299129822444 0.115281371060418 0.127164464881345 0.609465447386797 0.643540290065631 -0.0903331384079719 NA NA NA NA NA NA NA NA 10913 10913 -0.0518121350992672 -0.0128626418337432 0.0516582591351862 0.0251209666690765 NA NA NA NA       
100873_0.0255 100873 0.0255 0.0146909827760892 3550 3 FALSE TRUE 1576 FALSE NA NA NA NA NA NA NA 0.443401064082172 0.0160997100655354 0.0289503156023236 NA NA 0.72688165203431 0.762196784670468 0.0816248942421459 NA NA NA NA NA NA NA NA 10913 10913 0.0537602694323254 -0.0224984469819228 -0.0127431259981624 -0.0369390358187512 NA NA NA NA       
100880_0.0225 100880 0.0225 0.0227963525835866 3551 3 FALSE TRUE 1577 FALSE NA NA NA NA NA NA NA 0.0235078112292337 0.00668955056590388 0.0445533577849428 NA NA 0.144121553183932 0.15681668646025 0.010692806016516 NA NA NA NA NA NA NA NA 10913 10913 0.00730179055896582 0.0553333211615135 0.0341428745591035 -0.00414051484356014 NA NA NA NA       
101131_0.2080 101131 0.208 0.210233029381966 3557 3 TRUE TRUE 1578 FALSE 0.000841508850443932 -0.0016221966843919 0.0114486603254911 NA NA 3.71569844272687 0.531881305671233 1.56454175708287 0.0314833375568244 0.332070205477694 1.68433104501544 1.46270796411015 1.49779042171725 1.57915303297594 -0.08621887727559 NA NA NA NA NA NA NA NA 10913 10913 -0.0550409265633389 -0.00767422613000007 0.0111272905263518 0.0284468828871184 NA NA NA NA       
101193_0.2730 101193 0.273 0.264944275582573 3558 3 FALSE TRUE 1579 TRUE 0.00687453279865522 -0.00442571620664006 0.0111680503087877 0.00293870043670157 -0.0136253559180885 8.11450428899503 1.35948295686674 0.0522847294718738 0.0189555938522509 0.389497612837198 0.619284568490719 0.574042201768485 0.0615617549052018 0.0698992808598793 0.0727676379057051 NA NA NA NA NA NA NA NA 10913 10913 0.0459460105133272 -0.0595394903332497 -0.0189570523577865 0.0214937819193654 0.0559215184312677 0.0510741191434909 -0.106249900244292 0.0695287576400711       
101292_0.0845 101292 0.0845 0.0851063829787234 3561 3 FALSE TRUE 1580 TRUE -0.00624515189926507 0.00277830843411723 -0.00583011955930285 -0.026652116282863 0.0202399031080051 4.30157203453479 0.636976299613154 0.657172808814372 0.00962891404340396 0.155726573110005 0.203148274386386 0.20952652771765 0.632393745674585 0.656449934586407 0.00478923332255432 NA NA NA NA NA NA NA NA 10913 10913 0.00016958066029977 0.0533501841091499 0.0036577620100591 -0.0214849148551029 0.000206398943337843 -0.0904454616596171 0.0301511968863239 0.071324059911597       
101295_0.2850 101295 0.285 0.288247213779129 3562 3 FALSE TRUE 1581 FALSE -0.00269261828584739 0.00238380356572881 -0.0105657860560467 NA NA 3.89145272924701 0.563159637816963 0.463907586238987 0.0139375410277519 0.410321515055396 0.309908371251964 0.305687898204388 0.45251243571131 0.469939201709002 -0.0355660628028297 NA NA NA NA NA NA NA NA 10913 10913 -0.0169244645921971 0.023039334595135 0.0142235364290572 -0.007310091768733 NA NA NA NA       
101318_0.4955 101318 0.4955 0.489868287740628 3563 3 FALSE TRUE 1582 TRUE 0.0049197870078366 0.000916466606459303 0.0178814230729486 0.0410292818916272 -0.00613100265810593 10.4097821808347 1.8128868886985 1.386320840099 0.0357726271635007 0.499794696813387 2.14980289213559 1.84509711925977 1.17736737032711 1.23987625065628 -0.00711206505210306 NA NA NA NA NA NA NA NA 10913 10913 -0.0132446781974453 -0.0424380860161147 0.0224806899079258 0.018731088349259 -0.016120279163733 0.140874043028818 -0.0942676175837162 0.0714124578632334       
101348_0.0470 101348 0.047 0.0476190476190476 3564 3 FALSE TRUE 1583 TRUE NA NA NA NA NA NA NA 0.370466047550203 0.00193258760723293 0.090702947845805 NA NA 0.243087398787295 0.251243217386662 -0.0154495753920311 NA NA NA NA NA NA NA NA 10913 10913 -0.0118646971297341 0.0117517101303126 -0.0208619871539223 0.00606084590548128 -0.0144406853132413 0.0511959712300563 0.0308044628114995 -0.0283880559401736       
101387_0.0340 101387 0.034 0.0344478216818642 3568 3 FALSE TRUE 1584 TRUE NA NA NA NA NA NA NA 0.0870046316461512 0.00491131252289851 0.0665223385264775 NA NA 0.0892839040099551 0.0952298101982665 0.0573177156073529 NA NA NA NA NA NA NA NA 10913 10913 0.026796452168039 -0.00245862894932783 -0.0163331550487761 0.0093692148691832 0.0326143287973375 0.0102518815332001 -0.0126864524695408 0.067318433806817       
101476_0.2945 101476 0.2945 0.297872340425532 3570 3 FALSE TRUE 1585 TRUE -0.00154798525454545 0.000889715496860339 -0.00741525282443599 -0.0127853948834816 0.00972880457663812 1.78832728724779 0.209378273879165 0.327096900980073 0.0141362449466895 0.418288818469896 0.27679772298452 0.276174021736402 0.0838187531320943 0.0854926999875938 -0.0376666177470476 NA NA NA NA NA NA NA NA 10913 10913 -0.0123473744855595 0.0132051223579758 0.0131640653987028 0.00182246184738058 -0.015028158531233 -0.0671937749786581 0.104651775029137 -0.0841425433383205       
101478_0.0115 101478 0.0115 0.0116514690982776 3571 3 FALSE TRUE 1586 FALSE NA NA NA NA NA NA NA 0.613423089074443 0.0334758673795307 0.0230314247322589 NA NA 0.915527997515151 0.960776192105498 0.114765415365334 NA NA NA NA NA NA NA NA 10913 10913 0.074820505938048 -0.0353096327337608 -0.011109276030038 -0.0478783432017421 NA NA NA NA       
101490_0.6945 101490 0.6945 0.702127659574468 3572 3 FALSE TRUE 1587 FALSE 0.00373911845304373 -0.0084708823951009 0.00835891663825857 NA NA 6.25306543655283 1.00031893341383 0.434155772065786 0.0144744517749903 0.418288818469896 0.336336641311516 0.329089146800374 0.43848472086172 0.446194409574689 -0.0413803278744541 NA NA NA NA NA NA NA NA 10913 10913 -0.0306019042146558 -0.0339500797115321 -0.0217030070584715 0.0567230327069884 NA NA NA NA       
101539_0.0120 101539 0.012 0.00101317122593718 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.659076 10958 m2 QTL NA 0.000439656607162757 0.00335 0.00202428942000823 10913 10913 NA NA NA NA NA NA NA NA       
101577_0.4055 101577 0.4055 0.39918946301925 3575 3 FALSE TRUE 1588 FALSE -0.00405229730751834 0.0120536408336941 -0.00619276543491903 NA NA 8.93530112608522 1.52051716410296 0.0634114435178075 0.0188046326168324 0.479674471267306 0.556175696373691 0.520062943170269 0.0423230171930309 0.0331805428227975 0.0148970751967948 NA NA NA NA NA NA NA NA 10913 10913 0.0113234341690936 0.0363541659286486 0.0253645935369104 -0.0856917878040475 NA NA NA NA       
101592_0.5575 101592 0.5575 0.563323201621074 3576 3 TRUE TRUE 1589 FALSE 0.00340455165552299 -0.0105235809009522 0.00601932569885855 NA NA 6.80601827261945 1.1059915907632 0.0571237588295743 0.0177566352744826 0.491980344272914 0.504193173155864 0.475368649003312 0.0686399781532214 0.061485578659833 -0.0220191449689074 NA NA NA NA NA NA NA NA 10913 10913 -0.0177601800039264 -0.0302291394339212 -0.015125805510142 0.0820493858531087 NA NA NA NA       
101605_0.3100 101605 0.31 0.302938196555218 3577 3 FALSE TRUE 1590 FALSE 9.94379300646305e-05 0.00691620701736194 -0.00387488033197475 NA NA 2.59549275000322 0.338868835918295 0.109098577288186 0.0273856955627907 0.42233329124618 1.18601250136517 1.05039537183124 0.105061834228419 0.115235327450986 0.046496027569541 NA NA NA NA NA NA NA NA 10913 10913 0.0334271489590024 -0.000742922819272701 0.00849860039652665 -0.0533493489263426 NA NA NA NA       
101607_0.0420 101607 0.042 0.0425531914893617 3578 3 FALSE TRUE 1591 FALSE NA NA NA NA NA NA NA 0.280324011327774 0.00368825243718016 0.0814848347668626 NA NA 0.143039228995606 0.146872746857974 -0.00768964657612159 NA NA NA NA NA NA NA NA 10913 10913 -0.00528715838146902 0.00975301945761589 -0.0169509428041199 0.00745467883031775 NA NA NA NA       
101654_0.0115 101654 0.0115 0.0116514690982776 3580 3 FALSE TRUE 1592 FALSE NA NA NA NA NA NA NA 0.613423089074443 0.0334758673795307 0.0230314247322589 NA NA 0.915527997515151 0.960776192105498 0.114765415365334 NA NA NA NA NA NA NA NA 10913 10913 0.074820505938048 -0.0353096327337608 -0.011109276030038 -0.0478783432017421 NA NA NA NA       
101658_0.4445 101658 0.4445 0.4387031408308 3581 3 TRUE TRUE 1593 TRUE -0.00346703670031317 0.0109469726289788 -0.00602276826537462 -0.00690682749022074 -0.0110915125240233 7.28445952926807 1.19816377770317 0.110260785642381 0.0196434056973628 0.492485390111983 0.621378114762291 0.575828157579976 0.134806034892777 0.128900408394501 0.0331865482680948 NA NA NA NA NA NA NA NA 10913 10913 0.0255529915303288 0.030700139588298 0.0159609203544388 -0.0851091528617081 0.0311008958312673 -0.000786579825352047 -0.0522033441437777 -0.015427091809016       
101764_0.0290 101764 0.029 0.0288753799392097 3587 3 FALSE TRUE 1594 TRUE NA NA NA NA NA NA NA 0.160054190168432 0.00157748937794238 0.0560831847451519 NA NA 0.068381858044372 0.0701611306247497 -0.00801649533265632 NA NA NA NA NA NA NA NA 10913 10913 -0.0111741350512516 0.024637048713235 0.0214071816215864 0.022180019034533 -0.0136001927532052 -0.033598716293906 0.0240140888436461 0.0537720762125724       
101775_0.0120 101775 0.012 0.0121580547112462 3588 3 FALSE TRUE 1595 FALSE NA NA NA NA NA NA NA 0.0493660654909887 0.0538959728235497 0.0240204728337692 NA NA 0.0637280373376344 0.0647062306296224 0.00607170520373743 NA NA NA NA NA NA NA NA 10913 10913 0.00513660343437107 -0.0133903010307933 0.0310900464342965 0.00729012232738791 NA NA NA NA       
101789_0.0375 101789 0.0375 0.0379939209726444 3589 3 FALSE TRUE 1596 TRUE NA NA NA NA NA NA NA 1.01424143523227 0.0257920828735916 0.0731007658835376 NA NA 1.12048766002051 1.18958743962256 -0.102513757536177 NA NA NA NA NA NA NA NA 10913 10913 -0.0658364965746079 0.010705718732455 0.0438111744496011 0.0163017453641041 -0.0801305013321911 0.0694115734168472 0.0402070521128825 0.0166068160676218       
102036_0.0360 102036 0.036 0.0364741641337386 3595 3 FALSE TRUE 1597 FALSE NA NA NA NA NA NA NA 0.0490289953683559 0.0201577369080289 0.0702875989689673 NA NA 0.0506728267160016 0.0490185975308642 -0.00839636058810714 NA NA NA NA NA NA NA NA 10913 10913 -0.00671966212145163 0.0365804883935008 0.011097376622736 -0.0146540326200799 NA NA NA NA       
102057_0.0195 102057 0.0195 0.0197568389057751 3597 3 FALSE TRUE 1598 TRUE NA NA NA NA NA NA NA 0.659636543674064 0.0115334103730149 0.0387330124444527 NA NA 0.526070268794901 0.552744845137218 0.0788470042952043 NA NA NA NA NA NA NA NA 10913 10913 0.0405066748876181 0.00362850712044366 -0.0189531976814343 -0.0117963056581084 0.0493012285726147 -0.061071763348981 -0.00737764773502517 0.0803891027816965       
102104_0.0695 102104 0.0695 0.0704154002026342 3599 3 FALSE TRUE 1599 FALSE 0.000638778445250717 -0.00619030793940854 0.000315270684633373 NA NA 1.60364851101446 0.181402786613044 1.30111848742696 0.0201746964578186 0.130914143233874 0.689740246288281 0.633997951599651 1.19763506242989 1.27785175000317 0.0919513296975917 NA NA NA NA NA NA NA NA 10913 10913 0.0672704198036992 -0.00701755694070981 -0.035083028064203 0.0218087342618128 NA NA NA NA       
10232_0.1940 10232 0.194 0.193515704154002 354 1 FALSE TRUE 163 FALSE 0.00298344088608852 0.000335175195851838 -0.00329405317973663 NA NA 1.14071548612724 0.115060050478356 0.830812005241276 0.0243288123338956 0.312134752799565 0.93534048931116 0.841104680509963 0.895092533421519 0.942083771952815 -0.0874474348254715 NA NA NA NA NA NA NA NA 10913 10913 -0.0608803704039574 -0.0263611826430644 0.00583646252929335 -0.00214944725034792 NA NA NA NA       
102338_0.0135 102338 0.0135 0.013677811550152 3610 3 FALSE TRUE 1600 TRUE NA NA NA NA NA NA NA 0.0214272974204783 0.0489165997472735 0.026981458042701 NA NA 0.0110607990354603 0.00984588403541281 0.00446899692378669 NA NA NA NA NA NA NA NA 10913 10913 0.00295128625539224 -0.0175873851418084 0.0292966828590185 0.000385062475790479 0.00359205090677007 -0.0026158799681886 0.0519716525029709 -0.0270162714044505       
102469_0.6600 102469 0.66 0.657041540020263 3614 3 FALSE TRUE 1601 FALSE -0.000786905187868323 0.00602108736046884 -0.00586952877266291 NA NA 2.6624156397243 0.350030528761276 0.188193739232783 0.00958415969146552 0.450675909416128 0.140458495680777 0.151213205948261 0.0372467396790232 0.0338142438913485 -0.0371897157166075 NA NA NA NA NA NA NA NA 10913 10913 -0.00690389950336114 0.00678950735390503 0.0280318129221646 -0.0285011065509473 NA NA NA NA       
10271_0.2180 10271 0.218 0.217831813576494 355 1 FALSE TRUE 164 TRUE 0.00418034834997377 -0.00239959497946722 0.000404097644191071 0.0251864030331279 -0.00607764309467811 1.74556895321142 0.202835854793278 0.726318940426083 0.0241099963129293 0.34076222914094 0.94917250371445 0.852699723739558 0.842517906509895 0.880485443063494 -0.0770807232174914 NA NA NA NA NA NA NA NA 10913 10913 -0.0569819302645206 -0.0367032261104419 -0.0195452973454868 -0.00127614411196631 -0.0693534874505004 0.0487485443588804 0.00233053387355706 -0.0463636999865386       
102777_0.0745 102777 0.0745 0.0754812563323202 3624 3 TRUE TRUE 1602 TRUE 0.00270664818605633 -0.000934868092899188 -0.000124704738772745 -0.0397533998554588 -0.0327123344799323 0.662007074998683 0.0544813160967466 1.48527436157996 0.0151475070132246 0.13956767254963 0.377160679613503 0.365004700756092 1.30707226179803 1.38598656753423 0.066156691805607 NA NA NA NA NA NA NA NA 10913 10913 0.0490263342355256 -0.0249934156985282 -0.0196707659969961 -0.0102994465601547 0.0596706226055076 -0.129344771086707 -0.0503638495065342 -0.0751444629907981       
102787_0.0730 102787 0.073 0.0628166160081054 3625 3 FALSE TRUE 1603 TRUE -0.00221574181646016 0.00825392773440553 0.000786388743229071 0.00305765418751785 -0.0166165823061904 3.19610963661494 0.44085263095918 0.0173172350782122 0.00502641310461477 0.117741377522791 0.0654638172061195 0.0777975121550905 0.0372034269325114 0.0319623339132709 0.0315123236258332 NA NA NA NA NA NA NA NA 10913 10913 0.0118622178706125 0.0190065376513071 0.0212201075159886 -0.050416510039437 0.0144376677730215 0.0222828997672626 -0.061639021180361 0.0316701524806099       
102822_0.1325 102822 0.1325 0.133738601823708 3628 3 FALSE TRUE 1604 TRUE -0.00249821606996943 0.00529175737297004 -0.00327743722938247 -0.00749174672028853 0.0576578639205282 2.12174021086458 0.261594374788591 0.167727386220191 0.014454598993872 0.231705176411896 0.294619358913327 0.292088668564989 0.234489322102945 0.238481942858152 0.0308633481282902 NA NA NA NA NA NA NA NA 10913 10913 0.0134257282588223 0.0217499028267575 0.0419104616687647 -0.00370686220558808 0.0163406376721467 -0.0110494439257248 0.152908422568151 0.0741772156759744       
102845_0.0215 102845 0.0215 0.0212765957446809 3629 3 FALSE TRUE 1605 TRUE NA NA NA NA NA NA NA 0.101582991124341 0.0149552779744991 0.0416478044363966 NA NA 0.201428290795121 0.207983213209322 0.0222114721779161 NA NA NA NA NA NA NA NA 10913 10913 0.00586651937491377 -0.023718870441945 -0.00270248268061384 0.00698893298391682 0.00714022104827732 0.0155549703250579 0.0178678171189846 0.0109652599402417       
102958_0.3115 102958 0.3115 0.314589665653495 3633 3 FALSE TRUE 1606 FALSE -0.00148339491689926 -0.00803211370354745 0.00505356742715302 NA NA 4.02996484296719 0.587965396651658 0.329072340836407 0.00672668860831856 0.431246015835035 0.0662359732006362 0.0785884337005646 0.251186966658912 0.270422392716732 0.0475687525082076 NA NA NA NA NA NA NA NA 10913 10913 0.0196782193349832 0.0134292266871927 -0.0283405060171446 0.0470622999525891 NA NA NA NA       
102964_0.0310 102964 0.031 0.0314083080040527 3634 3 FALSE TRUE 1607 FALSE NA NA NA NA NA NA NA 0.856206041807014 0.0141965546112545 0.0608436523847504 NA NA 0.867883387498291 0.92533507475567 -0.0779240897736886 NA NA NA NA NA NA NA NA 10913 10913 -0.0504892972987265 0.0149692224402551 0.0176532115803668 -0.0335896974978515 NA NA NA NA       
102985_0.5985 102985 0.5985 0.594731509625127 3635 3 FALSE TRUE 1608 TRUE 0.00158909004431218 0.00353734089194186 -0.00145019729944383 0.0305855147774931 -0.0300046868352715 0.885706150341815 0.0815105387945151 0.909805150543368 0.00546899771555615 0.482051882168289 0.0496902888731117 0.0613775080286139 0.9175247994179 0.972231880159496 -0.0833117097543286 NA NA NA NA NA NA NA NA 10913 10913 -0.0412092321368325 -0.0140166214065672 0.0114208356086611 -0.0223384008672129 -0.0501563206191717 0.0731056221754117 -0.0362000464498981 -0.0887339039275808       
103009_0.0815 103009 0.0815 0.0825734549138804 3636 3 FALSE TRUE 1609 TRUE -0.000277909354224957 0.00698725010879165 -0.0120723082539196 0.0135776237481536 -0.00878565075666525 6.41715397345592 1.03157480044618 0.299917878660871 0.00292215325426985 0.151510158914932 0.0257857135063315 0.0350961243525088 0.372684668051326 0.399178467257494 -0.0183486324665058 NA NA NA NA NA NA NA NA 10913 10913 -0.0121032167930731 0.00253615412674235 0.0148756311622908 -0.0502341460480265 -0.0147309908610051 0.037760202982806 -0.0285801580209497 -0.0158528852565157       
103206_0.6500 103206 0.65 0.646909827760892 3643 3 FALSE TRUE 1610 TRUE 0.000126767207573266 0.00501826963748132 0.00373000225143501 0.0402069488765408 0.0308446515516903 1.44337403531741 0.157765409429932 1.46032529611205 0.0189424828567624 0.45683500501453 0.57151689837316 0.533211387672352 1.28684472983102 1.37054438394317 -0.116233105983309 NA NA NA NA NA NA NA NA 10913 10913 -0.0742096625659854 0.000880882383926747 0.0244737955515984 -0.0232658968598251 -0.090321596295247 0.109765632892663 0.0439532507195962 0.0529955173929026       
103265_0.0195 103265 0.0195 0.0197568389057751 3645 3 FALSE TRUE 1611 TRUE NA NA NA NA NA NA NA 0.226534305389125 0.0133894667064317 0.0387330124444527 NA NA 0.0799728996384058 0.0791311893143505 -0.0464359492683622 NA NA NA NA NA NA NA NA 10913 10913 -0.0319334768589727 -0.0183901564301301 0.0234959466270144 0.0574644190604855 -0.0388666718784108 0.01904025225666 0.0361971091537993 0.0174899283088816       
10327_0.7405 10327 0.7405 0.739108409321175 357 1 FALSE TRUE 165 FALSE -0.00634151704684666 -0.00514422523663798 -0.00424168023540757 NA NA 4.98598234215535 0.762389744391742 0.379063029693868 0.00931256589221933 0.385654337183795 0.170365438320131 0.179265851455975 0.353437782061905 0.372444346017739 -0.0295503811717734 NA NA NA NA NA NA NA NA 10913 10913 -0.0123890692396586 0.054842427566495 0.00579375743451754 0.0497077628939442 NA NA NA NA       
