unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100525_0.012 100525 0.012 0.0121580547112462 3539 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.194623134612795 0.0129678255939147 0.0240204728337692 NA NA 0.359711920118165 0.381893616420942 -0.00249848216568475 NA NA NA NA NA NA NA NA 10913 10913 1.059526979585332 0.002934308643448906 0.0019576788136902844 0.13648401868669605 0.428788053600567 NA -0.3451149086356525
100580_0.014 100580 0.014 0.0141843971631206 3540 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.30200440075682 0.00349057975565915 0.0279664000804789 NA NA 0.359110552986305 0.375009774008772 -0.0228317806582621 NA NA NA NA NA NA NA NA 10913 10913 1.2114390373236945 0.003426684271585884 0.00220238866540157 0.10551762579182873 0.6008146639511203 NA 0.7910136915436091
100629_0.02 100629 0.02 0.0202634245187437 3542 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.758698296426988 0.0044778364713939 0.0397056362910335 NA NA 0.746442386667115 0.785599694435928 -0.111697552861979 NA NA NA NA NA NA NA NA 10913 10913 1.2948893559134997 0.0036906177016511514 0.0023247435912572127 0.10551762579182873 0.6008146639511203 NA 0.3487739133064737
100659_0.029 100659 0.029 0.0293819655521783 3543 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.636456082304818 0.0112519134831876 0.0570373313049379 NA NA 0.519733032656909 0.533856164456862 0.0531728476389929 NA NA NA NA NA NA NA NA 10913 10913 1.4482228496626142 0.0040385546912105295 0.0024470985171128556 0.07257570298377386 0.8015879129873756 NA 0.08521452338394299
100830_0.203 100830 0.203 0.205673758865248 3546 3 FALSE TRUE FALSE -0.00111528865046034 -0.00385183028328143 0.0109823930229252 NA NA 4.17291823578191 0.613702072152636 1.14922990477339 0.0298209507785505 0.326744127558976 1.52078332685916 1.32780396465497 1.1452438423303 1.201995189908 -0.0614681224976344 NA NA NA NA NA NA NA NA 10913 10913 1.4482228496626142 0.0040385546912105295 0.0024470985171128556 0.07257570298377386 0.8015879129873756 NA -1.2793772326756645
100857_0.001 100857 0.001 0.00101317122593718 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.398951 10966 m2 QTL NA 0.000161094875525074 0.00125 0.00202428942000823 10913 10913 1.4482228496626142 0.0040385546912105295 0.0024470985171128556 0.07257570298377386 0.8015879129873756 NA -0.5463911990480178
10086_0.0605 10086 0.0605 0.0602836879432624 352 1 FALSE TRUE FALSE 0.00138136059661158 0.00286526754867011 0.00252401842626307 NA NA 0.691160700829149 0.0578524758805632 0.484052981916924 0.00837525413877698 0.113299129822444 0.115281371060418 0.127164464881345 0.609465447386797 0.643540290065631 -0.0903331384079719 NA NA NA NA NA NA NA NA 10913 10913 1.7221351401734843 0.00453764350411642 0.0025694534429684984 0.0724340437850106 0.8010591767965937 NA -0.17446564877429774
100873_0.0255 100873 0.0255 0.0146909827760892 3550 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.443401064082172 0.0160997100655354 0.0289503156023236 NA NA 0.72688165203431 0.762196784670468 0.0816248942421459 NA NA NA NA NA NA NA NA 10913 10913 1.5341221137853263 0.0037527918680314936 0.00220238866540157 0.09695750942598255 0.7599035004148866 NA -0.028142428288484386
100880_0.0225 100880 0.0225 0.0227963525835866 3551 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0235078112292337 0.00668955056590388 0.0445533577849428 NA NA 0.144121553183932 0.15681668646025 0.010692806016516 NA NA NA NA NA NA NA NA 10913 10913 1.5341221137853263 0.0037527918680314936 0.00220238866540157 0.09695750942598255 0.7599035004148866 NA -1.127116885882361
101131_0.208 101131 0.208 0.210233029381966 3557 3 TRUE TRUE FALSE 0.000841508850443932 -0.0016221966843919 0.0114486603254911 NA NA 3.71569844272687 0.531881305671233 1.56454175708287 0.0314833375568244 0.332070205477694 1.68433104501544 1.46270796411015 1.49779042171725 1.57915303297594 -0.08621887727559 NA NA NA NA NA NA NA NA 10913 10913 1.3570856660707835 0.003938403783115907 0.0024470985171128556 0.08520492850829782 0.7357472644556817 NA -1.06237131236616
101193_0.273 101193 0.273 0.264944275582573 3558 3 FALSE TRUE TRUE 0.00687453279865522 -0.00442571620664006 0.0111680503087877 0.00293870043670157 -0.0136253559180885 8.11450428899503 1.35948295686674 0.0522847294718738 0.0189555938522509 0.389497612837198 0.619284568490719 0.574042201768485 0.0615617549052018 0.0698992808598793 0.0727676379057051 NA NA NA NA NA NA NA NA 10913 10913 1.4814338809800063 0.004075050387194423 0.0024470985171128556 0.07039794943177209 0.7594803005390556 NA -0.7026536313490326
101292_0.0845 101292 0.0845 0.0851063829787234 3561 3 FALSE TRUE TRUE -0.00624515189926507 0.00277830843411723 -0.00583011955930285 -0.026652116282863 0.0202399031080051 4.30157203453479 0.636976299613154 0.657172808814372 0.00962891404340396 0.155726573110005 0.203148274386386 0.20952652771765 0.632393745674585 0.656449934586407 0.00478923332255432 NA NA NA NA NA NA NA NA 10913 10913 1.623759150276928 0.004425211766877445 0.0025694534429684984 0.061055627924928815 0.7307710228662622 NA -0.7026536313490326
101295_0.285 101295 0.285 0.288247213779129 3562 3 FALSE TRUE FALSE -0.00269261828584739 0.00238380356572881 -0.0105657860560467 NA NA 3.89145272924701 0.563159637816963 0.463907586238987 0.0139375410277519 0.410321515055396 0.309908371251964 0.305687898204388 0.45251243571131 0.469939201709002 -0.0355660628028297 NA NA NA NA NA NA NA NA 10913 10913 1.623759150276928 0.004425211766877445 0.0025694534429684984 0.061055627924928815 0.7307710228662622 NA -0.7026536313490326
101318_0.4955 101318 0.4955 0.489868287740628 3563 3 FALSE TRUE TRUE 0.0049197870078366 0.000916466606459303 0.0178814230729486 0.0410292818916272 -0.00613100265810593 10.4097821808347 1.8128868886985 1.386320840099 0.0357726271635007 0.499794696813387 2.14980289213559 1.84509711925977 1.17736737032711 1.23987625065628 -0.00711206505210306 NA NA NA NA NA NA NA NA 10913 10913 1.623759150276928 0.004425211766877445 0.0025694534429684984 0.061055627924928815 0.7307710228662622 NA -0.12339267203374904
101348_0.047 101348 0.047 0.0476190476190476 3564 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.370466047550203 0.00193258760723293 0.090702947845805 NA NA 0.243087398787295 0.251243217386662 -0.0154495753920311 NA NA NA NA NA NA NA NA 10913 10913 1.485167507471237 0.004454340196586972 0.0026918083688241413 0.06408128363764398 0.7964609427390918 NA -0.9817655546132528
101387_0.034 101387 0.034 0.0344478216818642 3568 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0870046316461512 0.00491131252289851 0.0665223385264775 NA NA 0.0892839040099551 0.0952298101982665 0.0573177156073529 NA NA NA NA NA NA NA NA 10913 10913 1.4871676009482448 0.004269104314242556 0.0025694534429684984 0.07372180802304323 0.7612926349643032 NA -0.4275640239811187
101476_0.2945 101476 0.2945 0.297872340425532 3570 3 FALSE TRUE TRUE -0.00154798525454545 0.000889715496860339 -0.00741525282443599 -0.0127853948834816 0.00972880457663812 1.78832728724779 0.209378273879165 0.327096900980073 0.0141362449466895 0.418288818469896 0.27679772298452 0.276174021736402 0.0838187531320943 0.0854926999875938 -0.0376666177470476 NA NA NA NA NA NA NA NA 10913 10913 1.6814241282815148 0.004294820234011475 0.0024470985171128556 0.0659998419165463 0.8246043135324249 NA 1.1119342092137439
101478_0.0115 101478 0.0115 0.0116514690982776 3571 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.613423089074443 0.0334758673795307 0.0230314247322589 NA NA 0.915527997515151 0.960776192105498 0.114765415365334 NA NA NA NA NA NA NA NA 10913 10913 1.931675115026161 0.004569821749159219 0.0024470985171128556 0.0754206918922692 0.7852314363348891 NA 0.7062857486105212
101490_0.6945 101490 0.6945 0.702127659574468 3572 3 FALSE TRUE FALSE 0.00373911845304373 -0.0084708823951009 0.00835891663825857 NA NA 6.25306543655283 1.00031893341383 0.434155772065786 0.0144744517749903 0.418288818469896 0.336336641311516 0.329089146800374 0.43848472086172 0.446194409574689 -0.0413803278744541 NA NA NA NA NA NA NA NA 10913 10913 2.2320122453309432 0.00489986306872939 0.0024470985171128556 0.07403643515652827 0.8147889187044105 NA -1.2779985966717837
101539_0.012 101539 0.012 0.00101317122593718 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.659076 10958 m2 QTL NA 0.000439656607162757 0.00341 0.00202428942000823 10913 10913 2.4464693982384214 0.005365469064617293 0.0025694534429684984 0.07004226166096436 0.8032835911680622 NA 0.7059690994528797
101577_0.4055 101577 0.4055 0.39918946301925 3575 3 FALSE TRUE FALSE -0.00405229730751834 0.0120536408336941 -0.00619276543491903 NA NA 8.93530112608522 1.52051716410296 0.0634114435178075 0.0188046326168324 0.479674471267306 0.556175696373691 0.520062943170269 0.0423230171930309 0.0331805428227975 0.0148970751967948 NA NA NA NA NA NA NA NA 10913 10913 2.611678929097101 0.005317079858341295 0.0024470985171128556 0.07031890770492594 0.8043526481886653 NA 1.4144943349350227
101592_0.5575 101592 0.5575 0.563323201621074 3576 3 TRUE TRUE FALSE 0.00340455165552299 -0.0105235809009522 0.00601932569885855 NA NA 6.80601827261945 1.1059915907632 0.0571237588295743 0.0177566352744826 0.491980344272914 0.504193173155864 0.475368649003312 0.0686399781532214 0.061485578659833 -0.0220191449689074 NA NA NA NA NA NA NA NA 10913 10913 2.8147493465484814 0.0055402345128234285 0.0024470985171128556 0.0702983773862646 0.8042737111790278 NA -1.6885224802900043
101605_0.31 101605 0.31 0.302938196555218 3577 3 FALSE TRUE FALSE 9.94379300646305e-05 0.00691620701736194 -0.00387488033197475 NA NA 2.59549275000322 0.338868835918295 0.109098577288186 0.0273856955627907 0.42233329124618 1.18601250136517 1.05039537183124 0.105061834228419 0.115235327450986 0.046496027569541 NA NA NA NA NA NA NA NA 10913 10913 2.9324592774763216 0.004913570565063284 0.0020800337395459273 0.07150658663948452 0.8088132420316272 NA -0.11998862276214022
101607_0.042 101607 0.042 0.0425531914893617 3578 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.280324011327774 0.00368825243718016 0.0814848347668626 NA NA 0.143039228995606 0.146872746857974 -0.00768964657612159 NA NA NA NA NA NA NA NA 10913 10913 2.8070030197159737 0.005039181403380769 0.00220238866540157 0.06919743904805017 0.8118338846012496 NA -0.5490267173319835
101654_0.0115 101654 0.0115 0.0116514690982776 3580 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.613423089074443 0.0334758673795307 0.0230314247322589 NA NA 0.915527997515151 0.960776192105498 0.114765415365334 NA NA NA NA NA NA NA NA 10913 10913 3.0489393112764493 0.005283685278200904 0.00220238866540157 0.06742567254757645 0.7980401228077554 NA -0.7505973844036946
101658_0.4445 101658 0.4445 0.4387031408308 3581 3 TRUE TRUE TRUE -0.00346703670031317 0.0109469726289788 -0.00602276826537462 -0.00690682749022074 -0.0110915125240233 7.28445952926807 1.19816377770317 0.110260785642381 0.0196434056973628 0.492485390111983 0.621378114762291 0.575828157579976 0.134806034892777 0.128900408394501 0.0331865482680948 NA NA NA NA NA NA NA NA 10913 10913 2.7309573598930252 0.0059327890951465755 0.0026918083688241413 0.06269856667580266 0.7864775007165378 NA 0.6275452979175283
101764_0.029 101764 0.029 0.0288753799392097 3587 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.160054190168432 0.00157748937794238 0.0560831847451519 NA NA 0.068381858044372 0.0701611306247497 -0.00801649533265632 NA NA NA NA NA NA NA NA 10913 10913 2.506170633320126 0.005433700282240684 0.0025694534429684984 0.07854591965049185 0.7727203798656064 NA -0.5816533518542512
101775_0.012 101775 0.012 0.0121580547112462 3588 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0493660654909887 0.0538959728235497 0.0240204728337692 NA NA 0.0637280373376344 0.0647062306296224 0.00607170520373743 NA NA NA NA NA NA NA NA 10913 10913 2.651314528708303 0.005360635530543267 0.0024470985171128556 0.07855413177795639 0.7727548399935562 NA 0.08291921167620815
101789_0.0375 101789 0.0375 0.0379939209726444 3589 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.01424143523227 0.0257920828735916 0.0731007658835376 NA NA 1.12048766002051 1.18958743962256 -0.102513757536177 NA NA NA NA NA NA NA NA 10913 10913 2.651314528708303 0.005360635530543267 0.0024470985171128556 0.07855413177795639 0.7727548399935562 0.009092602520247938 -0.6051160015549955
102036_0.036 102036 0.036 0.0364741641337386 3595 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0490289953683559 0.0201577369080289 0.0702875989689673 NA NA 0.0506728267160016 0.0490185975308642 -0.00839636058810714 NA NA NA NA NA NA NA NA 10913 10913 2.7758412549181437 0.005252754148561839 0.0023247435912572127 0.07855464503592292 0.772756993404594 0.4080405736402359 -0.11427372991266271
102057_0.0195 102057 0.0195 0.0197568389057751 3597 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.659636543674064 0.0115334103730149 0.0387330124444527 NA NA 0.526070268794901 0.552744845137218 0.0788470042952043 NA NA NA NA NA NA NA NA 10913 10913 3.046645893446668 0.005281367521148639 0.00220238866540157 0.08304821853292395 0.6375647129955032 -0.8962983206632282 -1.3164040102201975
102104_0.0695 102104 0.0695 0.0704154002026342 3599 3 FALSE TRUE FALSE 0.000638778445250717 -0.00619030793940854 0.000315270684633373 NA NA 1.60364851101446 0.181402786613044 1.30111848742696 0.0201746964578186 0.130914143233874 0.689740246288281 0.633997951599651 1.19763506242989 1.27785175000317 0.0919513296975917 NA NA NA NA NA NA NA NA 10913 10913 2.944887461489791 0.00492557950150341 0.0020800337395459273 0.11446884472817344 0.4493053913865751 NA 0.7113896654340978
10232_0.194 10232 0.194 0.193515704154002 354 1 FALSE TRUE FALSE 0.00298344088608852 0.000335175195851838 -0.00329405317973663 NA NA 1.14071548612724 0.115060050478356 0.830812005241276 0.0243288123338956 0.312134752799565 0.93534048931116 0.841104680509963 0.895092533421519 0.942083771952815 -0.0874474348254715 NA NA NA NA NA NA NA NA 10913 10913 3.1264490491185857 0.004839515200513294 0.0019576788136902844 0.11704385994627217 0.4562356252789125 0.9381983637521842 0.5461946745451585
102338_0.0135 102338 0.0135 0.013677811550152 3610 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0214272974204783 0.0489165997472735 0.026981458042701 NA NA 0.0110607990354603 0.00984588403541281 0.00446899692378669 NA NA NA NA NA NA NA NA 10913 10913 3.1264490491185857 0.004839515200513294 0.0019576788136902844 0.11704385994627217 0.4562356252789125 NA 2.272340873800523
102469_0.66 102469 0.66 0.657041540020263 3614 3 FALSE TRUE FALSE -0.000786905187868323 0.00602108736046884 -0.00586952877266291 NA NA 2.6624156397243 0.350030528761276 0.188193739232783 0.00958415969146552 0.450675909416128 0.140458495680777 0.151213205948261 0.0372467396790232 0.0338142438913485 -0.0371897157166075 NA NA NA NA NA NA NA NA 10913 10913 3.214165687082071 0.004920368908679182 0.0019576788136902844 0.14142156032474856 0.5054321546832826 0.20811189005853428 -0.293006611912693
10271_0.218 10271 0.218 0.217831813576494 355 1 FALSE TRUE TRUE 0.00418034834997377 -0.00239959497946722 0.000404097644191071 0.0251864030331279 -0.00607764309467811 1.74556895321142 0.202835854793278 0.726318940426083 0.0241099963129293 0.34076222914094 0.94917250371445 0.852699723739558 0.842517906509895 0.880485443063494 -0.0770807232174914 NA NA NA NA NA NA NA NA 10913 10913 3.214165687082071 0.004920368908679182 0.0019576788136902844 0.14142156032474856 0.5054321546832826 NA 1.383808525206874
102777_0.0745 102777 0.0745 0.0754812563323202 3624 3 TRUE TRUE TRUE 0.00270664818605633 -0.000934868092899188 -0.000124704738772745 -0.0397533998554588 -0.0327123344799323 0.662007074998683 0.0544813160967466 1.48527436157996 0.0151475070132246 0.13956767254963 0.377160679613503 0.365004700756092 1.30707226179803 1.38598656753423 0.066156691805607 NA NA NA NA NA NA NA NA 10913 10913 3.214165687082071 0.004920368908679182 0.0019576788136902844 0.14142156032474856 0.5054321546832826 NA 1.6831000676266235
102787_0.073 102787 0.073 0.0628166160081054 3625 3 FALSE TRUE TRUE -0.00221574181646016 0.00825392773440553 0.000786388743229071 0.00305765418751785 -0.0166165823061904 3.19610963661494 0.44085263095918 0.0173172350782122 0.00502641310461477 0.117741377522791 0.0654638172061195 0.0777975121550905 0.0372034269325114 0.0319623339132709 0.0315123236258332 NA NA NA NA NA NA NA NA 10913 10913 3.0073294102356596 0.00498591505759705 0.0020800337395459273 0.09213853037819927 0.6592825064999868 NA 0.5682421239574337
102822_0.1325 102822 0.1325 0.133738601823708 3628 3 FALSE TRUE TRUE -0.00249821606996943 0.00529175737297004 -0.00327743722938247 -0.00749174672028853 0.0576578639205282 2.12174021086458 0.261594374788591 0.167727386220191 0.014454598993872 0.231705176411896 0.294619358913327 0.292088668564989 0.234489322102945 0.238481942858152 0.0308633481282902 NA NA NA NA NA NA NA NA 10913 10913 2.900014013627757 0.0048822197972505236 0.0020800337395459273 0.0826843186346517 0.6266489034224523 NA 0.5054268978355917
102845_0.0215 102845 0.0215 0.0212765957446809 3629 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.101582991124341 0.0149552779744991 0.0416478044363966 NA NA 0.201428290795121 0.207983213209322 0.0222114721779161 NA NA NA NA NA NA NA NA 10913 10913 2.632413503201664 0.004384132883309457 0.0019576788136902844 0.0912192853601377 0.6000111061750333 -0.17651389037326942 -0.2269988606570903
102958_0.3115 102958 0.3115 0.314589665653495 3633 3 FALSE TRUE FALSE -0.00148339491689926 -0.00803211370354745 0.00505356742715302 NA NA 4.02996484296719 0.587965396651658 0.329072340836407 0.00672668860831856 0.431246015835035 0.0662359732006362 0.0785884337005646 0.251186966658912 0.270422392716732 0.0475687525082076 NA NA NA NA NA NA NA NA 10913 10913 2.0764022157012922 0.003656473621056277 0.0018353238878346416 0.10935114954386763 0.6407829599252413 -0.532737233385904 -0.5197298564678753
102964_0.031 102964 0.031 0.0314083080040527 3634 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.856206041807014 0.0141965546112545 0.0608436523847504 NA NA 0.867883387498291 0.92533507475567 -0.0779240897736886 NA NA NA NA NA NA NA NA 10913 10913 1.8762042317616834 0.0030672067192447955 0.001590614036123356 0.08398029500014884 0.789959370322241 NA 1.5904553620720459
102985_0.5985 102985 0.5985 0.594731509625127 3635 3 FALSE TRUE TRUE 0.00158909004431218 0.00353734089194186 -0.00145019729944383 0.0305855147774931 -0.0300046868352715 0.885706150341815 0.0815105387945151 0.909805150543368 0.00546899771555615 0.482051882168289 0.0496902888731117 0.0613775080286139 0.9175247994179 0.972231880159496 -0.0833117097543286 NA NA NA NA NA NA NA NA 10913 10913 2.144631728668526 0.0034976575014811573 0.0017129689619789987 0.0829845745450738 0.7865536666499506 -0.5244417007230624 -0.4931588721546016
103009_0.0815 103009 0.0815 0.0825734549138804 3636 3 FALSE TRUE TRUE -0.000277909354224957 0.00698725010879165 -0.0120723082539196 0.0135776237481536 -0.00878565075666525 6.41715397345592 1.03157480044618 0.299917878660871 0.00292215325426985 0.151510158914932 0.0257857135063315 0.0350961243525088 0.372684668051326 0.399178467257494 -0.0183486324665058 NA NA NA NA NA NA NA NA 10913 10913 2.144631728668526 0.0034976575014811573 0.0017129689619789987 0.0829845745450738 0.7865536666499506 NA -0.12981544730839595
103206_0.65 103206 0.65 0.646909827760892 3643 3 FALSE TRUE TRUE 0.000126767207573266 0.00501826963748132 0.00373000225143501 0.0402069488765408 0.0308446515516903 1.44337403531741 0.157765409429932 1.46032529611205 0.0189424828567624 0.45683500501453 0.57151689837316 0.533211387672352 1.28684472983102 1.37054438394317 -0.116233105983309 NA NA NA NA NA NA NA NA 10913 10913 1.9339069443984835 0.003531495318029949 0.0018353238878346416 0.07533241152202544 0.8109938999220291 1.3943633519088707 1.6658781506709466
103265_0.0195 103265 0.0195 0.0197568389057751 3645 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.226534305389125 0.0133894667064317 0.0387330124444527 NA NA 0.0799728996384058 0.0791311893143505 -0.0464359492683622 NA NA NA NA NA NA NA NA 10913 10913 1.9339069443984835 0.003531495318029949 0.0018353238878346416 0.07533241152202544 0.8109938999220291 NA -1.3892884998841022
10327_0.7405 10327 0.7405 0.739108409321175 357 1 FALSE TRUE FALSE -0.00634151704684666 -0.00514422523663798 -0.00424168023540757 NA NA 4.98598234215535 0.762389744391742 0.379063029693868 0.00931256589221933 0.385654337183795 0.170365438320131 0.179265851455975 0.353437782061905 0.372444346017739 -0.0295503811717734 NA NA NA NA NA NA NA NA 10913 10913 1.9339069443984835 0.003531495318029949 0.0018353238878346416 0.07533241152202544 0.8109938999220291 NA -0.05274394242323174
103287_0.0735 103287 0.0735 0.074468085106383 3646 3 FALSE TRUE TRUE -0.000748036829549413 0.00130627372167064 -0.00166496716305463 0.0221753383855698 -0.000244480780781935 0.199870756999803 0.00983429389714056 0.649227077886182 0.0281328430328301 0.137845178813943 1.2528922653755 1.10597835225717 1.05938267923558 1.1228439043486 -0.0791553968735159 NA NA NA NA NA NA NA NA 10913 10913 1.4878562585583193 0.002951111612570179 0.0017129689619789987 0.09434297334446076 0.6926099753400684 NA 0.08302648264101373
103379_0.626 103379 0.626 0.632725430597771 3647 3 FALSE TRUE FALSE 0.000642490932958446 -0.00817457480306681 -0.00133501557119932 NA NA 3.18008420906065 0.438082816894295 0.134341730153146 0.00754717724509499 0.464767920145273 0.057552053499952 0.0696283458726305 0.535542001918858 0.575262078397909 0.0145822981743035 NA NA NA NA NA NA NA NA 10913 10913 1.4878562585583193 0.002951111612570179 0.0017129689619789987 0.09434297334446076 0.6926099753400684 NA 0.20954878331975382
