unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100554_0.221 100554 0.221 0.221212121212121 3368 3 FALSE TRUE TRUE -0.00169945640213385 0.000317875254688991 0.00373661585743344 0.00102209729931905 -0.0306805921622934 0.500434407146207 0.0367809212302267 0.00571937495882951 0.0138921496561939 0.34455463728191 0.163712132484218 0.174075195603134 0.313877387623738 0.809623962833258 0.0325397216883892 NA NA NA NA NA NA NA NA 11086 11086 2.4465411611265524 0.004904079133487926 0.002323879571029865 0.0894816855422916 0.5435013502832301 NA 1.6441172961398953
100556_0.221 100556 0.221 0.221212121212121 3369 3 TRUE TRUE FALSE -0.00169945640213385 0.000317875254688991 0.00373661585743344 NA NA 0.500434407146207 0.0367809212302267 0.00571937495882951 0.0138921496561939 0.34455463728191 0.163712132484218 0.174075195603134 0.313877387623738 0.809623962833258 0.0325397216883892 NA NA NA NA NA NA NA NA 11086 11086 2.1257526189099485 0.004997531039149855 0.0025684984732435353 0.08608407305377003 0.5170171434544758 NA 1.2817561546871477
100604_0.098 100604 0.098 0.098989898989899 3371 3 FALSE TRUE TRUE -0.0013494650980302 -0.00271574321407311 0.0077503440186871 0.0103914583456904 -0.0289121925714732 0.809700551537734 0.0720420378130725 0.196368253238107 0.020746923284209 0.178381797775737 0.547783310411432 0.505855812932057 0.261215672344802 0.0426942604231538 0.0449757192761999 NA NA NA NA NA NA NA NA 11086 11086 2.1257526189099485 0.004997531039149855 0.0025684984732435353 0.08608407305377003 0.5170171434544758 NA -2.092686919472244
100651_0.561 100651 0.561 0.561111111111111 3372 3 TRUE TRUE FALSE 0.00318251938004047 -0.00561798561980786 0.0222094433489424 NA NA 3.8057004088777 0.54787029526703 0.997327377984463 0.0219480269719241 0.492530864197531 0.593093885796069 0.543554949145801 0.98273736338217 0.366066467422972 0.062322882071567 NA NA NA NA NA NA NA NA 11086 11086 2.1257526189099485 0.004997531039149855 0.0025684984732435353 0.08608407305377003 0.5170171434544758 NA -0.2819714176057777
100732_0.85 100732 0.85 0.84949494949495 3374 3 FALSE TRUE TRUE 0.00262722461520137 0.00243884976435475 0.0204571457169333 0.0350738599886471 0.00920987162337421 2.75474360436313 0.365518487189956 1.15721830383048 0.0299309801932261 0.255706560555045 1.02204733923524 0.894336169353768 0.718217605812015 0.326386696606986 0.0401371151375651 NA NA NA NA NA NA NA NA 11086 11086 2.1257526189099485 0.004997531039149855 0.0025684984732435353 0.08608407305377003 0.5170171434544758 NA 2.6243291819558507
10081_0.1855 10081 0.1855 0.185353535353535 378 1 FALSE TRUE TRUE -0.00187467273704207 -0.000595833338799523 0.0227921484436045 0.031494772642267 -0.0090012453741217 3.1512598003018 0.433107000536176 0.810300907555903 0.0128252854123094 0.301995204570962 0.160228785267508 0.170869904819214 0.875755442624341 0.109081636637323 0.0642629404189774 NA NA NA NA NA NA NA NA 11086 11086 2.1257526189099485 0.004997531039149855 0.0025684984732435353 0.08608407305377003 0.5170171434544758 NA -1.934976116028787
100835_0.0605 100835 0.0605 0.0611111111111111 3375 3 FALSE TRUE TRUE 0.000213164121717846 -0.0012007593180303 -0.00305388995967656 -0.00141244807577987 0.00708736450567212 0.128802432063046 0.005168341942222 0.0038191020052657 0.0171320382661859 0.114753086419753 0.300965793121223 0.296314995701455 0.249600351700846 0.817839339376321 -0.037756245444676 NA NA NA NA NA NA NA NA 11086 11086 2.203375308125791 0.004867048162560127 0.0024461890221366997 0.08929956126925825 0.5146991310735124 NA 2.4152101061238955
100880_0.535 100880 0.535 0.535858585858586 3378 3 TRUE TRUE TRUE 0.000673936947446252 0.00953766829542351 -0.00941093850022679 -0.0120240480641446 -0.0240429961331918 4.05920267766078 0.593218273296367 0.296933175488459 0.0186376357778901 0.497428323640445 0.361247142231518 0.348346816899823 0.217431063578901 0.0336494378955557 -0.0196921517925858 NA NA NA NA NA NA NA NA 11086 11086 2.203375308125791 0.004867048162560127 0.0024461890221366997 0.08929956126925825 0.5146991310735124 NA 0.7527528950640314
100935_0.8015 100935 0.8015 0.801515151515152 3382 3 FALSE TRUE FALSE 0.0038181888047979 0.000235543061510012 0.00539974374916967 NA NA 1.92434061474271 0.23043244451849 0.124661103705976 0.0052188044014552 0.318177226813591 0.0257515421470865 0.0366822081276145 0.238711259014194 0.446204307459939 0.0284106933945741 NA NA NA NA NA NA NA NA 11086 11086 2.40120142642146 0.0053122779752390655 0.0025684984732435353 0.08826803387409449 0.5063677503162649 NA 0.46639260496069984
101028_0.0245 101028 0.0245 0.0242424242424242 3386 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.373276587154336 0.0187055939177432 0.0473094582185491 NA NA 0.256447828896593 0.0583218312077042 -0.00835936507073866 NA NA NA NA NA NA NA NA 11086 11086 2.40120142642146 0.0053122779752390655 0.0025684984732435353 0.08826803387409449 0.5063677503162649 NA 0.3071234938006611
101057_0.047 101057 0.047 0.046969696969697 3388 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.388246837668076 0.0239710255782758 0.0895270890725437 NA NA 0.323809187145105 0.221657501989478 0.107488695841646 NA NA NA NA NA NA NA NA 11086 11086 2.40120142642146 0.0053122779752390655 0.0025684984732435353 0.08826803387409449 0.5063677503162649 NA 0.15639869576527893
10110_0.2635 10110 0.2635 0.262626262626263 379 1 FALSE TRUE TRUE 5.14438242997521e-05 4.73910765547736e-05 -0.0103081425306612 -0.0121304366015809 -0.00283752900268235 0.523395960029046 0.0391858402555594 0.230275584387483 0.017661250055553 0.387307417610448 0.303803721424673 0.298781646114846 0.161555984520908 0.252373430112697 -0.0252257883979414 NA NA NA NA NA NA NA NA 11086 11086 1.9042750449194221 0.004950301560159614 0.00269080792435037 0.09760075502499743 0.5478016379799803 NA -0.08641507959470845
101258_0.065 101258 0.065 0.0651515151515152 3393 3 FALSE TRUE FALSE 0.00219770140724993 -0.00182024608332594 0.0195577648463465 NA NA 2.1600347542905 0.267716343944113 0.692245679422686 0.0123949074260811 0.121813590449954 0.1106896463299 0.124375092031121 1.01219290505135 0.454970816266834 0.0826720174248324 NA NA NA NA NA NA NA NA 11086 11086 1.9226605673611998 0.004558625515031413 0.0024461890221366997 0.11308590960106113 0.5998231087433837 NA 1.4758943348713138
101321_0.0185 101321 0.0185 0.0186868686868687 3397 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0909548022754938 0.00518440083049338 0.0366753392510968 NA NA 0.162267243812484 0.0691487323404229 0.00656851897691965 NA NA NA NA NA NA NA NA 11086 11086 1.9226605673611998 0.004558625515031413 0.0024461890221366997 0.11308590960106113 0.5998231087433837 NA 0.19112494972118976
101372_0.019 101372 0.019 0.0186868686868687 3398 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.910557315028976 0.0382019562688136 0.0366753392510968 NA NA 0.317114156297387 0.807971132477568 -0.0893411751343014 NA NA NA NA NA NA NA NA 11086 11086 1.6674668253726168 0.004082442738329549 0.002323879571029865 0.1695235180083665 0.35811597578015814 NA 0.5276751089450937
101410_0.004 101410 0.004 0.00404040404040404 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.247485 10991 m2 QTL NA 0.000246470122117539 0.0023 0.00804815835118865 11086 11086 1.6674668253726168 0.004082442738329549 0.002323879571029865 0.1695235180083665 0.35811597578015814 NA 2.034962550681303
101616_0.0485 101616 0.0485 0.048989898989899 3407 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.813030599891643 0.0227557909512543 0.0931797775737171 NA NA 0.700705822121087 0.0347458038999838 0.0545078333476983 NA NA NA NA NA NA NA NA 11086 11086 0.5503989084562396 0.0020231232367756784 0.001590022864388855 0.22679267421691668 0.172801557495601 NA 0.7519427244559572
101645_0.0745 101645 0.0745 0.0732323232323232 3408 3 TRUE TRUE FALSE -0.0028316524195638 -0.0136198399512572 -0.00689310960436634 NA NA 8.40873055866484 1.41704810361947 0.394044566485063 0.0340792917448419 0.13573870013264 1.53125260378942 1.30286693186088 0.0411347049515359 1.48167676228803 -0.00986576970050682 NA NA NA NA NA NA NA NA 11086 11086 0.566385508620602 0.0017394088090950605 0.001345403962175185 0.28470870319355174 0.19532623859487833 NA -1.0213687284562905
101679_0.075 101679 0.075 0.0757575757575758 3410 3 FALSE TRUE FALSE 0.00104291515471019 -0.00336121485260846 0.00881605304379162 NA NA 0.817573918809499 0.0730101292434668 0.230855945032431 0.015790747361881 0.140036730945822 0.225962791224966 0.230349857223219 0.261205913985763 0.0429731041447009 0.00225286814726423 NA NA NA NA NA NA NA NA 11086 11086 0.6640830326754456 0.002264868822818201 0.0017123323154956901 0.18048362411998772 0.34533587722791326 NA 0.01983985117511112
101680_0.018 101680 0.018 0.0181818181818182 3411 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.085096682249111 0.0356672683759654 0.035702479338843 NA NA 0.0151401307382765 0.263010525927894 0.0353078943811568 NA NA NA NA NA NA NA NA 11086 11086 0.6640830326754456 0.002264868822818201 0.0017123323154956901 0.18048362411998772 0.34533587722791326 NA 0.8840923848658526
101772_0.0505 101772 0.0505 0.05 3415 3 FALSE TRUE TRUE 0.00333824660200026 0.0072253524664529 0.00570908904826766 0.0143700089886931 0.0145998836615297 3.68674370392635 0.526750430999802 0.387940640524904 0.0207511254727849 0.095 NA NA 0.127391993824118 0.294895068738268 0.0555307839533647 NA NA NA NA NA NA NA NA 11086 11086 1.8907603333026826 0.004112061294292909 0.00220157011992303 0.0913820018365473 0.7561013681737649 NA -0.8279054318283301
101942_0.073 101942 0.073 0.0737373737373737 3418 3 FALSE TRUE FALSE 0.00112015427774339 -0.00158185553324141 0.0126354759730061 NA NA 0.835196405526078 0.075187839232194 0.400629977894427 0.0196172123019842 0.136600346903377 0.374214536145494 0.35945020104634 0.373448531944772 0.0977222085477844 0.0328685578360979 NA NA NA NA NA NA NA NA 11086 11086 1.6432788617535783 0.0036668314816139707 0.002079260668816195 0.12680848892970104 0.746126083602915 NA 0.3807030983857096
102092_0.1445 102092 0.1445 0.143939393939394 3422 3 FALSE TRUE TRUE -0.00469753510811384 -0.00174904805990946 -0.0195350258602276 -0.0379441399684278 -0.0153901994439157 4.04110776480809 0.589966660775046 1.27902630058077 0.0313759493193395 0.246441689623508 1.23063222124764 1.06238446387028 0.619461262532462 0.333470225418281 -0.0896800045421003 NA NA NA NA NA NA NA NA 11086 11086 1.8167531257448348 0.003834424873517161 0.002079260668816195 0.12961432506887052 0.7514455264759585 NA -0.8151078090618457
102100_0.1445 102100 0.1445 0.143939393939394 3423 3 FALSE TRUE FALSE -0.00469753510811384 -0.00174904805990946 -0.0195350258602276 NA NA 4.04110776480809 0.589966660775046 1.27902630058077 0.0313759493193395 0.246441689623508 1.23063222124764 1.06238446387028 0.619461262532462 0.333470225418281 -0.0896800045421003 NA NA NA NA NA NA NA NA 11086 11086 1.8167531257448348 0.003834424873517161 0.002079260668816195 0.12961432506887052 0.7514455264759585 NA -0.8151078090618457
102114_0.1695 102114 0.1695 0.16969696969697 3424 3 FALSE TRUE TRUE -0.000169306242021118 -0.00355635071831993 0.0091475242318482 0.012106891758705 -0.0344455611625611 0.865591541808784 0.0789785288789664 0.196516784366383 0.0205047762049316 0.281799816345271 0.420206368421439 0.39861589463797 0.204268933199136 0.0900268323334869 0.00237029146885293 NA NA NA NA NA NA NA NA 11086 11086 1.8167531257448348 0.003834424873517161 0.002079260668816195 0.12961432506887052 0.7514455264759585 NA -2.1192824481508064
102135_0.1565 102135 0.1565 0.157070707070707 3425 3 FALSE TRUE FALSE 0.000818013450087632 -0.00430254426571054 0.016382243623634 NA NA 1.80605518735283 0.212101805537908 0.491462703926247 0.0273282319119107 0.26479900010203 0.864672357806858 0.766644508149995 0.537041579453755 0.0175466152231747 0.0450171809049273 NA NA NA NA NA NA NA NA 11086 11086 2.0895883533138506 0.004742029883285798 0.0024461890221366997 0.0938644015916743 0.7927502945966839 NA -0.5189018634616078
10214_0.2415 10214 0.2415 0.242424242424242 382 1 FALSE TRUE TRUE 0.000236067239239183 0.00410380535365207 -0.0172565338493153 -0.0247754574595016 0.0168915847324071 1.96409589888645 0.236652824897084 0.701634389089908 0.0132313709040695 0.367309458218549 0.179623419686427 0.188630923601423 0.753620193401075 0.14518614745888 -0.0144411900945313 NA NA NA NA NA NA NA NA 11086 11086 2.0824400886887777 0.004948039134267257 0.0025684984732435353 0.0938644015916743 0.7927502945966839 NA 1.070694476658526
102238_0.2795 102238 0.2795 0.279292929292929 3429 3 TRUE TRUE TRUE -0.00202636639949417 -0.0036031810178277 0.0121781443948936 0.0104065632309383 0.0101331123566824 1.84052748139207 0.217415834122173 0.291529547420822 0.0305010928938697 0.402576777879808 1.18954309456003 1.02937054539504 0.994418195468122 2.50297350478706 0.0780117711475387 NA NA NA NA NA NA NA NA 11086 11086 2.0733742640230783 0.005150944114608039 0.00269080792435037 0.09265840220385674 0.789006563815724 NA 1.0739392738925555
102241_0.248 102241 0.248 0.247474747474747 3430 3 FALSE TRUE FALSE -0.00153307670407223 -0.0026164394405584 0.00828057662701428 NA NA 0.959181952162736 0.0909109654726675 0.174250829481842 0.0386468585536132 0.372461993674115 1.89820756262853 1.5945139640119 0.791951691090868 2.44872778258453 0.0644528744516606 NA NA NA NA NA NA NA NA 11086 11086 2.0733742640230783 0.005150944114608039 0.00269080792435037 0.09265840220385674 0.789006563815724 NA 0.5048802514661359
102242_0.248 102242 0.248 0.247474747474747 3431 3 TRUE TRUE FALSE -0.00153307670407223 -0.0026164394405584 0.00828057662701428 NA NA 0.959181952162736 0.0909109654726675 0.174250829481842 0.0386468585536132 0.372461993674115 1.89820756262853 1.5945139640119 0.791951691090868 2.44872778258453 0.0644528744516606 NA NA NA NA NA NA NA NA 11086 11086 2.0733742640230783 0.005150944114608039 0.00269080792435037 0.09265840220385674 0.789006563815724 NA -0.5338754900539666
102260_0.2795 102260 0.2795 0.279292929292929 3433 3 FALSE TRUE FALSE -0.00202636639949417 -0.0036031810178277 0.0121781443948936 NA NA 1.84052748139207 0.217415834122173 0.291529547420822 0.0305010928938697 0.402576777879808 1.18954309456003 1.02937054539504 0.994418195468122 2.50297350478706 0.0780117711475387 NA NA NA NA NA NA NA NA 11086 11086 2.0733742640230783 0.005150944114608039 0.00269080792435037 0.09265840220385674 0.789006563815724 NA 1.1114097908049996
102403_0.72 102403 0.72 0.719191919191919 3436 3 FALSE TRUE TRUE 0.00357594987970506 0.00168134098300055 0.0355246977818832 0.0559572377827065 0.03090484746566 6.71964903590448 1.08942279196888 2.56903001542036 0.0344323563202106 0.403909805121926 1.46930129399869 1.25344318586084 2.228783685309 0.419224917810979 0.109801788796381 NA NA NA NA NA NA NA NA 11086 11086 2.0574506802340373 0.005344438382244437 0.002813117375457205 0.09096724823997551 0.7835230569013907 NA -0.20193078728967995
102613_0.284 102613 0.284 0.283838383838384 3442 3 TRUE TRUE TRUE 0.00480487541464388 -0.00467720797075873 0.0197105565030206 0.0351920302539016 -0.00319392773269901 4.77728492193486 0.723880783775103 1.15800748726336 0.0189220116618675 0.406548311396796 0.367160299286987 0.353413534035598 0.971177674279573 0.214011885724994 0.0671410611860217 NA NA NA NA NA NA NA NA 11086 11086 1.9211658403469816 0.005383037295389723 0.00293542682656404 0.08982195694316907 0.7796447182564699 NA -0.03424786043606627
102660_0.733 102660 0.733 0.734343434343434 3444 3 FALSE TRUE FALSE 0.00387686253257255 -0.00120384347283804 0.036298351680691 NA NA 6.97396626058913 1.13827326570266 2.50685423021064 0.0223198359952348 0.390166309560249 0.55480231366383 0.511707282220724 2.65000968472467 0.905882219396228 0.0883624151320228 NA NA NA NA NA NA NA NA 11086 11086 1.9211658403469816 0.005383037295389723 0.00293542682656404 0.08982195694316907 0.7796447182564699 NA -1.6379228601872544
102678_0.348 102678 0.348 0.35 3445 3 TRUE TRUE TRUE -0.00258375084714491 0.00418834794647039 0.0178432317762937 0.0212371456595835 -0.0196581396253177 3.51728188820965 0.496852896196864 0.459971028531365 0.0131957777388086 0.455 0.153227152459136 0.164405212474462 0.590063928169141 0.0215280888498496 0.000146630886801294 NA NA NA NA NA NA NA NA 11086 11086 2.018048239810968 0.005716834092046551 0.003057736277670875 0.0736450362207938 0.7421709932447849 NA 0.14034597932866255
102723_0.8655 102723 0.8655 0.866666666666667 3447 3 FALSE TRUE TRUE 0.00106924360501528 0.00655206853260386 0.0215653503866005 0.0354131271843509 0.0137226123078031 4.1694199161911 0.613070662445113 1.19436550698185 0.0206932030747546 0.231111111111111 0.412579906372473 0.392143009973258 0.95906191908945 0.0922058196304533 0.060440587833668 NA NA NA NA NA NA NA NA 11086 11086 1.9907357740366227 0.005262357754433642 0.002813117375457205 0.07171921232527292 0.7327685474584634 NA 0.2300840876940517
102764_0.067 102764 0.067 0.0676767676767677 3449 3 FALSE TRUE FALSE -0.00247068704760014 -0.00252835183832292 0.00574054886602834 NA NA 1.28650687115647 0.13528746951738 0.109675424515767 0.0042223911273258 0.126193245587185 0.0213386200230627 0.0314298729278525 0.187293493050787 0.0091435433349301 0.0126507745892847 NA NA NA NA NA NA NA NA 11086 11086 1.9389883941931603 0.005405743648198515 0.00293542682656404 0.053077747168656264 0.8053528753749937 NA 0.12979670066139304
102904_0.0325 102904 0.0325 0.0328282828282828 3452 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.34466799309798 0.0271445212887047 0.0635011733496582 NA NA 0.669039030885622 1.31286781674702 0.086532110878752 NA NA NA NA NA NA NA NA 11086 11086 1.9389883941931603 0.005405743648198515 0.00293542682656404 0.053077747168656264 0.8053528753749937 NA -0.8132749013192633
103054_0.0285 103054 0.0285 0.0282828282828283 3457 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.944712625687619 0.0111252185511398 0.0549658198143046 NA NA 1.14967315795626 0.0865756658620142 -0.0625611683057303 NA NA NA NA NA NA NA NA 11086 11086 1.9389883941931603 0.005405743648198515 0.00293542682656404 0.053077747168656264 0.8053528753749937 NA 0.06994095771127384
103060_0.5855 103060 0.5855 0.584343434343434 3458 3 FALSE TRUE TRUE 0.00149817714201213 -0.00165513201845835 -0.0120489832764228 -0.0168239027911084 -0.044505351963626 1.31322829582739 0.139066783619541 0.426749366611477 0.00526128664900146 0.485772370166309 0.0236315931457128 0.0341786162358757 0.475562173380046 0.384037687992714 -0.0330794905988229 NA NA NA NA NA NA NA NA 11086 11086 1.9389883941931603 0.005405743648198515 0.00293542682656404 0.053077747168656264 0.8053528753749937 NA 0.8952218586951423
103130_0.169 103130 0.169 0.16969696969697 3459 3 FALSE TRUE FALSE -0.000475697790244259 0.000320322522908213 0.0134991436514247 NA NA 0.880637871387582 0.0808708194048284 0.32065310675291 0.00756112139673948 0.281799816345271 0.0466366889752827 0.0600006022385159 0.521032319795698 0.379472846933617 -0.00153955609014822 NA NA NA NA NA NA NA NA 11086 11086 1.791886587510311 0.005218332486466071 0.00293542682656404 0.0518447097234976 0.7991829615349307 NA -0.1156426877483695
103136_0.2635 103136 0.2635 0.264141414141414 3460 3 FALSE TRUE TRUE 0.000670180441059712 -0.00151253821161005 0.00459315189605224 0.00476655262779432 0.0018849820626013 0.214788786546903 0.0109208719337126 0.0611033686254569 0.0169120531271613 0.388741454953576 0.241719493410895 0.244346997094352 0.0888928684426375 0.0395048721583668 -0.0257297872528585 NA NA NA NA NA NA NA NA 11086 11086 1.6540301093489402 0.004848102321573771 0.002813117375457205 0.05358534843383329 0.8077840402696359 NA -0.017004088595819027
103138_0.3505 103138 0.3505 0.352020202020202 3461 3 FALSE TRUE TRUE -0.00288557786556725 0.00376593851417652 -0.00565851883373195 -0.00855914683804473 0.0435590912904225 1.54011556434269 0.171957121768596 0.0919883437062438 0.00402040569435701 0.456203958779716 0.0172523101171356 0.0264067287310893 0.137057636603648 0.0122740139704059 -0.0101531042436654 NA NA NA NA NA NA NA NA 11086 11086 1.3369655821682183 0.003915119593377667 0.0024461890221366997 0.09576930925415775 0.6503410422656336 NA 0.08195613205763574
103150_0.226 103150 0.226 0.225252525252525 3462 3 TRUE TRUE FALSE 0.00476724972268368 -0.00858165242642987 0.0194380211009692 NA NA 6.29087022191204 1.00751205372476 1.05807170835802 0.0155324273841407 0.349027650239772 0.269254811127246 0.268619039953911 0.731984050805565 0.0485442128324007 0.0621641232294425 NA NA NA NA NA NA NA NA 11086 11086 1.4594323446157675 0.003863043005860774 0.002323879571029865 0.09753443526170799 0.6602521566025216 NA 0.49064711194077404
103166_0.011 103166 0.011 0.0111111111111111 3463 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0645440647598983 -0.00186583275031725 0.0219753086419752 NA NA 0.399911672938179 0.913474816156608 0.00323698285714155 NA NA NA NA NA NA NA NA 11086 11086 1.1301717996353278 0.0031711190285309446 0.002079260668816195 0.13150647893072137 0.508696510903042 NA -0.003509815345874095
103243_0.139 103243 0.139 0.139393939393939 3467 3 FALSE TRUE FALSE -0.0024029346261547 0.00387242091963749 0.00310199051273424 NA NA 1.4155887247667 0.153734193281719 0.0174929110983268 0.0157650333634072 0.239926538108356 0.241509734850534 0.244161207230726 0.100211218524598 0.202176720881706 -0.0238259842983952 NA NA NA NA NA NA NA NA 11086 11086 1.1301717996353278 0.0031711190285309446 0.002079260668816195 0.13150647893072137 0.508696510903042 NA -0.03225683573736042
