vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
14 618 1 0.159 MT=1 10944_618_MT=1_14 TRUE 0.158475426278837 TRUE 10944 FALSE NA 0.374100845496359 0.399761026529815 0.161279185612351 NA NA 1.65804184808627 0.189564514539193 0.122680950002201 0.0114596411013138 0.266721931089155 0.212530787012022 0.206209217338203 0.0887393069522304 0.0462323779230201 1 NA NA 0.0644891798998802 NA NA NA NA NA NA NA 2.114397025313633 0.004119366997766371 0.0020774681252548896 0.2248264351731222 0.6418311192920139
15 624 1 0.16 MT=1 10944_624_MT=1_15 FALSE 0.159478435305918 TRUE 10944 FALSE NA 0.397762360719688 0.441239803640832 0.15968577657182 NA NA 1.90711350590634 0.227746067985796 0.138466001012866 0.010399767015641 0.268090127956588 0.178516235539469 0.170230925285583 0.114349544020204 0.0743225464497622 1 NA NA 0.05856775525339 NA NA NA NA NA NA NA 2.114397025313633 0.004119366997766371 0.0020774681252548896 0.2248264351731222 0.6418311192920139
16 646 1 0.16 MT=1 10944_646_MT=1_16 TRUE 0.159478435305918 TRUE 10944 FALSE NA 0.397762360719688 0.441239803640832 0.15968577657182 NA NA 1.90711350590634 0.227746067985796 0.138466001012866 0.010399767015641 0.268090127956588 0.178516235539469 0.170230925285583 0.114349544020204 0.0743225464497622 1 NA NA 0.05856775525339 NA NA NA NA NA NA NA 2.114397025313633 0.004119366997766371 0.0020774681252548896 0.2248264351731222 0.6418311192920139
17 655 1 0.012 MT=1 10944_655_MT=1_17 FALSE 0.0120361083249749 TRUE 10944 TRUE NA 0 0 0 0 0 NA NA 0.133126795644723 0.00148184229546942 0.0237824808427289 NA NA 0.101340773322833 0.0544900525031631 NA NA NA -0.041813389251657 NA NA NA NA NA NA NA 2.114397025313633 0.004119366997766371 0.0020774681252548896 0.2248264351731222 0.6418311192920139
18 715 1 0.115 MT=1 10944_715_MT=1_18 FALSE 0.114844533600802 TRUE 10944 TRUE NA -0.269217795078391 -0.801581939659493 0.996835157826986 2.14908174056239 -0.141848201352217 3.34412620872131 0.466548040978486 1.18624635755737 0.010432752884253 0.203310533405633 0.193714000441615 0.186248510585376 1.31584177827768 0.854079352030865 1 NA NA -0.0117172753265409 NA NA NA NA NA NA NA 2.525457116293104 0.004516332717192195 0.0020774681252548896 0.12809240157785293 0.7245590722396714
19 880 1 0.8905 MT=1 10944_880_MT=1_19 FALSE 0.890672016048144 TRUE 10944 FALSE NA 0.100172260609507 1.08056291706711 -1.21507332421624 NA NA 4.65947194914031 0.702241125414286 2.02200348613124 0.0138547845317484 0.194750751753757 0.317645285788209 0.319699923795277 2.13622531205175 1.39439799176948 1 NA NA 0.0355194231528011 NA NA NA NA NA NA NA 2.525457116293104 0.004516332717192195 0.0020774681252548896 0.12809240157785293 0.7245590722396714
20 889 1 0.7855 MT=1 10944_889_MT=1_20 FALSE 0.785356068204614 TRUE 10944 TRUE NA 0.261432593171974 1.42412137511296 -1.01537769974447 -2.87349133870322 0.828385205559359 6.65958647317605 1.0779138987056 2.03851776255653 0.0179490679500806 0.337143828677607 0.473086864935626 0.491478213035702 1.67937448099173 0.653105087194487 1 NA NA 0.0674532761272931 NA NA NA NA NA NA NA 2.5126155363497924 0.004970666229404813 0.0023218761399907595 0.0897079402701585 0.7047140208244187
21 907 1 0.1095 MT=1 10944_907_MT=1_21 FALSE 0.109327983951856 TRUE 10944 FALSE NA -0.100172260609507 -1.08056291706711 1.21507332421624 NA NA 4.98104111488818 0.76147547597297 2.02200348613131 0.0138547845317483 0.194750751753757 0.317645285788207 0.319699923795276 2.13622531205175 1.39439799176948 1 NA NA -0.0355194231528011 NA NA NA NA NA NA NA 2.518659980963623 0.004509768641098909 0.0020774681252548896 0.10171286175477284 0.7342729399013092
24 1211 1 0.3065 MT=1 10944_1211_MT=1_24 FALSE 0.307422266800401 TRUE 10944 FALSE 2011.73 -0.285191767112337 -0.138160763883975 0.0271951358680365 NA NA 0.587666222711063 0.0461195468598226 0.0501108812238781 0.0111002746427651 0.425827633351408 0.223585591008953 0.217996098562304 0.0303334775541161 0.0758047614686634 1 NA NA -0.00595149595478799 NA NA NA NA NA NA NA 1.6714320127756817 0.0027052701362635678 0.0014664480884152163 0.18165932099206347 0.48489073283313355
27 1381 1 0.3185 MT=1 10944_1381_MT=1_27 TRUE 0.317953861584754 TRUE 10944 TRUE 1830.7 0.662723877330388 0.375049677624966 -0.904704106820815 -1.0689898806822 1.70745673697411 4.27723930942121 0.632566469247325 0.462571533918391 0.0157933573414994 0.433718406976194 0.348312742393812 0.353291478454918 0.38344475179251 0.102753112165526 1 NA NA -0.0627216633352839 NA NA NA NA NA NA NA 1.8241368725166747 0.0032280146345372634 0.0017108561031510857 0.10063440069456112 0.7312509926046636
28 1384 1 0.0105 MT=1 10944_1384_MT=1_28 FALSE 0.0105315947843531 TRUE 10944 FALSE 1481.53 0 0 0 NA NA NA NA 0.0764896969955699 0.0186689091368038 0.0208413605913027 NA NA 0.124416791205657 0.215074886889954 NA NA NA -0.0129307425177749 NA NA NA NA NA NA NA 1.8241368725166747 0.0032280146345372634 0.0017108561031510857 0.10063440069456112 0.7312509926046636
29 1451 1 0.091 MT=1 10944_1451_MT=1_29 FALSE 0.0907723169508526 TRUE 10944 FALSE 1526.46 -0.0497667556493554 0.135207326320698 0.193926959220696 NA NA 0.242907124182692 0.0130571429913563 0.159919348203663 0.0224741353426374 0.165065406852453 0.689834240129412 0.73535084642603 0.174595943178559 0.271295534303336 1 NA NA -0.0284585070842201 NA NA NA NA NA NA NA 1.6782993600147216 0.002908788671999026 0.001588652095783151 0.12487311483095224 0.7312444385656911
31 1479 1 0.055 MT=1 10944_1479_MT=1_31 FALSE 0.0551654964894684 TRUE 10944 TRUE 1484.12 0.502780601173133 0.190934496413717 -1.0222913779852 -0.386093774321992 1.65784281010709 3.4069828935308 0.477519234128718 0.0954669866050953 0.022775944898387 0.104244528973078 0.764925551661162 0.820592197894701 0.0353009084664149 0.622821002559728 1 NA NA -0.0412848560742075 NA NA NA NA NA NA NA 1.6782993600147216 0.002908788671999026 0.001588652095783151 0.12487311483095224 0.7312444385656911
32 1484 1 0.0525 MT=1 10944_1484_MT=1_32 FALSE 0.0521564694082247 TRUE 10944 FALSE 1460.21 0.301283412737873 0.0166498339614802 -0.64049806183452 NA NA 1.3801178906916 0.148618259221799 0.579627082984663 0.0149640543400093 0.0988723442141874 NA NA 0.567344383314074 0.516386339833529 1 NA NA 0.00356404934918309 NA NA NA NA NA NA NA 1.6782993600147216 0.002908788671999026 0.001588652095783151 0.12487311483095224 0.7312444385656911
36 1651 1 0.175 MT=1 10944_1651_MT=1_36 FALSE 0.174523570712136 TRUE 10944 FALSE 1581.76 0.487832014403732 0.255136315048823 0.684559373547881 NA NA 3.68497519082315 0.526437252692462 0.133084261381473 0.016161401553097 0.288130187956045 0.360889279419675 0.367116223645443 0.277176306226897 0.721743611248961 1 NA NA -0.0181020264722253 NA NA NA NA NA NA NA 1.6782993600147216 0.002908788671999026 0.001588652095783151 0.12487311483095224 0.7312444385656911
37 1708 1 0.139 MT=1 10944_1708_MT=1_37 FALSE 0.139418254764293 TRUE 10944 FALSE 1562.2 0.143179054216521 -0.223933323863483 -0.0899051250254426 NA NA 0.356030383229353 0.0226569042599407 0.179693841319924 0.0246706007355305 0.239961610005543 0.824419987450273 0.888333345982224 0.128331555004206 0.136614413592066 1 NA NA 0.0301091935474503 NA NA NA NA NA NA NA 1.3457888339972703 0.0030127565785216114 0.0018330601105190202 0.11234858034484599 0.7113862345041322
38 1722 1 0.1165 MT=1 10944_1722_MT=1_38 FALSE 0.115847542627884 TRUE 10944 FALSE 1414.37 -0.607438220341039 0.872291481438156 0.0378087905503495 NA NA 4.86580966095916 0.740188567302507 0.495927558764727 0.0321338890323026 0.204853778989929 1.51917319172853 1.6877378626144 0.509674150995676 0.440002091612347 1 NA NA 0.0552291418726472 NA NA NA NA NA NA NA 1.0535902308569836 0.0025871408992171187 0.0017108561031510857 0.12318047422105835 0.68550664109834
39 1752 1 0.2395 MT=1 10944_1752_MT=1_39 FALSE 0.240220661985958 TRUE 10944 FALSE 1605.23 -0.184385861921629 -0.422595194762827 -0.392270307639655 NA NA 1.61944293723836 0.183765765672655 0.542505840666706 0.0276305384899631 0.365029391081972 0.998125170590942 1.08695684032085 0.418460851202199 0.450681711821927 1 NA NA -0.0290061623217748 NA NA NA NA NA NA NA 1.0535902308569836 0.0025871408992171187 0.0017108561031510857 0.12318047422105835 0.68550664109834
40 1816 1 0.7975 MT=1 10944_1816_MT=1_40 FALSE 0.797893681043129 TRUE 10944 TRUE 1709.51 0.166418636987527 -0.377096402259903 0.0431416739329707 0.304826940319828 -0.366848128861017 0.644166032365587 0.0524431502283136 0.0960457928869574 0.0152025223542484 0.322518709589149 0.353371305436003 0.358848843039861 0.0197992157804315 0.204200773387412 1 NA NA -0.0626665362845634 NA NA NA NA NA NA NA 1.234569900947446 0.0030925993937960094 0.001955264117886955 0.0846285093998143 0.7206564558712074
41 1870 1 0.0145 MT=1 10944_1870_MT=1_41 FALSE 0.014543630892678 TRUE 10944 FALSE 1611.25 0 0 0 NA NA NA NA 0.0918635700030474 0.0383824571756352 0.0286642273862714 NA NA 0.169745638531111 0.511348315032358 NA NA NA -0.0533371701160484 NA NA NA NA NA NA NA 1.2279367721465138 0.003263301571170487 0.0020774681252548896 0.08267933187727676 0.7119825165517419
43 1945 1 0.1215 MT=1 10944_1945_MT=1_43 TRUE 0.12086258776329 TRUE 10944 TRUE 1829.91 0.290689547684082 -0.281302348541009 0.991617754996102 0.419598763059717 -0.00799077711550518 3.00184833164838 0.407445440085543 0.131475202118948 0.0130027021579971 0.212509645284902 0.263283925613664 0.2606406214567 0.144693615176439 0.117151812934732 1 NA NA -0.0385522090693279 NA NA NA NA NA NA NA 1.113308427753384 0.002808968058957868 0.0018330601105190202 0.12599533807037966 0.6270885294331306
51 2174 1 0.0165 MT=1 10944_2174_MT=1_51 FALSE 0.0165496489468405 TRUE 10944 TRUE 1738.86 0 0 0 0 0 NA NA 0.00386865199640833 0.0284963434404179 0.032551516133154 NA NA 0.0682053024794422 0.461995087254564 NA NA NA -0.048038923695174 NA NA NA NA NA NA NA 1.1987726761539128 0.002707891040726979 0.0017108561031510857 0.10720275168534689 0.7338358245921722
52 2187 1 0.037 MT=1 10944_2187_MT=1_52 FALSE 0.037111334002006 TRUE 10944 FALSE 1749.36 0 0 0 NA NA NA NA 0.0451436188049345 -0.000261670972506852 0.0714681657811955 NA NA 0.0722076219614659 0.0119620785793072 NA NA NA 0.0144304460559634 NA NA NA NA NA NA NA 1.1987726761539128 0.002707891040726979 0.0017108561031510857 0.10720275168534689 0.7338358245921722
54 2300 1 0.3845 MT=1 10944_2300_MT=1_54 FALSE 0.384152457372116 TRUE 10944 TRUE 2181.51 0.145046164508753 -0.259841812133235 0.209433980919179 0.44673517603794 -0.613746971045361 0.399269384519887 0.0266904360926785 0.142398801292513 0.0235387033055324 0.473158693734161 0.838273947446135 0.90413098961271 0.135072684333138 0.0168901776868967 1 NA NA 0.0189097229474641 NA NA NA NA NA NA NA 0.46169251397285 0.0019518156583643058 0.001588652095783151 0.27272992498055854 0.5251338908202574
55 2301 1 0.0165 MT=1 10944_2301_MT=1_55 FALSE 0.0165496489468405 TRUE 10944 FALSE 1735.82 0 0 0 NA NA NA NA 0.00386865199640833 0.0284963434404179 0.032551516133154 NA NA 0.0682053024794422 0.461995087254564 NA NA NA -0.048038923695174 NA NA NA NA NA NA NA 0.46169251397285 0.0019518156583643058 0.001588652095783151 0.27272992498055854 0.5251338908202574
56 2360 1 0.0945 MT=1 10944_2360_MT=1_56 FALSE 0.0942828485456369 TRUE 10944 FALSE 2011 -0.432931630520527 0.940253521825522 0.276172734961416 NA NA 4.70462343641897 0.710525740322338 0.440719411999383 0.0353538575257036 0.170787186031515 1.76603300601239 1.97404323514947 0.572625473217066 0.67044371382199 1 NA NA 0.0563592432625262 NA NA NA NA NA NA NA 0.15559054556312393 0.0017110383487990975 0.001588652095783151 0.3451060302270905 0.5700069527774869
58 2475 1 0.0875 MT=1 10944_2475_MT=1_58 FALSE 0.0877632898696088 TRUE 10944 TRUE 2017.57 0.569385522862092 -0.155760459890742 0.292281771907088 0.677161622739093 0.369023010991205 2.46193824872925 0.316764705490292 0.320225809869994 0.0169604551474962 0.160121789641744 0.44098583191223 0.455728957213623 0.379375181559821 0.380413020004698 1 NA NA -0.0662951438582469 NA NA NA NA NA NA NA -0.004298241315169961 0.0017072811995462538 0.0017108561031510857 0.3230066327367257 0.5406212747857915
59 2487 1 0.8055 MT=1 10944_2487_MT=1_59 FALSE 0.805416248746239 TRUE 10944 TRUE 2285.75 0.07062560564024 -0.689557066509564 0.383955062840619 0.956038626773648 -1.91951361966239 1.50286884957265 0.166465091663271 0.394172370045747 0.0053450789822653 0.313441830003551 0.0737240306148828 0.0636088456584573 0.264555335031413 0.0245513706416412 1 NA NA 0.0498276988921524 NA NA NA NA NA NA NA -0.004298241315169961 0.0017072811995462538 0.0017108561031510857 0.3230066327367257 0.5406212747857915
61 2540 1 0.0425 MT=1 10944_2540_MT=1_61 FALSE 0.0426278836509529 TRUE 10944 FALSE 2144.82 0 0 0 NA NA NA NA 0.605455496293414 0.0439821902799475 0.0816214943727875 NA NA 0.732670946321733 0.93341693964695 NA NA NA -0.102805800658688 NA NA NA NA NA NA NA 0.23487164994499812 0.00217163729577539 0.001955264117886955 0.21747388605133353 0.5717656958876043
63 2689 1 0.0165 MT=1 10944_2689_MT=1_63 FALSE 0.0165496489468405 TRUE 10944 FALSE 2159.28 0 0 0 NA NA NA NA 0.00386865199640833 0.0284963434404179 0.032551516133154 NA NA 0.0682053024794422 0.461995087254564 NA NA NA -0.048038923695174 NA NA NA NA NA NA NA -0.012370853099404281 0.002308834831993873 0.0023218761399907595 0.19961086871446834 0.5460348787452735
67 2785 1 0.0105 MT=1 10944_2785_MT=1_67 FALSE 0.0105315947843531 TRUE 10944 TRUE 2187.55 0 0 0 0 0 NA NA 0.395404723236518 0.00808302866540056 0.0208413605913027 NA NA 0.663597984458751 1.18441205057104 NA NA NA 0.0451655704782145 NA NA NA NA NA NA NA -0.1533137384914718 0.0023911713526468484 0.0025662841547266285 0.19564762492090115 0.5355216131314816
69 2820 1 0.0425 MT=1 10944_2820_MT=1_69 FALSE 0.0426278836509529 TRUE 10944 FALSE 2202.72 0 0 0 NA NA NA NA 0.605455496293414 0.0439821902799475 0.0816214943727875 NA NA 0.732670946321733 0.93341693964695 NA NA NA -0.102805800658688 NA NA NA NA NA NA NA -0.31709528423404504 0.0020958316688457434 0.0024440801473586938 0.20265359770384375 0.20226538829532753
70 2883 1 0.0105 MT=1 10944_2883_MT=1_70 FALSE 0.0105315947843531 TRUE 10944 TRUE 2163.08 0 0 0 0 0 NA NA 0.117166192015295 0.0262496747263289 0.0208413605913027 NA NA 0.0914775108657988 0.0343041680965533 NA NA NA -0.0129599218889664 NA NA NA NA NA NA NA -0.4544535368771848 0.0019449785818636475 0.0024440801473586938 0.2552632823244055 0.13840823355748744
72 2899 1 0.011 MT=1 10944_2899_MT=1_72 FALSE 0.0110330992978937 TRUE 10944 FALSE 2165.56 0 0 0 NA NA NA NA 0.887908612628561 0.0227575465217201 0.0218227400355531 NA NA 0.894161376223612 1.10347157863001 NA NA NA 0.102316086709732 NA NA NA NA NA NA NA -0.4544535368771848 0.0019449785818636475 0.0024440801473586938 0.2552632823244055 0.13840823355748744
75 2951 1 0.109 MT=1 10944_2951_MT=1_75 FALSE 0.109327983951856 TRUE 10944 FALSE 2157.8 -0.254751516488883 0.306845627502493 -0.0358572919783708 NA NA 0.748491817438384 0.0646221551254483 0.596320904930837 0.0246856562999538 0.194750751753757 0.86418815206147 0.93370301517349 0.647640179539184 0.703393315384152 1 NA NA 0.0708452290597575 NA NA NA NA NA NA NA -0.4544535368771848 0.0019449785818636475 0.0024440801473586938 0.2552632823244055 0.13840823355748744
76 2988 1 0.751 MT=1 10944_2988_MT=1_76 FALSE 0.75025075225677 TRUE 10944 TRUE 2273.19 0.120043260138453 -0.57796067000493 0.398409720078737 2.04384599259653 -0.990123023672544 1.22345386772225 0.126455752935941 1.22224479028725 0.0201875737059964 0.374749121989841 0.607266690521486 0.642016781959892 1.24513890132058 1.11395698212147 1 -0.636310343608853 0.280193102449069 -0.0938023369755407 NA NA NA NA NA NA NA -0.7207960788435225 0.0014716506766666276 0.0021996721326228244 0.4128619559782658 0.09933436835788374
78 3038 1 0.0475 MT=1 10944_3038_MT=1_78 FALSE 0.0471414242728185 TRUE 10944 FALSE 2152.8 0 0 0 NA NA NA NA 0.87743043366609 0.0113668128487719 0.0898382207806974 NA NA 1.21323697696021 1.06142648937181 NA NA NA 0.00396042867496857 NA NA NA NA NA NA NA -0.7207960788435225 0.0014716506766666276 0.0021996721326228244 0.4128619559782658 0.09933436835788374
79 3044 1 0.016 MT=1 10944_3044_MT=1_79 FALSE 0.0160481444332999 TRUE 10944 FALSE 2066.93 0 0 0 NA NA NA NA 0.0246909341510137 0.0134115000388197 0.0315812029870959 NA NA 0.082813276361972 0.11829272014972 NA NA NA -0.045515818466433 NA NA NA NA NA NA NA -0.6040701385504302 0.0016850676139128552 0.0023218761399907595 0.3558991920596292 0.10749856767226806
80 3048 1 0.021 MT=1 10944_3048_MT=1_80 FALSE 0.0210631895687061 TRUE 10944 TRUE 2036.28 0 0 0 0 0 NA NA 0.285207257393158 0.0184008862503107 0.0412390632277979 NA NA 0.202586316557813 0.0983164962251606 NA NA NA 0.0833262694674682 NA NA NA NA NA NA NA -0.6040701385504302 0.0016850676139128552 0.0023218761399907595 0.3558991920596292 0.10749856767226806
81 3092 1 0.021 MT=1 10944_3092_MT=1_81 FALSE 0.0210631895687061 TRUE 10944 FALSE 2035.01 0 0 0 NA NA NA NA 0.285207257393158 0.0184008862503107 0.0412390632277979 NA NA 0.202586316557813 0.0983164962251606 NA NA NA 0.0833262694674682 NA NA NA NA NA NA NA -0.6040701385504302 0.0016850676139128552 0.0023218761399907595 0.3558991920596292 0.10749856767226806
82 3114 1 0.019 MT=1 10944_3114_MT=1_82 FALSE 0.0190571715145436 TRUE 10944 FALSE 2088.98 0 0 0 NA NA NA NA 0.20991600470089 0.0173764257700079 0.037387991456818 NA NA 0.16196844659189 0.116402279857954 NA NA NA 0.0603544231130869 NA NA NA NA NA NA NA -0.42007918185909404 0.00198273006361094 0.0024440801473586938 0.35242286538653067 0.10001056524035933
85 3156 1 0.047 MT=1 10944_3156_MT=1_85 FALSE 0.0471414242728185 TRUE 10944 FALSE 2119.4 0 0 0 NA NA NA NA 0.610151507394441 0.039434821167858 0.0898382207806974 NA NA 0.647782710983212 0.75390746661549 NA NA NA -0.0861013252882704 NA NA NA NA NA NA NA -0.42007918185909404 0.00198273006361094 0.0024440801473586938 0.35242286538653067 0.10001056524035933
86 3211 1 0.026 MT=1 10944_3211_MT=1_86 FALSE 0.0260782347041123 TRUE 10944 TRUE 2130.61 0 0 0 0 0 NA NA 0.141390577893106 0.0105026453122085 0.0507963207576594 NA NA 0.0776988047799267 0.0715796174691359 NA NA NA -0.0198588786485679 NA NA NA NA NA NA NA -0.35257321413511533 0.0019501947498682312 0.0023218761399907595 0.366699899095481 0.1088285532768021
88 3257 1 0.016 MT=1 10944_3257_MT=1_88 FALSE 0.0160481444332999 TRUE 10944 FALSE 2071.16 0 0 0 NA NA NA NA 0.0246909341510137 0.0134115000388197 0.0315812029870959 NA NA 0.082813276361972 0.11829272014972 NA NA NA -0.045515818466433 NA NA NA NA NA NA NA -0.06475731253473806 0.0024923192604862808 0.0025662841547266285 0.22243460572288584 0.41654309707343307
89 3292 1 0.119 MT=1 10944_3292_MT=1_89 FALSE 0.119358074222668 TRUE 10944 TRUE 2282.23 0.318481201957422 -0.0235336573776277 0.199629531631886 0.3711334659205 0.10171450739419 0.803921534645351 0.071333399415419 0.138769875758045 0.0216900179269286 0.210223448681048 0.696775838268857 0.743217432452154 0.220394363525702 0.326799271030337 1 NA NA -0.014021357706065 NA NA NA NA NA NA NA 0.02495628299157244 0.0024714882736010853 0.0024440801473586938 0.22879370307512306 0.4275275883682501
90 3327 1 0.0105 MT=1 10944_3327_MT=1_90 FALSE 0.0100300902708124 TRUE 10944 TRUE 2110.07 0 0 0 0 0 NA NA 0.962349876239493 0.00423842706940678 0.0198589751199438 NA NA 0.733399967997697 0.0500020547310714 NA NA NA 0.0485688659219439 NA NA NA NA NA NA NA 0.17063047790471608 0.0027611758937195366 0.0025662841547266285 0.21397542678185008 0.38153347998095766
91 3540 1 0.0165 MT=1 10944_3540_MT=1_91 FALSE 0.0165496489468405 TRUE 10944 TRUE 2104.24 0 0 0 0 0 NA NA 0.0385733394137642 0.0128754010421114 0.032551516133154 NA NA 0.0698900721528997 0.0931804671191343 NA NA NA -0.041863603820328 NA NA NA NA NA NA NA 0.29043457824033947 0.002898014457026667 0.0025662841547266285 0.2823721918010803 0.4023380979879445
92 3541 1 0.155 MT=1 10944_3541_MT=1_92 FALSE 0.155466399197593 TRUE 10944 FALSE 2106.91 0.35118807193754 0.193668578268064 -0.715626613362775 NA NA 1.69020809037811 0.194422381619301 0.772719362834284 0.0163297177192409 0.262593195836255 0.367395385142151 0.374278476069038 0.780857090820761 0.610568926232108 1 0.888655425634149 0.426909803342957 0.0244313874841644 NA NA NA NA NA NA NA 0.29043457824033947 0.002898014457026667 0.0025662841547266285 0.2823721918010803 0.4023380979879445
