"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100820_0.4855" 100820 0.4855 0.441387559808612 3431 3 FALSE TRUE 1508 TRUE -0.00238585781879412 0.00653316506134606 -0.00884217875470247 -0.0342287415954168 0.00536481127081121 3.90460193057194 0.565508752975433 1.597286491284 0.00879774261608825 0.493129163709622 0.0473959826482855 0.061752299366446 1.33069909200994 0.779432864276546 -0.0114981131585968 NA NA NA NA NA NA NA NA 10997 10997 -0.00720841543475034 -0.0220410201362125 0.0425603813218085 0.109151385647236 -0.008953167869947 0.149681880974219 -0.0175860340545903 0.105235061205622
"100881_0.1155" 100881 0.1155 0.0885167464114833 3433 3 FALSE TRUE 1509 FALSE -0.00334356834978399 -0.00317411345910965 -0.00692412114184234 NA NA 1.89566741672207 0.225964263156569 0.818795481942397 0.00633201571190173 0.161363064032417 0.0319599896767445 0.0441323838186356 0.685628010902561 0.482804021657463 -0.065987796252953 NA NA NA NA NA NA NA NA 10997 10997 -0.0371978964176501 -0.0302750147527422 -0.0263208383269481 0.0551036260174594 NA NA NA NA
"100992_0.0105" 100992 0.0105 0.0125598086124402 3436 3 FALSE TRUE 1510 TRUE NA NA NA NA NA NA NA 0.0844740424359516 -0.00293867353118933 0.0248041196401179 NA NA 0.127698574205026 0.197276466881506 -0.0397660929976771 NA NA NA NA NA NA NA NA 10997 10997 -0.0226917915606827 0.0246910599304858 0.0494201972327572 0.000378985522016982 -0.0281841995583702 -0.0191426508810621 -0.0560563425249404 0.0351191749317659
"100994_0.9905" 100994 0.9905 0.988636363636364 3437 3 FALSE TRUE 1511 FALSE NA NA NA NA NA NA NA 0.126787160415879 0.0172864555764904 0.0224690082644627 NA NA 0.157847572500344 0.0681055814468759 0.0263237494771188 NA NA NA NA NA NA NA NA 10997 10997 0.0142410737265035 -0.022847978702123 0.0015959318437376 0.0278739881725282 NA NA NA NA
"100996_0.0095" 100996 0.0095 0.0113636363636364 3438 3 FALSE TRUE 1512 TRUE NA NA NA NA NA NA NA 0.126787160416051 0.0172864555764911 0.0224690082644625 NA NA 0.157847572500344 0.0681055814468761 -0.0263237494771188 NA NA NA NA NA NA NA NA 10997 10997 -0.0142410737265035 0.0228479787021231 -0.00159593184373761 -0.0278739881725282 -0.0176880376659498 -0.0251712143892667 0.0236774871114413 0.00909373306561439
"101075_0.0105" 101075 0.0105 0.0125598086124402 3439 3 FALSE TRUE 1513 TRUE NA NA NA NA NA NA NA 0.160224445987419 0.00968940913284126 0.0248041196401179 NA NA 0.301603288148561 0.267415522270103 0.0406212777933261 NA NA NA NA NA NA NA NA 10997 10997 0.0276472061641876 -0.0471949503515141 0.0045357083582904 -0.0248253917225802 0.0343390416609054 -0.0213903305500676 -0.0132862420867987 -0.0328327217629111
"101114_0.0095" 101114 0.0095 0.0113636363636364 3440 3 FALSE TRUE 1514 FALSE NA NA NA NA NA NA NA 0.126787160416051 0.0172864555764911 0.0224690082644625 NA NA 0.157847572500344 0.0681055814468761 -0.0263237494771188 NA NA NA NA NA NA NA NA 10997 10997 -0.0142410737265035 0.0228479787021231 -0.00159593184373761 -0.0278739881725282 NA NA NA NA
"101123_0.2180" 101123 0.218 0.144138755980861 3441 3 FALSE TRUE 1515 FALSE -0.00657665782494084 0.00691519933493531 -0.0190423557881331 NA NA 11.330370424699 1.99709045400626 5.3037896258697 0.0343605460937748 0.246725550010302 1.09062626877759 1.00732771200476 5.45623848764313 3.75206685000229 -0.125694279319848 NA NA NA NA NA NA NA NA 10997 10997 -0.0685424343164591 -0.0614772598729378 0.0396093255829429 0.192533248001127 NA NA NA NA
"101150_0.7725" 101150 0.7725 0.74700956937799 3442 3 FALSE TRUE 1516 FALSE -0.00188073690719938 0.00306537287408334 -0.00307466604804125 NA NA 0.896159217007768 0.082833562462182 0.499733384246287 0.0195408774145688 0.3779725452714 0.312088317734392 0.320822792386775 0.573913919258435 0.398788845071717 0.00485439979351125 NA NA NA NA NA NA NA NA 10997 10997 0.00635535380113938 -0.0180398664063312 0.0214331925958343 0.0570031028130622 NA NA NA NA
"101232_0.0570" 101232 0.057 0.0669856459330144 3445 3 TRUE TRUE 1517 TRUE 0.00306699106156121 0.00562900218930207 0.00694258420484458 0.0145651473691489 0.0149395331769407 2.74242644824998 0.36344646731165 0.408243650796521 0.0275239036286828 0.124997138343902 0.640179911308908 0.615477722038537 0.486114426672188 0.367739419759475 0.0343352900934222 NA NA NA NA NA NA NA NA 10997 10997 0.0240981424504487 0.0282257555311007 0.0414067838004107 -0.0376181157398786 0.0299309489950666 -0.052119945000851 -0.0198450734041078 0.0141388607090508
"101249_0.0090" 101249 0.009 0.0107655502392345 3447 3 FALSE TRUE 1518 TRUE NA NA NA NA NA NA NA 0.0159952977478997 0.0121060874153145 0.0212993063345617 NA NA 0.258500749413266 0.325947731298563 -0.028684748085839 NA NA NA NA NA NA NA NA 10997 10997 -0.0172080782049686 0.0339301376080177 -0.0310997999971303 0.00674963744900284 -0.0213731872535446 -0.00125697293489721 0.020344070501269 -0.0384566146911756
"10139_0.3800" 10139 0.38 0.388755980861244 347 1 FALSE TRUE 149 FALSE -0.00136561151994633 0.000391241118844437 0.00691381433212157 NA NA 0.92599592665962 0.0866364101817905 0.14571990552297 0.0346086626340213 0.475249536411712 1.1188143241203 1.03158908656168 0.027074165343227 0.177022041641582 -0.0111686376946302 NA NA NA NA NA NA NA NA 10997 10997 -0.0147260004770958 -0.0123122980661054 0.00501832466794653 -0.0426870148174521 NA NA NA NA
"10142_0.3800" 10142 0.38 0.388755980861244 348 1 FALSE TRUE 150 FALSE -0.00136561151994633 0.000391241118844437 0.00691381433212157 NA NA 0.92599592665962 0.0866364101817905 0.14571990552297 0.0346086626340213 0.475249536411712 1.1188143241203 1.03158908656168 0.027074165343227 0.177022041641582 -0.0111686376946302 NA NA NA NA NA NA NA NA 10997 10997 -0.0147260004770958 -0.0123122980661124 0.00501832466794902 -0.042687014817447 NA NA NA NA
"10145_0.6190" 10145 0.619 0.610047846889952 349 1 FALSE TRUE 151 TRUE 0.00137362117840204 -0.000655606150259407 -0.00718638774897633 -0.00543985027910746 0.0292621175744607 1.14570345814671 0.115740563754546 0.140313572329211 0.0353989828951885 0.475778942789771 1.16760695196391 1.07353188901532 0.0215191994916111 0.192574802087382 0.0153901567985587 NA NA NA NA NA NA NA NA 10997 10997 0.0169119517524218 0.0123818628164236 -0.00672319082222601 0.0435635148201891 0.021005385222102 0.0304446954595964 0.100739726156359 0.0689182480776997
"10150_0.0870" 10150 0.087 0.103468899521531 350 1 TRUE TRUE 152 FALSE 0.000793640083700994 -0.000401701135752384 0.00339647972031112 NA NA 0.175121578134028 0.00810884270471907 0.475916752576549 0.0171397892071494 0.185526172706669 0.214702635067021 0.229832166234209 0.468977869264482 0.337287086303205 -0.00316664137011398 NA NA NA NA NA NA NA NA 10997 10997 -0.00363254351029864 0.00773818864071778 -0.000976150136947063 -0.0475415373675738 NA NA NA NA
"10151_0.0105" 10151 0.0105 0.0101674641148325 351 1 FALSE TRUE 153 FALSE NA NA NA NA NA NA NA 0.128513106163625 0.00578092356568986 0.0201281735766119 NA NA 0.150068376925079 0.351702642970189 0.0736580498559782 NA NA NA NA NA NA NA NA 10997 10997 0.0389337756211369 -0.029545504498217 0.0049569521088943 0.0207270302355162 NA NA NA NA
"101522_0.1630" 101522 0.163 0.194377990430622 3454 3 FALSE TRUE 1519 TRUE 0.00236758525627084 0.00184728187645309 0.00319279140220499 0.0205353559467086 0.00494048779266136 0.698536295145777 0.0587131401834156 0.708278044813497 0.014087313199557 0.31319037453355 0.147219581609265 0.164758117086005 1.03903991616955 0.997773432808249 0.0169248441443302 NA NA NA NA NA NA NA NA 10997 10997 0.0114643591927339 0.0220062723550432 0.0150249859145458 -0.0549569478868384 0.0142392365288908 -0.084687631366931 0.0262053665182662 -0.0425867815535063
"101545_0.0295" 101545 0.0295 0.0149521531100478 3456 3 FALSE TRUE 1520 TRUE NA NA NA NA NA NA NA 1.73136892863294 0.0955025078782799 0.0294571724548429 NA NA 1.8337291582315 1.0867375668139 -0.174677270004693 NA NA NA NA NA NA NA NA 10997 10997 -0.105324200355532 -0.0271605988210803 0.00147251227640766 0.113470825238787 -0.130817272545789 0.137199783847918 0.0273601079635575 -0.0304323442875691
"101612_0.0785" 101612 0.0785 0.0933014354066986 3457 3 FALSE TRUE 1521 TRUE -0.00017607986746348 -0.00426762537001716 0.00163639299462794 0.00917348141984698 -0.0185639735730106 0.860244053428144 0.0783085025799114 0.288520243902281 0.0183382446422853 0.169192555115496 0.293080685673209 0.30326078017457 0.106067435079683 0.0120460311388906 -0.0228753625433038 NA NA NA NA NA NA NA NA 10997 10997 -0.0153392199140559 -0.000805770017608754 -0.0296591904345467 -0.0367285371747267 -0.019051983355803 -0.0492524666790243 -0.00290468179400706 -0.0628173161161793
"10180_0.0840" 10180 0.084 0.0962918660287081 352 1 FALSE TRUE 154 TRUE -0.00365679139170582 0.00623559561113044 0.00975593387269825 0.0133249644014507 -0.0364500383212733 4.50148112436657 0.673340152348464 0.414707541491358 0.0272505672292805 0.174039485130835 0.637928124845027 0.613492171071102 0.0157815467632929 0.399240141093223 0.0323510707200589 NA NA NA NA NA NA NA NA 10997 10997 0.0133422738370005 -0.0336709947441583 0.0446096330285731 -0.0642102782295719 0.0165716888143816 -0.0622933983759907 -0.0908735130148322 -0.109314835585994
"101819_0.0095" 101819 0.0095 0.0113636363636364 3464 3 FALSE TRUE 1522 FALSE NA NA NA NA NA NA NA 0.126787160416051 0.0172864555764911 0.0224690082644625 NA NA 0.157847572500344 0.0681055814468761 -0.0263237494771188 NA NA NA NA NA NA NA NA 10997 10997 -0.0142410737265035 0.0228479787021231 -0.00159593184373761 -0.0278739881725282 NA NA NA NA
"101904_0.0695" 101904 0.0695 0.083133971291866 3465 3 FALSE TRUE 1523 TRUE 0.00580054811188111 -0.000530651328151388 -0.00203495733149975 0.016510304123803 0.0393587289161968 3.29069180228801 0.457248900815231 0.532661332925394 0.0373207386636395 0.152445428218218 1.30447467175694 1.1908620257106 0.578497325104967 0.667044038917034 0.0980024466612895 NA NA NA NA NA NA NA NA 10997 10997 0.0596348968968096 0.0543190560942714 -0.00312309929190594 -0.0191620259048832 0.074069155372232 -0.0564158646438002 0.119604223189869 0.132538568231747
"101975_0.0105" 101975 0.0105 0.0125598086124402 3468 3 FALSE TRUE 1524 TRUE NA NA NA NA NA NA NA 0.153086900185048 0.00421182965902931 0.0248041196401179 NA NA 0.0722454182406024 0.145850616924188 -0.0521187622681622 NA NA NA NA NA NA NA NA 10997 10997 -0.0331801797427027 -0.00981743793475609 -0.0308217414259142 -0.00135990660321569 -0.0412112373212188 -0.0345802583939437 -0.00649986118523703 -0.0378954044003105
"10202_0.5595" 10202 0.5595 0.561004784688995 353 1 FALSE TRUE 155 TRUE 0.00261371202006902 -0.00273272741654502 -0.00196796557232416 0.0130181808313677 0.0254321626036156 0.995105890916708 0.095589495148627 0.367969282241175 0.0288277465046738 0.492556832490099 0.779328992201669 0.737547530927735 0.512965110877595 0.654455324582759 0.0192686043300367 NA NA NA NA NA NA NA NA 10997 10997 0.0176688449095277 0.0246170803481552 -0.0182222764749834 -0.0159231103375337 0.0219454796931441 -0.0481359726889567 0.0739408921065835 0.0900775903120079
"10205_0.4405" 10205 0.4405 0.438995215311005 354 1 FALSE TRUE 156 FALSE -0.00261371202006902 0.00273272741654502 0.00196796557232416 NA NA 0.990182009594145 0.0949451539938756 0.367969282241173 0.0288277465046738 0.492556832490099 0.779328992201669 0.737547530927735 0.512965110877596 0.65445532458276 -0.0192686043300367 NA NA NA NA NA NA NA NA 10997 10997 -0.0176688449095277 -0.0246170803481552 0.0182222764749829 0.0159231103375345 NA NA NA NA
"102054_0.0005" 102054 5e-04 0.000598086124401914 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.464783 11000 "m2" "QTL" NA 0.00012912322762461 0.00032 0.00119545683477942 10997 10997 NA NA NA NA NA NA NA NA
"102058_0.3970" 102058 0.397 0.358253588516746 3471 3 FALSE TRUE 1525 TRUE -0.00766507587268396 -0.00310285471749574 -0.00518636675993908 -0.0239544753307701 -0.0284336451796983 5.59701853805191 0.876312881909208 0.805809676795041 0.0266692096632038 0.45981590966324 0.68499070764182 0.65491820941979 1.42242082651479 1.38026404334357 -0.034188017665037 NA NA NA NA NA NA NA NA 10997 10997 -0.0189505105370966 -0.0697460848940299 -0.0232509195114037 0.0614919166345138 -0.0235373645700126 0.0892709034307705 -0.0928223384901176 -0.031138560123876
"102196_0.0810" 102196 0.081 0.0406698564593301 3475 3 FALSE TRUE 1526 TRUE NA NA NA NA NA NA NA 3.72541300853236 0.0167057747913913 0.078031638469815 NA NA 2.10650169200033 0.894072971673546 -0.0721701832482037 NA NA NA NA NA NA NA NA 10997 10997 -0.0316911222032466 -0.00761413651413234 -0.0235745547568312 0.164129549231893 -0.0393617626010894 0.234598890011581 0.0467370312271276 -0.0151727766515792
"102277_0.0165" 102277 0.0165 0.0197368421052632 3478 3 FALSE TRUE 1527 TRUE NA NA NA NA NA NA NA 0.292662138873113 0.021410239379651 0.0386945983379499 NA NA 0.392019174516178 0.527466287887927 0.0352676438201151 NA NA NA NA NA NA NA NA 10997 10997 0.0180017117534752 0.0533655595936666 -0.0288489613825649 -0.0105106499375393 0.0223589149008091 -0.0408111436223124 0.0790666689811649 -0.00986301029232987
"102569_0.0485" 102569 0.0485 0.0580143540669856 3486 3 FALSE TRUE 1528 TRUE 0.00261791377835905 -0.0014770904612934 0.00331378149466686 0.00438925737154289 -0.00376070562422627 0.680014063732804 0.0565576872244133 0.162272082790216 0.0159515807448155 0.109297377578352 0.249911820540798 0.263043311037802 0.100623668328274 0.0126546310146807 0.024765245897047 NA NA NA NA NA NA NA NA 10997 10997 0.00972285499298091 0.0234221104666139 -0.00933628953277092 -0.0238757553279676 0.0120762119935067 -0.0247731802922912 -0.00248128147860661 -0.0534888701752021
"102643_0.0240" 102643 0.024 0.0257177033492823 3487 3 FALSE TRUE 1529 FALSE NA NA NA NA NA NA NA 0.22017915287609 0.00665984476912838 0.0501126061674408 NA NA 0.24335806722234 0.260313751214388 -0.0634477828740559 NA NA NA NA NA NA NA NA 10997 10997 -0.0319826042242178 0.0310671243915086 -0.0101553095916858 0.0136630248804839 NA NA NA NA
"102671_0.0275" 102671 0.0275 0.0299043062200957 3489 3 FALSE TRUE 1530 FALSE NA NA NA NA NA NA NA 0.285595301943378 0.00313590811419097 0.0580200773791806 NA NA 0.354408700879812 0.355707672169995 -0.0823748844101784 NA NA NA NA NA NA NA NA 10997 10997 -0.0424364271808574 0.0240727417166021 -0.0174721786121861 0.0197006986001289 NA NA NA NA
"102718_0.0200" 102718 0.02 0.020933014354067 3491 3 FALSE TRUE 1531 FALSE NA NA NA NA NA NA NA 0.277564267059749 0.00800718099644286 0.0409896465282384 NA NA 0.219306836134126 0.178257314788997 -0.0211221393628213 NA NA NA NA NA NA NA NA 10997 10997 -0.00740865884870926 0.0189608335276153 -0.00664132508686101 0.0231441119295053 NA NA NA NA
"102739_0.1385" 102739 0.1385 0.132177033492823 3493 3 FALSE TRUE 1532 FALSE -0.00625109471117963 -0.000937190322539638 -0.00256383230981481 NA NA 3.4223264322609 0.480202545154053 0.519594842440246 0.0173731416857613 0.22941253061972 0.260517186656755 0.272970330694972 0.843390928553398 0.926397030526224 -0.0744625410502313 NA NA NA NA NA NA NA NA 10997 10997 -0.0501522755894349 -0.0564163129938763 -0.00958902158409763 0.0308302390125786 NA NA NA NA
"102760_0.0590" 102760 0.059 0.0705741626794258 3494 3 FALSE TRUE 1533 TRUE -0.000739020763386528 -0.000886845557529523 0.0063433224546219 0.0139999807372416 0.00169771432266585 0.752537461636597 0.065106610266019 0.436952943866334 0.0177845022664628 0.131186900483047 0.210201581722456 0.225555284922552 0.221646439698292 0.0415780586661211 0.0237725715958558 NA NA NA NA NA NA NA NA 10997 10997 0.00621789789391938 -0.00607195094093951 -0.00290003699658872 -0.0468308044805788 0.00772290167601562 -0.060504067102427 0.00377082514580541 0.0331087670661212
"10293_0.0180" 10293 0.018 0.0215311004784689 356 1 FALSE TRUE 157 FALSE NA NA NA NA NA NA NA 0.106874779491844 0.0114689155657133 0.0421350243813097 NA NA 0.0934883031652978 0.141953312291458 -0.00581119396777532 NA NA NA NA NA NA NA NA 10997 10997 -0.00640423815758709 -0.0380380534705916 0.0142934092756381 -0.00359044816619816 NA NA NA NA
"10308_0.1820" 10308 0.182 0.159090909090909 357 1 FALSE TRUE 158 FALSE 0.00198634461842202 -0.0044715458506924 0.00277872533945949 NA NA 1.20012536372 0.123219878646885 0.409771714409284 0.0103416974082502 0.267561983471074 0.102325341698841 0.11990610280549 0.353066528469172 0.36154237881035 -0.0364993160209345 NA NA NA NA NA NA NA NA 10997 10997 -0.0274921646413393 0.0173216318244253 -0.0292635800681036 0.019927028011537 NA NA NA NA
"103156_0.3095" 103156 0.3095 0.276913875598086 3505 3 TRUE TRUE 1534 TRUE 4.50904471355847e-06 -0.00091070212608108 -0.00596889542483429 -0.0120729690251907 -0.0104782844724844 0.575445156790317 0.0447790636091016 0.406002877705755 0.0250312174565425 0.400465162198667 0.620515553226423 0.598125982112089 0.529479657106863 0.395484639743451 -0.0412844244437926 NA NA NA NA NA NA NA NA 10997 10997 -0.0195335502113533 -1.90458141049249e-07 -0.0082748291936425 0.0468323370855055 -0.0242615253964399 0.0538118359113689 -0.0133276104914073 0.0526715062192494
"103158_0.2235" 103158 0.2235 0.266148325358852 3506 3 FALSE TRUE 1535 FALSE 0.000511504647520208 0.00180514115570945 0.0089859918060828 NA NA 1.06592301011868 0.104961023381521 1.06607632887347 0.00844607564014555 0.390626788535061 0.0819653201616875 0.0989169334086058 1.36708671681003 1.02893633225879 0.0239316094127113 NA NA NA NA NA NA NA NA 10997 10997 0.0257508726171422 0.00446621994003306 0.0157942257071942 -0.0858433848483268 NA NA NA NA
