unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100648_0.5355 3399 100648 3 0.5355 FALSE 0.535035035035035 TRUE TRUE -0.00222859152908591 8.72623494764711e-06 0.016971910153035 0.00963356870804793 -0.0290699721665541 5.55592215460833 0.868599978231309 0.190041644925548 0.0208253433723838 0.497545092640188 0.572901271181937 0.575245588772579 0.233595475776061 0.220882969268874 0.0355431090778391 10961 0.0194677333933338 0.0213360751108302 0.00125066850661886 -0.0811905070530631 0.0229480177297342 0.0150335974539747 0.0793301957184804 -0.0582188592716065 0.807626901366943 0.002540485264571394 0.0018326107466504463 0.13764916067218372 0.49175363297675323 NA -0.7391775148278663
100678_0.016 3401 100678 3 0.016 FALSE 0.016016016016016 TRUE TRUE NA NA NA NA NA NA NA 0.39244951757948 0.0247048295845811 0.0315190064939814 NA NA 0.564869713434251 0.525044778399984 0.0242461193670838 10961 0.0130792744013988 -0.0345404715636564 0.0425941015672605 0.0384501510738982 0.0154174815727717 0.0713263268092441 -0.0409690823431853 0.0268475060387798 0.807626901366943 0.002540485264571394 0.0018326107466504463 0.13764916067218372 0.49175363297675323 NA -1.002323493734384
100769_0.0285 3406 100769 3 0.0285 FALSE 0.0285285285285285 TRUE TRUE NA NA NA NA NA NA NA 0.0846039410828436 0.0100863941655603 0.055429303177051 NA NA 0.26791277318956 0.254893050005712 0.0123681667644204 10961 0.00230165776465988 -0.00312216506709594 -0.0345658981354319 -0.0139545471547341 0.00271312957312644 -0.0169258490068404 0.0299280464191557 0.00296001060958664 0.9001959412331022 0.0024590605461912423 0.0017104366968737498 0.1390274158041926 0.4934624176415221 NA 1.1564917637111367
100850_0.113 3409 100850 3 0.113 FALSE 0.112112112112112 TRUE TRUE -0.00161237857197669 0.00628896765784179 0.00484767302218601 0.0160859799141656 -0.00978263569849863 2.34015986922108 0.296819549945075 0.348639210994764 0.017727732259177 0.199085972859747 0.369105099891811 0.385196806876429 0.342936950696246 0.298663706435821 0.054133892780808 10961 0.0274432669343398 0.0155191726200586 -0.0358801592943085 -0.0189172231154142 0.0323493528212535 0.0322261532053912 0.0582984999795105 -0.00503654318189018 1.1894532194774232 0.002699613615988178 0.0017104366968737498 0.0989002015028041 0.6314932256050314 NA -0.371795587171581
100961_0.2445 3414 100961 3 0.2445 FALSE 0.244744744744745 TRUE FALSE 0.00292993707308701 -0.000268209554094741 -0.00639396548198386 NA NA 1.74430094449129 0.202642418679781 0.62385729326729 0.0218592101591117 0.369689509329149 0.562365582216481 0.565530627537329 0.791415496228631 0.70231684750275 0.0190779583832614 10961 0.0151053551007277 -0.0309628777732277 0.00417343180602226 0.0505573184987263 NA NA NA NA 1.514242166435096 0.0031598243916721633 0.0018326107466504463 0.09011113215317418 0.5920643909426295 NA -2.0679866075582978
10115_0.3805 362 10115 1 0.3805 FALSE 0.380880880880881 TRUE FALSE 0.00593601569750244 0.00648368324408167 0.00316862480098677 NA NA 5.98511449709707 0.949478387091864 0.0706243613888858 0.0157630044533625 0.47162127092057 0.288081711946762 0.30791179248012 0.130792815705018 0.113798692166669 -0.016307388000104 10961 -0.005256506730206 -0.0602810434121282 -0.0397457526744249 -0.0103615960882897 NA NA NA NA 1.356068609315768 0.0033863814534821047 0.002076958846203839 0.07608359109860612 0.6365648649457091 NA -0.9691670488455455
101305_0.496 3423 101305 3 0.496 FALSE 0.495495495495495 TRUE TRUE -0.00103283911122539 -0.00313613180696008 0.004675179692452 -0.0116600698237311 -0.0199035194769892 0.996875776110106 0.0958213391511505 0.327026125330333 0.0183223476334909 0.499959418878338 0.419383194183814 0.432568340146461 0.150001171544121 0.129043129168864 -0.049017433438288 10961 -0.0290573217885009 0.0112284957055122 0.0153910413666889 -0.027165211162124 -0.0342519553822035 -0.044960200734218 0.0823947113517593 -0.0197293365766774 1.356068609315768 0.0033863814534821047 0.002076958846203839 0.07608359109860612 0.6365648649457091 NA -1.4328692664343652
10133_0.2975 365 10133 1 0.2975 FALSE 0.297797797797798 TRUE TRUE 0.00676287194380448 0.00609420712331086 0.000789541190753498 -0.00763707557550752 0.00936475555479685 7.06200579995534 1.15522794067281 0.214268643265577 0.0220540472393518 0.418228538849159 0.582802552852564 0.584366804944654 0.172689991233479 0.16462200247501 -0.0434182266620413 10961 -0.0229325887399556 -0.068306321495977 -0.0407853431798267 -0.00664769093330828 -0.0270322919654014 -0.01272791650122 -0.000109744039505222 -0.0464801401426751 1.6436670154578097 0.004053851324757685 0.0023213069457572316 0.07490273055838621 0.6288414149848279 NA -1.0033805260974455
101371_0.2615 3426 101371 3 0.2615 FALSE 0.261761761761762 TRUE FALSE 0.00168142267656762 0.00484375918966405 0.000875089197277623 NA NA 1.30344063370573 0.137680014220895 0.0911610681240468 0.00968879369071531 0.386485083682281 0.0970314417504224 0.117088070560048 0.175753899864754 0.169865443306062 0.024508918139119 10961 0.0195463359566295 -0.0175974077790057 -0.0295653543545463 -0.00425407636285815 NA NA NA NA 1.5900274587974375 0.003804913168959238 0.0021991328959805353 0.08263869475080686 0.6792700203260975 NA -0.7447591423973052
101374_0.1145 3427 101374 3 0.1145 FALSE 0.114614614614615 TRUE FALSE 0.00258172891943301 -6.95755776302455e-05 0.00136457116412718 NA NA 0.784343512701861 0.0689450421941108 0.128732606734758 0.0139024090978141 0.202956209462716 0.232662347126021 0.254154790119091 0.197523685550279 0.17866931538709 0.0791229957541505 10961 0.0466495501948875 -0.0272547934097561 0.00383465536894886 -0.00707814458065446 NA NA NA NA 1.7445205764501188 0.0037614714630237914 0.002076958846203839 0.11215620024428835 0.7138900738528808 NA 0.4836867423636334
101469_0.0185 3429 101469 3 0.0185 FALSE 0.0185185185185185 TRUE FALSE NA NA NA NA NA NA NA 0.747290828097476 0.0139466058704124 0.0363511659807956 NA NA 0.559217950500573 0.504048120387311 -0.118502716615638 10961 -0.0740383127098766 0.0134965478716781 0.00047678451352481 0.00865848893643092 NA NA NA NA 1.831321450219373 0.004251652724361788 0.0023213069457572316 0.058677796916035155 0.6972412893741627 NA 0.7428730392044661
10153_0.0145 366 10153 1 0.0145 FALSE 0.0145145145145145 TRUE TRUE NA NA NA NA NA NA NA 0.23663930051254 -0.00149943902616267 0.0286076867658449 NA NA 0.23323210211542 0.216708977447399 -0.0237759745910388 10961 -0.0148906501478421 0.00680998143523556 -0.0114470000595915 -0.00196113037419799 -0.0175526804634047 -0.0287281087161093 0.0738194377044115 0.0632119135727119 1.833814744623015 0.00405111571861697 0.0021991328959805353 0.0633321008696384 0.7219082464909129 NA 1.204956030819766
101539_0.214 3430 101539 3 0.214 FALSE 0.214214214214214 TRUE TRUE 0.0054596590055444 -0.00588410047573097 -0.0107554467188694 -0.029205627714038 0.0126299507905635 6.88982928035343 1.12209082820917 1.04725045790395 0.015023440840919 0.336652969285602 0.26231718485295 0.283027659366998 1.18395477148642 1.03310118819452 -0.0741528120353682 10961 -0.0424790228175871 -0.0528076371181216 0.0315243385710385 0.0396343619022192 -0.05007307985292 -0.0838394841998858 -0.0387012079563796 -0.0237302434409067 1.833814744623015 0.00405111571861697 0.0021991328959805353 0.0633321008696384 0.7219082464909129 NA 0.8880642248893116
101614_0.0125 3432 101614 3 0.0125 FALSE 0.0125125125125125 TRUE FALSE NA NA NA NA NA NA NA 0.423680487509656 0.00245533450752033 0.0247118990862734 NA NA 0.545143285194779 0.504776461712322 0.0344562864697481 10961 0.0222831927849815 -0.0149134786273429 0.0151237122771392 -0.0290659452502609 NA NA NA NA 2.468494096519666 0.004460541766500705 0.002076958846203839 0.06439021604186769 0.7281600936718293 NA -1.3687357460004712
101768_0.0145 3437 101768 3 0.0145 FALSE 0.0145145145145145 TRUE FALSE NA NA NA NA NA NA NA 0.139163921960054 0.0025812904610466 0.0286076867658449 NA NA 0.0332544918258652 0.0301060301086939 0.00321417928122021 10961 0.00472828086629579 0.0154692740172922 -0.00020807462247958 -0.0181256758911185 NA NA NA NA 2.468494096519666 0.004460541766500705 0.002076958846203839 0.06439021604186769 0.7281600936718293 NA 0.6030435040919138
101832_0.015 3440 101832 3 0.015 FALSE 0.015015015015015 TRUE TRUE NA NA NA NA NA NA NA 1.08464924256002 0.0071401699090701 0.0295791286782279 NA NA 0.74610018918648 0.646333552807173 -0.0788697823865021 10961 -0.0525208029688511 0.0501305466760406 0.0290308464523966 -0.0467802507539481 -0.0619100484559626 -0.0965784227803955 0.0451891561785224 0.0215893417103057 2.84482793869102 0.005072145282460756 0.0021991328959805353 0.06374192009827645 0.7230121801754901 NA 0.09935575122405649
102057_0.471 3443 102057 3 0.471 TRUE 0.471471471471471 TRUE TRUE 0.00081515338351118 0.00123826846909859 -0.0105650199165383 0.00250079881985256 -0.0196760189197256 2.12553854688185 0.262200528987352 0.0200370376881236 0.00821758174348887 0.498372246119994 0.0703390093672308 0.0883660902816288 0.0178636289062055 0.0102414827864195 -0.0235995847062832 10961 -0.00889030651804382 -0.00722324495776921 -0.0087120734234054 0.0470495912985054 -0.010479643802226 0.0266710122879045 0.0557570259535545 0.0329141580150105 2.84482793869102 0.005072145282460756 0.0021991328959805353 0.06374192009827645 0.7230121801754901 NA -0.46232231178503325
102076_0.029 3444 102076 3 0.029 FALSE 0.029029029029029 TRUE FALSE NA NA NA NA NA NA NA 0.249641651527323 0.0304758052243951 0.0563726890053216 NA NA 0.129886399978754 0.114146538343145 -0.0442085031293242 10961 -0.0320038555163172 0.0347466796706 -0.00733209520279638 -0.064110514239274 NA NA NA NA 2.7745774380345414 0.005001198791884821 0.0021991328959805353 0.07144431719006293 0.6875224007826956 NA 0.04944629805432799
102081_0.011 3445 102081 3 0.011 FALSE 0.011011011011011 TRUE FALSE NA NA NA NA NA NA NA 0.827175367432725 0.000670902707119902 0.0217795372950527 NA NA 0.681737647635579 0.62668159647814 -0.0294230108398584 10961 -0.020693266342242 0.0135835417080915 -0.0229484496209542 0.0109171379018908 NA NA NA NA 2.635142047436916 0.005098937998287021 0.0023213069457572316 0.07144431719006293 0.6875224007826956 NA 1.7366698726110479
102082_0.041 3446 102082 3 0.041 FALSE 0.041041041041041 TRUE TRUE NA NA NA NA NA NA NA 0.00595445508580236 0.0265272378900718 0.0787133479826172 NA NA 0.134576416755975 0.131174044187941 -0.0214931281716978 10961 -0.0158167693635003 0.0204466396853673 -4.06936933497573e-05 -0.0747188202433602 -0.0186443638017463 0.014935972975315 -0.0154315380212306 -0.034861754006648 2.5072021688150063 0.005196677204689222 0.002443480995533928 0.0711557403249095 0.685769114624429 NA -1.2930327376310278
10209_0.1275 368 10209 1 0.1275 TRUE 0.127627627627628 TRUE TRUE 0.000375198493846988 0.000765247126320339 0.00288176081542029 0.00451140976666446 0.0326694191113756 0.180172941302305 0.00845286185062269 0.148417214489657 0.0194715725465156 0.222677632587542 0.437741165024896 0.449773606183832 0.155158701646906 0.142427849037332 0.00196630575577269 10961 0.0025704750725876 -0.00421962447904707 -0.00300097644860859 -0.00657279032796946 0.00303000387090661 0.0369063491545411 -0.0894549952217217 0.0678147878192677 2.4799311375397775 0.004935334429575792 0.0023213069457572316 0.0861086311536762 0.730741300301328 NA 1.2548890578224403
102227_0.038 3449 102227 3 0.038 FALSE 0.038038038038038 TRUE TRUE NA NA NA NA NA NA NA 0.17925852048175 0.0126826669860495 0.0731822914005096 NA NA 0.221537656360837 0.220971910593481 0.0246360121875069 10961 0.0159904221078863 -0.0343896695164345 0.0355808974924734 -0.0311615007076388 0.0188490607829752 0.024762827943072 -0.0863621895988579 -0.0753168558402939 2.2943635099575155 0.004962955889345475 0.002443480995533928 0.0837258680101523 0.7265110277466822 NA 0.410286579588523
102228_0.0295 3450 102228 3 0.0295 FALSE 0.0295295295295295 TRUE FALSE NA NA NA NA NA NA NA 0.300492068307102 0.0302482257944867 0.0573150728305882 NA NA 0.166041609296315 0.145346864412207 -0.0501580432959219 10961 -0.0361241414165263 0.0349855257954471 -0.00442175838160304 -0.0655387402098465 NA NA NA NA 2.2943635099575155 0.004962955889345475 0.002443480995533928 0.0837258680101523 0.7265110277466822 NA 0.7154981718732422
102319_0.019 3454 102319 3 0.019 FALSE 0.019019019019019 TRUE TRUE NA NA NA NA NA NA NA 0.376099922770304 0.00514693387230136 0.0373145918691464 NA NA 0.0800862398585371 0.069410993624958 0.0484286850114834 10961 0.0303351817830199 -0.00464486585034452 -0.00615872124158137 0.01519824768598 0.0357582608784755 0.0383311158382304 0.000382043758959264 -0.043508986580866 2.48721956473539 0.004943016961044002 0.0023213069457572316 0.06590374157941725 0.762587093563371 -0.96978105218926 -1.4460126106473912
102342_0.217 3455 102342 3 0.217 FALSE 0.217217217217217 TRUE TRUE 0.0026909124613886 -0.00506433198385047 -0.0116068857482803 -0.0167369752698027 0.02033461365043 4.16036937183715 0.611437498801809 0.387803305811991 0.0247848094722086 0.340067795523251 0.754449345389426 0.741337612427967 0.185090407182344 0.162729194433364 -0.058468183639361 10961 -0.0276134699534828 -0.0260588795212554 0.0285394046459245 0.046611305157591 -0.0325499833631883 -0.0513505240362542 -0.0758142261283481 -0.0254469596638027 2.2769092921847154 0.004275547089768422 0.002076958846203839 0.07532206881556232 0.7537312749933657 NA 1.519825591558262
102520_0.9655 3462 102520 3 0.9655 FALSE 0.965465465465465 TRUE TRUE NA NA NA NA NA NA NA 0.33171798157334 0.0195618606095183 0.0666838009180351 NA NA 0.164109533227128 0.14202015682629 -0.0247151776855245 10961 -0.0165789882913408 -0.0484761627389539 -0.0133228004749593 -0.0588328139928871 -0.019542846080942 -0.0431843383056876 0.112019671593398 -0.042686887312374 2.2769092921847154 0.004275547089768422 0.002076958846203839 0.07532206881556232 0.7537312749933657 -0.06453526135479824 0.8203852053068792
102756_0.0475 3469 102756 3 0.0475 FALSE 0.0475475475475475 TRUE TRUE NA NA NA NA NA NA NA 0.455221033297063 0.0125599084712066 0.0905735565395225 NA NA 0.414973431124474 0.368745569935788 -0.0395165547281015 10961 -0.0333180377468042 -0.0337737249055016 0.022316567543781 0.0448487043860281 -0.039274367769769 -0.0516698451056673 -0.0332072674449029 -0.0600373233535076 2.0319330809189573 0.003826473030278739 0.0019547847964271428 0.08643378112847583 0.7784692382410563 NA -0.05022934445105848
10287_0.453 371 10287 1 0.453 FALSE 0.452952952952953 TRUE TRUE -0.00299026716750813 -0.00359543838106953 -0.00513417937363766 0.0347951327966792 -0.0368241235106627 1.90169618248379 0.226902448370068 1.07408973815434 0.0288808478376716 0.495573150728306 1.1561258588796 1.10288791030968 1.10936779652896 0.991448133466753 0.0894594905579667 10961 0.0531023634711328 0.0276730260937737 0.0262495663273231 0.0293544317465839 0.0625955756535896 0.0952268467473196 0.0925562360924647 0.156449997939747 2.1688762014717535 0.003952616371244313 0.0019547847964271428 0.08591474357240124 0.7765637713166066 NA -1.2485787617185369
102914_0.497 3473 102914 3 0.497 FALSE 0.496996996996997 TRUE TRUE 0.00262439819284362 -0.0045317333788974 -0.00667334521312739 0.0159403167880939 0.0122292454811046 2.33099519309768 0.29532703911221 0.358651914039779 0.00784842770755304 0.499981963945928 0.0714058285658322 0.0895340293269475 0.626847374776805 0.574199931931283 0.0363810555519552 10961 0.0240330635302252 -0.0267081738032518 0.0313124833731886 0.0370305136022068 0.0283295007615155 0.048160480673471 -0.031890266509775 -0.0358684387063136 2.0362619552260925 0.0038304605154880567 0.0019547847964271428 0.08801894988081174 0.7840925501018885 NA -1.2485787617185369
102957_0.044 3474 102957 3 0.044 FALSE 0.044044044044044 TRUE TRUE NA NA NA NA NA NA NA 0.0397437284259892 0.0137322423847769 0.0842083324565808 NA NA 0.12803508734532 0.109046993816163 0.0357657492708108 10961 0.0197703651025094 -0.00430277912069969 -0.0249184673251568 0.0093138283028912 0.0233047514946476 -0.0203849254324712 0.0489183114120164 0.0791839738189765 1.6266715116319952 0.003453171705550273 0.0019547847964271428 0.12652392131871612 0.5207786743953675 NA -2.398728034908543
102981_0.152 3475 102981 3 0.152 FALSE 0.152152152152152 TRUE TRUE -0.0024107890599656 0.00528975036090678 0.00574842868151017 0.0101993791658185 -0.0143188292553516 2.43385740948753 0.31214726992439 0.210945882291147 0.0104817096905728 0.258003749495241 0.1149948502266 0.135944911161993 0.0490275138532628 0.036855768008153 -0.000870521448507451 10961 -0.000431940573264678 0.0240134853623988 -0.0324018519073363 -0.0177815961034049 -0.000509159424633553 0.0439439508446769 0.0190298611906515 -0.0567694160928045 1.2044467131751415 0.0030642449270391185 0.0019547847964271428 0.11981951921891865 0.5747991065697928 NA -2.0658861998101328
103088_0.012 3478 103088 3 0.012 FALSE 0.012012012012012 TRUE FALSE NA NA NA NA NA NA NA 0.306567485199689 0.00845402317726847 0.0237354471588704 NA NA 0.169410307344651 0.150007252255002 0.0476259308856138 10961 0.0285835666637537 0.00154541293674163 0.00498674827916169 0.0406205841637447 NA NA NA NA 1.4566201125659313 0.0034834741895332783 0.002076958846203839 0.1191922653384115 0.5713546249805892 0.9887061985426796 1.8167349937485011
103223_0.732 3483 103223 3 0.732 FALSE 0.731731731731732 TRUE TRUE -0.00380725877334377 -0.000769168733791819 0.00266471972573049 -0.00706119026732443 0.0269817018776745 1.94927284374136 0.234330117255779 0.0579463261750706 0.0225515765811912 0.392600809017225 0.628549978978802 0.626406068607042 0.0305148661913888 0.0285029696942644 -0.0446901337880889 10961 -0.0179702238524775 0.0391421014708326 0.00261572972643418 -0.0140180477464831 -0.0211827955130694 -0.00933519065299506 -0.0410325749921783 0.147397586276216 0.715491810810434 0.002459730051117132 0.0018326107466504463 0.2426705985264544 0.40845458672950946 0.9442381339812462 1.7657587160056996
103334_0.021 3486 103334 3 0.021 FALSE 0.021021021021021 TRUE TRUE NA NA NA NA NA NA NA 0.759453934253166 0.0469350521848789 0.0411582753925095 NA NA 0.879761450272336 0.771760204856108 0.080551216649926 10961 0.0478832209944405 0.0146887680165169 -0.00283350000671351 0.0405362804040138 0.0564433969859815 0.0691538181300085 -0.0639187749318404 0.0332414168386432 0.6310380723667575 0.002385707443293823 0.0018326107466504463 0.27777226676125577 0.4657103851907011 NA -1.520483667715204
10343_0.8235 375 10343 1 0.8235 FALSE 0.823823823823824 TRUE TRUE 0.00427323895835914 0.00266526195224317 -0.00497813318296493 0.0185611968099121 0.00606502396232788 2.70361370536199 0.356928947503152 0.40904156481107 0.0193996360564117 0.290276262248234 0.536134044191796 0.541298950514711 0.44234748751789 0.393519955003597 0.00944900021997789 10961 0.0102087017330383 -0.0423036927794556 -0.0150497533784453 0.0254742988089573 0.0120337310787062 0.0773811524022581 0.0150755031014889 0.1481147563507 0.6944629786135823 0.002287968236891622 0.0017104366968737498 0.27777226676125577 0.4657103851907011 NA 0.05611722224719732
103482_0.04 3491 103482 3 0.04 FALSE 0.04004004004004 TRUE TRUE NA NA NA NA NA NA NA 0.0312001575856041 0.00743910296264664 0.0768736704672641 NA NA 0.115446516728707 0.109682250633358 -0.0406868934933573 10961 -0.0264031128431073 0.00553010026178629 -0.0098666359415452 0.00497957364051499 -0.0311232483721634 0.00716687909941179 0.070390451673464 0.0206839550424771 0.7653652573254983 0.002190229030489421 0.0015882626470970535 0.2798834870906943 0.4729639175257731 NA -0.6416239184510185
103673_0.173 3496 103673 3 0.173 FALSE 0.172672672672673 TRUE FALSE -0.00312861047993222 -0.00333339216370858 -0.00285277778117714 NA NA 1.80457870308738 0.211874730918445 0.0159320597984901 0.0138095323165131 0.285713641569497 0.196451737431179 0.218496304296793 0.0363531390996529 0.0360985826377675 -0.00226787759085999 10961 -0.00212320565665662 0.0318016163802096 0.0211148128087305 0.0116600938094222 NA NA NA NA 0.7653652573254983 0.002190229030489421 0.0015882626470970535 0.2798834870906943 0.4729639175257731 NA -0.6416239184510185
