unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10115_0.3805 10115 0.3805 0.380880880880881 362 1 FALSE TRUE FALSE 0.00592410984652162 0.00648242505100998 0.0031687137446203 NA NA 5.98102786004215 0.948704982391514 0.0706525554975882 0.0157630044533625 0.47162127092057 0.288019679935092 0.30791179248012 0.130793433778685 0.113758941229063 -0.016307388000104 NA NA NA NA NA NA NA NA 10961 10961 1.356068609315768 0.0033863814534821047 0.002076958846203839 0.07608359109860612 0.6365648649457091 NA -0.9691670488455455
101305_0.496 101305 0.496 0.495495495495495 3423 3 FALSE TRUE TRUE -0.00103118057288266 -0.00313593707731277 0.00467518140313479 -0.0116600698237311 -0.0199035194769892 0.997516598134645 0.095905313574971 0.327178287084361 0.0183223476334909 0.499959418878338 0.419337424329541 0.432568340146461 0.150006739404272 0.129021034653599 -0.049017433438288 NA NA NA NA NA NA NA NA 10961 10961 1.356068609315768 0.0033863814534821047 0.002076958846203839 0.07608359109860612 0.6365648649457091 NA -1.4328692664343652
10133_0.2975 10133 0.2975 0.297797797797798 365 1 FALSE TRUE TRUE 0.00674946429535075 0.00609280018583207 0.000789649368096347 -0.00763707557550752 0.00936475555479685 7.05889284805636 1.15462807519278 0.214363090848029 0.0220540472393518 0.418228538849159 0.582787708365115 0.584366804944654 0.172697102593076 0.164621264226581 -0.0434182266620413 NA NA NA NA NA NA NA NA 10961 10961 1.6436670154578097 0.004053851324757685 0.0023213069457572316 0.07490273055838621 0.6288414149848279 NA -1.0033805260974455
101371_0.2615 101371 0.2615 0.261761761761762 3426 3 FALSE TRUE FALSE 0.00167822559970391 0.00484339419673245 0.000875112997638145 NA NA 1.30397438147981 0.137755565502671 0.0911980903991587 0.00968879369071531 0.386485083682281 0.0969750000905127 0.117088070560048 0.175760125289385 0.169845057422931 0.024508918139119 NA NA NA NA NA NA NA NA 10961 10961 1.5900274587974375 0.003804913168959238 0.0021991328959805353 0.08263869475080686 0.6792700203260975 NA -0.7447591423973052
101374_0.1145 101374 0.1145 0.114614614614615 3427 3 FALSE TRUE FALSE 0.00257621661145118 -7.01267402709976e-05 0.00136460246983956 NA NA 0.784567161665062 0.068972216702367 0.128786393997915 0.0139024090978141 0.202956209462716 0.232597048208623 0.254154790119091 0.1975314477766 0.178650163807267 0.0791229957541505 NA NA NA NA NA NA NA NA 10961 10961 1.7445205764501188 0.0037614714630237914 0.002076958846203839 0.11215620024428835 0.7138900738528808 NA 0.4836867423636334
101469_0.0185 101469 0.0185 0.0185185185185185 3429 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.747682952110032 0.0139466058704124 0.0363511659807956 NA NA 0.559238523336026 0.503951529437287 -0.118502716615638 NA NA NA NA NA NA NA NA 10961 10961 1.831321450219373 0.004251652724361788 0.0023213069457572316 0.058677796916035155 0.6972412893741627 NA 0.7428730392044661
10153_0.0145 10153 0.0145 0.0145145145145145 366 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.236744866757941 -0.00149943902616267 0.0286076867658449 NA NA 0.233239731054767 0.21667194633729 -0.0237759745910388 NA NA NA NA NA NA NA NA 10961 10961 1.833814744623015 0.00405111571861697 0.0021991328959805353 0.0633321008696384 0.7219082464909129 NA 1.204956030819766
101539_0.214 101539 0.214 0.214214214214214 3430 3 FALSE TRUE TRUE 0.00544800115047991 -0.00588522082638756 -0.010755348719505 -0.029205627714038 0.0126299507905635 6.89507307732747 1.12309879247692 1.04782766030035 0.015023440840919 0.336652969285602 0.262253297958434 0.283027659366998 1.18400425759225 1.03292511772458 -0.0741528120353682 NA NA NA NA NA NA NA NA 10961 10961 1.833814744623015 0.00405111571861697 0.0021991328959805353 0.0633321008696384 0.7219082464909129 NA 0.8880642248893116
101614_0.0125 101614 0.0125 0.0125125125125125 3432 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.423884933179485 0.00245533450752033 0.0247118990862734 NA NA 0.545163076286895 0.504678017927411 0.0344562864697481 NA NA NA NA NA NA NA NA 10961 10961 2.468494096519666 0.004460541766500705 0.002076958846203839 0.06439021604186769 0.7281600936718293 NA -1.3687357460004712
101768_0.0145 101768 0.0145 0.0145145145145145 3437 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.13922249291477 0.0025812904610466 0.0286076867658449 NA NA 0.0332566451584356 0.0300989568472106 0.00321417928122021 NA NA NA NA NA NA NA NA 10961 10961 2.468494096519666 0.004460541766500705 0.002076958846203839 0.06439021604186769 0.7281600936718293 NA 0.6030435040919138
101832_0.015 101832 0.015 0.015015015015015 3440 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.08525003711431 0.0071401699090701 0.0295791286782279 NA NA 0.746130377460307 0.64618805114749 -0.0788697823865021 NA NA NA NA NA NA NA NA 10961 10961 2.84482793869102 0.005072145282460756 0.0021991328959805353 0.06374192009827645 0.7230121801754901 NA 0.09935575122405649
102057_0.471 102057 0.471 0.471471471471471 3443 3 TRUE TRUE TRUE 0.000813426341142919 0.00123808745430692 -0.0105650126894146 0.00250079881985256 -0.0196760189197256 2.12559731752077 0.262209909709905 0.0200446590068332 0.00821758174348887 0.498372246119994 0.0702894720132399 0.0883660902816288 0.0178644028055231 0.0102384526510511 -0.0235995847062832 NA NA NA NA NA NA NA NA 10961 10961 2.84482793869102 0.005072145282460756 0.0021991328959805353 0.06374192009827645 0.7230121801754901 NA -0.46232231178503325
102076_0.029 102076 0.029 0.029029029029029 3444 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.249753761316174 0.0304758052243951 0.0563726890053216 NA NA 0.129893524057411 0.114122911989281 -0.0442085031293242 NA NA NA NA NA NA NA NA 10961 10961 2.7745774380345414 0.005001198791884821 0.0021991328959805353 0.07144431719006293 0.6875224007826956 NA 0.04944629805432799
102081_0.011 102081 0.011 0.011011011011011 3445 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.827615964584205 0.000670902707119902 0.0217795372950527 NA NA 0.68176531565576 0.626560556383686 -0.0294230108398584 NA NA NA NA NA NA NA NA 10961 10961 2.635142047436916 0.005098937998287021 0.0023213069457572316 0.07144431719006293 0.6875224007826956 NA 1.7366698726110479
102082_0.041 102082 0.041 0.041041041041041 3446 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00595668547712703 0.0265272378900718 0.0787133479826172 NA NA 0.134577980354856 0.131156824764475 -0.0214931281716978 NA NA NA NA NA NA NA NA 10961 10961 2.5072021688150063 0.005196677204689222 0.002443480995533928 0.0711557403249095 0.685769114624429 NA -1.2930327376310278
10209_0.1275 10209 0.1275 0.127627627627628 368 1 TRUE TRUE TRUE 0.000374293522238719 0.000765147528101901 0.00288177003731562 0.00451140976666446 0.0326694191113756 0.180502144146885 0.0084754304889297 0.148480072677263 0.0194715725465156 0.222677632587542 0.437698379660632 0.449773606183832 0.155162009861514 0.142402821212285 0.00196630575577269 NA NA NA NA NA NA NA NA 10961 10961 2.4799311375397775 0.004935334429575792 0.0023213069457572316 0.0861086311536762 0.730741300301328 NA 1.2548890578224403
102227_0.038 102227 0.038 0.038038038038038 3449 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.179335948326251 0.0126826669860495 0.0731822914005096 NA NA 0.221545750850811 0.220925951006703 0.0246360121875069 NA NA NA NA NA NA NA NA 10961 10961 2.2943635099575155 0.004962955889345475 0.002443480995533928 0.0837258680101523 0.7265110277466822 NA 0.410286579588523
102228_0.0295 102228 0.0295 0.0295295295295295 3450 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.300630295659091 0.0302482257944867 0.0573150728305882 NA NA 0.166050372353786 0.145317844807372 -0.0501580432959219 NA NA NA NA NA NA NA NA 10961 10961 2.2943635099575155 0.004962955889345475 0.002443480995533928 0.0837258680101523 0.7265110277466822 NA 0.7154981718732422
102319_0.019 102319 0.019 0.019019019019019 3454 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.376278349842197 0.00514693387230136 0.0373145918691464 NA NA 0.0800870082027611 0.0693983721359894 0.0484286850114834 NA NA NA NA NA NA NA NA 10961 10961 2.48721956473539 0.004943016961044002 0.0023213069457572316 0.06590374157941725 0.762587093563371 -0.96978105218926 -1.4460126106473912
102342_0.217 102342 0.217 0.217217217217217 3455 3 FALSE TRUE TRUE 0.00268535323682493 -0.0050648473058007 -0.0116068472000067 -0.0167369752698027 0.02033461365043 4.16202398310114 0.611736032843439 0.387988084713695 0.0247848094722086 0.340067795523251 0.754474939627511 0.741337612427967 0.185095160827898 0.162710536929205 -0.058468183639361 NA NA NA NA NA NA NA NA 10961 10961 2.2769092921847154 0.004275547089768422 0.002076958846203839 0.07532206881556232 0.7537312749933657 NA 1.519825591558262
102427_0.0025 102427 0.0025 0.0025025025025025 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.176033 10956 m2 QTL NA 7.73525287779985e-05 0.00076 0.00499247996745494 10961 10961 2.2769092921847154 0.004275547089768422 0.002076958846203839 0.07532206881556232 0.7537312749933657 -0.06453526135479824 0.8203852053068792
102520_0.9655 102520 0.9655 0.965465465465465 3462 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.331872627525046 0.0195618606095183 0.0666838009180351 NA NA 0.164114909596986 0.142014316459566 -0.0247151776855245 NA NA NA NA NA NA NA NA 10961 10961 2.0319330809189573 0.003826473030278739 0.0019547847964271428 0.08643378112847583 0.7784692382410563 NA -0.05022934445105848
102756_0.0475 102756 0.0475 0.0475475475475475 3469 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.455442996842656 0.0125599084712066 0.0905735565395225 NA NA 0.414987186034944 0.368694042736475 -0.0395165547281015 NA NA NA NA NA NA NA NA 10961 10961 2.1688762014717535 0.003952616371244313 0.0019547847964271428 0.08591474357240124 0.7765637713166066 NA -1.2485787617185369
10287_0.453 10287 0.453 0.452952952952953 371 1 FALSE TRUE TRUE -0.00298449683969523 -0.00359481443325829 -0.00513427027281486 0.0347951327966792 -0.0368241235106627 1.89672334206308 0.226128534546319 1.07468386161513 0.0288808478376716 0.495573150728306 1.15626484104052 1.10288791030968 1.10941355352802 0.991268736822874 0.0894594905579667 NA NA NA NA NA NA NA NA 10961 10961 2.0362619552260925 0.0038304605154880567 0.0019547847964271428 0.08801894988081174 0.7840925501018885 NA -1.2485787617185369
102914_0.497 102914 0.497 0.496996996996997 3473 3 FALSE TRUE TRUE 0.00261919911016613 -0.00453221369871631 -0.00667334422102881 0.0159403167880939 0.0122292454811046 2.33273336247482 0.295610014543511 0.358820932694484 0.00784842770755304 0.499981963945928 0.0713559582436845 0.0895340293269475 0.626874733649016 0.57408548366942 0.0363810555519552 NA NA NA NA NA NA NA NA 10961 10961 1.6266715116319952 0.003453171705550273 0.0019547847964271428 0.12652392131871612 0.5207786743953675 NA -2.398728034908543
102957_0.044 102957 0.044 0.044044044044044 3474 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0397591507179587 0.0137322423847769 0.0842083324565808 NA NA 0.128040227745413 0.109029945196297 0.0357657492708108 NA NA NA NA NA NA NA NA 10961 10961 1.2044467131751415 0.0030642449270391185 0.0019547847964271428 0.11981951921891865 0.5747991065697928 NA -2.0658861998101328
102981_0.152 102981 0.152 0.152152152152152 3475 3 FALSE TRUE TRUE -0.00240558064489753 0.00529022662076868 0.00574839312683504 0.0101993791658185 -0.0143188292553516 2.43596382838125 0.312493262486365 0.211038694051855 0.0104817096905728 0.258003749495241 0.114935129493107 0.135944911161993 0.0490283443429205 0.0368557467165411 -0.000870521448507451 NA NA NA NA NA NA NA NA 10961 10961 1.4566201125659313 0.0034834741895332783 0.002076958846203839 0.1191922653384115 0.5713546249805892 0.9887061985426796 1.8167349937485011
103088_0.012 103088 0.012 0.012012012012012 3478 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.306708885490202 0.00845402317726847 0.0237354471588704 NA NA 0.169415779099158 0.149985221805475 0.0476259308856138 NA NA NA NA NA NA NA NA 10961 10961 0.715491810810434 0.002459730051117132 0.0018326107466504463 0.2426705985264544 0.40845458672950946 0.9442381339812462 1.7657587160056996
103223_0.732 103223 0.732 0.731731731731732 3483 3 FALSE TRUE TRUE -0.00379989258982684 -0.000768421195509128 0.00266468368935959 -0.00706119026732443 0.0269817018776745 1.94834640571182 0.234185081720401 0.0579692003111881 0.0225515765811912 0.392600809017225 0.628545255208876 0.626406068607042 0.030515112977237 0.0285080739205851 -0.0446901337880889 NA NA NA NA NA NA NA NA 10961 10961 0.6310380723667575 0.002385707443293823 0.0018326107466504463 0.27777226676125577 0.4657103851907011 NA -1.520483667715204
103334_0.021 103334 0.021 0.021021021021021 3486 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.759853394421664 0.0469350521848789 0.0411582753925095 NA NA 0.879793389585617 0.771616679517518 0.080551216649926 NA NA NA NA NA NA NA NA 10961 10961 0.6944629786135823 0.002287968236891622 0.0017104366968737498 0.27777226676125577 0.4657103851907011 NA 0.05611722224719732
10343_0.8235 10343 0.8235 0.823823823823824 375 1 FALSE TRUE TRUE 0.00426445283738819 0.00266435946434392 -0.00497809079683363 0.0185611968099121 0.00606502396232788 2.70496699499261 0.357155894802698 0.409237951284204 0.0193996360564117 0.290276262248234 0.536109462451035 0.541298950514711 0.442358908447732 0.393428674064523 0.00944900021997789 NA NA NA NA NA NA NA NA 10961 10961 0.7653652573254983 0.002190229030489421 0.0015882626470970535 0.2798834870906943 0.4729639175257731 NA -0.6416239184510185
103482_0.04 103482 0.04 0.04004004004004 3491 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0312121624645177 0.00743910296264664 0.0768736704672641 NA NA 0.115450476751815 0.109664675203211 -0.0406868934933573 NA NA NA NA NA NA NA NA 10961 10961 0.7653652573254983 0.002190229030489421 0.0015882626470970535 0.2798834870906943 0.4729639175257731 NA -0.6416239184510185
103673_0.173 103673 0.173 0.172672672672673 3496 3 FALSE TRUE FALSE -0.00312277189243526 -0.00333277082663509 -0.00285281563717801 NA NA 1.80057014925298 0.211258460720861 0.0159380932943139 0.0138095323165131 0.285713641569497 0.196385963695491 0.218496304296793 0.0363530267558692 0.0361008281245356 -0.00226787759085999 NA NA NA NA NA NA NA NA 10961 10961 0.8647157157867852 0.002590522870943502 0.0018326107466504463 0.1614066518971424 0.41498024973323105 NA 1.207477452035462
103696_0.012 103696 0.012 0.012012012012012 3497 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.272930603595896 0.0138528040052639 0.0237354471588704 NA NA 0.315733573843198 0.28925377832579 0.0114021148193545 NA NA NA NA NA NA NA NA 10961 10961 0.8647157157867852 0.002590522870943502 0.0018326107466504463 0.1614066518971424 0.41498024973323105 NA 0.2613801535695775
103749_0.501 103749 0.501 0.501001001001001 3498 3 FALSE TRUE TRUE 0.00132074038175212 -0.00246727520689945 -0.000255087262161205 -0.0289631052239488 0.024741795827663 0.480364158067518 0.0347118949328111 0.871394298259529 0.00831050220931591 0.499997995993992 0.0642746865190261 0.081741429852957 0.504414694468747 0.445309421457162 -0.0597624525442379 NA NA NA NA NA NA NA NA 10961 10961 0.8572960443885047 0.0024233839957425334 0.0017104366968737498 0.18287456625794968 0.46699187269207487 -1.587459876580437 -1.0970622559409247
103873_0.0185 103873 0.0185 0.0185185185185185 3500 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.845997047361538 0.0289830979511641 0.0363511659807956 NA NA 0.800943705645027 0.724790377353463 -0.0476400219414864 NA NA NA NA NA NA NA NA 10961 10961 0.6160989823885814 0.0022227989178414814 0.0017104366968737498 0.09680250821391963 0.6558755169187117 NA -0.8385444267865955
104023_0.449 104023 0.449 0.448948948948949 3503 3 TRUE TRUE TRUE 0.000341707061252579 0.00378395121870791 0.00227067206645894 0.00599713439585735 -0.0332563428457918 0.687018337747635 0.0573704641467475 0.076909583013823 0.0179379945104209 0.494787580373166 0.358101062671696 0.374826544191682 0.0752204113824913 0.0753979176488433 0.00874134794905095 NA NA NA NA NA NA NA NA 10961 10961 0.17140330917095017 0.0017230728297328197 0.0015882626470970535 0.17555743932120307 0.5093515371023916 NA -1.7333440810563252
10408_0.111 10408 0.111 0.110610610610611 378 1 TRUE TRUE FALSE -0.00549704505454366 -0.00451737669580363 0.0145990384332546 NA NA 8.56465016594508 1.44762783588083 0.904835421630723 0.0276824648225382 0.196751806861917 1.01108663640894 0.972958008450991 0.74585361378202 0.640804972163864 -0.0575058676559166 NA NA NA NA NA NA NA NA 10961 10961 1.4147028123321153 0.0030725794371262573 0.0018326107466504463 0.11065519974428885 0.5530747878076123 NA -0.9442241073688985
104096_0.0205 104096 0.0205 0.0205205205205205 3505 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.08749285816364 0.0341056758593586 0.0401988575161749 NA NA 1.06100949393052 0.919386570780967 0.0787590309655711 NA NA NA NA NA NA NA NA 10961 10961 1.4147028123321153 0.0030725794371262573 0.0018326107466504463 0.11065519974428885 0.5530747878076123 NA -1.4064896313242319
104121_0.1835 104121 0.1835 0.183683683683684 3506 3 FALSE TRUE TRUE -0.000627006876825777 -0.000897018598622153 0.00118966785344107 -0.0163701000757919 -0.0273371789027715 0.122884602524849 0.00482285717538579 0.492462130583312 0.0153186746279426 0.299887976064152 0.265077733812212 0.285763989143829 0.470426350049101 0.420986879869203 -0.0171736945765109 NA NA NA NA NA NA NA NA 10961 10961 1.356767856633909 0.003204553530041762 0.0019547847964271428 0.11053395738080424 0.5523519268556762 NA -0.6936352464938667
104159_0.2355 104159 0.2355 0.235735735735736 3508 3 TRUE TRUE FALSE -0.0011904078553084 -0.00461392745217995 -0.00369666039156754 NA NA 1.29551344749995 0.13655892825192 0.27429276771354 0.00289424781658325 0.360328797265734 0.0114546714881006 0.0185462639562165 0.553679867439275 0.507830069366209 -0.010199610896154 NA NA NA NA NA NA NA NA 10961 10961 1.190193658217162 0.0028758000715937617 0.0018326107466504463 0.09541222904586269 0.7128168249037954 NA -0.821446557096634
104242_0.5235 104242 0.5235 0.523523523523523 3509 3 FALSE TRUE TRUE 0.000500307894065807 0.00652843819011279 -0.00272398749041251 -0.0109943541330655 -0.0599424248995103 1.98884455441733 0.240539695997302 0.312622507262299 0.0181507737523404 0.498893287682076 0.408840051991552 0.422710735416694 0.47725164127208 0.449378581132129 -0.0125031044805869 NA NA NA NA NA NA NA NA 10961 10961 1.4258344410164046 0.002709693746248578 0.0015882626470970535 0.10113667220774329 0.7288402140186453 0.8090549451861694 1.0096645341055515
10428_0.613 10428 0.613 0.612612612612613 379 1 FALSE TRUE FALSE -0.00426767636592126 -0.00701061639265729 0.000777634389080013 NA NA 4.31068013282 0.638627896575146 0.281085743074606 0.0342554743138857 0.474636798961123 1.53986180100999 1.44357489125836 0.440639293856739 0.413257855974624 0.0345743324734226 NA NA NA NA NA NA NA NA 10961 10961 1.4258344410164046 0.002709693746248578 0.0015882626470970535 0.10113667220774329 0.7288402140186453 0.05414530036675546 -0.0847868356744687
