"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
162661 "162661_1" 0.13794 1999 "m2" "QTL" NA "10964" "4" 1 5435 FALSE 1 FALSE 0 0 0
163021 "163021_1" 0.265554 6906 "m2" "QTL" NA "10964" "4" 1 5443 FALSE 1 FALSE 0 0 0
163104 "163104_1" 0.155097 7277 "m2" "QTL" NA "10964" "4" 1 5450 FALSE 1 FALSE 0 0 0
165214 "165214_0.016" -0.0489496 10969 "m2" "QTL" NA "10964" "4" 0.016 5514 FALSE 0.0158163265306122 TRUE 3.72975301119918e-05 0.00035 0.0311323406913786
165995 "165995_5e-04" 0.59594 10999 "m2" "QTL" NA "10964" "4" 5e-04 5534 FALSE 0.000510204081632653 FALSE 0.00018110371807903 0.00171 0.00101988754685548
168145 "168145_5e-04" -0.093372 11000 "m2" "QTL" NA "10964" "4" 5e-04 5610 FALSE 0.000510204081632653 FALSE 4.44585829400667e-06 4e-05 0.00101988754685548
171644 "171644_5e-04" 0.586317 11000 "m2" "QTL" NA "10964" "4" 5e-04 5730 FALSE 0.000510204081632653 FALSE 0.00017530215961421 0.00166 0.00101988754685548
172311 "172311_0.1635" 0.0148905 10768 "m2" "QTL" NA "10964" "4" 0.1635 5758 FALSE 0.161734693877551 TRUE 3.0060987624661e-05 0.00028 0.271153165347772
172315 "172315_0.0975" -0.176482 8942 "m2" "QTL" NA "10964" "4" 0.0975 5759 TRUE 0.0964285714285714 TRUE 0.00271374512486281 0.02562 0.174260204081633
172498 "172498_1" -0.0982613 822 "m2" "QTL" NA "10964" "4" 1 5770 FALSE 1 FALSE 0 0 0
173032 "173032_0.0185" -0.522542 10972 "m2" "QTL" NA "10964" "4" 0.0185 5789 FALSE 0.0178571428571429 TRUE 0.00478882582813138 0.04522 0.0350765306122449
177679 "177679_0.017" 0.185952 10522 "m2" "QTL" NA "10964" "4" 0.017 5930 FALSE 0.0168367346938776 TRUE 0.000572381013540625 0.0054 0.0331065181174511
177827 "177827_0.7005" 0.276583 10210 "m2" "QTL" NA "10964" "4" 0.7005 5942 FALSE 0.701530612244898 TRUE 0.0160175979131649 0.15124 0.418770824656393
178607 "178607_1" 0.767526 9570 "m2" "QTL" NA "10964" "4" 1 5960 FALSE 1 FALSE 0 0 0
178717 "178717_1" -1.55841 8784 "m2" "QTL" NA "10964" "4" 1 5966 FALSE 1 FALSE 0 0 0
179735 "179735_0.813" -0.255605 8827 "m2" "QTL" NA "10964" "4" 0.813 6006 FALSE 0.811734693877551 TRUE 0.00998442578249713 0.09427 0.305642961266139
180067 "180067_0.3135" 0.446373 10330 "m2" "QTL" NA "10964" "4" 0.3135 6023 FALSE 0.313265306122449 TRUE 0.04286443690864 0.40472 0.430260308204915
180480 "180480_0.0215" 0.740359 10963 "m2" "QTL" NA "10964" "4" 0.0215 6038 FALSE 0.0219387755102041 TRUE 0.0117615117301931 0.11105 0.0429149312786339
182655 "182655_0.688" -0.0608212 3503 "m2" "QTL" NA "10964" "4" 0.688 6106 FALSE 0.685714285714286 TRUE 0.000797219305740539 0.00753 0.431020408163265
186341 "186341_5e-04" -0.441854 11000 "m2" "QTL" NA "10964" "4" 5e-04 6216 FALSE 0.000510204081632653 FALSE 9.95588508387245e-05 0.00094 0.00101988754685548
188675 "188675_0.2185" -0.178458 9192 "m2" "QTL" NA "10964" "4" 0.2185 6275 FALSE 0.218877551020408 TRUE 0.0054449310318975 0.05141 0.341940337359434
190143 "190143_0.0135" -0.0921971 10516 "m2" "QTL" NA "10964" "4" 0.0135 6323 FALSE 0.013265306122449 TRUE 0.000111263366594921 0.00105 0.0261786755518534
191565 "191565_5e-04" -0.295475 11000 "m2" "QTL" NA "10964" "4" 5e-04 6382 FALSE 0.000510204081632653 FALSE 4.45208836811159e-05 0.00042 0.00101988754685548
192109 "192109_0.001" 0.600336 10994 "m2" "QTL" NA "10964" "4" 0.001 6405 FALSE 0.00102040816326531 FALSE 0.000367383218789238 0.00347 0.0020387338608913
196083 "196083_1" 0.416844 1743 "m2" "QTL" NA "10964" "4" 1 6532 FALSE 1 FALSE 0 0 0
225000 "225000_1" 0.5 10719 "m4" "full_sweep" 113 "10964" "5" 1 7488 FALSE 1 FALSE NA NA 0
275000 "275000_0.74" 0.5 10940 "m3" "partial_sweep" NA "10964" "6" 0.74 9217 FALSE 0.74234693877551 TRUE NA NA 0.382535922532278
320000 "320000_0.7395" -0.05 20 "m5" "Inversion" NA "10964" NA NA NA NA NA NA NA NA NA
